	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
17	0.0051667405920393285	0.20360791186051772	0.028727229019004555	0.19266021844294107	33.56119821845545	133.82248107467385	1.8198289187304233	0.5750043406775361
18	0.0050270668420418505	0.1944150285689506	0.025932674028993172	0.18546846412339005	31.7296958001671	135.6638301285217	1.800789399879292	0.594183533278666
19	0.004905458669299303	0.1859711193408718	0.023510426079237118	0.17871708392305458	30.0727344314262	137.32984351724002	1.7832934706738648	0.6118010706568365
20	0.004798221555748628	0.17820596526167604	0.02140063335941921	0.17238986819688595	28.56743580894325	138.84347191105547	1.7671985452622334	0.6280032331820188
21	0.004702861475831199	0.17105721069493682	0.019554551132054187	0.16646800035510434	27.194544582150797	140.22403572783716	1.7523772007062655	0.6429199378179046
22	0.004617527156228766	0.16446930848776	0.017932221920870295	0.16093123849179006	25.93776567384166	141.48788839290123	1.7387155417441928	0.6566669310995797
23	0.004540768421765145	0.1583926296006079	0.016500690436062677	0.15575873963764894	24.783238115723066	142.64894322262435	1.7261115912525555	0.6693476403256804
24	0.004471414670743919	0.15278270888220452	0.01523261925559411	0.15092962997461892	23.719114337990145	143.71909482744974	1.7144738434416749	0.6810547418875825
25	0.004408503573549047	0.14759960356738216	0.014105207322108773	0.14642339369501392	22.73522154003571	144.7085583625201	1.7037200010109566	0.6918714954154956
26	0.004351233933323517	0.14280734537949616	0.013099339064485568	0.14222013211312437	21.822787412376485	145.62614435037864	1.6937758826237834	0.7018728834428947
27	0.004298932077492802	0.13837347067042355	0.012198910491921507	0.1383007299286558	20.974216655890444	146.47948263576586	1.6845744790135087	0.711126588909
28	0.0042510268213712815	0.1342686158971401	0.01139029206721901	0.13464695516604916	20.182907860628106	147.27520591895941	1.676055136309038	0.7196938368695931
29	0.004207030320908967	0.13046616803310665	0.010661898017429339	0.13124151193408984	19.443102649428486	148.01910097094031	1.6681628476637178	0.7276301220153755
30	0.004166523171168362	0.12694196136007546	0.01000383900960874	0.12806805986652972	18.749760767011175	148.71623385728336	1.6608476370650453	0.7349858397637872
31	0.0041291426557334655	0.12367401357424355	0.009407640524987161	0.125111210299103	18.0984561496529	149.37105414217825	1.6540640217426001	0.7418068356016675
32	0.004094573379687159	0.12064229534552454	0.00886601331430403	0.12235650648465439	17.485290051290413	149.98748200228982	1.647770541764796	0.7481348848555183
33	0.004062539731420591	0.11782852844778732	0.00837266537186792	0.11979039314659312	16.90681810645816	150.56898137475432	1.6419293472348275	0.7540081130337525
34	0.004032799764029848	0.11521600837740356	0.007922147186004579	0.1174001792111598	16.359988836514194	151.11862163685214	1.636505835010538	0.7594613652254328
35	0.004005140189822066	0.11278944803270866	0.007509723796896002	0.11517399649104372	15.842091595439785	151.63912982446152	1.631468328130826	0.7645265316793527
36	0.003979372255606663	0.11053483956663443	0.007131268556688735	0.11310075631012591	15.350712337095757	152.1329350102924	1.6267877921778426	0.7692328355665522
37	0.003955328320781739	0.10843933197069741	0.006783174541788865	0.11117010548442084	14.883695890868845	152.60220615742506	1.622437583676125	0.7736070880030943
38	0.003932859000547096	0.10649112231845546	0.006462280388014917	0.10937238265212244	14.439113675243792	153.04888452071603	1.618393226358045	0.7776739146414084
39	0.003911830766833359	0.10467935890473808	0.006165807961256773	0.10769857563585022	14.015235972794178	153.47471147437506	1.6146322117350107	0.7814559574981558
40	0.0038921239224589143	0.10299405477440216	0.005891309780979071	0.10614028029305099	13.610508045804453	153.8812524880435	1.611133820925972	0.7849740551515685
41	0.0038736308815560134	0.10142601035033522	0.005636624512675707	0.10468966114463886	13.223529497388729	154.26991784783505	1.607878965126093	0.7882474039923509
42	0.0038562547028195312	0.09996674405195893	0.005399839161917668	0.10333941395122999	12.853036384727226	154.641980616862	1.604850042462286	0.7912937028348942
43	0.0038399078326408556	0.09860842994905213	0.00517925685513922	0.10208273031951484	12.497885673956375	154.9985922467012	1.6020308092910642	0.7941292828762944
44	0.003824511023403475	0.09734384162522695	0.004973369294481064	0.10091326435890578	12.157041693824704	155.3407961835449	1.5994062642552094	0.7967692247213866
45	0.0038099923987057298	0.09616630153588644	0.004780833136722885	0.0998251013651585	11.829564300821406	155.66953975707494	1.596962543639061	0.7992274639622327
46	0.0037962866424132652	0.09506963523916535	0.004600449677705707	0.098812728477437	11.514598514120083	155.98568459436675	1.5946868267518937	0.8015168866056926
47	0.003783334292551543	0.0940481299586045	0.004431147330201708	0.09787100723539705	11.211365416469505	156.29001576325697	1.5925672502316508	0.8036494154757976
48	0.003771081124345186	0.09309649700494732	0.004271966469918238	0.09699514795027732	10.91915414847307	156.58324981823054	1.5905928303007968	0.8056360885748581
49	0.0037594776093708634	0.09220983764327677	0.004122046295160972	0.09618068579670597	10.637314849723303	156.86604189579361	1.5887533921257717	0.8074871302648571
50	0.00374847843995362	0.09138361204254954	0.0039806134037926036	0.0954234585287592	10.365252422039196	157.13899198446762	1.5870395055351465	0.8092120160248993
51	0.003738042109696808	0.09061361098824118	0.003846971838899279	0.09471958572321718	10.102421008237108	157.4026504763099	1.5854424264406595	0.810819531449643
52	0.003728130542481755	0.0898959300767044	0.0037204943940298213	0.09406544945447017	9.84831909517705	157.65752309151637	1.5839540433827208	0.812317826074796
53	0.003718708763463784	0.08922694614276219	0.0036006150015537044	0.09345767630844111	9.602485162732856	157.9040752547202	1.5825668286892918	0.8137144625472437
54	0.0037097446065698834	0.08860329570013058	0.003486822054766203	0.09289312064616774	9.36449381114522	158.14273599076	1.5812737937944932	0.8150164615989361
55	0.0037012084538303094	0.08802185519987069	0.003378652537067299	0.092368849032688	9.133952308592292	158.3739013982914	1.5800684483157936	0.8162303432303745
56	0.003693073002547951	0.08747972293300538	0.003275686850347478	0.09188212575071304	8.910497508518453	158.59793775188263	1.578944762531516	0.8173621644659345
57	0.003685313056884209	0.0869742024227311	0.0031775442505998044	0.09143039932355754	8.693793093001876	158.8151842764804	1.5778971329400024	0.8184175540031121
58	0.0036779053409197074	0.08650278716827722	0.0030838788120423496	0.09101128997654492	8.483527104159899	159.02595563239197	1.5769203506159433	0.8194017440431363
59	0.0036708283306511403	0.08606314661702555	0.0029943758523036817	0.09062257797056122	8.279409730466563	159.23054414404075	1.576009572109237	0.8203195995601102
60	0.003664062102727078	0.08565311325428995	0.002908748760636274	0.0902621927458939	8.081171319045998	159.4292218015498	1.5751602926580908	0.8211756452391806
61	0.0036575881980171693	0.08527067071160441	0.0028267361791887062	0.08992820281880579	7.888560588639783	159.62224206055987	1.5743683215115796	0.8219740902904018
62	0.003651389498354994	0.08491394280427278	0.0027480994941605752	0.0896188063772327	7.701343021042082	159.80984146258453	1.5736297591773092	0.8227188513243348
63	0.00364545011500702	0.08458118341787521	0.00267262059947466	0.08933232252586695	7.519299411505996	159.99224109548334	1.572940976428208	0.8234135734567841
64	0.0036397552876007017	0.08427076717126353	0.0026000999005477195	0.08906718313443229	7.342224560954486	160.1696479112978	1.572298594918641	0.8240616497937573
65	0.003634291292401011	0.08398118079063949	0.0025303545299810966	0.08882192524636758	7.169926094867905	160.34225591664782	1.5716994692745851	0.8246662394330128
66	0.0036290453589562423	0.08371101513529153	0.002463216750601753	0.08859518400800821	7.00222339544869	160.51024724915135	1.5711406705349436	0.8252302841060993
67	0.00362400559425383	0.08345895782148988	0.0023985325244353793	0.08838568608162445	6.838946635260075	160.67379315172778	1.5706194708332946	0.8257565235724509
68	0.0036191609136242545	0.0832237863957362	0.002336160228855988	0.0881922435081039	6.679935901840157	160.83305485533617	1.5701333292190707	0.8262475098673047
69	0.003614500977718992	0.08300436201304721	0.002275969503478498	0.08801374798760245	6.525040403977448	160.98818437950888	1.569679878526408	0.8267056204958727
70	0.003610016134964493	0.08279962357993981	0.00221784021336594	0.08784916554880838	6.374117751367755	161.13932525900472	1.5692569132071486	0.827133070657887
71	0.003605697368962822	0.08260858232560088	0.002161661515878476	0.08769753157984585	6.2270333003145035	161.28661320395838	1.5688623780523614	0.8275319245786757
72	0.003601536250361583	0.08243031676733265	0.002107331019953972	0.08755794619520886	6.083659558849623	161.4301767001852	1.568494357732133	0.8279041060175053
73	0.003597524892774351	0.08226396804003383	0.0020547540279794167	0.08742956991572878	5.9438756454599915	161.5701375554887	1.5681510670909669	0.8282514080162586
74	0.0035936559123721963	0.08210873556154791	0.002003842851517308	0.08731161963971952	5.8075667961569195	161.70661139726377	1.5678308421404117	0.8285755019472156
75	0.0035899223908077158	0.08196387300822752	0.0019545161931612824	0.08720336488516653	5.674623915195507	161.8397081261165	1.5675321316957465	0.828877945913445
76	0.0035863178411687235	0.08182868457727349	0.0019066985876748576	0.08710412428434218	5.544943165248641	161.96953232972007	1.5672534896081207	0.8291601925507099
77	0.0035828361766886	0.08170252151427414	0.0018603198963288079	0.08701326231349696	5.418425593264187	162.09618366070222	1.5669935675474103	0.8294235962759006
78	0.003579471681967614	0.08158477888611655	0.0018153148490245934	0.08693018624149779	5.2949767886170065	162.21975718197393	1.5667511082946701	0.8296694200233617
79	0.0035762189864847497	0.08147489258115286	0.001771622629391297	0.08685434328254166	5.174506570524627	162.34034368254947	1.5665249395066	0.8298988415069148
80	0.0035730730401993542	0.0813723365197687	0.0017291864985521145	0.08678521793893793	5.056928701976063	162.4580299666262	1.5663139679170583	0.8301129590427418
81	0.003570029091063274	0.08127662006005316	0.0016879534537321535	0.08672232952116175	4.942160627724493	162.57289911839123	1.5661171739438824	0.8303127969650536
82	0.003567082664279339	0.08118728558427353	0.0016478739182724227	0.08666522983307716	4.830123234111854	162.68503074480066	1.5659336066713425	0.8304993106643773
83	0.0035642295431587917	0.08110390625310923	0.0016089014599850557	0.08661350101121736	4.720740628729449	162.79450119834206	1.5657623791811515	0.8306733912756888
84	0.0035614657514433973	0.08102608391555079	0.0015709925350998746	0.08656675350772862	4.613939938106138	162.901383781602	1.5656026642069345	0.830835870041621
85	0.0035587875369702607	0.08095344716328194	0.0015341062553354253	0.08652462420729225	4.509651121788903	163.005748935285	1.5654536900889382	0.8309875223740905
86	0.0035561913565685744	0.08088564951923449	0.0014982041758820064	0.08648677466902456	4.4078068013402785	163.10766441117096	1.5653147370075713	0.831129071635859
87	0.003553673862087668	0.08082236775079352	0.0014632501023072065	0.08645288948500365	4.30834210291945	163.2071954313549	1.5651851334760158	0.8312611926618958
88	0.0035512318874643487	0.08076330029881099	0.001429209914594719	0.08642267474759649	4.211194512236184	163.3044048349887	1.565064253073537	0.831384515038998
89	0.003548862436745894	0.08070816581427849	0.0013960514067072286	0.08639585661832334	4.1163037407842555	163.39935321362708	1.5649515114025623	0.8314996261606914
90	0.003546562672992198	0.08065670179507259	0.0013637441402197016	0.08637217999149421	4.023611602361418	163.49209903617947	1.5648463632537934	0.831607074073214
91	0.003544329907987184	0.08060866331576665	0.001332259310716354	0.08635140724627902	3.9330618989751938	163.58269876437544	1.564748299964774	0.8317073701272383
92	0.003542161592696024	0.08056382184404882	0.0013015696257718964	0.08633331708138327	3.844600315322902	163.67120695956228	1.5646568469585072	0.8318009914487964
93	0.0035400553084092624	0.08052196413766538	0.001271649193448213	0.08631770342678138	3.758174321099187	163.75767638158868	1.5645715614494848	0.8318883832421052
94	0.0035380087585207202	0.08048289121633392	0.001242473420345109	0.08630437442742947	3.6737330804618438	163.8421580804486	1.564492030305587	0.8319699609358918
95	0.003536019760890028	0.08044641740342602	0.001214018918333425	0.08629315149417498	3.5912273680432696	163.92470148130477	1.5644178680550438	0.8320461121840661
96	0.0035340862407449445	0.08041236943260746	0.001186263419182898	0.0862838684174184	3.510609490952446	164.00535446345137	1.5643487150284634	0.8321171987307917
97	0.003532206224082147	0.0803805856149529	0.0011591856963707556	0.08627637053936602	3.4318332162611336	164.08416343372693	1.5642842356266071	0.832183558149311
98	0.003530377831528754	0.08035091506239683	0.0011327654934263419	0.08627051398101884	3.3548537035161385	164.1611733948407	1.5642241167053128	0.8322455054631586
99	0.0035285992726295733	0.08032321696361838	0.0011069834582236632	0.08626616492024242	3.279627441855626	164.23642800903826	1.5641680660694546	0.8323033346579161
100	0.003526868840528512	0.0802973599088319	0.001081821082694578	0.08626319891760752	3.20611219135386	164.3099696574861	1.5641158110686053	0.8323573200908665
