	beta	g	ins	mbeta	tamox
49	291.621946886733	5.376518680314685	10.400460660387637	12.102531646674972	3.8113582045094705e-10
50	293.29365925316847	5.374937741741035	10.404419509173213	11.594471211353564	2.514556447984654e-10
51	294.9685697422873	5.372892598876546	10.409429693432342	11.10773549669669	1.6589876747190624e-10
52	296.6450259629704	5.37041811554791	10.41541414325495	10.641428805807053	1.0945231564588609e-10
53	298.3214483816867	5.367547580387555	10.42229960876148	10.19469320179063	7.221154983338622e-11
54	299.9963269354363	5.364312741230248	10.43001648168928	9.766706901314144	4.764183566837185e-11
55	301.6682180657274	5.360743841700887	10.438498627972681	9.356682736867334	3.143188473212681e-11
56	303.33574211778154	5.35686965960538	10.44768323043979	8.963866685248137	2.0737229395606774e-11
57	304.99758105530327	5.352717546772978	10.457510640782445	8.587536459428744	1.3681464029094437e-11
58	306.65247644540585	5.3483134700326245	10.467924240013803	8.227000161270285	9.026400879666248e-12
59	308.29922767528535	5.343682053055087	10.478870306725028	7.8815949919871775	5.955201194709559e-12
60	309.93669036568883	5.3388466187689785	10.490297892548222	7.550686018839643	3.9289673290696135e-12
61	311.5637749489543	5.333829232164692	10.502158704144158	7.233664994424272	2.5921524359694846e-12
62	313.17944538511034	5.328650743247009	10.514406991279763	6.929949227240816	1.710181319035862e-12
63	314.78271799098064	5.323330829970116	10.526999440462165	6.638980500900959	1.128301295704435e-12
64	316.37266036015933	5.317888041001213	10.539895073680208	6.360224039609284	7.444025203007009e-13
65	317.948390355405	5.312339838154976	10.55305515187673	6.093167518406966	4.911241886706369e-13
66	319.5090751557353	5.306702638393767	10.566443082759461	5.837320115696767	3.240213606151028e-13
67	321.0539303439422	5.300991855272526	10.580024332636388	5.592211606603755	2.137764291052996e-13
68	322.58221902106646	5.2952219397513725	10.59376634194632	5.357391494846581	1.4104107040056582e-13
69	324.0932509371864	5.289406420281976	10.607638444248888	5.13242818201503	9.305289210146062e-14
70	325.5863816285947	5.283557942106269	10.621611788385236	4.916908172306777	6.1391764614214e-14
71	327.0610115533176	5.277688305718177	10.635659263630526	4.71043531107156	4.050342178534394e-14
72	328.516585218244	5.271808504432463	10.6497554275822	4.512630055720889	2.672229952613349e-14
73	329.9525902922319	5.265928761031249	10.66387643665541	4.3231287776491385	1.763014075309748e-14
74	331.36855670133053	5.260058563439393	10.677999979012993	4.141583094047462	1.1631557266423876e-14
75	332.76405570193845	5.254206699430907	10.692105209759042	3.9676592277455236	7.67397628472738e-15
76	334.13869893024366	5.248381290327079	10.706172688307314	3.80103739435142	5.062941480759127e-15
77	335.4921374258534	5.2425898236871555	10.720184317783573	3.6414112152052374	3.340262966049915e-15
78	336.82406062907387	5.236839184972796	10.73412328637275	3.488487155267679	2.2037502500277552e-15
79	338.1341953518788	5.231135688198355	10.74797401053646	3.3419839845778343	1.4539329605522521e-15
80	339.4223047225763	5.22548510554801	10.761722079984622	3.2016322625126077	9.592387803157883e-16
81	340.68818710571594	5.219892695978854	10.775354204380944	3.067173843764746	6.328628156233525e-16
82	341.93167499843213	5.214363232809529	10.78885816168898	2.9383614050802085	4.175335815083638e-16
83	343.1526339051673	5.208901030303394	10.802222748117819	2.814957991935018	2.754695117648606e-16
84	344.35096119306485	5.2035099692605575	10.815437729623822	2.6967365842115925	1.8174221200529223e-16
85	345.52658493044	5.1981935216287	10.82849379492256	2.5834796801420756	1.1990532765748123e-16
86	346.67946271109014	5.192954774149883	10.841382509977565	2.4749788976905585	7.910803070538198e-17
87	347.80958046729086	5.187796451057873	10.85409627393296	2.3710345926663923	5.21917318985737e-17
88	348.9169512744899	5.182720935846753	10.866628276468838	2.2714554928421467	3.4433721801100405e-17
89	350.0016141507724	5.177730292125419	10.878972456532333	2.1760583473676154	2.2717855797829074e-17
90	351.06363285416444	5.172826283582699	10.891123462454413	2.084667590889944	1.4988220244141068e-17
91	352.1030946808961	5.168010393078852	10.903076613395573	1.9971150217439104	9.888543989064457e-18
92	353.1201092676694	5.1632838408889805	10.914827862124543	1.9132394935827222	6.524024082621079e-18
93	354.11480740091497	5.158647602117392	10.92637375909525	1.8328866199060347	4.304256258985833e-18
94	355.08733983596164	5.154102423306667	10.93771141781255	1.7559084909825593	2.8397696307204238e-18
95	356.0378761288392	5.1496488382651116	10.948838481461351	1.6821634025599859	1.8735743436448804e-18
96	356.9666034834141	5.1452871831312965	10.959753090775717	1.6115155959382765	1.2361173399412298e-18
97	357.8737256163648	5.141017610705738	10.970453853145749	1.543835008933086	8.15535570282089e-19
98	358.7594616422559	5.136840104065935	10.980939812921067	1.4789970372170305	5.380532629498221e-19
99	359.62404498098704	5.132754489492878	10.991210422904347	1.4168823056612356	3.549853580096425e-19
100	360.4677222894234	5.128760448732609	11.001265517010303	1.357376449198757	2.3420655428546134e-19
