	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
39	0.009578624930484671	0.009842910029349476	0.004729713769663714	0.005983516926526965	0.946271237985702	114.34893582287575	53.249830571358245	1.3869765157950578	0.05717262128875894
40	0.009523188619133566	0.00964701193668303	0.004623621819367212	0.005876334130935134	0.9463561841514476	114.05444405053562	53.5444801821329	1.386622779267854	0.05749684796156817
41	0.009469804540517344	0.009461990832285353	0.004523473762843067	0.005775048949804047	0.9464391620772048	113.7664409108678	53.83263137095977	1.3862897090044173	0.05780032437786389
42	0.009418299377270792	0.009287223328998407	0.004428903447454834	0.005679348910621487	0.9465202869354249	113.48456396236321	54.11464708465569	1.3859761763098062	0.05808423737750151
43	0.00936852606890283	0.009122122754736258	0.004339568718802978	0.005588937506870273	0.9465996660326207	113.20847305040317	54.39086796943979	1.3856811029115088	0.058349704986971035
44	0.009320357386993472	0.008966136834896977	0.00425514967845304	0.00550353341792755	0.9466773994970349	112.93784884063817	54.66161383365216	1.3854034625442861	0.05859778057168884
45	0.009273681517648692	0.008818745625067704	0.0041753471094628835	0.005422869833586288	0.9467535808528825	112.67239150603312	54.92718495854122	1.3851422810504699	0.05882945657900188
46	0.009228398864882451	0.008679459465122148	0.004099881006376336	0.0053466936974429224	0.9468282975516029	112.41181943080761	55.18786339335321	1.3848966353040606	0.0590456682794568
47	0.009184419804757411	0.008547817035576695	0.004028489172047946	0.005274764994615812	0.9469016314479081	112.155867982936	55.44391418270187	1.3846656513974847	0.059247297349852575
48	0.009141663098566195	0.008423383789481211	0.003960926073321225	0.00520685618943354	0.9469736591813674	111.9042885181405	55.695586362695074	1.3844485029536713	0.05943517476639744
49	0.009100054650912306	0.008305750376840969	0.003896961707308395	0.005142751644332634	0.9470444525429206	111.65684738674665	55.94311395455241	1.3842444090775712	0.05961008372859839
50	0.00905952655794453	0.008194531070110023	0.0038363805182060648	0.005082246989319414	0.947114078827742	111.41332494754735	56.18671695150286	1.3840526320196926	0.05977276259462343
51	0.009020016352422977	0.008089362350539753	0.003778980430191082	0.005025148550418344	0.9471826011467788	111.17351468460487	56.42660220276673	1.383872474978728	0.05992390752207314
52	0.008981466426791897	0.007989901641580827	0.0037245719572658927	0.0049712728612550765	0.9472500787016659	110.93722241726206	56.66296420434598	1.3837032800333116	0.060064174838233425
53	0.00894382352167743	0.00789582606707334	0.0036729773866463773	0.00492044612799455	0.9473165670490243	110.70426553012088	56.89598586988594	1.3835444260600385	0.06019418336926258
54	0.008907038306077586	0.007806831222489405	0.003624029949821276	0.00487250372083283	0.9473821183547714	110.47447221741324	57.125839287221986	1.3833953265870675	0.0603145167520862
55	0.00887106502739948	0.0077226301620542115	0.003577573167300013	0.004827289726740338	0.9474467816045686	110.2476808583554	57.35268634377776	1.3832554280286968	0.060425725339337745
56	0.008835861168756402	0.00764295228128402	0.003533460112136192	0.004784656469594189	0.9475106028312364	110.02373933281409	57.57667941177274	1.3831242076942598	0.06052832830575013
57	0.008801387236346074	0.007567542564246607	0.0034915529039158386	0.00474446419686036	0.9475736252649868	109.80250456357086	57.797961806564494	1.3830011724286786	0.06062281506999141
58	0.008767606426974604	0.007496160390518061	0.0034517219866638557	0.004706580502979813	0.9476358895713047	109.58384179077441	58.016668513162706	1.382885856453189	0.06070964754853451
59	0.008734484492106238	0.007428578992096334	0.0034138457397560706	0.00467088012735145	0.9476974339569308	109.3676242440447	58.23292651458007	1.3827778203670993	0.06078926118386632
60	0.008701989474412286	0.007364584464016445	0.0033778098835085864	0.004637244471718799	0.9477582943644037	109.15373254338743	58.44685539173153	1.3826766493448328	0.06086206681635349
61	0.008670091542538269	0.007303974961790686	0.003343506990968631	0.004605561214739969	0.947818504621456	108.94205422501756	58.65856779831907	1.3825819516249622	0.06092845221104577
62	0.008638762855349919	0.007246560228797816	0.0033108361603449727	0.004575724125130132	0.9478780965368007	108.73248344962784	58.868169752941846	1.382493357658924	0.06098878294892754
63	0.008607977363695805	0.0071921606230604595	0.003279702463714399	0.004547632553480456	0.947937100079077	108.52492043073605	59.07576121161028	1.3824105182765607	0.061043404280668685
64	0.008577710752439	0.007140606979843995	0.0032500167999995736	0.004521191429780723	0.9479955434094008	108.31927134167606	59.28143616084641	1.3823331044571863	0.061092641380975914
65	0.00854794023656283	0.007091739575989552	0.003221695325215967	0.004496310705690982	0.9480534530686249	108.11544771199895	59.485283222206505	1.3822608053703345	0.061136801324479795
66	0.00851864446741591	0.007045407661724123	0.0031946591659830215	0.00447290513136744	0.948110854064116	107.9133661501511	59.68738593001876	1.3821933274916598	0.06117617397681042
67	0.00848980345193411	0.007001469099590129	0.003168834181896474	0.004450894100048291	0.9481677699382555	107.71294812711224	59.887822948057554	1.382130393929602	0.061211032680210574
68	0.008461398432206706	0.006959789736467256	0.003144150614591394	0.004430201315344492	0.9482242228810125	107.51411961129399	60.08666843520809	1.3820717432341976	0.06124163545258529
69	0.008433411812191071	0.006920243038211655	0.003120542860553881	0.0044107546207001235	0.9482802337971281	107.31681085279567	60.283992261535076	1.3820171287072758	0.061268225683407285
70	0.00840582706956493	0.006882709624426166	0.003097949204299885	0.0043924857597459135	0.9483358223893262	107.1209561129574	60.479860279147935	1.3819663175189083	0.061291033022202804
71	0.008378628675035155	0.006847076819283888	0.0030763115623838673	0.004375330143296713	0.9483910072381453	106.92649340395891	60.67433458301025	1.3819190898499305	0.06131027423689118
72	0.008351802031954151	0.006813238326180767	0.0030555752902030587	0.004359226688365096	0.9484458058601096	106.73336429937565	60.86747370067755	1.3818752382727961	0.061326153835142345
73	0.008325333401367846	0.006781093801919779	0.003035688943023598	0.004344117593568151	0.9485002347827077	106.54151368839707	61.05933283846751	1.381834566937145	0.06133886487878158
74	0.008299209852659107	0.006750548570458218	0.003016604111345916	0.004329948192130932	0.9485543095946933	106.35088961064703	61.24996404690196	1.3817968910212772	0.06134858953137248
75	0.008273419208625933	0.006721513310575352	0.0029982752358925723	0.004316666796883114	0.9486080450004734	106.16144307689339	61.43941640028226	1.3817620361347265	0.06135549965617645
76	0.008247949990543048	0.006693903726999551	0.002980659436834387	0.004304224512989645	0.9486614548774206	105.97312788020892	61.6277361858316	1.3817298376862819	0.061359757445756655
77	0.008222791368082074	0.006667640243249235	0.0029637163292423434	0.00429257508811152	0.9487145523290964	105.78590042000334	61.814967079947195	1.3817001402925222	0.0613615160103014
78	0.008197933117995672	0.006642647745438789	0.0029474078857675574	0.004281674770811298	0.9487673497291585	105.59971955594567	62.00115029451556	1.3816727972840233	0.06136091986882463
79	0.008173365586711364	0.006618855348320162	0.002931698306155456	0.004271482186332867	0.9488198587613128	105.41454647504379	62.186324710050236	1.3816476702540983	0.06135810539787951
80	0.008149079652991543	0.006596196158130665	0.0029165538847978514	0.004261958210868353	0.948872090459774	105.2303445569886	62.37052701056854	1.3816246286008065	0.06135320128642982
81	0.008125066691500914	0.006574607037738717	0.0029019428810619723	0.00425306584554557	0.948924055249229	105.04707924094166	62.553791817023054	1.3816035490728464	0.06134632898642544
82	0.008101318539588518	0.006554028389097164	0.0028878354000371233	0.004244770098840763	0.9489757629816391	104.8647179024925	62.736151810548016	1.3815843153483875	0.06133760313038645
83	0.008077827467679839	0.0065344039556574154	0.0028742032848924045	0.0042370378791105655	0.9490272229694626	104.68322974228785	62.917637844015644	1.3815668176519817	0.06132713191087765
84	0.008054586152033574	0.006515680637316709	0.0028610200162082406	0.004229837893794355	0.9490784440166506	104.5025856819694	63.09827904627244	1.381550952395287	0.06131501743603076
85	0.00803158764888003	0.006497808312641616	0.0028482606153324027	0.004223140552513321	0.9491294344483552	104.32275826434957	63.278102922131275	1.3815366218316085	0.061301356071158136
86	0.008008825369965424	0.006480739669230999	0.002835901552516054	0.004216917874250366	0.9491802021391886	104.1437215583289	63.4571354476141	1.3815237337260333	0.061286238764814566
87	0.007986293059884589	0.006464430044580683	0.0028239206612262814	0.004211143399786261	0.9492307545396217	103.96545106991833	63.63540115908035	1.38151220104571	0.0612697513547857
88	0.007963984775233348	0.0064488372773600176	0.0028122970584215767	0.004205792109507971	0.9492810987005516	103.78792365928857	63.81292323631854	1.3815019416700576	0.061251974854159494
89	0.007941894865261376	0.0064339215672660375	0.0028010110696060006	0.004200840345776469	0.9493312412963769	103.61111746276151	63.98972358068816	1.3814928781173885	0.06123298572097525
90	0.007920017953735916	0.006419645342183819	0.0027900441579415676	0.004196265739190371	0.949381188646808	103.43501181899975	64.16582288905664	1.3814849372855813	0.061212856113876966
91	0.007898348921941526	0.0064059731325400646	0.0027793788574176984	0.0041920471386235674	0.9494309467374332	103.25958719932828	64.34124072359741	1.3814780502066413	0.0611916541339861
92	0.00787688289283944	0.006392871452962229	0.0027689987101515664	0.004188164545085376	0.9494805212390256	103.08482514224738	64.51599557739	1.3814721518153612	0.06116944405277583
93	0.007855615216348366	0.006380308690886371	0.0027588882075691985	0.004184599049264887	0.9495299175256557	102.91070819191877	64.69010493604053	1.3814671807313734	0.06114628652662433
94	0.007834541455630069	0.0063682550014734956	0.0027490327350630575	0.004181332772466823	0.9495791406917299	102.73721984024588	64.86358533570201	1.3814630790533748	0.06112223879926733
95	0.00781365737426487	0.006356682208341264	0.00273941851984383	0.004178348810684334	0.9496281955680402	102.56434447226003	65.03645241778351	1.3814597921646061	0.061097354893090955
96	0.007792958924253131	0.006345563709847755	0.0027300325818502024	0.00417563118165827	0.9496770867368767	102.39206731465879	65.20872098050177	1.3814572685491047	0.061071685789767675
97	0.007772442234808658	0.006334874390706816	0.002720862687591741	0.004173164774807859	0.9497258185462383	102.22037438736595	65.38040502740627	1.3814554596182993	0.061045279600655915
98	0.007752103601901298	0.006324590538636142	0.0027118973067424123	0.004170935303889863	0.9497743951231985	102.04925245793636	65.55151781305472	1.3814543195473687	0.061018181727533635
99	0.007731939478489199	0.00631468976570438	0.0027031255712852698	0.004168929262222408	0.9498228203864852	101.87868899860987	65.72207188603493	1.3814538051207244	0.060990435014303256
100	0.007711946465382124	0.0063051509340878165	0.0026945372370437318	0.004167133880322974	0.949871098058325	101.70867214584624	65.89207912950158	1.381453875586074	0.060962079890220996
