	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
10	0.22893071634310125	0.11815036625808062	0.8459992446027903	0.49646015733502363	0.7047458834833952	4.925402544278413	0.24447975004853392	1.9329573429750722	2.3755689041529617	0.9029269964821693	0.36129119506154944	1.955080303030031	0.0019990772453373578	4.331760804686248	0.4896942530743031	0.13586193401895555	0.3980474296161154	0.17651766829447946
11	0.22369400427562283	0.11726415606140284	0.8569156228317023	0.47632932159138425	0.7112246484729271	4.9887662911459545	0.23976045871655624	1.9283948027562896	2.442543213888131	0.9132000005989885	0.3712758270535364	2.008231713005088	0.002011441039930297	4.316830193440391	0.49118503900575394	0.135983092335004	0.4085253069128996	0.17674435874909583
12	0.2198772312244084	0.11677058585867096	0.8670083500616549	0.46207424644127787	0.7178161576179669	5.04743756998176	0.23649332569477569	1.9239257399841667	2.5053835971459404	0.9234211720724556	0.3806493565984726	2.0581539105923983	0.0020296144016205392	4.300303885634635	0.49288547691318185	0.13619662928959467	0.4177742987871363	0.17719000771325988
13	0.2174730730983723	0.11669026861156002	0.8762930665602572	0.4533731351481318	0.7244771913928701	5.101482298473939	0.2346730891938907	1.9195377568831904	2.5646417566492246	0.9335456009358282	0.38949958897792003	2.1053383830779793	0.0020529421296532012	4.283232186437124	0.49496379239261395	0.13653070467070594	0.425684708925942	0.1778668445027926
14	0.21638717750331432	0.1170115735163525	0.8848152271329678	0.4496957879825852	0.7311685606057692	5.151146136895403	0.2342158229296437	1.915219233883569	2.6209599183560983	0.9435351606122195	0.39792503775142274	2.1503209984522367	0.0020809943620963608	4.266370090042756	0.49750631297806414	0.1369978003354914	0.43223574235598927	0.17877006040373383
15	0.2164813791446808	0.1177026518887458	0.8926359693258535	0.4504520832958677	0.7378561390743946	5.196770197227047	0.2349936138197228	1.9109596410411713	2.6749490699826444	0.9533596694289714	0.40601754395652356	2.1935932125173716	0.0021134164210202078	4.250231748452409	0.5005351682598022	0.13759792046373387	0.4374784455467964	0.17988282675745304
16	0.21760158663953913	0.11872118312996903	0.8998224831926418	0.45507247434502424	0.7445107007623749	5.238734375204413	0.23686041336211686	1.9067495944627317	2.7271314580584116	0.9629965495513243	0.41385439166319926	2.235563206452694	0.0021499402905511117	4.235147991012515	0.5040285748183606	0.13832265471887387	0.4415138936643637	0.18118121072913912
17	0.21959618232273972	0.1200214936847757	0.9064419500194375	0.4630457929409987	0.7511074576814408	5.277421047064481	0.23966916280892506	1.9025808717210226	2.7779191924968853	0.9724299726100403	0.42149569659085134	2.27654465805369	0.0021902679162230294	4.221310559795282	0.5079382118477934	0.13915862025647535	0.44447260866328286	0.1826383743210872
18	0.22232669706806626	0.12155949991076902	0.9125576358529732	0.47393571515261396	0.7576256841445256	5.3131918195125305	0.24328292621247657	1.8984464161105807	2.8276113665304723	0.9816499993629768	0.4289843923041274	2.316758427299843	0.0022341527897623407	4.208806052558749	0.5122034658215413	0.14009035241352244	0.4464963772962214	0.18422773429411538
19	0.22567164658236494	0.12329504281347525	0.9182271983935327	0.4873786767300021	0.7640480189342019	5.34637722546546	0.24757954213855554	1.8943402247458387	2.8764071114439136	0.9906514424756763	0.43634843160430975	2.356345387047973	0.00228133585329588	4.197645086336089	0.5167609941521916	0.14110212224300678	0.44772605675974886	0.18592458724184727
20	0.22952830113804548	0.1251931404466927	0.9235014224441215	0.5030800488291474	0.7703600152708487	5.377269221247642	0.2524530798927109	1.8902572871641241	2.9244192001265237	0.9994329114993571	0.4436030925603622	2.395379923714666	0.002331557722065316	4.187784274105189	0.521551161662684	0.14217920647121915	0.44829246099821224	0.1877070071674824
21	0.2338114225823023	0.1272242725073304	0.9284240971280214	0.5208042848811987	0.7765495940336953	5.406119951543804	0.2578150715385713	1.886193464485313	2.9716904979215784	1.0079958799165154	0.4507533406460032	2.4338819863170613	0.0023845731576584224	4.1791442804530545	0.5265210684504084	0.143308412901988	0.44831195683173364	0.18955618961265608
22	0.23845179812988357	0.12936398714226532	0.933031881657717	0.5403673790077741	0.7826066554032819	5.4331410302451415	0.2635917595530518	1.8821454007219678	3.018207368176322	1.016343858080038	0.4577960510878499	2.4718298388678637	0.0024402425305116724	4.1716244142339205	0.5316259272509678	0.1444783827802633	0.4478840971173621	0.1914562411189567
23	0.24339330239675802	0.13159207215761107	0.937355067299041	0.5616256358735636	0.788522572777436	5.458507611649679	0.2697220725783286	1.8781103794541791	3.063910992934292	1.024481769649973	0.4647216313984611	2.5091688082555885	0.002498029857087584	4.165111923096587	0.536828318093493	0.14567939318989395	0.44709286924403757	0.19339373029413182
24	0.24859117749860468	0.13389214431312385	0.9414177031560996	0.5844700637714322	0.794289924345939	5.482359190810458	0.2761563240532291	1.8740862498927355	3.108704670040931	1.0324153901671205	0.4715150903642216	2.5458159579174433	0.0025579963052544306	4.159490359637959	0.5420978093755108	0.14690334413489262	0.44600689653929604	0.19535748943987846
25	0.2540098082285296	0.1362507611607958	0.945238154790251	0.6088191510061409	0.7999021598545136	5.504802565843461	0.282853694356731	1.8700713282176884	3.15245877642733	1.0401509448073674	0.47815680954706574	2.581665219802486	0.002619802828064461	4.1546445171105315	0.5474096132082391	0.14814348810160322	0.4446816180376863	0.19733805219277128
26	0.2596212687414373	0.1386569793696259	0.9488293227758622	0.6346148382100342	0.8053534419964388	5.525913040726479	0.2897811003552693	1.8660643390782377	3.195015730497684	1.0476946686442072	0.48462326261107114	2.6165906329096056	0.0026832023673997213	4.150465941884219	0.5527437627534106	0.1493943190793717	0.44316046610105103	0.19932739784129178
27	0.2654034157840826	0.14110165003843805	0.9521992647292202	0.6618166030507359	0.8106382579251763	5.545738258179072	0.296910973972679	1.8620643135818375	3.2361855551748837	1.055052745422001	0.4908863265214148	2.6504426924684092	0.0027479478613349644	4.14685193130889	0.558083593940003	0.1506512452989261	0.44147769409344484	0.20131850143316804
28	0.27133917401125734	0.14357713912101086	0.9553511617728673	0.6904000520244671	0.8157513447265606	5.564297454967493	0.3042208069540821	1.858070560706124	3.2757473010918217	1.0622310004508668	0.49691350470833323	2.6830494546363104	0.002813752920015435	4.143708990544079	0.5634153157293915	0.1519105488917351	0.43965898068201265	0.2033051273239737
29	0.2774156112832758	0.14607694079382114	0.9582834863817383	0.7203542576518941	0.8206874847789069	5.581582773075669	0.31169191274166136	1.8540826125745784	3.3134449536265773	1.0692348070690307	0.5026673186300528	2.714213401614491	0.002880325397349795	4.140952584946437	0.5687272118320452	0.15316919645762148	0.437722866162251	0.20528154097336473
30	0.2836232979346707	0.14859539963108878	0.9609897412487205	0.7516806607339575	0.82544134058065	5.597558369931532	0.31930866114163725	1.8501001908282495	3.348981711802108	1.0760689754378276	0.5081044801334856	2.743706946890195	0.002947312971658126	4.138507247007149	0.5740089176786994	0.15442465367699768	0.4356818764763422	0.20724227185707578
31	0.2899557577478318	0.15112741397047755	0.9634586315034087	0.7843921200812748	0.8300072999187852	5.612159739693848	0.32705786393480735	1.8461231739419588	3.382014017500123	1.0827376759263947	0.5131749634333175	2.7712676491787414	0.0030143652817407095	4.136305932601923	0.5792509059186798	0.1556747329698735	0.4335432153178551	0.2091818026650966
32	0.29640944035228345	0.15366861613888935	0.9656734498920633	0.8185139793711427	0.8343793144792188	5.625291782494163	0.3349289937703821	1.8421515761442127	3.412141308579104	1.08924434098416	0.5178205048383945	2.7965898671434224	0.003081027964833184	4.13428930770187	0.5844441983497288	0.1569175046755836	0.4313088658759265	0.21109463560667208
33	0.3029833759806968	0.1562145160267558	0.9676115705905538	0.8540831139428158	0.8385507246061585	5.6368256263466945	0.3429124021472922	1.8381855320409841	3.4388979343775588	1.0955915635871976	0.5219734631940476	2.8193193556796796	0.0031468173476093472	4.132404664623389	0.5895793671662553	0.15815083351339473	0.4289767309578539	0.2129745029571504
34	0.3096790978083248	0.1587610022838833	0.9692440371078842	0.8911499044431472	0.8425141220005725	5.6465958881042635	0.3510002006207736	1.8342252839319215	3.4617419896044703	1.1017809342890927	0.5255551013228993	2.8390436449761434	0.0032111505951817393	4.130605240680526	0.594646388068818	0.15937238327703862	0.42654002770229776	0.21481461608712013
35	0.3165007839925379	0.16130388934996207	0.9705346946180619	0.929779723408511	0.8462611661186518	5.6543961132828	0.35918543275351134	1.8302711774773825	3.480042201726775	1.1078128534879514	0.5284736783457739	2.8552821706383598	0.0032733524254740347	4.12884891945392	0.5996339010995596	0.16057923996368512	0.42398763355645225	0.21660715822782986
36	0.3234555280878436	0.16383880992503227	0.9714386595207521	0.9700559274234226	0.8497822762794573	5.659970021409094	0.3674618749805135	1.8263236690933542	3.4930554705521346	1.1136862546017916	0.5306210861995239	2.8674683456761345	0.0033325980442961327	4.127096558483637	0.6045284384840561	0.16176758763811694	0.4213036229656477	0.21834293674523486
37	0.3305535690065146	0.1663610110708097	0.9719009674167339	1.0120826749315366	0.8530663707843883	5.663003846730358	0.37582364790733414	1.822383335139079	3.4999105979884533	1.1193981895930796	0.5318704196948729	2.874936495192717	0.0033880153628639965	4.125310996941076	0.6093136336569582	0.1629323706190076	0.4184669385731924	0.22001099524271678
38	0.33780822773169683	0.16886508708935372	0.9718555898545266	1.0559867070881483	0.8561008646025915	5.663120850295691	0.3842645648110353	1.8184508773397794	3.4995968621488194	1.124943591866426	0.5320742298646647	2.8769127392147125	0.0034384213650622032	4.123455722500981	0.6139694572535791	0.16406699069726582	0.4154513508921194	0.22159823364817555
39	0.3452369966685197	0.17134468034065659	0.9712217421980284	1.1019246573035346	0.8588708347608274	5.659860218069085	0.39277772003574757	1.8145271695749519	3.4909198186518453	1.130314487842465	0.5310578330270104	2.8724788312649987	0.0034825125509186216	4.121492496516614	0.6184708311459501	0.16516278971316642	0.4122241042183854	0.22308867543943692
40	0.35286150385257253	0.17379194622537678	0.9699018537142101	1.1500855333538222	0.8613589011372328	5.652665586978773	0.40135415990790535	1.8106132852167076	3.4724858046957645	1.135499586474596	0.5286168513288716	2.8605588093606538	0.003518716837419047	4.119379614176819	0.6227864598372637	0.16620863194139684	0.40874561510624063	0.22446276737822096
41	0.3607081784922347	0.1761969657297051	0.9677773985436078	1.200696504903906	0.8635445816213362	5.640861127360177	0.40998148727730427	1.8067105600409072	3.4426646979523188	1.140483504284291	0.5245113468246877	2.8398868002495923	0.003545161136841962	4.117069075478868	0.6268770692619465	0.16719032480383011	0.40496828258185924	0.22569640769664917
42	0.3688085902101667	0.17854669938878007	0.9647043239299963	1.2540267045720688	0.8654036552810755	5.623625510923158	0.4186411434952454	1.802820670421514	3.39955966180434	1.1452460059156881	0.51846081607006	2.808978961308577	0.0035596274266412324	4.114503192383986	0.6306932429868093	0.16808988769225858	0.40083555609943744	0.22675955256524225
43	0.37719955340176337	0.1808236590552537	0.9605072336417093	1.3103889804183821	0.8669073506331127	5.599958307344914	0.42730460328673836	1.7989457450996964	3.3409788925970796	1.14976107361355	0.5101391182050532	2.7661038085172103	0.003559480697679304	4.1116100632797385	0.6341725838155073	0.16888464277760887	0.3962807512227844	0.2276145079562406
44	0.385922373625109	0.18300386016707387	0.9549732170454083	1.3701342619867765	0.8680214853334821	5.568644246281453	0.43592701792806293	1.7950885103471057	3.264431350616568	1.1539959241633133	0.49917244956718	2.7092670819050095	0.003541647497634138	4.108297790991352	0.6372361024389634	0.16954604705075327	0.3912264168741324	0.22821366205494667
45	0.39502072053761533	0.18505381458926182	0.9478447382354594	1.4336326462676572	0.8687053802941688	5.528211286425234	0.4444372363892101	1.7912524950130597	3.167155263236766	1.1579097535204719	0.48514134646931395	2.6362151701615715	0.00350256740520399	4.10444653996888	0.639783130339667	0.17003807176844252	0.3855841015191581	0.22849646306054805
46	0.40453526386441924	0.18692602849877832	0.9388134368082348	1.5012239525175533	0.8689106291673412	5.476892348521	0.4527218105540145	1.7874423012486478	3.0462304147853185	1.161452162729755	0.46759392577947395	2.5444939139583753	0.003438270093741942	4.0998985637536425	0.6416843242567436	0.17031506797232496	0.3792555380936393	0.22838559108775164
47	0.4144912864171668	0.18855258554812931	0.9275206548646342	1.5731034674684667	0.8685801709337774	5.412622432152964	0.4606001526546328	1.7836639111884378	2.898878488639683	1.164561526981899	0.44608546672375565	2.4316413511891724	0.0033444977428132194	4.094447775725309	0.6427728671815033	0.17031931263483305	0.37213788680114734	0.2277829815055029
48	0.4248731979885213	0.18983642362539535	0.9135744066499109	1.6490830127342222	0.867648156127623	5.333123786254463	0.4677872892424144	1.7799249572473133	2.7231014302729326	1.1671634805736173	0.42026693894091066	2.2956343399769543	0.0032174122600428057	4.0878332677897475	0.642834060747465	0.1699787124874557	0.36413651683226766	0.22656706243533603
49	0.4355744723438978	0.1906414415718472	0.8966033390238803	1.7281210994937604	0.8660417604685392	5.236192265082637	0.47384524221691926	1.7762347165454662	2.5189015241424455	1.169170110929502	0.39006079171853075	2.1357983820494293	0.0030546493058041923	4.079750259939397	0.641595370940369	0.16920622251977263	0.3551912548129156	0.22459547720708384
50	0.44630630576054653	0.19078703346095496	0.8763860202889834	1.8074778527316733	0.8636875470564682	5.120401932704798	0.4781395849661628	1.772603158910595	2.290361798225774	1.1704816605526671	0.3559728651431918	1.9544634306521051	0.0028576562119903607	4.069914020433058	0.6387249893822499	0.16790533716981085	0.3453246518033228	0.2217235203218938
51	0.45645743243712844	0.1900640866941027	0.8530990611363233	1.8814773834874887	0.8605266084684391	4.986492108841751	0.47986455193316485	1.769037631322036	2.048453637393522	1.1709943725282854	0.3195362908568607	1.7593996632324282	0.002635195384622558	4.058248286798262	0.633859764769316	0.16599064396384858	0.33471454413489415	0.21785712505942412
52	0.46494466763133757	0.18830221594985525	0.8276709542481208	1.9404085938425066	0.8565422149390739	4.839425277578353	0.4782658947788153	1.76553513458756	1.8131581724341275	1.1706187428083665	0.28369103717167543	1.5660512187775097	0.0024068115181092907	4.045295342108592	0.6266966787915844	0.1634346209960323	0.3237679803515013	0.21305819257703182
53	0.47023775487432196	0.1855062379133236	0.8020287699645735	1.9714613366644005	0.8517979154160943	4.690006627637142	0.47315535809323045	1.762069545564273	1.6111868481588631	1.1693116790176594	0.2525183848373506	1.3964093762641878	0.002202337226949791	4.032836082117396	0.6171819752901457	0.16034009537243607	0.3131237720599706	0.20767599832748165
54	0.4708404082996199	0.18197041315350607	0.778798625710654	1.9638772269193832	0.8464650007044278	4.553499608625688	0.4653725370308506	1.7585810143783	1.466398227855623	1.1671130302212436	0.22979920987933652	1.2713505665768279	0.0020518882725938064	4.024248667402417	0.6057318882754802	0.1569855425283769	0.3035185751981772	0.20236233823367422
55	0.4661576188208501	0.17818818521521126	0.7603332555162714	1.9161840854922303	0.8408067327521382	4.444099526890653	0.4564492366055943	1.7549836882820673	1.3881737373458851	1.1641615969581944	0.2171429226695771	1.20021818726951	0.0019712933887176564	4.023706413460545	0.5932717460584414	0.15375642529594719	0.2955877974093978	0.19782497357742485
56	0.45698653050079735	0.17458790778359753	0.7477652991815765	1.8381602829381072	0.8351135901186905	4.369052927696356	0.4476340686395004	1.751197993073531	1.3688881589084667	1.1606704558614718	0.21349751195090028	1.1777797419176137	0.00195655497325824	4.034102740785881	0.5809565120481496	0.15097725271901746	0.28973819171109266	0.19447852854217038
57	0.4450822888512979	0.1713919680064519	0.7408505716123518	1.745154262398435	0.8296311898313178	4.3273246059781085	0.43947010289941607	1.747184673270383	1.3917054465980832	1.1568741824470024	0.21633369585444698	1.1905610295664082	0.0019914353339648477	4.055323348004999	0.5697820032012679	0.14879994731793927	0.28608487975702057	0.19233962708386992
58	0.4323107831649722	0.16867573491607185	0.7384797327740297	1.6510956038847595	0.8245221774681523	4.3125255212132325	0.43211853639072334	1.7429532543993633	1.4394623403969216	1.1529799722835565	0.22304168463180685	1.2245220748494186	0.0020578373823779677	4.084404168547669	0.5603692240173354	0.14722283086521384	0.28443747630643046	0.1911831631949102
59	0.4201111249345295	0.16645927155288684	0.7392872314649963	1.565329532573994	0.8198664615333427	4.316618333008203	0.4257036452188881	1.7385454658658075	1.4989201150447635	1.149143033582884	0.23160436374606472	1.2687847557110132	0.0021412330187686834	4.117127222037677	0.5529620562431377	0.14616607194894746	0.2843800851253766	0.19072976500708233
60	0.40937588136308983	0.1647450236814576	0.7420413206763948	1.4927328012361212	0.8156800872485837	4.332317711339453	0.4203877573643011	1.734012754305449	1.5613074409010443	1.1454635388932557	0.2406851089365735	1.3161340620035809	0.002231649108612009	4.14963357572151	0.5475270087728611	0.14553031575974285	0.285408861256098	0.19074549078338257
61	0.4005494002876635	0.16352257158735223	0.7457929458827697	1.435047088363124	0.8119376891868478	4.354006167382895	0.4163189213363746	1.7294012850496654	1.621348619547822	1.1419959319341657	0.249479214190262	1.3622194999494661	0.0023228224958465223	4.179239627335028	0.5438701315305623	0.14522464243875838	0.2870470703363071	0.19106576813893716
62	0.39376827366973305	0.16276689880322906	0.7498790282222757	1.3921555672496249	0.8085905796188316	4.37776179007255	0.41358179044993265	1.7247461981188126	1.6761116813093324	1.1387612117549346	0.257537614602963	1.404603814613225	0.0024110011817835664	4.204526726249259	0.5417278876020841	0.14517441407358048	0.2889059435216873	0.1915843305622009
63	0.3889807817046639	0.16243853925428886	0.7538634189494974	1.3629856788882082	0.8055791381413009	4.4010058434789885	0.41217877705381534	1.7200717968406856	1.7240760410716702	1.1357581202597011	0.26462522067217153	1.4420010422977863	0.0024939626084747473	4.225052536155693	0.5408231168630423	0.145319767438635	0.2906995703583623	0.19223247215876157
64	0.3860314151342128	0.1624874384139724	0.757472703961635	1.3460639327793713	0.8028409604714704	4.422122680239125	0.412041331219935	1.7153937409433198	1.7645144226905292	1.1329715133344516	0.27062720273310054	1.4737725204880159	0.0025703505072285867	4.240992203266594	0.5408957685526741	0.14561223083122327	0.29223735747142526	0.1929628399219311
65	0.38471402116484626	0.16285653516964874	0.760537696718883	1.3398076557233998	0.8003146493177318	4.440113033383948	0.4130470216686142	1.710721817546191	1.797095077498066	1.130377877208708	0.27548876777751796	1.4996034497408397	0.0026392430824846097	4.252839901143995	0.5417117786058928	0.14601070982621936	0.2934035383583524	0.1937379408576534
66	0.3848076284724279	0.1634860797303147	0.762954666835366	1.3426948758309094	0.7979426784415898	4.4543649150432225	0.4150414394674253	1.70606197415171	1.8216584407642729	1.1279491425263282	0.279181490221019	1.5193223327918381	0.00269990586106561	4.2611999373689935	0.5430674665356213	0.14647944313277927	0.2941382425697882	0.19452452411216672
67	0.3860935892860676	0.16431597844466828	0.7646562193745244	1.3533126370028155	0.7956716055502159	4.4644814673412565	0.4178524599166123	1.7014179565775867	1.8380967954236727	1.125654521908615	0.28168488265363845	1.5328012403478406	0.002751662272451474	4.26667225514718	0.5447847559200375	0.14698603071165575	0.29441829105488576	0.19529054678356822
68	0.3883666003430192	0.16528791380687055	0.7655943533180917	1.3703810669201746	0.7934526136040483	4.47018561406556	0.4213021678603453	1.6967922682452168	1.8463077682999627	1.1234618307467217	0.2829792312340885	1.5399168241247343	0.002793825031902021	4.269788666880266	0.5467086006323425	0.1475007122480343	0.29424385811632464	0.1960043821678294
69	0.3914374266457673	0.16634582360831482	0.7657340839270665	1.3927384656211481	0.7912412371359292	4.471258064375243	0.4252126633026984	1.692186801382802	1.8461923816857915	1.121338033610365	0.28304511706521285	1.5405475583885815	0.002825714453774019	4.2709917460126485	0.5487025798269436	0.1479958212113672	0.29362838897415705	0.1966343161521765
70	0.39513284589024195	0.16743683211856566	0.7650426073628622	1.419311588358336	0.7889970988831496	4.467518637629196	0.42941028947694776	1.6876031692841162	1.8376904804453056	1.119249529006077	0.2818682749349765	1.5345969646712896	0.0028466851232169113	4.270635637247686	0.5506452960933635	0.148445470979329	0.2925922533356258	0.1971496021216439
71	0.3992918417379409	0.1685106770456363	0.7634961355448114	1.4490778861922302	0.7866837393533834	4.458821627756414	0.43372580170658387	1.6830428354044642	1.8208401056514603	1.1171623337849839	0.27944832580336715	1.5220407567134275	0.0028561947010077968	4.268998934392446	0.552427479988119	0.14882553648860725	0.29115976510901787	0.19752058849818888
72	0.403760937910738	0.16951995548028567	0.7610809703652314	1.4810239450111167	0.7842686603065078	4.445079390182817	0.4379946535898025	1.6785070931995023	1.7958579325550266	1.1150423221838774	0.2758107400209552	1.502989304916619	0.0028540318090467275	4.266303399813452	0.5539502239900603	0.14911387977349994	0.2893585659655865	0.19772017542615627
73	0.4083890035332455	0.1704202492354586	0.7578002854970787	1.5141046868796555	0.7817236868159471	4.426301550398479	0.4420575468180743	1.6739969222290716	1.7632325409324339	1.1128556682649458	0.2710207536749441	1.4777624842388244	0.0028402267040391286	4.262735519519946	0.5551245478637223	0.14929090959747363	0.28722087713422445	0.19772535699167362
74	0.41302217388801643	0.17117108091596664	0.7536838981745034	1.5472089593243907	0.7790256666402171	4.402647336210274	0.445762742315393	1.6695127373279373	1.7238170706615383	1.110569566100577	0.2651976897147845	1.4469665726029977	0.002815448723291225	4.258469518935567	0.555872538053894	0.14934057437862752	0.2847857621239316	0.19751958986398116
75	0.41750110451925265	0.1717376222940098	0.7487979660197763	1.579145864992213	0.7761575804224952	4.374484083603604	0.44897139970962063	1.6650540507123894	1.6788971235879724	1.1081534300416784	0.2585258430742673	1.411555069291822	0.0027810023168840345	4.253689668202227	0.5561304535153784	0.14925180196453558	0.28210174953370265	0.197095626169027
76	0.42166039355007967	0.17209315056176483	0.7432543202746482	1.6086535493731757	0.773109819152502	4.342442565860023	0.4515657759790669	1.6606190740047775	1.6302165306515242	1.1055803114722993	0.25125941306111405	1.3728584934333623	0.002738962014210201	4.248611847389046	0.5558532169373036	0.1490202068029346	0.2792291883433043	0.19645860415260555
77	0.42533416747083447	0.17222229317067897	0.7372150624083362	1.634459324073109	0.7698816379710499	4.307446644706929	0.453460959787544	1.656204335891957	1.5799142862808315	1.1028288475491486	0.24371433916281376	1.3325453416403195	0.002692133417774816	4.243498449952924	0.5550206181227838	0.14864990375610904	0.27624080457925837	0.19562868044164097
78	0.42836729537375423	0.17212406659070287	0.7308895718273368	1.6553864741541306	0.7664822835617943	4.2706999171182165	0.4546169830534001	1.651804424468688	1.5303654207972552	1.0998852259342886	0.23624551546884198	1.2925043923382804	0.00264384744744192	4.238663023027794	0.5536434482193923	0.14815479485791352	0.2732200312640957	0.1946421081075069
79	0.4306331530207604	0.17181364358994544	0.7245194260224904	1.6705080184449825	0.7629312660144186	4.2336021602004665	0.45504746504952365	1.6474120529481666	1.4839146732525323	1.0967449134635843	0.22920730117653154	1.2546358283064096	0.0025976405610366425	4.234455705883602	0.5517675599817545	0.14755854886430095	0.27025580926955783	0.19354934117520106
80	0.4320524256164624	0.1713218652931219	0.7183554938297215	1.679299736626389	0.7592576921738253	4.197618655513658	0.4548205328891393	1.6430184527537004	1.442590512214239	1.0934136116659148	0.22291017154346665	1.2206186580621485	0.0025567790809933773	4.231231918269324	0.5494743707968336	0.14689311001638422	0.26743582554526457	0.19241033427803794
81	0.43261014244123486	0.1706918474752263	0.7126264699579864	1.6817615120918101	0.755498075705686	4.164096734140264	0.4540501030977354	1.6386142688059127	1.4078293879021446	1.08990714391405	0.2175780517802514	1.1916786025972805	0.002523819413124088	4.229300216653347	0.5468753233700577	0.14619519884033924	0.26483745744783393	0.19128669849686786
82	0.43236234070213375	0.16997343746481555	0.707510374742135	1.6784438545440614	0.7516930966828059	4.1340963132799	0.4528791237248516	1.6341906991120068	1.3803264450016473	1.0862500063463418	0.2133242600444614	1.1684538431278748	0.0025003045875061206	4.228867279366518	0.544100969658142	0.145501818411624	0.26251973155384056	0.1902333492397116
83	0.4314297327361852	0.16921696273805698	0.7031154139485367	1.670367417360233	0.7478837785482868	4.108273075506318	0.4514600283721747	1.6297406308998945	1.3600356571469654	1.0824728166514999	0.21015007745349126	1.1509820334329501	0.002486677279003579	4.2299957101516625	0.5412864620732919	0.14484577934589732	0.260517642146725	0.18929178037018957
84	0.42997952255302324	0.16846791878372985	0.6994748508172808	1.65885758858182	0.7441078515794275	4.086843526958795	0.4499377944762953	1.6252594516097818	1.3463022873490258	1.0786091522617418	0.20796376269363276	1.138798413507437	0.0024824121280036643	4.232590171462633	0.5385568432920143	0.1442524185331545	0.25884008281524373	0.18848675436736612
85	0.4282006990199757	0.16776351124233752	0.6965551986772618	1.6453446052984584	0.7403969225443374	4.069629531983598	0.4484385196762411	1.6207453450303024	1.3380684010818644	1.074692372462906	0.2066111441977068	1.1310979131490078	0.002486286987625201	4.236416630816276	0.5360152545377586	0.14373809220866415	0.25747159904325195	0.1878266568966493
