	AcCoA	AcP	Acs	HOAc	LacI	OAc	Pta
48	0.030565482123519373	1.7256861920582025	0.6369983998924618	0.00012156964335093889	0.03184991999462311	1.1668567314069591	0.024577415122085524
49	0.03552660295339524	2.216683065263873	0.8030161110716044	0.00014981029458299955	0.04015080555358025	1.554369557712823	0.025089111587664255
50	0.048738543015570165	2.4876386153245464	1.0610438508694977	0.00018248521203444027	0.05305219254347491	1.6936279788723265	0.022613151965819915
51	0.06513104117868111	2.3423392807983445	1.275292348651933	0.00020452947217041613	0.06376461743259668	1.4671257333906311	0.019236609113411716
52	0.07323688950228269	1.813261461938585	1.3066617102230949	0.000204158440161723	0.06533308551115474	0.9722836707326642	0.016265759805656452
53	0.06721104834230872	1.216778033137585	1.1577577602467934	0.00018207942684041287	0.05788788801233966	0.5109965200960138	0.014308804098224525
54	0.05490902814219119	0.8754943852541023	0.9456010047512725	0.00015147606797478956	0.04728005023756362	0.3142334688955688	0.013785851756526671
55	0.045440256957618747	0.8506565720151479	0.7609818998542777	0.00012594258180926364	0.03804909499271387	0.3509907566621853	0.015114440144748706
56	0.037241542946605796	1.0729084939156466	0.6411577594157917	0.00011283332175138782	0.03205788797078957	0.5732914702944725	0.018468993797866682
57	0.031737467538382316	1.4898389069790645	0.6151879223050175	0.00011664229430288626	0.03075939611525086	0.957739613662388	0.022718469601694564
58	0.03278955074336352	1.9870520226220434	0.7143043067698858	0.00013753574091939795	0.035715215338494276	1.3789082666129322	0.024899121663399054
59	0.042036272735009955	2.374305340259144	0.9319043645445423	0.00016840814086990712	0.046595218227227106	1.6458631615789183	0.02366187488486696
60	0.05749090040815153	2.4341187719373445	1.17605890502016	0.00019602833695797484	0.058802945251007994	1.5954864811143976	0.020622032908443944
61	0.07030858565614674	2.0730450437706422	1.297463578526982	0.0002064022830851117	0.06487317892634914	1.2126921704759348	0.017474879405984772
62	0.07081405494298257	1.483853381404063	1.22517511488655	0.00019382233969780267	0.061258755744327535	0.714128451070944	0.015075703858558777
63	0.06038741160131192	1.012930791648763	1.0346600579135408	0.00016611596510729358	0.05173300289567704	0.3905898300051199	0.013894854113488909
64	0.04956363525652949	0.8506303050330309	0.8363566052259569	0.00013772356843076057	0.04181783026129783	0.32881821696266855	0.01435040247535579
65	0.04096096350956802	0.9636759736616342	0.6875528766641827	0.00011865754369098622	0.03437764383320912	0.46511458998333083	0.016782684344831825
66	0.03385600067116034	1.296742626691459	0.6176014380325551	0.00011457065934883074	0.03088007190162775	0.7808132532711253	0.020808318526397647
67	0.03173972696820538	1.7689578806419484	0.6587304151773699	0.00012799325453819788	0.032936520758868486	1.1991541987401244	0.02416114448943748
68	0.03729723528495739	2.221304073384154	0.8267457202180264	0.00015516446636294894	0.0413372860109013	1.5496017821442576	0.02433902568769876
69	0.05042754714670035	2.4416504631423344	1.0704924405550635	0.00018530889840997166	0.053524622027753155	1.6486513033587116	0.021898395564753963
70	0.06548234092139457	2.2612764489448685	1.2572713835490965	0.00020410952209178008	0.0628635691774548	1.4024938536037004	0.018721183805212423
71	0.07185090717448403	1.742650006825339	1.2673078819820107	0.00020135833239270747	0.0633653940991005	0.9270559156607325	0.01598127265341046
72	0.06537399567941417	1.1930030351386185	1.1167460252370573	0.00017899054781222683	0.055837301261852844	0.5075927781655819	0.014259195755247046
73	0.05385444131553948	0.8955792776535428	0.9151855898844878	0.00014975888186021517	0.045759279494224404	0.3390325872267023	0.013978211649272534
74	0.044600965944353047	0.8974840161083434	0.7435423251941299	0.0001261403728598351	0.03717711625970651	0.39352313697726765	0.015538105460081381
75	0.036632804431087504	1.1402914094834038	0.6379446644606381	0.00011524378821010775	0.0318972332230319	0.6338495328290022	0.0189902498940581
76	0.03200280051142175	1.5640579646658697	0.6288001879503625	0.00012119953461736439	0.03144000939751812	1.0213547763901198	0.022944685019231623
77	0.03416929734422984	2.042669704290699	0.7436247271914413	0.0001432222615801492	0.037181236359572094	1.418933907080235	0.02455577652417614
78	0.04429554257685095	2.3820708291919668	0.964876893655929	0.0001733582345431455	0.04824384468279647	1.6395295519145703	0.02301104740993802
79	0.059511257449629644	2.37837646567123	1.1908642208753106	0.00019823854701744292	0.05954321104376556	1.5388201605451668	0.019990661742116174
80	0.0705215314653835	1.9790292300547212	1.280626285108517	0.0002049585849416768	0.06403131425542587	1.135330560144377	0.01701062506084006
81	0.06914517944351031	1.4065670633341658	1.1874115381561074	0.00018985047447961132	0.059370576907805395	0.662583322054876	0.01483541138733671
82	0.05849241515308978	0.9877740456868839	0.9962065680605664	0.00016198667183269194	0.04981032840302834	0.3841616546736462	0.013919612202236671
83	0.04823747502843407	0.8719378524905406	0.8078746912935891	0.00013514656034249614	0.0403937345646795	0.35387351275556167	0.014678189486913408
84	0.03979697573910843	1.01971448441751	0.6727211918186773	0.00011844860891561493	0.03363605959093386	0.5174843463935628	0.01738571231397767
85	0.033346041206465955	1.3772765589719582	0.620400448533374	0.0001171951368062282	0.03102002242666871	0.8531939219147225	0.021402119367930097
86	0.03246060482413252	1.850382123582895	0.6824926968939493	0.00013304266745470722	0.03412463484469749	1.2654747763831142	0.024241623852063156
87	0.039335481052665405	2.26968745832077	0.8660695963001469	0.00016101723159634573	0.04330347981500739	1.57805725207279	0.023866589775033524
88	0.05314514382552606	2.424312006264965	1.1053384319439918	0.00018957071981543468	0.055266921597199606	1.6181197002830365	0.0212426463259151
89	0.06711734008273666	2.1766757333203492	1.2632416835145757	0.00020472530947236115	0.06316208417572879	1.3231123828649964	0.018143126895846913
90	0.0711286153369382	1.638639771842391	1.2404813607082819	0.00019813913949378957	0.06202406803541408	0.8456739966432815	0.01559404677895949
91	0.06321650845775377	1.12787349432176	1.0763396157724299	0.00017396357700673914	0.05381698078862148	0.4688734356992097	0.014126721799321923
92	0.05207978410224227	0.8881874972260853	0.8792716587633651	0.00014542902621725442	0.043963582938168246	0.3446483967567393	0.014160897445482825
93	0.04313988039936895	0.9355554332762684	0.7195753822683842	0.00012392975394733577	0.03597876911341919	0.4319795741050065	0.01606990634240765
94	0.03554744325792664	1.2142207444799271	0.6304380757062631	0.00011597656918804276	0.03152190378531312	0.7022940548282134	0.01973043210525641
95	0.03202861209599787	1.6553241610366047	0.643078730137951	0.00012504523208735273	0.03215393650689755	1.100309010160147	0.023393666709092497
96	0.03566325621913618	2.118485536292244	0.7800232687479919	0.00014907593262472658	0.03900116343739961	1.4743210423013788	0.02435036150890215
97	0.04703710029978345	2.402986792215206	1.009426850329713	0.00017892820796401433	0.050471342516485676	1.6399173449077322	0.022410545924845152
98	0.062122172866554665	2.320934194655287	1.2164684732987279	0.0002008949273053126	0.06082342366493644	1.475395580198787	0.019349337964085937
99	0.07102196603954744	1.8702183750068684	1.2696318311169308	0.0002033081714904601	0.0634815915558466	1.041675996794716	0.0165103737632721
100	0.0673573002593656	1.3109219525590565	1.1506219438792264	0.00018498815596250896	0.0575310971939614	0.5947672404173704	0.014564947198177082
