	Amadori	CML	Glucose	Glyoxal	Lysine	Schiff
26	7.131793915553753e-05	1.365422274260357e-05	0.249480434148202	0.0001244641443770374	0.003037541148592166	1.6541434227751307e-05
27	7.36768560207879e-05	1.4216874930885807e-05	0.24946169836556664	0.0001284997443331123	0.003024814165785676	1.646652120834711e-05
28	7.600663408128192e-05	1.4781570183031057e-05	0.2494430079819535	0.00013248598393787795	0.003012130186301304	1.639184382685315e-05
29	7.830751437063693e-05	1.534825881678146e-05	0.2494243627700538	0.00013642347967606397	0.0029994890157868125	1.6317401200339416e-05
30	8.057973611514784e-05	1.591689184593384e-05	0.24940576250422808	0.00014031284018505558	0.002986890460996803	1.6243192543678965e-05
31	8.282353675798973e-05	1.6487420970620318e-05	0.24938720696065514	0.00014415466635670735	0.002974334329951372	1.6169216984118946e-05
32	8.503915196139886e-05	1.7059798566566135e-05	0.24936869591715952	0.00014794955143803662	0.002961820431772072	1.609547374600172e-05
33	8.722681563068282e-05	1.7633977675650485e-05	0.24935022915335942	0.0001516980811305951	0.0029493485768394647	1.6021961966759215e-05
34	8.938675991626872e-05	1.8209911995509207e-05	0.24933180645049527	0.00015540083368842066	0.0029369185766298916	1.594868088018998e-05
35	9.151921523747367e-05	1.8787555870387292e-05	0.24931342759157699	0.00015905838001479742	0.002924530243871942	1.5875629633898008e-05
36	9.36244102844365e-05	1.936686428106938e-05	0.24929509236121367	0.00016267128375761108	0.0029121833923840355	1.58028074711249e-05
37	9.570257204164697e-05	1.9947792836015655e-05	0.24927680054575993	0.00016624010140354946	0.0028998778372298158	1.5730213549628664e-05
38	9.775392578976386e-05	2.0530297761609516e-05	0.24925855193314672	0.00016976538237093702	0.0028876133945565487	1.565784712207713e-05
39	9.977869512890522e-05	2.1114335893567156e-05	0.24924034631302713	0.00017324766910144438	0.002875389881749456	1.558570735636021e-05
40	0.00010177710198035439	2.169986466749259e-05	0.2492221834766079	0.0001766874971504707	0.002863207117270934	1.5513793514551348e-05
41	0.00010374936660961385	2.2286842110551464e-05	0.24920406321679467	0.00018008539527643032	0.0028510649208138366	1.544210477464649e-05
42	0.00010569570762800102	2.2875226832323924e-05	0.2491859853280246	0.00018344188552874986	0.002838963113141519	1.5370640408100448e-05
43	0.00010761634201546788	2.346497801673355e-05	0.24916794960641075	0.00018675748333479744	0.0028269015162400795	1.5299399602985823e-05
44	0.00010951148512206858	2.405605541321202e-05	0.24914995584957558	0.00019003269758556245	0.0028148799531589695	1.5228381639874178e-05
45	0.0001113813506906088	2.464841932877668e-05	0.24913200385679532	0.00019326803072027747	0.0028028982481630017	1.5157585717747677e-05
46	0.00011322615085800545	2.52420306196054e-05	0.24911409342883464	0.00019646397880986386	0.0027909562265738884	1.5087011125437278e-05
47	0.00011504609617748179	2.5836850683358897e-05	0.24909622436808695	0.0001996210316393167	0.002779053714917996	1.5016657072249429e-05
48	0.00011684139562020549	2.6432841450830417e-05	0.24907839647841573	0.00020273967278892468	0.002767190540774098	1.494652285665313e-05
49	0.00011861225659695445	2.7029965378729127e-05	0.2490606095652896	0.0002058203797145261	0.002755366532915925	1.4876607697593772e-05
50	0.00012035888495979258	2.7628185441449252e-05	0.24904286343562682	0.00020886362382656912	0.002743581521162682	1.4806910902933293e-05
51	0.00012208148502345923	2.8227465124138507e-05	0.24902515789792878	0.00021186987056826212	0.002731835336519912	1.473743170148506e-05
52	0.00012378025956696136	2.8827768414697805e-05	0.2490074927621259	0.00021483957949255432	0.0027201278110310827	1.46681694103503e-05
53	0.00012545540985473697	2.9429059797071522e-05	0.24898986783971028	0.00021777320433823122	0.0027084587779174192	1.4599123268209361e-05
54	0.0001271071356381457	3.0031304243492417e-05	0.24897228294358256	0.00022067119310487327	0.0026968280714303084	1.453029260134667e-05
55	0.00012873563517641588	3.063446720797818e-05	0.24895473788818395	0.00022353398812695232	0.0026852355269902047	1.4461676658266947e-05
56	0.00013034110523803277	3.1238514618816814e-05	0.248937232489344	0.00022636202614682255	0.002673680981039811	1.4393274774391777e-05
57	0.00013192374112147215	3.184341287226142e-05	0.24891976656441198	0.00022915573838687173	0.0026621642711820858	1.4325086208001662e-05
58	0.00013348373665648787	3.244912882524899e-05	0.24890233993210556	0.000231915550620598	0.0026506852360342007	1.4257110303608252e-05
59	0.00013502128422463407	3.305562978928649e-05	0.2488849524126417	0.00023464188324286817	0.0026392437153646546	1.4189346329216676e-05
60	0.00013653657476045395	3.3662883523396104e-05	0.248867603827586	0.0002373351513391322	0.0026278395499480067	1.4121793638379527e-05
61	0.00013802979777179265	3.4270858228185806e-05	0.2488502939999831	0.00023999576475383942	0.0026164725817011125	1.4054451508773372e-05
62	0.0001395011413408889	3.487952253901429e-05	0.248833022754207	0.00024262412815784072	0.0026051426535386303	1.3987319302940594e-05
63	0.00014095079214448096	3.5488845520239675e-05	0.24881578991609055	0.0002452206411150128	0.0025938496095083852	1.3920396308174094e-05
64	0.00014237893545480278	3.6098796658597434e-05	0.24879859531277698	0.0002477856981478968	0.0025825932946476576	1.3853681895953038e-05
65	0.0001437857551594851	3.6709345857621e-05	0.24878143877284872	0.0002503196888025784	0.002571373555117676	1.3787175363129742e-05
66	0.0001451714337624577	3.732046343122643e-05	0.24876432012617972	0.00025282299771261065	0.002560190238060689	1.372087609006543e-05
67	0.00014653615240364792	3.793212009829875e-05	0.24874723920406355	0.00025529600466219686	0.0025490431917336	1.3654783383113278e-05
68	0.00014788009085979083	3.85442869764773e-05	0.24873019583906683	0.0002577390846484438	0.0025379322653658193	1.3588896631460166e-05
69	0.0001492034275639292	3.9156935576897356e-05	0.24871318986515664	0.0002601526079428922	0.0025268573092920746	1.3523215150974077e-05
70	0.00015050633960611172	3.977003779820941e-05	0.24869622111755452	0.00026253694015215053	0.0025158181748107756	1.3457738339173472e-05
71	0.0001517890027527375	4.0383565921367164e-05	0.2486792894328639	0.0002648924422777996	0.002504814714316502	1.3392465522215284e-05
72	0.00015305159144720336	4.099749260393967e-05	0.2486623946489255	0.00026721947077547597	0.0024938467811597633	1.3327396105577794e-05
73	0.00015429427882881455	4.16117908751012e-05	0.24864553660494068	0.000269518377613196	0.002482914229775313	1.3262529424757744e-05
74	0.00015551723673369415	4.2226434129914274e-05	0.24862871514133286	0.00027178951032887387	0.0024720169155475645	1.3197864894202309e-05
75	0.00015672063571323545	4.28413961246751e-05	0.2486119300998664	0.00027403321208717743	0.00246115469493436	1.3133401858473486e-05
76	0.00015790464503505155	4.34566509712562e-05	0.24859518132351074	0.0002762498217355091	0.0024503274253349664	1.3069139740677003e-05
77	0.00015906943270118745	4.407217313263946e-05	0.24857846865655775	0.0002784396738593916	0.0024395349652123416	1.3005077894518921e-05
78	0.0001602151654490015	4.468793741741302e-05	0.24856179194448721	0.00028060309883699353	0.002428777173962119	1.2941215751648979e-05
79	0.00016134200876918427	4.5303918975443916e-05	0.2485451510340835	0.0002827404228930693	0.002418053912034038	1.2877552674879591e-05
80	0.00016245012690655597	4.5920093292541506e-05	0.24852854577330177	0.0002848519681520688	0.0024073650408016735	1.2814088104333262e-05
81	0.00016353968287790083	4.6536436186258536e-05	0.24851197601138422	0.00028693805269067245	0.0023967104226831166	1.2750821411863092e-05
82	0.00016461083847267897	4.71529238007184e-05	0.2484954415987269	0.0002889989905895211	0.0023860899210114226	1.2687752045998349e-05
83	0.00016566375427067955	4.776953260253947e-05	0.24847894238699558	0.00029103509198438477	0.0023755034001545525	1.262487938756495e-05
84	0.00016669858964264844	4.8386239375821533e-05	0.2484624782289933	0.0002930466631165492	0.0023649507253865405	1.2562202893433077e-05
85	0.00016771550276776175	4.900302121818897e-05	0.24844604897877567	0.0002950340063826547	0.0023544317630067035	1.24997219533327e-05
86	0.00016871465063417112	4.9619855535931846e-05	0.24842965449151927	0.00029699742038377506	0.002343946380211523	1.2437436032408296e-05
87	0.00016969618905629958	5.023672004016362e-05	0.24841329462363618	0.00029893719997396234	0.0023334944452131317	1.2375344529224348e-05
88	0.000170660272675306	5.0853592742112496e-05	0.24839696923264346	0.00030085363630805276	0.002323075827111912	1.2313446917132332e-05
89	0.00017160705497620512	5.14704519493895e-05	0.24838067817727702	0.00030274701688895174	0.002312690396014262	1.225174260346107e-05
90	0.00017253668828825258	5.208727626142585e-05	0.2483644213173619	0.000304617625614201	0.0023023380229059095	1.2190231069701112e-05
91	0.00017344932380189128	5.270404456584744e-05	0.2483481985139254	0.0003064657428220371	0.002292018579768965	1.2128911731874885e-05
92	0.0001743451115690584	5.332073603405405e-05	0.24833200962906846	0.0003082916453367529	0.0022817319394559487	1.2067784079543517e-05
93	0.0001752242005199597	5.3937330117696324e-05	0.24831585452607807	0.0003100956065135623	0.002271477975806137	1.2006847537351778e-05
94	0.00017608673846330035	5.455380654439293e-05	0.24829973306929928	0.0003118778962827878	0.0022612565635203026	1.1946101602862415e-05
95	0.0001769328721029088	5.517014531428309e-05	0.2482836451242476	0.0003136387811935604	0.0022510675782766204	1.1885545709504985e-05
96	0.0001777627470378309	5.57863266959758e-05	0.24826759055748082	0.0003153785244568755	0.0022409108966053304	1.1825179361917145e-05
97	0.00017857650777878972	5.6402331223065576e-05	0.2482515692367108	0.0003170973859881497	0.002230786396003857	1.1765002003065176e-05
98	0.0001793742977484249	5.70181396902076e-05	0.24823558103067936	0.0003187956224491597	0.0022206939548153753	1.1705013145125282e-05
99	0.000180156259297207	5.763373314991971e-05	0.24821962580926404	0.00032047348728951803	0.0022106334523379193	1.1645212239132894e-05
100	0.00018092253370390654	5.824909290855319e-05	0.24820370344335904	0.00032213123078750957	0.002200604768707812	1.1585598805380875e-05
