	species_0	species_1	species_2	species_3	species_4	species_5	species_6
39	0.5786852193395746	1.1029877742510668	1.9263736682449046	1.0379573506732531	2.7514416552655323	2.255196562071758	1.1887165275091822
40	0.5345437224794074	0.9875700236187671	1.8580001750982964	1.15661307797761	2.513757111240169	2.1441163029520354	1.0712894301693274
41	0.49066893408436024	0.8605970878242089	1.7401134583051763	1.2678052490353988	2.2988089536068235	2.0831052467684357	1.0037017079946404
42	0.450431506299254	0.7376093945768039	1.5888454780763268	1.360283865336322	2.1186869738377054	2.0723013222336797	0.9813348701877133
43	0.4162575326979561	0.6303244801315413	1.4227472490628899	1.4231642138982308	1.9809863291195215	2.1118074311472563	1.0002350420170643
44	0.38978223337467555	0.5455326253773625	1.2591254467102044	1.4474416785624205	1.890340807240126	2.20204238740681	1.0579454666102208
45	0.3720666665689111	0.4857713838394092	1.1116648695540547	1.4277464667170616	1.8496562880256568	2.3433450968864857	1.1533560111348709
46	0.3637996316379626	0.4509691132481106	0.9896887768493626	1.3640610627002803	1.8608763900510528	2.5346369172843057	1.2858985119277582
47	0.3654311663300737	0.44010150104936113	0.898717550522995	1.262850172736494	1.9251738991693557	2.7710496926823263	1.454188461844372
48	0.377199600232145	0.452250888131176	0.8416522793019039	1.1367033299189833	2.0424737061828524	3.0405488701126977	1.6540967438075964
49	0.39904125622007697	0.4869602393148526	0.8199388858274186	1.0020329607665313	2.210280501648006	3.320604067152104	1.876317319397294
50	0.43037286706483346	0.5439259133014754	0.8343023290420466	0.8752428356893118	2.421873539758426	3.5773051331821706	2.1039988205828504
51	0.46977277520872135	0.6222053180091401	0.8848625426028204	0.768939480280373	2.6642784258363337	3.769897308607762	2.3118048513514906
52	0.5146520050883666	0.7192049043603215	0.9706407279784771	0.6900295737782928	2.916948891427856	3.8622138392666163	2.4683450843403936
53	0.5611042618454324	0.8297671088860695	1.0886557844472926	0.6404056075210837	3.152567916772932	3.8366537484833856	2.5431959473679444
54	0.6041335841756206	0.9456446673651182	1.232899611096403	0.6191007378711979	3.340877746932579	3.701891875933306	2.5170251506867527
55	0.6384005363916646	1.055688189349217	1.3935847904758099	0.6243600889872654	3.455279164528058	3.4876899857470103	2.3901414301641695
56	0.6593348468225129	1.1469455535874622	1.5570725414329722	0.6546573713545036	3.4797257112137685	3.2314980212003483	2.1840014930848617
57	0.6642328405206938	1.2067105020034226	1.7068009580647174	0.7086831599759379	3.4129329580757046	2.9667551863994444	1.9343033986302443
58	0.652870691710097	1.2252076759412083	1.825343167957135	0.784671863739012	3.267924164855462	2.7181153788365657	1.679331271349271
59	0.6274031107911393	1.1982523313118492	1.8973832464980644	0.8795138328573986	3.06749283536885	2.5016902528662337	1.4496920162906335
60	0.5916511071386086	1.1288912213052853	1.9129316225131898	0.9880493446162162	2.8379764378002066	2.326969785275948	1.2636069908306191
61	0.5501258331700557	1.0271360885027239	1.8697909035613323	1.1028294870008908	2.603892555489408	2.198817693463677	1.1278877814946346
62	0.5071701839622184	0.9075815697888466	1.7742589230562271	1.214426444730081	2.3849046388757906	2.119222626113164	1.0419420419204886
63	0.46642082787244044	0.7857275163871356	1.6396536788642346	1.3121979993967596	2.1950796049293264	2.0887244494866573	1.0020100094950746
64	0.4306234220558256	0.6745692606321256	1.483161126383178	1.385369224395998	2.043654420285454	2.1074848631149763	1.0040577265431516
65	0.40169515218423246	0.5826887161559601	1.322183525179964	1.4244004170505893	1.9363919764235547	2.1757534801121348	1.045151244287597
66	0.3809094730513288	0.5142639438169142	1.1715482199771134	1.4225820694780344	1.8768663156624383	2.2938837775620504	1.1236777446408743
67	0.3690960067753052	0.4702753371611605	1.0421089563812524	1.3777409151933462	1.867394628734202	2.461318930556119	1.2388303836796446
68	0.36679462950187997	0.45012058848238956	0.9407899268709036	1.2935792992643054	1.9094352270262072	2.67476419402695	1.3895197787445666
69	0.37432327622439737	0.4528819862795782	0.8714920723714503	1.1799565486275043	2.0033923594348195	2.9253403937752873	1.5727505094601295
70	0.3917373916761433	0.477944595975521	0.8362320466610815	1.0514439200104733	2.1477642702271433	3.195279960367604	1.7814683409556447
71	0.4186701307112141	0.5249557138324162	0.8360279352577819	0.9241729990649183	2.337645972494195	3.456056705709956	2.002235800054784
72	0.4540633513048475	0.5932428194867608	0.8712509445319753	0.8120487309233562	2.562847328345513	3.670444309096487	2.213709258661701
73	0.49585178488888404	0.6809141622025696	0.9413858061056909	0.7240908106110456	2.8063055805299486	3.800902719132027	2.387573008118956
74	0.5407385217233258	0.7839266856325219	1.044304235022032	0.6640786983331277	3.043973145938729	3.8224782323488213	2.4935284506577338
75	0.584263641843544	0.895423970858514	1.175316946007526	0.6321480742551038	3.247332246410346	3.733202592651464	2.5080127111740067
76	0.621323404325936	1.0056364050515259	1.3263330827270512	0.6268840543010156	3.388762778234441	3.5542093644052613	2.4233685532536344
77	0.6471197066591436	1.102591215668253	1.4855204743599073	0.6467202945768697	3.4482540744909764	3.3195158695961653	2.252256207493425
78	0.658247919632024	1.173725821483037	1.6378081722878393	0.6903198458680624	3.4186606581096872	3.0634820214132668	2.024238139971517
79	0.6535029693012644	1.2082640393243265	1.766447031745073	0.7561553629187829	3.307139807161025	2.8135693695639374	1.7760454822041398
80	0.6340645411468819	1.1998404296666143	1.8555556322470157	0.8417253897383583	3.132267277804916	2.5888089460271813	1.5408027769254367
81	0.6030323415566899	1.1485348014571397	1.8931826117299073	0.9427850165750938	2.918536358985526	2.4010818726804444	1.3412161080289984
82	0.5645660242298232	1.0614037660183475	1.874045065029218	1.0529293915350604	2.6907193233670452	2.257022354680351	1.1883508630930135
83	0.5229924224102915	0.950986498082475	1.8009395053588373	1.1636852903804462	2.4699897057211846	2.15977071883613	1.0844804481472081
84	0.4821538889382636	0.8321905736928272	1.684170453446146	1.2650875521314129	2.272322035763871	2.1104939765970356	1.0271738805277546
85	0.44509162970695115	0.7187984299903539	1.5391069536160369	1.3466176511074746	2.1086723946166375	2.10952060811413	1.0126322516559418
86	0.41401187702283687	0.620989298611086	1.3827860125014015	1.3984221980204428	1.9860731029176528	2.15709402130683	1.0375989218462645
87	0.39041943337024165	0.5445849053240344	1.2307973463402613	1.4127808738109224	1.9089176793353304	2.2534852868284343	1.0999970424437862
88	0.37530617631841434	0.4917840281962662	1.0953610669632163	1.3857283431474192	1.8799959268019866	2.398464797581737	1.1987149882517474
89	0.3693194935710528	0.46261536252521307	0.9848134474724722	1.3185339157810612	1.9010884952787588	2.5898932299816604	1.3327680972126332
90	0.37285985479399386	0.4563033841964903	0.9041681059796102	1.2184175890864986	1.9730046079887	2.8213075577785807	1.4999503258115408
91	0.38608634904003053	0.4721458714777195	0.8561521253842174	1.0978680153220781	2.095023343109062	3.078892862746496	1.6949543537119964
92	0.40880594364560036	0.5097033295393619	0.8421703835075799	0.9721977563067431	2.2636837409406563	3.339009407747051	1.9071655899406974
93	0.4402557634544123	0.5684500942498223	0.8628547909842815	0.8560347443679768	2.4711030128858944	3.5685354296511616	2.1188282577050246
94	0.47881229793509184	0.647018002612421	0.9180615831467235	0.760196650064011	2.7032908095473474	3.7304080902481043	2.3049075714199345
95	0.5217315858840625	0.7422883799068035	1.006349752639571	0.6904152914107329	2.9394067565159214	3.794694869002731	2.4362886976760514
96	0.5650922593146448	0.848638435123511	1.1241333668317868	0.6481736472058788	3.1531387885181488	3.7501536919758025	2.486879100396213
97	0.6041210722175037	0.9576182115004903	1.2648134606250483	0.6326436320893092	3.3168418922215914	3.6087171898901143	2.442605334548473
98	0.6339565849512501	1.0583187232779736	1.4182406641599339	0.6423465902390779	3.4076739319658103	3.399227945748227	2.3078625020527412
99	0.650678661383234	1.1385986313927434	1.5708727944107155	0.6759029885663096	3.413448693258569	3.1555702406635144	2.105263490683668
100	0.6522230581116496	1.187109081347621	1.7068797878926136	0.731919198177079	3.335601259492357	2.9073976952483602	1.8684360119792078
