	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
34	3.4533587912985353	0.00607703648143478	348.87240688202644	0.5559831916061699	605.0965075502098	252.2086816487974	4.984174268834057
35	3.2901049109256744	0.006855149878324354	338.2550603046194	0.6267137282410072	587.8395577225936	245.6608236289297	5.797876800411211
36	3.1446510455869534	0.0076299910166758595	328.3557668284927	0.6971345390514192	571.9275635030751	239.72238109892854	6.65348003138512
37	3.014683286325337	0.008400938132708235	319.16322484384034	0.7672074508386041	557.2618456491017	234.308329129966	7.551666203154281
38	2.898002576916244	0.009171039293835177	310.64208667824175	0.8372242872969055	543.7209667728858	229.3344821911385	8.496451381386432
39	2.7925782606647083	0.00994613778408436	302.7397472929784	0.9077268191690521	531.1715408913439	224.72154238074927	9.494865668518251
40	2.69657929476414	0.010733955814726595	295.39259441128524	0.9794235769723476	519.4771090017947	220.39777776295963	10.556475606877568
41	2.6083893847381066	0.011543248005398929	288.5314358841297	1.053113371017083	508.50508985617194	216.3006079682832	11.692841682285032
42	2.5266106122340712	0.01238307883869341	282.0859796526533	1.129620221252895	498.1319378867403	212.37734432176288	12.916970065013576
43	2.4500588021983547	0.01326223758381696	275.98835115375704	1.20974078053941	488.2467025591852	208.5852895851084	14.242788398568404
44	2.377752921281447	0.01418878096589985	270.1757012668738	1.2942032975412554	478.7532078737217	204.89136160706093	15.684655222197508
45	2.3089001678364793	0.015169684708526407	264.591995802422	1.38363638690823	469.5710736753621	201.27137163348843	17.256902063744263
46	2.2428780241196753	0.016210585247858244	259.18909473479124	1.4785459213269943	460.6357919950901	197.7090627296058	18.973404749050232
47	2.1792143159354795	0.017315597913700596	253.92723385875746	1.579298827446714	451.8980582010991	194.19499560104705	20.84718348010482
48	2.117566193793795	0.01848720421071194	248.77501878736678	1.6861131437684325	443.3225411652688	190.72535583613038	22.89003706380491
49	2.0576988598022052	0.01972620616332088	243.70903469056083	1.7990541747680973	434.8862600737909	187.30074614249776	25.11222293678625
50	1.999464781490139	0.02103174862846837	238.71316708162888	1.9180368303683795	426.57671820336594	183.92501776125124	27.52219933162934
51	1.9427840372641203	0.02240141055147257	233.77772015508813	2.042834233257996	418.38992564565586	180.60418580949553	30.12644769048574
52	1.8876263228211108	0.023831363512371972	228.89841014741503	2.1730924267594927	410.32842359701976	177.34546333651312	32.92939149206733
53	1.833995016146691	0.02531659131601862	224.07530192304355	2.3083505916338583	402.39940255289633	174.15643843075773	35.93342202147915
54	1.7819135591001458	0.02685115889017223	219.31174745484975	2.448065679883262	394.61298602606587	171.0444081733438	39.139032986779824
55	1.7314142758966533	0.028428513584137626	214.61337501859038	2.591639907579774	386.9807309152512	168.01587319960163	42.545055596127895
56	1.6825296224195065	0.030041798221585925	209.98716782481677	2.7384492174688253	379.5143761616107	165.0761876986854	46.148975425319705
57	1.6352857519781205	0.031684153763334	205.4406605960339	2.8878706972496877	372.2248535225563	162.22935232353268	49.947303848380606
58	1.5896981975164648	0.03334899053610618	200.98127255985958	3.039307051293404	365.1215588265648	159.47793202736082	53.93597137477609
59	1.5457694084675677	0.035030210547526336	196.61578573207743	3.1922065577081224	358.21186924810536	156.8230773393061	58.110708786011585
60	1.5034878426575855	0.03672236886002253	192.34996862959147	3.3460774451369693	351.50088228204373	154.2646259957991	62.467384611062286
61	1.4628282972490425	0.038420768501931914	188.18833794273507	3.500496217659003	344.99134512217137	151.8012618960278	67.0022737046722
62	1.423753165300244	0.04012148997577919	184.13404457600438	3.655110052866889	338.68373901376776	149.4307097296218	71.71224038164877
63	1.386214322194687	0.04182136226526667	180.18886592136494	3.8096339241596477	332.5764815571745	147.1499460271913	76.59482943810949
64	1.3501553755941376	0.043517886676434324	176.35328341986502	3.9638434940461957	326.6662105841455	144.955410407965	81.64826805975844
65	1.3155140500828517	0.045209127544971785	172.62662330556455	4.117565062194989	320.9481157269044	142.8432041815184	86.87138995574063
66	1.2822245198727815	0.04689358475002783	169.00723876181596	4.270663926684672	315.416287712162	140.80926691903983	92.26349927449536
67	1.2502195469953703	0.04857006226497052	165.4927133423328	4.423032445768222	310.06406032103257	138.84952492367245	97.8241955228353
68	1.2194323255878237	0.050237545007179626	162.08006808783205	4.57457890369439	304.8843254185765	136.96000855645642	103.553181808935
69	1.1897979732849737	0.05189509342232883	158.76595802265265	4.72521802430579	299.86980709745006	135.1369379837855	109.4500774735503
70	1.161254646568194	0.05354176199262762	155.54684730880874	4.874863680053902	295.01328642933237	133.37677903191013	115.51425303163278
71	1.1337442869625798	0.055176544587289565	152.41915596550317	5.023424047293779	290.30777326957127	131.67627242522593	121.74470089655897
72	1.1072130287534392	0.05679834656071793	149.37937450867332	5.170799186701206	285.7466258326755	130.0324407619882	128.13995014630083
73	1.0816113158392269	0.058405981022268974	146.42414591328242	5.3168808047705625	281.32362215649437	128.44257814158135	134.69802827283976
74	1.05689378544749	0.05999818487802787	143.5503167642681	5.461553789749268	277.03298999653725	126.90422747219571	141.41646793789747
75	1.0330189808195014	0.06157364912418376	140.75496137119094	5.604699016806878	272.86940325047755	125.4151502325373	148.29235261296384
76	1.0099489535351442	0.06313105749153766	138.03538380382597	5.746196885757436	268.8279536042229	123.973292903614	155.32239203398265
77	0.9876488107076744	0.06466912777660706	135.38910340896743	5.885931078772663	264.9041059661008	122.57675353987766	162.50301669358473
78	0.9660862536216138	0.06618665096001582	132.81382939283512	6.02379209707395	261.0936454866774	121.22375109218808	169.83048024238332
79	0.9452311438689684	0.06768252433047992	130.3074296158663	6.159680238436377	257.3926227455399	119.912599223039	177.30095949433402
80	0.9250551219740678	0.06915577613801212	127.86789798880126	6.293507796460728	253.79730221926945	118.64168553589666	184.91064351669598
81	0.9055312927416096	0.07060558063113741	125.49332387983493	6.425200383329795	250.30411756719852	117.40945643066226	192.65580571668474
82	0.8866339821614232	0.0720312635302068	123.18186589498622	6.554697385774308	246.9096357668082	116.2144072403573	200.53285552625061
83	0.8683385630596849	0.07343229896522331	120.93173137208004	6.681951651498863	243.61053079125625	115.05507690565372	208.53836893921485
84	0.8506213412079203	0.07480829957713653	118.74116202874211	6.806928562866802	240.40356644704	113.93004621464723	216.66909942769973
85	0.8334594902073306	0.07615900185059374	116.60842547534202	6.92960468676474	237.2855872016897	112.83793854752628	224.92197252267238
86	0.816831022116986	0.0774842487959861	114.53181178523153	7.049966192866015	234.25351535730638	111.77742210829713	233.29406836619427
87	0.8007147810732957	0.07878397192383925	112.50963401226676	7.168007215673852	231.3043527348705	110.74721275393405	241.7825969385541
88	0.7850904485367262	0.08005817411600329	110.54023141988826	7.283728304303567	228.43518505724663	109.74607671040341	250.3848705017181
89	0.7699385511352027	0.08130691451191636	108.62197423339445	7.397135059526464	225.64318744011356	108.77283268154693	259.0982770099354
90	0.7552404645800134	0.08253029608407852	106.75326888169155	7.508237017242107	222.92562971661513	107.82635305701876	267.9202573558051
91	0.7409784096983858	0.0837284561232408	104.93256291953475	7.6170467965894	220.27988069126076	106.90556410931632	276.84828817515546
92	0.7271354389055565	0.08490155949337407	103.15834907831713	7.723579498574736	217.70341079165016	106.00944521636069	285.87987086688656
93	0.7136954132157785	0.08604979426525201	101.4291681372189	7.827852318745005	215.19379291064067	105.13702724719707	295.01252658898886
94	0.7006429711770493	0.08717336918976615	99.74361052349312	7.9298843244947745	212.74870149815294	104.28739030979952	304.24379631648003
95	0.6879634918246829	0.0882725124262367	98.10031671340373	8.029696343841632	210.36591014103004	103.45966107953504	313.5712446402712
96	0.6756430540473156	0.08934747097473876	96.49797662206443	8.12731091589621	208.04328798341933	102.65300992043792	322.9924658359311
97	0.6636683946215529	0.09039851035781898	94.93532822475379	8.222752262195382	205.77879537095828	101.86664797903104	332.5050908153565
98	0.652026866843989	0.09142591421577441	93.41115567009437	8.316046248959687	203.57047908981693	101.09982438970444	342.1067937965803
99	0.6407064011952	0.09242998361073214	91.92428712447489	8.40722032222988	201.41646751576673	100.35182368425737	351.79529785354725
100	0.629695468952975	0.0934110359524273	90.47359254639088	8.496303408455725	199.31496591467814	99.62196345492751	361.56837885810245
