	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
67	0.25871561275345595	0.053896629465392316	0.24148960261917982	0.02230809572792395	0.053869194039467216	0.004647020101862422	0.0019222445705424575	0.004641203341356323	0.03617546711750527	0.1589803763976956	0.028148590207536704	0.015930170820272396	0.028139991270436853	0.0128910717325654	0.007291426952563809	0.012879632331864472	0.08073671333711031	0.17219531366546906	0.2721893922567219	0.0278046863345314	0.12260833064498546	0.027810607743270644
68	0.25870061264222904	0.05389885418987727	0.24148179047053248	0.022311122488305385	0.053875101634500704	0.004648150716338832	0.0019230504337791974	0.004643107894970213	0.03617334072512997	0.15897980738906187	0.02814672125638152	0.015929854773086873	0.028139309862562457	0.012890747939950467	0.0072921377882997	0.01288088274837257	0.08073882386074031	0.17219465696786262	0.2721894928488136	0.027805343032137875	0.12260785675961089	0.02781050715117884
69	0.25868764072169953	0.053900768186448816	0.2414750275941871	0.022313741684745463	0.05388021367891098	0.00464912823367141	0.0019237487676190045	0.0046447587269053455	0.03617151093986521	0.15897931574590413	0.02814510802961552	0.01592958237468539	0.028138722299498358	0.012890466708329718	0.007292751273290817	0.012881961954594406	0.08074066376731566	0.1721940843394218	0.2721895836413068	0.027805915660578752	0.12260742947547466	0.027810416358685572
70	0.2586764275133724	0.053902414422284016	0.24146917574648766	0.022316007185742264	0.05388463537227277	0.004649973021291553	0.0019243536037945018	0.0046461888812430125	0.036169936871638865	0.15897889112908808	0.028143716036954244	0.015929347667423953	0.028138215818560148	0.012890222563666563	0.007293280545831703	0.012882893052348599	0.08074226671802114	0.17219358534515625	0.2721896653355511	0.027806414654844288	0.12260704536207234	0.027810334664441296
71	0.2586667385629454	0.05390382998698182	0.24146411445256713	0.022317965907112543	0.05388845831870217	0.00465070279789555	0.0019248771976288499	0.004647427228734123	0.036168583190777426	0.15897852455090433	0.028142515359872167	0.01592914549605794	0.028137779367638734	0.012890010716717134	0.007293737002605133	0.012883696081453707	0.0807436623604469	0.17219315079057682	0.27218973863811946	0.02780684920942375	0.12260670099166701	0.02781026136187285
72	0.2586583700186005	0.05390504688720256	0.2414597387975791	0.02231965868117011	0.05389176223167641	0.004651332967415573	0.0019253302431875357	0.00464849897074795	0.03616741938428369	0.15897820820368325	0.02814148005866203	0.015928971401319547	0.028137403379874422	0.01288982698048677	0.0072941305243159555	0.01288438841643907	0.08074487677738015	0.17219277258363067	0.2721898042443741	0.02780722741636992	0.12260639301148266	0.027810195755618307
73	0.2586511447453173	0.05390609273523108	0.24145595747957424	0.022321121022096362	0.05389461643380906	0.004651876912751758	0.0019257220641749652	0.004649426086620117	0.03616641910953849	0.15897793530919996	0.028140587654219038	0.01592882152735593	0.028137079577384875	0.012889667697119746	0.0072944696729868265	0.012884985113411882	0.08074593289072535	0.17219244361032238	0.2721898628266763	0.0278075563896782	0.12260611819494144	0.02781013717331611
74	0.25864490891409847	0.053906991345428666	0.24145269109530168	0.022322383799045522	0.053897081174763134	0.004652346253765885	0.001926060782960333	0.004650227729938569	0.036165559633013745	0.1589776999865242	0.02813981867550688	0.01592869254126268	0.028136800800402914	0.012889529673232382	0.007294761864316827	0.012885499213069621	0.08074685082403295	0.17219215762298337	0.27218991502624995	0.027807842377017184	0.12260587347646812	0.02781008497374238
75	0.25863952901125914	0.05390776325072969	0.24144987063295034	0.022323473827400363	0.05389920878811975	0.004652751073602483	0.001926353469955892	0.00465092057893328	0.036164821343102324	0.15897749713619896	0.028139156264689085	0.01592858156316554	0.02813656085861954	0.012889410122787338	0.007295013518125354	0.01288594200517822	0.08074764822705889	0.17219190914016314	0.27218996144789076	0.027808090859837393	0.12260565597352555	0.027810038552101624
76	0.25863488921870564	0.05390842614975763	0.2414474361484096	0.022324414387545986	0.05390104470584698	0.004653100116995115	0.0019266062754024818	0.00465151914574685	0.036164187327517146	0.15897732233884798	0.028138585832833664	0.015928486105495795	0.028136354401917568	0.01288930661669064	0.007295230189560846	0.012886323259231159	0.08074834056566399	0.17219169335714546	0.2721900026568711	0.02780830664285506	0.12260546299883528	0.02780999734312125
77	0.25863088912138227	0.05390899529375774	0.2414453356039933	0.022325225679563597	0.05390262834703538	0.0046534009638379385	0.0019268245454489889	0.004652036048974756	0.03616364300689947	0.15897717176650883	0.02813809475992561	0.01592840402027409	0.028136176808026145	0.012889217038370874	0.0072954166834459395	0.012886651425461748	0.08074894138020791	0.17219150606613487	0.272190039177519	0.027808493933865606	0.12260529206515657	0.027809960822473317
78	0.2586274417028766	0.05390948382133776	0.24144352385076995	0.022325925221354695	0.05390399389575421	0.00465366018095231	0.0019270129242459253	0.004652482253479302	0.03616317581732849	0.15897704210517336	0.02813767213366421	0.015928333453367288	0.02813602408493242	0.012889139544673318	0.007295577153852764	0.012886933809890973	0.08074946251541307	0.1721913435852109	0.2721900714930505	0.027808656414789575	0.12260514088451795	0.027809928506941764
79	0.2586244715944529	0.05390990304797006	0.2414419617376133	0.022326528196906628	0.05390517098126992	0.004653883454663863	0.0019271754436170974	0.004652867281120276	0.036162774935338614	0.15897693048718145	0.02813730852217394	0.015928272804812214	0.02813589278615253	0.012889072531467946	0.0072957151907575785	0.012887176726662793	0.080749914324483	0.17219120269520197	0.2721901000463238	0.02780879730479853	0.12260500736340799	0.02780989995366847
80	0.2586219135467772	0.05391026271628303	0.24144061533195194	0.02232704776066009	0.053906185272363516	0.004654075706509878	0.0019273156017189886	0.004653199395688029	0.03616243103987462	0.1589768344322682	0.0281369957763534	0.015928220694417246	0.028135779937205188	0.012889014603433438	0.007295833895399358	0.01288738563052338	0.08075030585005288	0.17219108058369362	0.27219012524125086	0.02780891941630684	0.12260488959511186	0.027809874758741446
81	0.2586197110970235	0.053910571212390755	0.24143945523880833	0.02232749530328973	0.05390705899618738	0.004654241194141128	0.0019274364319605399	0.004653485765007724	0.03616213610631328	0.15897675179619847	0.02813672685809525	0.015928175931951057	0.02813568297183481	0.012888964547534361	0.007295935945775383	0.012887565231963508	0.08075064498435564	0.17219097479544265	0.2721901474446602	0.027809025204557837	0.12260478585012471	0.027809852555332044
82	0.2586178154072717	0.05391083575280808	0.24143845600624386	0.022327880683597603	0.05390781139088649	0.004654383599241616	0.001927540563322137	0.004653732602873054	0.0361618832283144	0.15897668072604762	0.028136495691077786	0.015928137491317697	0.028135599676717457	0.012888921309761183	0.007296023653529594	0.012887719597231723	0.08075093861078438	0.17219088318852885	0.27219016698845017	0.027809116811471617	0.12260469456536285	0.02780983301154204
83	0.25861618425290045	0.05391106254590217	0.24143759560666245	0.022328212430684134	0.053908459100150095	0.004654506104079608	0.0019276302730932926	0.004653945293190888	0.03616166646380681	0.15897661962129744	0.028136297031232473	0.015928104488193404	0.02813552814354211	0.012888883974748928	0.007296099013336837	0.012887852235157192	0.08075119272884299	0.1721908038956353	0.2721901841719076	0.027809196104365184	0.12260461433272563	0.027809815828084648
84	0.25861478114222275	0.053911256931304115	0.24143685498465106	0.022328497920073447	0.0539090165168939	0.004654611458111344	0.001927707532936643	0.0046541284984585075	0.036161480701897786	0.15897656710001523	0.028136126354353874	0.015928076160669307	0.028135466727502324	0.012888851747933167	0.007296163745748435	0.01288796617247915	0.0807514125642921	0.17219073528990073	0.27219019926409915	0.02780926471009977	0.12260454388742775	0.027809800735893172
85	0.25861357455081485	0.05391142350025646	0.2414362176630988	0.02232874352704417	0.05390949608243778	0.004654702035892834	0.0019277740490877518	0.004654286254466893	0.036161321547906626	0.15897652196947018	0.02813597975863003	0.015928051852501412	0.028135414011354477	0.012888823939939209	0.007296219334346356	0.012888064019172125	0.08075160266613135	0.17219067595484133	0.27219021250626385	0.027809324045159137	0.12260448209641159	0.027809787493728467
86	0.25861253725604044	0.05391156619946781	0.24143566940033778	0.022328954760021297	0.05390990854676152	0.004654779887399476	0.0019278312974059049	0.004654422052904151	0.03616118522409725	0.1589764832006221	0.028135853880157317	0.015928030998623017	0.02813536877431023	0.012888799952935829	0.007296267057944218	0.012888148025064392	0.08075176699189146	0.17219062465788773	0.2721902241141562	0.027809375342112724	0.12260442794706643	0.027809775885835997
87	0.25861164575898193	0.05391168842071186	0.24143519789188425	0.0223291363765515	0.05391026319476984	0.0046548467817239545	0.001927880553912197	0.004654538913349342	0.036161068483995536	0.15897644990598564	0.028135745819741906	0.015928013112617812	0.02813532996512275	0.012888779268714418	0.007296308018482992	0.012888220128888338	0.08075190898256822	0.17219058032712697	0.2721902342803027	0.027809419672873485	0.12260438053641222	0.02780976571968951
88	0.2586108797825966	0.05391179307810281	0.2414347925111501	0.02232929248407158	0.05391056804288355	0.004654904245000687	0.0019279229213751215	0.004654639445969679	0.03616096853846133	0.15897642132043288	0.028135653079510378	0.015927997775892603	0.02813529667881073	0.01288876143828294	0.0072963431651850395	0.012888282000753285	0.08075203162838879	0.17219054203088305	0.27219024317614604	0.02780945796911737	0.1226043390608545	0.027809756823846104
89	0.25861022183631055	0.053911882674719164	0.24143444408417977	0.022329426627409176	0.053910830009743914	0.0046549535932999386	0.0019279593524377503	0.0046547259060796585	0.03616088299192865	0.15897639678455547	0.028135573508041835	0.01592798462832256	0.02813526813653698	0.012888746072788362	0.00729637331545786	0.012888335078904458	0.08075213752647414	0.17219050895980784	0.27219025095406363	0.02780949104019262	0.1226043028065746	0.027809749045928502
90	0.25860965683840037	0.05391195936003644	0.24143414469403984	0.022329541864727836	0.05391105506437229	0.00465499596114696	0.001927990669725043	0.00465480024159119	0.036160809787427084	0.15897637573025086	0.0281355052528902	0.015927973360170745	0.028135243668218853	0.012888732835602839	0.0072963991729795225	0.01288838060152718	0.0807522289313568	0.17219048041118545	0.27219025774924854	0.027809519588815022	0.12260427114059157	0.027809742250743622
91	0.2586091717887104	0.053912024979413824	0.24143388751107253	0.022329640833400197	0.05391124835468165	0.004655032326232497	0.0019280175833123472	0.004654864134249147	0.036160747159198356	0.15897635766824225	0.028135446719523872	0.01592796370511137	0.02813522269750616	0.012888721435428527	0.007296421343336715	0.012888419634248497	0.08075230779919552	0.17219045577519154	0.27219026368145166	0.027809544224808913	0.12260424350250272	0.02780973631854052
92	0.25860875548512846	0.05391208111672383	0.24143366664567403	0.02232972580711388	0.053911414318885534	0.004655063530812563	0.0019280407058919712	0.004654919035443773	0.03616069359187172	0.1589763421772785	0.028135396535829433	0.015927955434208073	0.028135204728809548	0.01288871162029438	0.007296440347541385	0.012888453093908889	0.08075237582644137	0.17219043452287305	0.27219026885658426	0.02780956547712738	0.12260421939689965	0.02780973114340783
93	0.25860839827806986	0.053912129131066897	0.24143347702066503	0.02232979874535662	0.053911556782041285	0.004655090300233839	0.001928060565934494	0.004654966197297007	0.036160647785299024	0.15897632889479166	0.028135353521435254	0.015927948350717914	0.02813518933610209	0.01288870317233177	0.007296456633709819	0.01288848176910321	0.08075243448362802	0.17219041619564093	0.2721902733681849	0.02780958380435951	0.12260419838643825	0.027809726631807224
94	0.2586080918579761	0.05391217018838232	0.24143331426070377	0.022329861336275705	0.05391167903966905	0.004655113258963053	0.0019280776191033118	0.004655006699630529	0.036160608624275496	0.15897631750881888	0.028135316661211125	0.015927942285609186	0.028135176153255358	0.012888695903230607	0.007296470587149944	0.012888506337922732	0.08075248504487802	0.17219040039609243	0.27219027729875467	0.027809599603908	0.12260418008553486	0.027809722701237435
95	0.2586078290714812	0.053912205288655715	0.2414331745965175	0.02232991503377929	0.05391178393013887	0.004655132944449726	0.0019280922581483499	0.004655041473346969	0.036160575152476816	0.1589763077510211	0.028135285082385438	0.015927937093696616	0.02813516486570299	0.012888689650289676	0.00729648253906991	0.012888527383272943	0.0807525286136483	0.1721903867800014	0.2721902807209695	0.027809613219999016	0.1226041641546551	0.027809719279022555
96	0.2586076037624368	0.053912235289331464	0.24143305478200083	0.02232996108964087	0.053911873897310496	0.004655149819110788	0.0019281048214777228	0.004655071320692043	0.03616054655003098	0.15897629939065147	0.028135258034792006	0.015927932650309704	0.028135155203251223	0.012888684272985187	0.007296492774094146	0.012888545406094324	0.08075256614518038	0.17219037504933185	0.2721902836987754	0.027809624950668573	0.12260415029515721	0.027809716301216716
97	0.25860741063450693	0.053912260925452	0.2414329520224919	0.022330000581264296	0.05391195104470859	0.004655164280686026	0.0019281156005794783	0.0046550969328029	0.03616052211422618	0.15897629222934778	0.028135234873826392	0.015927928848421723	0.028135146933881413	0.01288867964999117	0.007296501536747143	0.012888560836767784	0.08075259846606184	0.17219036494614914	0.2721902862883746	0.027809635053851273	0.12260413824465184	0.027809713711617553
98	0.2586072451324237	0.05391228282698094	0.24143286391273094	0.022330034435692203	0.053912017182369786	0.004655176671184631	0.001928124846446295	0.004655118904902682	0.03616050124291636	0.15897628609663586	0.028135215045741516	0.01592792559617602	0.028135139858407834	0.012888675676593098	0.007296509037046205	0.012888574044953229	0.08075262629126413	0.17219035624731552	0.27219028853911237	0.027809643752684934	0.12260412777283661	0.027809711460879783
99	0.25860710333945186	0.05391230153369404	0.24143278838323845	0.02233006345034894	0.053912073867319395	0.004655187284608258	0.00192813277513226	0.0046551377494455605	0.03616048342025774	0.15897628084605075	0.02813519807497098	0.01592792281475602	0.028135133805876258	0.012888672262444592	0.007296515455321989	0.012888585348069945	0.0807526502389678	0.1721903487598734	0.27219029049427074	0.027809651240127027	0.12260411867776826	0.027809709505721408
100	0.25860698188883946	0.05391231750798233	0.24143272365396665	0.022330088310963763	0.053912122438547525	0.004655196373618799	0.0019281395725592241	0.004655153907489196	0.03616046820444604	0.1589762763517897	0.028135183553198596	0.01592792043655079	0.028135128629599562	0.012888669329621889	0.0072965209463741534	0.012888595018607662	0.08075267084346045	0.17219034231702832	0.2721902921917781	0.027809657682972177	0.1226041107825329	0.027809707808214033
