	ADP	ATP	BPG	P3G	pep	phos	pyr
24	0.0010666247178214463	9.99893337528215	0.17196977470093036	6.328030225299069	2.3721476307826763	2.6259492192342155	2.8078523692173234
25	0.0010878692058386007	9.998912130794134	0.1719413403595384	6.328058659640461	2.325343880648319	2.6728026481979823	2.854656119351681
26	0.0011099719325779716	9.998890028067395	0.17191181243879275	6.328088187561207	2.278549977535898	2.7196481819578873	2.9014500224641018
27	0.0011329857310481098	9.998867014268923	0.17188112685174042	6.3281188731482585	2.231766344954681	2.766485513924626	2.9482336550453185
28	0.0011569678457165583	9.998843032154252	0.17184921438619638	6.328150785613803	2.1849934341020187	2.8133143193575014	2.9950065658979805
29	0.0011819803988175129	9.99881801960115	0.17181600019352977	6.328183999806468	2.138231726307298	2.860134253897989	3.041768273692701
30	0.0012080909201446347	9.998791909079822	0.1717814032120256	6.328218596787972	2.0914817357416116	2.9069449519665067	3.0885182642583877
31	0.0012353729485448802	9.998764627051422	0.1717453355124672	6.328254664487529	2.044744012461971	2.9537460249741057	3.135255987538028
32	0.001263906708698206	9.998736093291267	0.17170770156027282	6.328292298439723	1.9980191457938123	3.0005370593546123	3.1819808542061865
33	0.0012937798850968158	9.998706220114865	0.171668397378626	6.328331602621371	1.9513077681254136	3.0473176143810563	3.228692231874585
34	0.001325088517830862	9.998674911482127	0.17162730959852707	6.328372690401471	1.9046105591799667	3.0940872197393374	3.2753894408200317
35	0.00135793799000593	9.998642062009957	0.17158431437724544	6.328415685622753	1.8579282507882022	3.140845372824558	3.3220717492117955
36	0.0013924442240037286	9.998607555775958	0.17153927616071088	6.328460723839288	1.81126163234448	3.1875915357188136	3.368738367655517
37	0.0014287349971844247	9.998571265002777	0.17149204627582398	6.328507953724174	1.7646115568944591	3.234325131826902	3.4153884431055386
38	0.0014669515017553749	9.99853304849821	0.17144246129907087	6.328557538700926	1.717978948139001	3.2810455420636844	3.462021051860996
39	0.001507250147329271	9.998492749852634	0.1713903411910993	6.328609658808899	1.6713648083563655	3.3277521005998656	3.508635191643632
40	0.0015498046435591906	9.9984501953564	0.17133548713368815	6.328664512866309	1.624770227466983	3.3744440900428887	3.5552297725330138
41	0.0015948084600430252	9.998405191539918	0.1712776790259737	6.328722320974024	1.5781963934365344	3.4211207359975346	3.6018036065634615
42	0.0016424776955205808	9.998357522304442	0.1712166725584939	6.328783327441503	1.5316446042761338	3.467781200860893	3.648355395723862
43	0.0016930544665571014	9.998306945533404	0.17115219580666374	6.328847804193334	1.4851162818735761	3.5144245767863174	3.6948837181264196
44	0.001746810921349817	9.99825318907861	0.17108394522714387	6.328916054772853	1.4386129880658391	3.561049877628367	3.7413870119341563
45	0.0018040540098030599	9.998195945990155	0.17101158093571897	6.328988419064277	1.3921364433779349	3.6076560296961495	3.7878635566220606
46	0.001865131196859036	9.998134868803099	0.17093472112219496	6.329065278877803	1.345688548958279	3.6542418611163856	3.8343114510417164
47	0.0019304373262323687	9.998069562673727	0.17085293540293534	6.329147064597063	1.2992714123937568	3.70080608952954	3.880728587606238
48	0.0020004229027729037	9.997999577097186	0.17076573686976537	6.329234263130234	1.252887378229351	3.747347307803656	3.9271126217706436
49	0.0020756041919989822	9.997924395807956	0.1706725725366415	6.329327427463359	1.2065390642807718	3.793863967374585	3.973460935719222
50	0.002156575576463581	9.997843424423495	0.17057281178035957	6.3294271882196425	1.160229405085116	3.8403543587109876	4.019770594914878
51	0.002244024746191415	9.997755975253767	0.17046573228854442	6.329534267711457	1.1139617041369712	3.886816588320675	4.066038295863024
52	0.002338751601385933	9.997661248398572	0.17035050284390235	6.329649497156099	1.067739697267661	3.9332485514898217	4.112260302732334
53	0.0024416918331177234	9.997558308166843	0.17022616210970168	6.329773837890302	1.0215676298940541	3.9796478998293616	4.158432370105941
54	0.0025539467365460434	9.997446053263413	0.17009159227674805	6.3299084077232575	0.9754503521008464	4.026012002358953	4.2045496478991495
55	0.002676821040012119	9.99732317895995	0.16994548608027	6.330054513919737	0.9293934364114733	4.07233789854827	4.250606563588525
56	0.002811871552597597	9.997188128447362	0.16978630517038834	6.3302136948296175	0.8834033251225593	4.11862224125965	4.296596674877438
57	0.0029609702424507433	9.997039029757511	0.16961222707238588	6.330387772927618	0.8374875163317211	4.164861226838345	4.342512483668274
58	0.0031263869752920117	9.996873613024668	0.169421076976348	6.330578923023656	0.7916548011935606	4.2110505088053864	4.388345198806434
59	0.003310899327901496	9.996689100672059	0.16921023908346408	6.33078976091654	0.7459155699229268	4.257185090321514	4.434084430077068
60	0.003517940227659639	9.996482059772301	0.16897654004888782	6.331023459951116	0.7002822112970137	4.30325918888176	4.47971778870298
61	0.0037517992217992193	9.996248200778163	0.16871609387617797	6.331283906123826	0.6547696410517717	4.349266064293851	4.525230358948222
62	0.004017901065256735	9.995982098934705	0.1684240927503548	6.331575907249648	0.6093960108533124	4.3951977974615914	4.570603989146681
63	0.004323197769405302	9.995676802230554	0.16809452084867418	6.331905479151329	0.5641836746273443	4.44104500229339	4.615816325372651
64	0.004676730166235145	9.995323269833724	0.16771975664787334	6.33228024335213	0.5191605281030611	4.486796445415305	4.660839471896933
65	0.005090448467913876	9.994909551532047	0.16729001083081702	6.332709989169188	0.47436190103994014	4.53243853659716	4.705638098960055
66	0.005580436570598203	9.994419563429362	0.16679251718364393	6.33320748281636	0.42983328468723603	4.577954634699722	4.7501667153127585
67	0.00616878120808734	9.993831218791874	0.16621034491972916	6.333789655080273	0.3856343509608141	4.623324085327551	4.794365649039181
68	0.006886495721518868	9.993113504278444	0.1655206188345913	6.334479381165409	0.34184501656154925	4.668520860325385	4.838154983438446
69	0.007778210501640074	9.992221789498323	0.16469179450525773	6.3353082054947425	0.2985748222419606	4.713511593754429	4.881425177758033
70	0.008909888177403834	9.991090111822562	0.16367939906328954	6.336320600936713	0.25597780566461376	4.758252683449508	4.92402219433538
71	0.010381798011028193	9.989618201988936	0.1624192530826537	6.3375807469173475	0.2142766277118369	4.802685917216547	4.965723372288158
72	0.012350633564863893	9.987649366435106	0.16081657665029145	6.339183423349709	0.17380232069187135	4.846731736222711	5.006197679308124
73	0.015066933241730696	9.984933066758238	0.1587286470152133	6.341271352984787	0.13505957498698823	4.890278711239538	5.044940425013006
74	0.018934689283201724	9.981065310716767	0.15593873245653606	6.344061267543464	0.09882881983850413	4.933167136988169	5.081171180161491
75	0.024587841615494023	9.975412158384474	0.15212393194344948	6.347876068056552	0.06629941443804177	4.975164495234011	5.113700585561952
76	0.03291601796592751	9.96708398203404	0.146841768285407	6.353158231714596	0.039140590888281784	5.015933658792245	5.140859409111712
77	0.04481172109305332	9.955188278906917	0.1396181705077711	6.360381829492232	0.019185052117133023	5.055008498468157	5.160814947882861
78	0.06037186115611827	9.939628138843851	0.1302620894642124	6.3697379105357905	0.0072875287442918275	5.091822242947618	5.172712471255706
79	0.07817180986472162	9.921828190135248	0.11929895264288418	6.380701047357119	0.002026676620766064	5.125846180601075	5.177973323379234
80	0.0961387485057473	9.903861251494224	0.1079371311151868	6.392062868884818	0.00040374840187404456	5.156797868988689	5.179596251598128
81	0.11317185993605891	9.886828140063903	0.09737298646796239	6.402627013532044	5.814943218550222e-05	5.184740724035913	5.17994185056782
82	0.12923374939437327	9.870766250605588	0.08823525710046495	6.411764742899542	6.168557531008115e-06	5.2099923237363805	5.179993831442476
83	0.1445770960169686	9.855422903982987	0.08061377836327513	6.419386221636731	4.89570257532477e-07	5.232962828083439	5.179999510429751
84	0.15937158601864185	9.84062841398131	0.07432748827452497	6.425672511725481	2.940698134479634e-08	5.254044068337139	5.179999970593029
85	0.17369012060665714	9.826309879393289	0.0691243870868388	6.430875612913169	1.3495045894294726e-09	5.2735657321703195	5.179999998650507
86	0.1875621019030969	9.81243789809685	0.06477175049126407	6.435228249508743	4.793377128558964e-11	5.291790351363907	5.179999999952078
87	0.20100516066516375	9.798994839334785	0.06108212268476927	6.4389178773152365	1.2955295173038425e-12	5.308923037979106	5.179999999998717
88	0.2140366896190119	9.785963310380936	0.05791263475542739	6.4420873652445785	1.9123909509361234e-14	5.325124054863572	5.1799999999999935
89	0.22667624995221236	9.773323750047737	0.05515639431963197	6.444843605680373	-2.324270494763508e-13	5.34051985563282	5.180000000000246
90	0.2389449948526253	9.761055005147323	0.05273337556987765	6.447266624430128	-2.529120259978642e-14	5.355211619282781	5.180000000000038
91	0.2508645594020579	9.749135440597886	0.050583040292571296	6.449416959707434	1.2558210086039542e-13	5.369281519109371	5.179999999999887
92	0.26245616981141207	9.73754383018853	0.04865891693814628	6.451341083061861	2.853735853055696e-13	5.382797252872989	5.179999999999727
93	0.27374008990016807	9.726259910099772	0.046924767380157446	6.453075232619849	-4.789071009587641e-14	5.395815322520069	5.180000000000061
94	0.2847353371486414	9.7152646628513	0.04535190200895263	6.454648097991053	-1.7852434891427538e-14	5.408383435139716	5.180000000000032
95	0.2954595760964346	9.70454042390351	0.043917288751486545	6.456082711248519	-6.37794917334026e-15	5.420542287344964	5.180000000000021
96	0.30592911682443763	9.69407088317551	0.04260220390774211	6.457397796092266	1.3973275846492839e-13	5.432326912916564	5.1799999999998745
97	0.31615897069640353	9.683841029303544	0.04139125415490892	6.458608745845099	2.2766217579508536e-14	5.443767716541481	5.179999999999993
98	0.3261629341600265	9.673837065839924	0.04027165594310724	6.4597283440569	-9.247741490526466e-15	5.454891278216937	5.180000000000025
99	0.3359536836115192	9.664046316388433	0.03923269618405023	6.460767303815958	9.157721222147632e-16	5.465720987427476	5.180000000000017
100	0.34554287181561105	9.654457128184342	0.038265322799039235	6.46173467720097	-5.52491814955624e-14	5.476277549016634	5.1800000000000725
