	ADP	ATP	BPG	P3G	pep	phos	pyr
19	0.00047970544139109693	9.999520294558598	0.09605407037334274	4.903945929626649	2.94835609672821	1.5510695383398272	1.6616439032717765
20	0.0004845690578591506	9.999515430942132	0.09605102991290236	4.9039489700870895	2.9186554526270614	1.580778086517884	1.691344547372925
21	0.000489532102248501	9.999510467897743	0.09604792794361912	4.903952072056373	2.888955919356169	1.6104856848024487	1.721044080643817
22	0.0004945976499726195	9.999505402350017	0.09604476292240516	4.903955237077587	2.8592575207816373	1.640192313945919	1.7507424792183492
23	0.0004997689043719652	9.999500231095617	0.09604153313239239	4.903958466867599	2.8295602815657306	1.6698979542062382	1.7804397184342564
24	0.0005050492028224905	9.999494950797168	0.09603823670273602	4.903961763297256	2.7998642272434533	1.6996025852566223	1.8101357727565337
25	0.0005104420264848651	9.999489557973506	0.09603487164379704	4.903965128356196	2.770169384197154	1.7293061861855232	1.839830615802833
26	0.0005159510043573007	9.999484048995631	0.09603143585115223	4.903968564148841	2.7404757797177703	1.7590087354354245	1.8695242202822173
27	0.000521579924104066	9.999478420075885	0.09602792711223984	4.903972072887753	2.7107834420314645	1.7887102107803892	1.8992165579685232
28	0.0005273327385214368	9.999472667261468	0.09602434309977208	4.90397565690022	2.6810924004038004	1.8184105892349383	1.9289075995961873
29	0.0005332135772492914	9.99946678642274	0.0960206814071804	4.903979318592811	2.6514026848603773	1.8481098473096809	1.9585973151396103
30	0.0005392267543590489	9.99946077324563	0.09601693947681475	4.903983060523177	2.6217143267964205	1.8778079604811129	1.988285673203567
31	0.0005453767795611732	9.999454623220428	0.09601311465447743	4.903986885345514	2.5920273585979308	1.9075049035271423	2.0179726414020567
32	0.0005516683711965342	9.999448331628791	0.09600920416690721	4.903990795833084	2.562341813786947	1.937200650417332	2.0476581862130403
33	0.0005581064647885169	9.999441893535199	0.09600520508848243	4.903994794911509	2.5326577273904793	1.9668951739858171	2.077342272609508
34	0.0005646962269414617	9.999435303773046	0.0960011144212209	4.903998885578771	2.502975135076446	1.9965884467292645	2.1070248649235412
35	0.0005714430718619782	9.999428556928125	0.09599692896809335	4.904003071031898	2.4732940743576193	2.0262804397461394	2.136705925642368
36	0.0005783526751111072	9.999421647324876	0.09599264539385371	4.904007354606137	2.443614584144655	2.055971123136592	2.1663854158553324
37	0.0005854309837062158	9.999414569016281	0.09598826021304821	4.9040117397869425	2.413936704750295	2.0856604660203524	2.1960632952496923
38	0.0005926842431766161	9.99940731575681	0.09598376977144155	4.904016230228549	2.384260478071178	2.1153484364005455	2.2257395219288094
39	0.0006001190023187115	9.999399880997666	0.09597917023624765	4.904020829763742	2.3545859476529274	2.1450350011131323	2.25541405234706
40	0.0006077421599396624	9.999392257840048	0.09597445759320511	4.904025542406784	2.3249131587431817	2.174720125823541	2.2850868412568057
41	0.000615560941314608	9.999384439058673	0.09596962762566925	4.9040303723743195	2.2952421583796876	2.2044037749359453	2.3147578416203
42	0.0006235829614591658	9.999376417038526	0.09596467589669871	4.90403532410329	2.265572995630415	2.2340859114343328	2.3444270043695723
43	0.0006318162361602822	9.999368183763828	0.09595959775546313	4.904040402244526	2.2359057214880855	2.2637664969926	2.374094278511902
44	0.0006402691997168572	9.999359730800272	0.09595438829615296	4.904045611703836	2.2062403892007083	2.293445491702844	2.403759610799279
45	0.000648950744209281	9.999351049255779	0.09594904236796811	4.904050957632021	2.1765770542132534	2.3231228541629756	2.433422945786734
46	0.0006578702522116689	9.999342129747777	0.09594355452803272	4.904056445471956	2.1469157745749614	2.352798541149204	2.463084225425026
47	0.0006670376163784122	9.999332962383608	0.09593791911374545	4.904062080886243	2.1172566101285293	2.382472508374091	2.492743389871458
48	0.0006764632924101748	9.999323536707578	0.09593213005369036	4.9040678699462985	2.087599624266774	2.4121447089719337	2.5224003757332136
49	0.0006861583303630314	9.999313841669625	0.0959261809626484	4.904073819037341	2.057944883159568	2.4418150942081343	2.5520551168404193
50	0.0006961344116899085	9.999303865588297	0.09592006519470835	4.904079934805281	2.0282924551119237	2.471483614105047	2.5817075448880638
51	0.0007064039048132393	9.999293596095175	0.09591377560481269	4.904086224395177	1.9986424125841298	2.501150215715859	2.6113575874158577
52	0.0007169799201450054	9.999283020079842	0.09590730468818719	4.904092695311802	1.9689948311080563	2.5308148441238894	2.641005168891931
53	0.0007278763525404261	9.999272123647447	0.09590064450429045	4.9040993554957	1.9393497898137104	2.5604774420345273	2.6706502101862766
54	0.0007391079468790874	9.999260892053108	0.09589378664089981	4.904106213359091	1.9097073716759507	2.5901379496300163	2.7002926283240356
55	0.0007506903773753626	9.999249309622611	0.09588672218670104	4.904113277813289	1.8800676637316949	2.6197963044589674	2.729932336268292
56	0.0007626402827383229	9.999237359717247	0.09587944166644069	4.90412055833355	1.850430757494754	2.6494524411215314	2.759569242505233
57	0.0007749753915027673	9.999225024608483	0.09587193502850647	4.904128064971484	1.8207967491329304	2.6791062912300534	2.789203250867056
58	0.000787714584017336	9.99921228541597	0.09586419159521015	4.90413580840478	1.7911657397490497	2.7087577832397445	2.8188342602509366
59	0.0008008779854736412	9.999199122014515	0.09585620000181126	4.904143799998178	1.761537835802442	2.738406842181208	2.8484621641975445
60	0.0008144870802069244	9.999185512919782	0.09584794814503117	4.904152051854958	1.7319131494821352	2.7680533894530273	2.878086850517851
61	0.0008285648272577587	9.99917143517273	0.09583942312251213	4.904160576877477	1.7022917991149518	2.797697342589781	2.907708200885035
62	0.0008431357824417186	9.999156864217545	0.09583061115978835	4.904169388840201	1.672673909641518	2.8273386149811226	2.9373260903584684
63	0.0008582262456343176	9.999141773754351	0.09582149754628694	4.904178502453702	1.643059613097601	2.8569771156017336	2.9669403869023845
64	0.0008738643947510705	9.999126135605234	0.09581206655461269	4.904187933445378	1.613449049070966	2.8866127487691595	2.99655095092902
65	0.0008900805208025156	9.999109919479181	0.09580230134199796	4.904197698657994	1.5838423654410476	2.9162454137377445	3.0261576345589387
66	0.0009069071495698832	9.999093092850414	0.09579218383826886	4.904207816161723	1.5542397190272683	2.9458750042840207	3.055760280972718
67	0.0009243792965216871	9.999075620703463	0.09578169470963867	4.904218305290353	1.5246412759074566	2.9755014086794143	3.08535872409253
68	0.000942534699578202	9.999057465300409	0.0957708130719261	4.904229186928066	1.4950472131122137	3.005124508515426	3.1149527868877733
69	0.0009614140803934545	9.999038585919594	0.09575951660877076	4.904240483391221	1.4654577181288284	3.0347441793427827	3.144542281871158
70	0.0009810614589178443	9.99901893854107	0.09574778112767234	4.904252218872319	1.4358729913505377	3.064360288980696	3.174127008649448
71	0.001001524490843525	9.998998475509145	0.09573558057109258	4.904264419428899	1.40629324631775	3.0939726976019895	3.203706753682236
72	0.0010228548224516818	9.998977145177538	0.09572288682567005	4.90427711317432	1.3767187108329193	3.1235812571638504	3.233281289167067
73	0.0010451085696654698	9.998954891430321	0.0957096694227446	4.904290330577245	1.3471496286854991	3.15318581046141	3.2628503713144874
74	0.0010683467313681598	9.998931653268617	0.09569589533984227	4.904304104660148	1.3175862609751943	3.1827861904163197	3.292413739024792
75	0.0010926358588841613	9.998907364141099	0.09568152875169274	4.904318471248297	1.288028887641041	3.2123822194661384	3.3219711123589453
76	0.001118048540453747	9.99888195145953	0.09566653068537143	4.9043334693146186	1.2584778093804738	3.241973708474597	3.3515221906195127
77	0.0011446641893730662	9.99885533581061	0.09565085864883273	4.904349141351157	1.2289333499933839	3.2715604555471454	3.381066650006603
78	0.0011725698820314822	9.99882743011795	0.09563446629543985	4.90436553370455	1.1993958583777369	3.301142245208844	3.41060414162225
79	0.001201861249433468	9.998798138750546	0.0956173029229516	4.904382697077038	1.1698657114004485	3.3307188469260227	3.4401342885995385
80	0.0012326435742132102	9.998767356425766	0.09559931297874465	4.904400687021245	1.140343316802401	3.3602900137930565	3.4696566831975857
81	0.0012650330329931384	9.998734966966987	0.09558043544389486	4.904419564556095	1.1108291167060664	3.3898554808830204	3.49917088329392
82	0.0012991581299431297	9.998700841870038	0.09556060315007232	4.904439396849918	1.0813235915620427	3.419414963417816	3.528676408437944
83	0.0013351613857264105	9.998664838614253	0.09553974200194124	4.904460257998051	1.0518272645632891	3.4489681548204842	3.558172735436698
84	0.001373201225723351	9.998626798774254	0.0955177700551157	4.904482229944877	1.0223407067647732	3.4785147244058225	3.587659293235215
85	0.0014134543562314165	9.998586545643745	0.09549459642719801	4.904505403572795	0.9928645432252717	3.50805431470375	3.6171354567747165
86	0.001456118456484307	9.99854388154349	0.09547012014050364	4.9045298798594885	0.9633994595048083	3.5375865388111616	3.64660054049518
87	0.001501415227476842	9.9984985847725	0.09544422856481682	4.904555771435176	0.9339462098745196	3.56711097678813	3.6760537901254686
88	0.0015495942444618282	9.998450405755515	0.09541679570198355	4.90458320429801	0.9045056268960792	3.5966271716463885	3.70549437310391
89	0.0016009374595042317	9.99839906254047	0.09538768033069384	4.904612319669299	0.8750786316063368	3.626134625522463	3.7349213683936533
90	0.001655764593795884	9.99834423540618	0.0953567232454203	4.904643276754572	0.8456662477644029	3.6556327935839628	3.7643337522355873
91	0.0017144395428645015	9.998285560457111	0.09532374475378141	4.904676255246211	0.8162696158666503	3.6851210789224234	3.7937303841333403
92	0.0017773784021331122	9.998222621597847	0.09528854122094839	4.904711458779045	0.7868900112595948	3.71459882592158	3.8231099887403963
93	0.001845058821693735	9.998154941178287	0.09525088050036386	4.90474911949963	0.7575288673920336	3.7440653109292863	3.8524711326079575
94	0.0019180319698586992	9.998081968030121	0.09521049739131732	4.904789502608678	0.7281878005831004	3.773519733995431	3.8818121994168906
95	0.0019969370940651054	9.998003062905916	0.09516708722456957	4.904832912775427	0.698868642727364	3.802961207142122	3.9111313572726276
96	0.0020825195145210656	9.99791748048546	0.0951202982274311	4.904879701772566	0.6695734804345708	3.83238874085251	3.9404265195654213
97	0.002175653388193701	9.997824346611788	0.09506972245834522	4.9049302775416495	0.6403047022134757	3.861801228716363	3.969695297786516
98	0.0022773706264358974	9.997722629373543	0.09501488384321628	4.904985116156779	0.6110650589450298	3.8911974278381796	3.998934941054961
99	0.002388897571470626	9.997611102428506	0.09495522346719705	4.905044776532799	0.5818577385722289	3.9205759355320344	4.028142261427761
100	0.0025117024349437423	9.997488297565031	0.09489008120984664	4.905109918790152	0.5526864597575923	3.9499351614674945	4.057313540242396
