	A1	A2	C1	C2	IPTG
37	0.003047565533268012	16.14772213123469	0.0012788646246064837	71.87339975832428	1000.0
38	0.002415163782092317	16.149366141013918	0.0015178447015164207	71.87347776019695	1000.0
39	0.002051513166824592	16.15020565248001	0.0018015153737106454	71.87336820162336	1000.0
40	0.0018822796132729148	16.15061703942723	0.002138219784177004	71.873145429869	1000.0
41	0.001859334337216856	16.15079841699751	0.0025378626427266853	71.87283793430392	1000.0
42	0.0019527432884889452	16.150853070216357	0.003012200761623743	71.87245240964113	1000.0
43	0.0021454145891454664	16.15083398015795	0.003575188048432764	71.87198443332103	1000.0
44	0.0024295632319136454	16.15076741957721	0.004243384998308971	71.87142305367206	1000.0
45	0.002804425504099186	16.150665370252725	0.005036444592121968	71.87075256500127	1000.0
46	0.0032748416438095735	16.150531997725793	0.005977688722467841	71.86995294212625	1000.0
47	0.0038504518996992907	16.15036697313217	0.007094791882622651	71.86899957652196	1000.0
48	0.004545337744872752	16.150167122362102	0.008420591958911013	71.86786259044749	1000.0
49	0.005377999513042758	16.149927175893875	0.00999405158028332	71.86650581608059	1000.0
50	0.006371603228674625	16.149640021917282	0.011861397849547288	71.86488544446286	1000.0
51	0.007554458502832126	16.149296665846844	0.014077473340855974	71.86294829238852	1000.0
52	0.00896071067264043	16.148885991999805	0.016707337351087835	71.86062959372393	1000.0
53	0.01063124636922016	16.14839436388633	0.019828163594102877	71.85785017858548	1000.0
54	0.012614824556283521	16.147805063749267	0.023531489157680816	71.85451285118108	1000.0
55	0.014969456170050348	16.147097547037447	0.02792587995854941	71.85049770747405	1000.0
56	0.017764065893305703	16.146246465260262	0.03314009061206929	71.84565603999626	1000.0
57	0.021080480158229768	16.145220387676588	0.039326812302368445	71.83980234590658	1000.0
58	0.025015797078873477	16.143980122319498	0.04666712206327367	71.83270377509061	1000.0
59	0.02968520751557359	16.14247649847321	0.05537577253196974	71.82406610303678	1000.0
60	0.03522535309387728	16.140647419368722	0.06570749554983688	71.81351496246094	1000.0
61	0.04179832840848617	16.138413920061208	0.07796454042749774	71.80057057553887	1000.0
62	0.04959646349468149	16.1356748621976	0.09250573573884542	71.7846135355507	1000.0
63	0.058848063148308344	16.13229975190978	0.10975746444623613	71.76483820715194	1000.0
64	0.06982433875517348	16.128118962344992	0.13022709653701545	71.74018891832083	1000.0
65	0.08284785751241412	16.122910346766993	0.1545196659608509	71.70927211784819	1000.0
66	0.09830297245257283	16.116380812174242	0.18335896728872944	71.67023476464239	1000.0
67	0.11664891721000013	16.108140806932347	0.21761488231277332	71.62059495293069	1000.0
68	0.13843660726189513	16.097668779030023	0.2583397976993419	71.55700439190194	1000.0
69	0.16433077964382398	16.084261310019148	0.3068187395851943	71.47491261138822	1000.0
70	0.19514009210271532	16.066962560317492	0.3646408579954678	71.36808749432616	1000.0
71	0.2318594857766028	16.04446340701854	0.43380510486869434	71.22792212701746	1000.0
72	0.2757320323451268	16.014955387235258	0.5168821721427939	71.04241706062928	1000.0
73	0.3283426540452031	15.975915763038017	0.6172715190475333	70.79465696539614	1000.0
74	0.391765516389982	15.923784877440362	0.7396238140855063	70.46047674690615	1000.0
75	0.46880463316265153	15.85347008125102	0.8905607409549406	70.00478740393288	1000.0
76	0.5634020945978516	15.757561598269255	1.0799505597536765	69.3756154635802	1000.0
77	0.6813603429549162	15.625055127970455	1.3232716407314848	68.49413274815917	1000.0
78	0.8316822084300162	15.439208498614942	1.6462250961936291	67.23753398885135	1000.0
79	1.0291974056899476	15.173863773796281	2.094291832306392	65.40928724606071	1000.0
80	1.3000432679059317	14.787135965352617	2.75387551395867	62.688972762858874	1000.0
81	1.6938807698061706	14.211269345479822	3.802013206202991	58.56055463944965	1000.0
82	2.3125392730724665	13.340673247373218	5.625684295501804	52.27859052195035	1000.0
83	3.375250951386287	12.038012588442076	9.067269781863864	43.17152262762841	1000.0
84	5.320187624942448	10.219718642306713	15.51280923075616	31.789394578765084	1000.0
85	8.671277561555916	8.03145631167971	24.780405151712955	20.718586575193193	1000.0
86	12.958079222256396	5.8594050261932535	30.351226216263953	12.569652332685118	1000.0
87	15.84779214599909	4.071319608413693	24.94289129710068	7.936109798399189	1000.0
88	15.375322499778607	2.811282476247374	12.911765122754339	5.808578710907787	1000.0
89	12.349045208370198	2.0200995701422704	4.158377849547972	4.982700231631241	1000.0
90	8.891590837131064	1.5639950893290169	0.8980570063184437	4.75685805848489	1000.0
91	6.128708660608719	1.3306555855229916	0.14888930744573042	4.953947058334617	1000.0
92	4.171258031108794	1.267024033632521	0.021650608028514127	5.772987632429476	1000.0
93	2.830647820999833	1.3881647100735321	0.0031176581797810604	7.760665935751191	1000.0
94	1.9197209625278213	1.7882784649881647	0.0005217781330374736	11.916441916687264	1000.0
95	1.3017758955371166	2.6490278311284206	0.00013269175065406134	19.560681680564585	1000.0
96	0.8827214031168437	4.175352595803149	6.718178874278738e-05	31.203887749209446	1000.0
97	0.5985652096997234	6.380738650499573	6.208803605025475e-05	44.75210961138746	1000.0
98	0.40588783058860567	8.908095491243987	7.369213080595523e-05	56.35155693786259	1000.0
99	0.27524215645821315	11.23501171219339	9.047449833747864e-05	63.94800653681687	1000.0
100	0.18665925950214593	13.038518394852177	0.00010910163190260019	68.09131853985062	1000.0
