	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
39	73.41060493237674	995.6336725932833	2.5893950676232715	0.9102138986101594	0.1337928449545246	0.025925595529522734
40	73.37222835982122	995.5498705438255	2.6277716401787883	0.9447418679598872	0.14292146237630465	0.02769448566039084
41	73.3348155746275	995.4665119285436	2.665184425372509	0.9793838053807098	0.15239050023093584	0.029529340473115305
42	73.29834252920821	995.3835921915667	2.7016574707917878	1.014119002556592	0.16220097763887978	0.03143035744690284
43	73.26278577551932	995.3011067732843	2.7372142244806943	1.0489275928004391	0.17235371406284605	0.03339769537244787
44	73.22812245011889	995.2190511125763	2.7718775498811192	1.0837905241535666	0.18284933745851198	0.035431475931331405
45	73.19433025959842	995.1374206489467	2.8056697404015916	1.1186895332633517	0.19368829216431782	0.03753178522485941
46	73.16138746637692	995.0562108245683	2.8386125336230843	1.153607120017702	0.20487084653789567	0.03969867525380538
47	73.12927287484915	994.9754170862374	2.8707271251508595	1.188526522915569	0.21639710034647625	0.041932165350480215
48	73.09796581787884	994.8950348872434	2.9020341821211635	1.2234316951532638	0.22826699191841815	0.04423224356451366
49	73.06744614362862	994.815059689156	2.932553856371385	1.2583072814068914	0.24048030506280862	0.046598868003694206
50	73.03769420271796	994.7354869635319	2.9623057972820472	1.2931385952917274	0.2530366757638911	0.04903196813117606
51	73.00869083570117	994.6563121935449	2.991309164298825	1.3279115974798856	0.2659355986568914	0.05153144602032695
52	72.98041736085746	994.57753087554	3.01958263914255	1.3626128744581119	0.27917643329163183	0.054097177568454606
53	72.95285556228502	994.499138520517	3.047144437714982	1.3972296179080292	0.2927584101901449	0.056729013670615794
54	72.92598767829207	994.4211306555422	3.0740123217079263	1.4317496046916336	0.3066806367043309	0.059426781354678895
55	72.89979639007692	994.3435028250941	3.100203609923093	1.4661611774252894	0.3209421026795299	0.0621902848787779
56	72.87426481069011	994.266250592343	3.1257351893098977	1.5004532256259346	0.33554168592972433	0.06501930679226503
57	72.84937647427176	994.1893695403678	3.1506235257282387	1.534615167413629	0.35047815752992156	0.06791360896123778
58	72.82511532555691	994.1128552733119	3.1748846744431014	1.5686369317550135	0.36575018693111944	0.07087293355968707
59	72.80146570964234	994.0367034174801	3.198534290357669	1.6025089412326485	0.3813563469031015	0.07389700402728314
60	72.77841236200855	993.9609096223787	3.221587637991459	1.6362220953256226	0.39729511831016795	0.07698552599478878
61	72.75594039879017	993.8854695617009	3.2440596012098384	1.669767754187191	0.4135648947247627	0.08013818817806113
62	72.7340353072889	993.8103789342587	3.265964692711109	1.703137722905602	0.4301639868838207	0.08335466324157652
63	72.71268293672281	993.735633464864	3.287317063277207	1.7363242362346363	0.44709062699252544	0.08663460863238746
64	72.69186948920611	993.6612289051607	3.3081305107939043	1.7693199437807388	0.4643429728800323	0.08997766738539442
65	72.67158151095376	993.5871610344082	3.328418489046258	1.8021178956339898	0.48191911201159204	0.09338346890079172
66	72.65180588370511	993.5134256602195	3.348194116294901	1.8347115284304911	0.4998170653613796	0.09685162969452156
67	72.63252981636137	993.4400186192553	3.3674701836386456	1.8670946518340839	0.5180347911502148	0.10038175412254781
68	72.61374083683114	993.3669357778745	3.3862591631687335	1.899261435425596	0.5365701884522625	0.10397343507974095
69	72.59542678407598	993.2941730327443	3.404573215920337	1.9312063959872772	0.555421100674996	0.10762625467419976
70	72.5775758003633	993.2217263114096	3.4224241996247313	1.962924385174903	0.5745853189149335	0.11133978487751518
71	72.56017632371652	993.1495915728237	3.4398236762677694	1.9944105775652161	0.5940605851934334	0.1151135881517996
72	72.54321708051971	993.0777648078453	3.4567829194643998	2.0256604590572387	0.6138445955802331	0.11894721805491063
73	72.5266870783393	993.006242039696	3.4733129216451473	2.056669815636569	0.6339350032010801	0.12284021982326644
74	72.51057559892061	992.9350193243856	3.4894244010640967	2.0874347224818135	0.6543294211369033	0.12679213093363942
75	72.49487219135194	992.8640927511035	3.5051278086330893	2.1179515334027164	0.6750254252181468	0.13080248164462135
76	72.4795666653997	992.7934584425789	3.5204333345856216	2.148216870602679	0.6960205567166888	0.13487079551824704
77	72.46464908501254	992.72311255541	3.5353509149739435	2.17822761475785	0.7173123249380144	0.13899658992229047
78	72.45010976199399	992.6530512803638	3.549890238001782	2.207980895407456	0.7388982097154143	0.14317937651357585
79	72.43593924979085	992.5832708426499	3.5640607502143435	2.2374740816102006	0.7607756638221761	0.14741866170539863
80	72.42212833749342	992.5137675021631	3.5778716625135525	2.2667047729326937	0.7829421152781332	0.15171394711447464
81	72.40866804398239	992.4445375537007	3.5913319560245838	2.295670790715679	0.8053949695697583	0.15606472999113621
82	72.39554961217374	992.3755773271574	3.6044503878330945	2.3243701695777386	0.8281316117980629	0.16047050363554036
83	72.38276450343812	992.3068831876939	3.617235496568613	2.352801149206876	0.851149408736185	0.1649307577963759
84	72.37030439215702	992.2384515358823	3.6296956078495417	2.3809621664078455	0.8744457108079958	0.16944497905426628
85	72.35816116041373	992.1702788078302	3.641838839592716	2.408851847398961	0.8980178539898349	0.17401265119027678
86	72.34632689281501	992.1023614752822	3.6536731071913136	2.4364690003503062	0.921863161638112	0.1786332555400564
87	72.33479387143984	992.0346960457026	3.665206128566373	2.463812608152197	0.9459789462465024	0.18330627133433694
88	72.3235545709173	991.9672790623367	3.6764454290888673	2.490881821420426	0.9703625111305502	0.18803117602536548
89	72.31260165365	991.900107104248	3.687398346356066	2.5176759517727154	0.9950111520280348	0.19280744559701438
90	72.30192796509253	991.8331767863536	3.6980720349134217	2.5441944651832156	1.019922158680354	0.19763455487121206
91	72.29152652920743	991.7664847594265	3.7084734707983924	2.5704369756770866	1.04509281630634	0.20251197779353058
92	72.281390544018	991.7000277100857	3.7186094559877194	2.5964032391920298	1.0705204070270902	0.20743918770928121
93	72.27151337726629	991.6338023607723	3.7284866227393128	2.6220931476264306	1.0962022112350003	0.21241565762879727
94	72.26188856218145	991.5678054697091	3.7381114378240357	2.647506723083399	1.122135508903979	0.21744086048132039
95	72.2525097933541	991.5020338308462	3.7474902066512907	2.672644112303064	1.1483175808433241	0.22251426935796878
96	72.24337092271335	991.4364842737923	3.7566290772919264	2.6975055812756	1.174745709897803	0.22763535774428215
97	72.23446595560415	991.3711536637328	3.765534044401029	2.722091510029753	1.201417182095668	0.23280359974267742
98	72.22578904696235	991.3060389013356	3.774210953042731	2.746402387592485	1.2283292877460619	0.23801847028509726
99	72.21733449758513	991.2411369226442	3.7826655024198574	2.770438807113956	1.2554793224877312	0.2432794453362239
100	72.2090967504943	991.1764446989599	3.790903249510602	2.79420146115334	1.2828645882905363	0.24858600208754575
