	MAPK	MAPK_P	MAPK_PP	MKK	MKKK	MKKK_P	MKK_P	MKK_PP
25	1.8731234759977005	7.098685061518393	291.0281914624843	166.82649411925667	93.07874105842413	6.921258941575651	84.31854329625382	48.85496258448898
26	7.848780670401758	16.347582001602593	275.80363732799594	212.57390123197266	95.78330147941992	4.216698520579919	72.72449754630273	14.701601221724097
27	28.232199098314908	29.971278725267698	241.79652217641777	257.76096014279307	96.26551022671384	3.7344897732859965	39.92521232408337	2.313827533123034
28	57.27271517650388	40.612657790535046	202.11462703296135	288.85490260886587	95.73335379522835	4.266646204771556	10.037414689090852	1.1076827020428077
29	89.536992951966	48.61279937187469	161.8502076761596	296.0119577546763	94.53633411252774	5.463665887472206	3.430002495882466	0.5580397494406956
30	123.22576530263662	54.545624634395736	122.228610062968	295.1928100171959	92.35775775101021	7.642242248989754	4.061297225268436	0.7458927575350102
31	156.56713308980335	58.48910738647296	84.94375952372405	291.90992062402967	88.13999101508128	11.860008984918698	6.471155263936822	1.6189241120327607
32	186.7518098652692	60.110786381549225	53.1374037531806	283.21742781413275	79.24345719797327	20.75654280202673	12.232700070068885	4.5498721157976805
33	204.1093831679336	59.911868002233646	35.97874882983157	258.62878103703605	62.06843339788361	37.931566602116476	25.74338109917105	15.627837863792173
34	179.43283958334018	64.77627738232316	55.79088303433546	207.34182086712676	47.056786705693305	52.94321329430678	46.609269037416894	46.04891009545566
35	83.59330831735299	76.15528295313412	140.25140872951164	150.32404811279832	49.088571917803314	50.91142808219678	64.24382190904943	85.43212997815145
36	2.22413481123926	21.79229196164124	275.98357322711803	113.56839239803547	60.07663523217179	39.92336476782831	74.88162911142632	111.54997849053753
37	0.438391846511929	2.9520222248255457	296.60958592866047	103.7906803936461	72.40900515188136	27.590994848118708	80.88180401121537	115.32751559513771
38	0.5780387784315826	3.4780359210408216	295.9439253005254	117.25386370580472	82.99296539492806	17.007034605072022	84.57655281690766	98.1695834772867
39	1.165399783629421	5.307705714948544	293.52689450142	148.7843910100051	90.77596381668074	9.22403618331932	85.54078008292566	65.67482890706837
40	3.987370448411031	11.1952337677637	284.81739578382303	191.89751055282736	94.95093038512574	5.049069614874355	79.9286150097303	28.17387443744168
41	17.405098453551226	24.168279244791385	258.42662230165496	238.5504168359534	96.2275692604758	3.772430739524313	56.563329509248035	4.886253654797888
42	43.94511830686786	36.29133372550507	219.76354796762467	278.0765714867726	96.0520167168233	3.947983283176876	20.465802112595153	1.4576264006315534
43	74.97952701210782	45.35638817002625	179.66408481786397	294.85685442140095	95.15453055065086	4.845469449349373	4.437293473424945	0.7058521051735036
44	108.28364720140401	52.162574703245376	139.55377809534866	295.870654089346	93.48590440060342	6.514095599396747	3.5365041536862205	0.5928417569669872
45	141.99402599094415	57.0072186072449	100.99875540180896	293.73261274493717	90.37286915375643	9.627130846243688	5.1556311101376835	1.111756144924528
46	174.13815252852316	59.70640659362487	66.15544087784993	288.1630201807346	84.01932749405009	15.980672505949908	9.043920989082208	2.793058830182395
47	199.30087157996715	60.01546954159184	40.68365887843896	272.52205269551195	70.65826465684859	29.341735343151377	18.522778806875948	8.955168497611403
48	198.20900393070292	61.295972233433915	40.495023835861154	232.77230548267136	51.79181803718916	48.20818196281078	37.14516153935279	30.08253297797509
49	134.3764858552653	71.62917329562801	93.99434084910467	174.07984383922826	46.44627157803303	53.5537284219669	57.32704883477974	68.5931073259913
50	17.286784290349264	66.92144210043817	215.79177360921057	126.51335644268065	54.69207647078861	45.30792352921132	70.94498390727925	102.54165965003929
51	0.48392453569028465	3.1091328738879227	296.4069425904202	104.93681410217623	67.11236500212911	32.88763499787085	78.60082144353173	116.46236445429122
52	0.4875039200422473	3.144352146701088	296.36814393325517	108.76269551580747	78.59410539545772	21.40589460454221	83.18630535065496	108.0509991335368
53	0.8058990790981289	4.2430770350584615	294.9510238858419	132.98992297567003	87.75505618167334	12.244943818326647	85.5982528301824	81.4118241941469
54	2.1637208550360847	7.753907444856309	290.08237170010614	171.91267690593284	93.54736144062366	6.452638559376289	83.69695962122775	44.3903634728388
55	9.376701269408471	17.931638210362543	272.69166052022734	218.05981615567867	95.91941801363684	4.080581986363079	70.02084905507384	11.919334789246866
56	31.367848851150974	31.377586769035126	237.25456437981234	262.4547592243671	96.24044680022682	3.7595531997730833	35.518046560279785	2.0271942153529485
57	60.88268916262431	41.663344781873455	197.45396605550073	290.7451247016213	95.62909567943414	4.370904320565805	8.239550671143988	1.015324627234198
58	93.41629501006263	49.40282307260909	157.180881917327	296.0775297762667	94.34526336752545	5.654736632474499	3.3745473512171595	0.5479228725155043
59	127.15051820287282	55.110087577770116	117.73939421935586	294.9484625844991	92.0037932595527	7.9962067404472625	4.247462124611127	0.8040752908890949
60	160.32295987680425	58.805600252192804	80.87143987100167	291.2905915737899	87.42067044634788	12.579329553652054	6.907617407789655	1.8017910184195813
61	189.75655670812614	60.137767455164	50.105675836708485	281.4806412131945	77.70457636295559	22.29542363704441	13.306130169721404	5.213228617083238
62	204.19721294525064	59.99514063912372	35.807646415624355	254.00130750991158	59.73230165882728	40.2676983411728	27.955595327529174	18.04309716255826
63	172.039281840344	66.05219606306531	61.90852209658943	200.3412235926977	46.46780464188476	53.53219535811529	48.99604125055473	50.66273515674652
64	68.86637880818753	76.51435486595685	154.61926632585374	144.7323276979384	50.092024396616104	49.90797560338399	65.81913377084696	89.44853853121369
65	1.624781880213293	12.044552988884554	286.3306651309004	111.07146527040506	61.55229982595009	38.44770017404999	75.75486157779493	113.17367315179895
66	0.44351522627228107	2.973008641047284	296.583476132679	104.25988053899431	73.74728379290006	26.252716207099947	81.41028965797763	114.32982980302694
67	0.6125154645298212	3.599942143463706	295.78754239200566	120.09573119926497	84.06331529902111	15.936684700978883	84.86656844477554	95.03770035595831
68	1.3064731582765836	5.691786839930266	293.0017400017923	153.34482217358934	91.44999297037931	8.550007029620685	85.34966218178285	61.30551564462661
69	4.748993081638559	12.389394772453874	282.8616121459067	197.30048923327385	95.21850433859612	4.78149566140389	78.43233417733119	24.267176589393824
70	20.03963832100604	25.761921531414732	254.19844014757837	243.77616663024259	96.25934934973569	3.740650650264313	52.33418605847489	3.8896473112812995
71	47.38559570972513	37.48107219625371	215.13333209402043	281.44835265408307	95.97994431470482	4.020055685295168	17.18895959182153	1.3626877540941873
72	78.77118803413504	46.25331535336102	174.97549661250315	295.3504421621438	95.0071130123227	4.992886987677297	4.000622665366564	0.6489351724882463
73	112.21132877559744	52.82582169073837	134.96284953366361	295.7313022800292	93.21891798432465	6.781082015675303	3.6455766598236963	0.6231210601456868
74	145.86164287855325	57.43873590108578	96.69962122036048	293.3228484584593	89.85342766460855	10.146572335391392	5.455765602646515	1.2213859388925248
75	177.60283179516549	59.861189033542864	62.53597917129108	287.07731035763567	82.91476486858771	17.08523513141225	9.76217772381203	3.1605119185509007
76	201.13856565338853	59.95778813243197	38.90364621417886	269.40741109427876	68.50835078864456	31.491649211355387	20.225238083095505	10.367350822624473
77	194.64075279007164	61.98439757387108	43.37484963605654	226.37646994010012	50.17157547156946	49.82842452843052	39.6596277214761	33.96390233842255
78	122.10913774528295	73.08108373281472	104.80977852190155	167.50121197578008	46.92930524468264	53.070694755317355	59.28918350650049	73.20960451771825
79	9.076672813687116	58.09506560967162	232.82826157664047	122.58233684945141	56.054719503866856	43.94528049613314	72.08445781211888	105.33320533842833
80	0.4500471144081183	2.988192534187176	296.5617603514039	104.17121739542873	68.53511627803536	31.46488372196459	79.24691231225947	116.58187029231054
81	0.5060564025787906	3.2145270428596877	296.2794165545608	110.62660600947447	79.7981755191975	20.201824480802458	83.59196269679249	105.78143129373184
82	0.8794536122898814	4.472838933408226	294.64770745430116	136.88630452296812	88.61800097802148	11.381999021978448	85.67251436186682	77.44118111516374
83	2.5167143163540073	8.501911542285713	288.98137414135965	177.06004599660642	93.97998397303898	6.020016026960898	82.95428941775288	39.985664585639405
84	11.150154010887148	19.562642217133625	269.28720377197794	223.51075999853964	96.03300637961615	3.966993620383726	66.96762511063461	9.52161489082447
85	34.58600454712792	32.73374876619725	232.68024668667354	266.93062678901083	96.20511795435316	3.794882045646736	31.25030961564198	1.8190635953459768
86	64.53574747299824	42.67963461376004	192.78461791324042	292.2572874175985	95.51674253821422	4.483257461785625	6.818246475150574	0.9244661072498223
87	97.31154963607253	50.165471738925525	152.5229786250006	296.0834417979648	94.1407694009461	5.859230599053658	3.3687113842675664	0.5478468177666183
88	131.06963450071362	55.647399414282496	113.28296608500247	294.6750112621892	91.62142992895957	8.37857007104024	4.4542291929227185	0.8707595448872032
89	164.03603600863298	59.08940672527185	76.87455726609367	290.5971178848806	86.63494243923934	13.365057560760446	7.390687271997881	2.012194843120487
90	192.5864781949613	60.1351189765569	47.27840282848027	279.51337579994265	76.03556136297499	23.964438637024845	14.4959671828635	5.990657017192965
91	203.66153531485742	60.165600634314494	36.17286405082661	248.95753475058368	57.45096201788914	42.54903798211069	30.273006791167163	20.76945845824846
92	163.58597502044995	67.44114469136784	68.97288028818058	193.32812291199332	46.13923301614403	53.8607669838558	51.31022327946314	55.361653808542876
93	54.05245424394849	76.1447329887225	169.80281276732745	139.45877876073854	51.193204826528074	48.80679517347176	67.29661319165905	93.24460804760169
94	1.100621147993076	6.510664830239813	292.3887140217655	108.94854611861719	63.03057055828891	36.96942944171093	76.57134099236328	114.48011288901874
95	0.45134038709803553	3.0042003481937143	296.54445926470663	105.03391858612974	75.06044344307452	24.9395565569253	81.91271693514139	113.05336447872813
96	0.6527896850727993	3.739256638328228	295.6079536765973	123.1747347908968	85.09404877747826	14.905951222521582	85.11962573279274	91.70563947630968
97	1.4757609770218425	6.132980894497599	292.3912581284787	158.0513601506675	92.07276021660684	7.927239783393008	85.06829099779759	56.880348851534194
98	5.675952664001247	13.705694405131482	280.61835293086546	202.7396343988112	95.44885281412013	4.5511471858796915	76.66790941278289	20.592456188405087
99	22.842503600293874	27.309944905186498	249.84755149451766	248.89417467814488	96.27437271072299	3.725627289276837	47.949585465784956	3.156239856069245
100	50.873003897811074	38.63199503244609	210.49500106974074	284.4493432293772	95.89933091165732	4.100669088342493	14.278745903333224	1.2719108672886916
