	bound	free	lytic	translocate
41	0.0018297067594494852	0.0026189023483694064	0.6267201954187355	0.3688311954734333
42	0.001582797043438677	0.0022654089148202478	0.6385243970131771	0.3576273970285511
43	0.0013691968381465372	0.0019596292143315547	0.649968994826317	0.3467021791211917
44	0.0011844153890483604	0.0016951229566293205	0.6610630771184454	0.3360573845358635
45	0.0010245665227938182	0.0014663191470496296	0.6718157668167964	0.3256933475133466
46	0.0008862875088010711	0.0012683987510145663	0.6822361765427474	0.3156091371974235
47	0.0007666687341176477	0.0010971931961821994	0.6923333709852643	0.3058027670844225
48	0.0006631927731805733	0.0009490965745477018	0.7021163355919531	0.29627137506030476
49	0.0005736816133115479	0.0008209896952991859	0.7115939506879887	0.2870113780033864
50	0.0004962509554557618	0.000710174388848923	0.720774970253683	0.27801860440199816
51	0.00042927064945922163	0.0006143166783508195	0.7296680046959196	0.2692884079762558
52	0.00037133044592039464	0.0005313976218041442	0.738281507039175	0.26081576489308633
53	0.00032121035405071105	0.0004596707893668991	0.7466237620401941	0.2525953568163739
54	0.00027785498881698723	0.00039762548029421946	0.7547028777982775	0.24462164173259654
55	0.00024035137238179088	0.00034395490476394984	0.7625267794918058	0.23688891423103392
56	0.00020790972604655647	0.00029752866044567436	0.7701032049224553	0.22939135669103752
57	0.00017984685077625923	0.0002573689241254508	0.7774397015925061	0.22212308263257718
58	0.00015557174810702215	0.00022262985692146894	0.7845436250785973	0.2150781733163593
59	0.00013457317990246562	0.00019257978934916938	0.7914221384982045	0.20825070853252892
60	0.00011640890583680144	0.00016658581098969043	0.7980822128934554	0.20163479238970297
61	0.00010069637258994261	0.00014410044022212945	0.8045306283814834	0.19522457480568928
62	8.710465908968143e-05	0.00012465009323981915	0.810773975941703	0.1890142693059524
63	7.534750847363442e-05	0.00010782510949159055	0.816818659728727	0.18299816765329274
64	6.51773002358881e-05	9.327112346761426e-05	0.8226708998154678	0.1771706517608136
65	5.637983575651296e-05	8.068160110232957e-05	0.828336735284625	0.17152620327850113
66	4.876982749804326e-05	6.979138359764109e-05	0.8338220275985563	0.16605941119033304
67	4.218699693510348e-05	6.037110267955713e-05	0.8391324641877276	0.16076497771264264
68	3.649269909700905e-05	5.2222349677799787e-05	0.8442735622066945	0.15563772274451537
69	3.1567002661414855e-05	4.5173496670474126e-05	0.8492506724141654	0.1506725870864874
70	2.730616412640734e-05	3.9076081678095544e-05	0.8540689831402181	0.1458646346139621
71	2.3620442886253036e-05	3.3801681779487884e-05	0.8587335243093734	0.14120905356594554
72	2.043221120039555e-05	2.9239208284202005e-05	0.8632491714930777	0.13670115708742261
73	1.7674319261953938e-05	2.5292566999155236e-05	0.8676206499693178	0.13233638314440585
74	1.5288680933924745e-05	2.1878634305101776e-05	0.8718525387706928	0.12811029391405301
75	1.3225050371726548e-05	1.892550641683632e-05	0.8759492747053379	0.12401857473785875
76	1.1439963773085993e-05	1.6370984959529032e-05	0.8799151563377692	0.12005703271348331
77	9.895823959009579e-06	1.4161266950555715e-05	0.8837543479189833	0.11622159499009208
78	8.560108517946822e-06	1.2249811611043836e-05	0.8874708832570992	0.11250830682275724
79	7.40468482931739e-06	1.05963601300624e-05	0.8910686695215049	0.1089133294335214
80	6.40521754239842e-06	9.166087738845808e-06	0.8945514909749125	0.10543293771979186
81	5.540656030589192e-06	7.928870234807781e-06	0.8979230126289302	0.10206351784478998
82	4.792791030299885e-06	6.858649512731824e-06	0.9011867838198089	0.09880156473963353
83	4.145871119224709e-06	5.932884729304334e-06	0.9043462417019257	0.09564367954221117
84	3.5862709648270993e-06	5.132077553393913e-06	0.9074047146572894	0.09258656699417758
85	3.10220434975051e-06	4.439361494208739e-06	0.9103654256200202	0.08962703281412099
86	2.683475931517182e-06	3.8401466599448e-06	0.9132314953152816	0.08676198106211229
87	2.321266511506797e-06	3.321812469642662e-06	0.9160059454125893	0.0839884115084149
88	2.007947286274701e-06	2.8734418399638122e-06	0.9186917015938233	0.08130341701703553
89	1.7369191700009837e-06	2.4855912497548926e-06	0.9212915965365702	0.07870418095299497
90	1.5024738062677103e-06	2.150091842883454e-06	0.923808372813684	0.07618797462065183
91	1.2996733391687023e-06	1.8598773763922166e-06	0.9262446857101827	0.07375215473908682
92	1.1242464137324735e-06	1.6088353934070422e-06	0.9286031059587609	0.07139416095941704
93	9.724982118768138e-07	1.3916784814076561e-06	0.9308861223953608	0.06911151342793098
94	8.412326339747093e-07	1.2038329113102147e-06	0.9330961445363174	0.06690181039812244
95	7.276849825571765e-07	1.041342305486227e-06	0.9352355050787318	0.06476272589396546
96	6.294637326283706e-07	9.007843090484427e-07	0.9373064623257561	0.06269200742618751
97	5.44500161672369e-07	7.791985086345983e-07	0.9393112025385366	0.06068747376277843
98	4.7100477867341575e-07	6.740240808195465e-07	0.9412518422165875	0.05874701275453828
99	4.0742963381178646e-07	5.830458559809524e-07	0.9431304303084038	0.05686857921609149
100	3.5243571621454336e-07	5.043476633497866e-07	0.9449489503540949	0.05505019286251087
