	ADP	ATP	BPG	P3G	pep	pyr
43	0.06736905278592048	9.93263094721408	0.16736905278592043	3.63263094721408	5.0	0.0
44	0.06736905278599757	9.932630947214001	0.16736905278599754	3.6326309472140026	5.0	0.0
45	0.06736905278607798	9.932630947213921	0.16736905278607794	3.632630947213922	5.0	0.0
46	0.06736905278610862	9.932630947213891	0.16736905278610859	3.6326309472138916	5.0	0.0
47	0.06736905278611141	9.93263094721389	0.1673690527861114	3.632630947213889	5.0	0.0
48	0.06736905278610622	9.932630947213893	0.16736905278610617	3.6326309472138942	5.0	0.0
49	0.06736905278610496	9.932630947213895	0.16736905278610492	3.6326309472138956	5.0	0.0
50	0.06736905278610465	9.932630947213895	0.16736905278610464	3.632630947213896	5.0	0.0
51	0.06736905278610458	9.932630947213895	0.16736905278610456	3.6326309472138965	5.0	0.0
52	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
53	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
54	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
55	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
56	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
57	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
58	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
59	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
60	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
61	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
62	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
63	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
64	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
65	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
66	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
67	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
68	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
69	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
70	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
71	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
72	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
73	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
74	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
75	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
76	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
77	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
78	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
79	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
80	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
81	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
82	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
83	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
84	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
85	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
86	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
87	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
88	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
89	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
90	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
91	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
92	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
93	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
94	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
95	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
96	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
97	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
98	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
99	0.06736905278610456	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
100	0.06736905278610457	9.932630947213895	0.16736905278610453	3.6326309472138965	5.0	0.0
