	C1	C2	C2a	C2b	C3	C3a	C3b	C4	C4BP	C4BP_C4b	C4BP_GlcNac_LF_CRP	C4BP_PC_CRP	C4BP_PC_CRP_LF	C4a	C4b	C4b_C2a	C4b_C2a_C4BP	CRP	GlcNac	GlcNac_HF	GlcNac_HF_MASP	GlcNac_LF	GlcNac_LF_C1_MASP	GlcNac_LF_CRP	GlcNac_LF_CRP_C1	GlcNac_LF_CRP_MASP	GlcNac_LF_MASP	HF	LF	MASP	PC	PC_CRP	PC_CRP_C1	PC_CRP_LF	PC_CRP_LF_C1	PC_CRP_LF_C1_MASP	PC_CRP_LF_MASP	X	dC3b	dC4b_C2a	dC4b_C2a_C4BP	iC4b_C2a
61	2469.9674209810364	97.20899361445673	0.0025547752505715744	212.79100638554434	3171.0445528905743	1478.9554471094145	0.5684762851899685	441.10847167140986	0.6456094746376442	33.325613758335756	0.0	0.00017704764079643607	0.0	328.8915283285846	82.77746295995578	0.14942910470910695	0.06017430474748373	1.9672243043516189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999724596076188	6.799803285058124	3.904351620677213e-06	1.9448370784493404e-05	0.03230379571310713	6.062797682832541e-08	7.86283538381025e-05	0.0001965948998495355	1.2004202698419206e-07	0.0005	0.2362097024369119	0.7341000543169677	0.29561816885936465	181.0548744174598
62	2469.9674131980646	94.67127654024968	0.0023527653918825686	215.32872345975144	3115.6351190381874	1534.3648809618	0.5559586089585943	434.76734038765625	0.6173080765719696	33.32788623914535	0.0	0.000169261833285148	0.0	335.23265961233824	86.57840267883411	0.14873495273967247	0.057269079328067476	1.9672243042755413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99971909708862	6.799799356164609	3.904275543063902e-06	1.944797498688603e-05	0.032306083004921084	6.157202329561169e-08	8.019750385005501e-05	0.00020052143032243643	1.2240506823985538e-07	0.0005	0.2310099261739263	0.7306963502483397	0.281348161129803	182.20982211359177
63	2469.9674060269213	92.19673517374946	0.002171050283943939	217.80326482625168	3061.480170079275	1588.5198299207136	0.5430552464034443	428.47046755670596	0.5912314562994266	33.3288489704219	0.0	0.0001620880655118892	0.0	341.52953244328853	90.39958969689974	0.14785041461969795	0.05452359626393542	1.9672243041641368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99971359825317	6.799795427380569	3.904164138286959e-06	1.9447404467593223e-05	0.03230775861916102	6.25159245895003e-08	8.176661136634954e-05	0.0002044478514023423	1.2476802812600414e-07	0.0005	0.2256496723126889	0.7263567195922958	0.2678624815773035	183.30920553670038
64	2469.967399401956	89.78397491646632	0.0020071332251606236	220.21602508353487	3008.6122082910765	1641.387791708913	0.5298727971915717	422.2184067362936	0.5671410237303371	33.328653440559435	0.0	0.0001554606701233237	0.0	347.78159326370087	94.23892187283262	0.14679421800416284	0.05192824446056771	1.9672243040200297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99970809961738	6.799791498740013	3.904020031435625e-06	1.9446672209946445e-05	0.0323088882551207	6.345968144939683e-08	8.333566284726217e-05	0.00020837412909874962	1.2713088734119595e-07	0.0005	0.22017325850128677	0.721173213140846	0.25511398243989686	184.35607155217414
65	2469.967393266398	87.43161905099396	0.0018588817832081962	222.56838094900726	2957.0539062785474	1692.9460937214446	0.5165046757000499	416.0116916498831	0.5448304288768289	33.32743065596085	0.0	0.00014932286146260095	0.0	353.98830835011137	98.09435562692731	0.14558370787463193	0.04947399463564885	1.9672243038456458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99970260122526	6.799787570274429	3.903845647667291e-06	1.9445790203963628e-05	0.03230952872806005	6.440329453964867e-08	8.49046457582659e-05	0.00021230023194505462	1.2949362801449446e-07	0.0005	0.21461952168343548	0.7152310858412024	0.243058363056391	185.35328372580761
66	2469.9673875709195	85.13830990369101	0.0017244663544823998	224.8616900963103	2906.8193437965883	1743.1806562034017	0.5030323429572925	409.8508377626021	0.5241203609371589	33.325294476574555	0.0	0.0001436253006123747	0.0	360.1491622373924	101.96390213086285	0.14423493028083897	0.04715237262286547	1.9672243036432182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9996971031176	6.799783642012965	3.903643220267366e-06	1.9444769488517747e-05	0.0323097294043876	6.534676443128816e-08	8.647354849155508e-05	0.0002162261308018123	1.3185623359086518e-07	0.0005	0.20902233005697832	0.708609208318846	0.23165404067230838	186.3035335101439
67	2469.967382272475	82.90270977249098	0.0016023104606204535	227.09729022751029	2857.9151264442658	1792.0848735557247	0.4895264723117948	403.73634355926913	0.5048543136333741	33.32234431490915	0.0	0.00013832492758760026	0.0	366.26365644072536	105.84562420876745	0.14276271443624128	0.04495543131387604	1.9672243034147998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999691605332153	6.799779713982643	3.903414801525898e-06	1.9443620206239014e-05	0.03230953336966304	6.62900915946488e-08	8.804236029155986e-05	0.00022015179866987495	1.342186887235863e-07	0.0005	0.20341106752119967	0.7013804703296974	0.2208620141826744	187.2093508906541
68	2469.9673773333357	80.72350166078722	0.0014910502849410517	229.2764983392141	2810.341393114101	1839.6586068858894	0.47604804100796094	397.66869157871906	0.4868951152644172	33.31866733613134	0.0	0.0001333840048268243	0.0	372.3313084212754	109.73763379621583	0.14118075221144216	0.042875722101040924	1.9672243031622736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999686107903944	6.799775786208506	3.903162275037166e-06	1.944235166522293e-05	0.032308978385276854	6.723327639971055e-08	8.961107118523486e-05	0.00022407721051541667	1.3658097917445983e-07	0.0005	0.19781108735184272	0.693612171443839	0.2106457251272637	188.07311447320595
69	2469.967372720311	78.59938985025822	0.001389501535432986	231.40061014974313	2764.0927198015806	1885.9072801984094	0.46264934372339833	391.6483492476867	0.47012206826923353	33.31434026381401	0.0	0.00012876932898061566	0.0	378.35165075230776	113.63808984028701	0.13950167439668912	0.04090626644781925	1.9672243028873673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999680610865465	6.7997718587138	3.902887368410811e-06	1.9440972402472803e-05	0.03230809767681281	6.817631912061905e-08	9.117967191740925e-05	0.00022800234310761138	1.3894309172177312e-07	0.0005	0.1922441334586676	0.6853663958618327	0.20097091907706768	188.8970610102985
70	2469.9673684040868	76.52910033905897	0.0012966321561561807	233.47089966094262	2719.1589275183683	1930.8410724816233	0.44937492703588083	385.6757695488112	0.45442857782852064	33.30943087182424	0.0	0.00012445157765555905	0.0	384.32423045118327	117.54519655057318	0.13773712334835816	0.03904052802261105	1.9672243025916643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99967511424691	6.799767931520118	3.902591665848123e-06	1.943949024626651e-05	0.032306920587438184	6.911921994252559e-08	9.274815389122859e-05	0.00023192717486906112	1.4130501407583555e-07	0.0005	0.18672872879172336	0.6767003694644707	0.1918055096000653	189.68329437298556
71	2469.9673643586866	74.511381166895	0.0012115397363252108	235.48861883310656	2675.525802036943	1974.4741979630494	0.4362624458614171	379.7513915506362	0.43972017531250945	33.30399922467774	0.0	0.00012040476508039527	0.0	390.2486084493583	121.45720193131105	0.13589782180945656	0.037272385695690385	1.967224302276619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99966961807634	6.799764004647529	3.902276620225797e-06	1.943791237610523e-05	0.032305473122357514	7.006197896975777e-08	9.431650911354422e-05	0.00023585168573862523	1.4366673480176438e-07	0.0005	0.18128053132521488	0.6676667980653412	0.18311944631521668	190.43379398225835
72	2469.9673605610124	72.5450026442797	0.0011334327160350624	237.4549973557219	2633.1757330657774	2016.8242669342148	0.4233434443903086	373.8756408224537	0.4259128624508318	33.29809871485979	0.0	0.00011660578619960996	0.0	396.1243591775407	125.37239653967579	0.1339936378251722	0.03559610759603872	1.9672243019435631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999664122379876	6.799760078114714	3.901943564510563e-06	1.9436245379305784e-05	0.03230377840482629	7.100459623453758e-08	9.588473014498598e-05	0.00023977585704599975	1.460282432490422e-07	0.0005	0.1759126586653704	0.6583141864797489	0.17488458802917844	191.15042272017368
73	2469.9673569904626	70.62875750115246	0.0010616146766171473	239.37124249884914	2592.088280124769	2057.9117198752238	0.41064406500612854	368.0489297522007	0.4129317174705857	33.291776935297946	0.0	0.00011303403296948293	0.0	401.9510702477937	129.289112428324	0.13203364576021093	0.03400632635713787	1.9672243015937212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999658627181848	6.799756151939079	3.901593722324515e-06	1.9434495303156207e-05	0.03230185705995227	7.194707170524818e-08	9.745281005442778e-05	0.00024369967139732573	1.483895294873116e-07	0.0005	0.17063598273074887	0.648687138426681	0.16707458161547456	191.8349343406592
74	2469.96735362861	68.7614609659512	0.000995471151723464	241.23853903405046	2552.240672004398	2097.7593279955945	0.3981856893424507	362.2716577831292	0.4007097163959129	33.285076417078166	0.0	0.00010967106994106165	0.0	407.72834221686514	133.20572223688905	0.13002618349585632	0.032498015614277766	1.9672243012282167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999653132504964	6.7997522261368495	3.9012282177443e-06	1.9432667703361364e-05	0.03229972753920002	7.288940529466417e-08	9.902074237750156e-05	0.0002476231125709602	1.5075058424796423e-07	0.0005	0.1654593962280604	0.6388266376647631	0.15966474695905383	192.48898040687783
75	2469.9673504589214	66.94195078578805	0.0009344585078544964	243.05804921421355	2513.6082462899217	2136.391753710071	0.38598551593804276	356.5442115816292	0.3891867319526849	33.27803525639881	0.0	0.00010650035876741786	0.0	413.45578841836516	137.12063840626138	0.12797890592058977	0.031066467786694876	1.967224300848083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999647638370405	6.7997483007231825	3.900848084250437e-06	1.9430767688293782e-05	0.032297406395963055	7.383159686750365e-08	0.00010058852107883552	0.00025154616542260395	1.5311139887097832e-07	0.0005	0.16039005277692386	0.628770310907821	0.1526319681462917	193.11411677833746
76	2469.9673474665265	65.16908719606376	0.0008780945323468607	244.8309128039379	2476.1648349379993	2173.8351650619934	0.37405707914946607	350.86696514679176	0.37830867979892785	33.2706876499983	0.0	0.0001035070232774561	0.0	419.1330348532026	141.0323124937995	0.12589883486532613	0.029707273141899814	1.9672243004542718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999642144797967	6.7997443757122396	3.900454272869668e-06	1.9428799959157328e-05	0.032294908520562514	7.477364624723456e-08	0.00010215614051770167	0.00025546881579899483	1.5547196525654816e-07	0.0005	0.15543358261976153	0.6185526732663635	0.14595459089885363	193.71180967289496
77	2469.967344638016	63.44175284577175	0.0008259504365572261	246.55824715422997	2439.8831015731616	2210.116898426831	0.3624107140002059	345.240279871072	0.36802678753680657	33.26306435430089	0.0	0.00010067764836093986	0.0	424.75972012892237	144.93923457082883	0.1237924056533144	0.028416300119527838	1.9672243000476586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999636651806185	6.7997404511172705	3.900047659619463e-06	1.942676884680127e-05	0.032292247341427785	7.571555322249194e-08	0.00010372359541672228	0.00025939105045928306	1.5783227582105e-07	0.0005	0.15059428585993262	0.6082053570532542	0.13961232614978675	194.28344133308607
78	2469.9673419612673	61.75885268667986	0.0007776440368763733	248.24114731332185	2404.7348353418406	2245.265164658152	0.3510539714148943	339.66450455835457	0.3582969664972575	33.25519308130635	0.0	9.800010714299283e-05	0.0	430.3354954416398	148.83993269104928	0.12166551042584986	0.027189676880647762	1.9672242996290514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999631159412413	6.799736526950679	3.899629052235906e-06	1.9424678344828828e-05	0.03228943499798204	7.665731755259063e-08	0.00010529088083345007	0.00026331285700363177	1.6019232345700838e-07	0.0005	0.14587530507722143	0.5977573247360717	0.13358615960171075	194.830315310526
79	2469.967339425297	60.11931382867916	0.0007328339203289759	249.88068617132257	2370.6912062895967	2279.308793710396	0.3399919883548838	334.139975407424	0.3490792699207829	33.247098840791345	0.0	9.546341193706237e-05	0.0	435.86002459257037	152.73297241437757	0.11952353844929041	0.026023774035352103	1.9672242991991957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999625667632902	6.799732603224094	3.899199196259671e-06	1.942253213972011e-05	0.03228648248974418	7.759893897256882e-08	0.00010685799213443729	0.00026723422380806977	1.6255210149657373e-07	0.0005	0.14127877919744586	0.5872350670583127	0.12785826704294534	195.35366140538414
80	2469.967337020132	58.52208536783176	0.000691214436218438	251.47791463217	2337.722986335155	2312.277013664838	0.3292278169125949	328.6670159651083	0.3403374240549519	33.23880423757072	0.0	9.305758526380697e-05	0.0	441.33298403488607	156.61695637958243	0.11737141356500205	0.024915188495858404	1.96722429875878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999620176482924	6.799728679948435	3.898758780540285e-06	1.9420333637987467e-05	0.032283399805360186	7.854041719755662e-08	0.00010842492497162646	0.0002711551399651802	1.6491160367823922e-07	0.0005	0.13680598030229826	0.5766627871139249	0.12241193516638643	195.85464027485511
81	2469.967334736697	56.96613819014638	0.0006525113834135706	253.03386180985547	2305.800739671933	2344.1992603280596	0.3187627162929718	323.2459370543213	0.3320384210320871	33.23032973063234	0.0	9.077354787253138e-05	0.0	446.75406294567307	160.4905239165699	0.1152136289671916	0.023860728398017263	1.967224298308442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999614685976805	6.79972475713395	3.898308442248279e-06	1.9418085990854082e-05	0.03228019603462764	7.94817519267353e-08	0.00010999167526083264	0.00027507559523004294	1.6727082411650683e-07	0.0005	0.13245743501169038	0.566062571288565	0.1172314876152043	196.33434773400725
82	2469.967332566717	55.4504647547183	0.0006164782856916269	254.54953524528358	2274.8949861692204	2375.1050138307724	0.3085964113450221	317.877036680805	0.3241521642847783	33.221693859730024	0.0	8.86030212134185e-05	0.0	452.12296331918935	164.35235069246275	0.1130542794856014	0.022857399035462352	1.9672242978487715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999609196128034	6.799720834790277	3.8978487713531265e-06	1.9415792116413528e-05	0.03227687946606588	8.042294284666304e-08	0.00011155823916210008	0.00027899557997088987	1.696297572741583e-07	0.0005	0.12823303196213304	0.5554545479365972	0.1123022159853867	196.7938187705562
83	2469.9673305026317	53.97407885735171	0.0005828931657316255	256.0259211426501	2244.9763407978326	2405.02365920216	0.29872732097447663	312.56059992332763	0.316651158801488	33.21291344410868	0.0	8.653844224885083e-05	0.0	457.43940007666674	168.2011483830749	0.11089709153468215	0.021902389745652395	1.9672242973803147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999603706949294	6.799716912926483	3.897380314712943e-06	1.941345471979571e-05	0.032273457672143506	8.136398963430291e-08	0.00011312461306174188	0.0002829150851239897	1.719883979368982e-07	0.0005	0.12413211676427555	0.5448570345892766	0.10761031548911329	197.23403129580834
84	2469.967328537522	52.53601538184529	0.000551555743329987	257.4639846181566	2216.0156319399875	2433.984368060005	0.2891527595294435	307.2968988076784	0.30951023976884484	33.2040037577204	0.0	8.45728888246577e-05	0.0	462.70310119231596	172.03566437218345	0.1087454508843025	0.020993061690159576	1.9672242969035798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99959821845253	6.799712991551111	3.896903579774173e-06	1.9411076311387735e-05	0.03226993758394267	8.23048919596209e-08	0.00011469079355597914	0.0002868341021525495	1.7434674119024054e-07	0.0005	0.12015357572559922	0.5342866744510655	0.10314282499787139	197.65590963768022
85	2469.967326665045	51.13533003472155	0.0005222849958085958	258.86466996528026	2187.9840011262672	2462.0159988737255	0.27986911404415715	302.0861921709535	0.3027063342030373	33.19497868353423	0.0	8.270001410968546e-05	0.0	467.9138078290409	175.85468146522334	0.1066024284209289	0.02012693647603276	1.9672242964190378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99959273064899	6.799709070672212	3.896419037868363e-06	1.9408659223166006e-05	0.03226632555675271	8.32456494877323e-08	0.00011625677743590316	0.00029075262300894556	1.7670478239823063e-07	0.0005	0.11629590953755697	0.5237585630244165	0.09888757120754262	198.060327811729
86	2469.9673248793724	49.77109907026811	0.000494917028339521	260.2289009297337	2160.852986383004	2489.1470136169887	0.2708719998332097	296.928725515903	0.2962182510036574	33.18585085032602	0.0	8.09139888604011e-05	0.0	473.07127448409136	179.65701762106107	0.1044708040160497	0.01930168555947762	1.9672242959271273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999587243549314	6.7997051502973855	3.895927127261414e-06	1.9406205623692217e-05	0.0322626274278358	8.418626188089507e-08	0.00011782256167373711	0.000294670640100216	1.7906251718401154e-07	0.0005	0.1125572979625211	0.5132863654263743	0.09483311663666483	198.44811257065285
87	2469.9673231751453	48.44241900567977	0.00046930321025310433	261.5575809943221	2134.5945912314523	2515.4054087685404	0.2621563968339236	291.8247308587161	0.2900264955630745	33.17663175407908	0.0	7.920945044008224e-05	0.0	478.17526914127825	183.44152569608846	0.10235308865298531	0.018515120381811537	1.967224295428256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999581757163522	6.799701230433805	3.895428255897928e-06	1.9403717531745104e-05	0.03225884856743557	8.512672880025812e-08	0.00011938814341023836	0.00029858814625642	1.8141994141199285e-07	0.0005	0.10893565651729215	0.5028824251455374	0.0909687112144622	198.82004625309324
88	2469.967321547424	47.14840632828152	0.0004453085407701042	262.85159367172014	2109.1813411733215	2540.8186588266713	0.2537167688078608	286.77442657172475	0.2841131057009113	33.1673318659129	0.0	7.758145768938116e-05	0.0	483.2255734282696	187.20709319917822	0.10025154493438448	0.017765183191191195	1.9672242949228036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99957627150111	6.799697311088254	3.894922803856963e-06	1.9401196828267558e-05	0.03225499392393287	8.606704990708615e-08	0.00012095351994312877	0.0003025051347015835	1.8377705117143065e-07	0.0005	0.10542868603231953	0.49255786484120384	0.08728424723155595	199.17686944587967
89	2469.967319991651	45.88819719421797	0.00042281021200551235	264.1118028057837	2084.586329148941	2565.413670851052	0.24554716729631756	281.77801722444985	0.27846150607332326	33.15796072828517	0.0	7.602545089311868e-05	0.0	488.2219827755445	190.9526420516886	0.09816820608900534	0.017049938497873483	1.9672242944111253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999570786571038	6.7996933922671365	3.894411125583203e-06	1.939864526765551e-05	0.03225106806390278	8.700722486406594e-08	0.00012251868871644762	0.0003064215990269597	1.8613384276133423e-07	0.0005	0.10203391587077645	0.48232267976588417	0.0837702173971903	199.51928347527388
90	2469.9673185036145	44.660947125324824	0.0004016963432862571	265.3390528746767	2060.7832515308373	2589.2167484691554	0.23764132202833124	276.83569342104175	0.2730563787351272	33.14852704121194	0.0	7.453721618853063e-05	0.0	493.1643065789527	194.6771283594081	0.09610489356851108	0.01636756512099036	1.9672242938935518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999565302381804	6.799689473976526	3.893893552034222e-06	1.939606448803417e-05	0.0322470752077282	8.794725333649166e-08	0.00012408364731080715	0.00031033753316655647	1.8849031267665643e-07	0.0005	0.09874874151738436	0.4721858242523257	0.08041767579678041	199.84795272753166
91	2469.9673170794185	43.465830698036044	0.0003818648638694559	266.5341693019654	2037.7464357608067	2612.2535642391863	0.2299927193994871	271.94763164013614	0.26788354779500745	33.139038739214335	0.0	7.31128538346364e-05	0.0	498.0523683598583	198.3795421835434	0.09406323337668801	0.015716348789944757	1.967224293370392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99955981894143	6.799685556222171	3.893370392414969e-06	1.9393456020102965e-05	0.032243019261351535	8.888713499287936e-08	0.00012564839343437513	0.00031425293137449614	1.9084645759545056e-07	0.0005	0.09557045720732187	0.4621552919778787	0.07721820157139073	200.16350682685206
92	2469.9673157154466	42.30204122878394	0.00036322252461310595	267.69795877121743	2015.4508607681578	2634.5491392318363	0.22259467030374325	267.1139940767828	0.26292987641849913	33.12950306043235	0.0	7.174874989240673e-05	0.0	502.88600592321166	202.05890731408735	0.09204467118237043	0.015094675253724769	1.9672242928419355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999554336257567	6.799681639009523	3.8928419359445734e-06	1.939082129572021e-05	0.03223890384461347	8.982686950585692e-08	0.00012721292491457118	0.0003181677882041621	1.9320227436708687e-07	0.0005	0.09249628412893839	0.452238190245814	0.07416386508795512	200.46654267158272
93	2469.967314408349	41.16879046025354	0.00034568402208860023	268.83120953974804	1993.8721713116738	2656.127828688321	0.21544036862634833	262.33492848482905	0.2581831746658184	33.1199266089325	0.0	7.04415508787642e-05	0.0	507.6650715151654	205.7142810505078	0.09005048632672451	0.014501023867122594	1.967224292308453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99954885433744	6.799677722343754	3.89230845338807e-06	1.9388161655480436e-05	0.032234732316616485	9.07664565527557e-08	0.0001287772396904398	0.00032208209848904923	1.9555776000139968e-07	0.0005	0.08952339474404583	0.44244080883061465	0.07124719644929975	200.75762633338198
94	2469.967313155013	40.06530824168467	0.0003291712209499422	269.93469175831694	1972.9866868546496	2677.0133131453445	0.20852294148493755	257.61056802645464	0.25363211687754494	33.11031541059061	0.0	6.918814104385841e-05	0.0	512.3894319735399	209.34475397585422	0.0880818048103176	0.013933961619633693	1.967224291770198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999543373187894	6.799673806229766	3.891770198445383e-06	1.9385478355599992e-05	0.03223050779846426	9.170589581606146e-08	0.000130341335805565	0.00032599585732497315	1.9791291165859318e-07	0.0005	0.08664893367777074	0.4327686838133839	0.06846115617698029	201.03729484256456
95	2469.9673119525405	38.990842211004924	0.0003136124621226311	271.0091577889966	1952.771405959373	2697.22859404062	0.2018354921848749	252.94103112511732	0.24926616746626104	33.100674963693365	0.0	6.798562196523445e-05	0.0	517.0589688748769	212.9494497346502	0.08613961131953124	0.013392137572757793	1.9672242912274087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99953789281546	6.799669890672223	3.8912274090538526e-06	1.9382772574344683e-05	0.03222623319368266	9.264518698389124e-08	0.00013190521140155322	0.0003299090600537089	2.0026772663996644e-07	0.0005	0.0838700355792428	0.4232266566909345	0.06579910789752058	201.30605785405837
96	2469.9673107982326	37.94465747146305	0.00029894194650464213	272.0553425285387	1933.2040065945714	2716.795993405421	0.19537113676810464	248.3264213291223	0.24507551415968065	33.09101028442792	0.0	6.683129418610786e-05	0.0	521.673578670872	216.52752479985315	0.08422476037411972	0.01287427767946506	1.9672242906803084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999532413226333	6.799665975675554	3.8906803085498286e-06	1.93800454177624e-05	0.032221911206595934	9.358432975026494e-08	0.000133468864711961	0.00033382170224774475	2.0262220237924758e-07	0.0005	0.0811838403191685	0.41381892916927665	0.06325479290487357	201.56439921566718
97	2469.9673096895735	36.92603627647239	0.000285099184765883	273.0739637235293	1914.2628434507135	2735.7371565492795	0.1891230349731516	243.76682717581346	0.2410510078106725	33.08132594839784	0.0	6.572264066283137e-05	0.0	526.2331728241803	220.07816825143945	0.08233798665666299	0.012379179955692687	1.9672242901291066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99952693442641	6.799662061243971	3.890129106750056e-06	1.9377297925022723e-05	0.03221754435889227	9.452332381541339e-08	0.0001350322940567353	0.00033773377969632514	2.0497633643466856e-07	0.0005	0.07858750586352019	0.40454911393030707	0.060822306449721884	201.8127784255915
98	2469.967308624215	35.93427770833358	0.0002720285055403001	274.0657222916681	1895.9269422026298	2754.0730577973636	0.18308441625863106	239.26232206989926	0.23718410806798138	33.07162612797468	0.0	6.465731182209701e-05	0.0	530.7376779300948	223.60060153895876	0.0804799145913879	0.011905709981761825	1.9672242895740009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999521456421295	6.799658147381485	3.889574000930916e-06	1.9374531073254486e-05	0.03221313500457914	9.546216888595828e-08	0.00013659549783700956	0.00034164528839238616	2.0733012648153288e-07	0.0005	0.07607821909524887	0.39542028171472654	0.05849607564904982	202.05163200815278
99	2469.9673075999635	34.96869735779228	0.0002596786149988834	275.0313026422095	1878.175991421027	2771.8240085789657	0.1772486014942411	234.81296417153703	0.23346683424360037	33.0619146262054	0.0	6.363311204809467e-05	0.0	535.1870358284572	227.0940782386584	0.07865106721339962	0.011452796707067102	1.9672242890151765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999515979216334	6.799654234091913	3.889015176722466e-06	1.9371745781993163e-05	0.03220868534350768	9.640086467505197e-08	0.00013815847453027568	0.0003455562245204367	2.0968357030531757e-07	0.0005	0.07365320483454212	0.38643500491492827	0.056270838884018085	202.28137480387383
100	2469.9673066147657	34.02862701067541	0.0002480022018770631	275.97137298932637	1860.9903327706113	2789.009667229382	0.17160902091579497	230.41879628969542	0.22989172080229928	33.0521949078407	0.0	6.264798744103485e-05	0.0	539.5812037102987	230.5578838153348	0.07685187439204706	0.011019428537591188	1.9672242884528086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999510502816616	6.799650321378894	3.888452808950976e-06	1.9368942917290236e-05	0.032204197433624876	9.733941090251537e-08	0.00013972122268594088	0.00034946658444540406	2.1203666579532565e-07	0.0005	0.07130973330591582	0.3775953979909715	0.05414162658581093	202.50240117177808
