	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
71	0.02334192330587186	0.001317206283182875	0.0007044685302103545	0.0007302722201189866	0.9994102634273923	130.18670355273827	37.43520362981707	1.3554100237276383	0.02183778953909635
72	0.02331322066122784	0.001317457694762853	0.0007043624692886178	0.0007306519025234479	0.9992918924747837	130.14232548231496	37.47955272397424	1.355439251405345	0.021955635458642167
73	0.02328458993830394	0.001317709236594832	0.0007042564182498103	0.0007310317142085176	0.9991734962176116	130.09795409340853	37.52389520839709	1.355468407430747	0.022073506413335976
74	0.0232560308300558	0.00131796090546639	0.0007041503856364067	0.0007314116494442521	0.9990550746500173	130.05358938511873	37.568231083676025	1.3554974921104892	0.022191402409436446
75	0.023227543040264833	0.0013182127041839887	0.000704044362588654	0.0007317917139355547	0.9989366277660843	130.00923135657268	37.61256035039084	1.3555265057404413	0.02230932345320839
76	0.023199126281058774	0.0013184646296616957	0.0007039383576774731	0.0007321719018560173	0.9988181555598799	129.96488000688922	37.65688300913209	1.3555554486081343	0.022427269550925825
77	0.023170780271042194	0.001318716684611017	0.0007038323620468874	0.0007325522190055729	0.9986996580254687	129.92053533521354	37.701199060476235	1.355584320994619	0.022545240708868784
78	0.023142504733959273	0.001318968866061334	0.0007037263842625308	0.0007329326594902954	0.9985811351568603	129.87619734068258	37.745508505007415	1.3556131231758526	0.02266323693332637
79	0.023114299397658793	0.0013192211766284597	0.0007036204154979085	0.0007333132291713307	0.9984625869481095	129.83186602245888	37.789811343293884	1.3556418554236367	0.022781258230593637
80	0.023086163993381266	0.001319473613449183	0.0007035144642842834	0.0007336939221148194	0.998344013393178	129.78754137969693	37.834107575909805	1.3556705180064648	0.022899304606974594
81	0.023058098255175907	0.0013197261790449963	0.0007034085218487771	0.0007340747442134702	0.9982254144861146	129.7432234115762	37.878397203412696	1.355699111189929	0.023017376068779148
82	0.02303010191952952	0.0013199788706540448	0.0007033025966628491	0.000734455689519173	0.9981067902208388	129.69891211726826	37.92268022636486	1.3557276352373042	0.023135472622326084
83	0.023002174725026938	0.0013202316907059487	0.000703196680029439	0.0007348367639299399	0.9979881405913956	129.6546074959691	37.96695664531176	1.355756090409636	0.02325359427394004
84	0.02297431641216769	0.0013204846365352393	0.0007030907803377948	0.000735217961506978	0.9978694655916666	129.61030954686723	38.011226460802895	1.35578447696621	0.023371741029954447
85	0.022946526723156457	0.0013207377104826252	0.0007029848889868257	0.000735599288130224	0.9977507652156928	129.56601826917483	38.055489673370985	1.355812795164441	0.023489912896708553
86	0.022918805401823637	0.0013209909099747119	0.000702879014263764	0.0007359807378916235	0.9976320394573206	129.52173366209715	38.099746283552285	1.3558410452603042	0.02360810988055033
87	0.022891152193484303	0.00132124423726647	0.000702773147681602	0.0007363623166321854	0.9975132883105872	129.47745572486247	38.143996291866486	1.3558692275080937	0.023726331987833534
88	0.022863566844917027	0.0013214976898726879	0.0007026672974080545	0.0007367440184939258	0.9973945117693057	129.4331844566924	38.18823969883638	1.3558973421608556	0.02384457922492058
89	0.02283604910425799	0.0013217512699658202	0.000702561455086351	0.0007371258492603305	0.9972757098275088	129.38891985683117	38.232476504968524	1.3559253894700525	0.02396285159817963
90	0.022808598721013252	0.0013220049751452414	0.000702455628749254	0.0007375078031408319	0.9971568824789782	129.34466192451669	38.276706710772224	1.35595336968602	0.024081149113987437
91	0.02278121544597006	0.001322258807504077	0.000702349810184536	0.0007378898858448427	0.997038029717741	129.30041065900883	38.32093031674089	1.3559812830575613	0.02419947177872648
92	0.022753899031229003	0.0013225127647229103	0.0007022440072764486	0.0007382720916646909	0.9969191515375492	129.25616605956174	38.36514732337035	1.356009129832433	0.024317819598787746
93	0.022726649230122884	0.0013227668488186427	0.0007021382119698854	0.0007386544262210314	0.9968002479324235	129.21192812545078	38.40935773114094	1.3560369102568848	0.02443619258056794
94	0.02269946579726137	0.0013230210575498687	0.0007020324319887408	0.0007390368839028308	0.9966813188960874	129.16769685594608	38.4535615405351	1.3560646245761783	0.024554590730472198
95	0.022672348488452333	0.0013232753928602724	0.0007019266594460051	0.0007394194702290108	0.9965623644225543	129.1234722503384	38.497758752020154	1.3560922730340812	0.024673014054911353
96	0.022645297060754854	0.0013235298525834133	0.0007018209018949369	0.0007398021796973065	0.9964433845055206	129.07925430791371	38.541949366065225	1.356119855873419	0.024791462560304595
97	0.02261831127240041	0.001323784438592652	0.0007017151516261167	0.000740185017713498	0.9963243791389917	129.03504302797808	38.58613338312477	1.35614737333553	0.02490993625307679
98	0.0225913908828519	0.0013240391487936063	0.0007016094160133247	0.000740567978894732	0.9962053483166381	128.99083840983306	38.63031080365468	1.3561748256608481	0.025028435139661104
99	0.022564535652723365	0.0013242939849920955	0.0007015036875328611	0.0007409510685236783	0.9960862920324559	128.94664045279984	38.67448162809663	1.3562022130883236	0.025146959226496342
100	0.022537745343843684	0.0013245489451630156	0.0007013979733715013	0.0007413342813461655	0.9959672102800907	128.90244915619553	38.71864585689342	1.3562295358560352	0.02526550852002955
