	ADP	ADP_cyt	AMP	ATP	ATP_cyt	Acetyl_CoA	Acetyl_CoA_cyt	Ala	Asp	Asp_cyt	CO2	Cit	Cit_cyt	CoA	CoA_cyt	Cytc2p	Cytc3p	DHAP	DPG	ETFox	ETFred	F6P	FAD	FADH2	FBP	Fum	G3P	GAP	GDP	GLC	GTP	Glu	Glu_cyt	H2O	IsoCit	IsoCitcyt	LAC	Mal	Mal_cyt	NAD	NADH	NADH_cyt	NADPH	NADPH_cyt	NADP_cyt	NADP_p	NAD_p	OG	OG_cyt	OXA	OXA_cyt	PEP	PYR_cyt	Pi	Pyr	Q	QH2	SCoA	Suc
22	1.2311883907187869e-05	0.00011855277550460765	1.4916826646078286e-06	9.808905127945046e-06	0.009409453242795573	0.0005960994783152602	3.0000005087275792e-05	0.003441120662225924	0.0007374964988317936	0.0012366097889843115	0.002172629812242786	0.0003983740169728304	0.0008550570137245093	2.765236181313399e-10	0.00027199999491272245	0.0015701657835746035	0.0015398342164254094	0.007691469751893463	0.004149190236773725	0.0002363764868806806	0.0003936235131193171	0.013899155317007262	0.0010086235424656296	7.33764575343718e-05	0.00025501068938792664	0.00010806110697289287	0.007693530248106537	0.035983576175329254	0.00015394661017390234	0.018364240185256165	0.004796053389826123	0.0034313828389422704	0.002933390211015675	0.001627109499053555	5.08072629417072e-05	0.00010888608718916359	0.039267061420975156	0.00047668596643593006	0.00039502083453310505	3.719730261841557e-05	3.128975579840963e-05	0.004199490697381554	0.0004792777649307357	0.0008801581831898044	0.003356529816810168	0.009692722235069357	0.010788710244201681	1.3772335348940924e-06	8.98454654285538e-07	1.1426106091357592e-06	9.168853515833486e-08	2.87350367855934e-05	8.348458420209495e-05	0.0031023871712298505	0.0008393815346987439	0.025735946698977146	0.028264053301022853	2.451611264482468e-10	0.0032570445147761906
23	1.4008659913833951e-05	9.801399804690463e-05	1.0190804239002477e-06	9.90778817580994e-06	0.00942866896343947	0.0005960994789792981	3.0000005219241974e-05	0.003441173361278952	0.0007341846374278992	0.0012318902595123162	0.0021725880991648773	0.00039387824023573567	0.000852461123714408	2.7616358826830635e-10	0.00027199999478075634	0.0016346150139147262	0.001475384986085287	0.007691421252150978	0.004181396941119574	0.0002366937991947279	0.00039330620080527004	0.011274176686374985	0.0010085620556815635	7.343794431843934e-05	0.0003350960522069407	0.00010789639384058055	0.007693578747849021	0.040519261996336	0.00015393908037746024	0.018538258167521103	0.004796060919622568	0.0034346420012931395	0.002938109740487672	0.0016344689743448472	5.0244421223122234e-05	0.00010857892426295534	0.04112195317505707	0.00047595312157899035	0.0003977001051837769	3.126940641836083e-05	3.122346671328189e-05	0.004205418593581609	0.0004971562612441399	0.0008883267265722393	0.0033483612734277316	0.00967484373875595	0.010788776533286786	1.360643072797056e-06	8.943455670343436e-07	1.1405859544504894e-06	9.122529631837822e-08	2.6283869046088668e-05	6.931088346602454e-05	0.003095073259882424	0.0008571504202224113	0.02576488411914557	0.02823511588085443	2.4485711874357113e-10	0.0032452466031218396
24	1.226053880116031e-05	0.00022241618680409042	5.262560838383621e-06	9.636819383048928e-06	0.009302042384173228	0.0005960994790895053	3.0000005350518826e-05	0.0034412261695774896	0.0007308950286662308	0.0012271960501468097	0.002172543989889666	0.00038942800005324196	0.0008498529781089541	2.761125615738332e-10	0.0002719999946494795	0.0016990059996600973	0.0014109940003399159	0.007691372355046457	0.0040645387861299835	0.00023701101748880223	0.0003929889825111954	0.014095334893123921	0.001008500771371024	7.349922862897898e-05	0.0006475491627361959	0.00010772987977780131	0.007693627644953543	0.03656934992902107	0.00015393155926668133	0.01869363781063341	0.004796068440733347	0.003437878801756264	0.002942803949853178	0.0016415392935949227	4.969073752215933e-05	0.000108277598937651	0.040049112785885736	0.0004752127203682227	0.00040038605546338917	6.41140104669844e-05	3.115669810964951e-05	0.004172573989532976	0.0005150080907495294	0.0008964481121689152	0.0033402398878310522	0.009656991909250569	0.010788843301890417	1.343664428135384e-06	8.900353694527684e-07	1.1407607337606181e-06	9.075896879271544e-08	3.98472274461595e-05	0.00014936771508053146	0.003088050897313638	0.0008748901493193875	0.02579380062258581	0.028206199377414188	2.4479793821617487e-10	0.0032334307027885967
25	1.322585648495948e-05	0.00010097152482943949	1.0811434179053e-06	9.899705934288354e-06	0.009426440259333342	0.000596099479863749	3.000000548116763e-05	0.003441279084370191	0.0007276271219037228	0.0012225267044682724	0.0021725018196764342	0.00038502369892134687	0.0008472353604979332	2.7570148009512486e-10	0.00027199999451883017	0.0017633416327074926	0.0013466583672925205	0.007691323814674811	0.0041988914276117305	0.0002373281518976342	0.0003926718481023637	0.012384495084341515	0.0010084396891226657	7.356031087733735e-05	0.00019042672304122674	0.00010756154255156942	0.007693676185325188	0.04041844046415581	0.0001539240437602584	0.018832877017515775	0.0047960759562397665	0.003441093793726075	0.0029474732955317106	0.0016490705081176654	4.914404414367667e-05	0.00010797835290037455	0.04144019462786782	0.00047446460697945093	0.00040307916985631796	3.1311872736961196e-05	3.109191897066414e-05	0.004205376127263003	0.0005328329687030091	0.0009045228194218069	0.0033321651805781633	0.009639167031297087	0.010788908081029393	1.3275364433715827e-06	8.860128588271219e-07	1.138801945287906e-06	9.029327178333288e-08	2.6789844212761824e-05	7.04341779575772e-05	0.003080565697683396	0.0008926047702069562	0.025822697048751887	0.028177302951248113	2.444347749312831e-10	0.0032215978022885152
26	1.3406531483913773e-05	0.0002598944355538537	7.299028322834361e-06	9.58239779375489e-06	0.009261436096845575	0.0005960994799587509	3.000000561114802e-05	0.003441332103076934	0.0007243814294539298	0.001217882757487272	0.0021724572049583134	0.00038066591922244033	0.0008446094347997717	2.7564774080064273e-10	0.0002719999943888498	0.0018276243345482653	0.0012823756654517478	0.0076912750918877604	0.003994463052339799	0.00023764520443288323	0.0003923547955671145	0.012417973402776077	0.0010083788085297972	7.362119147020534e-05	0.0012220094457760905	0.00010739138565618613	0.007693724908112239	0.03928942029383963	0.00015391653429559484	0.018957341962467854	0.00479608346570443	0.0034442864674691233	0.0029521172425127176	0.0016560092114683382	4.860462185057248e-05	0.00010768147264905355	0.0416234473051748	0.00047370868501713534	0.00040577834070673033	9.503992533580183e-05	3.102571687509847e-05	0.0041416480746641615	0.0005506306165157201	0.0009125516725845514	0.0033241363274154165	0.009621369383484377	0.010788974283124968	1.3113692970425259e-06	8.819002765608854e-07	1.1384573338692838e-06	8.98653691395163e-08	4.391355559741155e-05	0.00020352340054559333	0.003073675451711924	0.0009102896229258863	0.025851573759849897	0.028148426240150102	2.4439351185412534e-10	0.0032097489326751412
27	1.2603566390153136e-05	0.0001064330852110435	1.201635458781343e-06	9.807439193463848e-06	0.009421572763746491	0.0005960994806025983	3.0000005740497796e-05	0.0034413852232205613	0.000721156510728401	0.0012132627471777425	0.0021724137955905424	0.00037635400523719335	0.000841976846207148	2.7531394859530755e-10	0.0002719999942594997	0.0018918560850592053	0.001218143914940808	0.007691226382042355	0.004210336582046497	0.00023796218045779891	0.00039203781954219813	0.013395538347611183	0.0010083181291903772	7.368187080962614e-05	0.00021060946283288088	0.0001072194464959432	0.007693773617957644	0.03995420025069011	0.00015390903273235462	0.019068649777753	0.004796090967267672	0.0034474582660510215	0.0029567372528222463	0.0016635270770144937	4.807096237879749e-05	0.00010738412286072062	0.04165179337584794	0.00047294521186791715	0.00040848470239491315	3.3388880011047776e-05	3.0961390469479115e-05	0.0042032991199889135	0.0005684007488119695	0.0009205345472616453	0.003316153452738324	0.009603599251188127	0.010789038609530593	1.2954597612710986e-06	8.77849817238349e-07	1.1372387109688735e-06	8.938101141583171e-08	2.761113326903831e-05	7.507061065163582e-05	0.003066204834308212	0.0009279480794454928	0.02588043081739371	0.028119569182606288	2.440834562617087e-10	0.0031978847844634224
28	1.4188562136766627e-05	0.0002148092290503444	4.9745943656734475e-06	9.664893557751538e-06	0.009307981210889394	0.0005960994809508175	3.0000005869208613e-05	0.0034414384424707504	0.0007179535336018407	0.0012086679968732346	0.0021723694222260024	0.00037208851609853204	0.0008393378235454664	2.7512022515113696e-10	0.00027199999413078885	0.0019560384377994523	0.001153961562200561	0.007691177823910636	0.004063608212818687	0.00023827908146033423	0.00039172091853966287	0.01115131535223691	0.0010082576507047293	7.374234929527397e-05	0.0010830926640826965	0.00010704569349651296	0.007693822176089363	0.042374292606592395	0.00015390153515026955	0.019168385217338928	0.004796098464849761	0.0034506080239273896	0.0029613320031267533	0.0016705708446815696	4.754348300617775e-05	0.00010708731821432356	0.04295710556661744	0.0004721738940406055	0.000411196840989581	8.034565615474052e-05	3.089616436511281e-05	0.004156342343845222	0.0005861430856788389	0.000928472314905588	0.0033082156850943755	0.009585856914321251	0.010789103835634958	1.280026295393225e-06	8.739107064696777e-07	1.1359396481694297e-06	8.896356640279497e-08	3.9723709878991756e-05	0.00017215018020938762	0.0030592092775405776	0.0009455776840609489	0.025909268786534843	0.028090731213465156	2.4392896137151015e-10	0.003186006147349463
29	1.2149063921257114e-05	0.00011708993468396924	1.4548660846039436e-06	9.666040853755622e-06	0.009411258584456312	0.0005960994813030106	3.0000005997274367e-05	0.003441491758593902	0.0007147710839548365	0.0012040969797893156	0.002172324387403475	0.00036786855995486707	0.0008366932728607405	2.749442888809153e-10	0.0002719999940027235	0.0020201725214431337	0.0010898274785568801	0.007691128957741083	0.004215454523921849	0.0002385959073271003	0.000391404092672897	0.014252421515357752	0.0010081973726766634	7.380262732334073e-05	0.00026927958630283433	0.00010687018997891438	0.0076938710422589165	0.03950439027451063	0.0001538940465595093	0.01925734499808952	0.004796105953440522	0.003453737157451238	0.0029659030202106753	0.0016778646720403175	4.7021606352444873e-05	0.0001067896921750518	0.04181237884909991	0.0004713951292783442	0.0004139156165481574	3.714060074733141e-05	3.083161277892529e-05	0.004199547399252624	0.0006038573466466706	0.0009363647807113553	0.0033003232192886085	0.009568142653353418	0.010789168387221165	1.2643260582320656e-06	8.698145738253414e-07	1.1356257667607663e-06	8.848393564744401e-08	2.904839222476255e-05	8.356022732850503e-05	0.003051964318439429	0.0009631784715942418	0.025938087170052745	0.028061912829947255	2.437527041624625e-10	0.0031741136747252333
30	1.3858462546393431e-05	9.708228552207696e-05	9.998191949568536e-07	9.767347416358512e-06	0.009429910575320093	0.0005960994819282756	3.000000612472842e-05	0.0034415451694656944	0.0007116098934723331	0.001199550646364686	0.002172280232178851	0.0003636943287094115	0.0008340434127000422	2.746059022030951e-10	0.00027199999387526966	0.002084259025879197	0.0010257409741208172	0.007691080459488489	0.00424630815631913	0.00023891265958583328	0.0003910873404141642	0.011576062273104223	0.0010081372947109764	7.386270528902737e-05	0.00036539020343495486	0.00010669289891694126	0.00769391954051151	0.043723123849186536	0.00015388656175106447	0.01933722050260525	0.004796113438248955	0.0034568449370619464	0.0029704493536353046	0.0016851246908262361	4.650511245109874e-05	0.00010649128977304277	0.04342865527325595	0.0004706086463335235	0.00041664025920092095	3.163683558720083e-05	3.076748168874876e-05	0.004205051164412753	0.0006215432517065692	0.0009442125393737952	0.0032924754606261696	0.009550456748293521	0.010789232518311332	1.2493996145723035e-06	8.659625727868301e-07	1.133710399427066e-06	8.804941216470841e-08	2.6602990268253785e-05	6.998575905687133e-05	0.00304475228674667	0.0009807516948991913	0.02596688642606521	0.02803311357393479	2.4346582514281046e-10	0.003162207993690197
31	1.2049937937080152e-05	0.00020000701011614578	4.237194790474853e-06	9.51120370297225e-06	0.009325813143453196	0.0005960994820335522	3.000000625152911e-05	0.003441598673065771	0.000708469448675094	0.0011950283666596882	0.0021722338937422525	0.0003595652920202748	0.0008313884848417124	2.745570657698347e-10	0.00027199999374846886	0.002148298170069499	0.000961701829930514	0.0076910315566139096	0.004152456762906403	0.000239229333093589	0.0003907706669064085	0.014541770971027138	0.001008077416414106	7.392258358589795e-05	0.0005797902368481239	0.00010651387220240045	0.00769396844338609	0.0393836600315387	0.00015387908499026086	0.0194083888404463	0.004796120915009756	0.0034599318782591055	0.0029749716333403063	0.001692114965212565	4.599437500427083e-05	0.0001061925315832435	0.042072266809439554	0.000469814723104598	0.0004193706358694683	5.799502097080633e-05	3.070257691316897e-05	0.004178692979029147	0.0006392005262349065	0.0009520157231533929	0.0032846722768465697	0.00953279947376518	0.010789297423086918	1.2340720081323822e-06	8.618811941485516e-07	1.1338261149089734e-06	8.760625855800873e-08	3.8133147952847316e-05	0.00013523420791989476	0.0030378121794099235	0.0009982940264946412	0.025995665843805013	0.028004334156194986	2.43409384910505e-10	0.0031502898025991518
32	1.3123884302512277e-05	9.948278717103805e-05	1.049321972131568e-06	9.770224547596366e-06	0.00942819227200658	0.000596099482764265	3.0000006377733496e-05	0.0034416522674480415	0.0007053494106006489	0.0011905299691097296	0.0021721894284806053	0.00035548102520898333	0.0008287290231453894	2.7416944948131244e-10	0.00027199999362226436	0.002212289646731873	0.0008977103532681374	0.007690983024067212	0.004264610674135532	0.0002395459271490811	0.00039045407285091615	0.01262851113521396	0.001008017737392461	7.398226260754202e-05	0.00020414776272081224	0.00010633309474460967	0.007694016975932787	0.043117387502833206	0.00015387161357770067	0.01947231247742373	0.004796128386422315	0.003462998321951278	0.00297947003089026	0.0016995428706795637	4.548850325810107e-05	0.000105892104479271	0.0433274716211308	0.0004690132798938263	0.0004221070550004828	3.117360809198802e-05	3.06392654839761e-05	0.004205514391907968	0.0006568288917101974	0.000959774455516451	0.00327691354448351	0.009515171108289902	0.010789360734516097	1.2194588250594117e-06	8.580348606001433e-07	1.1319558140328023e-06	8.71629779128849e-08	2.7037718440604062e-05	7.023762448699746e-05	0.0030304325651556037	0.0010158092418373372	0.02602442530064832	0.02797557469935168	2.4306628786945213e-10	0.003138359637184442
33	1.3088257206158252e-05	0.000258692639752984	7.229321999855971e-06	9.446797726404294e-06	0.009263161473314461	0.0005960994828569247	3.000000650329505e-05	0.00344170595077283	0.0007022503508471532	0.0011860560031683933	0.0021721427289435606	0.00035144151496090944	0.0008260648223810414	2.741181161974863e-10	0.00027199999349670286	0.002276232535861624	0.0008337674641383859	0.007690934277067389	0.004056917566134723	0.000239862432447996	0.0003901375675520016	0.012999723350985872	0.0010079582572513853	7.40417427486169e-05	0.00121742799903947	0.00010615058419144929	0.00769406572293261	0.04125236110030473	0.00015386414802314065	0.019529380805882506	0.004796135851976875	0.0034660436983799804	0.0029839439968316	0.001706388422064752	4.498837360578957e-05	0.00010559162408562121	0.04314931852211017	0.0004682043592893824	0.0004248484220548501	9.56154953096065e-05	3.057453527034351e-05	0.004141072504690344	0.0006744280776701658	0.0009674892740368463	0.003269198725963113	0.009497571922329928	0.010789425464729732	1.2047558444503208e-06	8.540747493491215e-07	1.1316279143793887e-06	8.675453100169313e-08	4.457106843016928e-05	0.00020515106853956678	0.0030236375372173913	0.0010332929646775656	0.026053164051061492	0.027946835948938507	2.430249618089553e-10	0.0031264182255303806
34	1.2529163063571562e-05	0.0001041514243517568	1.1504263714275984e-06	9.693719370337536e-06	0.009424093756842772	0.0005960994834860506	3.0000006628252442e-05	0.003441759721256021	0.0006991710432306923	0.0011816052514915857	0.002172097327628807	0.00034744584005101187	0.0008233965999396942	2.7379152016966694e-10	0.00027199999337174563	0.0023401251742322	0.0007698748257678128	0.0076908855929534465	0.00427634792859073	0.00024017884193280534	0.00038982115806719214	0.013595233612440378	0.0010078989755945478	7.41010244054535e-05	0.0002149512113198494	0.00010596636309485913	0.007694114407046553	0.04223063157071285	0.00015385668993340043	0.019580436222430646	0.004796143310066621	0.003469069235513246	0.002988394748508405	0.0017138292332355032	4.44930111954495e-05	0.00010528927645990927	0.04319945347825637	0.000467388144792618	0.00042759574773089794	3.2996759837620544e-05	3.051156190925389e-05	0.004203691240162332	0.0006919978090030429	0.0009751599383215131	0.003261528061678447	0.009480002190997044	0.010789488438090822	1.1903283756117723e-06	8.50182733437316e-07	1.1303736269293619e-06	8.628692110235439e-08	2.776965831347215e-05	7.42927026954738e-05	0.0030162459475381763	0.001050748458625684	0.0260818809970824	0.0279181190029176	2.427224316367327e-10	0.0031144660992343883
35	1.3897462596410416e-05	0.00022580854288336473	5.496672840780125e-06	9.508931741157355e-06	0.009296906879938152	0.0005960994837905067	3.000000675259098e-05	0.003441813577207969	0.0006961126055635375	0.001177178981172772	0.0021720509223291935	0.0003434942785333482	0.0008207240544833555	2.7362230967286e-10	0.00027199999324740694	0.0024039649599339463	0.0007060350400660645	0.007690837007380277	0.004112489594172125	0.00024049514141949514	0.000389504858580502	0.01170053051495177	0.0010078398920208623	7.416010797913733e-05	0.0011493909284295439	0.00010578041168532448	0.007694162992619723	0.04382337997037352	0.00015384923584042356	0.01962623216155073	0.0047961507641596	0.00347207381722845	0.0029928210188272125	0.0017207440220049007	4.4003117440544626e-05	0.0001049866947827715	0.04416399293514817	0.0004665644449132701	0.00043034757569020317	8.465794688724765e-05	3.0447569520648847e-05	0.0041520300531126975	0.0007095378169452524	0.000982787180176701	0.0032539008198232593	0.009462462183054837	0.010789552430479413	1.176247435407e-06	8.46358666006489e-07	1.1292115391470794e-06	8.588677302912976e-08	4.1502372047065224e-05	0.00018186399884777456	0.003009381382939999	0.001068173146512869	0.02611057512841889	0.02788942487158111	2.425871860468911e-10	0.0031025039752330097
36	1.207590074164402e-05	0.00011222685392732	1.3362185770192786e-06	9.569193080351626e-06	0.009416410323673532	0.0005960994841720559	3.0000006876309056e-05	0.003441867516994023	0.0006930737128110626	0.0011727757317911355	0.0021720042224562244	0.00033958582095972793	0.0008180477656747812	2.734304330888606e-10	0.0002719999931236883	0.0024677480569214438	0.0006422519430785663	0.007690788168802974	0.004283725875414989	0.00024081131217713395	0.00038918868782286355	0.014439184594474658	0.001007781006123905	7.421899387609483e-05	0.0002591025505406828	0.00010559277269895114	0.0076942118311970256	0.041412859757054395	0.00015384179035503141	0.0196669787904057	0.004796158209644989	0.003475058770194874	0.0029972242682088485	0.0017280049207450655	4.351819446768449e-05	0.0001046827177794655	0.043076816051528695	0.00046573356269391877	0.0004331048087470429	3.596575785167405e-05	3.0384464927039527e-05	0.004200722242148266	0.0007270478305719102	0.0009903707285946885	0.003246317271405269	0.009444952169428174	0.010789615535073026	1.1620034219742697e-06	8.424159242685185e-07	1.1287592500146082e-06	8.542143934654215e-08	2.891975751668001e-05	8.0966327912026e-05	0.0030021709989186372	0.0010855674782638022	0.026139244071122336	0.027860755928877663	2.423975127559537e-10	0.003090532459841042
37	1.3894106076374109e-05	0.00010208281739090456	1.1116095013328928e-06	9.614812366398319e-06	0.009424915144664857	0.0005960994847310748	3.0000006999434385e-05	0.0034419215390503366	0.000690055174332742	0.0011683965746566256	0.002171958170850293	0.0003357205966663153	0.0008153676965034055	2.7312707430735206e-10	0.0002719999930005636	0.0025314689389111483	0.0005785310610888589	0.007690739673821057	0.00428634868903996	0.0002411273299404035	0.0003888726700595941	0.011637759843560863	0.0010077223174869245	7.427768251307337e-05	0.0005485218473415475	0.00010540340575531199	0.007694260326178942	0.04532049206376416	0.00015383434846022489	0.019703706988402864	0.004796165651539793	0.003478023286616875	0.00300160342534336	0.0017351149200393182	4.303830960787917e-05	0.00010437793261744657	0.044619715765385544	0.00046489522430422564	0.00043586646033112774	4.0184494772899626e-05	3.0321455977174136e-05	0.004196503505227035	0.0007445275804866485	0.0009979111692202949	0.003238776830779659	0.009427472419513439	0.010789678544022867	1.1484034552077313e-06	8.386771349407859e-07	1.1269725090732521e-06	8.500667460655404e-08	2.783505422488513e-05	8.422873935328306e-05	0.0029951108646097666	0.0011029321187813912	0.02616788570389206	0.02783211429610794	2.4214185292625215e-10	0.003078552240312719
38	1.1824198072120285e-05	0.0001414670088430965	2.1201930692239e-06	9.424154340519076e-06	0.009386782935674916	0.0005960994848767722	3.0000007121926808e-05	0.00344197564187695	0.0006870563399079978	0.0011640406644615549	0.0021719103374024883	0.00033189790653488253	0.0008126840682273228	2.7305811344180826e-10	0.0002719999928780712	0.0025951196627394544	0.0005148803372605502	0.007690690758026657	0.004269217813743892	0.00024144315573389189	0.00038855684426610573	0.015010564725232154	0.0010076638256799567	7.433617432004122e-05	0.0003900334747402475	0.00010521234661658813	0.007694309241973342	0.04081825407738478	0.0001538269146216443	0.019736255848318864	0.004796173085378373	0.0034809680182150016	0.003005959335538435	0.0017420926323298482	4.25636781200818e-05	0.00010407251772730446	0.043022580607516764	0.00046404967403744176	0.00043863262051907823	4.4546481759592766e-05	3.0258070475878945e-05	0.004192141518240344	0.0007619767984743917	0.0010054085093829667	0.0032312794906169872	0.0094100232015257	0.010789741929524185	1.1344508403532607e-06	8.347287648437987e-07	1.1270096167894475e-06	8.456810574340599e-08	3.246123921170026e-05	0.00010134774913625028	0.002988184795743127	0.0011202643797726414	0.026196495737491603	0.027803504262508397	2.4206511633119973e-10	0.0030665640490226804
39	1.3184555932102036e-05	9.719514028078586e-05	1.0014080490256377e-06	9.646517104927299e-06	0.009430590868633045	0.0005960994855681628	3.000000724384325e-05	0.003442029824020522	0.0006840771324062564	0.0011597081822301719	0.0021718642226718162	0.00032811742080377773	0.0008099972496287034	2.726902247314951e-10	0.0002719999927561549	0.0026586886608223597	0.00045131133917764347	0.007690642244557845	0.0043292852367965975	0.0002417587402883721	0.00038824125971162585	0.012638769973161502	0.0010076055302520846	7.439446974791437e-05	0.00022689939139549893	0.0001050195488846296	0.007694357755442155	0.04478592500562159	0.00015381948551596985	0.019765662125308687	0.004796180514484051	0.0034838930435731634	0.0030102918177698232	0.0017493805390350185	4.209369248569791e-05	0.00010376569136344781	0.04435134455543561	0.0004631966695000426	0.00044140323009167313	3.07408360773055e-05	3.0195913620453493e-05	0.0042059471639226305	0.0007793952121815909	0.0010128629643605053	0.003223825035639447	0.009392604787818499	0.010789804086379633	1.1211611447023072e-06	8.310055587702336e-07	1.1251515505548981e-06	8.414510147081676e-08	2.715564974442884e-05	6.932416565266166e-05	0.0029809468114004594	0.0011375674850841264	0.026225069090032485	0.027774930909967514	2.4174161391003987e-10	0.0030545685906474694
40	1.2504591294391543e-05	0.0002592832458754576	7.257749486630817e-06	9.32014794756532e-06	0.00926325275539584	0.0005960994856396585	3.0000007365132617e-05	0.0034420840840977693	0.0006811178597723353	0.001155399311988509	0.0021718159342500594	0.0003243789002943244	0.0008073071304151031	2.7265334323954727e-10	0.00027199999263486556	0.0027221586215288827	0.0003878413784711187	0.007690593430019014	0.004119022337329637	0.00024207400299732155	0.0003879259970026768	0.013992258560452714	0.0010075474307218028	7.445256927819641e-05	0.0011189754658028257	0.00010482500854687377	0.007694406569980985	0.04154407317225229	0.00015381206265816297	0.01979178082452683	0.004796187937341854	0.0034867980561298414	0.0030146006880114786	0.0017561554996343373	4.162906123070934e-05	0.00010345879433630867	0.04358513729621325	0.0004623362278923823	0.00044417741897876794	9.510057072256505e-05	3.0132583457168063e-05	0.004141587429277379	0.0007967825513763568	0.0010202749256413449	0.0032164130743586013	0.009375217448623735	0.010789867416542939	1.1076968236105028e-06	8.271374188051156e-07	1.1250004608672135e-06	8.374913088446439e-08	4.540839140685506e-05	0.0002058639736161087	0.002974223944536354	0.00115483727541432	0.026253597310279986	0.027746402689720014	2.41706999671805e-10	0.0030425667772782275
41	1.2589581855128716e-05	0.00010081522051397906	1.0776117326391042e-06	9.59935331517013e-06	0.009427536722582983	0.0005960994862924375	3.0000007485844675e-05	0.0034421384207574397	0.000678177564197118	0.0011511132016246242	0.0021717692601813006	0.00032068150644074954	0.0008046143986764169	2.72312186188983e-10	0.0002719999925141534	0.0027855024941690724	0.0003244975058309286	0.007690544814871861	0.00434172894801431	0.00024238882749855304	0.0003876111725014461	0.01357680364792666	0.001007489526560836	7.451047343916373e-05	0.00021121501954095366	0.00010462867085814332	0.007694455185128139	0.04374533628296887	0.0001538046464115331	0.01981524736135699	0.0047961953535884845	0.003489684015045385	0.0030188867983753642	0.0017635222276373651	4.116889177115304e-05	0.0001031502170419927	0.044066530686507475	0.00046146817852342226	0.00044695592421233	3.2195481039206426e-05	3.0071006545961643e-05	0.0042044925189607335	0.0008141385360396962	0.0010276442453300547	0.0032090437546698895	0.009357861463960395	0.010789928993454144	1.0946297667093025e-06	8.233930870948457e-07	1.1235498540123344e-06	8.32978037491184e-08	2.7760511990409648e-05	7.255710208953948e-05	0.002966907692543639	0.0011720772620710566	0.02628206754996927	0.02771793245003073	2.413953775207702e-10	0.0030305594898777026
42	1.3400523983257239e-05	0.00024076284051892852	6.252519891146591e-06	9.33584504277701e-06	0.009281866760563787	0.0005960994864991959	3.0000007605949037e-05	0.0034421928327144683	0.0006752572059779499	0.0011468508660204806	0.0021717211894058037	0.00031702530104645303	0.0008019188573379441	2.7219697337054163e-10	0.0002719999923940487	0.0028486752123057387	0.00026132478769426225	0.00769049616195545	0.0041534264615664005	0.0002427030174500862	0.00038729698254991304	0.012609818827910589	0.0010074318171647838	7.456818283521521e-05	0.0012223181459892396	0.00010443044641162494	0.00769450383804455	0.04373515631411916	0.00015379723451949915	0.01983626206093748	0.004796202765480515	0.0034925499613075203	0.003023149133979506	0.0017702878923789396	4.0713928239399354e-05	0.00010284168711048858	0.044477575294638874	0.0004605921415596131	0.00044973722039116736	9.080428400849494e-05	3.0008304018270012e-05	0.004145883715991443	0.0008314628830393698	0.0010349715755999568	0.0032017164243999864	0.009340537116960729	0.01078999169598185	1.0817219169722935e-06	8.196477131913271e-07	1.122714511322812e-06	8.29126279158608e-08	4.3706272878911956e-05	0.00019510841255623713	0.002960193899059987	0.0011892841465535647	0.026310458432747853	0.027689541567252146	2.4130383130985026e-10	0.0030185480116053653
43	1.2113621654904028e-05	0.00010628145034478766	1.1979864045969588e-06	9.500893815469225e-06	0.009422524537780136	0.0005960994869653528	3.0000007725461134e-05	0.003442247318714243	0.0006723554925795069	0.0011426109294562978	0.002171673524340243	0.0003134091274988532	0.0007992213081125143	2.7195945617339004e-10	0.0002719999922745366	0.0029115941401702886	0.00019840585982970808	0.007690447390494479	0.00435160643739076	0.00024301622854377668	0.0003869837714562225	0.014424575713040608	0.0010073743018002399	7.462569819975859e-05	0.00023852594257671596	0.00010423019010965715	0.00769455260950552	0.04274601164339447	0.00015378983067067698	0.019854933382615913	0.0047962101693293365	0.0034953971887061856	0.003027389070543689	0.001777557591200988	4.026347810589968e-05	0.00010253177583967758	0.043805128912616634	0.00045970770460979484	0.00045252211152569717	3.431498729055885e-05	2.9946985048434095e-05	0.004202373012709384	0.0008487552893894744	0.0010422566373786547	0.0031944313626212865	0.009323244710610638	0.010790053014951693	1.0688228969892046e-06	8.158595427181507e-07	1.1219701140750255e-06	8.246014616769742e-08	2.860156069946179e-05	7.728404646584047e-05	0.002952975661875766	0.001206459437770413	0.026338729923496104	0.027661270076503895	2.410751919304085e-10	0.0030065339173204393
