	ADP	ATP	BPG	P3G	pep	phos	pyr
24	0.0005011570523840034	9.999498842947622	0.031673521701429085	4.46832647829858	4.653666828216418	0.3151608071345338	0.4463331717835788
25	0.0005026906934354314	9.999497309306571	0.03167338725263516	4.468326612747373	4.639440343391029	0.3293889600497693	0.4605596566089689
26	0.0005042335709296621	9.999495766429076	0.03167323708309621	4.468326762916912	4.625213947972592	0.34361704851523894	0.47478605202740537
27	0.000505786483991492	9.999494213516016	0.031673077176263005	4.468326922823746	4.6109876423027005	0.35784506700502544	0.48901235769729684
28	0.0005073477108865958	9.999492652289122	0.03167291102518758	4.468327088974821	4.596761424604506	0.3720730120811908	0.5032385753954917
29	0.000508919421249682	9.999491080578759	0.0316727408694666	4.468327259130542	4.582535297209658	0.38630088134212326	0.51746470279034
30	0.0005105024526294862	9.99948949754738	0.031672567722693105	4.468327432277316	4.568309261262288	0.4005286734676454	0.5316907387377088
31	0.0005120927505491725	9.99948790724946	0.031672392350580954	4.468327607649428	4.5540833130865375	0.41475638731342807	0.5459166869134596
32	0.0005136947316649701	9.999486305268345	0.03167221524150986	4.4683277847584995	4.5398574575006405	0.42898402198951185	0.5601425424993566
33	0.0005153059613944628	9.999484694038616	0.031672036631582974	4.468327963368426	4.525631692561147	0.4432115767686614	0.5743683074388497
34	0.0005169274771104705	9.9994830725229	0.03167185669083946	4.4683281433091695	4.511406019771404	0.45743905101486354	0.5885939802285923
35	0.0005185593302015393	9.999481440669808	0.031671675492047344	4.4683283245079615	4.49718043969151	0.47166644414664133	0.6028195603084869
36	0.000520201361747497	9.999479798638262	0.03167149307997131	4.468328506920037	4.4829549526728565	0.48589375560891657	0.6170450473271402
37	0.000521853898418514	9.999478146101591	0.03167130947661008	4.468328690523399	4.468729559560199	0.5001209848616063	0.6312704404397976
38	0.0005235169345302879	9.999476483065479	0.03167112468713794	4.468328875312872	4.454504260876658	0.5143481313707311	0.6454957391233386
39	0.0005251905792395391	9.99947480942077	0.03167093871213098	4.4683290612878785	4.440279057263502	0.5285751946036031	0.6597209427364943
40	0.0005268749642844765	9.999473125035726	0.03167075154624408	4.468329248453765	4.426053949391574	0.5428021740264631	0.6739460506084224
41	0.0005285701660288851	9.999471429833982	0.03167056318147776	4.468329436818531	4.411828937881992	0.5570290691025547	0.6881710621180034
42	0.000530276299495407	9.999469723700516	0.03167037360868992	4.468329626391319	4.397604023399531	0.5712558792912715	0.7023959766004658
43	0.0005319934726150492	9.999468006527396	0.031670182817329175	4.4683298171826795	4.3833792066076995	0.5854826040475836	0.7166207933922975
44	0.0005337217872091822	9.999466278212802	0.03166999079634034	4.468330009203668	4.369154488169258	0.5997092428216081	0.7308455118307391
45	0.000535461355471539	9.999464538644538	0.031669797534275665	4.468330202465733	4.3549298687627855	0.6139357950584082	0.7450701312372121
46	0.0005372122871685415	9.999462787712842	0.03166960301927229	4.468330396980736	4.340705349070083	0.6281622601978109	0.7592946509299143
47	0.0005389746927777498	9.999461025307232	0.03166940723926781	4.468330592760741	4.326480929779238	0.6423886376742696	0.7735190702207593
48	0.0005407486768328407	9.999459251323177	0.03166921018301739	4.468330789816991	4.312256611529228	0.6566149269645847	0.7877433884707689
49	0.0005425343867130816	9.999457465613297	0.0316690118365357	4.468330988163474	4.298032395105041	0.6708411274451331	0.8019676048949554
50	0.0005443319056260203	9.999455668094383	0.031668812186807505	4.468331187813202	4.283808281184985	0.6850672385338303	0.8161917188150115
51	0.0005461413482093808	9.9994538586518	0.03166861122198856	4.468331388778021	4.269584270484069	0.6992932596421487	0.8304157295159276
52	0.0005479628663366101	9.999452037133672	0.03166840892888451	4.468331591071125	4.255360363760992	0.7135191901764572	0.8446396362390046
53	0.0005497965271465553	9.999450203472863	0.03166820529425637	4.468331794705754	4.241136561695788	0.7277450295370996	0.858863438304209
54	0.0005516425377128373	9.999448357462297	0.0316680003048578	4.4683319996951525	4.2269128651143815	0.7419707771184703	0.8730871348856147
55	0.0005535008930740176	9.999446499106936	0.031667793946849175	4.4683322060531605	4.21268927463732	0.7561964323089013	0.8873107253626759
56	0.0005553719089776098	9.999444628091032	0.03166758620702733	4.468332413792982	4.1984657912113414	0.7704219944906049	0.901534208788654
57	0.0005572554419744547	9.999442744558035	0.03166737707053891	4.468332622929471	4.1842424153318545	0.7846474630395771	0.915757584668141
58	0.0005591518137540131	9.999440848186255	0.03166716652300725	4.468332833477002	4.170019148017898	0.7988728372728445	0.9299808519820971
59	0.0005610614560231781	9.999438938543987	0.03166695455239263	4.468333045447617	4.155795990298031	0.8130981166055963	0.944204009701965
60	0.0005629834721588422	9.999437016527851	0.031666741139963095	4.468333258860046	4.141572941937565	0.827323300394627	0.9584270580624306
61	0.0005649198017780952	9.999435080198232	0.0316665262800261	4.468333473719983	4.127350005531499	0.8415483879902494	0.9726499944684968
62	0.0005668676280894289	9.99943313237192	0.03166630994113557	4.468333690058873	4.113127178950337	0.8557733787366127	0.9868728210496581
63	0.0005688319459195983	9.99943116805409	0.03166609213681001	4.468333907863198	4.098904467839366	0.8699982719697396	1.0010955321606292
64	0.0005708075801660376	9.999429192419843	0.031665872836087676	4.468334127163921	4.084681867720956	0.8842230670231179	1.015318132279039
65	0.0005727987517238463	9.999427201248286	0.031665652031345366	4.468334347968662	4.070459383495466	0.8984477632249074	1.0295406165045282
66	0.0005747978892500557	9.999425202110759	0.03166542963084907	4.468334570369159	4.056237008370885	0.912672359887512	1.0437629916291105
67	0.0005768220470330844	9.999423177952977	0.031665205764034095	4.4683347942359735	4.042014759975866	0.9268968563071289	1.0579852400241294
68	0.0005788526279450154	9.999421147372066	0.031664980359887136	4.46833501964012	4.027792620462657	0.9411212518053969	1.0722073795373384
69	0.0005808949940004245	9.999419105006012	0.03166475328439843	4.468335246715609	4.013570596024615	0.9553455456849829	1.0864294039753803
70	0.0005829585873997999	9.999417041412613	0.03166452461595245	4.468335475384055	3.99934869676461	0.9695697372068336	1.1006513032353857
71	0.000585028651222539	9.999414971348791	0.03166429440896357	4.468335705591044	3.985126908580151	0.9837938256621046	1.1148730914198453
72	0.0005871252559316375	9.999412874744083	0.03166406253190506	4.468335937468103	3.9709052523939037	0.9980178103301194	1.1290947476060924
73	0.0005892280507405305	9.999410771949274	0.03166382891498976	4.468336171085018	3.9566837086907625	1.0122416904449851	1.1433162913092338
74	0.0005913481117571302	9.999408651888256	0.03166359373651892	4.468336406263489	3.9424622891100536	1.026465465265182	1.1575377108899432
75	0.0005934850391191572	9.999406514960894	0.03166335684815167	4.468336643151856	3.928240994135046	1.0406891340559188	1.1717590058649507
76	0.0005956353777943134	9.999404364622219	0.03166311825478264	4.468336881745225	3.9140198210728228	1.0549126960501864	1.1859801789271742
77	0.0005978022686099942	9.999402197731403	0.03166287796668412	4.468337122033323	3.8997987738175417	1.0691361504843817	1.2002012261824555
78	0.0005999851036149152	9.999400014896398	0.03166263593011099	4.468337364069896	3.885577852588364	1.0833594965851374	1.2144221474116332
79	0.000602183422571686	9.999397816577442	0.031662392139105176	4.468337607860902	3.871357057717787	1.0975827335656765	1.2286429422822096
80	0.0006043981847373229	9.999395601815277	0.03166214657846838	4.468337853421539	3.8571363909717964	1.1118058606344698	1.2428636090282006
81	0.0006066292768060306	9.999393370723208	0.03166189921946436	4.468338100780542	3.8429158530672183	1.1260288769901208	1.2570841469327787
82	0.0006088767460462113	9.999391123253968	0.03166165004700928	4.468338349952997	3.8286954448776447	1.1402517818213898	1.2713045551223523
83	0.0006111409981439982	9.99938885900187	0.03166139904170039	4.468338600958306	3.81447516764715	1.1544745743092917	1.2855248323528476
84	0.0006134221279352092	9.99938657787208	0.03166114618050977	4.468338853819497	3.800255022322112	1.1686972536253113	1.2997449776778855
85	0.0006157202844274964	9.999384279715589	0.031660891444359254	4.468339108555647	3.7860350099085904	1.1829198189314758	1.3139649900914072
86	0.0006180357293044275	9.999381964270713	0.03166063481252816	4.468339365187478	3.771815131535901	1.1971422693808733	1.3281848684640967
87	0.0006203686312362266	9.99937963136878	0.03166037626288053	4.468339623737125	3.7575953882513877	1.2113646041169663	1.3424046117486104
88	0.0006227191712972657	9.99937728082872	0.03166011577436064	4.468339884225645	3.743375781123419	1.2255868222735158	1.3566242188765791
89	0.0006250875740325623	9.999374912425985	0.03165985332522264	4.468340146674783	3.7291563112741386	1.2398089229746694	1.3708436887258597
90	0.0006274740371654212	9.999372525962851	0.03165958889292876	4.468340411107077	3.714936979809606	1.2540309053346288	1.3850630201903922
91	0.0006298787595717116	9.999370121240446	0.03165932245508778	4.4683406775449175	3.700717787846979	1.2682527684575033	1.3992822121530195
92	0.0006323019596944415	9.999367698040324	0.031659053988905755	4.468340946011099	3.6864987365335327	1.2824745114372542	1.4135012634664657
93	0.0006347438505280283	9.99936525614949	0.031658783471023175	4.468341216528982	3.672279827022027	1.296696133357476	1.4277201729779714
94	0.0006372046448107723	9.999362795355207	0.031658510877887784	4.468341489122117	3.6580610604756947	1.3109176332912265	1.4419389395243036
95	0.0006396845653019659	9.999360315434716	0.03165823618560616	4.468341763814398	3.643842438078787	1.325139010300907	1.4561575619212113
96	0.0006421838363812585	9.999357816163638	0.03165795936981345	4.468342040630191	3.629623961028486	1.33936026343808	1.470376038971512
97	0.0006447026642741209	9.999355297335745	0.03165768040788333	4.468342319592121	3.6154056304326847	1.3535813918237045	1.4845943695673136
98	0.0006472413375785179	9.99935275866244	0.03165739927183989	4.468342600728165	3.601187447657492	1.3678023944082454	1.4988125523425067
99	0.0006498000963596265	9.999350199903658	0.0316571159349102	4.468342884065094	3.5869694139514676	1.38202327020998	1.5130305860485305
100	0.000652379031736204	9.999347620968281	0.03165683037307905	4.468343169626925	3.572751530424559	1.396244018234096	1.527248469575439
