	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
30	580.365019919786	2.347717730089276	20.43640978469381	34.65255326335913	4.304934938916389	53.416329908693726	0.36501991978720283	12.942449763693803	1.3341271801049337	0.5681436641925194	1.5715954949213236	3.1669119872477096	9.459269901782813	0.6379265789705956	2.0669180305732824	2.256720627090674	10.441711991811086	10.74342963943542	2.03233232882381	29.194877333451917	26.795085649803898	53.54321449343845	25.063545294860173
31	580.3724185770976	2.283950783882118	19.807451243644156	32.59955300284036	4.3455833834319	55.56896309247868	0.37241857709873966	13.470546732020226	1.3630581541234525	0.5625283639789543	1.6378016129206177	3.1161003030944463	9.369800218154381	0.6067335469039892	1.9584420559565783	2.1442993000896693	10.1024434059166	10.964074036583533	1.9937085309120883	29.864757077188035	27.015513021137345	55.51929638246131	22.78851521034654
32	580.3800837368973	2.2253762131282824	19.239543571634062	30.59225811843867	4.381738089945465	57.700920030006586	0.3800837368983681	14.019976563895156	1.3913815930585363	0.5575574094472465	1.7065629971525265	3.0591100268372258	9.265973734771833	0.5752259629280897	1.8553456168462137	2.036143084759726	9.746707452141123	11.191947379426383	1.9609452103539813	30.474674428815298	27.219978082310934	57.43851318671737	20.65341218548132
33	580.3879907407396	2.171773891388514	18.726899301765553	28.635223884862352	4.413048785606572	59.808998953758454	0.387990740740689	14.589975452910284	1.4192769459799346	0.5532411309036067	1.7777637188062965	2.995774354307384	9.146954021465024	0.5435605178225863	1.7574615793542323	1.932266421309507	9.376563409653413	11.426334154234867	1.93296338035386	31.02932555325426	27.409755176044676	59.29282336239796	18.658243980163423
34	580.3961145062402	2.1228819476612	18.26431836327815	26.73299845260732	4.439182975560978	61.88980364823819	0.3961145062412304	15.17947069443775	1.446910874339025	0.5495847578265413	1.8512436138211557	2.9260033517565605	9.012011571836748	0.5119094020343667	1.6645951520178475	1.832647892358688	8.994320694692808	11.66648948351589	1.90893656615572	31.533112176520817	27.58594883599801	61.07516427737018	16.80230156900733
35	580.4044287870299	2.078418844943955	17.84712671531071	24.890047484071356	4.459834711065634	63.93976553521848	0.40442878703103946	15.787050196514894	1.4744356138051404	0.5465895262604721	1.9267953011613672	2.8497974420747734	8.860554827569539	0.4804575631931315	1.5765418123799748	1.7372393747235158	8.602513550511308	11.911620796580829	1.8882202776570236	31.990116136161316	27.74953197641519	62.779491138060465	15.084108448555147
36	580.4129055881417	2.038097174104459	17.471118362746655	23.110670667450314	4.474734159153548	65.95517249664282	0.41290558814293277	16.410940454145482	1.5019877165212656	0.5442533811745304	2.0041625511263566	2.7672598977128584	8.692162779040265	0.44939909614535783	1.493100096058429	1.6459739463987189	8.20387020565017	12.160874163910291	1.8703036605856813	32.40409748525946	27.901371837736775	64.40080273289583	13.501384599855337
37	580.4215147459878	2.001631975568276	17.132501688446492	21.398912381805108	4.483657721908576	67.93220481755934	0.42151474598896854	17.04899565976838	1.5296870609244224	0.542571402345584	2.0830403681916625	2.6786073088985987	8.50661776982817	0.4189327895474524	1.4140801989388005	1.5587725397410972	7.801274714286398	12.413325629069988	1.8547758153769187	32.77850686706732	28.04224826696828	65.93515573130723	12.051028892143487
38	580.4302236840186	1.9687455324374512	16.827850548855487	19.75846965018566	4.486438325380241	69.86697837220377	0.43022368401967476	17.698700474923346	1.5576360772418263	0.5415360432912487	2.1630770975608398	2.5841769256363425	8.303936726593758	0.3892569408248235	1.3393091968460507	1.4755493563199766	7.397720382083648	12.667977873336676	1.8413018793486928	33.11650605640543	28.17286718860279	67.37966763857821	10.729123240339153
39	580.4389973542718	1.9391699449216486	16.554060313662198	18.19260128294707	4.482975380104812	71.75559482495828	0.4389973542728401	18.35718852028796	1.5859191776247539	0.5411372476382084	2.2438787629533468	2.484429802667168	8.084398709322418	0.3605636454737938	1.2686335451256485	1.3962160822685925	6.996254598961606	12.923762461080237	1.8296056966914698	33.42099266027896	28.293871028480233	68.7325074973115	9.530960942099746
40	580.4477983711002	1.9126483565086674	16.308308876018224	16.704042665531187	4.4732438203898015	73.59419819053963	0.4477983711015636	19.021277841413553	1.6146024053505879	0.5413624911400787	2.3250156962247166	2.3799488339306465	7.8485664896085	0.33303285571743774	1.201919405181299	1.320684963374753	6.599915964275454	13.179547736464446	1.8194570171087034	33.694626330558684	28.405847171867947	69.99287296973775	8.451100339286803
41	580.4565873364703	1.8889354047159213	16.088022556340682	15.294930879290861	4.457301573042062	75.37903661838136	0.4565873364718399	19.687523506255907	1.643733330857124	0.5421967867857199	2.406031340069364	2.271431056186653	7.597299873098862	0.3068265719825531	1.139051261916655	1.2488708180498707	6.211665695187844	13.434152182747109	1.8106618757139816	33.9398547265996	28.509335114734665	71.1609524567918	7.483443354737159
42	580.4653233467791	1.8677972686318134	15.890846734471179	13.9667446691195	4.435294803814033	77.10652777564738	0.46532334678066267	20.35228617650026	1.673341225754055	0.5436226826561562	2.486452908701399	2.1596740192701787	7.331758732148705	0.2820835656889738	1.0799292422133926	1.1806920856261753	5.834316319962573	13.68636273617564	1.803055258823907	34.15893805638537	28.604832704262108	72.23787133310701	6.6213366927545385
43	580.4739646600588	1.8490115486877674	15.714620961161682	12.720263156475056	4.407460352041386	78.77332574647077	0.4739646600599766	21.011814104650394	1.703437541159994	0.5456202758656126	2.565803404796587	2.045556524523004	7.053394220489585	0.25891502219594587	1.0244655124040376	1.1160710273459893	5.470461435582719	13.934957201912335	1.7964954495438599	34.35397143481823	28.692801698556934	73.22562211399871	5.8576917550975995
44	580.4824694909572	1.832367119381769	15.557358216074226	11.55554615823135	4.374124895462017	80.37638699615106	0.4824694909584271	21.6623347146064	1.7340167054169993	0.5481672601942187	2.6436143398923515	1.9300145652631246	6.763927384892285	0.23740143487156398	0.9725801130942995	1.0549332172586365	5.122410722371711	14.178729593318442	1.7908596334143778	34.52690459882895	28.77367276975116	74.1269793160899	5.185117827733931
45	580.4907968905657	1.8176640290605794	15.417227900989928	10.471937601082423	4.335700582478174	81.91303271882737	0.49079689056655945	22.300150906732465	1.765057240402932	0.5512390194776047	2.7194384135566243	1.8140137901178455	6.465315307493969	0.2175909796980505	0.9241965731128755	0.9972064778676872	4.79213436832941	14.416516955854542	1.7860404663561278	34.67955875185051	28.84785000723817	74.94540080318053	4.596062038722933
46	580.4989076605103	1.8047134740637496	15.292542090685124	9.468091962457667	4.292677112371843	83.38100483708149	0.4989076605112921	22.921736642422452	1.7965231774985275	0.554808773389768	2.7928613903540542	1.6985201787359117	6.159705909352897	0.19949946736350066	0.8792376226439613	0.9428194281676832	4.481220537262381	14.647226085106468	1.7819433880802935	34.813640497252784	28.915714936298674	75.6849183904888	4.0829491205223585
47	580.5067652470734	1.7933378425584408	15.181744517377258	8.542022099655041	4.245610510483722	84.77851307660487	0.50676524707435	23.523826305064322	1.8283657360874412	0.5588477770748307	2.863512476814578	1.584470811693107	5.849383501563118	0.18311182537345003	0.8376212927668476	0.8916998170935019	4.1908485658669425	14.869858534129392	1.7784845187177771	34.930752972486324	28.977630044555614	76.35002128768843	3.638314194168999
48	580.5143365621545	1.7833708031982267	15.083401744012225	7.69116543316444	4.195109104245072	86.10427089952202	0.5143365621551923	24.103492821739806	1.860525211493386	0.5633255714011992	2.931072634764439	1.4727466014454769	5.536707961622819	0.1683849276825123	0.799257641791965	0.8437728114126678	3.921779316681576	15.083532437773151	1.7755890140268948	35.032404416729406	29.03394179996117	76.94553649134886	3.2549225943919025
49	580.5215926837852	1.7746574031718576	14.996195989767017	6.9124643796462735	4.141817426069935	87.35751862353221	0.5215926837859279	24.658210497961786	1.8929330072602404	0.5682102766917762	2.995280453115746	1.3641486330415167	5.224050937709939	0.15525148252741938	0.7640462883614938	0.7989593929507556	3.674362714269035	15.287499948434693	1.7731897810647594	35.120014495676095	29.08498314612101	77.47651042818988	2.9258720519043773
50	580.5285093989725	1.7670541374513253	14.91891910775097	6.202456287421706	4.08639892341119	88.53803273361777	0.5285093989730966	25.185899831330598	1.925513739851255	0.573468919849952	3.0559354105667453	1.2593793786319194	4.913732676917282	0.14362462360743175	0.7318748608612561	0.7571749963323661	3.448561139639621	15.481159445850084	1.7712264755964404	35.19491876713305	29.131075470770075	77.94809598647478	2.6446741551815203
51	580.535067564658	1.7604289543094105	14.850467275911502	5.557367944401217	4.029518427385941	89.64612114670307	0.5350675646585974	25.684953050959095	1.9581873425936496	0.5790677829718286	3.112898569251269	1.1590295606241496	4.6079629208854795	0.13340283035813807	0.7026183980245281	0.7183284870738091	3.2439862214236825	15.664062107010173	1.7696447172596996	35.25837170073012	29.172530058385416	78.36544858659485	2.405313717409547
52	580.5412532769467	1.754661169626008	14.78983604102782	4.973209976345789	3.971825313596008	90.68260494609733	0.5412532769473813	26.154240593374777	1.9908710997504295	0.5849727608230951	3.166090920141702	1.0635709160261095	4.308788847934649	0.12447482624024533	0.6761396636448123	0.6823215438339635	3.0599457649725283	15.835912849568029	1.768395470255608	35.311548665832646	29.209649055461494	78.73363420488099	2.2022862751334142
53	580.5470578527611	1.7496412723178607	14.736115444082401	4.445867047207083	3.913938189044345	91.64878779339449	0.547057852761891	26.593100009652584	2.023481550076831	0.591149714863255	3.215489736185147	0.9733546293670687	4.018052340986885	0.1167241605300444	0.6522902757253898	0.6490484714109674	2.8954971618885366	15.99656604586472	1.7674345471026534	35.35554727721814	29.24272599430543	79.05755137352098	2.030615285400592
54	580.5524776402975	1.745270613787058	14.688485044818242	3.9711806012773043	3.8564317743336924	92.5464147947616	0.5524776402983813	27.00130978752597	2.0559362108625874	0.5975648126368336	3.2611233740552454	0.888614805699433	3.737358023927853	0.11003325533469936	0.6309125023874524	0.6183964360550184	2.7495036166002356	16.146016709531008	1.7667222013684123	35.391388443300244	29.272045936152843	79.34186823586369	1.8858515743058881
55	580.5575136839934	1.7414609841899322	14.646208746338505	3.545021826015304	3.7998264446763925	93.37762300508105	0.5575136839943798	27.379051207736257	2.0881550868573817	0.6041848430902971	3.303064996817012	0.8094760816687624	3.468052642558377	0.10428678262698185	0.6118415467199664	0.5902460848248908	2.620689854573936	16.28438806105795	1.7662227826076222	35.42001740269188	29.297885305287426	79.59097483732518	1.7640581859498194
56	580.5621712756608	1.7381340866335462	14.608629391502713	3.1633534548566975	3.7445806724304287	94.1448859808943	0.5621712756617433	27.726861633299187	2.1200619422826406	0.6109775004678201	3.3414256774020483	0.7359643292013729	3.211215562617062	0.09937431423808515	0.5949081310599075	0.5644724879824937	2.5076945441169247	16.41191647900323	1.7659044331163933	35.442304968271245	29.320511491799913	79.80895004988913	1.6617840126423742
57	580.5664594259443	1.7352209265237253	14.575163158164782	2.822279884056823	3.69108640219172	94.85095484236845	0.5664594259454424	28.04558259333292	2.151585327196493	0.6179116316608968	3.3763472964307484	0.6680193829536138	2.9676594884292555	0.09519225312952369	0.5799411965295158	0.5409463288100034	2.4091173645973183	16.52893484791403	1.7657388116203383	35.45904912972967	29.340182301385205	79.99954191248835	1.576029513330522
58	580.5703902897245	1.7326611370338054	14.545293818771585	2.518085789976817	3.6396672059967985	95.49879819554815	0.5703902897256216	28.336305740027893	2.182659360964984	0.62495744404663	3.407995578952468	0.6055087952995163	2.7379400131785796	0.09164510304872289	0.5667705527987817	0.5195352586904041	2.3235593875642535	16.63585524112997	1.7657008336554125	35.47097710112019	29.35714532657392	80.16615974082985	1.504207529374034
59	580.5739785761392	1.7304022631640101	14.518566952243624	2.247263975913894	3.5905789234165253	96.0915430302878	0.5739785761402668	28.600319304800443	2.213224284959651	0.6320866728027715	3.436553538576035	0.54824176121608	2.522372309165545	0.08864616446446272	0.5552293418165949	0.5001053359564407	2.24965612347476	16.733151749394207	1.765768422186801	35.47874784316706	29.371637305890147	80.31187611606931	1.4441017691614204
60	580.5772409693411	1.72839902644418	14.494584204465163	2.006533547644121	3.544012394759558	96.63241838432864	0.5772409693422706	28.839057143625915	2.2432268036627683	0.6392727083501281	3.4622155158550583	0.4959825300704228	2.3210531431970947	0.08611776033059153	0.5451562132831852	0.48252247347710575	2.186103169484578	16.821344107984093	1.7659222649741406	35.48295504356316	29.38388352675462	80.43943678189596	1.3938250312110176
61	580.5801955806772	1.7266125904639784	14.472997691101723	1.7928497296527237	3.500097844676319	97.12470318875073	0.5801955806782886	29.054051898997702	2.27262023809095	0.6464906858916396	3.4851819282867385	0.44846280565459107	2.1338864312654646	0.08399109745773835	0.5363971448262791	0.46665383051829773	2.131674845227274	16.90098260688841	1.7661455773890304	35.48413050337022	29.39409731573723	80.55127653298335	1.3517787298798525
62	580.5828614473457	1.7250098445658382	14.453504625971647	1.6034067152848028	3.4589104629484164	97.57167931985335	0.582861447346944	29.24689327800795	2.3013645180977	0.6537175399947868	3.50565478555538	0.40539281048121145	1.960610691432052	0.08220586300684887	0.5288068729576173	0.45236909739330233	2.0852365161335142	16.972634606532363	1.7664238709073026	35.482747853880475	29.402479647138943	80.64953932886768	1.3166148206218735
63	580.5852580872671	1.7235627196702523	14.43584224292903	1.435634923732759	3.4204767511966785	97.97659050702252	0.5852580872685406	29.419191979711083	2.329426040956261	0.6609320278127905	3.523833975008825	0.36647084236093236	1.8008269756869457	0.08070964344476471	0.5222499295559798	0.4395416352599927	2.045751487987216	17.036872837161916	1.7667447284368065	35.47922651499567	29.40921888882033	80.73610108140453	1.2872008185317574
64	580.5874051152066	1.722247546690346	14.419783061723788	1.2871939457004888	3.384781249351969	98.34260740620876	0.5874051152076306	29.572549421135673	2.3567774230558265	0.6681147249063761	3.5399142851957217	0.33139127440895555	1.6540261243296355	0.07945723855388437	0.5166013015857773	0.42804944690551183	2.0122834326548427	17.094265539328006	1.767097588112321	35.47393580174707	29.414490693385616	80.81259380987133	1.2625882752962108
65	580.5893219213262	1.721044464633328	14.405130530706781	1.1559623234866971	3.351773315145393	98.67279885925603	0.5893219213271865	29.708533115255676	2.383397169903961	0.6752479977523289	3.554083110209708	0.299851042019638	1.5196144600920645	0.07840992776856248	0.5117467484822082	0.4177759665568623	1.9839952969413992	17.14536840870804	1.767473537305921	35.46719908821311	29.41845803375173	80.88043011125018	1.2419848270361855
66	580.5910274103641	1.719936882465066	14.391715062929562	1.0400251530946805	3.321373695523152	98.97010912620259	0.5910274103648796	29.828657341723936	2.4092692872882706	0.6823159569648594	3.566518762017306	0.2715547242644881	1.3969373009148953	0.07753473175696	0.5075828224126184	0.40861066712879673	1.9601455804546462	17.1907182397816	1.7678651184658165	35.4592979458355	29.421271374975632	80.94082713544648	1.2247297419896184
67	580.5925397974815	1.7189109962555875	14.379390468110316	0.9376603318479616	3.293480694524916	99.2373407028066	0.5925397974823865	29.934368613100922	2.4343828536867442	0.6893043950542833	3.577389310841026	0.24621836623762344	1.285299904582676	0.07680369957391735	0.5040166420949458	0.40044949157584303	1.9400827658152247	17.230828117391237	1.7682661481022122	35.45047618421034	29.42306896901224	80.99482947440875	1.2102727733089989
68	580.5938764554427	1.7179553610584644	14.368030771459573	0.8473241169968582	3.2679758032405273	99.47714221451794	0.5938764554434944	30.027035362972867	2.4587315710866005	0.6962007122526854	3.5868518721753198	0.22357220824277269	1.1839856570016645	0.07619324131405682	0.5009654720257886	0.39319512115354227	1.9232385645412617	17.266183979023413	1.7686715498573577	35.44094373528553	29.423977255678118	81.04333056360342	1.1981560463985508
69	580.5950538070153	1.7170605154173877	14.357527401672902	0.7676365161264906	3.2447287109850627	99.69200080613916	0.5950538070161693	30.107941255171674	2.4823133084484135	0.7029938335805175	3.5950522622745567	0.20336249189477776	1.0922714748542721	0.07568351788274953	0.4983561568279416	0.386757097510645	1.9091205179651953	17.297242360162354	1.7690772021900893	35.430880335240964	29.424111351301526	81.08709235129066	1.1879986719805762
70	580.5960872562207	1.7162186552808878	14.347786724243429	0.6973669031041343	3.223601661429387	99.88423841435818	0.5960872562211907	30.1782815219547	2.5051296492817903	0.7096741199457961	3.602124949681611	0.18535250707619502	1.0094405140318727	0.07525789336363002	0.49612445604516137	0.38105181791944515	1.8973043745647278	17.32442913604897	1.7694798008112063	35.42043897124095	29.42357560604283	81.12676311630337	1.179483764520153
