	A	I1	I2	S
31	1597.2705129398212	16253.924916161373	48.467935690973334	1768.9880031361265
32	1598.230658809817	16267.96137485055	42.98720268981997	1768.2485500651044
33	1599.074666678976	16280.343016675042	38.12622858290844	1767.5948173962806
34	1599.8165672732098	16291.264943784938	33.814931305133655	1767.0167184168192
35	1600.4686944538296	16300.899226482134	29.991153640712575	1766.5053862253294
36	1601.0418914530273	16309.39763176396	26.5997670846742	1766.053019014296
37	1601.5456917448278	16316.894026104776	23.59187703931614	1765.6527465336262
38	1601.988477748222	16323.506491981743	20.92411788669214	1765.2985145070481
39	1602.3776201346782	16329.339192712763	18.558027773990403	1764.984984332436
40	1602.7196001496038	16334.484015887478	16.459494097948696	1764.7074458476059
41	1603.0201170876815	16339.022021968534	14.598261693492274	1764.4617412849784
42	1603.284182649371	16343.024721307203	12.947496636500409	1764.244198909647
43	1603.5162039417899	16346.555200138238	11.483399371239603	1764.0515749366782
44	1603.7200563850026	16349.669113459493	10.184861585337632	1763.8810026849285
45	1603.899147815918	16352.415560655789	9.033161885171733	1763.729947977872
46	1604.0564748495958	16354.837857777093	8.011695884133589	1763.5961699830114
47	1604.194672438282	16356.97421871599	7.105736812402019	1763.4776867939747
48	1604.3160574535973	16358.858356072107	6.302223196853	1763.3727451504108
49	1604.422667015329	16360.520011199893	5.589570550041833	1763.2797937774976
50	1604.5162922024579	16361.985421805224	4.95750435330445	1763.1974598970164
51	1604.5985077037406	16363.277734468362	4.396911926059988	1763.1245285157372
52	1604.6706978978418	16364.417368587056	3.8997110456680053	1763.0599241557916
53	1604.734079807146	16365.422337449789	3.4587334236948006	1763.0026947477686
54	1604.7897232168648	16366.308531621777	3.067621358631369	1762.951997310341
55	1604.8385685430158	16367.089968726894	2.7207360750795817	1762.9070855212763
56	1604.881442328306	16367.77901412633	2.4130764279009793	1762.8672984705406
57	1604.919071035933	16368.38657543187	2.1402067992636584	1762.832050891077
58	1604.9520931179736	16368.922274189586	1.898193149064238	1762.8008244654077
59	1604.9810696422119	16369.394597351858	1.6835462967413415	1762.7731601429753
60	1605.006493637906	16369.811030922176	1.4931716167396036	1762.7486513446327
61	1605.028798316768	16370.1781778706	1.3243244224129627	1762.726937950378
62	1605.0483643035384	16370.501862170837	1.1745703950818547	1762.7077009789746
63	1605.0655259945627	16370.787220590788	1.0417504877611692	1762.6906578798075
64	1605.0805771506227	16371.038783678612	0.9239497975558517	1762.6755583649172
65	1605.0937758147584	16371.260547213984	0.8194699579530463	1762.6621807199201
66	1605.105348637274	16371.456035247327	0.7268046529843879	1762.6503285375632
67	1605.1154946785691	16371.628355715742	0.6446179002332744	1762.6398278260167
68	1605.1243887532323	16371.780249510015	0.5717247895905627	1762.630524447832
69	1605.1321843700348	16371.914133762204	0.5070744000656938	1762.622281852447
70	1605.1390163169451	16372.032140034551	0.4497346483543367	1762.6149790679103
71	1605.1450029335022	16372.136148009282	0.39887885072524254	1762.6085089223932
72	1605.1502481089485	16372.227815209175	0.3537738044824707	1762.6027764688445
73	1605.1548430198434	16372.308603210176	0.3137692171903391	1762.5976975949418
74	1605.158867756409	16372.379800795043	0.27828833113884854	1762.5931977633472
75	1605.1623925297613	16372.442544306547	0.24681960818634002	1762.589210962554
76	1605.1654789982347	16372.49783569264	0.218909354682775	1762.5856786919614
77	1605.1681812515105	16372.546558352045	0.19415518045663435	1762.5825491296805
78	1605.170546750626	16372.589491148934	0.17220019744141365	1762.5797763603455
79	1605.1726171314665	16372.627320759748	0.1527278743170805	1762.577319704673
80	1605.1744289160904	16372.660652567434	0.13545747298817856	1762.5751431218082
81	1605.1760141373531	16372.690020269329	0.12014000109929605	1762.573214680689
82	1605.1774008875823	16372.715894352312	0.10655462224234692	1762.5715060906891
83	1605.1786138005098	16372.738689566238	0.0945054720937138	1762.569992287019
84	1605.1796744745498	16372.758771515888	0.08381883458149324	1762.5686510626676
85	1605.1806018433088	16372.776462476759	0.0743406373609453	1762.5674627403612
86	1605.181412507075	16372.792046511258	0.06593423055394536	1762.5664098932175
87	1605.1821210108062	16372.805774007811	0.0584784165572474	1762.5654770730955
88	1605.1827401026708	16372.817865653828	0.05186570275109463	1762.5646505964135
89	1605.1832809512573	16372.82851595711	0.04600075173746672	1762.5639183384371
90	1605.1837533480166	16372.837896339326	0.04079900682030632	1762.5632695614843
91	1605.1841658615638	16372.84615788256	0.03618547294651899	1762.562694745948
92	1605.1845260007774	16372.853433729138	0.03209363546841532	1762.5621854601925
93	1605.1848403412207	16372.859841210544	0.02846450118549969	1762.5617342337507
94	1605.185114640365	16372.86548372139	0.025245747822393624	1762.5613344477636
95	1605.1853539386	16372.870452371653	0.022390969683927238	1762.5609802379179
96	1605.1855626479255	16372.874827443366	0.019859008610625496	1762.5606664084464
97	1605.1857446296767	16372.878679674928	0.017613360589714633	1762.5603883559118
98	1605.185903262622	16372.882071393353	0.015621649466266926	1762.5601420016797
99	1605.1860415029114	16372.885057512416	0.013855160166854954	1762.5599237320916
100	1605.186161936302	16372.887686412592	0.012288424705971385	1762.5597303454638
