	Ln_	NR	NRLc	NRLn	NRc	RE	REL
22	0.0049999999999719566	82.84195817435963	0.4142097908716579	0.4142097908694433	82.84195817435908	2.616302067690801	1.0836979323091853
23	0.004999999999997738	82.84195817435773	0.4142097908717773	0.4142097908715988	82.84195817435769	2.61630206768661	1.0836979323133764
24	0.004999999999997853	82.84195817435773	0.4142097908717779	0.41420979087160836	82.84195817435769	2.616302067686591	1.0836979323133955
25	0.004999999999994868	82.84195817435796	0.41420979087176407	0.41420979087135884	82.84195817435784	2.616302067687076	1.0836979323129103
26	0.005000000000001012	82.84195817435752	0.41420979087179244	0.41420979087187254	82.8419581743575	2.6163020676860773	1.0836979323139093
27	0.004999999999999012	82.84195817435764	0.4142097908717832	0.41420979087170523	82.84195817435761	2.616302067686403	1.083697932313584
28	0.004999999999988809	82.841958174358	0.41420979087173654	0.41420979087085036	82.84195817435828	2.6163020676880673	1.08369793231192
29	0.0049999999999946945	82.84195817435759	0.4142097908717638	0.41420979087134174	82.84195817435796	2.616302067687113	1.0836979323128746
30	0.004999999999998193	82.84195817435777	0.41420979087177945	0.41420979087163784	82.84195817435764	2.616302067686531	1.0836979323134557
31	0.005000000000001837	82.84195817435747	0.41420979087179616	0.41420979087194165	82.84195817435744	2.6163020676859445	1.0836979323140432
32	0.004999999999999962	82.84195817435753	0.414209790871788	0.4142097908717855	82.84195817435756	2.616302067686241	1.0836979323137463
33	0.004999999999999523	82.8419581743576	0.4142097908717855	0.414209790871748	82.84195817435757	2.6163020676863207	1.083697932313667
34	0.004999999999999863	82.84195817435756	0.4142097908717871	0.4142097908717763	82.84195817435756	2.616302067686265	1.0836979323137228
35	0.004999999999999982	82.84195817435754	0.4142097908717877	0.41420979087178617	82.84195817435756	2.6163020676862456	1.0836979323137423
36	0.004999999999999992	82.84195817435754	0.4142097908717877	0.4142097908717871	82.84195817435756	2.6163020676862443	1.0836979323137435
37	0.0049999999999999975	82.84195817435754	0.4142097908717878	0.4142097908717875	82.84195817435756	2.6163020676862434	1.083697932313744
38	0.004999999999999998	82.84195817435754	0.4142097908717878	0.4142097908717876	82.84195817435756	2.616302067686243	1.0836979323137443
39	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717877	82.84195817435756	2.616302067686243	1.0836979323137446
40	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
41	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
42	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
43	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
44	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
45	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
46	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
47	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
48	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
49	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
50	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
51	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
52	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
53	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
54	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
55	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
56	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
57	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
58	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
59	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
60	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
61	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
62	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
63	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
64	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
65	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
66	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
67	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
68	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
69	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
70	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
71	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
72	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
73	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
74	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
75	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
76	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
77	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
78	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
79	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
80	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
81	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
82	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
83	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
84	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
85	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
86	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
87	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
88	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
89	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
90	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
91	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
92	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
93	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
94	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
95	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
96	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
97	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
98	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
99	0.004999999999999999	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
100	0.005	82.84195817435756	0.4142097908717878	0.4142097908717878	82.84195817435756	2.616302067686243	1.0836979323137446
