	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
18	0.22232678440551956	0.12155951755390489	0.9125574755474577	0.4739360691752167	0.7576259570154874	5.313190894364021	0.24328301052980683	1.8984465325674926	2.827609374985219	0.9816502387180397	0.42898409381502717	2.3167568288264917	0.002234152856164753	4.208804972416777	0.5122034560952591	0.14009035486747773	0.44649620399762724	0.1842277364084586
19	0.22567171210969245	0.12329503313686795	0.918227041470092	0.48737894264598275	0.7640482756894357	5.3463763451645745	0.24757941551253354	1.8943403396796628	2.87640527158934	0.9906516629611034	0.43634817345145815	2.356344090757532	0.0022813333214964505	4.19764433724151	0.5167609730604078	0.14110212265326907	0.4477259204127117	0.18592456547870623
20	0.22952833910662418	0.12519313802243645	0.9235012712211952	0.503080191076446	0.7703602590587053	5.377268349725373	0.2524530958246591	1.8902574013276057	2.9244175573012003	0.999433115635555	0.4436028471229563	2.395378616479389	0.0023315553107499712	4.1877837682651915	0.5215511255130157	0.14217919905787363	0.4482923453593466	0.18770699228418405
21	0.2338115257533658	0.12722429125840592	0.9284238957497745	0.5208046625915497	0.7765498421353045	5.406118784307266	0.2578151633407964	1.8861935834101917	2.9716890098664805	1.0079960611487275	0.4507531206166435	2.4338808226113575	0.0023845721906548597	4.179144151059351	0.5265210824808079	0.14330841785719217	0.4483117190527075	0.18955618592205364
22	0.23845184553892973	0.12936397379488157	0.9330317085633676	0.5403675454679961	0.7826068885459796	5.433140007642676	0.26359175660712547	1.8821455178350308	3.0182060544998	1.0163440239304877	0.45779586053058213	2.4718289370843594	0.0024401426436416146	4.171624413126898	0.5316258892075433	0.14447837294198265	0.44788395583371327	0.19145621447017958
23	0.2433933208438697	0.13159206383243582	0.9373549122473221	0.561625701877542	0.7885227928009226	5.458506712537721	0.2697220739454843	1.8781104952233996	3.0639097193116482	1.024481922140439	0.4647214413848597	2.5091677948570648	0.0024980291340364535	4.165111997220847	0.5368282667981638	0.14567938157131374	0.4470927543706592	0.1933937104712406
24	0.24859118527282908	0.1338921337062823	0.9414175559450357	0.5844700779311127	0.7942901359164041	5.482358336490904	0.276156317095465	1.8740863654388857	3.1087035278735606	1.0324155273501574	0.4715149198228363	2.5458150489663556	0.0025579953494997616	4.159490536196316	0.542097755981749	0.14690333242409467	0.4460067865014815	0.19535746907102952
25	0.2540098662488454	0.13625077084618262	0.9452379769698552	0.6088193544744114	0.7999023890534245	5.5048015237436525	0.2828537669914588	1.870071448483379	3.1524584863845133	1.0401510383004342	0.47815676891330233	2.581665013488099	0.002619802679805487	4.154645261189708	0.5474096150258345	0.14814349183097478	0.4446813846242176	0.19733804557760012
26	0.2596212676281079	0.1386569725360922	0.9488291901133493	0.6346148271494798	0.8053536583409022	5.525912308833938	0.2897810947229119	1.8660644567814013	3.1950154794903205	1.0476947533702818	0.4846232252451007	2.6165904435095393	0.0026832058024072055	4.15046661550106	0.5527437098729631	0.1493943077416728	0.4431603508875824	0.19932738367060565
27	0.26540336651325036	0.14110163181919125	0.9521991896143347	0.6618164218979774	0.8106384635034194	5.545737816596053	0.2969109387993752	1.862064428828294	3.236185412734299	1.0550528251150246	0.49088630252991117	2.6504425516162984	0.0027479474088033516	4.146852483291566	0.5580835117820121	0.15065122768212774	0.4414776677443958	0.20131848394302976
28	0.271339104491518	0.1435771137414717	0.9553511431486239	0.6903997225673919	0.8157515429204699	5.564297357705909	0.30422073976423675	1.8580706735459234	3.2757473949861264	1.0622310800286165	0.4969135170925703	2.683049508918583	0.0028137520538187412	4.14370937691758	0.5634152393856544	0.1519105324640673	0.43965899721311485	0.20330511061096146
29	0.2774155389553688	0.14607691205827955	0.958283466069005	0.720353886608392	0.8206876780336613	5.581582851023929	0.31169180340374486	1.8540827243800009	3.3134451796961755	1.0692348867754358	0.5026673584466025	2.7142136094145055	0.002880319054547474	4.140952862638656	0.5687271372869068	0.1531691794070887	0.4377229239967172	0.20528152848641143
30	0.28362321683666064	0.14859537282091284	0.960989768520738	0.7516803394679181	0.8254415304105602	5.597558530195408	0.31930855610153347	1.8501003020985622	3.3489819999858854	1.0760690560678867	0.5081045249665247	2.7437072036794863	0.0029473143086660015	4.138507444314841	0.5740088611375559	0.15442464526024305	0.4356819364984533	0.20724226010317645
31	0.2899557355305607	0.15112747037393406	0.9634586689089636	0.7843921596369744	0.830007485130622	5.612159897503101	0.3270579546611807	1.8461232853278626	3.3820138505507975	1.0827377549707653	0.5131749319604699	2.771267438606826	0.003014360860683469	4.136306071116746	0.5792509309017899	0.15567475837630637	0.4335431596131896	0.20918185252973998
32	0.29640946120104467	0.1536686217117117	0.9656734648254647	0.8185140912007189	0.8343794943980662	5.625291874658886	0.3349290148615699	1.8421516880434723	3.412141189523617	1.0892444178657248	0.5178204871589238	2.7965897733646625	0.0030810279381461264	4.134289388627613	0.5844442137288873	0.15691751094639322	0.43130886095720583	0.2110946438175459
33	0.30298338060186764	0.15621452577312164	0.9676116475718739	0.8540831446077838	0.8385509153102546	5.636826071593284	0.3429124254116039	1.838185643460347	3.438898959628672	1.095591635935592	0.5219736171542246	2.8193201793710174	0.0031468182150268726	4.132404814212555	0.5895794013956579	0.15815084446664296	0.42897675354368187	0.21297451949864277
34	0.3096790685757426	0.15876101466299142	0.9692442387301606	0.8911497697591657	0.8425143354756267	5.646597049768186	0.3510002157833586	1.8342253940268136	3.4617447552183074	1.1017810073921057	0.5255555168569034	2.8390458693505654	0.0032111528636645428	4.130605485606153	0.5946464523746325	0.15937240448852935	0.4265401153393277	0.2148146495709696
35	0.31650075851853804	0.16130390340942008	0.9705349168612637	0.9297796052067011	0.8462613796152472	5.654397396386173	0.3591854458859736	1.8302712875091824	3.480044893321559	1.1078129322272006	0.5284740827939195	2.855284337840507	0.0032733539721525326	4.128849105451266	0.5996339731655835	0.16057926329956748	0.423987742067712	0.2166071954367206
36	0.3234555072328491	0.16383882356606655	0.9714388891393673	0.9700558228696375	0.8497824893382201	5.659971348968245	0.36746188194833634	1.8263237794676273	3.493058083394737	1.113686338233323	0.5306214799556964	2.8674704315335804	0.0033326237567919232	4.127096681936877	0.60452851638274	0.161767610864487	0.42130374457066977	0.2183429739346888
37	0.33055344817783555	0.16636102315355297	0.9719014463848469	1.012082094499189	0.8530666669131521	5.663006615263614	0.3758236141687072	1.8223834427964125	3.499916345288835	1.1193983291885394	0.5318712824424178	2.874941109413429	0.0033880199102891704	4.125311144281493	0.60931377258146	0.16293241421747642	0.41846719702457397	0.22001106130322082
38	0.3378081274730046	0.1688651105746595	0.9718561202229699	1.0559861973365774	0.8561011719939312	5.663123919386159	0.38426455536173676	1.8184509854825068	3.4996028206122953	1.1249437505760043	0.5320751230479857	2.8769175118027555	0.003438426326030336	4.123455788437175	0.6139696273872829	0.16406704281073742	0.4154516376157342	0.22159831310961786
39	0.34523691340628326	0.1713447121437479	0.971222338555538	1.1019242358455017	0.8588711579220973	5.659863674328578	0.3927777316504916	1.8145272783891973	3.490926215003235	1.130314671746263	0.5310587933865741	2.8724839691205952	0.0034825183875084463	4.121492479503309	0.6184710434255332	0.16516285144921575	0.4122244201416118	0.22308876623972773
40	0.35286145937717406	0.17379200005493772	0.9699024516821086	1.1500853529430313	0.8613592314789669	5.6526690407441516	0.4013542293149122	1.8106133957902513	3.4724919023073326	1.1354997844194763	0.5286177679996306	2.8605637126563717	0.0035187220899100357	4.119379498622984	0.6227867057886646	0.16620870292074552	0.4087459154003622	0.22446287523389877
41	0.3607081753245241	0.176197027284184	0.9677779815128196	1.2006965735591586	0.8635449170912272	5.640864509203096	0.4099815846032308	1.806710672669275	3.4426704259761003	1.1404837144840363	0.5245122115111664	2.839891442463585	0.0035451666476706747	4.117068869416591	0.6268773380242879	0.16719039904554886	0.4049685694442786	0.22569651691563983
42	0.36880860999589404	0.1785467739184518	0.9647049444455974	1.2540269360166623	0.8654040043465675	5.623629112109219	0.418641276280974	1.8028207845500668	3.3995656592762877	1.1452462365360243	0.5184617242510723	2.808983848620969	0.003559631312514312	4.11450292944233	0.6306935502699327	0.168089971725113	0.40083585061659477	0.22675967425742743
43	0.3771995385198989	0.18082375969282125	0.9605081488884815	1.3103890614901965	0.8669077582832445	5.599963614806591	0.42730477260683586	1.7989458578313458	3.340988029079371	1.149761369164579	0.5101405011884367	2.7661112454806305	0.0035594896482145587	4.111609828977677	0.6341730197770818	0.16888476554761045	0.3962811761744989	0.2276146847193003
44	0.38592233170124873	0.18300400234526287	0.9549745506692895	1.3701342616196797	0.8680219799340577	5.568651980997224	0.43592724725981336	1.7950886209262722	3.2644444945101467	1.153996316498516	0.49917444214621215	2.7092778067858263	0.0035416600404239397	4.108297564187554	0.6372367262914761	0.1695462236961591	0.39122703659860253	0.22821391815276806
45	0.3950207461190208	0.185053994485455	0.9478462445167951	1.433633134768027	0.8687059305480584	5.528220034813004	0.44443754935977847	1.7912526076108186	3.1671692723899767	1.157910215006165	0.4851434844006362	2.63622672654776	0.003502582887707056	4.104446159540415	0.6397838796267704	0.17003827911068597	0.38558479830307296	0.22849676078417352
46	0.40453540598645654	0.18692624203065183	0.9388148728826757	1.50122530774597	0.8689111997350925	5.476900708074764	0.4527222473530291	1.7874424198040695	3.0462427244198813	1.1614526596054682	0.46759581897985736	2.5445042099803934	0.003438268766091651	4.099897923027687	0.6416851235441419	0.1703152811607706	0.37925618827934315	0.2283858968436947
47	0.41449156360281464	0.18855282562710773	0.9275219665937634	1.5731058592979776	0.8685807539050602	5.412630097628802	0.4606006948773941	1.7836640364552914	2.8988883808272914	1.1645620542058557	0.4460870131427048	2.4316498376758737	0.003344508699685915	4.094446892203204	0.6427737050772958	0.17031952942005105	0.37213845990520306	0.2277832832530203
48	0.4248736366535641	0.18983668517064947	0.9135755302492794	1.6490866762998928	0.8676487433193875	5.3331303973174915	0.4677879342999834	1.7799250901356118	2.7231080755371635	1.1671640333968256	0.4202680150852587	2.2956403697807075	0.0032174232004030584	4.087832139428328	0.6428349224282024	0.16997892718654767	0.3641369887337794	0.22656734726763875
49	0.43557510700443386	0.1906417180314216	0.8966041824515248	1.7281263321204374	0.8660423410336616	5.2361973008813765	0.473845995927603	1.7762348585079895	2.518903877053824	1.1691706825923631	0.39006123535511666	2.135801073538855	0.003054658698862145	4.0797488509449495	0.6415962333352542	0.16920642514381687	0.3551915948926118	0.22459572707833514
50	0.44630752427847314	0.19078736911736494	0.8763862864440999	1.807487749434902	0.8636881253316208	5.120403761680055	0.4781405890532676	1.7726033120157718	2.2903535428302177	1.170482282831717	0.3559717462228018	1.9544578978887677	0.0028576535938221164	4.069912100888515	0.6387259573650684	0.16790553685900245	0.3453247311231803	0.221723708466468
51	0.4564591402384017	0.19006432087073966	0.8530983314216153	1.8814906865911625	0.8605271142417154	4.986488221419072	0.47986543835583	1.7690378099738187	2.0484354665855657	1.170994977210746	0.3195336581677082	1.7593859557749334	0.002635159987892701	4.0582452748917595	0.6338605438162142	0.1659907339211741	0.3347143145567165	0.21785708326912198
52	0.4649464822870458	0.18830235464407047	0.8276693895743158	1.940422631003372	0.8565426175970432	4.839416481214694	0.47826645101856796	1.7655353399658238	1.813134064769141	1.1706192867419758	0.2836874677849971	1.5660323620852097	0.002406786750767766	4.045291446173584	0.6266971417977766	0.16343460288715336	0.3237674162004592	0.21305796120507633
53	0.47023947286336554	0.18550620017598585	0.802026539015922	1.971474013536268	0.8517982006095437	4.689993840955024	0.4731553995954971	1.76206977737134	1.6111604472111438	1.1693121379075735	0.2525144126114618	1.396388152528346	0.0022023087914362226	4.032831491943914	0.6171820224990016	0.16033994903418713	0.3131229972424888	0.2076755629756048
54	0.4708417115007843	0.18197020789549567	0.778796053193131	1.9638860215256384	0.8464651656382777	4.553484667591814	0.4653720755303278	1.7585812679126305	1.4663739089948118	1.1671133845043866	0.22979550709445357	1.2713306135204026	0.0020518608428670973	4.0242438143198465	0.6057314797193956	0.156985284083402	0.3035176816532113	0.20236176646549603
55	0.46615813176240456	0.17818783441762864	0.7603307203695557	1.9161863395608614	0.8408067729214221	4.444084637459453	0.45644833823280245	1.7549839563347023	1.3881557058412566	1.1641618237780742	0.2171401433533814	1.2002030819694716	0.0019712744312715587	4.023701954007814	0.5932708482247875	0.1537560818512331	0.295586875292646	0.19782435382843594
56	0.45698625970125134	0.17458749924598724	0.7477632492251628	1.8381567729972537	0.83511356218602	4.369040813357801	0.4476329945116657	1.7511982532463481	1.3688771654733094	1.1606705827732433	0.21349578821363677	1.1777702564133063	0.001956541165663747	4.0340997487061605	0.5809553517066652	0.15097690429702273	0.2897374061809604	0.19447798929635318
57	0.44508099359469616	0.17139152248729125	0.740849454742324	1.745143776681099	0.82963110667668	4.327317915190312	0.4394688590763655	1.7471849081561943	1.391704575390606	1.15687419416128	0.21633349584753236	1.1905596907066955	0.001991432917158201	4.055322989734961	0.5697806458836324	0.1487996412974682	0.28608440176266536	0.19233926087811282
58	0.4323091917200494	0.1686753343842841	0.7384792314743595	1.6510837120487478	0.8245221174418345	4.312522455344962	0.4321173545255671	1.7429534618761988	1.4394655062468205	1.1529799533381009	0.22304210553805073	1.2245240284130234	0.002057843225841823	4.084405446590683	0.5603679854928226	0.14722258526716792	0.2844372717457277	0.19118293455546534
59	0.42010937462870923	0.16645885845414302	0.7392871204686096	1.565316964513276	0.8198664187926531	4.3166175931769795	0.425702342732465	1.7385456551870817	1.4989256815943537	1.1491429968562699	0.23160514588096479	1.2687887182533797	0.0021412383841405897	4.117129590944425	0.5529609064490035	0.14616586430868436	0.28438009086260885	0.19072958716574934
60	0.40937427666028603	0.16474462742043966	0.7420415066775496	1.4927215038806005	0.8156800999298665	4.3323185341287065	0.4203863109645516	1.734012928083322	1.5613138266115774	1.1454635169130087	0.24068603819947273	1.3161389304600666	0.002231655609509203	4.14963609146629	0.5475260858837684	0.14553015708096853	0.28540904767819764	0.19074533747427289
61	0.4005478731008655	0.1635222957271744	0.7457936000022733	1.4350369107765932	0.8119377733706389	4.354009936859125	0.4163178893125943	1.7294014318801012	1.6213570407921825	1.1419959185915043	0.24948044220416252	1.3622259198010462	0.002322831577428834	4.1792427649548145	0.5438695311653147	0.1452245639181363	0.28704749438366123	0.19106575647651175
62	0.39376695498664843	0.16276669049457237	0.7498797742756241	1.3921469246793878	0.8085907151625839	4.377766103878379	0.41358093729233103	1.724746338933981	1.6761202777238429	1.1387612269911414	0.2575388751449538	1.4046104327705815	0.002411011055959078	4.204529478296412	0.5417274808700127	0.14517437255168145	0.2889064007231971	0.19158436060718495
63	0.3889799416956221	0.16243847905194903	0.7538644913769841	1.3629805043916479	0.8055793972800893	4.401012101147821	0.4121783738166614	1.7200719171802044	1.7240850717183007	1.1357581900313811	0.26462656274073587	1.4420081513661518	0.002493973408705128	4.225054495529249	0.5408231995902981	0.14531982099692378	0.2907002029689306	0.1922326018373571
64	0.3860308488715923	0.16248745429776015	0.7574736792406487	1.346060523840244	0.8028412552285942	4.422128361411164	0.41204112335242504	1.71539386451311	1.7645225505479014	1.132971621807267	0.2706284143914115	1.4737789715144636	0.0025703605618763404	4.240993554464167	0.540895974642819	0.14561230955537233	0.2922378721433173	0.19296299721789806
65	0.3847140261254071	0.1628566856709594	0.7605387155260422	1.3398082361866654	0.8003150587608128	4.440118996430553	0.4130472910326517	1.7107219354531669	1.797102053914142	1.130378065138672	0.27548982971811925	1.4996091796647817	0.0026392521088814246	4.252839872864599	0.5417123767339886	0.14601085999248523	0.2934040423662459	0.1937381503945629
66	0.3848078324563541	0.16348628135123677	0.7629554856542613	1.3426965769528405	0.7979430898344295	4.454369756468977	0.4150419365889958	1.7060621000176024	1.8216640087216855	1.1279493628469812	0.27918233911184415	1.5193269070774238	0.00269991475471261	4.261199709331078	0.5430680602035871	0.14647959739238964	0.294138569198403	0.19452474557497376
67	0.38609392604227033	0.16431620624555948	0.7646568700120266	1.3533149949908754	0.7956720093204864	4.46448543408859	0.4178530614245846	1.7014180884713688	1.8381011862591423	1.1256547659782556	0.28168555223289077	1.5328048570626314	0.002751668444622884	4.2666720131131575	0.5447853113752356	0.1469861757993876	0.2944185096765215	0.1952907675560023
68	0.38836694906161234	0.16528806503612714	0.7655955720003984	1.3703840601384791	0.7934530062888405	4.470188203283039	0.4213026501822531	1.6967924050388692	1.8463107934146052	1.1234620908929822	0.28297972089631035	1.5399196850291617	0.002793830875361843	4.269788365744227	0.5467091171459284	0.14750085022909107	0.29424403845929403	0.19600450716772086
69	0.3914378956583701	0.16634600579814257	0.7657345244912903	1.3927419855554262	0.7912416163487546	4.471260458958317	0.4252132070466748	1.6921869428523328	1.8461942483702236	1.1213383035223368	0.2830454285421055	1.5405493433186719	0.002825717668824521	4.27099131520025	0.5487030760033913	0.14799594451001946	0.2936285171948434	0.19663446443858637
70	0.3951333945955045	0.16743700839047845	0.7650428848014644	1.4193154933109533	0.7889974612937541	4.467520358300794	0.4294108717864337	1.6876033153716372	1.8376911591838692	1.119249803198126	0.28186839909685535	1.534597713530781	0.0028466861932616373	4.270635072931447	0.5506457672884024	0.14844557979861792	0.29259231711329103	0.19714972594714522
71	0.3992924269081698	0.16851085887226078	0.7634963472563828	1.4490820875593775	0.7866840811081808	4.458822554834139	0.43372638715403955	1.6830429862879202	1.8208395450203718	1.1171626071280385	0.2794482729528472	1.5220405059000657	0.0028562171541510156	4.2689982429431215	0.5524279160204207	0.1488256324238054	0.2911597615397001	0.19752069897751628
72	0.40376156872094254	0.1695201192472671	0.7610810021498027	1.4810284317659639	0.7842689812330829	4.445079620275374	0.43799521354069243	1.6785072488957382	1.7958562146957358	1.1150425935543133	0.27581050669614066	1.5029881507381906	0.002854030055858649	4.266302572298448	0.553950618128378	0.1491139604917026	0.2893585155486849	0.19772025596141363
73	0.4083896738445556	0.17042040040779952	0.7578001814453865	1.5141094536387536	0.781723984960749	4.4263009921009	0.44205808784540696	1.6739970829253474	1.7632295687232729	1.1128559365173094	0.2710203317933641	1.4777603193491347	0.0028402258771635168	4.262734558153379	0.55512489651171	0.149290974494082	0.2872207711901623	0.19772540931165006
74	0.41302297978825026	0.17117122960314676	0.7536835916669736	1.5472146646462432	0.7790259458500997	4.402645608424081	0.44576330963493	1.6695129043541355	1.7238119479482144	1.1105698452479071	0.26519694717306974	1.4469627056474583	0.002815442320537703	4.258468292639909	0.5558728622808369	0.14934062460130473	0.2847855672260193	0.19751960733932186
75	0.41750189934971715	0.1717377382172873	0.7487974854843629	1.5791514723298774	0.7761578207598678	4.374481337503685	0.44897188535061655	1.6650542247011986	1.6788907348860256	1.1081536908064265	0.258524905657862	1.4115501435040767	0.00278099378817711	4.253688304744815	0.5561306838829774	0.14925182325843447	0.2821014947573937	0.19709559867110632
76	0.42166112015724994	0.17209322450569461	0.7432536987447418	1.6086586272809296	0.7731100157221111	4.342438987419151	0.45156613078771873	1.6606192543974072	1.6302093813748926	1.1055805437995028	0.2512583557169879	1.372852908744452	0.002738952736079137	4.248610428482035	0.5558533344447127	0.14902019750412404	0.279228888595699	0.19645853293169016
77	0.4253347741558446	0.1722223196740147	0.7372143552149323	1.6344634858913754	0.7698817908640657	4.3074425532940195	0.45346117406446584	1.6562045212580725	1.5799070357993892	1.1028290449144103	0.24371325876103284	1.3325396053240612	0.002692119190820621	4.243497075271128	0.5550206176649444	0.1486498660163018	0.2762404843919629	0.1956285722432092
78	0.42836787502647894	0.1721240327920796	0.7308885676661396	1.6553902895415515	0.7664823700254428	4.270694081134824	0.454617043940302	1.6518046215549063	1.5303561909903438	1.0998853858355737	0.23624412817541277	1.2924969758728295	0.002643833819282791	4.238661408899101	0.5536432749411508	0.14815470576681916	0.2732196053776922	0.194641921705885
79	0.430633510452393	0.17181355875082652	0.7245184363545232	1.670510164979393	0.7629313065879805	4.233596384842216	0.45504734691664284	1.6474122525095864	1.4839065691699433	1.0967450255613203	0.2292060746515066	1.2546292406990387	0.0025976281125689475	4.234454332817533	0.5517672585015764	0.14755843642019761	0.2702553970408973	0.19354913524378445
80	0.4320525458010865	0.1713217369830731	0.7183545898480082	1.6793001265378158	0.7592576958164451	4.197613359050476	0.45482025595820874	1.6430186519180836	1.442584024426286	1.093413678744336	0.2229091810269749	1.2206133050637045	0.002556768665098621	4.231230897446008	0.5494739650637681	0.14689298258455064	0.26743545833454935	0.19241012463091794
81	0.4326100325194919	0.17069169045918525	0.7126257117021616	1.681760243521582	0.7554980535672665	4.164092272233625	0.4540497044700734	1.6386144647260341	1.4078248032048064	1.0899071718772353	0.21757734293011624	1.1916747384140125	0.0025238119353615173	4.229299629009443	0.5468748499486811	0.14619506772039992	0.26483715516981854	0.19128650293826158
82	0.4323620292940945	0.16997326629489604	0.7075098007409559	1.6784411783939586	0.7516930601999917	4.13409291759851	0.4528786489234009	1.634190889451249	1.380323824157278	1.0862500030946407	0.21332384409936284	1.1684515357311054	0.0025002997474231547	4.228867159928257	0.5441004673852111	0.14550169353554335	0.26251950732546564	0.19023318123896008
83	0.43142926627588546	0.16921679116501862	0.7031150412824627	1.670363705610266	0.7478837390653572	4.108270852361917	0.45145952044332816	1.6297408139571203	1.3600348676404876	1.0824727916743164	0.21014993659625625	1.1509811950298239	0.002486675490535781	4.229996044273863	0.5412859696754804	0.14484566893555298	0.2605175020255906	0.189291648608273
84	0.42997892709724056	0.16846775360836727	0.699474683840163	1.6588530515282465	0.7441078144876538	4.08684250512115	0.4499372747038948	1.6252596266185555	1.3463032213330433	1.0786091103410664	0.20796388168100238	1.1387989655337352	0.0024824139767180365	4.2325909427082	0.5385563800728623	0.14425232641502578	0.25884002821840146	0.1884866622632856
85	0.4281999962180517	0.1677633590913804	0.6965552498532498	1.645339419994144	0.7403968933390226	4.069629787168896	0.4484380070417375	1.6207455109052025	1.338071022053391	1.0746923175930971	0.20661151783744808	1.1310998381179636	0.002486287159092848	4.236417841612969	0.5360148408844746	0.14373802280912443	0.2574716355688247	0.18782660922042155
