	T	Tstar	Tstarstar	Ttot	V
77	889.7465043591516	77.56744873583753	0.9571439725770771	968.2710970675744	94.74785783401803
78	876.6981195105739	86.27211447728766	1.0660429075254934	964.0362768953953	105.55618672866525
79	863.7690077085783	94.77258320023986	1.172714033985845	959.7143049428117	116.14949928583967
80	851.2837158759706	102.85351535950913	1.2744330610801717	955.4116642965663	126.25682484969549
81	839.531879154044	110.33469660224787	1.3688872933737948	951.2354630496712	135.6475291895749
82	828.7430536851592	117.08595020187764	1.4543726392282808	947.2833765262709	144.15106518073875
83	819.0716904455238	123.03350414417339	1.5298859136567335	943.6350805033597	151.66637021688175
84	810.5937293758308	128.15781964911662	1.5951091289048462	940.3466581538582	158.16051913405872
85	803.313458142719	132.48488797024555	1.6503084787658548	937.4486545917358	163.65884237130663
86	797.1773819737658	136.07399071477423	1.696184676826208	934.947557365371	168.230133824463
87	792.0912575778563	139.00483617432897	1.7337116672012083	932.8298054193915	171.97063409277106
88	787.9369470020848	141.3661945841115	1.763991595036936	931.0671331812383	174.9895819779489
89	784.5868396986269	143.2471437124923	1.78814135435279	929.6221247654765	177.3978807743809
90	781.9147711291478	144.7311679643705	1.807214839894879	928.4531539334178	179.3003088226309
91	779.8033106438995	145.89279160552292	1.822157533902827	927.5182597833306	180.7909513800139
92	778.1478816801103	146.79616832260868	1.8337864307127112	926.7778364334373	181.95116340032374
93	776.8584403619259	147.49501147279582	1.8427875698940492	926.1962394046213	182.84929547948315
94	775.8594681396236	148.0333340161183	1.8497243805658714	925.7425265363138	183.54150539441468
95	775.0889321950506	148.44659731925893	1.8550516342477406	925.3905811485631	184.0731353655163
96	774.4967141680029	148.7629969013523	1.8591314331307436	925.1188425024917	184.48029724027157
97	774.0428539086058	149.00471901528906	1.8622490220755854	924.9098219459769	184.79144362209516
98	773.6958255720125	149.1890791591608	1.8646272181901211	924.7495319493693	185.02880351155542
99	773.4309663166349	149.32950491351093	1.866438927171491	924.6269101573234	185.20962866722925
100	773.2291113792487	149.4363566851139	1.867817630701085	924.533285695069	185.34723855895166
