	AA	Cn	DFG	E1	E2	FA	Fru	Glu	Gly	MG	Man	Mel	_1DG	_3DG
10	1.8137727132888328	1.5757034225485014	4.311235738698749	0.10737009066500913	0.3475589524310093	0.33703945506532396	0.09728609842750163	0.2617571454414906	4.056634338039581	0.3103455359314015	0.16500232610125762	0.17720088016564484	0.03935609994436754	0.07706261315370531
11	2.0101052782934037	1.6218712601231606	4.005324405385384	0.10014813322787641	0.32526730702205825	0.3921358993313317	0.10630078380433831	0.2842952265466232	4.346312158038616	0.3612280702891094	0.17939449186309248	0.22294799632606052	0.03686283366898141	0.07657445469679316
12	2.198266373610456	1.6533220026968865	3.7211195501032788	0.09327627377182429	0.30369586098225887	0.4484122854966692	0.11472692157443144	0.3051648545966351	4.6090342640838955	0.4133405533693874	0.19276728092521836	0.2728740510587382	0.034437674875847445	0.0752774236771359
13	2.378145897404328	1.6716203417973852	3.4570809514313066	0.08679611531071735	0.28310669838850355	0.5053873976077331	0.12258769545049986	0.32445622508875205	4.8466365064342884	0.46623995171497334	0.20517518931306633	0.32637972843517876	0.03211534410401947	0.07338836738347665
14	2.5497806539285763	1.6782823228755186	3.211777677075032	0.08071911481563304	0.2636294573565701	0.5626397901185255	0.12991139745036304	0.34226489287244516	5.06101901119623	0.5195322873993942	0.21667617313275986	0.3828547395565301	0.029913719903813533	0.07108234831362008
15	2.7133013160501824	1.674752148081563	2.983880329063767	0.07503985205041054	0.24531211434840602	0.6198037118265618	0.13672861045973383	0.35868657816833405	5.254068566026878	0.5728707019052336	0.22732840429475173	0.441699138510535	0.027840260682919893	0.06849823836806106
16	2.868898445098752	1.6623861328267167	2.772153839204287	0.06974380175505951	0.22815312016878855	0.6765647262116321	0.14307048314412654	0.373814311266529	5.427610314010932	0.6259528989071685	0.23718848375896065	0.5023389248609307	0.02589607083281232	0.0657445597785675
17	3.0168005458725404	1.642442687373632	2.5754507757441742	0.06481186357954978	0.2121216802339301	0.7326552315909737	0.14896769526741835	0.387736943602103	5.583378833519605	0.6785181757617949	0.2463105065500382	0.5642368469227397	0.02407846901809002	0.06290493000659841
18	3.157259733238669	1.616077176760193	2.3927051249746283	0.06022298097822751	0.19717050086409987	0.787850024122582	0.15444985797019617	0.40053845199783106	5.723002098568159	0.7303442169315213	0.2547456214141459	0.626899294614887	0.022382604488873425	0.06004284550718153
19	3.290542226980652	1.5843405946080136	2.222926514068466	0.0559556353236423	0.18324375207343435	0.8419620028975209	0.15954518670206552	0.4122976983796162	5.847994003952647	0.7812437872617319	0.26254187470868773	0.6898800945818135	0.02080246880264118	0.05720573813517372
20	3.4169219267887687	1.548181115899939	2.0651948438487255	0.051988679305819546	0.17028199627641952	0.8948380838893576	0.16428034382253995	0.4230884464521874	5.959752560906695	0.8310614311475698	0.269744214824387	0.7527819196623432	0.01933152393266213	0.05442833644441471
21	3.5366759701546147	1.508447738436646	1.9186553023984587	0.04830178352950563	0.15822519578508631	0.9463553652197122	0.16868038558821274	0.4329795189098188	6.059561801277785	0.8796702561913267	0.27639458457879645	0.8152559170091667	0.01796308734232434	0.05173540723897766
22	3.6500815846984045	1.4658953648453004	1.7825137324877987	0.04487565785942461	0.14701450667953853	0.9964175679457332	0.172768772233161	0.4420350272092985	6.148596048773244	0.926968857100474	0.28253205920670466	0.877000054199998	0.016690563413017515	0.0491439663220877
23	3.7574138023249244	1.4211908071245412	1.6560323277115225	0.04169214271629653	0.13659330876552947	1.0449517629556015	0.17656741509766782	0.45031463449337295	6.2279256343778	0.9728784170737413	0.28819300536746817	0.9377565864288548	0.01550757805138425	0.04666504603657062
24	3.8589437623708105	1.3749193095669465	1.538525634021037	0.03873422634806292	0.12690775724144746	1.0919053845451452	0.18009674444893603	0.4578738290719747	6.2985234193096185	1.0173400093130964	0.2934112470689474	0.9973089630798381	0.01440805256906924	0.04430509898087519
25	3.954937430318671	1.3275912823339608	1.4293568349659849	0.035986020976236245	0.11790703732991872	1.1372435240155607	0.18337578778732658	0.4647641957554529	6.3612716871449475	1.0603121100097779	0.29821823056871294	1.0554784195829192	0.013386239751322627	0.042067106623705
26	4.045654620476738	1.2796490176473891	1.3279343005310986	0.03343271706293404	0.10954343668280073	1.1809464916517334	0.1864222523336552	0.47103367812929203	6.416969105676141	1.1017683256998245	0.30264318392517076	1.1121204400470308	0.012436736633662387	0.039951450578312134
27	4.131348249272476	1.23147322495753	1.2337083808528988	0.0310605268997275	0.10177230817439586	1.2230076321067087	0.18925260786077322	0.4767268282407814	6.466337557157475	1.1416953316735177	0.3067132689790292	1.1671212269155067	0.011554483178229854	0.03795659423545468
28	4.212263769590803	1.1833892725568929	1.1461684274424853	0.028856623973851237	0.09455196883515106	1.2634313762384348	0.1918821675923639	0.4818850421263259	6.510028705343045	1.1800910137746392	0.31045372476692906	1.220394274405473	0.010734752644832231	0.03607961360109128
29	4.2886387513650766	1.135673062887453	1.0648400257748625	0.026809081777983447	0.08784356363153795	1.3022315114456524	0.19432516587202373	0.48654678072778124	6.548630217359713	1.2169628030092312	0.3138880020679525	1.2718771114559093	0.009973137301247489	0.03431660870174493
30	4.3607025829195445	1.0885564992383092	0.9892824242439946	0.024906814091559586	0.0816109119722119	1.3394296522787343	0.19659483191921895	0.4907477763747324	6.582671593792071	1.2523261905699423	0.31703788917654824	1.3215282559001675	0.00926553174249221	0.03266302071242581
31	4.428676273484825	1.0422325243275228	0.9190861455513061	0.023139517804024415	0.07582034795943844	1.3750538933758276	0.19870345936882852	0.4945212253487068	6.612629585305432	1.2862034099217254	0.3199236292078304	1.3693244033798047	0.008608115233622367	0.03111387487998371
32	4.49277234122863	0.9968597279674608	0.8538707675817258	0.021497618793557324	0.07044056106259301	1.4091376274148943	0.20066247152375152	0.49789796721685775	6.638933191569996	1.3186222722519243	0.3225640293491658	1.4152578609921336	0.007997333918609415	0.029663965202541796
33	4.553194773780229	0.9525665328962403	0.7932828617422613	0.019972221054402047	0.06544244115083689	1.4417185116665094	0.20248248238941532	0.5009066516965225	6.66196825018797	1.3496151417011208	0.3249765625190095	1.4593342258645345	0.007429883424680504	0.02830799351647676
34	4.610139050190104	0.9094549760060928	0.7369940775889399	0.018555059084426607	0.06079893010068135	1.472837567775053	0.20417335363973566	0.5035738938307774	6.68208163126345	1.3792180372159608	0.32717746190655256	1.5015703019625073	0.006902692133604934	0.027040672997481564
35	4.6637922147015605	0.8676041074738496	0.6846993633599052	0.017238453444573063	0.05648488111885903	1.502538400523187	0.2057442477079499	0.5059244182427037	6.699585058267969	1.4074698485039636	0.32918180885889853	1.5419922438086988	0.0064129052904125655	0.025856803973359824
36	4.714332993921379	0.8270730333766279	0.6361153127867931	0.01601526935002425	0.05247692625722303	1.5308665224965647	0.2072036772161458	0.5079811932054897	6.7147585787139885	1.4344116543473717	0.3310036145642671	1.5806339128919773	0.005957870010392476	0.024751328270482226
37	4.761931949967133	0.7879036289906053	0.590978629183736	0.014878878126874356	0.04875335218623495	1.5578687726867688	0.20855955096586537	0.5097655552326883	6.727853709649973	1.460086132350754	0.33265589595998135	1.6175354308531882	0.0055351212079760796	0.02371936698969706
38	4.8067516630501474	0.7501229501197557	0.5490446985494885	0.013823121361893889	0.04529398405997752	1.5835928182235794	0.2098192167075127	0.5112973248439021	6.739096283080501	1.4845370501121338	0.33415074626426394	1.6527419129481455	0.00514236843112138	0.022756245552339988
39	4.8489469377294325	0.7137453695370248	0.5100862639005755	0.012842277570543273	0.042080077158580725	1.6080867294321708	0.21098950090288401	0.5125949141283263	6.748689016218804	1.5078088286248328	0.3354994005109403	1.6863023651515023	0.0047774835717312916	0.02185750903111612
40	4.888665027776514	0.6787744644378455	0.4738921936728665	0.011931031215350168	0.03909421592571649	1.6313986194330365	0.21207674568361018	0.5136754266820404	6.756813830390934	1.5299461695931196	0.3367122964378448	1.7182687287951377	0.00443848941116793	0.021018930121983834
41	4.926045875226824	0.645204679447735	0.44026633751473876	0.011084443913900207	0.036320219983050996	1.6535763404115091	0.21308684319820656	0.5145547504577195	6.763633941214684	1.5509937391391067	0.3377991310570801	1.7486950573736328	0.004123548958468242	0.02023651159623605
42	4.961222359782447	0.6130227881164582	0.40902646326866454	0.01029792768461415	0.03374305669449386	1.6746672295240306	0.21402526752905376	0.5152476440282988	6.769295741250406	1.5709959011297865	0.3387689132126695	1.7776368111018286	0.003830955520765926	0.01950648466645555
43	4.9943205552266825	0.582209174096972	0.3800032693812333	0.009567220087858614	0.03134875985882328	1.6947178981836306	0.21489710434914477	0.5157678167309248	6.7739304947902035	1.5899964940587605	0.33963001240970775	1.8051502558818886	0.0035591234733651183	0.01882530437852329
44	5.025459989984845	0.5527389514596865	0.35303946738986725	0.008888361129167131	0.029124354123421674	1.7137740591663317	0.21570707847733206	0.5161280031248553	6.777655862912242	1.608038646062754	0.34039020417921584	1.831291954445308	0.003306579692315342	0.018189642890401782
45	5.054753909436116	0.5245829418791148	0.3279889295101114	0.008257671800184985	0.027057784730403156	1.7318803866107841	0.21645957948026107	0.5163400321667523	6.780577275420163	1.6251646232420323	0.3410567122244984	1.8561183385391413	0.0030719555637865946	0.017596381300870937
46	5.0823095378613665	0.49770852474314276	0.30471589671416593	0.0076717341418190135	0.025137852228744758	1.7490804045592203	0.21715868545862807	0.5164148914772015	6.782789164795864	1.6414157069978073	0.34163624757676603	1.8796853521194103	0.0028539795811006394	0.01704260053623355
47	5.108228338332811	0.4720803747184198	0.2830942429947768	0.007127372721497205	0.023354151806035645	1.765416400186436	0.2178081851465849	0.5163627870477681	6.7843760759668275	1.6568320965737597	0.3421350449728383	1.9020481565108671	0.0026514704535803564	0.01652557168213676
48	5.132606269089551	0.4476610997876216	0.2630067918377684	0.006621637424601964	0.021697016917394202	1.7809293583315975	0.21841159844341543	0.5161931987112288	6.785413664337964	1.671452833438582	0.34255889665150496	1.9232608894822742	0.002463330709163052	0.01604274605245407
49	5.1555340352308905	0.424411791452027	0.24434468119220193	0.006151787466755175	0.02015746690898651	1.7956589143472306	0.218972195488748	0.5159149316761039	6.785969593374334	1.685315744531957	0.3429131837520025	1.9433764710577275	0.0022885407457667027	0.015591745213513019
50	5.177097334755344	0.40229249752493595	0.2270067735157153	0.005715276540853609	0.018727158356083604	1.809643322644235	0.2194930143839763	0.5155361644031989	6.7861043418780005	1.6984574017509155	0.3432029054838103	1.9624464497093526	0.0021261533086304693	0.01517035112477574
51	5.197377098214771	0.3812626268614953	0.21089910764811448	0.005309739017145871	0.01739833984924765	1.8229194386299972	0.2199768776573387	0.5150644930876472	6.785871930183921	1.7109130953631488	0.3434327062282966	1.9805208833015777	0.0019752883561775887	0.014776496511337249
52	5.216449721362417	0.36128129424707117	0.19593438961290094	0.00493297712335301	0.016163809990303774	1.8355227120279076	0.22042640755972476	0.5145069729818113	6.785320573414799	1.722716819321546	0.3436069007156128	1.9976482498586503	0.0018351282905881476	0.014408255551203045
53	5.234387290372047	0.34230761284512085	0.18203151953151842	0.004582949033968296	0.01501687836644078	1.8474871898102316	0.22084404027574128	0.5138701567875043	6.784493269274991	1.7339012666922191	0.3437294974160285	2.0138753837930876	0.0017049135287590651	0.014063834931768856
54	5.251257799306692	0.3243009407028733	0.16911515210977443	0.0042577578047815305	0.013951329293229113	1.858845527205286	0.22123203912633208	0.513160130323706	6.783428326996094	1.744497833636025	0.3438042202713202	2.0292474337961273	0.0015839383849767658	0.013741565310924502
55	5.267125359625979	0.30722108708838375	0.15711528831283733	0.003955641092621387	0.012961388130156369	1.8696290054345233	0.22159250683453863	0.5123825456632055	6.782159843401166	1.754536630576399	0.34383452888406774	2.043807839063225	0.0014715472444135347	0.013439893202445458
56	5.282050401605239	0.2910284837728765	0.14596689600849982	0.0036749616044185565	0.012041689985665002	1.8798675550071149	0.22192739692108981	0.5115426519183589	6.780718131451312	1.7640464993574552	0.34382363727463916	2.057598320950111	0.001367131015772535	0.013157373293669604
57	5.296089867640212	0.27568432575165486	0.1356095575348305	0.0034141982241331996	0.011187250643176596	1.8895897835569004	0.22223852429121121	0.5106453238418316	6.779130106054279	1.7730550353536914	0.3437745313069211	2.070658887543588	0.0012701238241091557	0.012892661195120053
58	5.309297397433086	0.2611506853988761	0.1259871422770528	0.003171937769330294	0.010393439550170873	1.8988230073337662	0.22252757507018095	0.509695088397743	6.7774196314555155	1.781588613619791	0.3436899848774888	2.0830278489479377	0.0011799999489067398	0.012644506615248748
59	5.321723505166856	0.24739060356162715	0.11704750245908452	0.002946867332222237	0.00965595472231391	1.907593285589653	0.22279611574153668	0.5086961494488541	6.7756078340886265	1.7896724182973833	0.3435725749569456	2.09474184139776	0.0010962709720650403	0.01241174694846282
60	5.333415748748543	0.23436816066657837	0.10874219054654868	0.0027377671648160015	0.008970799430403423	1.915925457194089	0.22304560163609174	0.5076524106899004	6.773713384301038	1.7973304745921141	0.34342469556270083	2.105835858557201	0.0010184831323436323	0.0121933012628951
61	5.344418891302755	0.2220485305816678	0.10102619668451909	0.0025435040684680973	0.008334260540072622	1.923843178911269	0.2232773848191227	0.50656749695503	6.77175275011624	1.8045856827308902	0.3432485707411465	2.1163432885907074	0.0009462148657203127	0.011988164670408166
62	5.354775055080006	0.2103980196061772	0.0938577047746952	0.002363025252718282	0.007742888389155395	1.9313689648493673	0.2234927214176429	0.5054447740125795	6.769740425788117	1.8114598533899438	0.34304626662822235	2.1262959557953205	0.0008790745225614725	0.011795403061493485
63	5.364523868004101	0.19938409270709428	0.08719786584475676	0.0021953526294828207	0.007193478091576569	1.938524226662263	0.22369277842823054	0.5042873669565242	6.767689137684576	1.8179737441540174	0.3428197026549828	2.1357241657496138	0.0008166982393975139	0.011614148185991656
64	5.373702603036737	0.18897538881291584	0.08101058752855052	0.00203957751286492	0.006683052170314723	1.9453293141474348	0.22387864004089972	0.5030981772904726	6.765610029690051	1.824147096632717	0.34257066195657665	2.1446567530982263	0.000758747975924306	0.011443593061798646
65	5.382346310650407	0.17914172682429716	0.07526233845443436	0.0018948556943030252	0.006208844420224397	1.9518035559345936	0.22405131351514015	0.5018798988018072	6.763512830227065	1.829998673910184	0.34230080104410565	2.1531211312039815	0.000704909675251497	0.011282987691638378
66	5.390487944602453	0.16985410372476542	0.06992196652871824	0.0017604028675514668	0.005768284917145725	1.9579653000101045	0.2242117346385583	0.5006350323081858	6.761406002653093	1.8355462980574866	0.34201165878945	2.1611433430335003	0.0006548915665043611	0.011131635070548823
67	5.398158481286543	0.16108468604465725	0.06496053010949279	0.0016354903781982514	0.005358986090418109	1.9638319538612627	0.22436077279829988	0.4993658993579385	6.759296880691779	1.8408068874760428	0.3417046647727398	2.16874811273012	0.0006084225804542508	0.010988887465917701
68	5.405387032895955	0.1528067957589768	0.06035114115934711	0.0015194412747714838	0.004978729783603571	1.9694200240612008	0.22449923569263497	0.4980746549583328	6.757191790363597	1.8457964938784448	0.34138114703753963	2.17595889741869	0.0005652508843556429	0.010854142953036985
69	5.4122009546676315	0.14499489156373113	0.05606881952717692	0.0014116266400393106	0.004625455233315174	1.9747451551467228	0.22462787370823287	0.4967632994006715	6.755096159737755	1.8505303387454302	0.34104233929576405	2.182797938861723	0.0005251425106007701	0.010726842189820944
70	5.418625946426001	0.1376245463566599	0.05209035757597927	0.0013114621827874419	0.004297247901547818	1.9798221676661822	0.22474738398665048	0.4954336892457749	6.753014617691832	1.85502284912355	0.3406893876210447	2.189286314647861	0.00048788009779571206	0.010606465415264563
71	5.424686148714361	0.13067242164065407	0.0483941944101264	0.001218405071279671	0.003992329099927694	1.9846650953026899	0.22485841420245936	0.4940875475304297	6.750951082763186	1.8592876926567663	0.3403233566674577	2.1954439886554886	0.00045326170529201457	0.010492529656599378
72	5.430404233733397	0.12411623946812501	0.04496029901849997	0.0011319509911901417	0.0037090463494846783	1.9892872209983223	0.22496156607354553	0.49272647325028246	6.748908843057545	1.8633378117665487	0.3399452354474149	2.2012898605832887	0.00042109972184652236	0.010384586131151532
73	5.4358014913169495	0.11793475247422514	0.04177006172863683	0.0010516314127792796	0.0034458644260500705	1.9937011120113963	0.22505739862175334	0.49135195016826355	6.7468906280675505	1.8671854569027002	0.33955594269862255	2.2068418143649926	0.00039121984863489385	0.01028221783039506
74	5.440897910197484	0.11210771246103794	0.03880619335060398	0.000977011051671564	0.003201357040026431	1.9979186538723723	0.22514643120253408	0.48996535499896215	6.74489867321159	1.8708422188203022	0.3391563318708284	2.2121167653461167	0.00036346015554604563	0.010185037273116718
75	5.445712254781276	0.10661583793820244	0.03605263147915321	0.0009076855098550042	0.0029741991066870453	2.001951083203857	0.22522914631956553	0.48856796501208005	6.742934777791153	1.8743190598395434	0.33874719575863294	2.2171307061131604	0.00033767020063507316	0.010092684416436157
76	5.450262137645414	0.10144078096663449	0.03349445344817345	0.0008432790841633763	0.002763159565263532	2.0058090193852784	0.2253059922395406	0.4871609650960274	6.741000357005427	1.8776263440606826	0.338329270805383	2.221898750896981	0.00031371021395683345	0.01000482471386365
77	5.4545640879699935	0.09656509360318692	0.03111779544640416	0.0007834427298785494	0.0025670947063130382	2.0095024950567044	0.22537738542187588	0.4857454543215099	6.739096488617662	1.880773866520531	0.33790324110242714	2.2264351784997496	0.0002914503526777653	0.009921147309808002
78	5.458633616121475	0.0919721942004348	0.028909777404558235	0.000727852169637729	0.0023849419752038008	2.013040985450036	0.22544371277505157	0.4843224520367459	6.737223954755648	1.8837708812722533	0.3374697421030082	2.2307534736949597	0.0002707699790265033	0.00984136336211447
79	5.462485274572159	0.08764633377495488	0.02685843317580557	0.0006762061356099457	0.0022157142122819803	2.016433436569359	0.22550533375394158	0.4828929035331078	6.735383279375508	1.8866261284023627	0.3370293640744296	2.2348663671008016	0.0002515570177150431	0.009765204482194034
80	5.466132715344146	0.08357256263122224	0.024952645693611275	0.0006282247369857962	0.00205849430365049	2.0196882922167383	0.22556258230762807	0.48145768530683397	6.733574761766665	1.8893478599759657	0.3365826553041208	2.2387858734990953	0.00023370734607586294	0.009692421285855587
81	5.4695887441673205	0.07973669738992965	0.023182086722472524	0.0005836479431011192	0.0019124302108437514	2.022813519888555	0.2256157686892479	0.48001760994801074	6.731798506508313	1.8919438649289992	0.33613012507860995	2.242523328615276	0.0002171242292341566	0.009622782046394803
82	5.472865371518206	0.07612528854995335	0.02153716088493742	0.000542234174223248	0.001776730353278754	2.025816635559983	0.225665181137383	0.47857343068251934	6.730054450218952	1.8944214929197833	0.33567224645105975	2.2460894243686154	0.00020171779664869446	0.009556071442972621
83	5.475973860708898	0.07272558868872421	0.020008953660496327	0.0005037589923358175	0.0016506593183698332	2.0287047273816463	0.2257110874381379	0.4771258455916516	6.728342385414955	1.8967876771588985	0.3352094588124173	2.24949424261385	0.00018740455480508678	0.009492089397565079
84	5.478924773181992	0.06952552138690613	0.01858918307588021	0.00046801388486094133	0.0015335338761698926	2.0314844783143826	0.22575373637633026	0.4756755015321559	6.7266619817624855	1.8990489562386486	0.3347421702800446	2.252747287400609	0.00017410693503457404	0.009430649994281557
85	5.481728011174945	0.06651365094306541	0.01727015481474569	0.0004348051344701871	0.0014247192760974605	2.034162187733849	0.22579335908396533	0.474222997778788	6.725012804987404	1.9012114949893157	0.3342707599172813	2.2558575157872878	0.0001617528697984297	0.009371580475021984
86	5.484392857863554	0.06367915293870342	0.016044720529672638	0.0004039527695191431	0.0013236258078418361	2.0367437920269182	0.22583017029251493	0.47276888940698397	6.723394333658957	1.90328110438056	0.3337955797946703	2.2588333672340153	0.0001502754095061454	0.009314720306658924
87	5.486928015174911	0.06101178568533456	0.014906239094814902	0.0003752895885178663	0.0012297056048604508	2.039234884222286	0.2258643694968614	0.47131369043688903	6.721805974082219	1.9052632605060251	0.33331695690578667	2.261682791629593	0.00013961235224347213	0.009259920313925625
88	5.489341639350944	0.05850186259040952	0.013848540617509826	0.0003486602540627474	0.0011424496754793892	2.041640732678718	0.22589614203636427	0.4698578767534885	6.720247073471211	1.9071631226715557	0.3328351949466507	2.2644132759817412	0.0001297059122165925	0.009207041873969866
89	5.491641374420862	0.05614022545874595	0.012865893000706301	0.00032392045098951375	0.0010613851444263237	2.0439662988677387	0.2259256600993021	0.4684018888197319	6.718716931584106	1.908985550620364	0.33235057596901857	2.2670318698197756	0.00012050240112737263	0.009155956167937435
90	5.493834383678501	0.05391821874200056	0.011952970878064158	0.00030093610426221596	0.0009860726900994211	2.046216254282825	0.2259530836560407	0.4669461341971068	6.7172148109746335	1.9107351209242447	0.33186336191635823	2.269545209352945	0.000111951940424441	0.009106543485614635
91	5.495927379285816	0.051827664741348436	0.011104826754242573	0.0002795826523815488	0.0009161041637555998	2.048394996507779	0.22597856132595934	0.4654909898872556	6.715739946000479	1.9124161425707247	0.3313737960507907	2.271959540429146	0.00010400819285056577	0.009058692579394394
92	5.497926650113977	0.04986083976126133	0.010316864192138066	0.0002597443723285644	0.0008511003775640069	2.050506664477877	0.22600223118288779	0.46403680450747575	6.714291550717422	1.9140326717771026	0.3308821042788225	2.274280740340552	9.662810817891581e-05	0.009012300064034293
93	5.499838087914495	0.04801045120716251	0.009584812901679637	0.00024131375238327707	0.000790709049530419	2.0525551529667014	0.22602422150342175	0.46258390031190283	6.71286882577429	1.9155885260618712	0.3303884963830566	2.2765143385221225	8.977169044891312e-05	0.008967269858960146
94	5.501667211912791	0.046269615622353814	0.008904705601372721	0.0002241909095751966	0.0007346028946663902	2.0545441263270092	0.22604465146198635	0.4611325750688316	6.711470964411618	1.917087297599724	0.3298931671662515	2.278665536182772	8.340178186792439e-05	0.008923512670238037
95	5.503419191928427	0.044631837638113334	0.00827285651488016	0.0002082830482986612	0.0006824778510424667	2.0564770315245267	0.2260636317767842	0.4596831038053474	6.710097157661494	1.9185323658967457	0.3293962975145371	2.28073922492429	7.74838613539112e-05	0.008880945509136954
96	5.505098870098277	0.04309098982708885	0.007685841394425503	0.00019350395736848658	0.0006340514317981905	2.0583571104908196	0.2260812653098786	0.45823574042805265	6.708746598831319	1.9199269098101313	0.3288980553851376	2.2827400043850936	7.198585731893849e-05	0.008839491244863391
97	5.506710781278588	0.04164129344490329	0.00714047896707494	0.00017977354289897156	0.0005890611945339453	2.0601874118225982	0.22609764762453458	0.45679071922832376	6.707418487347709	1.9212739189380543	0.3283985967237426	2.2846721989477867	6.687797391803181e-05	0.008799078189143932
98	5.508259172215101	0.040277300027196185	0.0066338136920651245	0.00016701739419068562	0.0005472633188588893	2.0619708018636556	0.22611286750317708	0.4553482562811723	6.7061120320326575	1.922576204414033	0.3278980663170529	2.2865398735622304	6.213252917046521e-05	0.008759639710154504
99	5.5097480195420125	0.0389938738268677	0.0061630997449887885	0.00015516638050545983	0.0005084312851497892	2.0637099751927748	0.2261270074284951	0.4539085507445448	6.704826453871815	1.9238364091277138	0.3273965985846667	2.288346848717544	5.772380624229985e-05	0.008721113873913378
100	5.511181046689608	0.03778617506242421	0.005725786135992764	0.000144156276392044	0.00047235464686138105	2.0654074645483718	0.22614014403048058	0.4524717860665937	6.703560988333627	1.9250570174012966	0.3268943183148948	2.2900967146071314	5.362791147677228e-05	0.008683443111060644
