	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
22	9.981116837910683	0.002236270199570312	540.0044280232959	0.21242456662376585	1000.116640249288	449.91643455125904	1.2463256627000001
23	9.93976008203141	0.005608592595023826	539.2485777233916	0.5336700140441395	999.6440509577384	449.9164345456767	3.2119430305101453
24	9.830271211182978	0.014527133801130111	537.2598092289886	1.3840692126532346	998.4051113295866	449.91643454296167	8.55499919368789
25	9.543111160725923	0.03824459914704384	531.9750632787121	3.6439415850861967	995.1167951653114	449.91643454164097	23.190154869458
26	8.855762890804028	0.09803699939776699	518.5136248920898	9.313187443060519	986.6970467663493	449.91643454099864	61.37050670759893
27	7.576386708093733	0.22431481503459277	489.04824139568734	21.138067059531288	967.9034445190317	449.916434540686	145.5691490690202
28	6.008165735733088	0.4149758291618186	440.7129941836174	38.65034902075269	935.702919309798	449.9164345405339	280.00831660602574
29	4.733173598707871	0.6065824230960453	384.13911594867227	55.906977506986955	895.3022840179221	449.91643454046005	425.2261647013981
30	3.914549070075966	0.7414866394339243	333.3403330988201	67.86368390918338	855.7764872579368	449.91643454042406	538.6132966096
31	3.4312044383095563	0.8121511417727595	294.68518248477073	74.0327126084421	822.8776852137008	449.9164345404065	609.9273454447112
32	3.1499803909579787	0.837981120749127	268.0020499760484	76.22984829278171	798.1362943209347	449.91643454039803	649.683559003238
33	2.9830447820652917	0.8402917724502224	250.57931669655252	76.37244235863136	780.6915301500926	449.9164345403944	671.9450975437541
34	2.8774971985295577	0.8338738517503222	239.4269651152857	75.77235129411922	768.8271220000756	449.9164345403921	687.3999259155879
35	2.802003351531815	0.8269663742230253	232.0915525874497	75.15322993906095	760.7901867926555	449.9164345403911	702.537082517333
36	2.7385186020839067	0.8232923177243576	226.81441974223324	74.8377258062476	755.1303910086787	449.91643454039075	720.6610611451342
37	2.677433060291014	0.8239233123887131	222.4547180866133	74.91457924838836	750.7870882480703	449.91643454039075	743.039159157838
38	2.6144789852148524	0.8285578110706397	218.3487934655733	75.35224975635172	747.0605145585988	449.91643454039075	769.7656896449505
39	2.5485791959195363	0.8363095936584306	214.16838278774324	76.06875679353453	743.5384629112438	449.9164345403906	800.3416674142754
40	2.480318899109326	0.8461639375513629	209.7993276617024	76.97194386391185	740.0141889026627	449.9164345403906	834.0453408774498
41	2.410921615493508	0.8572174676267935	205.24776744482799	77.9804994247072	736.4128404930425	449.9164345403906	870.1554630558305
42	2.3416447469941413	0.8687780870380797	200.57434858923375	79.03254135459589	732.7337473182479	449.9164345403906	908.0688810880456
43	2.273493468991341	0.8803784656854631	195.85320300551436	80.08655070667848	729.0100601872554	449.9164345403906	947.3435930964752
44	2.2071427316763	0.8917429711412354	191.15025487302196	81.11822798839235	725.2838031046173	449.9164345403906	987.6940083125797
45	2.1429708877312144	0.9027368543442806	186.5147780864721	82.11584238701819	721.5927627559506	449.9164345403906	1028.9611589858123
46	2.0811360254323232	0.9133160059228587	181.97876313952625	83.07569367329857	717.9653433845644	449.9164345403906	1071.075028388573
47	2.021654739317357	0.9234865129437554	177.55998706687552	83.99848979985185	714.4200526593726	449.9164345403906	1114.0197678673953
48	1.9644652087253327	0.9332766512836134	173.26614373415947	84.88685626015294	710.967176394705	449.9164345403906	1157.8068808742578
49	1.9094702424320142	0.9427200962710307	169.09861990071425	85.74385472745475	707.6110995072552	449.9164345403906	1202.4573923614207
50	1.856562815312175	0.9518475230105266	165.055358035346	86.57225042029017	704.3524533343414	449.9164345403906	1247.9917394272554
51	1.805638953232855	0.9606836023395393	161.13274746654074	87.37425735740808	701.1897619199035	449.9164345403906	1294.425247631616
52	1.7566027178639072	0.9692469496060481	157.32671882996334	88.15154268940046	698.1205457272155	449.9164345403906	1341.7670729585016
53	1.7093669511994631	0.9775513440271495	153.63328175800058	88.90534059754158	695.1419751911501	449.9164345403906	1390.0209304295431
54	1.6638521823198607	0.9856072269358667	150.04872317951833	89.6365883611356	692.2512054902908	449.9164345403904	1439.1864802540101
55	1.6199850575252346	0.993422997780478	146.56962800873137	90.34604272097633	689.4455133253944	449.9164345403904	1489.260727496439
56	1.5776969323626147	1.001005948735707	143.1928261956936	91.03436314992479	686.7223267670976	449.9164345403904	1540.2391449987517
57	1.5369228352996882	1.0083628492416312	139.91532389731992	91.70216356547246	684.0792076877141	449.9164345403904	1592.116448051393
58	1.4976007968016591	1.0155002610238326	136.73424509500387	92.35003996005834	681.5138206532677	449.9164345403903	1644.887061713829
59	1.45967145628179	1.0224246751357793	133.64679158508503	92.97858224237348	679.0239044992555	449.9164345403903	1698.545362179536
60	1.4230778482945043	1.0291425471093651	130.65022017951375	93.58837710906316	676.6072522243601	449.9164345403903	1753.0857741212265
61	1.3877652886663314	1.0356602832431898	127.74183264005949	94.18000666335907	674.2616994157074	449.9164345403903	1808.5027887884853
62	1.3536813069563969	1.0419842100481953	124.91897359374131	94.7540456079954	671.9851192591206	449.9164345403903	1864.7909465592932
63	1.3207755943207318	1.048120543374624	122.17903265741774	95.31105845788052	669.7754217933725	449.9164345403903	1921.9448094484144
64	1.2889999515974115	1.0540753639470868	119.51944823787719	95.85159735076017	667.6305554445605	449.9164345403903	1979.9589360833436
65	1.258308231849452	1.0598546006636989	116.93771154300023	96.37620056277575	665.5485094786677	449.9164345403903	2038.8278635882941
66	1.2286562767604894	1.0654640206124009	114.43137009243871	96.88539162751984	663.5273165577097	449.9164345403903	2098.5460965951293
67	1.2000018481916321	1.0709092240811413	111.9980304633083	97.37967890098128	661.5650549769406	449.9164345403903	2159.1081019052735
68	1.172304556835528	1.0761956428977941	109.63536026413104	97.85955542262047	659.6598504268628	449.9164345403903	2220.5083068970443
69	1.1455257896423787	1.0813285408700504	107.34108942234184	98.32549896263083	657.809877255863	449.91643454039024	2282.7411001235328
70	1.1196286372982154	1.0863130154736715	105.11301090868224	98.77797217977846	656.0133592816102	449.91643454039024	2345.8008329440913
71	1.0945778226702916	1.0911540002935969	102.94898100640657	99.21742284589881	654.2685702156468	449.91643454039024	2409.68182152785
72	1.070339630789065	1.0958562679193542	100.8469192199031	99.6442841107498	652.5738337697383	449.91643454039024	2474.3783488401864
73	1.0468818406623963	1.1004244331434336	98.8048078942824	100.0589747939287	650.9275235023938	449.91643454039024	2539.8846664610624
74	1.0241736592168806	1.104862956375602	96.82069160273605	100.46189969613066	649.3280624548357	449.91643454039024	2606.194996183864
75	1.002185657411897	1.1091761472323198	94.89267634114927	100.85344992613673	647.7739226123065	449.91643454039024	2673.3035314249328
76	0.9808897086401975	1.113368168257896	93.01892856779915	101.23400323965653	646.2636242247296	449.91643454039024	2741.2044384577002
77	0.9602589294250259	1.117443038754303	91.19767411450057	101.60392438792232	644.7957350109783	449.91643454039024	2809.8918575174257
78	0.940267622414643	1.121404638694545	89.4271969913162	101.96356547374295	643.3688692665443	449.91643454039024	2879.359903813006
79	0.9208912216831348	1.1252567126863124	87.70583810838222	102.31326631203335	641.981686895161	449.91643454039024	2949.602668450328
80	0.9021062402981125	1.1290028739672955	86.03199393168101	102.65335479312203	640.6328923794445	449.91643454039024	3020.6142192937923
81	0.8838902201096752	1.1326466084127924	84.40411508593112	102.98414724705928	639.3212337018887	449.91643454039024	3092.3886017902846
82	0.8662216837491725	1.1361912785276373	82.82070492181884	103.30594880642366	638.0455012308945	449.91643454039024	3164.9198397399446
83	0.8490800887226011	1.1396401274114714	81.28031805750301	103.61905376665595	636.8045265806678	449.91643454039024	3238.2019360371655
84	0.8324457836123925	1.1429962826811548	79.78155890512373	103.92374594240144	635.5971814541929	449.91643454039024	3312.228873383928
85	0.8162999662660619	1.14626276033724	78.32308019120667	104.22029901873199	634.4223764769159	449.91643454039024	3386.994614978163
86	0.8006246439215506	1.1494424685644733	76.90358147938908	104.50897689633706	633.2790600285857	449.91643454039024	3462.493105181083
87	0.7854025952151713	1.1525382114581733	75.52180770096307	104.79003402992315	632.1662170779324	449.91643454039024	3538.718270169281
88	0.770617333972673	1.1555526926697213	74.17654769953984	105.06371575924729	631.0828680258016	449.91643454039024	3615.664018572729
89	0.7562530747289186	1.1584885189651337	72.86663279445374	105.33025863222689	630.0280675607463	449.91643454039024	3693.32424210157
90	0.7422946999472567	1.1613482036936842	71.59093536656135	105.58989071981355	629.0009035303874	449.91643454039024	3771.6928161656
91	0.7287277287057138	1.164134170161801	70.34836747026353	105.84283192235395	628.0004958318563	449.91643454039024	3850.763600484684
92	0.7155382870460296	1.1668487549129196	69.13787947325415	106.08929426725115	627.0259953228355	449.91643454039024	3930.5304396993806
93	0.7027130796721677	1.1694942109076796	67.95845872813797	106.32948219766745	626.0765827567565	449.91643454039024	4010.987163970863
94	0.6902393630604856	1.1720727106089164	66.80912827516819	106.56359285252445	625.1514677417329	449.91643454039024	4092.127589586995
95	0.678104919874126	1.1745863489677906	65.68894557886303	106.79181633753522	624.2498877256107	449.91643454039024	4173.945519564622
96	0.6662980346655386	1.177037146311618	64.59700129950298	107.01433598727634	623.371107008127	449.91643454039024	4256.4347442494845
97	0.6548074707237068	1.179427051136347	63.53241809934368	107.23132861863911	622.5144157802134	449.91643454039024	4339.589041920389
98	0.6436224480968387	1.1817579428035148	62.49434948418922	107.4429647755629	621.6791291910229	449.91643454039024	4423.402179395474
99	0.6327326226861596	1.1840316341431714	61.48197868044212	107.64940896523892	620.8645864428807	449.91643454039024	4507.867912639724
100	0.6221280663536468	1.186249873963328	60.494517548623705	107.85081988584952	620.0701499151609	449.91643454039024	4592.979987370008
