	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
31	4.283691782625907	0.0607594811634561	266.15108097486456	5.588736652840837	455.6052382051332	179.5209693136393	45.321758279541335
32	3.869887121657507	0.07458109072681116	241.30367195287906	6.838936441319903	420.0186501196936	167.93157351311103	57.47561571471038
33	3.514671992419476	0.08631118046605732	218.67137593123263	7.893160609164252	388.9299143563345	158.76439464305284	68.69983057631153
34	3.221610858683373	0.09502280910451534	198.82655832354797	8.670544864015051	362.5811721087203	151.76743525336988	78.08646432057961
35	2.9878825448631345	0.10055989441618428	182.03697516137981	9.160218766733866	340.89568983178515	146.6100534643929	85.27761070316087
36	2.8063963244567947	0.10337824462579863	168.2766618549143	9.405737362206683	323.52229732047596	142.93012353427304	90.42775711445613
37	2.668006702710363	0.10424455441721105	157.29502733995537	9.477531320443711	309.9153695328286	140.37055961530262	94.01533942566336
38	2.563163371058122	0.10396792003542837	148.7042224815383	9.448895096224023	299.4243108242242	138.60406195536913	96.63743350139617
39	2.482914479871215	0.10323863695676455	142.05693316424947	9.381844526311056	291.3727232992446	137.3477924918571	98.86384362630521
40	2.419429635627471	0.10256748877102925	136.90371146104746	9.32197373104541	285.1182225021442	136.37054018565362	101.1633540536434
41	2.3662277301682124	0.1022876229736701	132.83000528741798	9.298820144908767	280.09192807633156	135.4945872908638	103.8825598117268
42	2.3182365298480976	0.10258363967649622	129.47733641210522	9.328572053106473	275.8205368101893	134.59380817545377	107.25245227821723
43	2.271753364125869	0.10352611006666146	126.55338329372012	9.417202201019956	271.9348657184581	133.5890007495263	111.40486486568442
44	2.2243395455810955	0.10510205797977877	123.8345621278497	9.563212351001752	268.1684019786264	132.44118589621485	116.38962104563547
45	2.174663497208671	0.10723949714512615	121.16342222403964	9.759838983951107	264.348713840164	131.14354963782034	122.18962904178923
46	2.122302836127255	0.1098274365647223	118.4422837541019	9.996856198688976	260.3840056820071	129.71273545652517	128.73458530725938
47	2.0675183466391305	0.11273332010634442	115.62411893245103	10.262152924904894	256.2467470948908	128.1802235707904	135.9149530470479
48	2.0110181280627586	0.11581899129120511	112.70160364902188	10.543178098938347	251.95611603134387	126.58449716403065	143.59728652128763
49	1.953734033231107	0.11895500365728962	109.69536752946061	10.828232063006979	247.56085579590038	124.96456716654541	151.64061402251974
50	1.8966318626134708	0.12203217412581721	106.64256031907168	11.107501310245292	243.12394339988472	123.35521773382952	159.91228353392665
51	1.8405709186500694	0.12496909745416121	103.58679255247996	11.373721044819781	238.71013656615676	121.78408295275386	168.3010476799526
52	1.7862191674873429	0.12771489458511712	100.57025188512708	11.622403189128521	234.37701279841784	120.27042366209093	176.72546897841713
53	1.7340205105517559	0.13024741437517187	97.62839544774833	11.851654261787717	230.1696061551886	118.82528852072683	185.13676102174193
54	1.6842033750758556	0.13256799147623421	94.78718546525018	12.061686648266797	226.11828580381922	117.4526423237513	193.51645241325392
55	1.63681637821858	0.13469435134518434	92.0624824954268	12.254168985575776	222.2391912478174	116.15102903725217	201.8702687931677
56	1.5917769917530997	0.13665325656898447	89.46100461898735	12.4315596278747	218.53638388723851	114.91538939205562	210.2200951468449
57	1.5489217428725461	0.13847412431254563	86.98220980366781	12.596532816605695	215.00488439896404	113.73874591150667	218.59580151378614
58	1.5080501499387233	0.1401843181508721	84.62052803730893	12.751559038155564	211.63389657500974	112.61357503145685	227.02826868820432
59	1.4689582366673473	0.1418063119956774	82.36750831210678	12.898655495297234	208.4097141268743	111.53278577080853	235.54436315643315
60	1.4314604718014141	0.1433565470311594	80.21360543946629	13.039289067253952	205.31801596049277	110.49030443494122	244.16406200060206
61	1.3954011031015239	0.14484558576173512	78.14947908125217	13.174395134300104	202.34544062624886	109.48131972183462	252.89951661682852
62	1.3606570895843784	0.1462790931462219	76.16679331598007	13.304469467419734	199.48047120905164	108.50227224292254	261.75559846929576
63	1.327135313729455	0.14765920374834252	74.25858281116334	13.429693386172984	196.71375126612423	107.55068055131146	270.731375885977
64	1.2947666604800174	0.1489859242226024	72.41929260167655	13.550060795449605	194.03799376827018	106.62488778644274	279.8219942782451
65	1.2634990880342982	0.15025833630186386	70.64460895787579	13.665486290748909	191.4476479223285	105.723795249369	289.02053273048017
66	1.2332911804749547	0.15147547982038936	68.93118754892696	13.775883864780793	188.93846550474512	104.84662743074335	298.3195487970898
67	1.2041070249670036	0.1526368903684341	67.27636122857284	13.881214275692768	186.50707132288397	103.99275190328429	307.7121670027413
68	1.1759127084268994	0.15374283269197853	65.67788145302526	13.981505046066959	184.15060222271936	103.16156018250962	317.1926896889032
69	1.1486743382731952	0.1547943071941139	64.13372078469925	14.076850225146401	181.8664433083881	102.35240365307646	326.7567964798023
70	1.1223572688084043	0.15579291688818345	62.64194290909969	14.167397851057672	179.6520629926419	101.5645720467893	336.4014462895634
71	1.0969261361184854	0.15674067311717296	61.200632665197304	14.253332161643081	177.50493156681003	100.79729993073536	346.12460728160653
72	1.0723453277748336	0.15763979879030618	59.80787145170352	14.33485579411777	175.42250021992615	100.0497878475411	355.9249254075154
73	1.0485795948627938	0.1584925651565472	58.46174166441336	14.412175147096416	173.40221671801834	99.32122774649051	365.80141253236786
74	1.0255946145709356	0.15930117764775228	57.160345690970686	14.48549023478552	171.4415576490181	98.61082593104449	375.7532013881495
75	1.0033574051222343	0.16006771108270368	55.90182867557586	14.554989004545638	169.53806286088567	97.91782006456043	385.779384572154
76	0.9818365664943193	0.1607940853438718	54.68439833154629	14.620845281357465	167.6893635988987	97.24148933415796	395.87893281837
77	0.961002366103919	0.16148206884958857	53.50633864387747	14.683219179880389	165.89320078800918	96.581158529299	406.0506750152987
78	0.9408267103853396	0.16213329735502144	52.366016894292926	14.742258858011711	164.14743335963624	95.93619759959245	416.29331801192006
79	0.9212830474753623	0.16274929808550295	51.26188500160115	14.798102717353798	162.45003849838486	95.30601843387022	426.6054856774422
80	0.9023462396506221	0.1633315125630602	50.19247684299071	14.850881462430745	160.79910643123577	94.69007037360183	436.9857615046775
81	0.8839924329591181	0.16388131467339206	49.15640327110767	14.900719717875381	159.19283229702305	94.08783556040873	447.4327249206614
82	0.866198939831105	0.16440002300881953	48.15234622968826	14.947737125044036	157.62950708911202	93.49882477154105	457.94497688689444
83	0.8489441411610226	0.16488890806637002	47.17905293272294	14.992048975877962	156.1075089898079	92.92257403198087	468.52115430851535
84	0.8322074078438396	0.16534919565536288	46.235330634164654	15.03376650891235	154.6252957707695	92.35864202419452	479.159935242581
85	0.8159690384393841	0.16578206798743764	45.320042182776774	15.072997000973558	153.1813984634262	91.80660817325025	489.8600378238249
86	0.8002102084819985	0.1661886637023932	44.432102336723915	15.1098437669874	151.77441620250093	91.2660712266065	500.62021581233614
87	0.7849129272648088	0.16657007770154503	43.57047470112933	15.144406145327766	150.40301200362146	90.73664815219931	511.4392530523179
88	0.7700599989414835	0.1669273612754342	42.734169121139715	15.176779511369075	149.06590920801113	90.21797321528668	522.3159583208949
89	0.7556349859269731	0.16726152271055905	41.92223937963275	15.207055334882828	147.7618883633038	89.70969714015195	533.2491613039126
90	0.7416221735586519	0.16757352835766573	41.13378108599199	15.235321279025424	146.4897843716136	89.21148630468113	544.2377098642255
91	0.7280065356741946	0.1678643040450436	40.36792968504423	15.261661330057013	145.24848380236503	88.72302194754583	555.2804684311305
92	0.7147737011537032	0.16813473669329596	39.62385854994262	15.286155944745333	144.03692231945328	88.24399938691964	566.3763171925008
93	0.7019099215956673	0.1683856760060807	38.900777142306595	15.30888220415895	142.85408220142403	87.77412725735807	577.5241517647869
94	0.6894020404072452	0.1686179361416167	38.1979292463193	15.329913965420326	141.69898996585528	87.31312677756814	588.7228830599773
95	0.6772374633590762	0.16883229731862812	37.51459127227375	15.349322007301067	140.57071409361754	86.86073105336621	599.9714371966525
96	0.6654041307585827	0.1690295073266909	36.85007064306065	15.367174167099867	139.46836287193784	86.41668442369323	611.268755337443
97	0.6538904911566993	0.16921028294636412	36.20370426128213	15.383535469340112	138.39108235436512	85.98074184964099	622.6137934490167
98	0.642685476582714	0.16937531128180836	35.57485706034611	15.398468246555666	137.3380544401213	85.5526683453562	634.0055219751086
99	0.631778479163042	0.1695252510224115	34.96292063449137	15.412032253681364	136.30849506641823	85.13223844806123	645.4429254630779
100	0.6211593290627774	0.16966073364209697	34.3673119465062	15.424284776829246	135.30165251035186	84.71923572431272	656.9250021655976
