	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_3	species_4	species_5	species_6	species_7	species_8	species_9
62	0.04649482321969322	0.6531815251492611	9.624348588072271	0.37561128544793543	0.9999295598686222	6.366627172074349e-07	2.9769454384772494	0.0005294465293065859	0.15947055347069541	4.549925042766187	0.001510874813728029	0.0171608105120127	0.00016445319773323683	10.991447227422748	9.964250181828591	8.02260243306511	1.5229733261638263	7.499625942962187	0.03078315476572956	0.005024064304559507	0.8623330241766682	0.0008951717190954194	9.091779138990063e-05	10.024557530698907	4.346818474850701
63	0.04444280232346494	0.6414847700508525	9.627982429557845	0.3719774439623572	0.9999345640044502	5.421570269983859e-07	2.782951196471048	0.00047160382631344575	0.15952839617368852	4.549999170892807	0.001436746687107365	0.015515281223822418	0.00015015443035811264	10.991643650847307	9.96531511140635	8.036657612365488	1.525489825501615	7.511164797068708	0.029262028691903055	0.004840082868911619	0.8507666065356071	0.0008433300615137822	8.591365556199324e-05	10.024509289910762	4.358515229949109
64	0.042471183745424704	0.6298659563616387	9.631683815723214	0.3682760577969812	0.9999393329306738	4.609580095144085e-07	2.6007177062681555	0.0004195712934489499	0.15958042870655303	4.550070358968285	0.0013655586116272443	0.014014038264362877	0.0001370972600158463	10.991810789445982	9.96636131482407	8.049903007437731	1.5278181342282218	7.522082049372978	0.02780226605355798	0.004661569133713744	0.8391996557399215	0.0007941197773832435	8.114472933861654e-05	10.024474664932951	4.370134043638323
65	0.04057729504682081	0.6183317987520431	9.6354506666366	0.3645092068835957	0.9999438739474408	3.9132323383849524e-07	2.4296128699474675	0.0003728373347296708	0.1596271626652723	4.550138669202909	0.0012972483770032	0.012646129921836651	0.00012517525260842262	10.991952789944497	9.96738927274469	8.062379259045118	1.529970121884404	7.532406471351567	0.026402468176778465	0.004488475791834091	0.8276442818306788	0.0007474427842263573	7.660371257169432e-05	10.024447599647266	4.38166820124792
66	0.038758554772868214	0.606888985678207	9.639280961426005	0.36067891209419367	0.9999481944200659	3.317162820738667e-07	2.2690321326944622	0.0003309265462629786	0.15966907345373893	4.55020416503688	0.001231752543032368	0.011401261661356403	0.00011429085807909555	10.992073252099757	9.96839936111832	8.074125548750882	1.5319571253338944	7.542165907960292	0.025061219507768392	0.004320754615589143	0.816113166921532	0.0007032019397257879	7.228323994646179e-05	10.024423078257257	4.393111014321755
67	0.03701246350061933	0.5955441170126936	9.643172723167012	0.3567871503531862	0.9999523017642571	2.80785717749055e-07	2.1183976291004485	0.000293397957892254	0.1597066020421097	4.550266911386849	0.0011690061930655544	0.010269765782769965	0.00010435470598280973	10.992175293983022	9.969391869560681	8.085179605262978	1.5337899517982891	7.551387280943579	0.023777082285107578	0.004158354699337701	0.8046193404081656	0.0006613011395219027	6.817589575535583e-05	10.024396964569933	4.404455882987268
68	0.03533659623318741	0.584303646569642	9.64712400514187	0.35283586837832726	0.9999562034285426	2.373458083247832e-07	1.9771573733480332	0.00025984336199231183	0.15974015663800964	4.550326974787836	0.001108942792078679	0.009242574431815219	9.528495044723871e-05	10.992261610519472	9.97036701701332	8.095577713104543	1.5354788840807048	7.560096592280645	0.02254859337167471	0.004001221089459887	0.7931759785432606	0.0006216454406084109	6.427423146983324e-05	10.024365879052242	4.415696353430316
69	0.03372859608391934	0.5731738299255414	9.651132877901896	0.34882699561830655	0.9999599068745936	2.003588715259166e-07	1.8447844823983426	0.00022988569978808136	0.1597701143002138	4.550384423441282	0.0010514941386289371	0.008311194965945998	8.700666268566677e-05	10.992334525853263	9.971324965263332	8.105354723946599	1.537033687810939	7.568318928272391	0.02137426301536932	0.0038492937600397605	0.7817962266193008	0.000584141203211237	6.057078541890285e-05	10.024327100815139	4.426826170074418
70	0.032186169158765265	0.5621606779430929	9.655197416756582	0.34476245676360984	0.9999634195560969	1.6891913475776114e-07	1.7207764229406732	0.00020317748407472447	0.15979682251592714	4.550439327180655	0.000996590399254042	0.007467686871707444	7.945126867007918e-05	10.992396040064026	9.972265830708283	8.114544070833524	1.538463620540317	7.5760784646712604	0.020252575296218923	0.003702506897680436	0.7704930427124511	0.0005486962446137442	5.7058103915812534e-05	10.024278486116945	4.437839322056867
71	0.030707080520002088	0.5512699163316647	9.659315689465565	0.34064418405462793	0.9999667488968039	1.422380106439801e-07	1.6046542744768002	0.0001793992445054694	0.15982060075549634	4.55049175736664	0.0009441602132701404	0.006704639606892033	7.255602932189234e-05	10.99244787072695	9.973189694627779	8.123177785432864	1.5397774425081974	7.5833984731637765	0.019181990007552746	0.0035607884611684715	0.7592790622496753	0.0005152199989177242	5.372876320862554e-05	10.024218397982095	4.448730083668294
72	0.02928915109954832	0.5405069514597188	9.663485744033629	0.3364741294865602	0.9999699022683377	1.1963070101884823e-07	1.4959620024988771	0.00015825798778397042	0.15984174201221782	4.550541786724238	0.0008941308556704874	0.0060151509006714475	6.626356051190203e-05	10.992491489776336	9.97409661214354	8.131286518350953	1.5409834288962545	7.590301329431136	0.01816094571558782	0.0034240599827382945	0.7481664827255715	0.00048362367730943345	5.0575391674883136e-05	10.024145643562509	4.45949304854024
73	0.027930255423013868	0.5298768424929553	9.667705596606428	0.33225427691376236	0.9999728869682787	1.0050404774297427e-07	1.394265737235287	0.00013948567013031274	0.15986051432987142	4.550589489134037	0.0008464284458703245	0.005392805186179621	6.052139020279373e-05	10.992528156103651	9.97498662000102	8.13889956247257	1.5420893833817775	7.59680852293479	0.017187863745102748	0.0032922365781769573	0.7371669678036065	0.0004538204240325912	4.759069173407501e-05	10.024059417220611	4.470123157507005
74	0.026628320005153586	0.5193842797849748	9.671973219539359	0.32798665398083376	0.9999757101989991	8.434555240445234e-08	1.2991530548142995	0.000122837683318421	0.15987716231668334	4.550634939389439	0.0008009781904688087	0.0048316519622795435	5.528155016611496e-05	10.992558944294283	9.975859743276795	8.146044879210876	1.5431026527994134	7.602940668503886	0.016261152848706398	0.003165227133547431	0.7262915698696583	0.0004257254639556648	4.476746101380391e-05	10.02395924819697	4.480615720214983
75	0.025381322282348854	0.5090335693068162	9.676286529768905	0.32367334375128687	0.9999783790476382	7.07134891503279e-08	1.210232258930198	0.0001080913584766774	0.1598919086415251	4.550678212930991	0.0007577046489179823	0.004326183983977146	5.0500199834568104e-05	10.992584769881288	9.97671600109999	8.152749127492063	1.5440301427215875	7.6087175197388275	0.015379214333885205	0.003042934637220502	0.7155506699111027	0.0003992562383469768	4.209861237480595e-05	10.023844952283554	4.490966430693143
76	0.02418728995662934	0.49882862278120443	9.68064337765259	0.3193164958676025	0.9999809004675402	5.922803620007895e-08	1.1271316621473808	9.50444937498874e-05	0.15990495550625186	4.550719385567923	0.0007165320119855024	0.0038713152628481393	4.61372799890173e-05	10.99260641146954	9.977555411468305	8.159037695249957	1.5448783337723255	7.614157984191394	0.01454044744220918	0.0029252566272424045	0.7049539334155025	0.00037433252620590324	3.9577192472777216e-05	10.023716587253624	4.5011713772187525
77	0.02304430063823404	0.4887729530883817	9.685041536468823	0.3149183370513679	0.999983281261403	4.95633525816796e-08	1.0494988669003502	8.351391302195089e-05	0.15991648608697986	4.550758533195839	0.0006773843840689764	0.0034623589230075745	4.2156194122498194e-05	10.992624530057785	9.97837799523536	8.16493473316585	1.5456532984953475	7.61928014023589	0.013743254801108397	0.0028120857260392007	0.6945102808352016	0.0003508765492331326	3.719639861026111e-05	10.02357441197846	4.511227046911574
78	0.02195048168709319	0.4788696744374157	9.689478692776788	0.3104811807434034	0.9999855280663102	4.144052763561425e-08	0.9770000469300378	7.333406323581178e-05	0.15992666593676602	4.550795731518192	0.0006401860617144203	0.003095005002696025	3.8523515457807836e-05	10.992639685862633	9.979183779345064	8.170463190363202	1.5463607186075814	7.624101255509824	0.012986047794254031	0.00270331023672721	0.6842278710623882	0.00032881305919915465	3.494959370312943e-05	10.023418849233266	4.52113032556254
79	0.02090401016845169	0.46912150674782416	9.693952437837401	0.3060074356827857	0.9999876473407586	3.462133215439568e-08	0.9093192304431641	6.435565764674101e-05	0.15993564434235513	4.550831055777889	0.0006048618020138895	0.002765298321476545	3.520871772547596e-05	10.992652352924232	9.979972799388289	8.175644851750365	1.5470059024808678	7.628637806774457	0.012267251724641201	0.0025988147779988546	0.6741140963060633	0.00030806940709852146	3.283031925433812e-05	10.02325045220512	4.530878493252132
80	0.019903112852859	0.4595307836648875	9.69846026028575	0.30149961323443436	0.9999896453537237	2.8902701792075913e-08	0.8461575866854046	5.644437168795962e-05	0.15994355562831386	4.5508645805040215	0.0005713370758803616	0.002469616548336211	3.218392793179988e-05	10.992662931749427	9.980745101556089	8.18050037669703	1.5475938027074898	7.632905501025351	0.011585310670937566	0.002498480937432754	0.6641755867620572	0.0002885755940327849	3.083230628955737e-05	10.023069874685817	4.54046921633507
81	0.018946066204800993	0.4500994636285807	9.702999540229449	0.2969603332907333	0.9999915281757508	2.4111885672385746e-08	0.7872327178438345	4.9479597184667086e-05	0.15995052040281713	4.550896379277447	0.0005395383024541856	0.002204648610607081	2.942369946000971e-05	10.992671760225814	9.981500744062403	8.185049338732911	1.5481290336199862	7.636919297670941	0.010938691963466187	0.002402187926070753	0.6544182235046673	0.0002702643042280985	2.8949484262635956e-05	10.022877844883766	4.549900536371376
82	0.018031196317358517	0.4408291434311236	9.707567544924865	0.2923923285953146	0.9999933016720294	2.0102195919674353e-08	0.7322779583170349	4.3353259514677376e-05	0.1599566467404871	4.550926524517895	0.0005093930620061446	0.0019673735789518376	2.69048039555505e-05	10.99267912301813	9.982239798106633	8.189310265966297	1.5486158886506434	7.640693431591339	0.010325890228628	0.002309813219995377	0.6448471581070916	0.00025307092097188224	2.7175987983956358e-05	10.022675142735284	4.559170856568835
83	0.01715687876257723	0.43172107372931984	9.712161426156237	0.28779844736394605	0.9999949714973513	1.674929710142484e-08	0.6810416834319915	3.796870110397996e-05	0.15996203129889766	4.550955087294145	0.00048083028575755815	0.001755040152891963	2.4606040548620313e-05	10.992685259637085	9.982962348443246	8.193300681933632	1.5490583574305274	7.644241436888713	0.009745430971565236	0.0022212331775132922	0.6354668376016998	0.00023693352655322817	2.5506162662059392e-05	10.022462580542499	4.568278926270644
84	0.016321538337206745	0.4227761760163371	9.716778219413419	0.283181654106765	0.999996543092837	1.3947978202343398e-08	0.6332866296042279	3.3239633427482244e-05	0.1599667603665742	4.55098213715803	0.00045378042187489974	0.0015651468559105526	2.2508061061935515e-05	10.992690371351463	9.983668493621241	8.197037146611738	1.5494601425431598	7.647576171145709	0.009195873683872726	0.002136323623126609	0.6262810335155781	0.0002217928874978781	2.3934567176347902e-05	10.022240986721721	4.577223823983628
85	0.015523648692502246	0.4139950606052055	9.721414844932378	0.2785450285878049	0.9999980216842941	1.1609353657613552e-08	0.5887892278257888	2.9089158529837216e-05	0.15997091084147186	4.551007742002264	0.0004281755776417816	0.001395423031227445	2.0593209943001336e-05	10.992694627095418	9.984358345951389	8.200535297345757	1.549824675861658	7.650709840016213	0.008675814477815423	0.0020549603918656057	0.6172928738535953	0.00020759242653122843	2.2455975719271825e-05	10.022011192412066	4.5860049393947575
86	0.014761731843975332	0.4053780452265892	9.726068110629944	0.27389176289024203	0.999999412282054	9.658444043358954e-09	0.5473389521954302	2.54488600273404e-05	0.15997455113997436	4.55103196794152	0.0004039496383853999	0.0012438107102859925	1.8845377746290953e-05	10.9926981685059	9.985032031253901	8.20380988947027	1.5501551344113218	7.653654021983867	0.00818388825991479	0.001977019829629619	0.6085048770428985	0.0001942781827775747	2.1065377959460373e-05	10.021774020672037	4.594621954773374
87	0.014034357562835283	0.39692517389613297	9.73073471693114	0.2692251565890448	1.0000007196821297	8.032091159556567e-09	0.5087376850051271	2.2257962627991127e-05	0.1599777420373737	4.5510548792157275	0.0003810383641785819	0.001108447406910086	1.7249867072502516e-05	10.992701114209384	9.985689688433524	8.206874836426131	1.55045445571175	7.656419693136819	0.007718770465652458	0.001902379246984133	0.5999189869939473	0.0001817987617255459	1.97579778842506e-05	10.021530277979645	4.603074826103832
88	0.013340142655327946	0.3886362357579819	9.735411263455008	0.2645486100651798	1.0000019484685316	6.6771663497790345e-09	0.4727990996839372	1.9462558425692414e-05	0.15998053744157598	4.551076538114217	0.0003593794656903445	0.0009876498719445608	1.579326995008494e-05	10.992703563462397	9.986331468923352	8.209743249200642	1.5507253525633717	7.659017251821478	0.007279178383473979	0.0018309173253752314	0.5915366085697976	0.00017010527646728075	1.8529191481769024e-05	10.021280747750499	4.6113637642419825
89	0.012677750139303388	0.3805107836603205	9.740094257492977	0.25986561602721076	1.0000031030165937	5.549034908981673e-09	0.4393480626653672	1.701489759000364e-05	0.1599829851024117	4.5510970049191615	0.0003389126607481328	0.0008798988264605321	1.4463355717300214e-05	10.992705599237583	9.986957536033135	8.212427474944251	1.5509703272532707	7.661456543053464	0.006863872100410781	0.0017625144759338264	0.5833586428838774	0.00015915128166039383	1.7374643420022123e-05	10.021026185594724	4.619489216339647
90	0.012045888329903033	0.37254815226537596	9.744780124183512	0.2551797493366702	1.0000041874971386	4.610243271094109e-09	0.40822005504011366	1.4872740582189021e-05	0.1599851272594196	4.551116337866571	0.00031957971333744295	0.0007838246768744592	1.3248968534014255e-05	10.99270729083509	9.987568064232432	8.214939134639392	1.5511916851632226	7.663746882578572	0.0064716551043924285	0.0016970531520381785	0.5753855219636766	0.00014889270158429492	1.6290162875060747e-05	10.020767316046186	4.627451847734591
91	0.011443309847344284	0.364747475538988	9.749465218258097	0.250494655262077	1.0000052058813618	3.8293992988227076e-09	0.37926061462393396	1.299876866540304e-05	0.15998700123133644	4.551134593123101	0.00030132445680861	0.0006981942023766265	1.2139933717376422e-05	10.992708696088595	9.988163238394057	8.217289159720707	1.551391547770661	7.665897080492213	0.006101374578973862	0.0016344181175293431	0.5676172424247309	0.0001392877535582585	1.5271778651459516e-05	10.020504830515431	4.635252524460979
92	0.01086881056069228	0.35710770350238535	9.754145837207842	0.2458140363123314	1.000006161946285	3.180219383145456e-09	0.35232479888279733	1.1360049238793465e-05	0.15998863995076304	4.551151824776845	0.00028409280306539316	0.0006218981945380386	1.1126972158545535e-05	10.992709863225995	9.988743253018512	8.219487827565642	1.5515718650391657	7.667915464339702	0.005751921426431416	0.0015744966730341329	0.560053397891714	0.0001302968678822534	1.4315713728694211e-05	10.020239386238684	4.642892296497584
93	0.010321228481382035	0.34962761816305177	9.758818235696928	0.24114163782324174	1.0000070592806585	2.6407191848781604e-09	0.32727666895630736	9.92755238429304e-06	0.15999007244761748	4.551168084840448	0.000267832739461828	0.000553940020183998	1.0201622135217349e-05	10.992710832436503	9.989308311456043	8.221544795794228	1.5517344272007156	7.669809901633975	0.005422230053782065	0.0015171788432088071	0.5526932099852349	0.00012188260534162849	1.3418379355359948e-05	10.01997160601845	4.6503723818369185
94	0.009799442620183037	0.34230584857031787	9.763478641028472	0.2364812324916997	1.0000079012912115	2.192527702538989e-09	0.30398879487249575	8.675714966311143e-06	0.15999132428503549	4.551183423264854	0.0002524943150539557	0.0004934250718891572	9.356167890456808e-06	10.992711637188584	9.989858625139236	8.223469135332552	1.5518808759357636	7.67158782173922	0.005111277954732267	0.0014623575279508005	0.5455355577607898	0.00011400957320498323	1.257636880192497e-05	10.01970207857435	4.657694151429651
95	0.009302371820390423	0.33514088496731725	9.768123269452651	0.2318366040675234	1.0000086912091435	1.8203069333526028e-09	0.2823417818789326	7.582048644995801e-06	0.15999241795135669	4.551197887962162	0.00023802961774794257	0.0004395510654426728	8.583574398522372e-06	10.992712305337035	9.990394412835823	8.22526936221084	1.5520127149612035	7.673256237081211	0.00481808511827915	0.001409928620733952	0.5385790055437313	0.00010664434052549039	1.178645087026568e-05	10.019431359346584	4.66485911503265
96	0.00882897357922776	0.3281310920312662	9.772748343094184	0.22721153042598263	1.0000094320967667	1.5112617122715662e-09	0.2622238177002139	6.626788243162004e-06	0.1599933732117585	4.551211524836142	0.00022439274376588904	0.00039159914008925716	7.877427786646692e-06	10.992712860051604	9.990915899928511	8.226953468079287	1.5521313200387363	7.674821763655018	0.004541713292230933	0.0013597910972377352	0.5318218291501495	9.975535344944771e-05	1.1045563246776133e-05	10.01915997161724	4.671868907968701
97	0.008378242868223904	0.3212747212119947	9.777350107268212	0.22260976625195228	1.0000101268542394	1.2547263800871913e-09	0.24353024040887752	5.79257703048696e-06	0.1599942074229712	4.551224377819192	0.0002115397607174018	0.00034892571525651947	7.23188092544359e-06	10.992713320595207	9.991423317726513	8.228528949437102	1.5522379484186652	7.676290640810465	0.004281265127132872	0.001311847077369136	0.5252620405201898	9.331285113038696e-05	1.0350805774205622e-05	10.018888407836263	4.678725278787975
98	0.007949210962192817	0.31456992219229274	9.781924847949613	0.21803502557055127	1.0000107782263064	1.0418167633922212e-09	0.2261631265140987	5.06418564402704e-06	0.15999493581435772	4.5512364889144665	0.00019942866544261987	0.0003109550562745924	6.64160374199768e-06	10.992713702975271	9.99191690281122	8.230002835579313	1.5523337477355754	7.677668750303514	0.004035883223664837	0.001266001863690768	0.5188974108179417	8.72887827536639e-05	9.699433706826976e-06	10.018617131058827	4.685430077807677
99	0.007540944285111018	0.30801475350517693	9.78646890916167	0.2134909643585007	1.0000113888090099	8.651375589476386e-10	0.21003089878984788	4.4282615436045625e-06	0.15999557173845813	4.551247898242265	0.00018801933764839426	0.00027717250164760633	6.101737847277851e-06	10.992714020488368	9.992396896417208	8.231381715274676	1.5524197643737854	7.678961634608944	0.0038047491035450446	0.001222163959068474	0.5127254920722515	8.165672608852544e-05	9.088851003387666e-06	10.018346576419077	4.691985246494793
100	0.00715254327990471	0.30160719235142447	9.790978710054713	0.20898116346545442	1.0000119610563103	7.185366290684767e-10	0.19504795330634336	3.873106093462873e-06	0.15999612689390832	4.551258644089666	0.0001772734902457709	0.0002471183048648477	5.6078551045497175e-06	10.9927142841752	9.992863543848282	8.23267176219472	1.5524969513212776	7.680174514495696	0.0035870821217616803	0.0011802450662131642	0.5067436374462286	7.639180790675289e-05	8.516603703131617e-06	10.018077152581617	4.698392807648547
