	ACA	ACA0	ADP	AMP	ATP	DHAP	DHAPCN	DPG	EtOH	EtOH0	F6P	FBP	G6P	GAP	Glc	Glc0	Glyc	Glyc0	HCN	HCN0	NAD	NADH	OAc	OAc0	PEP	Pyr	PyrCN	glycogen	lacto
17	0.04052885041636533	0.034813708188084054	1.8012794760632	0.6996924626369674	1.4290280612998405	2.0852624291672317	1.7250106578428304	0.00013209782095161462	7.141305138302988	4.983837440119878	0.2505604266409713	2.460855598768459	2.1406432677829637	0.08589776933011686	0.1336124081754091	19.37154156694063	2.1367443724425996	0.5963409355974767	4.686798110514129	4.712577223491265	0.619936599383812	0.36006340061619047	0.0026338508290993192	0.0018839186021069583	0.029759027079166122	9.415692332995748	5.664163632991258	78.22243461945318	0.019153679759339525
18	0.042354966453448106	0.03468235067775604	1.680787795716442	0.49718825555492385	1.7520239487286422	2.2037245911737933	1.8224039059414752	0.00016743405879041852	7.550461727552278	5.318638610232761	0.2733989993358732	2.6945088800574224	2.2980479777786678	0.08934086329439178	0.09259291415104755	19.073804799417264	2.5104466502965592	0.6265697940221772	4.671864550768718	4.699005829206005	0.633189172011862	0.3468108279881404	0.0027704598728896016	0.0019974498792635297	0.03101926963054138	9.889591939029392	6.073434568515175	83.07800360698835	0.020741328969929935
19	0.04579212836070479	0.03520750124245481	1.6253077375939862	0.43438903579350974	1.8703032266125097	1.5547257494999915	1.9051846615036778	0.00017618629146833766	7.963467610113289	5.667634355882751	0.2951792771740836	1.3010792301115424	2.464400726213302	0.059096769023535674	0.0720767716123689	18.786039705032888	2.254444396375143	0.6579986838126031	4.660543266781552	4.685519036389435	0.7801661964842549	0.19983380351574737	0.0031671593220815816	0.002134029965129473	0.030204530261240026	9.62165328081545	6.489144895880498	89.55772432489461	0.02233224377203973
20	0.04111661628709245	0.035327955778811204	1.7959481542163411	0.6860543551261631	1.4479974906575015	1.9223321251044119	1.9764252468038739	0.00013260499437750233	8.175974804632462	6.007574654199022	0.25188035345642623	2.083902632428771	2.1502839890581154	0.07833174479138978	0.1268887025099514	18.491779013143418	2.1325094209700834	0.6830590113690392	4.6474521114079	4.672568772356022	0.6515530258819487	0.32844697411805396	0.003086936958205755	0.0022785241869601996	0.02953564024946182	9.439672882115817	6.886068900194347	94.65864364074139	0.02394083526134651
21	0.04199335115312964	0.03509680654502972	1.7194358009589668	0.5483331066272958	1.6622310924137431	2.183903476089975	2.0673662534199897	0.0001564998104043687	8.551137721216074	6.341240236563642	0.264748836791446	2.6626214199599083	2.2368649130244247	0.0890334686220044	0.10162667249836499	18.194074641148447	2.4963785949358503	0.7112769006965054	4.63263761931718	4.659233293861691	0.6266904225147487	0.35330957748525393	0.0031612821328581087	0.0023956927040568884	0.03066861490069318	9.835840501628613	7.289091053286636	99.32030994273224	0.025536754972127984
22	0.045273790854832165	0.03538460527702851	1.6042837756103014	0.4146480084350636	1.9110682159546395	1.7224680458669952	2.1534807561467013	0.00018341405959712226	8.978299616103616	6.686473637108072	0.29531020028642385	1.6002841746477767	2.456659896139712	0.06640927377519704	0.07032876784690378	17.903915132967512	2.436856265458365	0.742561576465376	4.620318528024811	4.645784785796043	0.7427953924527086	0.23720460754729375	0.003485441095418048	0.0025249292385579156	0.030612827195370174	9.80363724214881	7.702019478093333	105.35975952775931	0.027127749207869954
23	0.04197139959857425	0.035684048842439385	1.7780114036485961	0.6463026343403917	1.5056859620110161	1.7940358120073117	2.2223764594878324	0.00013691023604321475	9.217466982921747	7.030318665367916	0.2559194499210798	1.8044554467381424	2.1796261395664613	0.07217991457823714	0.11504054903221841	17.6129410751447	2.187223563186725	0.768681728911021	4.6082926131242195	4.632873965733892	0.6832873335252035	0.2967126664747988	0.0035437021523494834	0.0026731945172907335	0.029470820806739694	9.473633414500258	8.099857600281089	110.94183395551784	0.028733913851398833
24	0.04185706854524702	0.0354311349555166	1.7424780148488275	0.5834470538913616	1.604074931259815	2.1352302275260007	2.30706724405109	0.00014951680360023075	9.559120278463165	7.363889180628989	0.25961783359908636	2.5536729934955567	2.200016970684923	0.08719792226028418	0.10677583091660248	17.315950481484133	2.492527960026811	0.7955418632904399	4.593793265004686	4.619768308577333	0.6282078896446276	0.3517921103553758	0.0035656948080475034	0.00279522908217824	0.030359048173955204	9.769395648090683	8.49690366439945	115.55364745502428	0.030332591951143996
25	0.04460837835565865	0.035554199699525536	1.6193461808193685	0.4294412318379787	1.8812125873426566	1.8548138772780436	2.393625587086858	0.0001805011884912859	9.979898666311614	7.705850644447594	0.28859512027989653	1.8705863356840817	2.4048422939862157	0.07263189568675534	0.07367512969194068	17.0242529046432	2.562384185582122	0.8262147893877653	4.580856368944073	4.606447841939371	0.7100336243125376	0.2699663756874656	0.0038265989609276557	0.002920686870318931	0.030734374744955235	9.880811425558376	8.904360574749568	121.21733433687577	0.03192177064284125
26	0.0429873946714858	0.03593688037105688	1.7512613024887236	0.5964156141831185	1.5823230833281612	1.7068275744962138	2.4626018897879107	0.00014361182697809858	10.259789973346614	8.05137956983108	0.2617889071494912	1.6213853257313067	2.2217649068580387	0.06780995050109906	0.10215136405223903	16.735489905135854	2.2807304171310814	0.8533647691082786	4.569396789665821	4.593572721175342	0.7101702096546891	0.2698297903453131	0.003992804757697384	0.0030684350503804828	0.029522377403229935	9.513592457031956	9.30159572630507	127.07814163578618	0.033521995713630855
27	0.04186491915675142	0.035717490031837655	1.7559601259600863	0.6060275592541027	1.5680123147858147	2.074709624986124	2.541645947750558	0.00014502150777886416	10.570833919533639	8.385553908583528	0.25648010408035243	2.4149830418219373	2.1769945344826525	0.08468671057127598	0.10892750338120656	16.439740066662097	2.5024744753470505	0.8793943867610867	4.555339505229222	4.580681743547683	0.634134411811009	0.3458655881889933	0.003978486508830204	0.0031958457354720857	0.030089736343321263	9.70235667843318	9.693012745622324	131.73976308264227	0.03512001521971719
28	0.0440805240816633	0.03572483990433863	1.6434199081353784	0.45422290503254203	1.832357186832083	1.938418632068193	2.626967272948214	0.00017451662875947785	10.979004597799113	8.724839242737827	0.2810533796544134	2.0584410617169153	2.349173588144155	0.07680072905280474	0.07799842029569055	16.14732073348602	2.6526847000114113	0.9092879755039602	4.5420831894197	4.567533708319369	0.687056839326392	0.29294316067361087	0.004189590930583887	0.003319618883283873	0.030683936320934684	9.891589356403015	10.093808738591479	137.11593371525635	0.03670627436441286
29	0.04395844748069469	0.03611939801948687	1.7214065892301236	0.5495302670216546	1.659063143748225	1.6615697335564887	2.6969054308768166	0.00015106827935217103	11.296762707566435	9.070420496226976	0.26795858114352594	1.5253252263847747	2.264877135080357	0.06534672813827992	0.09111255369826939	15.859864442892771	2.395345124908727	0.937229247592721	4.530831015380256	4.554713056599493	0.7281263615358126	0.2518736384641907	0.004424650086552483	0.003464814676076677	0.029628126994377856	9.554485162020068	10.488871349677538	143.08264424013362	0.03829919535626938
30	0.04197798238338376	0.035970328237031106	1.76292853977797	0.6183214127183614	1.5487500475036728	2.0103908999531637	2.7710969243675683	0.00014227617795907314	11.584206312624165	9.405548605270361	0.2546135777760322	2.26888947729245	2.1627768230201774	0.08190907775547207	0.10870600211382385	15.565783196454737	2.526282737196705	0.9628274359095236	4.5172967367896	4.542019020911575	0.6427007292911373	0.33729927070886684	0.004397043911599692	0.0035974287870573093	0.02985661557685971	9.638473252690043	10.874951644930581	147.85789164610512	0.03989417335034116
31	0.04368708242730702	0.03589547655999148	1.666583982145714	0.47998377558716837	1.7834322422671212	1.9851354070015819	2.8542423952619855	0.00016834720921800144	11.978014970914451	9.742641999635609	0.2743719234345949	2.1718328418195116	2.300115484696172	0.07930768481751249	0.08188695228754087	15.273264240668883	2.722938639060798	0.9919138652650835	4.503919022126016	4.529064738758316	0.6717848470619953	0.3082151529380082	0.0045677120248350704	0.0037208043615738684	0.030548111550480175	9.863474936040404	11.268595734735895	153.0199966985613	0.04147673592192893
32	0.04468809306954522	0.03625667766947158	1.694344091147366	0.5126806029549794	1.7229753058976591	1.6520449021669563	2.925180856902162	0.00015780617964591978	12.324768067832528	10.087235919934923	0.2729271049366255	1.4991237940143054	2.297931668395057	0.06457833321276543	0.08295943672937395	14.986551354853315	2.5170367615560867	1.0203716988031875	4.492665384974066	4.516324717235138	0.7361030203411153	0.24389697965888824	0.004837303594547064	0.003862790445108375	0.029737216380958113	9.58977863861823	11.660117584051662	158.97423783059895	0.04306190908801574
33	0.042173000023134635	0.03619589725929991	1.7651567133561428	0.6222151701186268	1.5426281165252342	1.9466549020408213	2.9953639425950698	0.00014083282258183435	12.597765658670536	10.423346092296338	0.2536214263214706	2.1268798628911747	2.1545781077070645	0.07909144554569983	0.10663670831693552	14.69443555314647	2.5627149572132732	1.0458182763173152	4.479686516256736	4.503811179252548	0.652824292542312	0.3271757074576917	0.004819647114809585	0.0039999038246251815	0.029654864071654415	9.578046516688653	12.041039122307794	163.89426443467636	0.04465205850017311
34	0.043394798770870595	0.036063143644838765	1.6863746948296008	0.5037761046762268	1.7398492004941752	2.006680620200608	3.075824191868539	0.00016280214461058677	12.976776193439933	10.75860434924185	0.2687471816037031	2.229613844531219	2.258534713023249	0.08064136919354033	0.08490060416899932	14.402287799140437	2.782130209354304	1.0741344810663647	4.466317513770019	4.491060402912441	0.6618764988621164	0.31812350113788757	0.0049560668971745684	0.004123712156131317	0.030370219422265553	9.8122755133559	12.427353464016926	168.89843521661965	0.04623025999474339
35	0.045107456543381566	0.03636739131556615	1.6738481340566964	0.4875441219194667	1.7686077440238392	1.6670125888788585	3.1474161811991626	0.00016290038364723903	13.34307317817543	11.101603405664465	0.2758876726821775	1.5210305876547858	2.3155965594327013	0.06503276695373786	0.07746063690204924	14.116065956513747	2.6365479185973557	1.1028660178514	4.454966570049348	4.478426965118167	0.7360126741037619	0.2439873258962418	0.005235703120780896	0.004262565713617219	0.029819624907741402	9.613075609812135	12.814231144389863	174.76929218964906	0.04780756251578345
36	0.04243182490488318	0.03639659024917204	1.7638413516835425	0.6195665271285199	1.546592121187941	1.8860035593891729	3.214372030367888	0.00014036362768723776	13.610241978719026	11.438486565589423	0.25324170311679317	1.9948541536033007	2.15052885304646	0.07636755578803985	0.10320986783545048	13.826078681705946	2.609931549094599	1.128337994533179	4.442529964793263	4.466081257029044	0.6637263013226372	0.3162736986773668	0.005244890258815082	0.00440320905784368	0.029478541023623076	9.519787087305572	13.190033024535213	179.83818399117496	0.04939149588830383
37	0.043173571983837165	0.0362243621619368	1.7026676993297134	0.5248120586241227	1.7025202420461687	2.0113723012324347	3.2918915043866717	0.00015799767577973087	13.974445143269072	11.772152798523777	0.264000258104549	2.248325114251303	2.2229838631918466	0.08117268915358072	0.08695047374449456	13.534678265569605	2.835462661287271	1.1559481955938882	4.429257128059305	4.453538029390685	0.6556305176403123	0.32436948235969193	0.005351439093690484	0.004527993708147558	0.030169919063264602	9.746506814246954	13.568963826816454	184.72643483806272	0.050964683716903804
38	0.045266730119092144	0.03646259285618806	1.6608613323718162	0.4726906753850938	1.7964479922430951	1.694665541280744	3.3636670155390545	0.00016607114565894463	14.352503845668203	12.113216790018392	0.2768051410559984	1.5698596951259598	2.318238331276957	0.06618019259127725	0.07390660680587466	13.2489241930689	2.7491757038257907	1.1847621890682816	4.417786106515903	4.441033761744692	0.7308989942766141	0.2491010057233905	0.005626565717184123	0.004664094114170946	0.02985999905078067	9.620049446295974	13.950340259685573	190.4769679291016	0.05253402476584906
39	0.042737021245741386	0.03657299203127329	1.7599056034882048	0.6122157249270086	1.5578786715847908	1.829723330758713	3.428039413929741	0.0001405942599309329	14.620405053588486	12.45052494212405	0.2532656019943583	1.8753367472521068	2.149103917349183	0.07381241352166869	0.0988765745747309	12.961136418044676	2.665796269035824	1.2103554330209156	4.405848320848139	4.4288480742074015	0.6748109591532538	0.30518904084675097	0.005671520669558823	0.004807278333065185	0.029320203559123584	9.461623192956356	14.320925366114501	195.68018172910564	0.054110633515633284
40	0.04299888741295382	0.036375498342262794	1.7159650805062854	0.5431004281396258	1.670934491354093	2.0048004805627513	3.5025148066320804	0.0001538463732792728	14.969994974051525	12.782739840380707	0.2598938390981169	2.240365939894859	2.1917011568867264	0.08116072493906853	0.0880766301484705	12.670806144654428	2.8859178950855617	1.237330559030952	4.392731814163296	4.416513901625348	0.6518738624747228	0.3281261375252814	0.005751636057278187	0.004933382657619654	0.02995523248254166	9.670428336601459	14.692444764398887	200.4832657747945	0.05567812014410723
41	0.045252488263738865	0.03654652911952958	1.6543503876043164	0.4655792996636759	1.810070312732011	1.7259537738563167	3.5740150675983577	0.00016751071486347972	15.354164451404264	13.121669397218641	0.27607510959572473	1.6289520629463912	2.3090547760460427	0.06759477605276705	0.07157522941093765	12.385645441262922	2.8534674180448034	1.2660861984471905	4.381157685435735	4.40415729958698	0.7233801065093498	0.2566198934906544	0.006014894816112443	0.005067165444596695	0.02985236558686012	9.608913422367518	15.067658457177366	206.09777628993564	0.05723931077221177
42	0.04307068081883792	0.03672480653882777	1.7541280294958188	0.6018645314272647	1.5740074390769185	1.7781653690383614	3.6362807738937053	0.00014128107821237182	15.627020240013255	13.458993523905455	0.2535052046363055	1.7685693627396153	2.148902290656293	0.07145642569736899	0.09401869915339867	12.100093559557477	2.7280647647899166	1.2918379428712623	4.369663884279308	4.3921286305403715	0.6856451201658452	0.2943548798341591	0.006098457785511264	0.005212027006774878	0.029170979105657857	9.40106619192973	15.432813294900047	211.4108372608755	0.05880766381691354
43	0.042850065919731534	0.03651281801146575	1.726882870383612	0.5589715997862769	1.6441455298301144	1.9907101731983123	3.7076976793655496	0.00015020874769304296	15.9623242247575	13.789801209946438	0.2562072824951405	2.2146062483070437	2.1630640928572333	0.08078454259338383	0.08836482027799993	11.811130673569764	2.9351210589013905	1.3182434476932872	4.356745629764203	4.380004349523234	0.6497803956285196	0.33021960437148395	0.006155046100461378	0.0053396436079245	0.02972812991808298	9.585742653555684	15.79686491130863	216.15015654656546	0.06036870397373759
44	0.04513393207074171	0.03661878835039546	1.6525479690016562	0.4637334064840513	1.813718624514294	1.755402442044923	3.7785318337721217	0.00016761538344171992	16.348786897046956	14.126452076668452	0.2741764848291835	1.6874101056171595	2.2915488995242357	0.06900544453056387	0.0698965029490513	11.526780484360419	2.9497749027814217	1.3468415392861794	4.345102415026092	4.367810299673895	0.715138844972279	0.2648611550277248	0.0064033553844991325	0.005471484226974328	0.029796693161454627	9.579615342720444	16.165390722022714	221.62447402361067	0.0619214021007449
45	0.04341531605150445	0.03685117675588065	1.7471765757932343	0.5899375006851711	1.5928859235215955	1.7309045052892076	3.839005848281152	0.0001422089905998615	16.628852558984452	14.463369369555581	0.2537874515098813	1.6731688947688448	2.1486159806738137	0.0692928409107394	0.08892175517286868	11.243516595351698	2.79453443651195	1.372750214494787	4.334000915334878	4.355939796721685	0.6959725654373446	0.28402743456265894	0.006524874299910395	0.005617337729555772	0.02902103723311349	9.3353717350503	16.524809873252455	227.0197656046914	0.06348065331613806
46	0.04270836795735341	0.0366324006434535	1.736011743193051	0.5729064237657002	1.6210818330412484	1.9716137522640467	3.907395838086612	0.00014693709369219003	16.9502491043217	14.792719553861238	0.2527458610742472	2.177256162278163	2.1356294672083664	0.08016834951344766	0.08791300823648518	10.95621265219351	2.983824083750098	1.3986385906125587	4.321310094784619	4.3440267825058925	0.6487431801086939	0.3312568198913098	0.0065603760350221975	0.00574654255479103	0.029487001319043544	9.492512252253228	16.881275766998474	231.70864251433667	0.06503442955113248
47	0.04495191888207234	0.03667613211912512	1.65376462766452	0.4651880063637109	1.8110473659717676	1.7803708069682609	3.977255716211036	0.0001667867152552685	17.33654761684594	15.12694688008926	0.2714945113276233	1.7392692866876405	2.268384692203499	0.07027160831434351	0.06846586043850933	10.672949538226732	3.0392144320581878	1.427011320669556	4.309635921196967	4.332007500740913	0.7070515093691878	0.2729484906308157	0.006792902636680096	0.005876710370401515	0.029695560100478767	9.532777086311746	17.24266916423671	237.04360986753352	0.06657811406022725
48	0.04375566421206555	0.03695067898343752	1.739603679241862	0.577507190610274	1.6128891301478654	1.686873236707893	4.036114116182037	0.00014319429826058086	17.62466216424324	15.463041328047552	0.2539577866676148	1.5866098121727572	2.1470654408926286	0.06728376117234681	0.08376783367089066	10.392078126480556	2.8631416185621674	1.4530518643499406	4.298886524023229	4.320299691437462	0.7057256686179995	0.27427433138200497	0.006950259520430857	0.006023047082797765	0.028860045215143914	9.261571786633482	17.595974376947765	242.49462008549335	0.068127419172563
49	0.042555424506457065	0.03672996555444636	1.7438897225537617	0.5854723982857766	1.6006378791604634	1.949183523856456	4.101524254473493	0.0001438860203599297	17.93245620859575	15.790788457009484	0.24933381864799828	2.1325868963369063	2.1080736828117015	0.07939862132187636	0.08681630008528327	10.106735699598099	3.0321915274050193	1.4784580724781937	4.28644312231502	4.3086007157093755	0.6482923365400777	0.3317076634599269	0.006966489630075295	0.006153826737542222	0.02922771181992856	9.389649029602351	17.94465219272155	247.13919173815322	0.06967302683806495
50	0.04472491774953762	0.03671351387539772	1.656698929776042	0.4685391180463356	1.8047619521776241	1.7999842494682652	4.17017950677131	0.00016534073120717897	18.317076351069076	16.122409247742112	0.2682770556797535	1.781975851882303	2.2411760594899572	0.07133862239313613	0.06700963508221594	9.82488355318079	3.1230773758513886	1.5065597334668739	4.274773972359094	4.296766775032679	0.6994656127854612	0.28053438721454316	0.00718347511924856	0.006282470350581158	0.029551433959972947	9.46891832746601	18.298500754061504	252.33662535585574	0.07120697809899054
51	0.04408054220879238	0.03702113383080231	1.7318342009807959	0.5652930928537298	1.6328727061654769	1.6444926358824898	4.227486482921151	0.00014408559311056588	18.613165162330056	16.457272983644973	0.2538838197803968	1.5056134352708908	2.1432284707778115	0.06536613216671415	0.07864721801458747	9.546587605292386	2.932007742828075	1.5326942615782615	4.264351630804845	4.285228961652517	0.715021270241141	0.2649787297588638	0.0073744323722911825	0.00642893295843329	0.02867733809732395	9.17642950499156	18.645250264389357	257.8200323173653	0.07274541944176809
52	0.04237195822988316	0.03680061707297157	1.7510028117222862	0.5972950951222024	1.5817020931555132	1.9245010774935307	4.289957158670635	0.000140913752794141	18.907436236028506	16.7831717051842	0.24580526325312577	2.083461106556232	2.079120886093278	0.07853538594386361	0.08515790280609876	9.263537454505784	3.0799823930764503	1.55763294552226	4.252168918914477	4.273748867258213	0.6480422713464847	0.33195772865352047	0.007372299504841271	0.006561207742359173	0.028943976253927584	9.275163081331103	18.985834213163987	262.4199015283852	0.07428184579248248
53	0.04445656186851005	0.036724447424149716	1.6604573943150422	0.4728427015023785	1.7966999041825815	1.8142695205227533	4.357242553941783	0.00016349023909929174	19.28949877429547	17.11193640291014	0.2646498027742345	1.8149507695858391	2.2106417283974835	0.07219910468220989	0.06534510037103257	8.983470218258542	3.20254316759148	1.585432312844482	4.240536338468367	4.262110179597426	0.6924294136837116	0.2875705863162936	0.0075744490765789615	0.006688351601618857	0.029364968823711608	9.387998797219174	19.33171596768627	267.480199537261	0.07580512112094512
