	_101	_105	_11	_129	_13	_147	_15	_153	_174	_181	_19	_198	_21	_25	_27	_5	_75	_79	_84	_9	_96	_99	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_28	species_29	species_3	species_30	species_31	species_4	species_5	species_6	species_7	species_8	species_9
10	0.0057076143780827055	0.004018518402070245	5.798918221114611e-05	0.002448384035179216	1.1380671965334291e-07	0.09228999725918124	0.012413269748306137	0.002988086526453908	0.00771874336658539	0.0001534907372284608	0.005927457451748547	0.00044347613521297254	0.14714729239359384	0.00048788915212178287	1.5964582901674315e-05	0.09671548325124664	0.04984369407149337	0.005912500553649045	0.44727790039822873	0.017187210974835828	6.219286626731186e-05	0.0668971495646601	0.0017975758647155232	0.00014074092684878	1.1379724450750409e-07	7.452669026139075e-06	3.867314840794558e-20	4.524855004858086e-20	0.0001999999999257097	0.00011158253137529101	0.1147514761492561	0.01996436816285647	0.019463615340629802	0.00010683356582688407	0.006675421442793255	1.138157918290111e-07	5.290394096016667e-05	8.79503250617186e-05	0.011676183768711122	1.4953935481751923e-05	1.1380479469068034e-07	0.021972251445985046	0.0926363507584527	9.184653376380787e-07	0.10587604081214753	0.0073627259606123385	0.00019999999987979592	0.002768459081315934	0.006445789702862207	0.003812998676436252	0.00010418965430003523	1.1954230128970656e-05	0.00019975820771798327
11	0.005860472151822181	0.003900087636232666	5.8696484456776116e-05	0.002672319348595466	1.1106437027988245e-07	0.08961939592894165	0.012238433020483533	0.0034713088350637284	0.008027575591303317	0.00013318871722906305	0.006463867432839606	0.0004437632830704769	0.15579770877683133	0.0004963923387858707	1.57895012164813e-05	0.09289290510394224	0.04984423690931352	0.005915060931349311	0.4472835812244133	0.019032774379100018	6.901817569569205e-05	0.06387714583426476	0.001785135765761026	0.00012394391512420748	1.1105371172808904e-07	7.174487405158834e-06	5.209565743692256e-20	6.062376548519722e-20	0.00019999999994092544	0.0001096598680450346	0.11982078476084859	0.0222428967732799	0.019992341677135927	0.00010812031132844648	0.007264132020316662	1.1107512148832952e-07	5.35868588585037e-05	8.630191850497531e-05	0.011690118683346217	1.5022537662599822e-05	1.1106267097922442e-07	0.022771314672476877	0.0919881601390661	8.957238833134405e-07	0.09849973767070103	0.008010939321453253	0.00019999999990441542	0.0030152287097745057	0.006183684857868184	0.00442946980497658	0.00010547667382207923	1.1377246259047857e-05	0.00020034650917026263
12	0.006044857238403374	0.0038147813012824627	5.9525380807615005e-05	0.0028791054889932732	1.0790941060714167e-07	0.0868690907494442	0.01208608160556537	0.003981170485595138	0.008518722524750695	0.00011791213621243291	0.0069628059240774845	0.0004481585617796173	0.16474167093750733	0.000516193550672306	1.6001922607918996e-05	0.08909498921464311	0.0498456714016791	0.005918302804822692	0.4472906147688985	0.02126225347112656	7.531698225558101e-05	0.061684471943495536	0.001777986732194838	0.00011155538813430723	1.078973037389293e-07	6.9401996627138e-06	6.836946472111489e-20	7.828310929748954e-20	0.00019999999995302478	0.00010746850888077811	0.12457215323547575	0.024888725494814464	0.021011663858578757	0.0001098007853590631	0.007781848501274337	1.07921938727172e-07	5.440404057453049e-05	8.450514327148312e-05	0.011708619773364118	1.545064487381169e-05	1.0790776622745872e-07	0.024122804296118124	0.09116979045263518	8.69769446617647e-07	0.09183936260399157	0.008829334962320955	0.00019999999992399259	0.0032299878126919716	0.005927651771319015	0.005051796531110743	0.00010712800367524074	1.0789244092465056e-05	0.000201103227049784
13	0.0062291322860141786	0.0037806696714458537	6.0397013946883604e-05	0.0030335545873687864	1.045873217662073e-07	0.08439401677603743	0.011975085455341294	0.0044379848233729	0.009166491881125819	0.00010885666271181207	0.007340522270796169	0.00045683549502416304	0.1728005339864381	0.0005469091173272455	1.6620792863489198e-05	0.08582860410123772	0.04984796514297954	0.0059219060648034874	0.4472983029910594	0.023650345864153665	7.971425482465465e-05	0.06095600494004087	0.0017773803151588323	0.0001046626841837475	1.0457362740071316e-07	6.791993982574946e-06	8.467502968808624e-20	9.430734348052219e-20	0.00019999999996264605	0.00010517538569749244	0.1282010805901218	0.027576449372967535	0.022479721340573525	0.00011174965824894915	0.008130736811819455	1.046013575155908e-07	5.527399634899033e-05	8.269966678299015e-05	0.011731091147188358	1.62430691371885e-05	1.0458537980176174e-07	0.025948456776009463	0.09025834475154434	8.427029783827237e-07	0.0871702597927851	0.009740807729880046	0.00019999999993956002	0.0033715240608391244	0.005709784508425766	0.005563328451829067	0.00010899548140770992	1.0266371884112463e-05	0.00020197388860305384
14	0.006371303250460821	0.003815959505047097	6.118390657526611e-05	0.0031039042478119777	1.0145438770760814e-07	0.08260519575220603	0.011921639278500628	0.004750814464368301	0.009913934158261443	0.0001065064004194192	0.007519403965388771	0.00046917012856056143	0.17866851459138458	0.0005866358522843118	1.762531644439258e-05	0.08365799495924743	0.049850947913127774	0.005925375063758102	0.44730559058287495	0.025877275848510187	8.100030211749347e-05	0.06215926910920323	0.00178367962800225	0.00010375682284121021	1.0143917552422841e-07	6.7779718265051664e-06	9.615878675431204e-20	1.0338475557854987e-19	0.00019999999997029672	0.00010302787754676106	0.13002828759542365	0.02989783137678887	0.024280596160511057	0.00011374358424873567	0.00823798032749029	1.0146923561754327e-07	5.6066160936837595e-05	8.10853084332189e-05	0.011756123991251739	1.7358000332464222e-05	1.014516403117445e-07	0.028075243953301434	0.08936887799999742	8.175093669767149e-07	0.08551813482137316	0.010630299675038375	0.00019999999995193906	0.0034104915310083288	0.005569053067867041	0.005850357513724997	0.0001108433102902776	9.902640148912184e-06	0.00020286912217738545
15	0.006436986144340039	0.00393039831977338	6.174060085599224e-05	0.003072898332711978	9.892207682622128e-08	0.08183640553989394	0.011935229545635211	0.004850021448422547	0.010676545801096903	0.0001107921405995567	0.007455104468612563	0.0004836338884749194	0.18126759707793655	0.0006316815017003305	1.8943459734788593e-05	0.0830176755628394	0.049854303633039346	0.005928162484817354	0.4473113214907511	0.027601849627376548	7.879818218826248e-05	0.06534341036352355	0.0017962296340758362	0.00010880582751087882	9.890567132293599e-08	6.934237952742839e-06	9.811878846331514e-20	1.0182122297207759e-19	0.00019999999997638034	0.00010131941464279736	0.12973149612467982	0.031488729208891966	0.026225240824993872	0.00011549899762222205	0.008082394350447773	9.89367931259827e-08	5.663369714946903e-05	7.989264037918464e-05	0.011781535068075194	1.869688274591958e-05	9.89180515538877e-08	0.030254237354908137	0.08862749238620062	7.97551771232064e-07	0.08724533639575859	0.011371705246430894	0.00019999999996178253	0.003339923097848746	0.005537886652349572	0.005852732228558358	0.00011239924179801215	9.780055880493234e-06	0.0002036813201081603
16	0.006417007271455909	0.0041164681742738435	6.195308096992451e-05	0.0029455933645259067	9.73588104609924e-08	0.08223390020176746	0.012016407567409133	0.00471462433423109	0.011358085190594414	0.00012130068940563739	0.007156956048009078	0.0004981332180026269	0.1801147939612308	0.0006769171337803542	2.0452545880825893e-05	0.08406604048125585	0.049857621258983575	0.00592985209816426	0.4473146196034671	0.028555310941857884	7.377979577010987e-05	0.07002481494553495	0.0018135741836600619	0.00011937912176427088	9.73417650536501e-08	7.264408582731373e-06	8.937475279525451e-20	9.016392878356402e-20	0.00019999999998121797	0.00010031844741756094	0.1274267309062558	0.032133309146880396	0.02807862116167069	0.000116747712075068	0.007698961578927261	9.73725307262096e-08	5.686431858866972e-05	7.932409401434877e-05	0.011804744286925063	2.0112049633886407e-05	9.735332281218711e-08	0.03221147648829077	0.08813756292676879	7.857524154757015e-07	0.09196086016093077	0.01186164650521855	0.00019999999996961004	0.0031759285587411737	0.005627844418003353	0.005583902255650104	0.00011343257022916756	9.937733570833723e-06	0.00020431065849702554
17	0.006330719007673465	0.004347067351659064	6.178052206157874e-05	0.002749038181017973	9.699561253657576e-08	0.08371836201972449	0.012156306527703503	0.004380698029195844	0.011871671728672352	0.00013732265897379719	0.006688568233979468	0.0005106466542066996	0.1755293192857028	0.0007167205023732084	2.1992182540884693e-05	0.08664018650637098	0.04986048957419983	0.005930282725122996	0.44731515150487605	0.028617588979981932	6.724224208991833e-05	0.07529492159425247	0.0018337618375937066	0.00013467176548326496	9.697860356105666e-08	7.72751113526795e-06	7.348483047558931e-20	7.288440692945806e-20	0.00019999999998506475	0.00010019094385995711	0.1236155548175323	0.03180155266425656	0.02960652181785208	0.00011731163112960439	0.007165602097587932	9.700780428188492e-08	5.672141146184874e-05	7.949116823732846e-05	0.011823344872185651	2.143221589562184e-05	9.698887999015321e-08	0.033707049475235916	0.0879560046640882	7.838447045993665e-07	0.09869841955324911	0.012043206675610143	0.00019999999997583436	0.0029515335388751902	0.00582420360312567	0.005115847145837083	0.00011381770804360203	1.0355619992004882e-05	0.00020468787049556552
18	0.006212148196959352	0.0045836095383453256	6.126774141394003e-05	0.002521556936805463	9.787126570949569e-08	0.08602172905769744	0.012337659012703447	0.003925283002831126	0.012157764537106612	0.00015774155085621408	0.006142287102741031	0.0005197612911641098	0.16850598091502292	0.0007461552630950951	2.338628581246577e-05	0.09031162697074194	0.049862589526041154	0.005929546613815232	0.44731312930694106	0.02784234750615635	6.046680183009609e-05	0.08015726178327044	0.0018545909881321375	0.00015344975850853777	9.785493878960031e-08	8.245092356907219e-06	5.606146716492257e-20	5.530920020627658e-20	0.0001999999999881237	0.00010095114919604894	0.11901122850009596	0.030627808655096966	0.03062603711942586	0.00011714400828200962	0.006576373337101336	9.788177779706236e-08	5.625348698968698e-05	8.037699841130683e-05	0.011835628171321423	2.2496866518000334e-05	9.786380063312207e-08	0.03458056681855529	0.08808583318597821	7.919701311443726e-07	0.10624980602628713	0.011913370028293567	0.00019999999998078372	0.0027056440976334427	0.006092440487943084	0.004546959683874272	0.00011355450691510706	1.0959603253090686e-05	0.0002047863975172606
19	0.006090861110217023	0.004789900829903107	6.052351469010097e-05	0.0022982129954800612	9.983202274099118e-08	0.0887756971822765	0.01253782773595698	0.0034344384298615025	0.012193696973015936	0.00018093201717117954	0.005603532077308223	0.0005248535309118618	0.1603037480905718	0.0007619546735071257	2.447172582845622e-05	0.09451539563992133	0.049863744759083346	0.005927896835341174	0.4473091196539634	0.026418986767131492	5.433023885224819e-05	0.08390128887332575	0.0018738688767440865	0.0001740529221035973	9.981685550949359e-08	8.727722833277135e-06	4.1170651801217375e-20	4.0799957282178386e-20	0.00019999999999055617	0.00010246283055728423	0.11430140334627069	0.028850684362618322	0.031040530214085142	0.00011632584992910841	0.006012177400294465	9.984098075003833e-08	5.556846283396203e-05	8.184216485725502e-05	0.011840886346246209	2.318759413639555e-05	9.98244068441515e-08	0.034771794008448764	0.08848371106629313	8.087260884744175e-07	0.11353298345802555	0.011515475392021395	0.00019999999998471964	0.0024713300460818587	0.006391130402423978	0.003969400665174393	0.00011274405264073467	1.164611409960139e-05	0.00020462220561731338
20	0.005982115954542814	0.004942218990497602	5.967923854911786e-05	0.002102212426210527	1.0258146451184249e-07	0.09160987731647949	0.01273341894042497	0.002975653722150288	0.011993166430479244	0.00020481363447940446	0.0051292932721382686	0.0005259623175126003	0.15203567734029946	0.0007630050435533061	2.5128303219456065e-05	0.0986964089607628	0.049863922784595616	0.005925640030839699	0.4473038152568124	0.024597649199564517	4.9261291987247126e-05	0.08625909117525818	0.0018897222498876324	0.00019453896869216653	1.0256770141933213e-07	9.105062193096161e-06	3.0193875740663933e-20	3.026699387278832e-20	0.00019999999999249042	0.00010448721548866908	0.10998188339440566	0.026740259707582852	0.030847194063756068	0.00011502566848071049	0.00552491043328145	1.0258912964389396e-07	5.479043225040471e-05	8.366863961797776e-05	0.011839429938784585	2.3446663986165708e-05	1.0257416225113023e-07	0.03431503183498896	0.08907739000209615	8.316088772883089e-07	0.11982213677430424	0.010921773573429428	0.0001999999999878492	0.002269622563930799	0.0066829042854314865	0.0034483779994607658	0.00011154192241963835	1.2314015104137885e-05	0.00020424346356143083
21	0.005888790057703902	0.005031252054257654	5.8851072571771925e-05	0.0019446331093333276	1.0575646162998536e-07	0.09422137007670281	0.012904603352684195	0.0025876413075871826	0.011597638019840326	0.00022708272772446457	0.004747063777970993	0.0005235435690986432	0.14447480065534846	0.0007502510563418893	2.5299825309299884e-05	0.10241431987541552	0.049863203920262215	0.005923063214253463	0.4472978728417755	0.022619854159833433	4.537718134615291e-05	0.08731292180195406	0.0019008507796500964	0.00021293647009999427	1.0574413071035332e-07	9.341834667059971e-06	2.278876741971484e-20	2.3208049938352207e-20	0.00019999999999402844	0.00010674992390077089	0.1063279948762683	0.024540329591850728	0.030119879215242576	0.00011344492298233568	0.005138578853974079	1.0576312752359879e-07	5.4023997242394715e-05	8.561723631486955e-05	0.011832368092948797	2.3278717351915848e-05	1.0574974813613849e-07	0.03331467785052602	0.08978532504809748	8.576412653844265e-07	0.12476842473829841	0.010213812495040078	0.00019999999999033793	0.0021101342348426254	0.006939600702822536	0.0030180342847965043	0.00011011457098312466	1.2888030261133208e-05	0.00020371545024977863
22	0.005807919787031311	0.005058639717233937	5.81201017275793e-05	0.0018283926388516299	1.0899909529028602e-07	0.09640338079742784	0.013037543025505369	0.00228474798004403	0.01106403474593694	0.0002455389707368628	0.004464337632135764	0.0005182489661272014	0.1380638506761829	0.000726169766217281	2.4998050992920315e-05	0.10538445424817024	0.04986174005232916	0.005920401983730071	0.4472918371217483	0.020679281225321918	4.2637814387399075e-05	0.08731074706890572	0.0019066169612547736	0.00022751296816440558	1.0898807338827003e-07	9.435976910835333e-06	1.8076763432169123e-20	1.8744628768013863e-20	0.00019999999999525148	0.00010899712677935814	0.10345434960649037	0.02243946878368261	0.02897981228757038	0.00011177242026731865	0.004858849088808667	1.0900503629260872e-07	5.333896479347894e-05	8.747405312120075e-05	0.011821271177394937	2.2738383064651452e-05	1.0899307750201778e-07	0.031914004122732216	0.09053177764107202	8.839427909077841e-07	0.12829132933437537	0.009467333600539963	0.00019999999999231678	0.0019950266847488327	0.007142983177178622	0.0026887759029966007	0.00010861158311413212	1.3326476890586627e-05	0.00020310650415721455
23	0.005735881997848671	0.0050322946521965785	5.753046267131083e-05	0.0017524235545707744	1.1200568838221165e-07	0.09804204842849229	0.013124706037988149	0.0020667064456551527	0.010453120859283304	0.0002583926955415408	0.004278746260887727	0.0005107800428852346	0.13301460752756372	0.000694073711113907	2.42900388823458e-05	0.10746835931981617	0.04985971798990592	0.005917836908898795	0.4472861261898534	0.01891217019228358	4.095234308345406e-05	0.08652236521801751	0.001906975130505642	0.00023697759510146903	1.1199577208473773e-07	9.406918200148665e-06	1.5260884318478394e-20	1.6124588316987825e-20	0.00019999999999622406	0.00011102712286209869	0.10138995635556694	0.02056750215829027	0.027566842350772912	0.00011015917255249882	0.004682665153914597	1.1201114412738231e-07	5.2772140773887056e-05	8.907563679506088e-05	0.011807840856844299	2.1911006245234833e-05	1.1200036322401595e-07	0.030267408883030786	0.091254810439085	9.081043190784776e-07	0.13044920350172257	0.008744276640998834	0.00019999999999389048	0.0019229589179764629	0.007283482761932789	0.0024577913272473472	0.00010715365693947639	1.3616575831717315e-05	0.0002024784220836448
24	0.005670862928633864	0.0049626912336282955	5.709765752587166e-05	0.0017145163994684758	1.1454950242564723e-07	0.09909658962142044	0.013163803558652837	0.0019273077851358325	0.009821215595422414	0.00026447257514440565	0.0041849934101494245	0.0005018126181902526	0.1294114966220246	0.0006574760270626262	2.3276644171030996e-05	0.10863886614502836	0.049857333312583435	0.005915503326087353	0.44728104840547556	0.01740551067185093	4.023689844561308e-05	0.08516844052109963	0.0019023143407512005	0.00024058478442762267	1.145404594990775e-07	9.282966280011506e-06	1.3795504984540926e-20	1.4848366552547694e-20	0.00019999999999699737	0.00011269930678826501	0.10013313457699337	0.019006513256349337	0.026018272153950226	0.0001087124024787534	0.004604744203539308	1.14554681236978e-07	5.233690019294336e-05	9.03152328849418e-05	0.011793666759712648	2.0893800021609894e-05	1.1454481144216364e-07	0.02852127762559819	0.0919081109080695	9.283509070710416e-07	0.1313433405315713	0.00809095592542635	0.00019999999999514175	0.0018917448988808587	0.00735832218053494	0.0023176652299008054	0.00010583126483958328	1.3764449017157056e-05	0.00020188187455143382
