	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
10	0.11042571229125875	0.00153615536503844	0.00012004330472523161	0.21845278172847	0.4020639797020044	0.05184917032404085	1.0944851285255166	0.1257512338407356	3.0329513699017396e-05	0.003121797210884026	0.4543736978649245	0.002035533179634743	0.005594767528081565	0.017210843522364107	0.01048715079511443	0.0007991245697251303	0.0014889528302857323	0.0002271712251818267	0.00038513937328438143	1.2497879640885718e-05	0.0006913490466532298	3.3773258500230346e-05	8.800811535604378e-05	1.4356672177652225e-06	0.02862419004977668	8.625290016846487e-05	0.00010194533010448337	5.6849020449815526e-06	0.00012134099829114459	0.026972576871454858	6.158528991119394e-05	0.0004060203849331972	0.00045869829994622276	7.825245128482595e-06	6.02402691005248e-08	0.263798772321089	0.0030805374598497784	0.00038635721911979613	0.000512994481758056	0.24103097030295717	0.00014560235807503497	0.15561929314878223	0.003807471589902415	1.6314037852232754	0.00028153054954840705	0.00010256320017257827	0.010276307943696954
11	0.10976526539841633	0.0011950074217721165	0.00011833712807831936	0.21200980103845884	0.4134940154079571	0.050910172292367856	1.0775977943166564	0.12350981792337337	2.7519889469941415e-05	0.0028579286269091605	0.44159890908616856	0.0013314288088851353	0.0067973431737412444	0.02991243657079772	0.010498243551603911	0.00035437337675734386	0.001206337830993969	0.0001317085791428633	0.0001130302998832585	1.2150104181887027e-05	0.0004242428896193855	3.1809782909423536e-05	8.779610333573889e-05	9.6226675013026e-07	0.027767704454793558	7.396242870535913e-05	0.00010013514229920981	5.031252296328272e-06	0.00011772877860480415	0.026544623015489682	6.204623848793416e-05	0.0002204851301884666	0.00027718874615168524	4.562489378127791e-06	5.822500362171826e-08	0.2637986590920742	0.002977381804652492	0.0003861921541006031	0.0005305943476651245	0.23397128662264505	0.00013285483180681292	0.13143170374756122	0.0036011943044326833	1.6279389755100748	0.0002859375939994113	9.932517841734081e-05	0.010520012883199979
12	0.10834504935687432	0.000928472771150409	0.00011663081780504071	0.20576505550058277	0.41733813311265183	0.04999806854762364	1.0612373785655984	0.12168597344441508	2.5355618138481024e-05	0.002614766155400831	0.42902381504406206	0.0011361867210424124	0.007245984759652854	0.036660844958103414	0.010260731397376105	0.00027051659804084124	0.0009763280357623491	0.00010609512097904421	7.283449548900585e-05	1.2036894832879449e-05	0.00034428355456202117	3.096348719107301e-05	8.767255370142424e-05	8.438860343944508e-07	0.02692147612204957	6.423378947756456e-05	9.812047908623919e-05	4.510543150129357e-06	0.00011422378021136351	0.025989640303592826	6.235186829292153e-05	0.00011985975940950887	0.00016493574639381606	2.6355753847247035e-06	5.626989539449797e-08	0.26379854607381387	0.0028773025146109302	0.00038605486912680957	0.000548862763506535	0.22719994764990012	0.00012571053478459417	0.11574330024883035	0.0034043551827468814	1.6244847429513398	0.0002903407082757537	9.818670496133083e-05	0.010797488185903132
13	0.10638090223474062	0.0007213603075051603	0.00011492644100737968	0.19971244402011595	0.41648278904044944	0.049112860216295136	1.0453766413205074	0.1201338656175659	2.3593586266940203e-05	0.0023920545646768498	0.41701024558378597	0.0010507297209844978	0.00712035622146332	0.03873603892849125	0.009993141472060667	0.00024411018337737334	0.0007901099013016064	9.757188634986982e-05	6.298074250921767e-05	1.2060830001440297e-05	0.0003075193086600172	3.0726334248505254e-05	8.760055536794749e-05	8.028561957269156e-07	0.026097834430365303	5.628234075951186e-05	9.59799496763512e-05	4.0786063168318675e-06	0.00011082293074663584	0.025362676160370464	6.254751890546468e-05	6.531224557562601e-05	9.710597421031261e-05	1.5124963854887349e-06	5.4373133140410394e-08	0.26379843317840485	0.0027802081960080723	0.00038591738077708385	0.0005678295770848681	0.22073975801396983	0.00012179205609991354	0.10545808460740272	0.003217984939793661	1.6210411512347556	0.0002947407407079915	9.825133001123266e-05	0.011099053944100035
14	0.10403968928363212	0.0005606430297194406	0.00011322565723598336	0.19384605360921414	0.4127522118374642	0.0482541506897946	1.029992533475509	0.11876533286229539	2.2097388803132775e-05	0.0021883382612954425	0.4055981235347291	0.0009998456441059561	0.006639773384142217	0.037718845390341066	0.009724659399450112	0.00023666913864046337	0.0006395368028689018	9.553455311044449e-05	6.310087081192644e-05	1.2169337760668514e-05	0.0002838031845853992	3.0839323625380686e-05	8.755859846494116e-05	7.860567924314264e-07	0.025299935498151432	4.961519316627796e-05	9.376288832409129e-05	3.7092995065880026e-06	0.00010752319474757166	0.02470016944352779	6.266966967566672e-05	3.5747784007541e-05	5.6786997375223936e-05	8.645005622784749e-07	5.253296904626389e-08	0.2637983203546231	0.0026860101491729717	0.0003857749787947431	0.0005875262848379798	0.2145948904973267	0.0001198249340030096	0.0986147250812549	0.0030418078924363645	1.6176082193035954	0.0002991378691378328	9.904922553912918e-05	0.011418964546013871
15	0.10144899720532592	0.00043604538303730254	0.00011152972174695156	0.18816015359697444	0.407298623475707	0.0474213686315593	1.0150660963678946	0.11752735923588392	2.0788574541296403e-05	0.0020021193846483896	0.3947726674960327	0.0009648816420651076	0.00596439316287376	0.03483413215010413	0.009461839121336994	0.0002388177188591358	0.0005178835744612101	9.704305659946313e-05	6.920714079947014e-05	1.2331948423050905e-05	0.0002659820666714006	3.116154468877227e-05	8.753414815304309e-05	7.802921067786859e-07	0.024527852792730946	4.392579495163181e-05	9.150233332436344e-05	3.387000867168804e-06	0.00010432160058785589	0.024024725656840325	6.274315428949242e-05	1.9725776171345222e-05	3.3101909900883806e-05	4.93476584886411e-07	5.074771297708296e-08	0.2637982075726196	0.0025946223037621825	0.00038562668684134706	0.0006079861423642952	0.20875988825348496	0.00011907914638535737	0.09396993531111986	0.0028753931974807184	1.6141859441038193	0.0003035314641428665	0.00010031268090777223	0.011753738775459275
16	0.09870582190088278	0.0003395640896381223	0.00010983960060918404	0.1826491899078126	0.40084874456060926	0.04661386222291391	1.0005813685616403	0.11638793015918296	1.9620343787276064e-05	0.0018319959076972226	0.38450896550386704	0.0009390729975402965	0.005203699649629487	0.030943505914525223	0.009206392115102073	0.000247094284305533	0.0004196872871117407	0.00010093799700624004	8.080269984342344e-05	1.2530148920548409e-05	0.00025157970084668465	3.1612788423977765e-05	8.75198997765086e-05	7.808032625258567e-07	0.023780787138519863	3.901299239309162e-05	8.922160109971477e-05	3.1018709315927753e-06	0.00010121525122703714	0.023349758335060474	6.278382589881985e-05	1.1044473177676186e-05	1.930741316534197e-05	2.8225814786287626e-07	4.901572849183813e-08	0.26379809481500127	0.002505961149725013	0.00038547211224976253	0.0006292442848051073	0.20322448741272203	0.00011911760577206289	0.09073524758123697	0.002718300651334144	1.6107743107293657	0.0003079202712330198	0.00010188071067741383	0.012101319776382487
17	0.09588350718627024	0.0002649973891706555	0.000108156078460416	0.1773077795228925	0.39385984022813825	0.045830944226832794	0.9865243753133774	0.11532740993269792	1.8563924274290985e-05	0.0016766911099947153	0.3747803016536762	0.000919124110338516	0.004429593431256321	0.02662845309068549	0.008958453653660823	0.00025975553807780765	0.0003405371935733547	0.00010662553546661121	9.885505410569733e-05	1.2752331965786099e-05	0.00023940978142881816	3.21458855776622e-05	8.751159655998744e-05	7.852700239857002e-07	0.0230577805712915	3.4737434100402614e-05	8.693779157760321e-05	2.8473887231462774e-06	9.820132813134587e-05	0.02268295108855635	6.280147285159447e-05	6.34243549211013e-06	1.132482037295343e-05	1.6252995556663837e-07	4.733542992836305e-08	0.26379798207163435	0.0024199456667050676	0.00038531093704484556	0.000651337857729905	0.19797620398258187	0.00011967092311739856	0.08841036900077501	0.002570119591697005	1.6073732974726633	0.00031230262247722345	0.0001036530172473424	0.012460545818760308
18	0.09303719736534335	0.0002075636516389051	0.00010647983454864062	0.17213070514291	0.3866185308238744	0.04507191548207861	0.9728824142458119	0.11433339821738056	1.760126157984074e-05	0.0015350646432422818	0.36556011349877143	0.0009031635639853097	0.00368721373841113	0.022268090243046972	0.008717395206471816	0.0002756398528623885	0.00027689160562252254	0.00011372218640412531	0.00012554099158777898	1.2991065214344541e-05	0.0002287920530230706	3.273241330631447e-05	8.750675787506874e-05	7.923646605853956e-07	0.022357907736502806	3.0997697861729296e-05	8.466378422610559e-05	2.6190285518074013e-06	9.527709211022293e-05	0.02202855603387422	6.280204912071817e-05	3.797726074721149e-06	6.72879857868983e-06	9.488320697586283e-08	4.570528012942477e-08	0.26379786933661503	0.002336497253455361	0.00038514283413115525	0.0006743061593571559	0.1930017147497404	0.00012056999980678258	0.0866776506787867	0.002430489431516632	1.6039828785551458	0.0003166766019671081	0.00010556562236876264	0.012830812301104083
19	0.09020811857875374	0.00016360722243937992	0.00010481148982060542	0.16711291004338463	0.3793033504317945	0.044336077897410064	0.9596436075299848	0.11339771080168347	1.672103340470656e-05	0.0014061240940825008	0.3568226078137531	0.000890045429006941	0.003003190331323121	0.018099898446385192	0.00848200461941829	0.00029370106491499856	0.0002259312101139291	0.00012190817485745458	0.00016460517645598566	1.3241521604689399e-05	0.00021929386328304766	3.3354920187008445e-05	8.75039381398867e-05	8.012657783301272e-07	0.02168030690663863	2.7716874147430392e-05	8.240944890170445e-05	2.4135297735430334e-06	9.243988268340642e-05	0.021388822884336224	6.278917318007538e-05	2.4227912991006858e-06	4.094255400084024e-06	5.676300107591899e-08	4.412378856000074e-08	0.26379775660650445	0.0022555396581605395	0.00038496745278429774	0.0006981907951071692	0.1882875863847362	0.00012170763790792309	0.0853352649826737	0.0022991205012942557	1.600603025696585	0.000321040157598295	0.00010757706337950453	0.013211858129233232
20	0.0874269665194021	0.00013038176334435279	0.00010315163340806791	0.16224949310838996	0.37202432665934826	0.04362274189451086	0.946796642563516	0.11251462778522199	1.591656375818467e-05	0.001289046386947562	0.3485429968117431	0.000879034472032765	0.002391795785715292	0.014265386645056607	0.008250362948818543	0.0003127078981720742	0.00018544986482575457	0.0001308446315402018	0.0002222792100302504	1.350053717739238e-05	0.00021061251690770075	3.4002533806805064e-05	8.75022949441375e-05	8.114407694975174e-07	0.021024173184128386	2.483492291963265e-05	8.018242728441823e-05	2.2284963567517293e-06	8.968711673059997e-05	0.02076485124459571	6.276506356095138e-05	1.6822991085319171e-06	2.5908609943751664e-06	3.53342093154408e-08	4.2589509669619976e-08	0.263797643879301	0.002176998910162244	0.0003847844155008623	0.000723035845640104	0.1838206524375833	0.0001230158502130284	0.08425491664208277	0.0021758247237443394	1.597233709056951	0.00032539117033242104	0.00010966018759898015	0.013603631929412023
21	0.08471664331715127	0.00010590650591761253	0.0001015008358588997	0.1575357040300528	0.3648479726095094	0.042931230714964096	0.9343306336430256	0.1116798850918893	1.5184985821124537e-05	0.0011832203085117535	0.3406975893140926	0.0008696405428729188	0.0018595548661662859	0.010844472502838686	0.008019408160034809	0.00033093541356376757	0.00015378611818844386	0.00014010918468323683	0.00030910211192105425	1.3766029912936147e-05	0.0002025064732967536	3.4668412212354054e-05	8.750133737468608e-05	8.225307069613942e-07	0.020388749389585004	2.2304407976693663e-05	7.798866945538995e-05	2.0621995123629907e-06	8.701628679807781e-05	0.020157084508927205	6.273109134392387e-05	1.2860216618297558e-06	1.7377288204261379e-06	2.332265476674293e-08	4.110104141413762e-08	0.2637975311538402	0.00210080325335294	0.00038459331651252655	0.0007488880496906488	0.17958820048550367	0.00012445224217454872	0.08335512556392513	0.0020605678850701484	1.5938748978172488	0.0003297274936214551	0.0001117971194132943	0.014006208371953172
22	0.0820945746279495	8.890148375349658e-05	9.9859654035845e-05	0.15296693866391753	0.35781297745627	0.04226088285337594	0.9222350598796688	0.11089009651871883	1.4527465855031719e-05	0.0010883295528969644	0.3332638148539184	0.0008615239410913512	0.0014088498541626252	0.007882375332467887	0.007784011933900901	0.0003457363554162327	0.00012980590726817853	0.00014912587892642324	0.0004433538080421889	1.4036638047503308e-05	0.00019474200280753524	3.534824387779361e-05	8.750077935276468e-05	8.342835675479003e-07	0.019773322098231128	2.0088439782144547e-05	7.583282730135218e-05	1.913531396446465e-06	8.442495926290253e-05	0.019565589361774095	6.268808505217064e-05	1.0765845165788017e-06	1.2575581975061188e-06	1.661755598843033e-08	3.965702388659615e-08	0.2637974184294457	0.00202688308137011	0.000384393720316046	0.0007757970031783976	0.17557805730079232	0.00012599202663348652	0.0825844319977493	0.0019535638331685395	1.590526560540884	0.0003340469719935953	0.0001139761317494404	0.014419734871789394
23	0.0795748598523881	7.882115539675429e-05	9.822863034131298e-05	0.148538734532786	0.35093989333143477	0.04161105330268949	0.910499755633284	0.11014242293277599	1.3950654361292282e-05	0.0010045080263683555	0.3262202143117939	0.0008544379580297816	0.0010410311258920854	0.005412400440185383	0.007535343090399244	0.00035298450750795063	0.00011295688055785563	0.00015706896653973777	0.0006568578171503064	1.4311500307949641e-05	0.00018703734793779593	3.6039372015279806e-05	8.750045416646225e-05	8.4651256195297e-07	0.01917722332058407	1.8160371331112884e-05	7.371856602915748e-05	1.782106341096694e-06	8.19107724763393e-05	0.018990209012655624	6.263647281099129e-05	9.686279925676305e-07	9.909471986760577e-07	1.290035679761895e-08	3.825613802740713e-08	0.26379730570572557	0.001955170874645891	0.0003841851599843052	0.0008038153762549917	0.17177861960717325	0.0001276239257737911	0.08191099435595516	0.0018554440386327358	1.5871886653931058	0.0003383474430363892	0.00011618973183477161	0.01484439530720591
24	0.077170544792519	7.599480230675252e-05	9.660828725310879e-05	0.1442467664735151	0.344236842502449	0.04098111398177621	0.8991149453786763	0.10943438247262542	1.3469608887586763e-05	0.0009325908058594284	0.31954641417588514	0.0008481913070971634	0.0007593035515531258	0.0034750909324828628	0.007259083410144461	0.0003471564069561185	0.00010340558485084431	0.00016274526790119656	0.0010006580540230972	1.4590136294056256e-05	0.00017900677794394413	3.674031619684985e-05	8.750026466471225e-05	8.590674295408309e-07	0.018599837511534555	1.650498733651232e-05	7.164883511239211e-05	1.6685149470986634e-06	7.947143497448589e-05	0.01843064179834469	6.257630888798112e-05	9.158307146201969e-07	8.464743014424839e-07	1.0864999040218077e-08	3.689710439610118e-08	0.26379719298245397	0.00188560113932346	0.0003839671352955183	0.0008329991501503322	0.16817885615878098	0.00012934908048855515	0.08131640519164908	0.0017675285411858776	1.5838611802603055	0.00034262672262368274	0.0001184335882730725	0.015280381493788752
25	0.07489614534361923	8.170504078909593e-05	9.499911813648858e-05	0.14008684242143232	0.3377025922273538	0.04037045356023513	0.8880713153346728	0.1087637408803597	1.3110743575470887e-05	0.0008743192357805222	0.31322309389009934	0.0008426207940956396	0.0005701850249997612	0.0021200543413422636	0.006938668993361068	0.0003256752348606591	0.00010212453931015261	0.0001646290127969593	0.0015307427314094778	1.4872401129953737e-05	0.00017020045709039918	3.745056041373881e-05	8.75001542328986e-05	8.718115981828681e-07	0.018040610757447874	1.5119337754567486e-05	6.962611976311648e-05	1.5745505405872137e-06	7.710472380590204e-05	0.017886479606214443	6.250723653558416e-05	8.930322130188516e-07	7.71789538805337e-07	9.776287393952585e-09	3.5578681993913905e-08	0.2637970802595016	0.0018181103480269726	0.00038373911070775136	0.0008634078759049521	0.1647682950464747	0.00013118149983250816	0.08079227860176741	0.0016920581215687507	1.5805440727950502	0.0003468825731885383	0.00012070608229061248	0.0157278687036578
26	0.07276938341778032	9.741719390710174e-05	9.340158102976561e-05	0.13605489932151701	0.33132863463203815	0.03977847701569659	0.8773600603557644	0.10812844727851252	1.2906324518457631e-05	0.0008317522675056349	0.3072319497309016	0.000837570611978822	0.0004784295533820695	0.0013525767519345178	0.0065777238903530445	0.0003010987783179983	0.00011028761532064288	0.0001616556503711699	0.0022254661146528625	1.5158464690723637e-05	0.00016054958833169322	3.8170447005893694e-05	8.75000898789521e-05	8.846030413643235e-07	0.017499042447419722	1.4005131335421031e-05	6.76526291630955e-05	1.502489933067347e-06	7.480848285298385e-05	0.01735725139652825	6.242857354438398e-05	8.865377589272538e-07	7.369431010230237e-07	9.220429052977726e-09	3.429966713058537e-08	0.2637969675367964	0.0017526368824585259	0.00038350051277073825	0.0008951049573284177	0.16153700372507554	0.00013314421906077811	0.08033791429310598	0.0016316281223844589	1.5772373104365327	0.0003511126754189826	0.00012300814620459246	0.016187009401366394
27	0.07080844074204022	0.0001222058517474926	9.181611538671749e-05	0.13214699914270664	0.32510328750578	0.03920460585969667	0.8669727168065181	0.10752659571595212	1.2867133699756677e-05	0.0008048514844182757	0.3015556486823537	0.0008328846247407445	0.00047291638000764247	0.0010526328415495217	0.006233960139715835	0.000299365373045903	0.00012717056305259984	0.00015490638354844678	0.002879466656048894	1.544868197934017e-05	0.00015119134876821462	3.890082166403617e-05	8.750005237680228e-05	8.972872268797206e-07	0.016974612615899973	1.3141577288209847e-05	6.57302419384603e-05	1.4520712942115415e-06	7.258062059696078e-05	0.016842540361470884	6.233993020184254e-05	8.888594240558138e-07	7.247999215438954e-07	8.964377665948281e-09	3.305889233116884e-08	0.26379685481429876	0.0016891209777889933	0.0003832507255223624	0.0009281579608089503	0.1584755657729381	0.00013525123833151056	0.07995602879118298	0.0015867474234411538	1.5739408605398832	0.0003553146798645332	0.00012534245268916325	0.016657989797078387
