	c1	c2	h1	h2
48	1.0617001457139466	0.2685500750719281	0.5781160510032504	0.6221266606323994
49	1.1450992509609554	0.22796207758402787	0.5259084309190604	0.6501931598003183
50	1.123647277797139	0.20029421106289486	0.48963119925867	0.6758624341073239
51	1.0417014104939721	0.18427014279878612	0.47009431685666303	0.6980205094802999
52	0.9305319218499991	0.1783213501806497	0.4650138575785499	0.7157446455262411
53	0.8095296056113752	0.18157341275564487	0.4714067116960468	0.7283879103774312
54	0.6905732118548595	0.1951447658737051	0.4864556175007044	0.7354148783461613
55	0.5807153143253537	0.2247013133705961	0.5077137489371847	0.7359455015393755
56	0.48359377508716767	0.28793817592252696	0.5331212944111673	0.7278273342141296
57	0.40047768905034037	0.429629678219325	0.5609926498518802	0.7061560639403258
58	0.33141989042765635	0.6847036546595521	0.5899725152940208	0.6650172020270604
59	0.2761537413093446	0.9496734167942484	0.6189209995568237	0.6085730643671171
60	0.2343305677366941	1.1000807117065285	0.6467647749700198	0.5522456169532707
61	0.2053667464355619	1.1281896426918476	0.6723933148346396	0.5082991325171065
62	0.18811947480556332	1.0756238327068666	0.6946937828226456	0.4807448607661353
63	0.181110871891119	0.9796859210242219	0.7127160520697993	0.4686462054502073
64	0.18344420261241123	0.8648712089274686	0.7257694180241506	0.4693449373220923
65	0.196084009693153	0.7463635066044865	0.7332869421143428	0.479974122389807
66	0.22428166615384562	0.6334464900807099	0.7344014963638971	0.4979375500439225
67	0.2844954204050988	0.5314074023515815	0.7270707005587326	0.5210043590205728
68	0.4188068603223194	0.44269403476934227	0.7066497258843635	0.5473094392921044
69	0.6649611030613589	0.3679795743183571	0.6672071308942734	0.5753282480110584
70	0.9303021821093727	0.3070599191490073	0.6119966493408747	0.6038095414512316
71	1.0877670768319725	0.2593676227229604	0.5558419598598449	0.6316758223297487
72	1.1228675093095468	0.22429929852894884	0.5113332902080712	0.657907468427497
73	1.0752396323224636	0.20107013530180512	0.48294212649197193	0.6814718113886588
74	0.9824099399191901	0.18852040226621147	0.4699916813848741	0.7013883543493424
75	0.8694064182087256	0.18556039619903925	0.46992693754099235	0.7168553206291612
76	0.7518147658462749	0.1921729611293599	0.4799102960032428	0.7272479067813418
77	0.639197723334421	0.21103747960414748	0.49734651572800925	0.7318765119310426
78	0.5370370127141424	0.251473042230443	0.5199966002807171	0.7294084099261863
79	0.44788550569525776	0.3400523948967636	0.5459876278154464	0.7167276459668783
80	0.3724204428461926	0.5260879363987045	0.5737974381101109	0.6880773270892341
81	0.3105159965398364	0.7943839900845225	0.6021890327214234	0.6406382868149614
82	0.2618292930348873	1.0118000801400664	0.6300866968851468	0.5841446524500699
83	0.2259045883277298	1.1058810016188005	0.6564508407210374	0.5334943203997584
84	0.20200260465258518	1.0970811523692552	0.6802190834704224	0.49714810495956596
85	0.18895255215831655	1.0258293986655684	0.7003791404960058	0.47667289774871663
86	0.18561321607456624	0.9229290344151765	0.7161015978483198	0.47029468280982356
87	0.19187871455815061	0.8081378018007888	0.7267478180345148	0.47529237069522656
88	0.2102804593505483	0.6937568900143539	0.7316336662720858	0.48896017628909194
89	0.24981337909220647	0.58719442526351	0.7294614049002256	0.5088977983094195
90	0.3362725495654107	0.4924354864990924	0.7171968306828156	0.5330570946174022
91	0.5187745071189354	0.41109977527816344	0.6891466300902813	0.5597372875337615
92	0.7861550314496524	0.3434515919025896	0.6422356402076388	0.5875475273957308
93	1.0067203536058866	0.2890781595365988	0.5858199261481795	0.6153310694888482
94	1.1045139503822725	0.24734117477619186	0.5348513229350524	0.6420687713543923
95	1.0982845942898807	0.21758748867407535	0.49803519249930234	0.666776223066975
96	1.0284771708653213	0.1989471642499468	0.4770986008162864	0.6884751212100154
97	0.9262510394770511	0.19035936915007834	0.4703308573268695	0.7062786935509736
98	0.8116518151046418	0.19122015697248515	0.4750184438188738	0.7194675686755396
99	0.6971410510568826	0.20256063357518686	0.48845452644140797	0.7273978673211161
100	0.5902449088311384	0.22938337442990495	0.5082305841113781	0.7291431244173184
