	Ln_	NR	NRLc	NRLn	NRc	RE	REL
68	0.005	82.84195817435688	0.4142097908717845	0.4142097908717844	82.84195817435688	2.616302067686271	1.0836979323137472
69	0.004999999999999999	82.84195817435688	0.4142097908717842	0.4142097908717844	82.84195817435688	2.616302067686271	1.0836979323137472
70	0.005	82.84195817435688	0.4142097908717845	0.4142097908717844	82.84195817435688	2.6163020676862705	1.0836979323137472
71	0.005	82.84195817435688	0.4142097908717843	0.41420979087178444	82.84195817435688	2.6163020676862705	1.0836979323137472
72	0.005000000000000001	82.84195817435688	0.41420979087178456	0.4142097908717844	82.84195817435688	2.616302067686271	1.0836979323137472
73	0.005000000000000001	82.84195817435688	0.4142097908717842	0.4142097908717844	82.84195817435688	2.616302067686271	1.0836979323137472
74	0.004999999999999998	82.84195817435688	0.4142097908717845	0.4142097908717843	82.84195817435688	2.616302067686271	1.0836979323137472
75	0.005	82.84195817435688	0.4142097908717843	0.41420979087178433	82.84195817435688	2.616302067686271	1.0836979323137474
76	0.005000000000000001	82.84195817435686	0.4142097908717845	0.41420979087178444	82.84195817435688	2.616302067686271	1.0836979323137474
77	0.005000000000000001	82.84195817435688	0.4142097908717842	0.4142097908717844	82.84195817435688	2.6163020676862714	1.0836979323137474
78	0.004999999999999999	82.84195817435688	0.4142097908717845	0.41420979087178433	82.84195817435688	2.6163020676862714	1.0836979323137474
79	0.005	82.84195817435688	0.4142097908717842	0.41420979087178444	82.84195817435688	2.616302067686271	1.0836979323137474
80	0.005000000000000001	82.84195817435688	0.41420979087178456	0.4142097908717844	82.84195817435688	2.616302067686271	1.0836979323137472
81	0.005	82.84195817435688	0.4142097908717843	0.4142097908717844	82.84195817435688	2.616302067686271	1.0836979323137474
82	0.004999999999999999	82.84195817435688	0.4142097908717845	0.41420979087178433	82.84195817435688	2.616302067686271	1.0836979323137472
83	0.004999999999999999	82.84195817435688	0.4142097908717843	0.41420979087178433	82.84195817435688	2.616302067686271	1.0836979323137472
84	0.004999999999999999	82.84195817435688	0.4142097908717845	0.41420979087178433	82.84195817435688	2.616302067686271	1.0836979323137472
85	0.005000000000000001	82.84195817435688	0.4142097908717842	0.41420979087178444	82.84195817435688	2.6163020676862705	1.0836979323137472
86	0.005	82.84195817435689	0.41420979087178456	0.4142097908717844	82.84195817435688	2.6163020676862705	1.0836979323137472
87	0.005000000000000001	82.84195817435688	0.4142097908717843	0.41420979087178444	82.84195817435689	2.6163020676862705	1.0836979323137472
88	0.004999999999999999	82.84195817435688	0.4142097908717845	0.4142097908717844	82.84195817435688	2.6163020676862705	1.0836979323137472
89	0.005000000000000001	82.84195817435688	0.41420979087178433	0.41420979087178444	82.84195817435688	2.6163020676862705	1.0836979323137472
90	0.004999999999999998	82.84195817435688	0.4142097908717845	0.41420979087178433	82.84195817435688	2.6163020676862705	1.0836979323137472
91	0.005000000000000001	82.84195817435688	0.4142097908717843	0.41420979087178444	82.84195817435688	2.6163020676862705	1.0836979323137472
92	0.005	82.84195817435688	0.41420979087178444	0.4142097908717844	82.84195817435688	2.61630206768627	1.0836979323137472
93	0.005	82.84195817435688	0.4142097908717843	0.41420979087178444	82.84195817435688	2.6163020676862705	1.0836979323137472
94	0.005	82.84195817435688	0.41420979087178456	0.41420979087178444	82.84195817435688	2.61630206768627	1.0836979323137472
95	0.005	82.84195817435688	0.4142097908717843	0.4142097908717844	82.84195817435688	2.6163020676862696	1.083697932313747
96	0.005000000000000001	82.84195817435688	0.41420979087178456	0.4142097908717844	82.84195817435688	2.6163020676862696	1.083697932313747
97	0.005	82.84195817435688	0.4142097908717843	0.41420979087178444	82.84195817435688	2.6163020676862696	1.083697932313747
98	0.004999999999999999	82.84195817435688	0.4142097908717845	0.4142097908717844	82.84195817435688	2.6163020676862696	1.0836979323137468
99	0.005	82.84195817435688	0.4142097908717842	0.4142097908717844	82.84195817435688	2.6163020676862696	1.0836979323137468
100	0.005	82.84195817435688	0.41420979087178444	0.4142097908717844	82.84195817435688	2.61630206768627	1.083697932313747
