	G1	G2	T1	T2
28	12.139605803467234	12.353973079985279	2.4307327471726334	1.5389810592712305
29	8.595632291463424	10.324588649389614	4.038843700410301	3.4608036673792015
30	7.270127368042331	7.600319120312576	2.105684770223781	3.0341644757548516
31	8.821418850842605	8.183502307244323	0.7905946487611706	1.1399239601530722
32	11.205827525660881	10.370897828852797	0.5390789463453759	0.5737611050681146
33	13.185631335494728	12.607622770567042	0.8999116076721964	0.7077041893963744
34	12.418557623613076	13.053724165291921	2.857890675078841	2.0364240789003856
35	7.622945896985867	8.755870662832793	4.813472906869088	4.967559391480913
36	6.642788127604727	6.45523235588865	1.8321272405209974	2.4864022446138208
37	8.741649275009523	8.18612712304182	0.5388880961975743	0.6425767638441419
38	11.531339710164032	10.97116487419193	0.35430019067016655	0.33517050917697355
39	13.941521880043378	13.599992511127384	0.6831858316535959	0.5378732530566638
40	13.277507503249296	13.93265869914671	3.002309302026725	2.2988647234857034
41	6.801912417248751	7.54651102900245	6.103418196527007	6.556294647799306
42	5.804137292740463	5.526240418874962	1.7729502927719765	2.228357266029263
43	8.261690121485762	7.825578788803235	0.37835146431756084	0.41516746163597845
44	11.364519018287908	10.946173629312646	0.20664495936804053	0.19075089655126898
45	14.29282933294334	13.989672209267548	0.38075709264142915	0.30792197550376027
46	15.042221826983136	15.374301966956182	2.081773854720132	1.6108260117280229
47	7.257522883708536	8.135556664786696	8.022608283540148	8.127180195501584
48	4.72801742740735	4.524343602503485	2.550463989577352	3.0901849865151876
49	7.135762241515448	6.785733796608686	0.3692781575634744	0.40663356006191703
50	10.384578109212452	10.038054634089809	0.12994199214384877	0.12405062207513304
51	13.666087300282216	13.360888706582548	0.16461409131532156	0.14002933755492958
52	16.184880758553636	16.098753796353062	0.7507134702256317	0.5934137143186221
53	11.657592190358601	12.755547497127056	6.767012528489626	5.893119901683699
54	3.981869866031554	4.002646235212322	5.90423410535002	6.792257081072756
55	5.419984323216251	5.1500958246459545	0.7179740246813375	0.8227563872330288
56	8.607750648135674	8.318288387235215	0.12983884624784636	0.13206580410474775
57	12.01820646708337	11.740737369668286	0.08180506483421933	0.07474303076397315
58	15.289042123109098	15.060199102605187	0.1987550437297351	0.16724462101449875
59	16.749698774899215	16.92022723110391	1.689107032709997	1.3685020021873942
60	6.649590693199574	7.396326709411163	10.82045032860183	10.858329142487543
61	3.70700582565744	3.566749314589336	2.916199870954667	3.3659005394639463
62	6.322047674626499	6.09102738240996	0.29286979464483454	0.31784287205924067
63	9.70236816091397	9.46935177498229	0.07489619479931918	0.0737178895665327
64	13.151484304865201	12.930046674409711	0.0730152369017266	0.06627133922376158
65	16.333276147891823	16.170030293987423	0.27872509344718	0.23808179702386817
66	15.953227167314157	16.389737293257447	3.40584351664776	2.88977086590574
67	4.250976970912475	4.5046408042046835	10.386966490808993	11.01000901132537
68	4.0452430833690265	3.8945578461293504	1.5394041892393784	1.7289046758489806
69	7.068970156840711	6.882535653636867	0.16712892887526132	0.17519206320803918
70	10.512914479268163	10.32795298792484	0.0573652567536619	0.0557468648526585
71	13.965719612061543	13.791830940036359	0.07732099644147473	0.07066524874222062
72	16.993053122739614	16.888758737237193	0.40789214148448455	0.35654695225044886
73	14.069209236734233	14.668603477292704	5.8517235922318385	5.238083674828013
74	3.393769376057918	3.4522092534534163	8.406507484456233	9.002266928753645
75	4.492109093445211	4.359989044255464	0.9155600809037147	0.9979138903225617
76	7.698201463652979	7.550397478014186	0.11563181822766545	0.11861189541875036
77	11.168468065315258	11.023007975242308	0.05094999178941787	0.04932017635392734
78	14.609072965511574	14.474497263781549	0.08926032665399743	0.08248679400065996
79	17.399233902512673	17.34731941298561	0.6066410103101288	0.5429465180787298
80	11.540959309683394	12.128225544063453	8.610007545362455	8.099081085885262
81	3.1302275835877924	3.118967234945036	6.380658373827456	6.806183935735954
82	4.960709712497333	4.851470844450816	0.5917293669605372	0.6291418103194678
83	8.26646990470449	8.150146151632018	0.0888752908367436	0.08993291224076613
84	11.748770211073532	11.6349845387732	0.04910593907549422	0.0475445930320848
85	15.165312796841619	15.062491604120396	0.10849217855443685	0.10143144431840119
86	17.595460147162367	17.59043486061445	0.9145858940586928	0.8362942695483339
87	8.917843532023372	9.356655651403848	10.94464783549295	10.688197514442754
88	3.1336603980530353	3.0981574684926514	4.655732166382234	4.924353805315049
89	5.439012887178319	5.350851830017005	0.40324300790159845	0.42071810462076564
90	8.807053812346673	8.71581964043822	0.07276042958830926	0.07300391538644901
91	12.294176426526656	12.20545735759472	0.049878378892674026	0.04839453253816039
92	15.673648621586812	15.596226798708377	0.13700658449452757	0.1294817114017744
93	17.553986459501463	17.5917621745043	1.3980417686983366	1.3024504245255284
94	6.684859962066832	6.946995892697075	12.180608886678465	12.170449799843185
95	3.288278050786588	3.246581970944854	3.2934963065533704	3.4497498755506397
96	5.926217200967398	5.8559287926318415	0.2853584690042724	0.29363331529391595
97	9.336201977265175	9.264776582395426	0.06228179583264894	0.06216969461256549
98	12.823305472516914	12.754303897044132	0.0527406261416577	0.051322815021764806
99	16.14835267206786	16.091254759354836	0.17886183949544848	0.17066249230697356
100	17.188967238311974	17.26582151311844	2.1595761622931664	2.044617950398281
