	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_3	species_4	species_5	species_6	species_7	species_8	species_9
62	0.046494823197498855	0.6531815250326543	9.62434858811216	0.3756112854078442	0.9999295598686542	6.366627013739125e-07	2.976945436374083	0.0005294465286953077	0.15947055347130581	4.5499250427669455	0.0015108748129715266	0.01716081049477328	0.0001644531975691962	10.991447227252108	9.964250181836963	8.02260243338955	1.5229733262954204	7.499625943155206	0.030783154750191468	0.005024064302800583	0.8623330240850969	0.0008951717185485054	9.091779133827885e-05	10.024557530713635	4.346818474967347
63	0.04444280230020026	0.6414847699251727	9.62798242960358	0.3719774439164197	0.9999345640044828	5.421570278712832e-07	2.782951194319342	0.00047160382571688	0.15952839617428385	4.549999170893586	0.0014367466863190227	0.01551528120675502	0.00015015443019418464	10.991643650677608	9.965315111415036	8.036657612692586	1.5254898256344434	7.5111647972631355	0.029262028675727133	0.0048400828670838916	0.8507666064402358	0.0008433300609506661	8.591365550866494e-05	10.02450928993046	4.358515230074838
64	0.04247118372210243	0.629865956230347	9.631683815773144	0.3682760577468538	0.9999393329307072	4.6095799663848714e-07	2.600717704159204	0.00041957129288574125	0.1595804287071146	4.5500703589690765	0.0013655586108311986	0.014014038248002923	0.0001370972598598367	10.991810789276528	9.966361314833035	8.049903007761715	1.5278181343605868	7.5220820495647525	0.02780226603724253	0.004661569131856941	0.8391996556400851	0.000794119776826222	8.114472928570752e-05	10.02447466495368	4.370134043769667
65	0.040577295022297906	0.618331798612435	9.635450666692128	0.3645092068278822	0.9999438739474742	3.9132261032572e-07	2.429612867779812	0.00037283733418369536	0.15962716266581672	4.550138669203734	0.0012972483761786373	0.01264612990581729	0.00012517525245143993	10.991952789775901	9.967389272753978	8.06237925937256	1.529970122018229	7.5324064715453645	0.026402468159722747	0.004488475789913914	0.8276442817269675	0.0007474427836504708	7.660371251671512e-05	10.024447599671499	4.381668201387563
66	0.0387585547472821	0.6068889855269122	9.639280961488332	0.3606789120316493	0.9999481944200993	3.3171205821536765e-07	2.269032130500092	0.00033092654573563344	0.15966907345426543	4.55020416503772	0.0012317525421804692	0.011401261645573797	0.00011429085792383254	10.992073251931927	9.968399361128006	8.0741255490798	1.531957125468609	7.54216590815463	0.02506121949031591	0.004320754613594558	0.8161131668136227	0.0007032019391380743	7.228323989016256e-05	10.024423078286663	4.3931110144730825
67	0.037012463474210604	0.5955441168529875	9.643172723235953	0.35678715028402697	0.9999523017642885	2.807857127557705e-07	2.118397626873502	0.0002933979573818876	0.15970660204261947	4.550266911387744	0.0011690061921847423	0.010269765767289963	0.00010435470582874236	10.99217529381563	9.96939186957081	8.085179605593824	1.533789951934015	7.5513872811388145	0.023777082267080817	0.004158354697279459	0.8046193402955645	0.0006613011389222727	6.81758956977112e-05	10.024396964601014	4.404455883146992
68	0.03533659620611808	0.5843036464008288	9.64712400521736	0.35283586830262076	0.9999562034285752	2.3734580893253542e-07	1.9771573711255206	0.00025984336150982294	0.15974015663849145	4.550326974788761	0.0011089427911838996	0.009242574416915743	9.528495029761213e-05	10.99226161035249	9.97036701702385	8.09557771343489	1.5354788842167657	7.560096592475053	0.022548593353391218	0.0040012210873542	0.7931759784253245	0.0006216454400056117	6.427423141168256e-05	10.024365879084993	4.4156963535991425
69	0.033728596056360145	0.573173829748828	9.651132877983516	0.3488269955364932	0.9999599068746254	2.0035858797104658e-07	1.8447844801853526	0.00022988569932899194	0.1597701143006726	4.550384423442215	0.0010514941377194136	0.00831119495159278	8.700666254000399e-05	10.992334525686628	9.971324965274283	8.105354724276191	1.53703368794725	7.5683189284657795	0.02137426299673704	0.0038492937578876014	0.7817962264963415	0.0005841412026060067	6.0570785360284304e-05	10.02432710084839	4.4268261702511245
70	0.03218616913036636	0.5621606777564699	9.655197416845384	0.3447624566746335	0.9999634195561293	1.6892150285670628e-07	1.7207764207183358	0.00020317748364032424	0.1597968225163611	4.550439327181586	0.0009965903983284881	0.007467686857865512	7.945126852735212e-05	10.992396039897665	9.972265830719659	8.114544071163643	1.5384636206772369	7.576078464864572	0.02025257527732254	0.0037025068954771897	0.7704930425847268	0.0005486962440021973	5.7058103856343855e-05	10.024278486152518	4.437839322243465
71	0.030707080491432386	0.5512699161369514	9.659315689561016	0.3406441839590253	0.9999667488968347	1.4223797261122817e-07	1.604654272292333	0.00017939924409704635	0.1598206007559042	4.55049175736756	0.0009441602123381607	0.006704639593683482	7.255602918504276e-05	10.992447870560804	9.973189694639558	8.123177785760388	1.5397774426448754	7.58339847335471	0.019181989988522816	0.0035607884589305963	0.7592790621166112	0.0005152199983117255	5.372876314950494e-05	10.02421839801743	4.448730083862961
72	0.029289151070754284	0.5405069512573619	9.663485744135583	0.33647412938446647	0.9999699022683666	1.1963070173267873e-07	1.4959620003509795	0.00015825798740169635	0.15984174201259974	4.5505417867251445	0.0008941308547349369	0.006015150888113557	6.62635603805343e-05	10.992491489610352	9.974096612155721	8.13128651867595	1.5409834290327273	7.590301329619727	0.018160945696489777	0.0034240599804715353	0.748166482587208	0.0004836236767085025	5.057539161604214e-05	10.02414564359732	4.459493048742556
73	0.027930255394011734	0.5298768422832898	9.667705596714812	0.3322542768052663	0.9999728869683047	1.0050410708514337e-07	1.394265735124693	0.0001394856697746883	0.1598605143302271	4.550589489134933	0.0008464284449350703	0.005392805174288482	6.0521390076907e-05	10.992528155937821	9.974986620013576	8.13889956279497	1.5420893835180267	7.596808523120999	0.017187863726005653	0.003292236575888001	0.7371669676602116	0.0004538204234377792	4.759069167561122e-05	10.024059417254836	4.470123157716624
74	0.02662831997594338	0.5193842795677882	9.671973219654372	0.3279866538657055	0.9999757101990249	8.434132387698945e-08	1.2991530527406485	0.0001228376829883511	0.1598771623170138	4.550634939390343	0.0008009781895338113	0.004831651951047315	5.5281550045356066e-05	10.992558944128698	9.975859743289716	8.146044879530763	1.5431026529354606	7.602940668687773	0.016261152829650183	0.003165227131239487	0.7262915697216511	0.00042572546336706196	4.476746095572254e-05	10.023959248230959	4.4806157204321355
75	0.025381322253201544	0.5090335690830255	9.676286529890335	0.32367334362975486	0.9999783790476634	7.071320975191771e-08	1.2102322569093176	0.00010809135817155086	0.15989190864183025	4.55067821293188	0.000757704647988594	0.0043261839734154385	5.050019971974156e-05	10.992584769715666	9.976716001113255	8.152749127808313	1.5440301428571612	7.608717519919555	0.015379214314951548	0.0030429346349025613	0.7155506697584492	0.00039925623776923845	4.209861231759629e-05	10.023844952316322	4.490966430916892
76	0.024187289927323618	0.4988286225504638	9.68064337778068	0.3193164957394296	0.9999809004675649	5.922806572982102e-08	1.1271316601629897	9.504449346688524e-05	0.159904955506535	4.55071938556882	0.0007165320110595265	0.0038713152528968963	4.6137279878752e-05	10.992606411304022	9.977555411481905	8.15903769556367	1.5448783339077126	7.61415798436977	0.014540447423350627	0.0029252566249114704	0.7049539332587405	0.00037433252563480327	3.957719241599531e-05	10.02371658728592	4.501171377449452
77	0.023044300608680547	0.48877295284890915	9.685041536604404	0.31491833691571375	0.9999832812614289	4.9563343955443164e-08	1.0494988649520807	8.351391275831138e-05	0.15991648608724374	4.550758533196737	0.0006773843831430803	0.0034623589135907196	4.2156194016432925e-05	10.992624529892309	9.978377995249298	8.164934733477038	1.545653298630566	7.6192801404119335	0.013743254782246757	0.002812085723686781	0.6945102806750013	0.00035087654866803393	3.719639855384976e-05	10.023574412011568	4.5112270471510145
78	0.02195048165775231	0.47886967419205134	9.689478692919359	0.310481180600791	0.9999855280663337	4.1448641445213194e-08	0.9770000450420345	7.333406299534291e-05	0.15992666593700677	4.550795731519098	0.0006401860608020313	0.00309500499392902	3.852351535759116e-05	10.992639685696943	9.979183779359305	8.170463190670231	1.5463607187422237	7.624101255682287	0.012986047775686068	0.002703310234383044	0.6842278708981936	0.00032881305864817113	3.494959364794941e-05	10.023418849264457	4.521130325807871
79	0.02090401013888683	0.46912150649528606	9.693952437987216	0.30600743553294607	0.9999876473407847	3.462132989061796e-08	0.9093192285871259	6.435565742374618e-05	0.15993564434257826	4.550831055778782	0.0006048618011049053	0.002765298313220706	3.520871762890379e-05	10.992652352758876	9.979972799402843	8.17564485205519	1.547005902615419	7.628637806944794	0.012267251706145057	0.002598814775644376	0.6741140961389054	0.00030806940655332205	3.2830319199506456e-05	10.023250452236239	4.530878493504621
80	0.01990311282311433	0.45953078340434467	9.698460260443493	0.30149961307665857	0.9999896453537486	2.8902373944467064e-08	0.8461575848595301	5.6444371482655445e-05	0.15994355562851903	4.550864580504919	0.0005713370749770264	0.0024696165405870747	3.218392783891279e-05	10.992662931584135	9.980745101570967	8.180500376999792	1.5475938028419707	7.632905501193673	0.011585310652570178	0.002498480935070763	0.6641755865920713	0.00028857559349434385	3.083230623519203e-05	10.0230698747173	4.54046921659556
81	0.018946066174836584	0.4500994633590025	9.702999540395789	0.2969603331243504	0.9999915281757723	2.4111833728357954e-08	0.787232716053611	4.947959699478958e-05	0.15995052040300728	4.550896379278355	0.0005395383015555786	0.0022046486033201924	2.942369937070101e-05	10.99267176006057	9.98150074407759	8.185049339033219	1.5481290337543308	7.63691929783692	0.010938691945189864	0.002402187923697459	0.6544182233322886	0.00027026430369648364	2.894948420874858e-05	10.02287784491599	4.549900536640896
82	0.018031196287285018	0.4408291431538104	9.707567545099797	0.2923923284203618	0.999993301672047	2.0101961539032327e-08	0.7322779565592213	4.335325933946083e-05	0.15995664674066293	4.550926524518807	0.0005093930611123663	0.0019673735721195368	2.6904803869668485e-05	10.992679122852964	9.98223979812211	8.189310266264371	1.5486158887848982	7.640693431755165	0.010325890210444449	0.0023098132176145214	0.6448471579323288	0.00025307092044749143	2.7175987930599137e-05	10.022675142766987	4.5591708568460945
83	0.01715687873279421	0.43172107344546035	9.71216142633962	0.2877984471805811	0.9999949714973665	1.6749739169511354e-08	0.6810416817361411	3.7968700944194715e-05	0.15996203129905814	4.550955087295022	0.00048083028487835367	0.001755040146533187	2.4606040467537807e-05	10.99268525947194	9.982962348458997	8.19330068222738	1.5490583575642305	7.644241437048785	0.00974543095369804	0.0022212331751465123	0.6354668374246826	0.0002369335260438517	2.5506162610071065e-05	10.022462580572434	4.568278926554441
84	0.016321538307274598	0.4227761757250692	9.716778219605276	0.283181653914901	0.9999965430928519	1.3947984971866046e-08	0.6332866279415749	3.3239633280402786e-05	0.15996676036672164	4.550982137158895	0.0004537804210036457	0.0015651468499577109	2.250806098393774e-05	10.99269037118637	9.98366849363732	8.197037146903195	1.5494601426767625	7.6475761713035615	0.009195873666170949	0.0021363236207599654	0.6262810333368908	0.00022179288699562298	2.3934567124882763e-05	10.022240986751264	4.577223824274826
85	0.015523648662541046	0.4139950603058844	9.721414845133262	0.27854502838692935	0.9999980216843093	1.161355976839571e-08	0.5887892262041087	2.9089158395377498e-05	0.15997091084160678	4.5510077420031	0.0004281755767805398	0.0013954230256373456	2.0593209868432346e-05	10.992694626930202	9.984358345967765	8.200535297634339	1.5498246759950474	7.650709840171422	0.008675814460408018	0.0020549603894985165	0.6172928736735718	0.00020759242603846366	2.2455975668687106e-05	10.022011192441532	4.586004939694026
86	0.01476173181369899	0.40537804491746654	9.72606811084055	0.27389176267959386	0.9999994122820671	9.654486716514498e-09	0.5473389505992311	2.5448859903657446e-05	0.15997455114009865	4.5510319679423334	0.00040394963753131427	0.001243810705083799	1.8845377674229144e-05	10.992698168341018	9.985032031270544	8.203809889757078	1.550155134544741	7.653654022137268	0.008183888242572625	0.001977019827259761	0.6085048768619438	0.0001942781822898536	2.106537790909647e-05	10.02177402070261	4.594621955082434
87	0.014034357532558281	0.39692517357782675	9.730734717151876	0.269225156368254	1.0000007196821408	8.032093804724658e-09	0.5087376834435619	2.225796251403393e-05	0.15997774203748885	4.551054879216533	0.00038103836333139686	0.0011084474020372078	1.7249867003340554e-05	10.992701114044374	9.985689688450474	8.206874836710465	1.550454455845062	7.656419693287904	0.007718770448453223	0.001902379244610543	0.5999189868121803	0.00018179876124643375	1.975797783459874e-05	10.021530278010003	4.60307482642208
88	0.013340142624879791	0.38863623543084413	9.73541126368584	0.26454860983431316	1.0000019484685456	6.677122269827991e-09	0.4727990981495068	1.9462558320788112e-05	0.15998053744168214	4.551076538115025	0.0003593794648501649	0.0009876498673738769	1.5793269883350483e-05	10.992703563297407	9.986331468940657	8.209743249483079	1.5507253526966864	7.65901725197066	0.0072791783664295584	0.0018309173229997958	0.5915366083874533	0.00017010527599442305	1.852919143258183e-05	10.021280747780404	4.6113637645690595
89	0.012677750108620227	0.3805107833224278	9.740094257734876	0.2598656157853086	1.0000031030166041	5.5485312273340395e-09	0.43934806116082964	1.7014897493842957e-05	0.15998298510250963	4.551097004919947	0.0003389126599147901	0.000879898822152504	1.4463355653012209e-05	10.992705599072636	9.986957536050738	8.212427475224578	1.5509703273865565	7.661456543200575	0.0068638720835909935	0.0017625144735537602	0.583358642701482	0.00015915128119395406	1.737464337134849e-05	10.021026185625429	4.619489216677462
90	0.01204588829934629	0.37254815191850527	9.744780124436433	0.2551797490837748	1.000004187497145	4.610232988925349e-09	0.40822005357804253	1.487274049398164e-05	0.15998512725950884	4.55111633786734	0.0003195797125149252	0.0007838246728938896	1.3248968472648215e-05	10.992707290670149	9.987568064250334	8.214939134916733	1.5511916852963035	7.663746882722891	0.006471655087704186	0.0016970531496606504	0.5753855217814277	0.00014889270112820302	1.6290162827282024e-05	10.020767316075787	4.627451848081387
91	0.011443309817437256	0.3647474751859118	9.749465218521713	0.25049465499853346	1.0000052058813624	3.829392573393571e-09	0.3792606132329891	1.2998768585436948e-05	0.15998700123141718	4.551134593123836	0.0003013244560029705	0.000698194198696591	1.2139933660055471e-05	10.992708695923659	9.98816323841221	8.217289159992985	1.5513915479031435	7.665897080632076	0.006101374562633578	0.0016344181151764726	0.5676172422432035	0.0001392877531204864	1.5271778605489852e-05	10.02050483054181	4.635252524813985
92	0.010868810530666226	0.3571077031433005	9.754145837480564	0.24581403603968735	1.0000061619462848	3.180851034474409e-09	0.3523247975113677	1.1360049166107214e-05	0.15998863995083593	4.551151824777566	0.00028409280227408126	0.0006218981911291657	1.1126972103101491e-05	10.992709863061034	9.988743253036876	8.21948782783654	1.5515718651717376	7.667915464478081	0.005751921410377345	0.0015744966706984487	0.5600533977102792	0.00013029686745008622	1.431571368311305e-05	10.02023938626299	4.642892296856588
93	0.010321228451483184	0.34962761779607004	9.758818235979652	0.24114163754059537	1.0000070592806498	2.6407117952966397e-09	0.32727666762719854	9.927552317745631e-06	0.159990072447684	4.551168084841147	0.0002678327386820895	0.0005539400170091597	1.020162208231539e-05	10.992710832271584	9.989308311474646	8.221544796062087	1.551734427333083	7.669809901769513	0.00542223003797586	0.0015171788408817977	0.5526932098052884	0.00012188260491955909	1.3418379310713182e-05	10.019971606042354	4.6503723822038285
94	0.009799442590286412	0.34230584819461635	9.763478641321395	0.23648123219882597	1.000007901291197	2.1920509075618254e-09	0.3039887935792882	8.675714906000563e-06	0.15999132428509555	4.5511834232655195	0.00025249431428909375	0.0004934250689478595	9.356167839845041e-06	10.992711637023719	9.989858625158075	8.22346913559782	1.551880876068019	7.671587821872271	0.005111277939226624	0.0014623575256362453	0.5455355575825741	0.00011400957279157282	1.2576368758040706e-05	10.019702078598302	4.657694151805277
95	0.009302371790692836	0.3351408845836196	9.768123269755698	0.2318366037645859	1.0000086912091166	1.8204275828712037e-09	0.28234178062280796	7.582048589818034e-06	0.15999241795141125	4.5511978879628066	0.00023802961699534442	0.0004395510627076853	8.583574350153228e-06	10.992712305172157	9.990394412854874	8.225269362473403	1.5520127150933267	7.673256237211716	0.0048180851030258254	0.0014099286184301543	0.5385790053675578	0.00010664434012191578	1.1786450827282227e-05	10.019431359369664	4.664859115416264
96	0.008828973548544308	0.3281310916323271	9.77274834340837	0.22721153011191353	1.0000094320967376	1.5112766793976012e-09	0.2622238164371649	6.62678819217421e-06	0.15999337321180906	4.551211524836774	0.00022439274301610263	0.0003915991375155113	7.877427738673863e-06	10.992712859886732	9.990915899947868	8.226953468342307	1.5521313201712776	7.674821763785565	0.004541713277032579	0.00135979109490635	0.5318218289759988	9.97553530413095e-05	1.1045563203102595e-05	10.019159971644447	4.671868908367561
97	0.0083782428377081	0.32127472080021474	9.777350107594938	0.22260976592534645	1.0000101268541999	1.2547267706410866e-09	0.24353023918133898	5.792576983604148e-06	0.15999420742301806	4.5512243778197865	0.0002115397599751742	0.0003489257128497856	7.231880879534434e-06	10.992713320430337	9.991423317746163	8.228528949697525	1.5522379485511109	7.6762906409384986	0.004281265112095011	0.0013118470750308584	0.5252620403492183	9.33128507316229e-05	1.0350805731404652e-05	10.018888407863988	4.678725279199669
98	0.00794921093211044	0.3145699217714547	9.781924848288343	0.21803502523193416	1.0000107782262617	1.0418346385264473e-09	0.22616312533412858	5.064185601602623e-06	0.15999493581439997	4.551236488915052	0.00019942866471583744	0.00031095505404968483	6.641603698581967e-06	10.99271370281044	9.991916902831086	8.230002835836258	1.5523337478677854	7.677668750428312	0.004035883208940325	0.001266001861369322	0.5188974106504584	8.728878236785172e-05	9.699433665309009e-06	10.018617131084001	4.685430078228422
99	0.007540944255259302	0.3080147530765281	9.786468909511184	0.2134909640091077	1.0000113888089566	8.549257021127948e-10	0.21003089764279978	4.428261505023434e-06	0.1599955717384968	4.551247898242828	0.00018801933693563658	0.0002771724995936214	6.101737805740909e-06	10.99271402032393	9.99239689643727	8.23138171552919	1.5524197645059183	7.6789616347313725	0.0038047490890881453	0.0012221639567638145	0.5127254919079586	8.165672571197121e-05	9.088850962653622e-06	10.018346576441399	4.691985246923359
100	0.007152543250196306	0.30160719191452545	9.790978710414857	0.20898116310543902	1.0000119610562561	7.18545668692312e-10	0.19504795219348525	3.8731060582291825e-06	0.15999612689394366	4.551258644090208	0.00017727348954542284	0.00024711830295081765	5.607855064797469e-06	10.9927142840104	9.992863543868546	8.2326717624467	1.5524969514533167	7.68017451461567	0.003587082107577449	0.0011802450639193914	0.5067436372858622	7.639180753872673e-05	8.516603663293309e-06	10.018077152602217	4.698392808085351
