	W_star	Wt	Y	Z
79	0.29792359960216536	1.0	1.8327852842436376	0.2794391965782919
80	0.27735772734587855	1.0	1.8694565771293545	0.2863483927313487
81	0.25943009960785424	1.0	1.9017176519346655	0.2940302990267551
82	0.24440550399255867	1.0	1.928785256415839	0.302808049179527
83	0.23266192415992337	1.0	1.9494064481855067	0.31325769858955144
84	0.22480035448469102	1.0	1.9613211667749293	0.32654876863759186
85	0.2219417755872435	1.0	1.959602992722437	0.3455837787733552
86	0.2268016580991974	1.0	1.9290813862849785	0.38070148888913713
87	0.2515346072650624	1.0	1.748233614632619	0.5316474784801223
88	0.41923875864173077	1.0	0.6775877670514835	1.256423081794652
89	0.5895337056556076	1.0	0.6959445240150702	0.8886267873583644
90	0.6831535276912603	1.0	0.8581575740822742	0.5516850932763173
91	0.6977624267258344	1.0	1.0704273051285227	0.31610941957812105
92	0.6699823456789353	1.0	1.1880257531193168	0.24691777592046504
93	0.6314045950248205	1.0	1.2675500236143142	0.23334337603020774
94	0.5914572191211238	1.0	1.3363120023845334	0.23319368697510356
95	0.5524556649337873	1.0	1.4007943273793686	0.23638234848302586
96	0.5149871933259741	1.0	1.4624649637714082	0.24050986551667872
97	0.4792281452674311	1.0	1.5216124721495856	0.24499647204721314
98	0.4452607804300276	1.0	1.5782319037738561	0.24970928007606868
99	0.4131517804239464	1.0	1.632231932692561	0.254632781455655
100	0.3829730053267816	1.0	1.6834812475369585	0.25978852129947255
