	EC	X	Y	Z
50	-0.10436139349795333	0.5427446497837012	0.05882810012558247	0.002788643588669541
51	-0.11624977721739056	0.3616026375277362	0.25088558563732	0.003761554052334564
52	-0.09432440776160692	0.5396583683560885	0.039604424898062415	0.015061614507455915
53	-0.10614079659069399	0.36087185168094715	0.24163455241464943	0.003634392495097356
54	-0.09024519241413273	0.4032761905722247	0.024625995998763285	0.16234300584314554
55	-0.0902332679534039	0.40252142151300974	0.18440852502249078	0.003303321417904515
56	-0.10192041171878563	0.2578012904859269	0.34025805711788526	0.003861064114974421
57	-0.11350829509261705	0.154904296270406	0.45496782431433014	0.0036361745078817343
58	-0.12530979222513366	0.08861885769094208	0.533510624999404	0.0031803095347881275
59	-0.13729292210170985	0.0538392978624702	0.580528999624783	0.0029246246144572488
60	-0.14935630639444075	0.03735322687088144	0.6091620312720589	0.002841048251501052
61	-0.1614396037877604	0.029340893622679585	0.629265485845342	0.0028332243197392126
62	-0.17351822247909623	0.025311005792872116	0.6453517779862232	0.002855438700001179
63	-0.1855819628266501	0.02330256633236047	0.6593882307468575	0.002891165747432605
64	-0.1976258543512623	0.02238898544784336	0.6723026527802666	0.002934216123153041
65	-0.20964694776769974	0.022096478430416327	0.6845683639240965	0.0029821054131875073
66	-0.22164311026799347	0.022169457333029996	0.6964398037574425	0.0030338491775213786
67	-0.23361250232423852	0.022466193229891747	0.7080571244964015	0.003089184597945892
68	-0.24555329934126122	0.022907994345936884	0.7194970151365869	0.003148289858738162
69	-0.25746349534909807	0.02345278236429904	0.730799001478359	0.0032117115064407833
70	-0.26934070975184915	0.024081061570309974	0.7419792264179619	0.0032804217635781143
71	-0.28118192973783873	0.024788964391556957	0.7530369343895672	0.0033560309567155075
72	-0.2929830785408527	0.025586421842449813	0.7639553382849007	0.003441318413503262
73	-0.304738133014323	0.026501544450156757	0.7746949034251618	0.0035416851390054098
74	-0.3164368020813789	0.02760088374435568	0.7851654475695066	0.0036704707675176097
75	-0.32805425258230764	0.029105023580554546	0.795058112943574	0.003891116058180391
76	-0.216129425811583	0.3519924512068417	0.024453426960997237	0.33968354764374575
77	-0.1827100866876169	0.5414372364153146	0.1379056373292631	0.003367212943041613
78	-0.1755074744928126	0.5990722379859873	0.0736822496370168	0.0027529868698108434
79	-0.17225477185591903	0.5615593078400388	0.025179268079279244	0.08551619593660344
80	-0.17975797759708545	0.45676991878494255	0.21870869954481775	0.004279359267328617
81	-0.17189079732777957	0.5148142084317063	0.15361711613751067	0.0034594727585667267
82	-0.16345825108174045	0.5846707041748866	0.0760352244056324	0.0027523225012258392
83	-0.16205717258660202	0.5169713447216535	0.02480485357055006	0.12028097429440245
84	-0.16640383477290832	0.4572003261578631	0.20531755407710126	0.003885954537947743
85	-0.15700914613056885	0.5316971781406109	0.12216123024464702	0.0031507377453134557
86	-0.14860372491183796	0.5729764069678157	0.026616374744449972	0.04901094319957551
87	-0.15872615336793505	0.4237713601742495	0.230839151725507	0.0041156414681821525
88	-0.14806851004007082	0.5071417025349565	0.137681679625656	0.0032451278794617673
89	-0.13821703806422586	0.5614804895276806	0.02651675899919682	0.05021978953735184
90	-0.148318333013799	0.4153980007849689	0.22897646672378788	0.003943865505046982
91	-0.13592190943784105	0.5151329775321911	0.11773405589492277	0.003054876010732468
92	-0.13349363283508023	0.45513814300736455	0.024651640186151094	0.15370384964156972
93	-0.13422503941467553	0.43924370080430664	0.1914269511035795	0.003554387506795437
94	-0.11945767152022228	0.5647942795130083	0.03731167406978104	0.01735171793743795
95	-0.13114993177685305	0.38236200497717565	0.24490650314799123	0.003881423651691586
96	-0.11464642799384081	0.5159414074140773	0.0958787820819725	0.002826238497796482
97	-0.12640449684260371	0.34272049640126584	0.2795695668747137	0.004114433566629994
98	-0.10775957294979187	0.4860470689489416	0.11872796679246218	0.0029845372083923388
99	-0.11948601067935873	0.3203276767685687	0.2950697483005668	0.004088585610227444
100	-0.09761153708488553	0.48574499887519473	0.10897944771858131	0.0028870904911144192
