[Clk-Cyc_cyt]	[Clk-Cyc_nuc]	[Clk_cyt]	[Clk_mRNA]	[Per_cyt]	[Per_mRNA]	[Per-Tim_cyt]	[Per-Tim_nuc]	[Tim_cyt]	[Tim_mRNA]
1.2546278653154121	1.648600827276467	1.7846510005978689	2.789655979991388	1.2861965896054657	2.4917727747786094	1.1132132119202605	1.1736181060841555	1.286196606236722	2.4917727761389985
1.1128568899233804	1.7631768438888211	1.5597125592128003	2.3050265692700687	1.2947163108937403	2.3827465996919406	1.157676164065706	1.300593751660971	1.2947163272113404	2.3827466009588862
0.8830334906786854	1.775167733033977	1.234611315772587	1.8177570905238247	1.268052919934304	2.1687194970100294	1.139723017321268	1.406302903029558	1.2680529358881978	2.1687194981816886
0.609175959566452	1.6486137259998828	0.8630393134369748	1.39425986479452	1.1967514484372346	1.8640911582409876	1.039399832869614	1.4628958989947871	1.1967514639272376	1.8640911593087193
0.3604531718754596	1.3695264801789135	0.5341480663718976	1.1493279278651232	1.077890292600586	1.5098156325844905	0.8592255512399596	1.4378497614942445	1.077890307453882	1.5098156335307524
0.21553319328991336	0.9870763266536366	0.3672330098371979	1.2811863961320797	0.9183957510390136	1.1665008201853757	0.6306564816738227	1.3023951408432384	0.918395764976227	1.166500820982896
0.20052358896913422	0.627366076923432	0.417813601044299	1.8350889127197232	0.739112836403941	0.9040891909421469	0.40645896212372074	1.0489194644098259	0.7391128490025155	0.9040891915629226
0.27951581792678365	0.40613181994974257	0.6134464690182244	2.484898025323214	0.5723525348145782	0.7565914734805921	0.23421212846302797	0.7141435803725865	0.5723525455317021	0.75659147392187
0.41934852434894093	0.35013658034977857	0.8660679463250952	2.992837049364087	0.438882733329838	0.6804891317209387	0.12452350961980564	0.3808216036759487	0.4388827416750736	0.6804891320130072
0.590622138395386	0.41540784696738536	1.1179259082325919	3.2906218465202017	0.3488162208659256	0.6790574952412661	0.06346082205519415	0.14198484027273575	0.34881622668080103	0.6790574954279415
0.7603435283359166	0.551139379893323	1.3319371946310556	3.4046710837168694	0.3241128066689745	0.7849926140974155	0.0414825592881284	0.04227225424824048	0.32411281039243584	0.7849926142217765
0.9033174007778211	0.7226497373402957	1.4901822719673827	3.3831876417964524	0.3698739092841965	0.98220312750855	0.047732853499723345	0.024510521349985537	0.36987391171735323	0.9822031275995474
0.998198311728061	0.9045477917372797	1.5722991982649808	3.214651042964489	0.46622839916407416	1.2419086276884717	0.07675419335513256	0.03279103082037922	0.46622840091821194	1.2419086277612144
1.0193703906533318	1.0709519138435875	1.55116212658339	2.8980841037724443	0.5897040138220908	1.5402780448628857	0.1320518653506687	0.05666007817953578	0.5897040152167086	1.540278044924824
0.9498747380329265	1.1911029368162287	1.4148832744253812	2.485189552949668	0.7242809847013811	1.8564030016398492	0.21940622227169151	0.10014750392868393	0.7242809858901401	1.8564030016948019
0.7961117111944803	1.231560661929371	1.1796982804713434	2.0506084542650056	0.8616216922363553	2.1687425120220727	0.3434604529048966	0.1711788164923698	0.8616216932969314	2.1687425120721224
0.5921555518403057	1.1634615599537843	0.8929730786418376	1.683624192650504	0.9963312153700972	2.4506539516506773	0.5052767935570603	0.27850933968461966	0.9963312163450238	2.450653951697023
0.39847665821040473	0.979883749833714	0.6379719043171778	1.519117647533736	1.1208949838305953	2.661334859533017	0.6974735113419814	0.4275247339775119	1.1208949847446583	2.6613348595763666
0.2857206234270277	0.7261177025419115	0.5204576378259083	1.715154244975324	1.2202672034398876	2.7286537009810727	0.8942192208878343	0.614228209504083	1.220267204307727	2.728653701021814
0.28595208587606546	0.5025374384846105	0.588411712138843	2.239906286640518	1.2662788647982757	2.5468118137509435	1.036336783160745	0.8179739871096081	1.2662788656275554	2.5468118137891764
0.38776617183346795	0.3956464940573982	0.8070579387507605	2.913144682895245	1.2250690557720043	2.084171986228019	1.0381081564165	0.9944347153289442	1.2250690565641544	2.084171986263446
0.587791341170146	0.42836618878930705	1.144786457854424	3.627571789320414	1.0877058876093642	1.5135848555611258	0.8624464699592165	1.0789271480858535	1.087705888358783	1.5135848555928164
