[Clk-Cyc_cyt]	[Clk-Cyc_nuc]	[Clk_cyt]	[Clk_mRNA]	[Per_cyt]	[Per_mRNA]	[Per-Tim_cyt]	[Per-Tim_nuc]	[Tim_cyt]	[Tim_mRNA]
0.7165133279110497	0.791722443587211	1.1795656382197424	2.69253737517166	0.5767660450944163	1.4319777379509142	0.13033344995213492	0.059817447150182106	0.5767660698157937	1.4319777422029363
0.6983447839267336	0.8291516066126868	1.1430114120300292	2.586710693921143	0.6635504339475573	1.6182549818349667	0.1845884076906888	0.08973135284574332	0.663550456539272	1.6182549855334805
0.6628439617844378	0.8415692048306216	1.0873518096734134	2.4888795598772426	0.7485699565838976	1.7956827265568451	0.25150162552421074	0.13075832248150218	0.7485699778212354	1.7956827298431202
0.6201159941785935	0.8276007048036026	1.0285786657161162	2.4327904982789463	0.8293681054183882	1.953736747618298	0.3297117779150049	0.1848630029863593	0.8293681257597352	1.9537367505826542
0.5849974855692818	0.7933268074948663	0.9882902067867158	2.450869059173536	0.9032500752055648	2.0824123635607807	0.4157185307657597	0.2528746302457955	0.9032500949254811	2.08241236626262
0.5733297087855348	0.753318819420486	0.9879667091317867	2.5624092326818553	0.967643705812629	2.1752341002936126	0.5039895932969253	0.3336903751776154	0.9676437250710019	2.175234102772886
0.5977849610815743	0.7278715000769376	1.0423404753899255	2.7636790010611074	1.0210222394981994	2.2333906049945744	0.5882791658036498	0.42408671051218116	1.0210222583799173	2.2333906072788756
0.6655576282634129	0.7370410552456558	1.1557624917160045	3.027210639190212	1.064105907731726	2.268386186678463	0.6642822316641867	0.5196574856636923	1.0641059262732235	2.2683861887879178
0.7775160598526449	0.7950836033599882	1.3215970117931144	3.3054276483918206	1.1004213209329305	2.2990340633443087	0.7323506602748168	0.6167850779777416	1.1004213391434117	2.299034065295216
0.9255498924514644	0.9076019970499394	1.5200163392512116	3.529749083241884	1.135229370245214	2.342137090288592	0.7979281716271892	0.7146557594776782	1.1352293881246414	2.342137092095855
1.0870859406211983	1.0700591841521256	1.7135481890029816	3.617001706848324	1.1729441849054179	2.40238463861718	0.8685612737479397	0.8158916984395895	1.172944202457145	2.402384640295193
1.2231157982471694	1.2665508955186873	1.8502604338999302	3.5085064838920155	1.2143887045669042	2.4673954857172116	0.9488040943541622	0.9249849182819534	1.2143887218017686	2.467395487279347
1.2892460156167276	1.4705980207854643	1.8822777934763293	3.2129281495083646	1.255242455569523	2.5092668544617758	1.0352191596094362	1.044966105418383	1.2552424725009763	2.509266855919194
1.2546276990580254	1.6486010941047105	1.7846507080689447	2.7896551663763627	1.2861968099605803	2.4917737117908243	1.1132135417278726	1.1736179893745993	1.2861968265939459	2.4917737131513173
1.112856593449986	1.7631769899873484	1.559712131424899	2.3050258521805507	1.294716641756981	2.3827474617889357	1.1576767780052106	1.3005938956807557	1.2947166580766085	2.3827474630559777
0.8830330967215646	1.775167695687793	1.2346107753371656	1.8177564041672256	1.268053267040068	2.1687199983143124	1.1397237282365873	1.4063033189488694	1.2680532829959057	2.168719999486062
0.6091755168817606	1.6486135572631517	0.8630387481013208	1.394259454503397	1.1967516967761422	1.8640910082959212	1.039400407361535	1.4628965549411643	1.1967517122680005	1.864091009363735
0.3604528451345207	1.3695260580655466	0.5341476478844133	1.1493278180952224	1.0778903172576766	1.5098146657024463	0.8592257870213119	1.4378505026157349	1.0778903321127233	1.5098146666487813
0.21553308993468234	0.9870757869459515	0.36723295274195517	1.2811871183460832	0.9183954330574379	1.1664991212047964	0.6306562602576006	1.3023957252610028	0.9183954469962707	1.166499122002378
0.20052369736835637	0.6273656915658538	0.417813919021904	1.8350902878799402	0.7391121550477388	0.9040872478167498	0.4064583985759288	1.0489196165559198	0.7391121676477618	0.9040872484375756
0.27951606600357476	0.4061317229155952	0.6134469603599996	2.48489928889201	0.5723516992803098	0.7565900438130889	0.2342115482647147	0.7141432091194334	0.5723517099986505	0.756590044254402
0.41934888687274374	0.35013672713911076	0.8660685241236518	2.9928379724368868	0.43888199188467075	0.6804883337831797	0.1245231016054236	0.3808209739973863	0.43888200023084156	0.680488334075272
0.5906225497598656	0.4154081695270622	1.117926447889908	3.2906221922453516	0.34881569679245544	0.6790572268294403	0.06346058799684556	0.14198428435906066	0.3488157026079736	0.6790572270161304
0.7603438503497097	0.5511397814939472	1.3319375332632057	3.404670866564094	0.3241126094208815	0.784992790300864	0.0414824756169693	0.042272089595023245	0.32411261314474854	0.7849927904252342
0.9033175681013099	0.7226501388364579	1.4901823791193767	3.383187068991127	0.3698739576717115	0.9822035369225917	0.047732851899882744	0.02451048748674678	0.369873960105131	0.982203537013596
0.9981982727150743	0.9045481225461692	1.5722990250935625	3.214650122411105	0.4662285800901025	1.241909153778422	0.07675425508835307	0.03279105166579852	0.4662285818444281	1.2419091538511706
1.0193701092194445	1.070952098378526	1.551161655540073	2.8980829921943654	0.5897042440038424	1.5402786044872252	0.13205198818890182	0.05666013397013051	0.5897042453986087	1.5402786045491692
0.9498742505077781	1.191102904984583	1.4148825954629767	2.485188611763721	0.7242812186287462	1.8564035225659778	0.2194064029927591	0.10014759919092316	0.7242812198176318	1.8564035226209354
0.7961111720363978	1.2315603920168288	1.1796975872352045	2.050607886154372	0.8616219050469335	2.168742923817394	0.3434606807665502	0.17117895712941228	0.8616219061076219	2.1687429238674474
0.5921550701886276	1.1634610896254702	0.892972487695021	1.683623966478596	0.9963313850343786	2.450654182358174	0.5052770428237481	0.2785095307431864	0.9963313860094067	2.450654182404523
0.3984761642068672	0.9798829897037739	0.6379712437389519	1.5191172081758924	1.1208950887232196	2.661334831658703	0.697473725707292	0.4275249559985395	1.1208950896373764	2.6613348317020544
0.2857203596634127	0.7261167828185799	0.5204573997371317	1.715155022862732	1.2202672016733302	2.7286532077034145	0.8942193093101488	0.6142284172853406	1.2202672025412555	2.7286532077441574
0.2859520997502513	0.5025367601118668	0.5884119077264318	2.239907488583994	1.2662786732323208	2.546810552537913	1.036336586302021	0.8179741121691538	1.26627867406168	2.546810552576147
0.3877663761655835	0.3956461709461725	0.8070583787906929	2.9131459672778157	1.225068570232556	2.0841701652108786	1.0381074216275188	0.9944345946729249	1.2250685710247797	2.0841701652463045
0.5877917319940795	0.42836616667917776	1.1447870913315703	3.627572963754883	1.0877051989686217	1.5135833903781544	0.8624453674926373	1.0789265856910901	1.0877051997181066	1.5135833904098455
