[Clk-Cyc_cyt]	[Clk-Cyc_nuc]	[Clk_cyt]	[Clk_mRNA]	[Per_cyt]	[Per_mRNA]	[Per-Tim_cyt]	[Per-Tim_nuc]	[Tim_cyt]	[Tim_mRNA]
0.716514902387988	0.7917239466973452	1.1795671557979273	2.6925382183171926	0.5767669052141439	1.4319799691002466	0.13033437448741297	0.059817381692468065	0.5767669319090474	1.4319799735908447
0.6983463126144536	0.8291532444870162	1.1430132098780261	2.586711040295796	0.6635518424186017	1.6182574234406186	0.18458947608100262	0.08973197343897472	0.6635518662859723	1.618257427346631
0.6628457667236152	0.8415719261943196	1.0873540464578746	2.4888803096499093	0.7485717662109455	1.7956879330642344	0.25150330736857024	0.13075923545023344	0.7485717886330177	1.7956879365344844
0.6201180195250332	0.8276060983656657	1.0285804517967494	2.432786220047844	0.8293702711709391	1.9537434266768035	0.32971363911036	0.18486396943783956	0.8293702926507766	1.9537434298075156
0.5849971871906374	0.7933317256602193	0.9882883701883215	2.4508585091227606	0.9032533212450512	2.082422008020914	0.41572191286213983	0.2528765107578721	0.9032533420689649	2.082422010874378
0.573326569636801	0.7533202615392263	0.9879611784170788	2.5623970537186893	0.9676484847103681	2.1752458805267705	0.5039950864391697	0.33369398452239735	0.9676485050471406	2.175245883145181
0.5977804799244398	0.7278695219692918	1.042333949049069	2.76367111237141	1.0210291151317707	2.233400929340461	0.5882859959030259	0.4240922545353663	1.0210291350710128	2.2334009317529593
0.6655533190153621	0.7370368083193788	1.1557573227435802	3.027210551806161	1.0641108281575709	2.2683919781628	0.6642904986508152	0.519665149747677	1.0641108477377155	2.2683919803906405
0.7775136054349663	0.7950785470563924	1.321595344072432	3.3054370932630026	1.100424301782685	2.2990336775540663	0.7323586947849612	0.6167939965896452	1.1004243210134237	2.2990336796144635
0.9255511837180469	0.9075977940773167	1.5200203595256456	3.5297689353670485	1.1352289018107968	2.3421300124696427	0.7979332715555877	0.7146652936731374	1.1352289206920474	2.342130014378332
1.0870923008511955	1.0700568148168106	1.713559377802969	3.6170326477917984	1.1729422581350248	2.4023702606038997	0.8685607912606697	0.8158990958301384	1.1729422766703117	2.402370262376084
1.2231299779069538	1.2665530241498637	1.8502810255696651	3.508542246508253	1.2143842999440786	2.4673772695650533	0.9487981340101828	0.9249883674378847	1.2143843181448275	2.4673772712148554
1.2892670941421502	1.470607425981377	1.8823042377791164	3.212951603983941	1.2552366224823872	2.5092521887196217	1.0352089310544357	1.0449643263675108	1.2552366403627917	2.50925219025883
1.254648972406046	1.6486178517172927	1.7846757277419243	2.789665990549184	1.2861917995145862	2.4917693063805286	1.1132025617006713	1.1736116729379933	1.2861918170802562	2.4917693078173726
1.1128753337970076	1.763200211061566	1.55973254843675	2.3050247798864665	1.2947142849914586	2.382757649184535	1.157669779779479	1.3005848040753498	1.2947143022258616	2.3827576505226844
0.8830461984909544	1.7751963867691263	1.2346237160682705	1.8177403061645971	1.268058036179709	2.1687464982217977	1.13972256865575	1.4062949017856445	1.268058053029985	2.168746499459308
0.6091799634757191	1.6486440328397212	0.8630391772769747	1.394222739957515	1.1967624289151784	1.864131625517774	1.039410596446581	1.4628930529142894	1.1967624452755201	1.8641316266455175
0.3604436499941116	1.3695548491659526	0.5341297353132664	1.1492661625095493	1.0779058169694975	1.50985844285329	0.8592482490461401	1.437857630194324	1.0779058326573907	1.5098584438527414
0.2155189093878209	0.987089135485085	0.36720435480491254	1.2811048853851854	0.918414406315934	1.1665301193962254	0.6306821818217386	1.3024162422556862	0.9184144210363214	1.1665301202385785
0.20050770362986767	0.6273626286229518	0.4177838042591077	1.8350192629215338	0.7391274183316898	0.90408796135992	0.40647781184474646	1.0489514987084188	0.7391274316382861	0.9040879620155986
0.27949865101011595	0.40611678320803646	0.6134180688800502	2.4848492733378476	0.5723548238827015	0.7565595983145473	0.23421903559794752	0.7141760996127551	0.5723548352021597	0.7565595987806305
0.419330185265059	0.3501163787067005	0.8660418659721616	2.992808486022922	0.4388712308038027	0.6804392900096953	0.12452162314633386	0.38084282910467665	0.43887123961803015	0.6804392903181722
0.5906043506497582	0.4153855616296271	1.1179035925365943	3.2906082315242786	0.3487936553796978	0.6790019436566868	0.06345598805434474	0.1419902472788058	0.34879366152121954	0.6790019438538402
0.7603274421660315	0.5511161310967104	1.3319185413835775	3.4046652044088246	0.3240848772684478	0.7849339098314554	0.0414757375063983	0.04227329233494431	0.3240848812008926	0.7849339099627906
0.9033042114691459	0.7226261566929024	1.4901689158535625	3.383196174169017	0.36984431694895703	0.982143666447312	0.04772454006023017	0.024506865497200606	0.36984431951856006	0.9821436665434101
0.9981912448009019	0.9045251816555652	1.5722953211208603	3.2146787294408603	0.46619902974247934	1.241848344798538	0.07674289974299313	0.03278639628384487	0.4661990315949292	1.2418483448753574
1.019373681563481	1.070933294732388	1.5511719072804155	2.8981265127129943	0.589675867998042	1.5402178926331274	0.13203621622966907	0.056652301987347886	0.5896758694707965	1.5402178926985362
0.9498880242878543	1.191092461507293	1.4149048190660969	2.4852357359225734	0.7242535031966264	1.8563442763726115	0.21938535324940722	0.10013583947826463	0.7242535044519703	1.8563442764306426
0.7961320476640554	1.231561334308433	1.1797275654437684	2.050650966820352	0.861594384755509	2.1686873590004554	0.34343299766658636	0.1711614660890973	0.8615943858754795	2.168687359053308
0.5921774804976262	1.1634749041606751	0.8930024741514644	1.683649489339798	0.9963063247997163	2.4506056065466724	0.5052425284306793	0.2784845722217974	0.996306325829236	2.450605606595614
0.39849215652118647	0.9799106687103208	0.6379898247165102	1.5191042445847363	1.120871627458735	2.6612982182178437	0.6974346858582727	0.4274919172494046	1.1208716284239786	2.6612982182636205
0.28571880452240017	0.7261450857040189	0.5204461562528683	1.715076437235704	1.2202482042553726	2.7286426991610364	0.8941797861509506	0.614188100979436	1.2202482051718009	2.728642699204058
0.28593608201526305	0.5025486167744774	0.5883774504361629	2.239798016622533	1.266269447270264	2.546843092997285	1.0363078578043834	0.8179304317603506	1.2662694481459713	2.5468430930376553
0.38773570992772327	0.39563756085528534	0.8070044209440691	2.913022161446273	1.2250724231653283	2.084234506300644	1.0381019684062478	0.9943955515892395	1.225072424001824	2.0842345063380505
0.587743815777929	0.4283371674493936	1.1447139842447906	3.6274453361868546	1.0877207339768196	1.5136504880477966	0.8624620706153611	1.0789011228241254	1.0877207347681905	1.5136504880812591
