	Inh	Inh_T1	T1	T1_alpha	T2	T2_beta	T3	T3_Inh	alpha	alpha_T1	alpha_T1_alpha	alpha_T2	alpha_T2_beta	alpha_alpha_T1	alpha_beta_T2	beta	beta_Inh_T3	beta_T3	beta_T3_Inh
17	8.83565589085937	34.448802505439964	2.2039265690355885	0.38886829123292405	1.7307975490721406	0.9098610089914304	0.47398755657785324	30.130447636361737	11.33201973567386	0.07856052550809664	0.2170929695731618	0.04630580466451203	0.21679342325696704	1.1627491392103106	0.9862422140149535	4.18213720081054	4.982779896377414	0.002216258619452216	2.9105686520634837
18	10.251592412494448	35.62302324310376	1.6974236169594603	0.24603566036913022	1.8814605099963573	0.9148192249947018	0.26229354199608734	29.28533174377885	8.771045985150437	0.0488480956985946	0.13840315878155396	0.039265804493023776	0.18861674166072084	0.746266225087549	0.865837718855202	4.341953019963038	5.668251063048063	0.0014373147665989031	3.282686336410333
19	10.73237260944099	36.47572352295308	1.3668798497459198	0.1381127039816946	2.1880308674843225	0.8575132335461958	0.18457274522942965	29.10216011486777	5.813790850011735	0.02680126360814274	0.07651787953612262	0.030268962761306223	0.14370586836298574	0.41596478017507865	0.6704810678451947	4.033775429207431	5.849441168664392	0.0010637515587589791	3.362762219679576
20	10.350570720114355	37.000545557101255	1.1632833781710932	0.07175570523271604	2.5720403417231217	0.7381453250361538	0.16620612509535287	29.56390590238766	3.4372848602079507	0.013638443006546876	0.03873126500408071	0.02098447540153845	0.09716906593438207	0.2120456514843581	0.4616607919048088	3.420848712960668	5.580617651926694	0.0008766164912998298	3.1883937040989228
21	9.342440694548173	37.26376561053466	1.0687831256830593	0.03651289414744657	2.948957470739982	0.5813051634445366	0.17484615741501253	30.490273087531616	1.8892126621179683	0.006836418651208028	0.019080952284884805	0.013184550357436962	0.059455084091897	0.1050209986987926	0.28709773136615085	2.709648476092137	4.994923883344783	0.0007504356773770618	2.8392064360311418
22	8.001205813509053	37.34652304421411	1.0677131018850698	0.01915474028833334	3.257400359500837	0.4252685152746621	0.19989090814572058	31.644592412994463	1.004263787880377	0.0035520575681119923	0.009663723183774673	0.007714096547678828	0.03389042907113005	0.05339333286064349	0.16572659960569464	2.055681087806195	4.249244239484874	0.0006462387954816956	2.4056262005793947
23	6.58775956459878	37.31019469529896	1.1431429085553872	0.010667429604546653	3.477853354149326	0.2972955182860682	0.23840574364284509	32.81867367348187	0.5338794597445736	0.0019663430302783646	0.0052027775220450465	0.004357554026427098	0.018618318458678756	0.028825845988833972	0.09187525507950356	1.5270715875601044	3.478795410326808	0.0005562011184034279	1.963568971430009
24	5.276928961659285	37.19130364035853	1.281417171288817	0.006366606082391838	3.622242592073743	0.20453806719769604	0.2898039321913323	33.87688869300503	0.2911954098673139	0.0011692609221244565	0.003013401295321393	0.0024599896739951658	0.010183259451041904	0.016729920052876438	0.05057609160352692	1.1275768170754603	2.771665975491587	0.0004790722575319197	1.5611623270544446
25	4.153004155559208	37.00929066745783	1.4735567866800723	0.004075640997821717	3.712911789241736	0.14152497891113652	0.354137183503751	34.75706311662998	0.16605599870785284	0.0007470764689394586	0.001879327104892445	0.0014271257256913692	0.0056985785348981285	0.010450501290498536	0.02843752758654214	0.8341031162670529	2.168617292657098	0.00041363404883448373	1.2197687731602833
26	3.2355081966631913	36.77449864843872	1.713910712292801	0.002798106311875463	3.769503750083431	0.09960115156253134	0.4315340312898665	35.44803362616756	0.10038533262108607	0.0005126906349258481	0.001260555999554958	0.0008685318168481858	0.0033327097976524325	0.007019286322183557	0.0166938567395406	0.6199961464095081	1.677449129152508	0.00035807453526670086	0.9426251388547368
27	2.509081434326093	36.49311742095271	1.9984620618713775	0.0020624135926264214	3.8054390189808065	0.0715306194254525	0.521988650254444	35.96535066617834	0.06499020406964988	0.0003782331598684575	0.0009094213275048479	0.0005626423911920643	0.002069294347248148	0.005070449095987478	0.01039842485530428	0.4633801077541892	1.2886521104654893	0.00031051966570624543	0.7236980534359739
28	1.9447321874435797	36.169736310588114	2.3236768404608803	0.001635206383233767	3.82889375941813	0.05238283197560407	0.6252692197884154	36.33457402488679	0.04538842165385997	0.000300484670046445	0.0007066130323567326	0.0003918519976548398	0.001379515285033166	0.003944544865431036	0.006952041323580851	0.34818845186371067	0.9862460782174375	0.0002694161115827046	0.5536412609957269
29	1.5114467421503317	35.80854737386181	2.685894867351725	0.0013974097998443052	3.844628888036139	0.03905324827790835	0.7408814436487654	36.58238162175694	0.03436215407316907	0.0002575190447382576	0.0005923130176376381	0.00029529742314621954	0.0009950039278709352	0.0033105169242868835	0.005027562334937797	0.26302117576759204	0.753583555147645	0.00023363727455343036	0.4229197421720578
30	1.181286270943077	35.41385211185	3.081082546702866	0.0012890494649934925	3.8554024579658197	0.029623978023797605	0.8680678135454497	36.73277951856043	0.02828140135986026	0.00023837594864678836	0.0005363795453268193	0.00024170974989239278	0.0007801446725597852	0.003001536488234375	0.003951709587932797	0.19982130921971217	0.575834361352928	0.00020243853000359037	0.32311586801114
31	0.9309966439170313	34.99021325699532	3.504796947516092	0.0012843859372010744	3.862835336629276	0.02289861173679745	1.0058323933762114	36.80597467520576	0.02533535313984243	0.00023844080033301286	0.0005250874234340259	0.00021526791682044785	0.0006665506417833437	0.0029418813276899615	0.003384233075325344	0.1528592917257181	0.4407230091021051	0.00017537016714200293	0.2472945521487296
32	0.7420368590661174	34.5424328700304	3.9522555418635963	0.001381976964025421	3.867892053800174	0.018118636683334438	1.152980546098262	36.81842207235854	0.024699207747642674	0.00025762680416677153	0.0005555807374123018	0.00020862774500772423	0.0006209579894850644	0.0031164036004512224	0.00315972378200148	0.11803603065367553	0.33848872360555476	0.00015220528917010551	0.18995645264842137
33	0.600019852435383	34.075463232985	4.418433352712708	0.0016040524852517226	3.8711330692625117	0.014803270437873602	1.3081611458810756	36.783289853240966	0.02617071058604478	0.00030031009151228514	0.000634708371279162	0.00021978012868055608	0.0006302439050020469	0.0035643433543047364	0.0032136362659342384	0.09242260812390578	0.26156775684223177	0.00013290955917651654	0.14684833447650747
34	0.4940287548034447	33.59432171711938	4.898121388544189	0.0020047419442445996	3.872834402684632	0.012665236989231561	1.469896989326019	36.71100260456806	0.03007425202344734	0.0003769494332178146	0.0007815263185109807	0.00025114592666646197	0.0006955782165155011	0.004393676640532288	0.00355363618295666	0.07396624175386374	0.20422884569980304	0.00011767169703118657	0.11475388870903189
35	0.4160110051287878	33.10406588734866	5.385877059007476	0.002691220766078587	3.8730198950299983	0.01157640968987484	1.6365861409790354	36.6097250058469	0.03737652179373111	0.0005081912453101124	0.0010346799191772193	0.00031042543892292494	0.0008325107258851627	0.005822961713371346	0.004260759115322248	0.06132163959405426	0.16226291155733616	0.00010702435563786971	0.09131891726104048
36	0.3603459242191974	32.60988748558407	5.875769528145296	0.0038686999958373967	3.871413353312803	0.011575751370191166	1.806449647971279	36.485731844709925	0.05006949413186414	0.0007335905156301426	0.001468469251921757	0.0004136066896018902	0.001076915277260298	0.008272226507332685	0.005520373350146775	0.05379752517400124	0.13277770479855894	0.00010211877695992043	0.07493868374322732
37	0.32366319799182575	32.117410754455435	6.360747717619156	0.005933566389190323	3.867279945437978	0.012930001158287649	1.977383589781022	36.3436304221517	0.07202140338074042	0.0011296889520646797	0.002226288336874491	0.0005916613926413071	0.0014998091433636787	0.012551984247359763	0.007698582867732088	0.05144521782668388	0.11414525664513413	0.00010529151031951858	0.06473543991177966
38	0.30504128753413645	31.63335063908383	6.831288380212088	0.009666606189588704	3.8590697622941477	0.0162825273453429	2.146634553809887	36.186378120247724	0.11076261490816931	0.0018476062500975925	0.003590276978539023	0.0009044280885189932	0.0022389387497567894	0.020256491285933077	0.011504343522235911	0.05537606570906296	0.10618814869790842	0.00012121860907775361	0.06067795863537102
39	0.30685921650813397	31.16683743109416	7.272626590856345	0.01663342243686876	3.843672914079785	0.022969210924398183	2.3101354057769177	36.01496460334426	0.18121794273864889	0.0031911817617445853	0.006127001355557456	0.0014689128291436719	0.0035644427878816854	0.034584372495401215	0.018324519378793366	0.06850913778453832	0.11078721605909404	0.0001592691746715589	0.06395350564501634
40	0.3368884274014298	30.73200859509925	7.659207400593547	0.029993526862079737	3.8149078567773445	0.03565520210933901	2.461174065815313	35.827467856397824	0.31348591273483484	0.005775567159187916	0.010988542627722917	0.002515521352020899	0.00601423070698301	0.06202636765830001	0.030907189054314818	0.09717644190638759	0.13329534526315812	0.0002382382192566201	0.07782449430441753
41	0.4128358609660133	30.352955566287854	7.944085197274342	0.05599894489032335	3.7606048028260317	0.059538181368470416	2.587777722529686	35.61687533992077	0.5686398283628632	0.010823271296122186	0.020502225253421717	0.004491377824829352	0.010665227788274475	0.115634794998029	0.05470041019239613	0.15441912396237953	0.1855220115571722	0.0003952998127228847	0.10942962617962958
42	0.5716097505091271	30.072546501147272	8.041330131379334	0.10609465134553522	3.6577150279288566	0.10427300638367634	2.667859590807336	35.36653259441449	1.0681338518486516	0.020588028033449772	0.039149052703227334	0.0082088457863599	0.019628777846647148	0.22029163539127078	0.10017434205446214	0.2662979409743836	0.29159921989970916	0.0006999203055280477	0.17330867457291912
43	0.8864483850738772	29.9652684798758	7.80854710912084	0.19694723436303835	3.4673491929429403	0.18556713620389614	2.661663304714278	35.04169349322486	2.035232810319542	0.03840510458764237	0.07438425193190204	0.014882018568033667	0.0367215928437928	0.4164478201208628	0.18548005944133955	0.48191546727310014	0.49801381746046686	0.0012616662643185495	0.29736771833605524
44	1.4908559396474415	30.144883374954254	7.07361665822332	0.3378251026904878	3.142313017916723	0.32079434114128963	2.5061576993955903	34.5777778425656	3.7966791892626235	0.06632368234269932	0.13400551730711757	0.02540259278022565	0.06739475100465847	0.743345664482201	0.33409529715710495	0.8807723125494346	0.8847017406555938	0.002173969418300712	0.5291887479649
45	2.5809384472970716	30.73352408069934	5.799377470702729	0.49327074412064437	2.676854888371931	0.5074810098439545	2.13388098874977	33.878233956824545	6.5460611802468565	0.09779976861197265	0.21257620753309572	0.038021620142501364	0.11469615487269222	1.1634517283322943	0.5529463267689214	1.5468931785517326	1.555512704155999	0.003269968895563433	0.9291023813740947
46	4.303011166803132	31.759541734228936	4.307912681041274	0.5701531106823311	2.18525650540576	0.6976486938217052	1.554179060617344	32.861691286568764	9.674564862980533	0.11441820310202666	0.2731619481737757	0.047213020063796185	0.16908165808654327	1.47481232277174	0.7908001226221941	2.4626981804453965	2.559261063486786	0.003846223738269746	1.5210223655887947
47	6.486716693319565	33.07369871439096	3.0766504450320213	0.5170186300185451	1.8542545026110946	0.8318462653434507	0.9381526706935315	31.585369230382085	11.53987339829517	0.10459372927817871	0.2717798756883463	0.04928760063820317	0.20684641303440132	1.4562586055920277	0.9477652183728492	3.403189259847763	3.757585633599178	0.003312925391093699	2.2155795399340694
48	8.573211170097034	34.423592157934536	2.25870219046234	0.38521235378465046	1.771140208277592	0.8978224550097715	0.49793558513766034	30.332170013530966	10.99467852777626	0.07762259299825856	0.2129740084210126	0.04582269546510457	0.21137075304695188	1.141896696399284	0.9638438882005794	4.054259550413879	4.8397077600483325	0.00224309558393827	2.8279435456990494
49	9.998937617307366	35.58638334918947	1.7381146079739116	0.24639428276204287	1.9084458385361507	0.9046933839700158	0.2770467026625204	29.482053133136553	8.613383653857044	0.0488445917001719	0.13764939302127882	0.03901644390765362	0.1854209935375907	0.7426137753532221	0.8524233400485887	4.23486852005368	5.533529803014425	0.0014629395457971893	3.205907421640654
50	10.51964804352906	36.4390148197077	1.3982299007969692	0.13971118476801106	2.203046768844877	0.8495970987959758	0.19287894367448474	29.268808163502683	5.773289188769675	0.02709303247770316	0.07704186163996081	0.030211582655632268	0.1423718624679689	0.4189092006097425	0.6647726872355438	3.957275748786273	5.7375769698674555	0.0010756019204821365	3.29966032103486
51	10.188780307637288	36.969640890251846	1.188083942978259	0.07322430403544847	2.5775552757505236	0.7333147351384989	0.1713211661167696	29.690002243235988	3.44710828114441	0.01391440324598748	0.03940223317032472	0.021062405169153416	0.0970112434070248	0.21573422631823028	0.4610563405347964	3.3739641160747484	5.496462702578437	0.0008810415343924827	3.141332846534359
52	9.229923662458365	37.23980196616667	1.0884492955516223	0.037502073041636205	2.9485208997803345	0.5795355681889185	0.17845856879987818	30.576797866776875	1.910410699372137	0.007021089646231549	0.019561108397310522	0.01331697842016932	0.05980714507949806	0.10766446719662844	0.2888194085310776	2.6847897234974254	4.9369494157189155	0.0007523496253853552	2.8070417990789034
53	7.929142600781767	37.3283078008689	1.0833190319727788	0.019752524829836814	3.254468917611915	0.4254974088360361	0.2027118882465788	31.698856227569312	1.02234481226881	0.003662761550540747	0.009955159439879367	0.007839468617641883	0.03432838245925274	0.055002721338142616	0.16786582247515114	2.044112447529348	4.212433411301821	0.0006475065067037735	2.3853509663755528
54	6.544944720791517	37.296129965059876	1.1556611617227204	0.011025342753719537	3.474632729294038	0.29832349808232284	0.24073154716249098	32.84988148665018	0.5463395661227867	0.0020322857226425955	0.005374499358794946	0.004452199210604326	0.01897228928671146	0.02977674538233945	0.09361928412632042	1.5223515264372778	3.4571193482609344	0.0005573171499764369	1.9517103007763892
55	5.253259615832875	37.1801492819989	1.2916228386263335	0.006589529689497893	3.6196175618813213	0.2056380497150415	0.2917670260308719	33.89320558900565	0.29920107413220115	0.0012102204319148966	0.0031179536481584216	0.0025244996907416257	0.010428210572508305	0.017310175605286467	0.051791678140383546	1.1260395862823716	2.7598194487351586	0.0004801141830633679	1.554727822045224
56	4.140979951841055	37.00023924701368	1.4819913816130794	0.00422287784369606	3.7110036252425265	0.14243151901901685	0.35580176820147735	34.764471938103846	0.17115921279696686	0.000774097061515552	0.00194679191246904	0.001469660361885132	0.005858721765682263	0.01082560455566105	0.029236473610884613	0.8339608919244823	2.162715336604795	0.0004145989486831621	1.2165963581411663
57	3.2302034089743037	36.7670553897271	1.7209256514538105	0.0029018672278113716	3.768163455678858	0.10028640175068869	0.43293240776430286	35.45042808115365	0.1037246675209016	0.0005317318744918909	0.0013070693065860247	0.000896848559336585	0.0034370066584761176	0.007278290410311408	0.0172162873526364	0.6204408648542017	1.674961747668288	0.0003589635826929388	0.9413187998310178
58	2.5074989331831543	36.486982941655846	2.00427809034324	0.0021406214593606867	3.8044869212964985	0.07204191276257906	0.5231362272261117	35.9650870199269	0.06728059889129015	0.00039259915803851564	0.0009437710197276445	0.0005822050055442313	0.002139204279916948	0.0052619763639080415	0.010749756655457758	0.4640544544315022	1.2880480966814272	0.00031134617180108903	0.7234173099937329
59	1.9451313055920831	36.16472840311013	2.3284308117406076	0.001698373823352516	3.8281912728461114	0.05277354984653459	0.6261715707630575	36.333017497806736	0.04705741440822246	0.00031210969884675	0.0007338272180611078	0.00040612682577638584	0.0014287710484282444	0.004096474409129174	0.007200279433145469	0.34893426755950185	0.9866393929432331	0.00027019914079768194	0.5539013393461422
60	1.5128471062397744	35.8045539553447	2.6896707455033497	0.001452182421833539	3.8440827157961657	0.03936446401752471	0.7415380712014689	36.58030161436037	0.03566562050999734	0.000267625697439283	0.0006154805892630037	0.000306424458136165	0.0010319835772008956	0.003440010443539838	0.005214412150968207	0.263769795520921	0.7544767646285867	0.00023439692762547323	0.4234491528819226
61	1.18315106108174	35.410803889867374	3.0839302797712635	0.0013401116975603282	3.8549518715088005	0.029884258212740922	0.8684742060045592	36.73059926466935	0.029378409988124316	0.00024782834275997634	0.0005576006188813927	0.00025103931873769893	0.0008099847650370491	0.003120289702278907	0.004102846194679228	0.20054642044094073	0.5769562799860941	0.00020319465862265955	0.32376705468134576
62	0.933044343825565	34.9880685621042	3.506742706893435	0.0013356066945048937	3.862439547584091	0.023127904006767577	1.0059808789784066	36.80391893630681	0.0263332357223127	0.00024795713828490635	0.0005460187504686302	0.0002237146243781636	0.0006925616782185046	0.0030591484192222375	0.003516272106541287	0.15355624260848058	0.44193273154713103	0.00017614352668969324	0.247991309640934
63	0.7441335684372837	34.54117045899916	3.953305437146544	0.0014372585246211341	3.8675209884425037	0.0183319879515424	1.152860051517979	36.816601821481136	0.025681358633877077	0.0002679378962390852	0.0005778122305649566	0.0002168984276679063	0.0006455093718049261	0.0032410952029870575	0.0032846158064765846	0.11871270703434082	0.3397210178219913	0.00015302038348308166	0.19066408879536378
64	0.6021195468738907	34.075080951197606	4.41857143694456	0.0016681887540506953	3.8707607764047385	0.01501374965204704	1.3077557604994905	36.78175002727792	0.02721624250913771	0.000312321477089104	0.0006601132112723927	0.00022853738016953394	0.0006553477435239049	0.003706988415526633	0.003341588819515876	0.09309599657040969	0.262803069499934	0.00013379926076116042	0.14755734346184624
65	0.49614226475471945	33.59484033338427	4.897301461554168	0.0020845875633895504	3.87243355928211	0.012886457036078098	1.4691830132611003	36.709748301544884	0.031276198954248255	0.0003919644943239963	0.0008127090087132761	0.0002611583872433606	0.000723355637936228	0.0045689439952526535	0.003695469656627463	0.07466255505267412	0.20547818027509604	0.00011868465332684285	0.11547182026553467
66	0.41819348917039323	33.10553874485642	5.384005987413368	0.0027976118239296894	3.872555752008591	0.011825308688588021	1.635526909461709	36.608734556455026	0.03886500858571078	0.000528280165554073	0.0010756901473033438	0.0003227556770580674	0.0008656979853613736	0.0060536855935708015	0.004430485640396034	0.06207969356417891	0.16356255623327998	0.00010823747186718369	0.09206774037805529
67	0.3626988990879354	32.61241835536652	5.872676838726941	0.004019909317977991	3.8708350149771595	0.01187655249918628	1.8049867185425397	36.48496059746141	0.052048698431083576	0.0007622567731848854	0.001526071405836032	0.00042990562190330106	0.0011195940299947537	0.008596568409692747	0.005738932871750535	0.05467651682325991	0.13419217977816622	0.00010365937890534031	0.07575684483892882
68	0.32635225921860694	32.121185081322345	6.356130884566393	0.006161769950929828	3.866505697477889	0.013320782040581413	1.9754215611002746	36.343005811192086	0.07483552125487529	0.001173120700901376	0.002312334255935352	0.0006146840400309459	0.0015586474799147338	0.0130368092036354	0.008000188961579243	0.05253986862286472	0.11577976289266735	0.00010737798224274931	0.06568548683268903
69	0.30833677822123523	31.63869028067414	6.824613510817932	0.010030117246971119	3.8579606339130113	0.01682689363765609	2.144014316205954	36.18578311513132	0.11501950835061378	0.0019170515140591708	0.003726228438462395	0.0009389755557221428	0.002325460548025355	0.02102281130859331	0.011948036345581017	0.05684530012874296	0.10821553220248378	0.00012423599541207763	0.06186280046475189
70	0.3112165622762829	31.174297264853575	7.262948405157277	0.017239311218436616	3.8419843331518138	0.023777318111826748	2.3065862673065456	36.01420167270874	0.18802375221059048	0.003307357879542982	0.006352472215917302	0.0015235409369692826	0.0036992673198857386	0.035855188675423116	0.01901554047950046	0.07063014336135295	0.1135002980945532	0.00016390810656093894	0.06554785378352065
71	0.3431008984226736	30.74254552890127	7.644854590876304	0.031035881380626497	3.8122041688182615	0.03692017119176001	2.4562283933802425	35.82618735933922	0.3248803764664997	0.005976169749440483	0.011376560328004905	0.0026054328181959936	0.006234845411876003	0.06421126876452239	0.032035381759902566	0.10044508802011344	0.13720488757604385	0.0002457344367521437	0.08013362526766186
72	0.42231628282582606	30.368208583000502	7.922177469700157	0.05780675381617101	3.7561263523423327	0.06159064437397035	2.5806258266038986	35.61444020046869	0.5883345317542356	0.011172547615951538	0.021182013333248137	0.004642286282405212	0.01103903641673831	0.11945263253414545	0.05660168058454905	0.1597262785960649	0.19153200791734773	0.00040776859945355524	0.11299419641053386
73	0.5868701757224747	30.09522465175344	8.007331344440484	0.10911874463105557	3.650252296994201	0.10762575223440776	2.657140568916328	35.361785120747946	1.1024328702315809	0.02117503824303111	0.04032010524449799	0.008457722857121024	0.02026924628950757	0.22683011568766745	0.10339498162475828	0.27518852834975843	0.30128463093918145	0.0007204750654794048	0.1790692043309845
74	0.9117332115524932	29.999392625627443	7.757019646641246	0.2014077703296325	3.455451288630763	0.1908026135660364	2.645322112538775	35.03264655176936	2.092755136524869	0.03927685092244615	0.07623657727173899	0.015257668481486882	0.037783812771243035	0.42666652920767806	0.19070461655046753	0.4967566340415639	0.5139099169495287	0.0012928386057544491	0.3068285801364811
75	1.5322084769314024	30.194890023555168	7.003172298481231	0.3425379545947194	3.125740290115505	0.3279302651059729	2.4819807362180266	34.56156307507284	3.8815509958942025	0.0672563391512297	0.136320823891719	0.025853716383862645	0.06896258093915199	0.7558225603261334	0.3415131474555053	0.9040116870558752	0.9100263104752219	0.0022106626042053615	0.5442192156296116
76	2.643033789094339	30.800681885965414	5.721967833456862	0.4945952026823739	2.6596292377971844	0.5148503207483005	2.1020534643165867	33.85245174635515	6.63617000556992	0.09807499512859205	0.2139976393237515	0.03833873950228696	0.1164410937419675	1.1706824434432126	0.560740608210258	1.5777083178191724	1.5917698079123017	0.003287520667119847	0.9504374607487559
77	4.379737104163681	31.837574931116965	4.245595352270568	0.5652144567978982	2.175472490966302	0.7025097492743971	1.5212391173106985	32.82853564460133	9.703870056577072	0.11341724901545905	0.271675609634262	0.04719682672110299	0.17004194789267413	1.4665224011650664	0.7947789851455208	2.4921934803074564	2.601162689424157	0.003814230309345757	1.5452483183544015
78	6.5549943344467625	33.15070203065735	3.038314516039752	0.5080470119387752	1.856525981908694	0.8333379947023154	0.9142895581060886	31.55580671341079	11.451066501723114	0.10271109502977159	0.2673536146030459	0.04899893635858067	0.2062018243777645	1.4328717317315336	0.9449352626526433	3.4174020000401555	3.791887407472427	0.0032491916695959826	2.234767129341008
79	8.607235976493737	34.48864255642753	2.237153619557077	0.37616669722913193	1.7839172123654576	0.8965694116373406	0.4863836846559105	30.32239092391067	10.813185813196966	0.07570330313554802	0.20777079188593545	0.0453893959020371	0.20924446960519097	1.1145630317650321	0.9548795104899706	4.044912070803312	4.8539496687939145	0.0021941183484611346	2.8350816042909512
