	ADP	ATP	BPG	P3G	pep	phos	pyr
68	0.006886495720602604	9.993113504279389	0.16552061882916877	6.334479381170827	0.3418450166052203	4.66852086028622	4.838154983394773
69	0.00777821050183303	9.99222178949815	0.16469179450152185	6.335308205498473	0.2985748222855824	4.713511593714736	4.881425177714411
70	0.008909888177620296	9.991090111822365	0.16367939905839854	6.336320600941596	0.25597780571206824	4.758252683407162	4.924022194287924
71	0.010381798011384825	9.989618201988595	0.16241925307414806	6.3375807469258465	0.2142766277683419	4.802685917168903	4.965723372231651
72	0.012350633563774882	9.987649366436209	0.16081657664219737	6.339183423357801	0.17380232075090066	4.8467317361706845	5.006197679249093
73	0.015066933236912699	9.984933066763073	0.15872864700854278	6.341271352991455	0.1350595750467354	4.890278711181641	5.044940424953259
74	0.018934689269064147	9.981065310730923	0.15593873246189882	6.344061267538098	0.09882881987952179	4.933167136927652	5.081171180120473
75	0.024587841597276217	9.97541215840271	0.1521239319611815	6.347876068038815	0.06629941445881739	4.9751644951772835	5.113700585541177
76	0.032916017945806515	9.967083982054177	0.14684176831494894	6.353158231685048	0.03914059088605217	5.015933658744811	5.140859409113942
77	0.044811721095253575	9.95518827890473	0.13961817053384015	6.360381829466157	0.0191850521255839	5.055008498435836	5.160814947874414
78	0.06037186115374226	9.93962813884624	0.13026208947739926	6.369737910522599	0.007287528755646237	5.0918222429207	5.172712471244353
79	0.07817180983380533	9.921828190166181	0.1192989526502682	6.380701047349731	0.0020266766107441673	5.125846180572797	5.177973323389256
80	0.09613874848021756	9.903861251519771	0.10793713113505667	6.39206286886494	0.00040374838326363654	5.156797868961906	5.1795962516167355
81	0.11317185992828105	9.886828140071698	0.09737298648870703	6.402627013511292	5.8149424661425214e-05	5.184740724014921	5.1799418505753385
82	0.1292337493904096	9.870766250609567	0.08823525711161755	6.411764742888381	6.168558786408696e-06	5.209992323720015	5.17999383144121
83	0.14457709600958635	9.855422903990386	0.08061377836181613	6.419386221638184	4.895754729482068e-07	5.232962828072307	5.179999510424524
84	0.15937158600528162	9.840628413994686	0.07432748826926369	6.425672511730736	2.9408539868075817e-08	5.254044068327489	5.179999970591457
85	0.17369012058731803	9.826309879412655	0.06912438707640957	6.430875612923589	1.3500634761918004e-09	5.273565732160854	5.17999999864993
86	0.18756210188193376	9.812437898118038	0.06477175048309931	6.435228249516899	4.7786500697017985e-11	5.291790351351058	5.179999999952208
87	0.20100516063218196	9.798994839367792	0.061082122679708147	6.43891787732029	1.3372041778646038e-12	5.308923037951148	5.179999999998656
88	0.21403668959053823	9.78596331040944	0.0579126347582314	6.442087365241767	2.90752061522318e-14	5.32512405483229	5.179999999999962
89	0.22667624992348517	9.773323750076493	0.055156394331674324	6.444843605668326	4.968700530647953e-16	5.340519855591823	5.179999999999991
90	0.23894499482185697	9.761055005178122	0.052733375581287274	6.447266624418713	7.324727896144002e-18	5.355211619240582	5.179999999999991
91	0.250864559369559	9.749135440630418	0.05058304030191691	6.449416959698085	1.5933429989013465e-19	5.3692815190676555	5.179999999999991
92	0.2624561697772402	9.737543830222736	0.04865891694946941	6.451341083050531	7.42028883314042e-21	5.382797252827785	5.179999999999991
93	0.2737400898624726	9.726259910137504	0.04692476739136104	6.453075232608639	8.294480162602688e-21	5.395815322471126	5.179999999999991
94	0.2847353371090937	9.715264662890881	0.04535190201612703	6.454648097983871	-5.467262665720984e-21	5.408383435092981	5.179999999999991
95	0.2954595760567443	9.704540423943232	0.043917288757082555	6.456082711242915	2.0718387114495846e-21	5.420542287299677	5.179999999999991
96	0.3059291167848602	9.694070883215117	0.04260220391418096	6.457397796085815	-1.2635050639447263e-21	5.4323269128706935	5.179999999999991
97	0.31615897065597115	9.683841029343998	0.04139125416306526	6.458608745836931	1.7483818695462064e-22	5.443767716492921	5.179999999999991
98	0.3261629341160181	9.67383706588395	0.04027165595470306	6.459728344045293	-5.116834914145767e-22	5.45489127816133	5.179999999999991
99	0.33595368356153243	9.664046316438437	0.03923269619859467	6.4607673038014015	-7.271817157906808e-22	5.465720987362953	5.179999999999991
100	0.3455428717615924	9.654457128238379	0.0382653228065334	6.461734677193462	3.9143541010226805e-23	5.476277548955075	5.179999999999991
