	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
42	0.024219435158468496	0.0013099833842785341	0.0007075574331661698	0.0007193227321084984	1.0028320204686678	131.47656841673034	36.14622413826213	1.354517428391101	0.018431115981781796
43	0.024185275228917006	0.0013102280934939692	0.0007074492837674653	0.0007196971686727079	1.0027143869434694	131.43199581589258	36.19076231288316	1.3545520993170332	0.01854823851059916
44	0.024152028076190473	0.0013104736790367892	0.0007073415657373808	0.0007200721334771149	1.002596726707408	131.38743001380925	36.23529460056702	1.3545858593020763	0.018665385914343552
45	0.024119480896261498	0.001310719951314357	0.0007072341735450364	0.0007204475243757042	1.0024790401563486	131.34287098689592	36.27982081230173	1.354618920752989	0.01878255819441947
46	0.024087474955359876	0.001310966768872919	0.0007071270284668822	0.0007208232651462342	1.0023613275840857	131.2983187173043	36.32434080735673	1.3546514421071416	0.018899755353431653
47	0.024055891875657934	0.0013112140262023458	0.000707020071788522	0.0007211992989295906	1.002243589208204	131.2537731914648	36.368854481039435	1.354683541521278	0.01901697739487883
48	0.0240246433876171	0.0013114616446200235	0.0007069132597247763	0.0007215755833238884	1.0021258251894087	131.2092343989986	36.413361755545345	1.3547153071000673	0.01913422432292586
49	0.023993663677263452	0.0013117095654605298	0.0007068065596259633	0.000721952086718155	1.0020080356459642	131.1647023319062	36.45786257312412	1.3547468045345568	0.019251496142234304
50	0.023962903671821478	0.0013119577449879852	0.0007066999471448065	0.0007223287855524426	1.001890220664481	131.12017698396264	36.502356890975896	1.354778082805879	0.01936879285783645
51	0.02393232677501229	0.001312206150597698	0.0007065934041220305	0.0007227056622715528	1.0017723803079703	131.07565835026605	36.54684467744199	1.3548091784419944	0.01948611447504167
52	0.023901905686059297	0.0013124547579816855	0.0007064869170090639	0.0007230827037974886	1.001654514621848	131.03114642690167	36.591325909163004	1.3548401186927443	0.019603460999366978
53	0.023871620026649002	0.0013127035490132556	0.0007063804756912675	0.0007234599003889859	1.0015366236384244	130.9866412106914	36.63580056895858	1.35487092389846	0.019720832436485376
54	0.02384145457234142	0.0013129525101696535	0.0007062740726109352	0.0007238372447910161	1.001418707380244	130.9421426990073	36.68026864424704	1.3549016092552455	0.019838228792187523
55	0.0238113979338911	0.0013132016313556925	0.0007061677021131079	0.000724214731599832	1.0013007658625812	130.89765088963273	36.72473012586682	1.3549321861311925	0.019955650072353306
56	0.023781441576089354	0.0013134509050276935	0.0007060613599590203	0.0007245923567904927	1.0011827990952953	130.8531657806592	36.769185007199525	1.354962663045703	0.02007309628293074
57	0.02375157908591377	0.001313700325540174	0.0007059550429630618	0.0007249701173640037	1.0010648070842156	130.80868737040925	36.8136332835157	1.3549930463999686	0.02019056742992036
58	0.0237218056283792	0.0013139498886595214	0.0007058487487227352	0.0007253480110847162	1.0009467898321724	130.76421565737957	36.85807495148833	1.355023341020103	0.020308063519363578
59	0.023692117541366887	0.0013141995912019284	0.0007057424754177217	0.0007257260362847496	1.0008287473397648	130.71975064019836	36.90251000883063	1.3550535505615526	0.020425584557334113
60	0.02366251203443934	0.0013144494307640755	0.0007056362216603659	0.0007261041917183915	1.000710679605929	130.6752923175937	36.946938454026665	1.3550836778097188	0.02054313054993161
61	0.02363298696473629	0.0013146994055226984	0.0007055299863844772	0.0007264824764537016	1.0005925866283656	130.63084068837023	36.99136028613097	1.35511372490364	0.02066070150327692
62	0.023603540670349626	0.0013149495140852222	0.0007054237687627029	0.0007268608897919452	1.000474468403855	130.58639575139156	37.03577550461955	1.3551436935023056	0.02077829742350858
63	0.023574171846889116	0.0013151997553795456	0.0007053175681450986	0.0007272394312076668	1.0003563249284906	130.54195750556738	37.08018410927947	1.3551735849078586	0.020895918316780258
64	0.023544879455132978	0.0013154501285711645	0.0007052113840134762	0.000727618100304066	1.0002381561978555	130.4975259498439	37.12458610012625	1.355203400157771	0.02101356418925876
65	0.023515662653101396	0.00131570063300225	0.0007051052159475738	0.0007279968967799407	1.0001199622071508	130.45310108319654	37.168981477343145	1.3552331400926434	0.021131235047122665
66	0.02348652074523849	0.0013159512681461742	0.00070499906359983	0.0007283758204050397	1.0000017429512913	130.40868290462484	37.213370241235694	1.3552628054069278	0.021248930896561227
67	0.023457453144810913	0.0013162020335737387	0.0007048929266767353	0.0007287548710017962	0.9998834984249777	130.36427141314832	37.2577523921981	1.3552923966864567	0.021366651743773578
68	0.02342845934621628	0.0013164529289283347	0.0007047868049250764	0.0007291340484318617	0.99976522862275	130.31986660780365	37.30212793068849	1.3553219144360842	0.021484397594968164
69	0.02339953890416741	0.0013167039539072553	0.000704680698121593	0.0007295133525859746	0.9996469335390264	130.2754684876424	37.346496857210326	1.3553513591004624	0.021602168456362265
70	0.0233706914183485	0.0013169551082479196	0.0007045746060653581	0.0007298927833764789	0.9995286131681321	130.2310770517295	37.39085917229868	1.3553807310793562	0.021719964334181698
71	0.023341916522256135	0.0013172063917178329	0.000704468528572237	0.0007302723407319033	0.9994102675043212	130.18669229914192	37.435214876510294	1.355410030738781	0.021837785234660543
72	0.023313213874430194	0.0013174578041067187	0.0007043624654705288	0.0007306520245926696	0.9992918965417928	130.14231422896782	37.4795639704158	1.3554392584197548	0.021955631164040944
73	0.02328458315252043	0.0013177093452211768	0.0007042564165980188	0.0007310318349082022	0.9991735002747034	130.09794284030582	37.52390645459442	1.3554684144442222	0.02207350212857296
74	0.023256024048619227	0.0013179610148804845	0.0007041503817996587	0.00073141177163465	0.9990550786971746	130.05357813226465	37.56824232962979	1.3554974991197108	0.022191398134514467
75	0.023227536265810624	0.0013182128129134944	0.0007040443609258522	0.000731791834733199	0.9989366318033001	130.0092201039624	37.61257159610696	1.3555265127427774	0.022309319188131074
76	0.023199119515617383	0.0013184647391563358	0.000703938353831187	0.0007321720241688271	0.9988181595871511	129.96486875452666	37.656894254610165	1.355555455601554	0.02242726529569598
77	0.02317077351618278	0.0013187167934507785	0.00070383236037353	0.0007325523399094129	0.9986996620427798	129.9205240830939	37.701210305721204	1.3555843279775661	0.022545236463489965
78	0.0231424979909192	0.001318968975643013	0.0007037263804133536	0.0007329327819250767	0.9985811391642208	129.87618608880956	37.74551975001822	1.3556131301470773	0.022663232697801388
79	0.023114292667443345	0.0013192212855826942	0.0007036204138132098	0.0007333133501876562	0.9984625909454938	129.83185477082787	37.78982258807471	1.3556418623821551	0.02278125400492617
80	0.023086157276655195	0.0013194737231221206	0.0007035144604372734	0.0007336940446702655	0.9983440173806065	129.78753012831152	37.83411882045919	1.3556705249515892	0.022899300391167426
81	0.023058091552508663	0.0013197262881160115	0.0007034085201512211	0.0007340748653471734	0.9982254184635533	129.74321216043177	37.8784084477344	1.3556991181211206	0.023017371862835912
82	0.023030095231302755	0.0013199789804208865	0.0007033025928218873	0.0007344558121934659	0.9981067941883178	129.6989008663682	37.922691470457266	1.3557276421541482	0.023135468426249563
83	0.02300216805156056	0.0013202317998949424	0.0007031966783171956	0.0007348368851849796	0.9979881445488726	129.65459624530894	37.9669678891783	1.355756097311851	0.023253590087733866
84	0.022974309753665125	0.0013204847463977414	0.0007030907765059866	0.0007352180842981334	0.9978694695391802	129.6102982964502	38.01123770444182	1.355784483853551	0.023371736853621452
85	0.0229465200797555	0.0013207378197901073	0.0007029848872579594	0.0007355994095098753	0.9977507691531934	129.5660070189965	38.05550091678564	1.3558128020368168	0.023489908730252227
86	0.022918798773631625	0.0013209910199340432	0.0007028790104436259	0.000735980860797628	0.9976320433848547	129.5217224121606	38.09975752674089	1.3558410521175581	0.023608105723973555
87	0.022891145580576422	0.0013212443466925673	0.000702773145934221	0.0007363624381392329	0.9975132922280976	129.4774444751635	38.14400753483211	1.355869234350204	0.023726327841139906
88	0.022863560247322515	0.0013214977999297121	0.0007026672936016953	0.0007367441415128892	0.9973945156768462	129.43317320723403	38.18825094157728	1.355897348987736	0.023844575088112947
89	0.022836042522001592	0.0013217513795104362	0.0007025614533186745	0.0007371259708971726	0.9972757137250156	129.38890860760924	38.23248774748764	1.355925396281739	0.023962847471261605
90	0.022808592154085268	0.0013220050853006207	0.0007024556249584463	0.0007375079262709796	0.9971568863665116	129.34465067553413	38.27671795306782	1.355953376482459	0.024081144996961904
91	0.02278120889436522	0.0013222589171669804	0.0007023498083949226	0.0007378900076135906	0.9970380335952309	129.30039941026166	38.32094155881578	1.3559812898388244	0.024199467671597044
92	0.022753892494914274	0.0013225128749770373	0.000702244003502675	0.0007382722149045633	0.9969191554050619	129.25615481105274	38.36515856522286	1.356009136598484	0.024317815501557316
93	0.022726642709073954	0.0013227669585995927	0.0007021382101568851	0.0007386545481234011	0.9968002517898835	129.21191687717612	38.40936897277379	1.35603691700782	0.02443618849324012
94	0.022699459291432737	0.0013230211679034346	0.0007020324282332743	0.0007390370072507378	0.9966813227435662	129.1676856079084	38.45357278194667	1.3560646313119686	0.02455458665304992
95	0.022672341997810028	0.0013232755027588747	0.000701926657608269	0.0007394195922667339	0.9965623682599716	129.12346100253401	38.49776999321305	1.3560922797548376	0.024673009987398225
96	0.02264529058524543	0.0013235299630366812	0.0007018208981588331	0.0007398023031521125	0.9964433883329524	129.07924306034514	38.541960607037915	1.356119862579116	0.02479145850270356
97	0.022618304811985363	0.0013237845486085804	0.0007017151497624927	0.000740185139887909	0.9963243829563533	129.03503178064173	38.58614462387973	1.3561473800262875	0.024909932205391463
98	0.022591384437473182	0.0013240392593469306	0.0007016094122974564	0.0007405681024553386	0.9962053521240095	128.99082716273136	38.63032204419047	1.3561748323366405	0.025028431101894448
99	0.022564529222339955	0.0013242940951250092	0.0007015036856423574	0.0007409511908359963	0.9960862958297483	128.94662920592936	38.674492868415626	1.3562022197492776	0.025146955198651975
100	0.02253773892839522	0.0013245490558167286	0.0007013979696765852	0.0007413344050116366	0.9959672140673883	128.90243790955859	38.71865709699425	1.356229542502124	0.025265504502110445
