	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
15	1.400092529702553	0.052516574387244365	1583.884013374632	1426.3718125221462	1148.6721311220203	823.9465845094284	527.6736611866454	1.24997e-07	3.6362528331838027	0.0	0.14907876264973247	26.596900058245108	0.1281999417548853	4.521538007052692	0.026037890910360188	0.0018164047662675349	0.0018293183980728623	0.0018407226624112315	0.001850445455578843	0.0018583005225754248	36.30552322925595	18.417293906141758	0.058969702121688485	0.02414483746688238	0.10777386457789158	30.786087210271575
16	1.870557684332457	0.06288144812153536	1581.4351044700497	1472.523773150065	1237.7592885334611	933.4545638729171	631.8096836391705	1.24997e-07	3.6504022525088846	0.0	0.1467046143218838	26.594098511054547	0.1310014889454434	4.989913353356711	0.028735078006631762	0.0017763865523708054	0.0017923020561027693	0.0018070766782071034	0.0018205690850876418	0.001832626121781987	38.08978287953171	17.981116189407054	0.05353987382628988	0.023205504946052374	0.10236775439688604	29.301699740250918
17	2.4215270897810677	0.0732803120372847	1567.8766691600522	1502.630005539133	1311.7111886211337	1034.6265449968867	736.285947196857	1.24997e-07	3.662822937305966	0.0	0.1444826640775145	26.591562599130004	0.1335374008699859	5.439796621783413	0.031325775827379984	0.0017305239088493544	0.0017486544314013759	0.0017659457809625623	0.001782282275314121	0.001797538378803131	39.824058024190656	17.492618038762224	0.04898246718677838	0.02235547297702282	0.09757645845271443	27.903267074160294
18	3.0504258418657764	0.0834269245232247	1545.3581255605386	1518.479711745148	1370.5353337193253	1125.452918228175	838.226725495123	1.24997e-07	3.6737685131574764	0.0	0.14241151138658292	26.58926169689485	0.13583830310513753	5.869073577157587	0.033797809495857006	0.001680492114238869	0.0017001955141711111	0.0017193058676624135	0.001737728840743469	0.0017553618999931549	41.502173028016834	16.967547921549432	0.04512967631428534	0.021586810224281546	0.09332348891737079	26.586137775917916
19	3.7524057663892836	0.09307095681713431	1515.7572748887162	1521.9255607759899	1414.7748703009695	1204.6032556724856	935.1171524332382	1.24997e-07	3.6834462021577963	0.0	0.14048735136732943	26.587169434570153	0.13793056542983753	6.276307933932633	0.03614290814905965	0.001627653217520171	0.0016484076446231662	0.001668768954824302	0.0016886605555739957	0.0017079990410242875	43.11976823425321	16.418685451248457	0.04185170810083006	0.020892056151313985	0.08954268222272796	25.34588551801345
20	4.520740749761316	0.10200634369594257	1480.6915135911083	1514.7867599963688	1445.3540507460557	1271.3597599845932	1024.8870992607922	1.24997e-07	3.692027436271577	0.0	0.1387047656076021	26.58526296352706	0.1398370364729282	6.660611454949429	0.038355956892873376	0.001573109227293711	0.0015944926876724115	0.0016156446164149458	0.0016365031447541849	0.0016570007502181546	44.67395508214805	15.856346930932176	0.039046769710059916	0.020264282925024794	0.08617674548573369	24.178306402836068
21	5.347265198839387	0.11007485009910171	1441.537502405563	1498.7853653825978	1463.4459298775303	1325.5281536519258	1105.9469901338196	1.24997e-07	3.6996553867306026	0.0	0.1370573017216344	26.583522379856234	0.1415776201437556	7.021536264284824	0.0404343766785662	0.0015177465537553115	0.0015394198319018373	0.0015609913815802267	0.0015824115363352656	0.0016036259448630394	46.16303257368485	15.288807554205249	0.03663416695964031	0.01969711924222909	0.08317602534589091	23.079412232799022
22	6.222817165068895	0.11716582109985088	1399.45480307194	1475.5077450244978	1470.3643294976614	1367.3396963890325	1177.1852762700353	1.24997e-07	3.7064505974939577	0.0	0.1355379039672179	26.58193026277628	0.14316973722370974	7.358985698938179	0.04237761093643227	0.0014622731197287415	0.0014839655200390974	0.0015056596913809402	0.0015273160646913214	0.0015488911948041309	47.586253472977845	14.722653835603873	0.034549299829270956	0.019184748980352637	0.08049744972919741	22.04542201504448
23	7.137657670519192	0.12321313493375761	1355.4107418672697	1446.384545325034	1467.4792036156837	1397.3539070250845	1237.9378135636427	1.24997e-07	3.712515236803653	0.0	0.13413922547829182	26.580471300637708	0.14462869936227965	7.673140662357052	0.04418670147781807	0.0014072493196679546	0.001428746770996446	0.0014503277593513211	0.0014719610572238053	0.0014936122355831167	48.943631482660415	14.163077526981999	0.03274003083739429	0.018721891845384968	0.07810361503527248	21.072752717539455
24	8.081846691808607	0.12819030740560314	1310.204764924144	1412.6837724481034	1456.1531090312285	1416.3683494544337	1287.9386709242083	1.24997e-07	3.7179364192806004	0.0	0.13285385455798635	26.579131984148585	0.14596801585140423	7.964398887572952	0.0458639387380019	0.0013531138366487583	0.001374248975347102	0.001395531493470795	0.0014169370413974571	0.0014384386302848473	50.23578212875785	13.614120650363725	0.031163955816379936	0.01830377344691714	0.07596199689811257	20.158009924117085
25	9.045564411700896	0.13210455248718056	1264.4913179736204	1375.5128592325057	1437.6957782657453	1425.3391108375731	1327.2604545964066	1.24997e-07	3.722788818596667	0.0	0.13167447406123026	26.57790035276189	0.1471996472380923	8.23332497206931	0.047412574048812446	0.0013002051538119391	0.0013208490615705375	0.0013416894416705398	0.0013627076030577406	0.0013838826838578878	51.46379162049862	13.078879611064679	0.02978634854674153	0.01792608915166047	0.07404426964369758	19.297978646894403
26	10.019372180851184	0.13499046386262079	1218.8006892734052	1335.8265201959805	1413.333652299013	1425.3138017992335	1356.2508265272209	1.24997e-07	3.7271367605326406	0.0	0.1305939714528393	26.57676578367969	0.14833421632029659	8.480609446150702	0.04883658393126464	0.0012487794379951525	0.001268834760705776	0.001289123541728449	0.0013096317334738278	0.0013303435074556948	52.62910907910208	12.55967484080508	0.028578582375222553	0.017584965378402425	0.0723257202608916	18.48961446784442
27	10.994414853718963	0.13690376503884813	1173.5577368546096	1294.4381060995813	1384.191119111477	1417.3769186593663	1375.469713292759	1.24997e-07	3.7310359126945474	0.0	0.12960551173618026	26.57571881411841	0.14938118588157834	8.707035121413888	0.05014047631114507	0.0011990254945975192	0.0012184207207397884	0.001238076482928151	0.0012579825325599889	0.001278127164496835	53.73345757610445	12.058192615851647	0.027516910518915427	0.017276920495430066	0.07078474455492359	17.730035000497523
28	11.962565517539387	0.1379155243306196	1129.0982632888083	1252.03270695497	1351.281041707239	1402.607572818119	1385.631186705544	1.24997e-07	3.7345346508415753	0.0	0.12870258229420004	26.574750992720954	0.1503490072790364	8.913449901391676	0.05132913394744555	0.0011510770933615276	0.0011697617924040702	0.0011887260246601153	0.0012079626385222276	0.0012274632954550665	54.77876188843402	11.575601903526362	0.026581522947580365	0.016998826957718326	0.0694024169589235	17.016511802891632
29	12.916521466570924	0.13810696033130068	1085.683386528416	1209.1809392419534	1315.501901442497	1382.0475901078025	1387.5512776379076	1.24997e-07	3.737675190548116	0.0	0.12787901858298034	26.573854752853908	0.15124524714608892	9.100744497632837	0.052407686109073134	0.0011050232962728813	0.0011229641652698954	0.0011411970021122212	0.0011597171691589104	0.0011785190657317712	55.767088928484426	11.112652233964123	0.025755795541898645	0.016747875510788324	0.06816211981621355	16.346462660665264
30	13.849852719702612	0.13756500855071704	1043.5120565318878	1166.3528441607434	1277.6402401392493	1356.6793951789584	1382.1034375534095	1.24997e-07	3.740494512514489	0.0	0.12712901338368274	26.57302330263959	0.15207669736040175	9.269834522830568	0.05338140545708979	0.0010609170747200335	0.0010780946647949382	0.0010955713549254946	0.001113344537749957	0.001131410828604955	56.70059946334903	10.66975530809947	0.02502570611838175	0.016521541600318504	0.06704922638312444	15.71744376233262
31	14.75702219210909	0.13637867879736418	1002.7313662134952	1123.9303803009177	1238.375468157183	1327.4109845953424	1370.1819444740179	1.24997e-07	3.7430251215114625	0.0	0.12644711852183463	26.57225053654996	0.15284946345003447	9.421646214978995	0.054255625836442466	0.0010187822213680263	0.0010351882098616246	0.0010518961719703011	0.0010689051297682172	0.0010862134819255218	57.58150945695372	10.247050453293694	0.024379368637309922	0.016317555820747585	0.0660508355086414	15.127143356406902
32	15.633369182297047	0.13463611565291858	963.445828546255	1082.2198514261586	1198.2877730542225	1295.067722619258	1352.6723728372278	1.24997e-07	3.745295699664593	0.0	0.1258282369555323	26.571530953226247	0.15356904677374641	9.557104898605534	0.05503567582934604	0.0009786193511424667	0.000994254294526994	0.0010101906905891544	0.0010264288591263356	0.0010429686238713465	58.412058316106744	9.844461387080209	0.023806652468526895	0.016133875659259393	0.06515553525208462	14.573374480275644
33	16.475076222224683	0.13242237048149455	925.72493480816	1041.462669270617	1157.8665454681473	1260.3886112895318	1330.4292117115695	1.24997e-07	3.747331630823067	0.0	0.12526761163724173	26.570859588516846	0.15424041148314843	9.677125967271227	0.0557268268275348	0.0009404106897218558	0.0009552821615042652	0.000970451884495639	0.000985921202146619	0.001001691067032728	59.19448389500239	9.461741499154355	0.023298886418691826	0.015968661399316283	0.06435320972167863	14.054068824329024
34	17.279116519344328	0.1298177912421527	889.6096809371887	1001.845257705537	1117.5196923586486	1224.0265812812836	1304.2596897266897	1.24997e-07	3.7491554594126524	0.0	0.12476080992913373	26.57023195528667	0.15486804471332313	9.782607882857599	0.056334252718316644	0.0009041241025837782	0.0009182451599305986	0.0009326591754916093	0.0009473682903537685	0.0009623743414573077	59.9310026828246	9.098511907285136	0.022848611020458907	0.015820253434245857	0.06363486620350513	13.567270380916893
35	18.043192978462802	0.12689692291234086	855.1179807340411	963.5076591512404	1077.5827291184062	1186.5512059249538	1274.912729687909	1.24997e-07	3.7507872651722654	0.0	0.12430370730770271	26.569643992293045	0.1554560077069495	9.874426776142721	0.056862998791750656	0.000869716375794386	0.000883104296193021	0.0008967782750881497	0.0009107410652245697	0.0009249951865493414	60.62379428234383	8.754292423364593	0.022449382213438555	0.01568715294048743	0.06299249236610158	13.111129676593038
36	18.76567117631832	0.12372783782186791	822.2491924253885	926.5510468233684	1038.3275316039183	1148.453211128793	1243.072222110102	1.24997e-07	3.75224498298113	0.0	0.12389246990685829	26.569092019718777	0.15600798028122195	9.953432383541967	0.05731795834220709	0.0008371359073657543	0.0008498111497769745	0.0008627643421526427	0.0008759986962528329	0.0008895172495826826	61.274989430187546	8.428526928456803	0.022095610098783882	0.01556800448725849	0.062418932525964685	12.683898306498426
37	19.445507162101233	0.12037181925057992	790.9879902937121	891.0444139805315	999.9708125439082	1110.1503839135187	1209.353847658702	1.24997e-07	3.753544680474493	0.0	0.1235235363966542	26.568572699028614	0.15652730097138262	10.020445070335796	0.05770385552653893	0.0008063249620455763	0.0008183103196412311	0.000830564635710697	0.0008430914561428037	0.0008558942004546321	61.88666085847503	8.120604599034257	0.021782423712752567	0.015461580324504473	0.0619077790915916	12.28392347968894
38	20.082178505261233	0.11688333139779244	761.3074177813775	857.030039248375	962.6815467300002	1071.9938496651544	1174.3047763868988	1.24997e-07	3.754700786389966	0.0	0.12319360064375938	26.56808299952907	0.15701700047092346	10.076253872919517	0.058025234090347086	0.0007772214151896169	0.0007885413190919768	0.0008001205725691581	0.0008119629538081259	0.0008240721536497029	62.460816940995805	7.8298762972838185	0.021505563699119733	0.015366766925304044	0.06145328234184645	11.909643104621582
39	20.675614906958543	0.11331014884235033	733.17160638696	824.5284681635991	926.5880416792274	1034.2747181713967	1138.404969186698	1.24997e-07	3.7557262925717363	0.0	0.12289959454813455	26.56762016726747	0.1574798327325275	10.121615038944078	0.05828644896138306	0.0007497602836840614	0.000760440241373244	0.0007713695380801396	0.0007825521016366414	0.0007939918041878313	62.99939666319327	7.555668940055749	0.021261289782434738	0.015282552790366135	0.061050270307326314	11.559580940518407
40	21.226129453187273	0.10969373242957026	706.5379399659256	793.5426767664571	891.7843471759873	997.2311792447804	1102.0709547823135	1.24997e-07	3.7566329288426346	0.0	0.12263867091158247	26.56718169743734	0.15791830256266037	10.157251441497223	0.05849166287617087	0.0007238749024204768	0.000733941044114682	0.0007442462870881329	0.0007547946420677473	0.0007655900896493725	63.50426688812064	7.2972964996610195	0.02104630415348767	0.01520801743478705	0.06069407865750544	11.232341768362406
41	21.734364151473574	0.10606955056135292	681.3587533158366	764.0613284131767	858.3352611538153	961.0541041756343	1065.659058055583	1.24997e-07	3.7574313003524953	0.0	0.12240818922864508	26.566765312410638	0.1583346875893608	10.183852172507674	0.05864484403867739	0.0006994978472741691	0.0007089765574137913	0.0007186840438045782	0.0007286243465123563	0.0007388014959642321	63.977220316191314	7.054068630226954	0.020857692129869213	0.015142322648113521	0.06038049564087331	10.92660750052765
42	22.20122937403395	0.10246760659711902	657.5828660832403	736.0618832522771	826.2815063233204	925.8936307400895	1029.4706989968038	1.24997e-07	3.758131023695875	0.0	0.12220569995525653	26.566368939178275	0.1587310608217199	10.20207273020104	0.058749767199881245	0.00067656172991143	0.0006854793564285171	0.0006946154584289767	0.000703974062676022	0.0007135592025971326	64.41997487238757	6.825298054654656	0.020692865756967445	0.015084703524312364	0.06010570706758409	10.641132715037337
43	22.627854352872543	0.09891292794384085	635.1567569396435	709.5130122196515	795.6438312049888	891.8646065627154	993.7573066386311	1.24997e-07	3.7587408340370505	0.0	0.1220289311091358	26.56599069079618	0.15910930920381602	10.212535407202264	0.05881001589276494	0.0006549997934578349	0.0006633824174004607	0.0006719733283773078	0.0006807765062325674	0.0006897959503069063	64.83417377189762	6.610306081370645	0.020549520509569437	0.015034461299090794	0.059866253045148844	10.374740797160035
44	23.015543080619725	0.09542606179912588	614.0255117453663	684.3766032134105	766.4265401182116	859.0515360421506	958.7252997512674	1.24997e-07	3.7592686803317936	0.0	0.12187577544314618	26.565628849879076	0.1594711501209208	10.215829902860598	0.05882898595850349	0.0006347463759696708	0.0006426196306926599	0.0006506911649122871	0.0006589648853719805	0.0006674447282934865	65.22138622824392	6.4084268726924165	0.020425598140793828	0.01499095679178056	0.05965898929248133	10.126320296780026
45	23.3657322376982	0.09202360150805108	594.1336430469235	660.609553057631	738.6207616495725	827.5133952237247	924.5413750484579	1.24997e-07	3.7597218112348427	0.0	0.12174427831189634	26.565281852745787	0.15981814725421187	10.212514168651023	0.05880989041484033	0.000615737292530709	0.000623126226582399	0.0006307036662464165	0.0006384734251104314	0.0006464393538718971	65.58310876509665	6.219010937241686	0.02031925358947808	0.01495360450095716	0.05948105236282114	9.894821215549658
46	23.679958310516223	0.08871864236143874	575.4256752161795	638.1650885055712	712.2069325434311	797.2874634806539	891.3370864563127	1.24997e-07	3.760106845111458	0.0	0.12163262681821448	26.564948276512094	0.16015172348790327	10.203115319237002	0.0587557647025678	0.0005979100915108362	0.0006048390637253732	0.0006119470408949165	0.0006192377284235882	0.0006267148745294518	65.92076682591455	6.0414274453332215	0.02022882931466303	0.014921867602111116	0.05932983115354865	9.679251805418811
47	23.959826714740096	0.08552123896064841	557.846652550706	616.9939530548189	687.1570941049247	768.3929861410335	859.2134400940481	1.24997e-07	3.760429834999436	0.0	0.12153913947323765	26.564626826625187	0.16047317337480901	10.188130676679291	0.058669472698739296	0.0005812042627303528	0.0005876968660210557	0.0005943592756855662	0.0006011950780322066	0.0006082079063094945	66.23571673107463	5.875066086135103	0.020152831673612537	0.014895253317480003	0.05920294053622947	9.478675334707445
48	24.206986161036138	0.08243881694736516	541.3425237534432	597.0453449613817	663.436766135602	740.8342817678437	828.2450307486747	1.24997e-07	3.760696325080158	0.0	0.1214622566991267	26.564316325913207	0.1607836740867945	10.168028861670281	0.058553713000674926	0.0005655613786075306	0.0005716403864401434	0.0005778803242350449	0.0005842846516415655	0.0005908568780914441	66.52924782038133	5.719338297052988	0.02008991104013872	0.014873308808309888	0.059098198372262614	9.292207100394702
49	24.423106409347966	0.07947655731827007	525.8604454211525	578.2676964419863	641.0065549773055	714.6035037887957	798.483902901501	1.24997e-07	3.760911399819873	0.0	0.12140053200931629	26.564015704453663	0.16108429554633694	10.143250952341635	0.05841102559909138	0.0005509251893993353	0.0005566125211126633	0.0005624522415519584	0.0005684476788671624	0.0005746022127901348	66.80258480117497	5.573678060241787	0.020038844958504828	0.014855617575060674	0.059013605637241145	9.11901153240876
50	24.609860035603262	0.07663773672551412	511.34900467765567	560.6092859319505	619.8234644189836	689.6829735901779	769.962969548734	1.24997e-07	3.761079727800968	0.0	0.12135262384294945	26.56372399052451	0.16137600947548605	10.11421165696053	0.05824379863120632	0.0005372416755789842	0.000542558376571369	0.0005480192675054779	0.0005536275423883309	0.0005593864477674989	67.0568901809994	5.437542298853795	0.0199985235532765	0.014841796187920113	0.05894732861488197	8.958299488538572
51	24.768907763461403	0.0739240198749212	497.758380299418	544.0187149685622	599.8419513813511	666.0471146329644	742.6989497628225	1.24997e-07	3.76120559912129	0.0	0.12131728832259932	26.56344030269868	0.16165969730131993	10.081300437229128	0.05805427484938243	0.0005244590709138663	0.0005294253044717127	0.0005345278742810664	0.0005397698393230691	0.0005451543114043722	67.29326663283976	5.310411004267571	0.019967937311071996	0.014831491483058463	0.0588976837619766	8.809325801726246
52	24.90188529682591	0.07133574350040757	485.0404673999128	528.445321024242	581.0148799744164	643.6642598377812	716.6952216144874	1.24997e-07	3.7612929613853487	0.0	0.1212933720080264	26.56316384194885	0.16193615805114694	10.04488273682713	0.057844558695823306	0.0005125278609259364	0.0005171629102225021	0.0005219267861771402	0.0005268224132632505	0.0005318527685291059	67.51275961787759	5.191787125825003	0.01994616560043125	0.014824377841980863	0.05886312316420874	8.671386733117684
53	25.0103937602078	0.06887214334187379	473.1489497611521	513.8394661991421	563.2942269952524	622.4980394610809	691.9441024763298	1.24997e-07	3.761345448958665	0.0	0.121279805672049	26.562893885046858	0.16220611495313939	10.005301103254702	0.057616622762825156	0.0005014007599455554	0.0005057230372680579	0.0005101669718568003	0.0005147353552998582	0.0005194310310881991	67.71635980912848	5.081196269477381	0.01993236767235192	0.014820154947683246	0.058842222749247074	8.543817755605785
54	25.09599164153919	0.0665315625471938	462.03934642758367	500.15277378177717	546.6316915501145	602.5086179042839	668.4289427006457	1.24997e-07	3.7613664107604654	0.0	0.12127559830029767	26.562629778232903	0.16247022176709508	9.962876333376757	0.05737231438951421	0.0004910326735383766	0.0004950597355433875	0.0004992016194857312	0.0005034609865484962	0.0005078405488188965	67.90500558471037	4.978186258372025	0.019925774209845246	0.014818545645713012	0.05883367108367482	8.425991362658834
55	25.16018906575998	0.0643116176114891	451.6690301776744	487.3382905918641	530.9791463796398	583.6536453323833	646.1257926974453	1.24997e-07	3.7613589331934887	0.0	0.12127983194000123	26.562370931886257	0.16272906811373852	9.91790850220323	0.05711336158618477	0.00048138065265406843	0.000485129219877113	0.0004889860998831879	0.0004929538265848866	0.0004970349835503959	68.07958528223074	4.8823266254531585	0.01992568053816257	0.014819294164114132	0.05883626016422935	8.317315162770182
56	25.204442547856466	0.062209371719649395	441.99722734958283	475.3506304690466	516.2890762487162	565.8892200944081	625.0051443832302	1.24997e-07	3.7613258642983483	0.0	0.12129165604798488	26.562116814603836	0.16298318539615952	9.870678170257637	0.05684137998705541	0.0004724038285003188	0.00047588980877704567	0.0004794779097129516	0.0004831705415759874	0.0004869701628555106	68.24093986170196	4.793207912569648	0.01993143966909376	0.014822164226553327	0.058848875758015735	8.217229698406364
57	25.23015244539236	0.06022144388439844	432.98499811062385	464.14603956417386	502.51482358851	549.1704663676787	605.0330276092665	1.24997e-07	3.7612698309906882	0.0	0.1213102833488196	26.56186694905993	0.1632330509400677	9.821447289500867	0.0565578780671234	0.0004640633535249413	0.0004673018673811356	0.0004706366166971539	0.00047406989207516784	0.0004776040307703775	68.38986491661667	4.710441049974805	0.01994245748109683	0.014826937687201305	0.05887049049218976	8.125206861525614
58	25.23866035386893	0.0583441316457315	424.5952076632838	453.68246177887426	489.61085562225395	533.4521756361266	586.1722428296355	1.24997e-07	3.7611932582024346	0.0	0.12133498519203079	26.56162090720619	0.16347909279380682	9.770460275392576	0.05626426331573897	0.00045632232875915765	0.00045932773685699007	0.000462423791399026	0.0004656126675447142	0.0004688965854468172	68.52711305719785	4.633656595880356	0.01995818735228869	0.01483341302541393	0.05890015622782776	8.040748033134353
59	25.231248013629344	0.056573500030170774	416.79248501203847	443.9195612207646	477.5329289735386	518.6892455440883	568.3832548035128	1.24997e-07	3.761098384175491	0.0	0.12136508757724758	26.561378306322077	0.1637216936779236	9.717944944860031	0.05596184763799362	0.00044914573195041886	0.00045193166354195525	0.0004548029375934146	0.00045776161819863556	0.00046080981272781507	68.65339600814093	4.56250399374584	0.01997812613908431	0.014841404118349777	0.05893699798982297	7.96338249615875
