	T	Tstar	Tstarstar	Ttot	V
54	998.616148182258	1.010641884037669	0.012330752570531527	999.639120818874	1.21792718027056
55	998.2848036993757	1.2525060274197075	0.015282227145669795	999.5525919539493	1.5094588399083113
56	997.8748031079094	1.551720510887876	0.018933823130743856	999.4454574419352	1.8701502988269965
57	997.3678376642196	1.9216002040873126	0.02344823185315956	999.3128861001678	2.316075487540029
58	996.7415299362464	2.37840034488088	0.02902415040200379	999.1489544315359	2.8668672393636827
59	995.9686320844614	2.9418857788212556	0.035903294627766126	998.9464211579174	3.546411302182944
60	995.0161211486283	3.6359673314846646	0.044378264302509844	998.6964667444225	4.3836251666651025
61	993.8442096458057	4.48938823909656	0.054801066738619446	998.3883989516481	5.413302864301263
62	992.4053127573343	5.53642534534028	0.06759188809222656	998.0093299907735	6.676985549164727
63	990.6430481068195	6.817542636079703	0.08324737642833398	997.5438381193331	8.223785676693225
64	988.4913939569262	8.379896315414774	0.10234723817021092	996.9736375105178	10.11104702421194
65	985.8741991763541	10.277539518074043	0.1255573291298819	996.2772960235656	12.404661575185177
66	982.7053235094016	12.571111772570665	0.1536266491886041	995.4300619311695	15.178787946356206
67	978.8897835997088	15.326729345106878	0.18737479024662365	994.4038877350685	18.51463079133537
68	974.3263722649245	18.61373223322683	0.22766560826810497	993.1677701064222	22.49786285261178
69	968.9122725608769	22.50091950926034	0.27536251719800325	991.6885545873383	27.214232924376798
70	962.5501500059679	27.050960378572068	0.33126135561993697	989.9323717401634	32.74295515039991
71	955.1580024876123	32.31285976270643	0.39599894401231656	987.8668611943342	39.147685836113354
72	946.6816014881629	38.31273745654431	0.4699399127126153	985.4642788574231	46.46533129742072
73	937.1086305556478	45.04376484559342	0.5530514151805991	982.7054468164258	54.69362319574917
74	926.4826770353675	52.456821184616	0.6447842071270445	979.5842824271147	63.779275753468774
75	914.9142847977116	60.454077899277685	0.7439869152607623	976.1123496122551	73.60937239710826
76	902.5857310297977	68.88796188493562	0.8488841342000644	972.3225770489371	84.0090229479527
77	889.7465246947186	77.56743507628352	0.9571438019490746	968.2711035729546	94.74784090388451
78	876.6981399200241	86.2721009581828	1.0660427381365924	964.0362836163469	105.55616991150193
79	863.7690276725895	94.77257017555495	1.1727138702864939	959.7143117184343	116.1494830244207
80	851.283734906387	102.85350314362152	1.2744329070746871	955.411670957086	126.25680954255553
81	839.5318968397089	110.3346854406817	1.3688871522413695	951.2354694326347	135.64751515445468
82	828.743069722409	117.08594025504127	1.4543725131011926	947.2833824905542	144.15105263123232
83	819.0717046544825	123.03349548367302	1.5298858035536598	943.6350859417115	151.66635925639375
84	810.5937416968917	128.15781226676458	1.59510903482852	940.346662998487	158.1605097650202
85	803.3134686180823	132.48488179638449	1.6503083999233563	937.448658814392	163.6588345163499
86	797.1773907238514	136.07398563710828	1.6961846118623645	934.9475609728239	168.23012734978664
87	792.0912647731082	139.00483205834007	1.7337116144568512	932.8298084459074	171.97062883374812
88	787.936952838352	141.36619128860818	1.7639915527494874	931.0671356797121	174.98957776188476
89	784.5868443768912	143.24714110126004	1.7881413208075578	929.6221267989613	177.3978774288159
90	781.9147748414518	144.7311659132072	1.8072148135196653	928.453155568182	179.30030619183617
91	779.8033135646677	145.89279000575937	1.8221575133160208	927.5182610837466	180.7909493261279
92	778.1478839618345	146.7961670821127	1.83378641473912	926.7778374586894	181.9511618065552
93	776.8584421339318	147.49501051541125	1.8427875575597445	926.1962402069057	182.84929424874235
94	775.8594695091842	148.03333327997544	1.8497243710780318	925.7425271602403	183.54150444761302
95	775.0889332494255	148.44659675492656	1.8550516269719437	925.3905816313267	184.07313463945383
96	774.4967149772258	148.7629964697289	1.8591314275644935	925.1188428745218	184.48029668470195
97	774.0428545280512	149.00471868581934	1.8622490178258588	924.9098222316987	184.79144319794787
98	773.695826045218	149.18907890803726	1.864627214950442	924.749532168208	185.0288031881849
99	773.430966677427	149.32950472238645	1.8664389247055513	924.6269103245213	185.20962842120107
100	773.2291116540846	149.43635653972723	1.867817628825108	924.533285822639	185.3472383719652
