[EGFR]	[L_EGFR]	[L_EGFR_dimer]	[SOS]	[L_dpEGFR]	[pSOS]	[SOS_Grb2]	[Grb2]	[Dok]	[pDok]	[Crk]	[FRS2]	[Shc]	[pSOS_Grb2]	[Rap1_GDP]	[MEK]	[MKP3]	[pShc_dpEGFR]	[dpEGFR_c_Cbl]	[B_Raf_Rap1_GTP]	[pShc_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl]	[Shc_dpEGFR]	[c_Cbl]	[RasGAP]	[c_Raf]	[B_Raf]	[ERK]	[PP2A]	[Ras_GDP]	[Rap1GAP]	[C3G]	[NGFR]	[pShc]	[pFRS2_dpEGFR]	[pTrkA_endo]	[MEK_ERK]	[pMEK_ERK]	[FRS2_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl]	[pShc_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR]	[Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq]	[Grb2_SOS_pShc_dpEGFR_c_Cbl]	[Shc_dpEGFR_c_Cbl_ubiq]	[dpEGFR_c_Cbl_ubiq]	[proteasome]	[Grb2_SOS_pShc]	[Shc_dpEGFR_c_Cbl]	[Grb2_SOS_pShc_dpEGFR]	[pFRS2]	[FRS2_dpEGFR]	[pDok_RasGAP]	[pMEK]	[FRS2_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl_ubiq]	[Ras_GTP]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq]	[c_Raf_Ras_GTP]	[B_Raf_Ras_GTP]	[ppMEK]	[ppERK]	[pTrkA]	[Crk_C3G]	[Rap1_GTP]	[L_NGFR]	[ppMEK_ERK]	[dppERK]	[Shc_pTrkA]	[Shc_pTrkA_endo]	[pShc_pTrkA]	[pFRS2_pTrkA]	[FRS2_pTrkA]	[pShc_pTrkA_endo]	[FRS2_pTrkA_endo]	[pFRS2_pTrkA_endo]	[Crk_C3G_pFRS2_pTrkA_endo]	[Grb2_SOS_pShc_pTrkA]	[Crk_C3G_pFRS2_pTrkA]	[Grb2_SOS_pShc_pTrkA_endo]	[c_Raf_Ras_GTP_MEK]	[c_Raf_Ras_GTP_pMEK]	[c_Raf_Ras_GTP_MEK_ERK]	[c_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Ras_GTP_MEK]	[B_Raf_Ras_GTP_pMEK]	[B_Raf_Ras_GTP_MEK_ERK]	[B_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Rap1_GTP_MEK]	[B_Raf_Rap1_GTP_pMEK]	[B_Raf_Rap1_GTP_MEK_ERK]	[B_Raf_Rap1_GTP_pMEK_ERK]	[ppERK_MKP3]	[dppERK_MKP3]
0.012545861200880202	0.0014646457410520599	5.340431084921366e-06	0.018543737490418738	1.0610316033141173e-05	0.003729998530081336	0.03136909492654513	0.9222737360204981	0.12868092919571825	0.11291169491009659	0.5019496573903085	0.980062303941329	0.8975062212275783	0.0061462479249405405	0.19901283454214286	0.4175513381521053	0.01656704078744282	0.00019252831192954472	7.479966572126352e-06	0.00018758137603084687	0.00016659375865853276	2.543353960996432e-05	7.547365176619595e-05	0.43104362896118653	0.041592624105816205	0.4971168021127784	0.19787335464584055	0.019675909512935463	0.24	0.0959491586861137	0.012	0.0019496573903113677	0.061892874383535315	0.018695124849580032	2.8345986387917753e-05	0.0	0.22323959048799247	0.011630174834157509	0.000947336588609163	5.706861243393174e-05	0.035289457644403895	6.106038394780545e-05	0.010869364608130358	0.00013240957326682743	0.007806116208809741	0.001136665059499763	0.07633087262401968	0.02906280249002716	5.756321925438624e-05	0.0001463444565899511	0.006349326393360019	8.242294753925455e-06	0.05840737589418417	0.021765252837336522	6.286371383444571e-06	0.0038490149976221815	2.005136206562234e-05	0.00860558089055609	0.0005529354854525742	0.00022004195494890002	0.0012323601424631516	0.0015262107811777692	0.0	0.48932663272275373	8.11216829715869e-06	0.0	0.0005319991209932315	0.000194770699225216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001443214433022632	7.524987170493534e-05	0.0007715892002867945	4.020889675525347e-05	0.0005744570593092495	2.9965025695253974e-05	0.0003071169013817377	1.601112326315653e-05	0.0004901837849587475	2.5563183853398003e-05	0.0002620656831077463	1.3659261610625728e-05	0.0012699956272274513	0.00016296358532985933
0.01126724739320128	0.001381339646494054	4.74978633205766e-06	0.020879970798633858	9.205032699118631e-06	0.002951926538280196	0.03515222738447937	0.9238318973369115	0.1420738699195849	0.1019787829777939	0.5019523849115081	0.9820403584618856	0.9094092454087805	0.004871678599635338	0.19921478162198403	0.41880376401576425	0.01678041907672475	0.00015907177124649117	6.531625336983605e-06	0.00014913349764425095	0.00013897412487505324	2.2149798854970714e-05	6.62565304826852e-05	0.436459123467076	0.04405265289738016	0.49722586185056966	0.19811600562137743	0.01974049489924325	0.24	0.096101772909963	0.012	0.0019523849115113663	0.06189278110527109	0.014647580765019635	2.4395686248771126e-05	0.0	0.22464757247685913	0.010907037570259797	0.0008733429000247131	4.967784477961395e-05	0.032155161150782194	5.247672042074857e-05	0.01035988489474701	0.0001228592471296996	0.0072285462911892365	0.0010474984314525143	0.08323475525996156	0.025527319370227404	5.09672786490466e-05	0.00013413316686720157	0.00544516035604685	7.155286632723393e-06	0.05594734710262021	0.020344023640768837	5.504166056754774e-06	0.003547443650641996	1.8855697402120535e-05	0.007932335128401597	0.0005317205600952497	0.00021181762259130373	0.0010690752706540138	0.0013074269788101638	0.0	0.4900131253948887	6.457242598219e-06	0.0	0.0004630661779684241	0.000140658315615677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013919134516114835	6.762724570351531e-05	0.0007466202173340211	3.625667468712328e-05	0.0005545559789670191	2.695132868942353e-05	0.0002974592098430976	1.4449103112512566e-05	0.00039082091125232935	1.8990789692581776e-05	0.0002096345527500004	1.0181384080074746e-05	0.0011006777227303708	0.0001189032005450279
0.01043558181999154	0.0013241985397833085	4.364644111448832e-06	0.02278807367686105	8.278723142539511e-06	0.002336195822103209	0.03821951390088549	0.9251242694989615	0.15397235395204342	0.09248998437552754	0.5019549241430633	0.9837230520737433	0.9189286151833017	0.0038607848197247784	0.19935549562265314	0.41956148700677204	0.016907741356753398	0.00013781274118396532	5.911813354211569e-06	0.0001223803531768451	0.00012151241349910556	2.000376914069057e-05	6.014077466758461e-05	0.44150611359638176	0.046462338327571906	0.4972766501228732	0.19827510940356022	0.019777916655751623	0.24	0.09617285815476004	0.012	0.0019549241430666924	0.06189269088505624	0.011973064005566858	2.179107771976481e-05	0.0	0.22548297498193584	0.010469825612968418	0.0008041312461821835	4.4851486912829326e-05	0.029250801790772052	4.682144728701454e-05	0.00986254982630753	0.00011617186986584993	0.006685979563785682	0.0009640670906426488	0.08959405812460317	0.02269130633189667	4.6641746792980614e-05	0.00012540375235545046	0.004761646648316471	6.438464331229827e-06	0.05353766167242847	0.019490889565688865	4.993320834851721e-06	0.0032649204889742592	1.809620027974647e-05	0.0073013499765511745	0.0005218233853185765	0.00020802410050480504	0.0009754573175486028	0.0011766689443410618	0.0	0.49065205294618414	5.30954874075178e-06	0.0	0.0004233528805168985	0.00011230106651445313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013683936008503596	6.35761420057022e-05	0.0007354060231320791	3.4150725821037655e-05	0.0005455280596075567	2.5349610969358636e-05	0.0002931772293003402	1.3616767450233422e-05	0.00032123351714970943	1.4925730156473783e-05	0.00017263770909380278	8.017519030928562e-06	0.0009968644688653299	9.539417438143095e-05
0.009894032477162053	0.0012855422923288675	4.113316130261606e-06	0.024309614279490452	7.66161642900827e-06	0.001850214270416182	0.04065936280842705	0.9261598285499032	0.1643883402770365	0.08437605371782092	0.5019572550135296	0.9851614531302139	0.9265999656309192	0.003061189255328609	0.199452594661876	0.4199093056040089	0.016973369851611436	0.0001239761447378447	5.505076940584261e-06	0.0001039390079851674	0.00011026249525003645	1.8595149705540374e-05	5.606441399180173e-05	0.4461413288425701	0.04876439399485872	0.4972800590255269	0.19837230777569387	0.01979687276890609	0.24	0.09617757107450811	0.012	0.001957255013533324	0.06189260362263474	0.010165910244501697	2.0053081861773046e-05	0.0	0.22588776427879662	0.010263639939772041	0.0007404019005153223	4.1687746624482484e-05	0.026595452914147156	4.3051887848085916e-05	0.00939037588601085	0.00011171265972839351	0.006184931382345381	0.0008872232710083986	0.09544857919086368	0.020498182535007223	4.381738776541709e-05	0.0001193483055912225	0.004240090803840398	5.961011998819232e-06	0.051235606005141654	0.019088381118299743	4.658866982305359e-06	0.003004487135784906	1.7680730232665053e-05	0.006719559284619127	0.0005211016438199179	0.00020783899056839463	0.0009314747957963	0.0011096190838737327	0.0	0.4912384460673765	4.520334604056979e-06	0.0	0.0004046807069169316	9.871897105469995e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001367567813524304	6.216982300295032e-05	0.0007356736436633333	3.3428050463851094e-05	0.0005454294305041076	2.4796786223908665e-05	0.00029340908757319236	1.3332925915278637e-05	0.00027300221469909444	1.2411049067008278e-05	0.00014685945232907434	6.673279441326532e-06	0.0009426514565392725	8.397869184945682e-05
0.009541108395950262	0.0012596680382217038	3.9492480888884336e-06	0.02551009741069849	7.245227279820992e-06	0.001467462038102956	0.042585181910439245	0.9269775594487982	0.1734117755314211	0.07750613778207166	0.5019593741756192	0.9863983143590339	0.9328472374207034	0.0024302812543299714	0.1995191863814506	0.41994657984387346	0.016995909355829873	0.00011475231690286493	5.236914935177958e-06	9.130286307897975e-05	0.00010288378402719317	1.766588886844103e-05	5.3327926928798514e-05	0.4503560777583277	0.050917913313494254	0.4972481268847547	0.1984252999574312	0.01980332649508544	0.24	0.09613274282414862	0.012	0.001959374175623081	0.06189251922103846	0.008916456328164438	1.8876677757395285e-05	0.0	0.22598252547896672	0.010230248090837241	0.0006823423464521592	3.960492050506171e-05	0.024188766320017097	4.050406986006659e-05	0.008951299422186657	0.00010886618066304735	0.005727617196312249	0.0008171967030939837	0.10084121018172151	0.018831591428318348	4.19813205102129e-05	0.00011522035526122946	0.003836591382980059	5.6391104391590146e-06	0.04908208668650612	0.019019925640245922	4.439283751248016e-06	0.0027670179381786664	1.751713090078805e-05	0.006189004022168981	0.0005272154811728766	0.00021034846801957499	0.0009222076703884807	0.001087361991130223	0.0	0.4917715128118439	3.980505685578188e-06	0.0	0.0004008069301412773	9.401515602957205e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013836886923817048	6.266832591906507e-05	0.0007445932110183612	3.370740475486906e-05	0.0005520176866918785	2.5000881951956136e-05	0.0002970526779478239	1.3447215092411835e-05	0.00023979153167086163	1.0860260174433661e-05	0.00012903705232198806	5.841405619239283e-06	0.0009241595533163635	7.993109085393128e-05
0.00931097648081518	0.0012424842712427117	3.842126250738212e-06	0.026455248414878178	6.95998768892203e-06	0.0011666402805477895	0.044104535752443476	0.9276218886954226	0.18117215422210114	0.07172543846513477	0.5019612880184899	0.9874681658540948	0.9379952307982665	0.001933696284911406	0.19956471276451035	0.4197652923734245	0.016988734962540022	0.00010845588516685948	5.059111218157645e-06	8.267126870550054e-05	9.796138817718203e-05	1.704912482883428e-05	5.147273424419788e-05	0.4541619144021084	0.0528975926872379	0.4971917279527093	0.19844772965892396	0.01980126953416257	0.24	0.09605360483015761	0.012	0.001961288018493391	0.06189243758647698	0.008032469070401596	1.806693597065464e-05	0.0	0.2258622347221905	0.010318067857836144	0.000629837673897338	3.8226635393353366e-05	0.022020104489217544	3.875361105828691e-05	0.008549191640890309	0.00010713209153485545	0.005313632862055757	0.0007538511470367167	0.10581493581194099	0.0175711261644775	4.079350524614192e-05	0.00011242937031628559	0.0035192353356104204	5.4189007497396605e-06	0.047102407312762475	0.01918519160192679	4.2946297997218564e-06	0.0025521112341636157	1.7527780775130896e-05	0.0057088400644292915	0.0005380615060444524	0.00021472515240005417	0.0009369442759328573	0.0010960916836149682	0.0	0.4922528916706271	3.6122361903740448e-06	0.0	0.0004071847074691443	9.502914195319738e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014115149756067044	6.45097096085824e-05	0.0007594915888763959	3.469426715597095e-05	0.0005632308410520406	2.573926569521835e-05	0.0003030571097600238	1.384297286772157e-05	0.0002169950946124996	9.9169059301926e-06	0.00011675826952221346	5.3334605307510756e-06	0.000930614532814007	8.065050464615055e-05
0.009160853641761023	0.0012311352406741756	3.772181185086763e-06	0.027201724513323842	6.7611058573486e-06	0.0009307721677294917	0.04530805465207508	0.9281324966810496	0.18781325877089128	0.06687822569786096	0.5019630082838931	0.9883985137585968	0.9422883212935298	0.0015438984394213725	0.19959582639840026	0.4194415045215061	0.016961370033963058	0.00010405473536673508	4.940385729836392e-06	7.677778432706419e-05	9.462288836017125e-05	1.6636681532026474e-05	5.019895436225483e-05	0.4575816129749211	0.05469148446875433	0.4971198073569453	0.19844972970471733	0.019793415666509148	0.24	0.09595269707442165	0.012	0.001963008283897668	0.06189235862823606	0.007392439313042327	1.7498716329967556e-05	0.0	0.22559899278338882	0.01048539267358738	0.0005826032549859763	3.730875786812419e-05	0.020073730335787483	3.752804606079965e-05	0.008185031703630696	0.00010613845900968065	0.004941052742569494	0.0006968454717178643	0.11041110033902363	0.016613836147548758	4.002950952674436e-05	0.00011054391726074513	0.003265198294952664	5.265655312221643e-06	0.04530851553124604	0.01950415283605292	4.198930157240024e-06	0.0023586486597309618	1.7652540733805276e-05	0.005276599244469436	0.0005519131529372439	0.0002202873417275888	0.0009679638895235936	0.0011258647896493796	0.0	0.4926855556677052	3.3610481075845686e-06	0.0	0.00042050863659248195	9.998188835743334e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014467198697865448	6.726840132468278e-05	0.0007781278019411596	3.616341706608643e-05	0.0005773594078943782	2.684290160846408e-05	0.0003105373397412149	1.4430750817150783e-05	0.000201345364473029	9.361575563878122e-06	0.0001082950508577995	5.032778272481812e-06	0.0009539853972135206	8.464456882361213e-05
0.009062896551310581	0.0012236684421593899	3.7265098025886396e-06	0.02779501507573779	6.619614917001728e-06	0.0007463753202137721	0.046267775766224525	0.9285413903959486	0.19347795143434257	0.06282013855342114	0.5019645493381761	0.9892112448388142	0.9459088911174698	0.0012389111593867947	0.19961714102835082	0.41903400687024317	0.016920704974367217	0.00010090440406409378	4.860405414176304e-06	7.274505497240449e-05	9.232066706978305e-05	1.6358276341051192e-05	4.9310627077984307e-05	0.4606435304316988	0.05629808998776558	0.4970393330341319	0.19843863606391338	0.019781679642088722	0.24	0.09583979175769217	0.012	0.001964549338181805	0.06189228225857439	0.0069182059274422855	1.7091271737388524e-05	0.0	0.22524651036777515	0.010700302101270098	0.000540267746410862	3.66926084570065e-05	0.01833176643343857	3.66515673898673e-05	0.007857913236656862	0.00010562302312799819	0.004607136402029074	0.000645734060832506	0.11466847257027694	0.015879123581424747	3.954174296639003e-05	0.00010926283722715648	0.0030582818314618203	5.156893830799166e-06	0.04370191001223479	0.019915895947687123	4.135271244477168e-06	0.002185143695230835	1.784699060032409e-05	0.004888975999078126	0.0005674263474985009	0.00022650322150359424	0.001009590316876428	0.0011694358774227923	0.0	0.49307313048689444	3.189321402333119e-06	0.0	0.0004383381181645924	0.00010776727564733818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014859339614315145	7.061817225774125e-05	0.0007987470593673092	3.794142531399105e-05	0.0005930689339080849	2.818199735771171e-05	0.0003187985807103425	1.514155235855332e-05	0.00019056609205280378	9.056078424775696e-06	0.00010243680695709866	4.865617841762886e-06	0.0009883217518323118	9.097327380068411e-05
0.008998966563466026	0.0012187686174039763	3.696687916210098e-06	0.028270329123797018	6.516690399095896e-06	0.0006027552546956524	0.04703923840892885	0.9288730843784903	0.19829987233553412	0.059423543929299216	0.5019659264985931	0.9899238876086579	0.948992985202189	0.0010012294869639396	0.19963181943685163	0.4185860847171904	0.016871826875609827	9.859536360111546e-05	4.805930158131431e-06	6.997200952799786e-05	9.070570352792328e-05	1.6168158142975273e-05	4.867961026135954e-05	0.4633781339951164	0.057723416264835035	0.49695551864844767	0.19841965366562808	0.01976746618124133	0.24	0.09572220216361109	0.012	0.0019659264985986726	0.06189220839262776	0.0065586993439849155	1.6792202795180752e-05	0.0	0.22484426616667247	0.010939317822772495	0.000502424339680687	3.627487128923775e-05	0.01677587830914955	3.601010387747311e-05	0.007565802935499684	0.00010540719767243394	0.004308775301260145	0.0006000286212360969	0.11862280599835273	0.015306855883988882	3.9233440407513886e-05	0.00010838170845317879	0.0028870035198306303	5.0779988676563274e-06	0.04227658373516534	0.02037562443095901	4.092628743699454e-06	0.002029956276033577	1.807937556257581e-05	0.004542312292078262	0.0005835950550364265	0.00023297424423683423	0.0010575754848731755	0.0012214419142279546	0.0	0.4934194762341574	3.0713380512526824e-06	0.0	0.00045884500040605766	0.00011760367167467186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015266437893159855	7.430683003836946e-05	0.0008200415316068526	3.9894145555656925e-05	0.000609362548335571	2.965610551166169e-05	0.000327322262140974	1.5921949048048044e-05	0.00018309267638116518	8.91124871259429e-06	9.834897570604827e-05	4.784314771254933e-06	0.001029203856280579	9.89692681097949e-05
0.00895723862555044	0.001215558870734942	3.6772148894397277e-06	0.02865442294944972	6.440029558306978e-06	0.0004914255369529405	0.04766462829083352	0.9291458484864005	0.2023995647943082	0.05657881209811607	0.5019671550314934	0.990550633276621	0.9516426538345194	0.0008169163471181153	0.1996420112868768	0.41812827168531386	0.016818535489389275	9.6863167380501e-05	4.76832288212922e-06	6.805023439874596e-05	8.955261819809178e-05	1.6036485072436283e-05	4.8221933298098565e-05	0.4658159130501896	0.05897837689242575	0.4968721194958237	0.19839640533704983	0.019751834451336964	0.24	0.09560519627721174	0.012	0.0019671550314989926	0.06189213694831331	0.006280077109121652	1.656728113749641e-05	0.0	0.2244208491552817	0.011185774405982497	0.00046866171276620504	3.598815992465655e-05	0.015388214740747275	3.552916522956987e-05	0.007306070856639569	0.00010537246352148761	0.004042768404049454	0.0005592354172255	0.12230670391380206	0.014853399313538294	3.9041317035791616e-05	0.0001077642419459829	0.0027431880522667787	5.0194152347511714e-06	0.04102162310757462	0.020851411954955653	4.063809606089387e-06	0.001891422205662554	1.8327620805891227e-05	0.004232890436475758	0.0005996938489223474	0.00023941284632190157	0.0011087196149917313	0.001277882640940211	0.0	0.4937284372068722	2.9896479798990317e-06	0.0	0.0004806549459875718	0.0001288724102868245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015670482864534457	7.814005374277878e-05	0.0008410798388494908	4.191847620924058e-05	0.000625525346673009	3.118777027129795e-05	0.0003357387887012347	1.673084583766335e-05	0.00017786009747106446	8.868430438884804e-06	9.54627968714941e-05	4.7575059650842655e-06	0.0010733576937602672	0.00010810681685066107
0.00893000010413032	0.0012134586836523536	3.664499077720759e-06	0.028967479973251425	6.381538145903331e-06	0.00040564350770427496	0.04817582008686142	0.9293731234809538	0.20588325742107777	0.05419344544609427	0.501968249575811	0.9911031195407538	0.9539352492012183	0.0006748696429795746	0.19964916856520817	0.41768113378576155	0.016763662849156785	9.553444157795699e-05	4.741937811903101e-06	6.670389393606168e-05	8.871417538674345e-05	1.5943748730631497e-05	4.788238266779034e-05	0.4679861704328185	0.06007670286717344	0.49679172277681183	0.19837135860852584	0.01973559104091646	0.24	0.095492403504359	0.012	0.0019682495758167216	0.06189206784624049	0.006059611319608214	1.6393974845980446e-05	0.0	0.223996531157371	0.011428295678191168	0.00043858208712593816	3.5788438576772396e-05	0.014151910976654272	3.5159741902737554e-05	0.00707584167551659	0.00010544185206075903	0.0038059866377655907	0.0005228769474933656	0.12574966426040166	0.014487582606290265	3.892407591432548e-05	0.00010732065533531825	0.002620960596614573	4.974857305946893e-06	0.03992329713282693	0.021321289515855248	4.0441152177627595e-06	0.0017679286591275759	1.857683924401489e-05	0.003957104239795781	0.0006152220408898172	0.00024562051984022663	0.0011606321196709587	0.0013357901359387157	0.0	0.4940036980039096	2.9324765272648947e-06	0.0	0.0005027455831504067	0.00014105013388235045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001605915484195947	8.197066073507304e-05	0.0008612323154037623	4.393672196455504e-05	0.0006410681423889332	3.271829363241071e-05	0.00034379821962956153	1.753725771669078e-05	0.00017414836658490292	8.888597359151943e-06	9.339375475149427e-05	4.7643456348783795e-06	0.0011183907801217666	0.00011794637072165209
0.008912218835854375	0.0012120855486758822	3.6561953035664764e-06	0.029224723454134016	6.33584772480889e-06	0.00034004316468762914	0.048596927467982706	0.9295647666188199	0.20884314787042735	0.05219023761970191	0.5019692238352772	0.9915910172142205	0.9559302365819596	0.0005662362939238871	0.19965426786878798	0.4172577206747645	0.016709283916208843	9.449379588805596e-05	4.723075216189827e-06	6.574746407777541e-05	8.809313662805797e-05	1.587716095878136e-05	4.762447617320577e-05	0.4699163711978089	0.06103338549013046	0.4967160054747767	0.198346148005549	0.019719345344974767	0.24	0.0953861763164603	0.012	0.0019692238352829717	0.06189200100962142	0.005881830568659392	1.625731389129846e-05	0.0	0.22358524049891784	0.011659499866197184	0.0004118111102656028	3.564686381418195e-05	0.013051331329649179	3.4869298305359914e-05	0.006872216157056768	0.00010556641936075708	0.0035954656674437677	0.0004905037878396357	0.12897822871979453	0.01418729476289705	3.885482432472722e-05	0.00010699227995685229	0.002516041610590408	4.940158321505e-06	0.038966614509869914	0.021770819002224922	4.030471884210722e-06	0.001657955618386489	1.8817386185214022e-05	0.00371155317935943	0.0006298542033567903	0.0002514682879286562	0.0012115679720884134	0.0013930051362811824	0.0	0.49424870682323985	2.8919088929419e-06	0.0	0.0005243754214924639	0.0001536858203507721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016424547252439764	8.569063796552485e-05	0.000880102668733325	4.589228992462706e-05	0.0006556770101964478	3.4204581392938024e-05	0.00035134328632405897	1.831860628809782e-05	0.00017147287670089202	8.945716057582457e-06	9.188320862151929e-05	4.790956863237694e-06	0.001162601092904204	0.00012811499088717746
0.008900610825340986	0.0012111882206343513	3.6507723055426577e-06	0.02943768951408227	6.29936302246787e-06	0.0002903475057572277	0.048946294522463914	0.9297280370198377	0.21135845109889093	0.050505138806988495	0.5019700904372535	0.992022463484674	0.9576740907076522	0.00048394905811223904	0.1996579644059372	0.41686558302884286	0.016656869298954723	9.366323409785227e-05	4.709303072245199e-06	6.505647650754719e-05	8.762458962284897e-05	1.5828310502727298e-05	4.7423953004232146e-05	0.4716318382692328	0.061863589905880555	0.49664595294667646	0.1983218143775918	0.019703546381888808	0.24	0.09528789690537925	0.012	0.0019700904372592014	0.06189193636418462	0.0057360507653841895	1.6147242097920815e-05	0.0	0.22319608983473121	0.011874950845355175	0.0003880026446132783	3.554448943775125e-05	0.012072157947335578	3.46360027767279e-05	0.006692403299516757	0.00010571577227083668	0.0034084533144910123	0.0004617003204518129	0.13201618514687136	0.013936859340622795	3.881608882602953e-05	0.00010674098717362211	0.0024252596450081063	4.912530264577175e-06	0.03813641009411982	0.022191146096678733	4.0208652087841695e-06	0.001560096123684123	1.90433757908656e-05	0.0034930886617302024	0.0006433982690715118	0.0002568801200646944	0.0012603033523684401	0.0014480115781114124	0.0	0.49446664040879795	2.862637161890693e-06	0.0	0.0005450290319323781	0.00016639655916661183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016762086366783942	8.922449763134276e-05	0.0008974696106213685	4.774603932190635e-05	0.0006691704966471163	3.561650618566264e-05	0.00035828627170122037	1.905927090663585e-05	0.00016950817128988637	9.022527709387765e-06	9.075761495747924e-05	4.828166438656956e-06	0.001204829166392032	0.00013830153465346732
0.008893032678515083	0.001210602019514912	3.6472303037005156e-06	0.029615188984523245	6.269648037466537e-06	0.0002531439439388955	0.049237992839557085	0.9298683329284598	0.21349677244938953	0.04908517447535476	0.5019708608929183	0.9924043811015824	0.9592037770658584	0.000422362429820102	0.19966069738703202	0.41650836777224076	0.016607406644547115	9.29891705782127e-05	4.699016420936315e-06	6.454750501453487e-05	8.726471874876372e-05	1.5791641536705858e-05	4.7264547116187065e-05	0.47315565989892605	0.06258194692474572	0.49658203902031994	0.1982989809020665	0.019688510918568682	0.24	0.09519822985424438	0.012	0.0019708608929239974	0.061891873838093664	0.005614777246706916	1.6056915207855403e-05	0.0	0.22283457320807637	0.012072332247863856	0.0003668404372655637	3.546882615737456e-05	0.011201390101462528	3.4445018369407415e-05	0.00653379320239739	0.0001058716041663507	0.0032424288009515485	0.0004360867270189599	0.1348847923271558	0.01372510491570576	3.879654641519612e-05	0.00010654207989083802	0.002346217494807532	4.890086542208808e-06	0.03741805307525466	0.02257747026833284	4.013971961608594e-06	0.0014730635679219106	1.925157634555721e-05	0.003298830938645891	0.0006557609853191178	0.00026181923424004354	0.0013060327420962073	0.001499804018100536	0.0	0.4946603943239052	2.841104765803447e-06	0.0	0.0005643714083473215	0.00017886860851705206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017069646676401873	9.252333238398719e-05	0.0009132389935473074	4.947300079023165e-05	0.0006814645138560124	3.6934543209980905e-05	0.0003645900146561354	1.974928376709269e-05	0.00016803571064087777	9.107763927385566e-06	8.990052283486603e-05	4.870005786535264e-06	0.001244337550280886	0.00014825580517224983
0.008888085308531675	0.0012102191521890994	3.6449165323552904e-06	0.02976401710366367	6.245029073815375e-06	0.0002257087017001159	0.04948292420202618	0.929989725805362	0.21531555961626017	0.04788657035645343	0.5019715456180399	0.9927427151155331	0.9605492163081433	0.00037696642003646607	0.1996627614949619	0.41618704307928905	0.0165615027065442	9.243414593478391e-05	4.691150769454935e-06	6.416459338975852e-05	8.698359634707464e-05	1.5763464451842174e-05	4.7135240249090596e-05	0.47450872423974544	0.0632021299727148	0.49652437104426694	0.19827798160708762	0.019674447399265767	0.24	0.09511732563793837	0.012	0.001971545618045685	0.0618918133618678	0.0055126612182269845	1.5981602590357365e-05	0.0	0.22250351054773343	0.012250810611371026	0.0003480379092305037	3.541160357363854e-05	0.010427292271693726	3.428610893291685e-05	0.006393991607465747	0.00010602336285373123	0.0030951047626218637	0.00041331873299882405	0.13760300974822118	0.013543989022603065	3.878888420846193e-05	0.0001063795796507275	0.002277064248481919	4.871533167295061e-06	0.03679787002728563	0.022927861284661642	4.008920295578229e-06	0.0013956911813202755	1.9440591484798484e-05	0.003126168312421136	0.0006669200518436908	0.0002662770366469867	0.0013482801497663077	0.0015477764578521783	0.0	0.4948325883570285	2.8249269708232763e-06	0.0	0.0005822086604103012	0.00019085744645659807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001734684374623479	9.555939944115948e-05	0.0009274057304693582	5.105939935627804e-05	0.0006925442416833603	3.814761340942715e-05	0.00037025277887299817	2.0383144230142807e-05	0.00016690845711973137	9.194255720756057e-06	8.92335797833371e-05	4.9126920557288575e-06	0.0012807104812275144	0.00015778681222858177
