	AcCoA	AcP	Acs	HOAc	LacI	OAc	Pta
43	0.07317028505112826	1.4657015098929016	1.2812647295415096	0.00019493208100619918	0.06406323647707553	0.6726470182023416	0.015065944112981702
44	0.06070331421962045	0.9490941348761378	1.0672019598931244	0.00016451677576088502	0.053360097994656276	0.3297850226425878	0.013691542199456272
45	0.04943170111282913	0.7836623489784619	0.8505415116823117	0.00013408670748926236	0.042527075584115635	0.27520595852324425	0.014017589009611824
46	0.0410383182807012	0.8976295971534612	0.6884125233422638	0.000113632049061816	0.03442062616711326	0.4097627991984152	0.01643334537497508
47	0.033460331116906	1.23422553911949	0.6062953437342137	0.00010845636167749228	0.03031476718671074	0.7277238850860079	0.020705610239215695
48	0.03056529562761186	1.725686134726009	0.6370015748509777	0.00012157034618505671	0.03185007874254891	1.1668548936225231	0.024577224291209884
49	0.03552677151676269	2.2166769941087128	0.8030164516654198	0.0001498106039218977	0.04015082258327101	1.5543641064098837	0.025088965459224694
50	0.048738725128168	2.487625851305451	1.0610408803643403	0.00018248502780177095	0.053052044018217025	1.6936160353731182	0.022613069976429177
51	0.06512814311082085	2.3423429133236113	1.2752852200662574	0.0002045288904105127	0.06376426100331287	1.467128399058072	0.019236597010647765
52	0.07323876143879372	1.8132737999143569	1.3066580973961313	0.00020415830600580454	0.0653329048698066	0.9722971911073983	0.016265769601787466
53	0.06721152225704624	1.2167937333991257	1.1577587098294462	0.0001820798669212516	0.057887935491472337	0.5110104833676581	0.01430881505928548
54	0.05490912053022583	0.8755038466243072	0.9456040411395567	0.00015147680312426544	0.047280202056977846	0.31423995680114103	0.013785843855522584
55	0.045440474891087414	0.8506592460803009	0.7609838927617489	0.00012594301400897751	0.03804919463808746	0.35099165257677184	0.015114397415175828
56	0.03724066595312937	1.0729087377571207	0.6411591594644946	0.00011283368908074007	0.03205795797322474	0.5732913400978561	0.018468964375764355
57	0.031738410509824726	1.4898356214156507	0.6151894071610934	0.0001166426392099771	0.030759470358054687	0.9577377205562367	0.022718405456161186
58	0.03278935602096246	1.987042769385098	0.7143036773706649	0.0001375357789048652	0.035715183868533285	1.3788997125511149	0.02489904670637943
59	0.042035028356256915	2.3742961784720578	0.931900042675756	0.00016840780158512526	0.046595002133787825	1.645856266880068	0.02366185646551607
60	0.057487884996779884	2.43411134566119	1.1760527838835078	0.00019602787941492615	0.05880263919417541	1.5954832279463829	0.020622047163647454
61	0.07030799105435306	2.073037957870729	1.2974544514914255	0.00020640166737830785	0.06487272257457126	1.2126894330739915	0.017474919471525425
62	0.07081323860166543	1.4838638193818345	1.2251626561276414	0.0001938214810472816	0.06125813280638211	0.714144338978863	0.015075781605563544
63	0.060387372093903775	1.0129538303613201	1.034654776192149	0.00016611618895201593	0.05173273880960748	0.3906097265976058	0.013894952089333992
64	0.0495590732677045	0.85064712658665	0.836354362329944	0.000137724347840208	0.04181771811649722	0.3288329554136722	0.01435050219139189
65	0.04096257351943702	0.9636885029160245	0.6875543228035875	0.00011865873754454561	0.03437771614017938	0.4651269785721384	0.0167827619640499
66	0.0338561310656392	1.2967566136585909	0.6176052526412332	0.00011457205782318077	0.030880262632061665	0.7808242784504571	0.02080830610192856
67	0.031739908362115044	1.7689675167140124	0.6587375501050329	0.0001279949646894369	0.03293687750525162	1.1991609006493278	0.02416092891641142
68	0.037297838517031306	2.2212992510322116	0.8267514556831534	0.0001551657396126376	0.04133757278415764	1.5495953988049127	0.024338732466181904
69	0.050428049604906516	2.441630582302028	1.0704917904219406	0.00018530929564187511	0.053524589521097024	1.6486338528979532	0.02189815209411563
70	0.06548234492593563	2.26124264507605	1.2572594269965656	0.0002041087317701034	0.06286297134982827	1.4024694812014977	0.018721049253743936
71	0.07184994458233768	1.7426196482603369	1.2672859652614406	0.0002013566657801331	0.06336429826307204	0.9270387817529545	0.015981259730677797
72	0.06537347427165129	1.1930076036380532	1.1167261481328152	0.0001789892393673442	0.05583630740664075	0.507601786010125	0.0142592736672051
73	0.05385385328758748	0.8955989159364623	0.9151716619982836	0.00014975851089267904	0.04575858309991415	0.33905248755973294	0.013978380904132759
74	0.044598992196562055	0.8975152964481729	0.7435359065671919	0.0001261411119755262	0.037176795328359595	0.3935522224685874	0.015538354986080251
75	0.03663023314182523	1.1403153602023437	0.6379441655076535	0.00011524542311309424	0.03189720827538268	0.6338696018543319	0.018990490198674163
76	0.032002115954500476	1.5640908470465822	0.6288054024252633	0.00012120156443826458	0.031440270121263166	1.0213792114571885	0.022944785707747356
77	0.03417005212926636	2.0426972732136854	0.7436384176611456	0.00014322492704862898	0.03718192088305726	1.4189542331384426	0.024555627907919413
78	0.04429598452370409	2.3820729456967173	0.9648920145903789	0.00017336055549303314	0.04824460072951892	1.6395295858997487	0.023010785351899182
79	0.05951687678136053	2.37835357083871	1.190869611311289	0.00019823959708903494	0.05954348056556444	1.5387924783635627	0.01999038523250959
80	0.07052175846984819	1.9789792928958276	1.2806142961704459	0.00020495767397075466	0.06403071480852228	1.1352911163348733	0.017010429491302798
81	0.06914343990349998	1.4065312277392588	1.1873938862633366	0.0001898487648883457	0.05936969431316683	0.6625637861105046	0.014835323386750074
82	0.05849567802288572	0.9877686983973629	0.9961889692912068	0.00016198501807283431	0.049809448464560355	0.3841629570357425	0.013919645209405553
83	0.04823688417440946	0.8719518084970496	0.8078624986041169	0.0001351457118862341	0.040393124930205866	0.35388816072539087	0.01467835746054959
84	0.039796067271499896	1.0197432516716676	0.6727152246609992	0.00011844887578402093	0.033635761233049975	0.5175105318959364	0.017386040048406957
85	0.033345817203797375	1.3773073859063414	0.6204020792908571	0.00011719659398997539	0.031020103964542873	0.8532223465226073	0.021402418143588404
86	0.03246024479204338	1.8504144137498393	0.6825023178380974	0.00013304488320424652	0.03412511589190491	1.265499932993956	0.024241699923952465
87	0.03933500815618519	2.26970948220285	0.8660847667151956	0.00016101970590438295	0.04330423833575981	1.5780706022444662	0.023866477049795776
88	0.0531461156928687	2.4243100000494016	1.1053531158842222	0.00018957265796173316	0.05526765579421115	1.6181114029015546	0.021242451607134054
89	0.06711661716455879	2.176653404709073	1.2632476098194227	0.00020472604914294226	0.06316238049097116	1.3230806854100743	0.01814289244262245
90	0.07112851734473345	1.6385977335260205	1.240474953502636	0.00019813827927916898	0.062023747675131795	0.8456390357245983	0.015593876376725288
91	0.06321580483052283	1.127846010439066	1.0763267491728536	0.0001739617279266887	0.05381633745864268	0.46885567889384805	0.014126644446608778
92	0.05207900098306554	0.8881769774810119	0.8792583074261631	0.00014542717589772925	0.043962915371308156	0.34464456321753406	0.014160942423647311
93	0.04313946491595963	0.935564163627829	0.7195654801315726	0.00012392854368681723	0.03597827400657864	0.4319903485353065	0.01607010206212027
94	0.03554769530831832	1.2142479023735904	0.6304337858378893	0.0001159766385998648	0.031521689291894466	0.7023214935974307	0.019730861623650266
95	0.032029968310623685	1.6553587740620874	0.6430841153405764	0.00012504667700507824	0.03215420576702882	1.100343388128149	0.02339396562982188
96	0.03566342892439602	2.118510013048991	0.7800369982646298	0.00014907812434371496	0.03900184991323146	1.4743389012901538	0.024350351993650633
97	0.047038125837870516	2.402993504120696	1.0094444268957987	0.00017893030853243975	0.050472221344789917	1.6399153777025766	0.022410367276137152
98	0.062122645365314234	2.3209013124017015	1.2164767174289985	0.00020089597527987745	0.060823835871449926	1.475367037266105	0.019349124637993823
99	0.07102218338122582	1.8702137100185419	1.2696347977112683	0.00020330817570278863	0.06348173988556344	1.041668708410265	0.016510164983046558
100	0.06735792446622203	1.3109011724354234	1.150621353704453	0.00018498773388477246	0.057531067685222655	0.5947510759664859	0.014564771596988855
