	R5	R7	r5	r7
76	0.5874060310426518	1.340908419103277	1.0006935188280544	0.9917529860809957
77	0.5824561757181683	1.3665122294073557	1.0000667730333725	0.997080147315321
78	0.5823348383136426	1.3751115154518085	0.999975992875315	0.9989583643811091
79	0.5828977462323773	1.3780560990685302	0.999908479277099	0.9996449664955003
80	0.5838005003587461	1.3791500501076202	0.9999215625543849	0.9998389005615318
81	0.5847823314013527	1.3796439780008718	0.9999206072717237	0.9999297280672238
82	0.5857530825075299	1.3798833956033558	0.999917565917363	0.9999685345416092
83	0.5867313772224603	1.3800157803658228	0.9999194864919688	0.9999770275157798
84	0.5876908840857271	1.3801169046076402	0.9999205559499833	0.9999849722372693
85	0.5886316616428684	1.3802032200082768	0.9999225188952989	0.9999842691938231
86	0.5895541354175988	1.3802823271865878	0.9999236906949143	0.9999874105064863
87	0.590456926236197	1.3803595878788062	0.9999256743901169	0.9999858480879377
88	0.5913421867421854	1.3804335832552392	0.999926751807752	0.9999879978180053
89	0.5922085843717183	1.3805070780971387	0.9999286216173884	0.9999866897500789
90	0.5930586086057085	1.3805781113524642	0.9999297273430027	0.9999883238780474
91	0.5938906468266075	1.380648662020484	0.9999313280548012	0.9999873682922139
92	0.5947074794383069	1.3807171368832623	0.9999325923908753	0.999988632649665
93	0.5955071200757955	1.3807850030516042	0.9999338056618859	0.9999879730932424
94	0.5962926788338473	1.3808510700117351	0.9999353326326578	0.9999889523806742
95	0.5970617426650793	1.3809164274135164	0.9999361197142623	0.9999885110161285
96	0.597817805222855	1.380980195841838	0.9999378861303698	0.9999892866258007
97	0.5985580079105617	1.3810432011288465	0.9999383724635335	0.9999889832736273
98	0.5992861878066124	1.3811047716269642	0.999940223265746	0.9999896237249472
99	0.599999157169072	1.3811655625395245	0.9999406005153033	0.9999894031491252
100	0.6007009352631356	1.3812250358010678	0.9999423770409569	0.9999899524713561
