	II	IIa	IIa_ATIII	IIa_alpha2M	PL	PT	RVV	V	Va	X	Xa	Xa_ATIII
10	1.2162819218814966	0.06411476931251443	0.09769903377053082	0.021904275035459386	0.04999998318737276	6.812627239716947e-09	0.03	0.02980524796009342	0.0001947352272793314	0.09411793858821366	0.004563662321861949	0.10131829227729684
11	1.2033125722868316	0.06191802451030099	0.11008759378145151	0.024681809421417174	0.04999998288199303	7.118006959140068e-09	0.03	0.02978064449214936	0.00021933838984367817	0.08727060244497388	0.004232988642138966	0.10849630179487985
12	1.191289288294538	0.05935129122012133	0.12200558004306242	0.02735384044227968	0.04999998268565555	7.314344437684738e-09	0.03	0.029756994738939124	0.00024298794671643768	0.08091972997967775	0.003926102022793228	0.11515406068318428
13	1.1801432235492895	0.05655477088328141	0.13339470551444088	0.029907300052989548	0.04999998258529103	7.414708960103635e-09	0.03	0.029734411989936795	0.0002655705953542451	0.07502956276685221	0.0036413157563839936	0.12132901406205453
14	1.1698105075552871	0.05363427153993622	0.1442207131369558	0.032334507767822394	0.04999998256758146	7.432418537672641e-09	0.03	0.029712961695416363	0.0002870208721650949	0.06956688483732114	0.003377059098291706	0.12705594863196837
15	1.1602318927260666	0.05066888019456448	0.15446739690435246	0.034631830175018335	0.049999982619667746	7.38033225345765e-09	0.03	0.02969267350565058	0.0003073091140171633	0.06450084639575439	0.003131869989905114	0.13236717623400804
16	1.151352425121333	0.047716967811930605	0.16413196558959567	0.03679864147714311	0.049999982729567814	7.2704321886844475e-09	0.03	0.029673550582339968	0.0003264321472278346	0.05980279921177661	0.002904387984933992	0.13729270553285697
17	1.1431211383471525	0.04482088132808151	0.17322146007404163	0.03883652025072676	0.049999982886397724	7.11360228119497e-09	0.03	0.02965557677316561	0.00034440611323210507	0.05544614329034412	0.002693347560801773	0.1418604020352516
18	1.1354907669766858	0.042010634079520624	0.18174997288216335	0.0407486260616328	0.049999983080462364	6.919537635810092e-09	0.03	0.029638722162210477	0.00036126091825188986	0.05140618300323283	0.0024975717812690933	0.14609613829596022
19	1.1284174808201182	0.03930677513923728	0.18973652140270722	0.04253922263793999	0.04999998330326021	6.6967397894148684e-09	0.03	0.029622947300787218	0.0003770360024729937	0.04765999337854451	0.0023159663587140767	0.15002393356600144
20	1.1218606380545473	0.036722628118904685	0.1972034207611331	0.044213313065417585	0.04999998354743504	6.452564965579676e-09	0.03	0.02960820643228592	0.00039177711514911393	0.044186295589592944	0.002147514085688861	0.15366608387215303
21	1.1157825547821962	0.0342660435824236	0.20417504058335645	0.045776361052026246	0.04999998380669687	6.193303142588686e-09	0.03	0.029594449946166227	0.0004055338605306288	0.0409653404572305	0.0019912695899089914	0.15704328375955715
22	1.1101482911138367	0.03194075976547826	0.21067686821946607	0.047234080901221456	0.04999998407572679	5.924273230143343e-09	0.03	0.029581626218661727	0.00041835785706504107	0.03797880005174073	0.001846354424303853	0.16017473959968198
23	1.1049254527640953	0.029747455974157278	0.21673481033427847	0.048592280927471546	0.049999984350075494	5.649924526577019e-09	0.03	0.029569682978052552	0.0004303013720229176	0.03520966692029094	0.0017119524768233923	0.16307827495296093
24	1.1000840066474336	0.027684570386305764	0.22237467551105516	0.04985674745520798	0.049999984626062526	5.373937486886071e-09	0.03	0.02955856831011091	0.0004414163159516016	0.03264216021163634	0.001587305672972714	0.16577042874145329
25	1.0955961091641249	0.025748932484099582	0.22762179790942982	0.051033160442348346	0.049999984900679806	5.099320203434484e-09	0.03	0.029548231384094292	0.00045175351658550825	0.03026163806381324	0.0014717099457529632	0.1682665468911134
26	1.0914359477565005	0.02393624622296145	0.2325007720107505	0.052127034009790386	0.04999998517150175	4.828498267672597e-09	0.03	0.029538622959649506	0.00046136221185223334	0.02805451658449702	0.0013645114928307572	0.17058086709417378
27	1.087579592312319	0.02224146436659595	0.23703526822164322	0.05314367509944466	0.04999998543660363	4.563396391489426e-09	0.03	0.02952969573469043	0.00047028970191318733	0.026008193705148563	0.0012651032448472337	0.17272659848660765
28	1.0840048596087262	0.02065906737198436	0.2412479157944724	0.05408815722482004	0.049999985694487825	4.305512206760325e-09	0.03	0.029521404561765344	0.0004785811327224605	0.024110979572147164	0.0011729216248078389	0.1747159944975326
29	1.0806911849184204	0.01918327991783316	0.2451602308337912	0.05496530432995807	0.049999985944018735	4.055981297318741e-09	0.03	0.029513706576452844	0.00048627936756587015	0.022352030486496668	0.0010874434626254924	0.17656042199489638
30	1.0776195048034385	0.01780822886193949	0.24879258300840018	0.05577968332622491	0.049999986184365436	3.815634606064748e-09	0.03	0.029506561250942608	0.0004934249334228034	0.0207212884821387	0.0010081831632728219	0.17827042453895373
31	1.0747721467630005	0.016528062365782685	0.25216418838550225	0.0565356024857177	0.049999986414950966	3.5850490900348797e-09	0.03	0.029499930397261287	0.0005000560176896405	0.019209424331275805	0.0009346900291663283	0.17985578205450867
32	1.0721327286925442	0.015337034291870551	0.2552931226177636	0.05723711439782415	0.04999998663541015	3.3645899183327446e-09	0.03	0.029493778131796728	0.0005062085036133748	0.01780778552843079	0.0008665458077889045	0.18132556529919025
33	1.069686065038326	0.014229564872065776	0.2581963480443041	0.0578880220453066	0.04999998684555099	3.1544490939391225e-09	0.03	0.029488070813518362	0.000511916032032562	0.016508347650798026	0.0008033623957978015	0.1826881867989549
34	1.0674180787325522	0.01320028373278543	0.2608897504817514	0.05849188705291342	0.049999987045323	2.954677088013291e-09	0.03	0.029482776964045408	0.0005172100812775184	0.015303668650295026	0.0007447796742854608	0.1839514487207422
35	1.0653157209529236	0.012244055944153238	0.26338818349089416	0.05905203961203156	0.049999987234790155	2.765209932837703e-09	0.03	0.029477867174109888	0.0005221200606801923	0.014186847134043409	0.0006904635296696866	0.18512258657107675
36	1.0633668953538007	0.011355998827751925	0.26570551653956953	0.059571589278880524	0.049999987414107355	2.5858927286261593e-09	0.03	0.029473314003073688	0.000526673411033598	0.013151482918973355	0.0006401039784230716	0.1862083105167106
37	1.061560389620588	0.010531489524007178	0.2678546847315918	0.060053436123815404	0.04999998758350087	2.416499219020531e-09	0.03	0.029469091876271586	0.0005308957072292109	0.012191641346766624	0.0005934134679396167	0.1872148427687943
38	1.059885809667893	0.009766166843794315	0.2698477410450751	0.06050028244323995	0.04999998774325193	2.2567481435871366e-09	0.03	0.029465176977912785	0.0005348107653390899	0.01130181893458556	0.0005501252380134591	0.18814795357065262
39	1.058333520710579	0.00905592814873816	0.27169590701742485	0.06091464412326033	0.04999998789368294	2.106317133809178e-09	0.03	0.029461547147788775	0.0005384407458941106	0.010476912573122301	0.0005099918490760443	0.1890129934714843
40	1.0568945914935282	0.008396923455521928	0.2734096231177045	0.06129886193324795	0.04999998803514595	1.9648541202377557e-09	0.03	0.029458181779014728	0.000541806256131169	0.00971219034526467	0.00047278378634965006	0.18981492390353133
41	1.0555607433591092	0.007785546983976234	0.27499859725534903	0.06165511240156829	0.04999998816801303	1.8319870470656445e-09	0.03	0.029455061719950066	0.0005449264480628994	0.009003264844313796	0.0004382881816522319	0.1905583451420467
42	1.0543243028557654	0.0072184274771375685	0.2764718513994113	0.06198541826768836	0.04999998829266862	1.70733145730555e-09	0.03	0.02945216918018515	0.0005478191124834044	0.008346068325771014	0.0004063076217784708	0.19124752234511883
43	1.053178155276799	0.006692416407953646	0.2778377691642812	0.06229165915096878	0.04999998840950323	1.5904968527669262e-09	0.03	0.02944948763492197	0.0005505007745811906	0.007736828314111405	0.0003766589766246401	0.1918864111187669
44	1.0521157063788575	0.006204577498023623	0.2791041356419924	0.06257558048112873	0.049999988518908065	1.4810920287606035e-09	0.03	0.02944700174501594	0.0005529867738920425	0.007172047496949885	0.0003491724330876576	0.1924786785888702
45	1.0511308439434497	0.0057521749468186474	0.2802781784161105	0.06283880269362346	0.04999998862127089	1.3787291916073318e-09	0.03	0.029444697274866	0.0005552913464048187	0.0066484835128430494	0.00032369052282114696	0.19302772458560635
46	1.0502179019183364	0.005332661580606795	0.2813666065338139	0.0630828299672452	0.04999998871697294	1.2830271481163195e-09	0.03	0.02944256101452898	0.0005574277024438812	0.006163130081501573	0.00030006721327490414	0.19353670142219612
47	1.0493716278187442	0.004943667393126773	0.2823756464951589	0.06330905829297238	0.04999998880638622	1.193613856202404e-09	0.03	0.029440580707918624	0.0005594080984675299	0.00571319983520367	0.0002781670801833134	0.1940085318909989
48	1.0485871533928928	0.004582988849559236	0.28331107495235264	0.0635187828051973	0.04999998888987162	1.1101284604482923e-09	0.03	0.02943874498763726	0.0005612439022342908	0.005296108861468043	0.00025786456216117347	0.19444592546624206
49	1.0478599650877172	0.004248577642671811	0.28417825201973673	0.06371320524987611	0.04999998896777753	1.0322225645810793e-09	0.03	0.029437043308686853	0.0005629456590905954	0.004909461129134648	0.00023904320887350016	0.194851394629769
50	1.0471858796430165	0.0039385310468274	0.2849821490893389	0.06389344022081885	0.04999998904043869	9.595614087609165e-10	0.03	0.02943546589319043	0.0005645231472481802	0.004551035609355176	0.00022159505896674912	0.1952272683721164
51	1.0465610190450438	0.0036510818877573733	0.28572737748353894	0.06406052158366153	0.04999998910817565	8.918244499845487e-10	0.03	0.029434003673486787	0.0005659854346887776	0.00421877305393353	0.00020542000119525846	0.19557570605304644
52	1.0459817884086788	0.003384589381781395	0.2864182140052788	0.06421540820426283	0.04999998917129433	8.28705767412169e-10	0.03	0.029432648241455552	0.0005673409298386927	0.003910764311106563	0.00019042520929272712	0.19589870965089462
53	1.045444855625646	0.0031375306284871416	0.2870586245118783	0.06435898923399036	0.04999998923008583	7.699142601722779e-10	0.03	0.029431391801791912	0.0005685974282938416	0.003625239570258638	0.00017652462171062003	0.19619813503811617
54	1.0449471317394086	0.0029084922448421873	0.2876522867797303	0.06449208923602055	0.049999989284826504	7.15173580784407e-10	0.03	0.029430227126728215	0.0005697621580982217	0.0033605579854504193	0.0001636384392758256	0.19647570286009985
55	1.0444857536242906	0.0026961629092716825	0.2882026107434514	0.06461547272298791	0.049999989335778074	6.642220162171443e-10	0.03	0.029429147515983686	0.0005708418197943167	0.003115198513343224	0.00015169268156112154	0.1967330081408733
56	1.0440580668512995	0.00249932590083163	0.28871275858653084	0.06472984866133961	0.049999989383187955	6.168121295104163e-10	0.03	0.029428146757034816	0.0005718426261530741	0.0028877508464188665	0.00014061874759054008	0.19697152978917812
57	1.0436616115486712	0.002316852884587268	0.2891856613677407	0.06483587419900241	0.04999998942728959	5.727104909813182e-10	0.03	0.02942721909225903	0.0005727703350304945	0.002676907927780573	0.00013035305308475666	0.19719263844642385
58	1.0432941065283547	0.0021476968960158463	0.2896240377183124	0.06493415885731868	0.04999998946830293	5.316971554452824e-10	0.03	0.029426359182003623	0.0005736302862992393	0.0024814575456318035	0.00012083662296073884	0.19739760529970998
59	1.0429534379253753	0.0019908872704698277	0.2900304072638878	0.06502526754026866	0.04999998950643493	4.935651569212544e-10	0.03	0.029425562078094263	0.0005744274283405991	0.0023002763148184716	0.00011201479936261983	0.19758760839225345
60	1.0426376459228583	0.001845523712348984	0.29040710631295236	0.06510972405184164	0.04999998954188001	4.581200763046968e-10	0.03	0.02942482319287757	0.000575166349002368	0.002132322643037684	0.00010383690052695677	0.197763739998315
61	1.0423449139594991	0.0017107714379878756	0.2907563006403865	0.06518801396212781	0.04999998957482064	4.2517944504253237e-10	0.03	0.02942413827401233	0.0005758513008082369	0.0019766310101890366	9.625594313017845e-05	0.19792701262150103
62	1.0420735580907226	0.0015858563773675604	0.29107999809742124	0.0652605874344901	0.049999989605427946	3.9457213660835557e-10	0.03	0.029423503379610395	0.0005764862258174841	0.0018323063281274993	8.922836851740581e-05	0.19807836490878264
63	1.0418220173427508	0.0014700608076495274	0.2913800600577917	0.06532786179180947	0.04999998963386214	3.6613794185190365e-10	0.03	0.029422914855681798	0.0005770747781802773	0.0016985188254265242	8.271379434871291e-05	0.19821866701408652
64	1.0415888447378312	0.0013627192796406887	0.2916582120763639	0.06539022390616551	0.04999998966027321	3.3972687084592095e-10	0.03	0.029422369315139467	0.0005776203451336786	0.0015744992869685197	7.667478342306103e-05	0.1983487255898813
65	1.0413726989600234	0.00126321482712237	0.291916053793455	0.0654480324194006	0.04999998968480142	3.151986718773849e-10	0.03	0.029421863618295904	0.000578126066505442	0.0014595346324357274	7.107662891193328e-05	0.1984692884234534
66	1.0411723366318693	0.0011709754469488027	0.29215506811896663	0.06550161980221669	0.04999998970757781	2.924222842314469e-10	0.03	0.029421394854783935	0.0005785948527937955	0.0013529638180521644	6.588715525674237e-05	0.19858104873426854
67	1.0409866052606496	0.0010854708794336698	0.2923766296242693	0.06555129423564884	0.04999998972872478	2.712753204723849e-10	0.03	0.02942096032704165	0.000579029401683046	0.0012541740929745634	6.107653626773985e-05	0.19868464909948214
68	1.0408144364283514	0.0010062094956770856	0.29258201264765293	0.06559734142831992	0.04999998974835656	2.5164354331820155e-10	0.03	0.02942055753436524	0.000579432213991236	0.00116259738442904	5.6617119441251184e-05	0.19878068524448594
69	1.0406548396987567	0.0009327355094248355	0.2927723985488941	0.06564002624292571	0.04999998976657972	2.334203851153193e-10	0.03	0.029420184158639527	0.0005798056079401083	0.0010777070629914075	5.248326873168606e-05	0.19886970943485632
70	1.0405068970736546	0.000864626437520363	0.29294888231220084	0.06567959417662546	0.0499999897834936	2.165064985674032e-10	0.03	0.029419838051353474	0.0005801517321400501	0.0009990149989253009	4.865122145110145e-05	0.1989522335631169
71	1.0403697574800583	0.0008014905732230778	0.293112479113322	0.065716272833398	0.04999998979919081	2.0080928301542168e-10	0.03	0.029419517220688054	0.0005804725785026801	0.0009260686347143088	4.5098945936492955e-05	0.1990287322185397
72	1.0402426320877682	0.0007429648377191244	0.29326412989944955	0.06575027317506446	0.049999989813757605	1.8624249145792992e-10	0.03	0.029419219820548386	0.000580769993209144	0.0008584484980721739	4.1806020617204564e-05	0.1990996452950679
73	1.0401247896092027	0.0006887126231622007	0.2934047069905263	0.06578179077711017	0.049999989827274306	1.727257984568063e-10	0.03	0.02941894413955463	0.0005810456877195898	0.0007957657054041542	3.875351260508049e-05	0.19916538060926472
74	1.0400155522151338	0.0006384219167764567	0.2935350189478563	0.06581100692023469	0.04999998983981567	1.6018443897278867e-10	0.03	0.029418688591475502	0.0005813012483400793	0.0007376597920530021	3.592387217260078e-05	0.19922631617558972
75	1.0399142915266903	0.0005918034597941453	0.29365581535196206	0.06583808966155477	0.04999998985145128	1.4854883493473917e-10	0.03	0.02941845170584073	0.000581538145610456	0.0006837965829809122	3.330082916393253e-05	0.19928280243930607
76	1.039820425061927	0.0005485891141926736	0.29376779103938094	0.0658631947845007	0.04999998986224585	1.3775425671433422e-10	0.03	0.02941823211961842	0.0005817577426273473	0.0006338663046630437	3.086930116186918e-05	0.1993351642564206
77	1.0397334129003422	0.0005085303293937554	0.2938715900797748	0.06588646669049053	0.0499999898722596	1.2774050757122705e-10	0.03	0.029418028569403266	0.0005819613028562496	0.0005875818126941774	2.8615307255998327e-05	0.1993837027523091
78	1.039652754497749	0.000471396677647011	0.29396780957411645	0.06590803925048923	0.0499999898815485	1.1845160689172298e-10	0.03	0.029417839883957277	0.0005821499975911394	0.0005446768991327147	2.6525885690975094e-05	0.1994286970967245
79	1.0395779859079235	0.00043697457628772524	0.29405700296794485	0.06592803654784583	0.049999989890164576	1.0983552886537388e-10	0.03	0.029417664977703283	0.0005823249124612073	0.0005049048159619746	2.4589022012649114e-05	0.19947040605218963
80	1.0395086770307072	0.00040506602172027135	0.29413968333343593	0.06594657361413866	0.049999989898156204	1.018439058955017e-10	0.03	0.029417502844281046	0.0005824870538750661	0.00046803681238424404	2.2793577912508633e-05	0.19950906950785913
81	1.0394444292012246	0.0003754874804132457	0.2942163262445717	0.06596375707379269	0.0499999899055683	9.443180327630887e-11	0.03	0.029417352550902148	0.0005826373546660673	0.0004338608534774401	2.112922885496242e-05	0.19954490982323556
82	1.039384872845478	0.00034806881012997476	0.29428737257339116	0.06597968577100351	0.04999998991244264	8.755747147484098e-11	0.03	0.02941721323286076	0.000582776679581791	0.0004021803739710038	1.9586403437651577e-05	0.19957813313503364
83	1.03932966538131	0.0003226522940271516	0.2943532309936122	0.06599445133105308	0.049999989918817975	8.118212978110758e-11	0.03	0.029417084088619126	0.0005829058301987654	0.00037281316242365845	1.81562290825886e-05	0.19960893052731138
84	1.039278489253945	0.00029909173658123933	0.29441428032381994	0.06600813868565622	0.04999998992473034	7.526976192120352e-11	0.03	0.029416964375208413	0.0005830255495218484	0.0003455903168764742	1.683048120838126e-05	0.19963747912664512
85	1.0392310500846382	0.0002772516115181169	0.2944708717357784	0.06602082656806757	0.049999989930213186	6.9786921147438e-11	0.03	0.029416853403894543	0.000583136526318562	0.0003203552605960686	1.560153532271148e-05	0.19966394313429406
86	1.0391870750030883	0.000257006294266921	0.2945233307435925	0.06603258795905477	0.04999998993529755	6.470255326822078e-11	0.03	0.029416750536274454	0.0005832393990230171	0.00029696285547158784	1.446232386700149e-05	0.1996884747559586
87	1.039146311023543	0.00023823931449406296	0.2945719591407736	0.06604349052119159	0.049999989940012285	5.998782510270524e-11	0.03	0.029416655180474822	0.0005833347595373785	0.000275278538611624	1.340629418805063e-05	0.1997112151072122
88	1.0391085237007072	0.00022084273739619135	0.2946170366035716	0.06605359695832734	0.04999998994438414	5.5615969425374474e-11	0.03	0.02941656678800589	0.0005834231563781667	0.0002551776076743248	1.24273737481498e-05	0.19973229496296127
89	1.03907349565314	0.00020471648397926776	0.29465882245238495	0.06606296541049798	0.04999998994843795	5.1562163591831956e-11	0.03	0.029416484850305253	0.0005835050981326108	0.00023654443572415897	1.1519931905293069e-05	0.1997518355808081
90	1.039041025396219	0.00018976779382384127	0.29469755704391154	0.0660716497660483	0.049999989952196774	4.780333282219756e-11	0.03	0.029416408896006385	0.0005835810561903095	0.00021927185066314978	1.067874970095769e-05	0.19976994935183223
91	1.039010926157052	0.0001759106795250424	0.2947334631848415	0.06607969997858411	0.04999998995568201	4.431808969730936e-11	0.03	0.029416338488165	0.0005836514675169378	0.0002032605050498413	9.898989181799907e-06	0.19978674046144992
92	1.0389830248097733	0.00016306543654419974	0.29476674740195485	0.06608716235173001	0.049999989958913506	4.1086591391794e-11	0.03	0.029416273221767257	0.0005837167371461822	0.00018841830991465845	9.176165834553705e-06	0.19980230548316386
93	1.0389571608498067	0.00015115817099681822	0.29479760116573367	0.06609407981346538	0.04999998996190971	3.809039020521066e-11	0.03	0.029416212721329216	0.0005837772405804223	0.00017465988928932363	8.506122029247793e-06	0.1998167339505907
94	1.038933185509766	0.00014012039263366794	0.2948262019450222	0.06610049215258058	0.04999998996468769	3.531241828260071e-11	0.03	0.029416156638827923	0.000583833325859688	0.00016190611003813203	7.885004128008194e-06	0.19983010885052108
95	1.0389109608805696	0.000129888610221155	0.29485271425547194	0.06610643625374006	0.0499999899672633	3.273681529215442e-11	0.03	0.02941610465164466	0.0005838853156185543	0.00015008361445527582	7.309239728149541e-06	0.19984250711307938
96	1.0388903591228178	0.00012040396847632818	0.2948772906003054	0.06611194630840307	0.04999998996965124	3.0348872351933865e-11	0.03	0.02941605646071954	0.0005839335089316179	0.0001391244008585064	6.775517241526205e-06	0.19985400005155074
97	1.0388712617296836	0.00011161190871185788	0.29490007234963833	0.06611705401196902	0.04999998997186517	2.813493955582545e-11	0.03	0.029416011788826663	0.0005839781830384263	0.00012896543156736177	6.280766806987217e-06	0.19986465377349033
98	1.0388535588541925	0.00010346185912641009	0.29492119054298366	0.0661217887437001	0.04999998997391775	2.6082365921847776e-11	0.03	0.029415970379000008	0.0005840195949176534	0.00011954827512300907	5.8221428697302145e-06	0.1998745295559245
99	1.038837148664322	9.59069378994674e-05	0.294940766658576	0.06612617773920508	0.04999998997582071	2.4179409966756893e-11	0.03	0.029415931993024433	0.0005840579827961845	0.00011081876329544499	5.397007480399893e-06	0.19988368420504435
100	1.0388219367657618	8.89036874371016e-05	0.29495891330197777	0.06613024624482589	0.04999998997758494	2.2415183799310804e-11	0.03	0.029415896410085036	0.000584093567499809	0.00010272668407301912	5.00291534600151e-06	0.1998921703781654
