	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
30	0.025018182575627653	0.001307398451964726	0.0007090467468413932	0.0007150230972787819	1.0042410358551115	132.0119900094452	35.61160410328622	1.353713285720459	0.01702749584880459
31	0.024876448977126247	0.0013075458278102741	0.0007088851178908532	0.0007153445686983186	1.0041239062090461	131.96732541150666	35.656126807783785	1.353855326537275	0.017144318276555447
32	0.02476284396598655	0.0013077187956614547	0.0007087375287421062	0.000715679752809776	1.0040066978405116	131.92267054765134	35.70066787903302	1.3539692921112285	0.01726116608227598
33	0.02467001233355199	0.0013079110727763005	0.0007086005706118896	0.000716025484389603	1.0038894237718907	131.87802463218512	35.745220754093346	1.3540625247942275	0.017378039100332133
34	0.024592623769115373	0.0013081171084739053	0.0007084714235015248	0.0007163785498123078	1.003772095665445	131.83338707568086	35.78978069811485	1.3541403433126742	0.01749493725276786
35	0.02452679933903699	0.001308333260285737	0.0007083478179994269	0.0007167371613090156	1.003654721286019	131.78875745656686	35.834344257792786	1.3542066189005588	0.017611860474387436
36	0.02446967000345776	0.0013085570728753918	0.0007082284216580045	0.0007170999569452564	1.0035373058447246	131.74413546949768	35.87890887212708	1.3542642154480224	0.017728808703797314
37	0.02441908615262692	0.0013087867469933913	0.000708112236490208	0.0007174659622585921	1.003419853161617	131.69952088702715	35.923472620926646	1.3543152787931168	0.01784578189264127
38	0.02437342907329886	0.0013090208873712417	0.0007079984835490101	0.000717834427118135	1.0033023661938199	131.65491353674005	35.96803405942251	1.354361424724741	0.01796278000814226
39	0.024331480484702236	0.0013092584082004062	0.0007078865572586366	0.0007182047677009143	1.003184847237486	131.61031328779248	36.01259210136721	1.3544038692484592	0.01807980302935459
40	0.024292325774707774	0.0013094984838401048	0.0007077759973325148	0.0007185765400710589	1.0030672980360138	131.56572004153162	36.05714593170564	1.3544435252465374	0.018196850942742978
41	0.024255265162001886	0.0013097404852395545	0.0007076664532022763	0.0007189494058345502	1.0029497199165198	131.52113372239094	36.10169492691199	1.354481091182276	0.018313923739204162
42	0.02421978538681982	0.0013099839556506288	0.0007075576699700648	0.0007193231195580509	1.00283211384139	131.47655427493714	36.146238629660125	1.3545170793583605	0.018431021413431423
43	0.024185520546979637	0.001310228571134477	0.0007074494682326564	0.0007196975057898395	1.0027144804916028	131.4319816593481	36.19077671422481	1.354551854998179	0.018548143963240463
44	0.02415219496192877	0.0013104740869685234	0.0007073417116707482	0.0007200724327693428	1.002596820380038	131.387415845359	36.23530893545848	1.3545856932694815	0.01866529138855373
45	0.02411959470764459	0.0013107203122767637	0.000707234293256115	0.0007204477984345392	1.0024791339052868	131.34285680921056	36.27983510340536	1.3546188076963246	0.01878246369074607
46	0.024087553550622937	0.0013109670985762616	0.0007071271307096516	0.0007208235224303562	1.0023614213760077	131.29830453223613	36.324355070661326	1.354651364201095	0.018899660872276382
47	0.02405594591118386	0.001311214333945488	0.0007070201620083242	0.0007211995441871711	1.002243683023374	131.25375900010877	36.368868726096174	1.354683488128959	0.019016882936485416
48	0.0240246792499565	0.0013114619360895241	0.0007069133408093471	0.0007215758198922228	1.002125919015772	131.20922020201854	36.41337598807069	1.3547152718468365	0.019134129887437405
49	0.023993685955118593	0.001311709844845443	0.0007068066337781919	0.0007219523169798965	1.0020081294746448	131.16468812978735	36.45787679721699	1.3547467828404867	0.01925140172975229
50	0.023962916146051127	0.001311958015716491	0.0007067000165532661	0.0007223290110775219	1.0018903144882048	131.12016277710552	36.502371110012874	1.3547780708972978	0.01936869846844855
51	0.023932332724602358	0.0013122064155865532	0.0007065934702577257	0.0007227058847815031	1.001772474120547	131.0756441390146	36.54685889435494	1.354809173046025	0.01948602010882781
52	0.02390190844720687	0.0013124550201968404	0.0007064869816262676	0.0007230829247891722	1.0016546084169802	131.03113221160243	36.591340126938356	1.354840116479407	0.019603366656408026
53	0.02387162093391278	0.001312703809639998	0.0007063805392610265	0.0007234601206863618	1.001536717413596	130.98662699147908	36.63581478879486	1.3548709235356762	0.01972073811681696
54	0.023841453879651857	0.0013129527694476244	0.0007062741354266574	0.0007238374643662175	1.0014188011349383	130.94212847590504	36.680282866374824	1.3549016104895903	0.019838134495821773
55	0.02381139573784733	0.0013132018893853683	0.0007061677640753319	0.0007242149506590525	1.0013008595965802	130.89763666265094	36.72474435037219	1.3549321888662742	0.01995555579930056
56	0.023781438087333358	0.0013134511620118132	0.0007060614213259274	0.0007245925753007004	1.0011828928081565	130.85315154982214	36.76919923426859	1.3549626670713069	0.020073002033205563
57	0.023751574569809152	0.0013137005817178739	0.0007059551037274188	0.0007249703355910484	1.0010649007754246	130.8086731357473	36.81364751338322	1.354993051451229	0.02019047320353937
58	0.02372179948866728	0.0013139501435168984	0.0007058488086878105	0.0007253482286645825	1.0009468835014383	130.7642014186133	36.85808918383805	1.3550233476922038	0.02030796931769267
59	0.023692110050821943	0.0013141998449774255	0.0007057425346937334	0.0007257262533676158	1.0008288409861132	130.71973639728716	36.90252424397565	1.3550535585822185	0.020425490380848444
60	0.023662503627684624	0.0013144496838365938	0.0007056362804650205	0.0007261044085017917	1.000710773228391	130.6752780705618	36.94695269237696	1.3550836867451206	0.020543036398805888
61	0.0236329780175632	0.0013146996582211	0.0007055300449011251	0.000726482693114702	1.0005926802261804	130.63082643725167	36.99137452802793	1.3551137343786754	0.02066060737758282
62	0.02360353145497165	0.0013149497666500312	0.0007054238271241238	0.0007268611064611757	1.0004745619764834	130.586381496215	37.03578975030645	1.3551437032452653	0.02077820332328146
63	0.023574162542293255	0.001315200007970548	0.0007053176264390342	0.0007272396479724544	1.0003564184755762	130.54194324635375	37.08019835891418	1.3551735947400905	0.020895824242042088
64	0.023544870170377128	0.0013154503812867438	0.0007052114422936654	0.0007276183172184397	1.000238249719175	130.4975116866076	37.12460035380333	1.3552034099704235	0.021013470140026302
65	0.02351565344887633	0.0013157008858978203	0.0007051052742440625	0.0007279971138745167	1.0001200557025736	130.4530868159473	37.168995735113526	1.355233149825142	0.02113114102341047
66	0.023486511650724864	0.0013159515212488268	0.0007049991219271324	0.0007283760376949643	1.0000018364207468	130.40866863336922	37.213384503121944	1.355262815030148	0.021248836898382847
67	0.023457444169721616	0.0013162022868929146	0.0007048929850397149	0.000728755088492539	0.9998835918684332	130.36425713789097	37.25776665820527	1.3552924061907055	0.021366557771142092
68	0.023428450488795338	0.0013164531824629946	0.0007047868633228872	0.0007291342661231209	0.9997653220401951	130.3198523285481	37.30214220081132	1.3553219238231158	0.021484303647896417
69	0.023399530156516867	0.0013167042076506956	0.0007046807565503256	0.0007295135704743073	0.9996470269304621	130.27545420439156	37.34651113143801	1.3553513683781606	0.021602074534863007
70	0.023370682769816777	0.0013169553621908486	0.0007045746645197269	0.0007298930014569969	0.9995287065335652	130.231062764486	37.390873450617924	1.355380740258353	0.02171987043826763
71	0.02334190796131068	0.0013172066458500937	0.0007044685870465123	0.0007302725589992061	0.9994103608437602	130.18667800790834	37.43522915890703	1.3554100398305875	0.02183769136434436
72	0.0233132053900216	0.001317458058418533	0.0007043625239592176	0.0007306522430415373	0.9992919898552458	130.14229993374676	37.47957825687637	1.3554392674354	0.021955537319335357
73	0.023284574734596962	0.0013177095997036245	0.0007042564750961215	0.0007310320535338635	0.9991735935621762	130.0979285411	37.52392074510605	1.355468423393739	0.022073408309490724
74	0.023256015688353286	0.0013179612695257215	0.0007041504403027833	0.0007314119904329034	0.9990551719586708	130.05356382907686	37.56825662418082	1.3554975080119105	0.02219130434106836
75	0.023227527955657915	0.0013182130677148124	0.0007040444194302436	0.000731792053700452	0.9989367250388212	130.00920579679567	37.6125858946869	1.3555265215851902	0.022309225420333877
76	0.023199111249288026	0.0013184649941081425	0.0007039384123337125	0.0007321722433020862	0.9988182527966962	129.96485444338407	37.656908557209626	1.3555554644004586	0.02242717155356053
77	0.023170765316577316	0.0013187170485642003	0.000703832418885769	0.0007325525592093802	0.9986997552269403	129.92050976806502	37.7012246122735	1.3555843367100848	0.022545142746401056
78	0.023142489882419678	0.0013189692309380102	0.0007037264389385935	0.0007329330014104787	0.998581232323858	129.87617177002053	37.74553406042158	1.3556131387888701	0.022663139004855698
79	0.023114284648973377	0.0013192215410633248	0.0007036204723570514	0.000733313569857197	0.9984626840810574	129.83184044834192	37.78983690226488	1.355641870934307	0.022781160335665754
80	0.023086149333331665	0.0013194739787799063	0.0007035145189951826	0.0007336942645191138	0.9983441104922359	129.7875158021455	37.83413313840436	1.3556705334289654	0.022899206745470642
81	0.023058083667903198	0.0013197265439384466	0.0007034085787162165	0.0007340750853685788	0.9982255115512634	129.74319783058462	37.878422769419245	1.355699126540123	0.023017278240714117
82	0.02303008739275354	0.0013199792363969571	0.0007033026513878566	0.0007344560323814723	0.9981068872520965	129.6988865328362	37.92270579587283	1.3557276505274156	0.02313537482773785
83	0.023002160250458085	0.0013202320560167	0.000703196736879721	0.0007348371055353023	0.9979882375887108	129.65458190808997	37.96698221831815	1.3557561056479763	0.02325349651285809
84	0.022974301984308908	0.0013204850026599262	0.0007030908350621336	0.0007352183048079499	0.9978695625550732	129.61028395554382	38.01125203730067	1.3557844921582238	0.023371643302397438
85	0.02294651233821567	0.0013207380761892176	0.0007029849458057599	0.0007355996301773175	0.9977508621451372	129.5659926744032	38.05551525335908	1.3558128103139595	0.02348981520269113
86	0.022918791057022193	0.001320991276467584	0.0007028790689816638	0.0007359810816213847	0.9976321363528448	129.52170806388105	38.09977186702538	1.3558410603700513	0.02360801222008524
87	0.022891137886739875	0.0013212446033587012	0.0007027732044614386	0.0007363626591183356	0.9975133851721277	129.47743012319836	38.1440218788248	1.3558692425802015	0.02372623436093438
88	0.0228635525746363	0.001321498056727051	0.0007026673521172828	0.0007367443626466346	0.997394608596909	129.43315885158407	38.18826528927579	1.3558973571968576	0.023844481631600554
89	0.022836034869243835	0.0013217516364379543	0.0007025615118220189	0.0007371261921850466	0.9972758066211027	129.3888942482752	38.232502098890016	1.3559254044712041	0.023962754038452827
90	0.02280858452034468	0.0013220053423575592	0.0007024556834490835	0.0007375081477126299	0.997156979238614	129.3446363125168	38.27673230817237	1.3559533846531775	0.02408105158786731
91	0.022781201278956557	0.0013222591743528211	0.0007023498668725171	0.0007378902292087281	0.9970381264433393	129.30038504356182	38.32095591762103	1.3559812979914803	0.024199374286227197
92	0.022753884897323388	0.0013225131322914929	0.0007022440619669574	0.0007382724366529642	0.9969192482291664	129.2561404406712	38.36517292772747	1.3560091447335907	0.0243177221399228
93	0.02272663512883102	0.0013227672160420689	0.000702138268607597	0.0007386547700252222	0.9968003445899747	129.2119025031132	38.40938333897695	1.3560369251258464	0.024436095155351056
94	0.02269945172813732	0.0013230214254738634	0.0007020324866702616	0.0007390372293056543	0.9966814155196346	129.1676712301641	38.453587151848	1.356064639413315	0.024554493338916118
95	0.02267233445120173	0.0013232757604570464	0.0007019267160313815	0.0007394198144747491	0.9965624610120075	129.12344662110868	38.497784366811956	1.3560922878397639	0.02467291669702979
96	0.02264528305517251	0.0013235302208625698	0.000701820956567967	0.0007398025255132764	0.9964434810609457	129.0792286752395	38.54197498433356	1.3561198706477737	0.024791365236110946
97	0.022618297298350173	0.0013237848065621373	0.0007017152081576217	0.000740185362402238	0.9963244756602931	129.03501739185666	38.586159004871085	1.3561473880787742	0.024909838962585324
98	0.022591376940190134	0.0013240395174281977	0.0007016094706784955	0.0007405683251229082	0.9962054448038854	128.99081277026784	38.63033642887648	1.3561748403730418	0.025028337882885474
99	0.022564521741322032	0.0013242943533339573	0.0007015037440093029	0.0007409514136568327	0.9960863884855495	128.9466148097883	38.674507256795295	1.3562022277696804	0.025146862003450825
100	0.022537731463558554	0.0013245493141533936	0.0007013980280293402	0.0007413346279858213	0.9959673066991042	128.90242350974086	38.718671489066615	1.3562295505066122	0.02526541133072775
