	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
23	6.730664486978363	0.00030467951090714214	481.6998749989061	0.02831388568371924	855.3145236641685	366.85536561309266	0.1777649259798604
24	6.353257117235038	0.00046896930546880267	471.80977016577805	0.04351650192664794	833.4713669588149	355.26435420457284	0.2819630443392922
25	5.975928182547378	0.0006991681624459821	460.91889649689676	0.0647722002369689	810.2100001200456	343.24970407220536	0.43337605236973986
26	5.60688290854081	0.0010075964690974683	449.16027261857766	0.09318803160822509	785.9465042716688	331.08515311647574	0.6440982340021029
27	5.253153734573784	0.0014025192817403505	436.71780209870855	0.129491970721054	761.1450251668415	319.0431748435594	0.9248288221939613
28	4.920125617074796	0.0018862020294733689	423.811427223521	0.17385989068367813	736.2758655310171	307.36856659771144	1.283200118666414
29	4.6113752942875355	0.0024540801121683783	410.6781011445007	0.22584615285242396	711.776843208252	296.2590665365029	1.7225892949333717
30	4.32876975578563	0.003095346899160658	397.5520666096437	0.28444344859178816	688.0236428229451	285.85526766202906	2.241785359656144
31	4.072728145963102	0.0037947890797224637	384.6475542726256	0.34825426790016445	665.3117564445014	276.23942496893676	2.83560471070016
32	3.8425525074903466	0.004535327585201778	372.1459504155832	0.4157235723410542	643.8497553114228	267.4409934884274	3.4962551216900293
33	3.636757470069832	0.005300599477974369	360.1882310086249	0.48537230334759784	623.7617935247271	259.44613214321146	4.2150653444046675
34	3.4533587950918685	0.006077036489032191	348.87240723774784	0.5559831923263094	605.0965079423993	252.20868168074878	4.984174274906958
35	3.290104913222554	0.006855149892009437	338.25506056391407	0.6267137295097952	587.8395579676037	245.6608236110693	5.797876811860333
36	3.14465104671822	0.00762999103533941	328.3557670028488	0.6971345407667378	571.9275636272218	239.72238104585693	6.653480047587303
37	3.0146832866099196	0.008400938154687253	319.16322494878074	0.7672074528491111	557.261845681794	234.30832905540385	7.551666222890857
38	2.898002576616128	0.009171039317788628	310.6420867267453	0.8372242894805378	543.720966737235	229.33448210507945	8.496451403605409
39	2.792578259969154	0.00994613780858424	302.73974729769947	0.9077268213966103	531.1715408073352	224.7215422904654	9.494865691976852
40	2.696579293828229	0.010733955838625218	295.392594383275	0.9794235791401712	519.4771088861979	220.39777767412	10.55647563048418
41	2.608389383682091	0.01154324802769491	288.5314358335366	1.0531133730352606	508.50508972362246	216.30060788534502	11.692841705004513
42	2.5266106111815914	0.012383078858379047	282.08597958999496	1.1296202230309997	498.1319377516915	212.37734424862995	12.916970085701784
43	2.450058801192088	0.013262237600653854	275.9883510842062	1.209740782056497	488.246702427506	208.58528952245496	14.242788416812846
44	2.3777529203638506	0.01418878097965497	270.1757011956589	1.294203298777041	478.7532077513535	204.89136155557838	15.68465523756832
45	2.3089001670266787	0.015169684718882609	264.5919957347054	1.3836363878351614	469.57107356710895	201.27137159282697	17.25690207569741
46	2.242878023456286	0.016210585254907303	259.1890946731506	1.4785459219533768	460.6357919031658	197.7090626993547	18.973404757458642
47	2.179214315412375	0.01731559791742189	253.92723380585116	1.579298827771744	451.89805812701826	194.19499558006933	20.84718348472655
48	2.1175661934001244	0.01848720421153314	248.7750187434595	1.6861131438314267	443.3225411082764	190.72535582337753	22.890037064933697
49	2.057698859530908	0.01972620616169033	243.70903465585874	1.7990541746099227	434.88626003280615	187.30074613664885	25.112222934805274
50	1.999464781315165	0.02103174862490169	238.71316705562253	1.9180368300366866	426.57671817632337	183.92501776072794	27.522199327052157
51	1.9427840371673122	0.022401410546500102	233.7777201368584	2.0428342328006743	418.389925629938	180.60418581256891	30.126447683838112
52	1.8876263227860282	0.023831363506413853	228.8984101362104	2.173092426214873	410.3284235908978	177.34546334218393	32.929391483853585
53	1.8339950161639034	0.025316591309679295	224.07530191746483	2.308350591056451	402.3994025539006	174.1564384379098	35.93342201246353
54	1.7819135591491364	0.02685115888381911	219.3117474539416	2.4480656793064703	394.6129860324859	171.04440818120887	39.139032977492036
55	1.731414275967031	0.028428513578242564	214.6133750212063	2.5916399070461553	386.98073092528625	168.01587320749258	42.5450555872562
56	1.6825296224956972	0.030041798216415345	209.98716782942802	2.738449217001948	379.51437617284125	165.07618770570335	46.148975417323
57	1.6352857520533786	0.031684153759033364	205.4406606018687	2.88787069686266	372.2248535341149	162.22935232957516	49.94730384153688
58	1.5896981975858795	0.033348990532761635	200.98127256614035	3.039307050993564	365.1215588375416	159.47793203229307	53.93597136928328
59	1.5457694085301892	0.035030210544847375	196.61578573888713	3.1922065574688507	358.2118692582992	156.82307734287215	58.11070878150913
60	1.503487842709137	0.036722368858354004	192.34996863559178	3.34607744498926	351.5008822907001	154.26462599855552	62.4673846081646
61	1.4628282972867526	0.03842076850139872	188.18833794732612	3.5004962176135095	344.99134512851475	151.80126189779068	67.00227370368508
62	1.423753165323299	0.040121489976034014	184.13404457946186	3.6551100528924896	338.6837390181923	149.43070973054225	71.71224038206903
63	1.3862143222033607	0.04182136226602817	180.18886592387784	3.8096339242309	332.5764815600548	147.14994602748024	76.59482943948137
64	1.3501553756019709	0.04351788667738477	176.35328342176933	3.9638434941335894	326.6662105858163	144.9554104076377	81.64826806152985
65	1.3155140500857736	0.04520912754604228	172.6266233067274	4.117565062292987	320.94811572771545	142.84320418106697	86.87138995780528
66	1.2822245198736104	0.046893584751013975	169.00723876248384	4.270663926774615	315.4162877126303	140.80926691875098	92.26349927644053
67	1.2502195469947082	0.048570062265869324	165.49271334256127	4.423032445849917	310.06406032113773	138.84952492346972	97.82419552462673
68	1.2194323255858681	0.050237545007930956	162.08006808794653	4.574578903762636	304.8843254185019	136.96000855620255	103.55318181050133
69	1.1897979732884674	0.05189509342244786	158.7659580232557	4.7252180243170265	299.8698070982054	135.13693798392543	109.45007747390899
70	1.1612546465753553	0.05354176199247218	155.54684730978553	4.874863680040644	295.013286430633	133.37677903224264	115.51425303134285
71	1.1337442869726169	0.055176544587327056	152.41915596587393	5.023424047296949	290.30777327018814	131.676272425461	121.74470089663558
72	1.1072130287579405	0.05679834656067704	149.37937450928038	5.170799186698205	285.74662583348197	130.03244076218846	128.1399501462129
73	1.0816113158418126	0.05840598102240611	146.42414591369558	5.316880804783304	281.32362215701266	128.4425781416734	134.69802827321868
74	1.0568937854498035	0.05999818487819002	143.5503167647472	5.461553789764458	277.03298999705714	126.90422747222176	141.4164679382752
75	1.033018980820292	0.0615736491244036	140.75496137178274	5.604699016827558	272.8694032510493	125.41515023249859	148.29235261349513
76	1.0099489535312334	0.06313105749191496	138.03538380437072	5.746196885793029	268.82795360472085	123.97329290353842	155.32239203491412
77	0.9876488107101741	0.06466912777724798	135.3891034094042	5.885931078830679	264.9041059663297	122.57675353961193	162.50301669519735
78	0.9660862536200119	0.06618665096095117	132.81382939295676	6.023792097158453	261.09364548641565	121.2237510917239	169.8304802447739
79	0.9452311438628473	0.06768252433132707	130.30742961571664	6.159680238513213	257.39262274500777	119.91259922258818	177.30095949656928
80	0.9250551219706727	0.06915577613903119	127.86789798864226	6.293507796552667	253.79730221885927	118.64168553555903	184.91064351943504
81	0.905531292738805	0.07060558063199046	125.49332387949896	6.425200383406301	250.30411756657216	117.4094564303005	192.6558057189581
82	0.8866339821556286	0.07203126353099945	123.1818658943909	6.554697385845011	246.90963576584937	116.21440723993123	200.53285552846626
83	0.8683385630548871	0.0734322989657504	120.93173137144127	6.681951651545419	243.61053079030754	115.05507690530463	208.53836894074445
84	0.8506213412033664	0.07480829957815628	118.7411620282959	6.806928562958166	240.4035664462908	113.93004621425973	216.66909943062566
85	0.8334594901930816	0.07615900185247695	116.60842547473725	6.929604686935063	237.28558720062665	112.83793854691326	224.92197252831255
86	0.8168310221104063	0.07748424879741593	114.53181178442362	7.049966192993694	234.2535153560677	111.77742210774711	233.2940683705142
87	0.8007147810660048	0.0787839719253156	112.50963401130669	7.16800721580515	231.30435273348223	110.74721275338358	241.78259694315133
88	0.7850904485299164	0.08005817411750875	110.54023141896316	7.283728304437988	228.43518505607537	109.74607671003129	250.38487050639927
89	0.7699385511315233	0.08130691451299027	108.62197423252816	7.3971350596215615	225.64318743895643	108.77283268116668	259.0982770133977
90	0.755240464575815	0.0825302960850346	106.75326888107192	7.50823701732747	222.92562971591738	107.82635305686154	267.9202573589166
91	0.7409784096924098	0.0837284561241634	104.93256291909827	7.6170467966727875	220.27988069077458	106.90556410919142	276.84828817818527
92	0.727135438903597	0.08490155949402507	103.15834907789403	7.72357949863241	217.7034107910925	106.00944521617298	285.87987086910005
93	0.7136954132147437	0.08604979426561048	101.42916813708355	7.827852318777132	215.19379291050882	105.13702724717223	295.012526590265
94	0.700642971176855	0.08717336919016577	99.74361052351429	7.929884324531007	212.74870149823792	104.28739030983	304.2437963178696
95	0.6879634918235278	0.08827251242660002	98.10031671339493	8.02969634387472	210.36591014100486	103.45966107948946	313.5712446415616
96	0.6756430540454401	0.08934747097511585	96.49797662211537	8.127310915930966	208.0432879834592	102.65300992039683	322.99246583729524
97	0.6636683946214077	0.09039851035829669	94.93532822493486	8.222752262239066	205.7787953711907	101.86664797904157	332.50509081708856
98	0.6520268668450959	0.09142591421647754	93.41115567045013	8.316046249024032	203.5704790903389	101.0998243898077	342.10679379912915
99	0.6407064011955259	0.09242998361155837	91.92428712477243	8.407220322305223	201.41646751615005	100.35182368426975	351.79529785666904
100	0.6296954689537312	0.09341103595332886	90.47359254655944	8.496303408537253	199.31496591483864	99.6219634548393	361.5683788615613
