	Ln_	NR	NRLc	NRLn	NRc	RE	REL
23	0.004999999999962548	82.84195817436057	0.4142097908716155	0.41420979086865733	82.84195817435982	2.6163020676924056	1.0836979323075957
24	0.004999999999983198	82.84195817435902	0.4142097908717111	0.4142097908703839	82.84195817435868	2.616302067689012	1.0836979323109892
25	0.004999999999992462	82.84195817435833	0.41420979087175386	0.4142097908711585	82.84195817435817	2.616302067687489	1.0836979323125115
26	0.004999999999996618	82.84195817435801	0.4142097908717731	0.414209790871506	82.84195817435794	2.616302067686806	1.0836979323131948
27	0.004999999999998483	82.84195817435787	0.4142097908717817	0.4142097908716619	82.84195817435784	2.6163020676864996	1.083697932313501
28	0.004999999999999319	82.84195817435781	0.41420979087178567	0.4142097908717319	82.8419581743578	2.616302067686362	1.0836979323136384
29	0.004999999999999695	82.84195817435779	0.4142097908717874	0.4142097908717633	82.84195817435779	2.6163020676863002	1.0836979323137002
30	0.004999999999999863	82.84195817435777	0.4142097908717882	0.4142097908717774	82.84195817435779	2.6163020676862727	1.083697932313728
31	0.004999999999999939	82.84195817435777	0.4142097908717886	0.4142097908717837	82.84195817435777	2.6163020676862603	1.0836979323137403
32	0.004999999999999972	82.84195817435777	0.4142097908717888	0.41420979087178655	82.84195817435777	2.6163020676862545	1.083697932313746
33	0.004999999999999988	82.84195817435777	0.41420979087178883	0.4142097908717879	82.84195817435777	2.616302067686252	1.0836979323137483
34	0.004999999999999995	82.84195817435777	0.4142097908717889	0.41420979087178844	82.84195817435777	2.6163020676862505	1.0836979323137494
35	0.004999999999999998	82.84195817435777	0.4142097908717889	0.41420979087178866	82.84195817435777	2.61630206768625	1.08369793231375
36	0.004999999999999999	82.84195817435777	0.4142097908717889	0.4142097908717888	82.84195817435777	2.6163020676862496	1.0836979323137501
37	0.005	82.84195817435777	0.4142097908717889	0.41420979087178883	82.84195817435777	2.6163020676862496	1.0836979323137501
38	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
39	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
40	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
41	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
42	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
43	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
44	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
45	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
46	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
47	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
48	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
49	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
50	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
51	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
52	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
53	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
54	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
55	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
56	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
57	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
58	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
59	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
60	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
61	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
62	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
63	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
64	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
65	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
66	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
67	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
68	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
69	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
70	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
71	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
72	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
73	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
74	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
75	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
76	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
77	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
78	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
79	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
80	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
81	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
82	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
83	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
84	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
85	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
86	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
87	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
88	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
89	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
90	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
91	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
92	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
93	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
94	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
95	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
96	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
97	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
98	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
99	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
100	0.005	82.84195817435777	0.4142097908717889	0.4142097908717889	82.84195817435777	2.6163020676862496	1.0836979323137503
