[CRP]	[PC]	[PC/CRP]	[C4]	[C4a]	[C4b]	[C2]	[C1]	[PC/CRP/C1]	[C2a]	[C2b]	[C4b/C2a]	[C3]	[C3a]	[C3b]	[dC3b]	[MASP]	[dC4b/C2a]	[GlcNac]	[GlcNac/LF]	[LF]	[GlcNac/LF/MASP]	[PC/CRP/LF]	[PC/CRP/LF/MASP]	[GlcNac/LF/CRP]	[GlcNac/LF/CRP/C1]	[C4BP]	[C4BP/PC/CRP]	[C4BP/GlcNac/LF/CRP]	[iC4b/C2a]	[C4BP/C4b]	[C4b/C2a/C4BP]	[dC4b/C2a/C4BP]	[PC/CRP/LF/C1]	[C4BP/PC/CRP/LF]	[GlcNac/LF/CRP/MASP]	[PC/CRP/LF/C1/MASP]	[GlcNac/LF/C1/MASP]	[GlcNac/HF]	[HF]	[GlcNac/HF/MASP]	[X]
1.9672221755555355	1.7755555432558685e-06	8.859042778345195e-06	765.2876499425165	4.712350057477151	0.031180013144857646	305.5482378939878	2469.991512479352	0.008477688789333873	3.5412263728903435	4.451762106008628	0.0003498069074340021	4649.822323957267	0.17767604292054218	0.0019300990548526856	0.0007988986299491347	6.799992991682647	0.000420890610790891	0.0	0.0	19.999990155369552	0.0	7.764489763240598e-09	5.001175362752679e-09	0.0	0.0	194.22648305031052	0.024281431981766046	0.0	0.8137803071104902	3.7706343112139966	0.04222410100065999	0.05071677697706198	2.8285487780690516e-06	0.0	0.0	7.003316135892748e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221788035011	1.7788035077932056e-06	8.875743254928199e-06	765.0791398517382	4.920860148258073	0.032349569186430775	305.35250635033543	2469.9913760862237	0.008613831324763717	3.6422526593422604	4.6474936496611505	0.00037611789091926407	4649.802373517046	0.1976264831332916	0.002076214249071608	0.0008595169816757887	6.799992812567822	0.000468107631165518	0.0	0.0	19.999989904612345	0.0	7.818991068210532e-09	5.11038461402534e-09	0.0	0.0	192.78126928298482	0.024145018740702632	0.0	0.8999443393322312	3.8832695887527424	0.045069520439985966	0.0559972670261437	2.9001366383079593e-06	0.0	0.0	7.182321757564893e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221821631515	1.782163157945209e-06	8.892981465427217e-06	764.8673433701773	5.132656629817643	0.03351158556926196	305.1537949807754	2469.9912420414153	0.008747625062422312	3.7402193441979255	4.846205019221709	0.00040314357147182663	4649.780956800279	0.21904319989959437	0.002226361866577022	0.0009218177542046987	6.799992633111705	0.0005187158228662071	0.0	0.0	19.999989653375287	0.0	7.87394380294311e-09	5.219846941538773e-09	0.0	0.0	191.34828497876833	0.024010953168134692	0.0	0.9917537611173386	3.993159369224589	0.047956304391598946	0.06160120300737677	2.971862614027785e-06	0.0	0.0	7.361668415442956e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221856305214	1.785630528553096e-06	8.910738474407524e-06	764.6523174698792	5.347682530115829	0.034664660591586696	304.95216192102384	2469.991110274699	0.008879140208203542	3.83500458916305	5.047838078973595	0.000430821900584383	4649.758036235769	0.24196376441011277	0.0023801970036827144	0.0009856578464141276	6.799992453303564	0.0005727786349780417	0.0	0.0	19.999989401643422	0.0	7.929337533988232e-09	5.329567112833203e-09	0.0	0.0	189.927574569458	0.02387916506613244	0.0	1.0892805957600764	4.100184379713661	0.050875815356637405	0.06752825628460388	3.043730925275291e-06	0.0	0.0	7.54136683171894e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221892018253	1.7892018335515664e-06	8.928996248805746e-06	764.4341174417033	5.565882558291787	0.035807524773742945	304.7476636822923	2469.990980718063	0.009008444772082225	3.926506482498492	5.252336317705267	0.00045908967180827344	4649.7335777007065	0.26642229947688306	0.0025373676956526024	0.001050891136017945	6.799992273133063	0.0006303478299174208	0.0	0.0	19.999989149402392	0.0	7.985162356771724e-09	5.439549749306008e-09	0.0	0.0	188.51916372984186	0.02374958643212633	0.0	1.1925799723492627	4.204245198311236	0.05381952370558539	0.07377665439310668	3.1157456449254594e-06	0.0	0.0	7.721427352651221e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221928734601	1.7928734674862738e-06	8.947737658856447e-06	764.2127969475159	5.787203052478856	0.03693904304112361	304.5403552004976	2469.990853305591	0.009135604648492142	4.014642567920162	5.459644799499713	0.00048788326281829376	4649.707550564062	0.29244943613695934	0.0026975190317275882	0.0011173701926404963	6.799992092590201	0.0006914633046371447	0.0	0.0	19.999988896638232	0.0	8.041408900732811e-09	5.549799337294113e-09	0.0	0.0	187.12305986435032	0.02362215137850114	0.0	1.301690431241307	4.305261777858149	0.05677909255933165	0.08034321275478784	3.1879107059719442e-06	0.0	0.0	7.90185996679081e-06	0.0	0.0	0.0	0.0	0.0005
1.9672221966419992	1.7966420055949768e-06	8.966946472035323e-06	763.9884080705623	6.011591929434102	0.038058215450828464	304.3302898838577	2469.990727973411	0.009260683694974774	4.099349209936166	5.669710116139427	0.0005171393099361217	4649.679927690545	0.3200723096675763	0.0028602970701548714	0.001184947909109147	6.799991911665322	0.000756153042112189	0.0	0.0	19.999988643337478	0.0	8.098068329666243e-09	5.660320238527118e-09	0.0	0.0	185.73925274553218	0.023496796053927713	0.0	1.4166343878948477	4.40317280777996	0.05974645443651998	0.08722338070605097	3.260229908788123e-06	0.0	0.0	8.082674323193815e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222005041962	1.800504202518563e-06	8.9866073405098e-06	763.7610013639169	6.238998636079161	0.03916417648008315	304.1175196587605	2469.9906046596147	0.009383743808719236	4.180580815320957	5.8824803412369375	0.0005467953747215773	4649.650685407661	0.34931459255224134	0.003025352491488544	0.001253479025290804	6.799991730349102	0.0008244331878594471	0.0	0.0	19.999988389487175	0.0	8.155132337548726e-09	5.771116699893942e-09	0.0	0.0	184.36771528616384	0.023373458566811597	0.0	1.5374187377038064	4.497934933683038	0.06271387877213251	0.09441130049470997	3.332706928294698e-06	0.0	0.0	8.263879749455583e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222044569834	1.804456989715572e-06	9.006705782529706e-06	763.5306258971732	6.469374102823609	0.040256193034547576	303.9020950140283	2469.9904833041815	0.00950484500090811	4.258308931327881	6.0979049859695955	0.0005767905356585008	4649.6198034386725	0.3801965615359436	0.0031923439401707623	0.001322821523323187	6.799991548632504	0.0008963082443550878	0.0	0.0	19.999988135074737	0.0	8.212593140133217e-09	5.8821928624940995e-09	0.0	0.0	183.00840442564078	0.02325207891094386	0.0	1.6640355832885936	4.5895218551472645	0.06567402976398659	0.101899877730004	3.4053453209899082e-06	0.0	0.0	8.445485269453142e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222084974653	1.8084974716860096e-06	9.027228158400352e-06	763.2973293012612	6.702670698734095	0.041333661301677795	303.68406504350304	2469.9903638488977	0.009624045468563953	4.332521242046656	6.315934956495014	0.0006070658925299263	4649.5872648048135	0.4127351954005973	0.0033609410166242477	0.0013928378783021323	6.799991366506789	0.0009717713747299102	0.0	0.0	19.999987880087954	0.0	8.27044346270838e-09	5.9935527699453705e-09	0.0	0.0	181.66126211076812	0.023132598893657985	0.0	1.7964630648893565	4.677923322983955	0.06862001425843178	0.10968086167903177	3.478148531788565e-06	0.0	0.0	8.627499620656018e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222126229135	1.8126229211032013e-06	9.048161641549564e-06	763.061157811817	6.938842188177761	0.04239610251275987	303.46347748732404	2469.990246237303	0.009741401664147307	4.403220484226337	6.5365225126746616	0.000637565051960269	4649.5530557002885	0.44694429992838564	0.003530826891080517	0.001463396152274656	6.7999911839634954	0.0010508048044772234	0.0	0.0	19.999987624515057	0.0	8.328676524363388e-09	6.105200375964276e-09	0.0	0.0	180.32621635037	0.023014962066242213	0.0	1.9346662739767069	4.7631440572165635	0.07154541962402365	0.11774493365548101	3.5511199006525787e-06	0.0	0.0	8.809931270957681e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222168307658	1.8168307730125266e-06	9.069494185583945e-06	762.8221563105737	7.177843689419126	0.0434431578440917	303.2403787713886	2469.9901304146074	0.00985696836213764	4.47042330373859	6.759621228610541	0.0006682344963444686	4649.517165344164	0.4828346560587589	0.003701700526746883	0.0015343709261607173	6.7999910009943925	0.0011333803111070668	0.0	0.0	19.999987368344588	0.0	8.387286019330334e-09	6.217139551183982e-09	0.0	0.0	179.00318232467782	0.022899113657375087	0.0	2.0785982309510143	4.845202606702974	0.07444434186516555	0.1260818018843409	3.6242626689392404e-06	0.0	0.0	8.992788434835614e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222211186126	1.8211186182002488e-06	9.091214487829033e-06	762.5803683654214	7.41963163457099	0.04447458252536783	303.0148140456126	2469.9900163276366	0.00997079872317258	4.5341590725837	6.985185954387395	0.0006990239139857892	4649.479585812712	0.5204141875154499	0.003873278505556831	0.0016056440665768949	6.799990817591506	0.0012194597885590518	0.0	0.0	19.99998711156539	0.0	8.446266095735777e-09	6.329374089263538e-09	0.0	0.0	177.69206352980817	0.02278500050900754	0.0	2.228200907820137	4.924130170241805	0.07731140437107666	0.13468030104607878	3.697579985476869e-06	0.0	0.0	9.176079088860049e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222254841898	1.8254841958879693e-06	9.113311950148846e-06	762.3358362688961	7.664163731095333	0.045490239351319385	302.7868272207684	2469.989903924777	0.010082944355373363	4.594468685513303	7.213172779232342	0.0007298864393910269	4649.440311856321	0.5596881439169309	0.004045296461925381	0.0016771053295516676	6.799990633747078	0.001308995874322857	0.0	0.0	19.99998685416668	0.0	8.505611332301431e-09	6.441907712294529e-09	0.0	0.0	176.39275293975078	0.022672571015063526	0.0	2.3834062781369694	4.999969398024851	0.08014176789076723	0.14352849489767555	3.7710749123256776e-06	0.0	0.0	9.359810986438855e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222299253799	1.829925385890417e-06	9.135776637740238e-06	762.0886010752316	7.911398924758729	0.04649009171237415	302.5564610039967	2469.989793155902	0.010193455372866773	4.651403353534219	7.4435389960035385	0.0007607788305197629	4649.399340704645	0.6006592956045592	0.004217510138755748	0.0017486528069805233	6.799990449453561	0.001401932626863803	0.0	0.0	19.999986596137926	0.0	8.565316713438731e-09	6.554744075536948e-09	0.0	0.0	175.10513416944383	0.022561775062947584	0.0	2.5441373777222585	5.072773190576914	0.08293113246518735	0.15261378041138235	3.8447504302083625e-06	0.0	0.0	9.543991671754135e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222344401946	1.834440200377045e-06	9.158599236568972e-06	761.8387026359673	8.16129736402207	0.04747419627458191	302.3237569330023	2469.989683972328	0.010302380451444569	4.705023409847995	7.676243066997897	0.0007916615915953218	4649.356671863657	0.6433281365782003	0.00438969608364464	0.0018201932231691718	6.799990264703603	0.001498206241129434	0.0	0.0	19.9999863374689	0.0	8.625377603199944e-09	6.6678867715185685e-09	0.0	0.0	173.8290826243099	0.022452563977918463	0.0	2.710309361316773	5.14260351059747	0.08567573210361588	0.16192299200053586	3.918609443594521e-06	0.0	0.0	9.728628492844879e-06	0.0	0.0	0.0	0.0	0.0005
1.9672222390267706	1.8390267753586311e-06	9.1817710100156e-06	761.5861796343584	8.413820365630682	0.048442695457196136	302.0887554091561	2469.989576326756	0.010409766881588662	4.755397142185771	7.911244590844155	0.0008224990258859658	4649.312306908049	0.6876930921710909	0.00456165201303955	0.0018916420927666817	6.799990079490025	0.0015977457899338647	0.0	0.0	19.999986078149597	0.0	8.685789718472257e-09	6.781339333552402e-09	0.0	0.0	172.56446662271026	0.02234489047009842	0.0	2.881830541517531	5.209530221514989	0.08837232311153649	0.17144250446304327	3.9926547854442185e-06	0.0	0.0	9.913728613844185e-06	0.0	0.0	0.0	0.0	0.0005
1.967222243683357	1.8436833620326106e-06	9.205283755372322e-06	761.3310696184647	8.668930381525465	0.0493958098049286	301.8514957293844	2469.989470173217	0.010515660618676361	4.802599663112951	8.14850427061665	0.0008532592415030074	4649.266249271877	0.7337507283600472	0.004733196873050083	0.001962923752094752	6.799989893805848	0.0017004739806320646	0.0	0.0	19.999985818170206	0.0	8.746549101844786e-09	6.895105238701717e-09	0.0	0.0	171.3111484806716	0.02223870858430472	0.0	3.058603398827745	5.273629964216676	0.0910181669537061	0.18115833353034275	4.066889221594325e-06	0.0	0.0	1.0099299026324807e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222484083122	1.848408318097214e-06	9.229129760674478e-06	761.0734090330665	8.926590966922259	0.05033383037598293	301.61201611697976	2469.9893654670295	0.010620106330536032	4.846711828285321	8.387983883021038	0.0008839141016716922	4649.218504040305	0.781495959928099	0.004904170629107035	0.0020339712770319407	6.799989707644229	0.0018063079165214224	0.0	0.0	19.99998555752125	0.0	8.807652094488987e-09	7.009187910246165e-09	0.0	0.0	170.06898554929012	0.022133973652531374	0.0	3.2405255528920236	5.334985081810398	0.09361100856528108	0.19105623297412824	4.141315454796095e-06	0.0	0.0	1.0285346559769369e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222532000943	1.8532000991357857e-06	9.2533017623344e-06	760.8132332505012	9.186766749487216	0.05125711121637932	301.37035375141596	2469.9892621647655	0.010723147442444386	4.887819210626334	8.629646248584855	0.0009144391485040969	4649.169077745205	0.8309222550252271	0.005074433819234817	0.0021047263020767685	6.799989520998493	0.0019151598536328409	0.0	0.0	19.999985296193397	0.0	8.869095309370243e-09	7.1235907196976395e-09	0.0	0.0	168.83783119722827	0.02203064224898928	0.0	3.4274906868875723	5.393682600312129	0.0961490509924876	0.20112178740393963	4.21593612841049e-06	0.0	0.0	1.0471877891178278e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222580572456	1.8580572501618913e-06	9.277792903956281e-06	760.5505766004586	9.449423399529756	0.05216606203847924	301.12654479721976	2469.9891602241896	0.01082482617967887	4.926011136651417	8.873455202780622	0.0009448134709074278	4649.117978166228	0.8820218340044643	0.005243866905535411	0.002175138754749646	6.799989333862108	0.002026937944442643	0.0	0.0	19.99998503417751	0.0	8.930875605067753e-09	7.23831698841424e-09	0.0	0.0	167.61753573240912	0.02192867214759158	0.0	3.6193894187033426	5.449813271361867	0.09863092722360439	0.21134050003885363	4.29075382977142e-06	0.0	0.0	1.0658899553837022e-05	0.0	0.0	0.0	0.0	0.0005
1.967222262978394	1.8629783974116714e-06	9.302596696727288e-06	760.2854723986763	9.714527601311264	0.05306114111872576	300.8806244318064	2469.9890596042246	0.01092518360753542	4.961379788968843	9.119375568193648	0.000975019572417682	4649.065214139435	0.934785860791995	0.005412369456862951	0.0022451665192797206	6.799989146228667	0.0021415469618595072	0.0	0.0	19.999984771464725	0.0	8.992990060462891e-09	7.3533699888442066e-09	0.0	0.0	166.40794725943735	0.021828022281972725	0.0	3.8161101147141507	5.503470680967557	0.1010556699595444	0.2216978749605583	4.3657710932169224e-06	0.0	0.0	1.0846417945239497e-05	0.0	0.0	0.0	0.0	0.0005
1.967222267962238	1.8679622404375651e-06	9.32770698157448e-06	760.0179529748248	9.982047025160089	0.05394284855153751	300.6326268725829	2469.988960264923	0.011024259669237639	4.994019378490306	9.367373127417569	0.0010050431678987146	4649.010795374942	0.9892046252927905	0.005579859197385783	0.0023147750437292167	6.799988958091893	0.002258888996570055	0.0	0.0	19.999984508046193	0.0	9.055435950456288e-09	7.468752945467618e-09	0.0	0.0	165.20891246897298	0.021728652707615176	0.0	4.017539642145273	5.554750427681093	0.10342268010196216	0.2321794933276592	4.44099040282176e-06	0.0	0.0	1.1034439334249607e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222730075437	1.8730075445687908e-06	9.353117893381098e-06	759.7480496994136	10.251950300571881	0.05481171980097558	300.3825854031246	2469.988862167421	0.011122093221568966	5.024025387210639	9.617414596875307	0.0010348730172645827	4648.954732284477	1.0452677157494783	0.005746270949956018	0.002383936902964352	6.799988769445642	0.002378864123063456	0.0	0.0	19.999984243913392	0.0	9.118210722906756e-09	7.584469035456967e-09	0.0	0.0	164.02027735875	0.02163052456625182	0.0	4.223564058887582	5.603749371106056	0.1057316945369268	0.2427710833662383	4.5164141948296265e-06	0.0	0.0	1.1222969867493985e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222781131312	1.8781131337727468e-06	9.378823827362281e-06	759.4757930099269	10.524206990058458	0.055668319667295636	300.1305323986774	2469.9887652738976	0.011218722068582413	5.0514938823396145	9.869467601322274	0.0010645007187734179	4648.897035820063	1.1029641801634031	0.0059115555051837115	0.0024526313301121063	6.799988580283886	0.0025013710298854093	0.0	0.0	19.999983979057863	0.0	9.181311976886597e-09	7.700521389113738e-09	0.0	0.0	162.84188788523355	0.021533600052189066	0.0	4.434069239447648	5.650564951408315	0.10798275384375304	0.25345858389438736	4.5920448598167825e-06	0.0	0.0	1.1412015575064479e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222832778807	1.883277883956894e-06	9.404819407764589e-06	759.2012124361066	10.798787563876607	0.0565132366726397	299.87649935081856	2469.9886695475666	0.01131418299329136	5.076520900464957	10.123500649180045	0.001093920481323984	4648.837717323985	1.162282676260677	0.006075678440793448	0.002520843726777266	6.799988390600694	0.0026263076116989775	0.0	0.0	19.999983713471348	0.0	9.244737442364975e-09	7.81691309010127e-09	0.0	0.0	161.67359054765467	0.021437842380647127	0.0	4.6489414380152025	5.695294578488691	0.1101761703794514	0.2642282014078771	4.667884744591724e-06	0.0	0.0	1.1601582375540505e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222885007127	1.888500716726897e-06	9.431099458910976e-06	758.9243366245406	11.075663375440998	0.05734707784363891	299.6205168914994	2469.9885749526275	0.01140851178765495	5.099201900454889	10.379483108499418	0.001123128925155251	4648.776788390643	1.2232116096162782	0.006238618914904775	0.0025885651620909736	6.799988200390257	0.0027535715199677392	0.0	0.0	19.999983447145752	0.0	9.308484961357181e-09	7.933647175522488e-09	0.0	0.0	160.5152329054158	0.021343215757803877	0.0	4.868067789309392	5.738035089552642	0.11231249715607423	0.2750664607000584	4.743936153861306e-06	0.0	0.0	1.1791676080407229e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222937805905	1.8937805936153842e-06	9.457658978631307e-06	758.645193362561	11.354806637423714	0.058170463961519925	299.3626148164356	2469.988481454244	0.011501743280930924	5.119631282585832	10.637385183562449	0.001152124844963809	4648.714260740424	1.2857392598259825	0.006400368454915591	0.0026557918693666184	6.79998800964687	0.002883060671439392	0.0	0.0	19.999983180073095	0.0	9.372552470573827e-09	8.050726635870285e-09	0.0	0.0	159.3666640314876	0.021249685352469013	0.0	5.091336749293498	5.778882272485378	0.11439249787057149	0.2859602491588944	4.820201351680054e-06	0.0	0.0	1.1982302397910889e-05	0.0	0.0	0.0	0.0	0.0005
1.9672222991165078	1.8991165107898024e-06	9.48449311408718e-06	758.3638096013829	11.636190398602954	0.05898402519467148	299.1028221078006	2469.988389018511	0.011593911366389558	5.137901970466606	10.897177892197464	0.0011809090253227386	4648.650146105414	1.349853894833937	0.006560929757255641	0.002722524747202511	6.7999878183649045	0.0030146737136924778	0.0	0.0	19.999982912245525	0.0	9.436937985585454e-09	8.168154414867414e-09	0.0	0.0	158.2277349053759	0.02115721726939492	0.0	5.318638478711584	5.817930451677218	0.11641711830325967	0.29689685498326157	4.896682562692902e-06	0.0	0.0	1.2173466936376897e-05	0.0	0.0	0.0	0.0	0.0005
1.9672223045074915	1.904507494232445e-06	9.511597139918326e-06	758.0802114786956	11.919788521289725	0.05978839721784797	298.84116695636743	2469.9882976124404	0.01168504902667697	5.15410505281651	11.15883304363079	0.0012094839996261441	4648.584456126685	1.41554387357129	0.006720315515041135	0.0027887688715574916	6.7999876265388535	0.0031483104476626843	0.0	0.0	19.999982643655365	0.0	9.501639586471582e-09	8.285933409235037e-09	0.0	0.0	157.09829874834037	0.021065778523936443	0.0	5.549865171876926	5.855272133257398	0.11838745934604153	0.30786399950055093	4.973381973201337e-06	0.0	0.0	1.2365175207066258e-05	0.0	0.0	0.0	0.0	0.0005
1.9672223099525914	1.9099525953838194e-06	9.538966438651174e-06	757.7944243406812	12.205575659304769	0.060584217700592226	298.57767678314855	2469.98820720393	0.011775188357939744	5.168329481226318	11.422323216849872	0.0012378538660116787	4648.5172022630095	1.4827977372530672	0.00687854728489137	0.0028545330241012685	6.799987434163301	0.0032838722071470163	0.0	0.0	19.99998237429503	0.0	9.566655404921243e-09	8.404066468413212e-09	0.0	0.0	155.97821130458692	0.020975337017946495	0.0	5.784911334034892	5.890997705980431	0.12030475176599313	0.3188498638827976	5.050301732071938e-06	0.0	0.0	1.2557432626618458e-05	0.0	0.0	0.0	0.0	0.0005
