[CRP]	[PC]	[PC/CRP]	[C4]	[C4a]	[C4b]	[C2]	[C1]	[PC/CRP/C1]	[C2a]	[C2b]	[C4b/C2a]	[C3]	[C3a]	[C3b]	[dC3b]	[MASP]	[dC4b/C2a]	[GlcNac]	[GlcNac/LF]	[LF]	[GlcNac/LF/MASP]	[PC/CRP/LF]	[PC/CRP/LF/MASP]	[GlcNac/LF/CRP]	[GlcNac/LF/CRP/C1]	[C4BP]	[C4BP/PC/CRP]	[C4BP/GlcNac/LF/CRP]	[iC4b/C2a]	[C4BP/C4b]	[C4b/C2a/C4BP]	[dC4b/C2a/C4BP]	[PC/CRP/LF/C1]	[C4BP/PC/CRP/LF]	[GlcNac/LF/CRP/MASP]	[PC/CRP/LF/C1/MASP]	[GlcNac/LF/C1/MASP]	[GlcNac/HF]	[HF]	[GlcNac/HF/MASP]	[X]
1.967224302467888	3.9024678915514295e-06	1.9438870202291945e-05	383.3002100146404	386.69978998535134	119.10950753185847	75.71577359270913	2469.9673667547745	0.0323063726914602	0.0012617085816248085	234.2842264072886	0.13700980170856766	2701.5505138162634	1948.4494861837577	0.44410860689246245	0.18454059675257078	6.799766360731461	0.673128239240325	0.0	0.0	19.999672915723718	0.0	6.949634056554412e-08	1.42249727174974e-07	0.0	0.0	0.448431928628455	0.00012280169395942187	0.0	189.9876754180472	33.30731775478614	0.038321888992838865	0.188275180088653	9.337551161900284e-05	0.0	0.0	0.00023349701879951234	0.0	0.0	0.0	0.0	0.0005
1.9672243024364715	3.90243647492641e-06	1.943871285046739e-05	382.707528426443	387.29247157354877	119.50069473104305	75.51374684004003	2469.967366349033	0.03230622914392422	0.0012531656992235023	234.48625315995767	0.1368261803379611	2697.180809440333	1952.8191905596884	0.4427963384212823	0.18399535336120226	6.799765968042473	0.6722264004799331	0.0	0.0	19.99967236610425	0.0	6.959061717696663e-08	1.4248590032568608e-07	0.0	0.0	0.4469567183917702	0.0001223958107951175	0.0	190.06289182539518	33.30677684824744	0.038144624416445304	0.1874043618092055	9.353234782387732e-05	0.0	0.0	0.00023388947161361454	0.0	0.0	0.0	0.0	0.0005
1.9672243024048686	3.90240487177311e-06	1.943855457561286e-05	382.1153310107406	387.88466898925117	119.89192228259152	75.31223959591432	2469.9673659458786	0.03230608301380017	0.0012446964161412556	234.68776040408338	0.13664186251113425	2692.824030109532	1957.1759698904896	0.44148585893910486	0.1834508525823811	6.799765575356792	0.6713211371910088	0.0	0.0	19.999671816489396	0.0	6.968489237074416e-08	1.4272207140530608e-07	0.0	0.0	0.44549091886874304	0.00012199251594276195	0.0	190.13776044353165	33.306230998992554	0.037968306360199836	0.18653819245247097	9.368918272293995e-05	0.0	0.0	0.00023428192112268377	0.0	0.0	0.0	0.0	0.0005
1.9672243023730802	3.902373083417487e-06	1.9438395384281077e-05	381.52361819239826	388.4763818075935	120.28318847928887	75.11125063174305	2469.9673655452893	0.032305934324031	0.0012362999478415094	234.88874936825465	0.13645685804750712	2688.4801579897276	1961.5198420102931	0.44017719961656226	0.18290710737841798	6.799765182674438	0.6704124976393647	0.0	0.0	19.999671266879183	0.0	6.977916614690516e-08	1.4295824040322866e-07	0.0	0.0	0.4440344467162739	0.00012159178647756139	0.0	190.21228312879617	33.305680259997985	0.03779292911409044	0.18567664398444003	9.38460163087834e-05	0.0	0.0	0.00023467436730813026	0.0	0.0	0.0	0.0	0.0005
1.967224302341108	3.902341111174137e-06	1.9438235282968323e-05	380.93239039495217	389.0676096050396	120.67449161810752	74.91077872117522	2469.9673651472417	0.03230578309729628	0.0012279755198525732	235.0892212788225	0.13627117668479755	2684.1491749431143	1965.850825056907	0.4388703910577295	0.1823641304760947	6.799764789995427	0.6695005296892309	0.0	0.0	19.999670717273634	0.0	6.987343850547007e-08	1.4319440730892324e-07	0.0	0.0	0.44258721954798325	0.0001211935997379429	0.0	190.28646172633304	33.30512468362957	0.037618487005514026	0.18481968855460315	9.400284857405293e-05	0.0	0.0	0.00023506681015149624	0.0	0.0	0.0	0.0	0.0005
1.967224302308953	3.9023089563464405e-06	1.9438074278116016e-05	380.3416480406137	389.6583519593781	121.06583000019663	74.71082264009944	2469.967364751713	0.03230562935601596	0.0012197223676155414	235.28917735989828	0.1360848280796316	2679.831062533734	1970.1689374662867	0.43756546330710633	0.1818219343695595	6.79976439731978	0.6685852808062556	0.0	0.0	19.99967016767278	0.0	6.996770944645355e-08	1.4343057211193275e-07	0.0	0.0	0.44114915592077675	0.00012079793332184697	0.0	190.3602980701643	33.30456432165093	0.03744497439902423	0.18396729849471383	9.415967951144577e-05	0.0	0.0	0.00023545924963445453	0.0	0.0	0.0	0.0	0.0005
1.967224302276617	3.90227662022665e-06	1.9437912376110234e-05	379.75139155027136	390.2486084497204	121.45720193087236	74.51138116664492	2469.967364358681	0.03230547312235403	0.0012115397363349554	235.48861883335277	0.1358978218081411	2675.525802032971	1974.47419796705	0.43626244585652846	0.1812805313232041	6.799764004647513	0.667666798060441	0.0	0.0	19.999669618076645	0.0	7.006197896986352e-08	1.4366673480187365e-07	0.0	0.0	0.43972017532155644	0.00012040476508306408	0.0	190.43379398326292	33.303999225231706	0.0372723856960904	0.1831194463176107	9.431650911371094e-05	0.0	0.0	0.00023585168573880783	0.0	0.0	0.0	0.0	0.0005
1.9672243022441007	3.902244104096e-06	1.9437749583282794e-05	379.16162134349446	390.8383786564973	121.84860571960768	74.31245308118285	2469.9673639681246	0.032305314418222125	0.0012034268808327226	235.68754691881483	0.13571016736655914	2671.233374424946	1978.766625575075	0.43496136765200455	0.18073993337450367	6.799763611978645	0.6667451281290749	0.0	0.0	19.99966906848525	0.0	7.015624707570119e-08	1.439028953684344e-07	0.0	0.0	0.4383001981542265	0.00012001407312764549	0.0	190.50695127762495	33.30342944495574	0.03710071533485418	0.1822761047160262	9.447333737364852e-05	0.0	0.0	0.0002362441184464873	0.0	0.0	0.0	0.0	0.0005
1.967224302211406	3.9022114092248e-06	1.9437585905911523e-05	378.57233783853525	391.4276621614565	122.24003968002265	74.11403716632749	2469.9673635800214	0.03230515326528299	0.0011953830654030263	235.8859628336702	0.13552187417181658	2666.953760411853	1983.046239588168	0.43366225710048384	0.18020015233683093	6.799763219313194	0.665820317299655	0.0	0.0	19.99966851889862	0.0	7.025051376396178e-08	1.4413905380137578e-07	0.0	0.0	0.43688914572675525	0.00011962583581037578	0.0	190.57977175434158	33.30285503082917	0.03692995778988508	0.18143724656138885	9.463016428410938e-05	0.0	0.0	0.0002366365477395516	0.0	0.0	0.0	0.0	0.0005
1.967224302178534	3.902178536872542e-06	1.9437421350220838e-05	377.98354145233213	392.0164585476596	122.63150212987476	73.91613220693722	2469.9673631943497	0.03230498968495402	0.001187407563671888	236.08386779306045	0.13533295156212574	2662.6869404192353	1987.3130595807863	0.43236514207655563	0.17966119980224018	6.799762826651178	0.6648924114727652	0.0	0.0	19.999667969316782	0.0	7.034477903463394e-08	1.4437521009052984e-07	0.0	0.0	0.4354869402386733	0.00011924003173129576	0.0	190.65225720367036	33.30227603228825	0.036760107571943215	0.18060284490266362	9.478698983799474e-05	0.0	0.0	0.00023702897360018585	0.0	0.0	0.0	0.0	0.0005
1.9672243021454856	3.902145488288003e-06	1.9437255922382245e-05	377.3952326005118	392.60476739947995	123.02299139104937	73.71873699011559	2469.9673628110895	0.03230482369841069	0.0011794996584569202	236.2812630098821	0.13514340879756892	2658.432894601188	1991.5671053988335	0.43107004992908465	0.17912308714422664	6.799762433992614	0.6639614561649629	0.0	0.0	19.99966741973976	0.0	7.043904288770014e-08	1.4461136422579918e-07	0.0	0.0	0.434093504768569	0.00011885663973228806	0.0	190.72440940510643	33.30169249820716	0.036591159227737424	0.17977287296516747	9.494381402825573e-05	0.0	0.0	0.00023742139601070036	0.0	0.0	0.0	0.0	0.0005
1.967224302112262	3.902112264709349e-06	1.9437089628514843e-05	376.80741169739196	393.1925883025998	123.41450578955047	73.52185030521213	2469.9673624302195	0.03230465532658983	0.0011716586416315527	236.4781496947856	0.13495325506067885	2654.1916028454975	1995.8083971545238	0.4297770074877802	0.17858582552045582	6.7997620413375195	0.6630274965116354	0.0	0.0	19.999666870167587	0.0	7.053330532313699e-08	1.4484751619715663e-07	0.0	0.0	0.43270876326193625	0.00011847563889371695	0.0	190.79623012745273	33.30110447690563	0.036423107339686886	0.17894730414940205	9.510063684789291e-05	0.0	0.0	0.0002378138149535298	0.0	0.0	0.0	0.0	0.0005
1.9672243020788645	3.902078867364218e-06	1.9436922474685782e-05	376.22007915598397	393.7799208440078	123.8060436554913	73.32547094382335	2469.967362051719	0.03230448459019302	0.001163883813990207	236.67452905617438	0.1347624994570161	2649.9630447787245	2000.0369552212967	0.42848604106969623	0.17804942587546604	6.799761648685912	0.6620905772698383	0.0	0.0	19.999666320600273	0.0	7.062756634091482e-08	1.4508366599464454e-07	0.0	0.0	0.431332640519177	0.00011809700853112248	0.0	190.86772112889025	33.30051201615642	0.03625594652568452	0.17812611202989542	9.525745828995588e-05	0.0	0.0	0.00023820623041123195	0.0	0.0	0.0	0.0	0.0005
1.9672243020452944	3.902045297469831e-06	1.943675446691064e-05	375.63323538799506	394.3667646119967	124.19760332308522	73.1295976997935	2469.9673616755667	0.03230431150968978	0.0011561744851154418	236.87040230020418	0.13457115101574113	2645.7471997712105	2004.252800228811	0.4271971764856586	0.17751389894334094	6.799761256037811	0.6611507428210996	0.0	0.0	19.999665771037854	0.0	7.072182594099802e-08	1.4531981360837415e-07	0.0	0.0	0.4299650621837265	0.0001177207281919752	0.0	190.93888415704728	33.29991516319277	0.03608967143886366	0.1773092703540612	9.541427834754298e-05	0.0	0.0	0.00023859864236648677	0.0	0.0	0.0	0.0	0.0005
1.9672243020115532	3.902011556233094e-06	1.9436585611154202e-05	375.0468808038302	394.95311919616154	124.58918313063714	72.93422936921533	2469.9673613017435	0.0323041361053208	0.001148529973249616	237.06577063078237	0.13437921869018749	2641.5440469420305	2008.4559530579916	0.4259104390466492	0.17697925525036212	6.799760863393229	0.6602080371742508	0.0	0.0	19.99966522148035	0.0	7.081608412334518e-08	1.4555595902852515e-07	0.0	0.0	0.42860595473052265	0.00011734677765247357	0.0	191.00972094906888	33.29931396471564	0.03592427676735826	0.17649675304102255	9.557109701380062e-05	0.0	0.0	0.00023899105080209544	0.0	0.0	0.0	0.0	0.0005
1.9672243019776419	3.901977644850666e-06	1.9436415913330643e-05	374.46101581259535	395.5389841873964	124.98078142053407	72.73936475043071	2469.9673609302295	0.03230395839710109	0.0011409496051661462	237.26063524956697	0.13418671135842433	2637.353565163885	2012.6464348361378	0.4246258535700871	0.17644550511761933	6.799760470752187	0.6592625039681814	0.0	0.0	19.999664671927782	0.0	7.091034088790927e-08	1.457921022453442e-07	0.0	0.0	0.4272552454545294	0.0001169751369144062	0.0	191.0802332316853	33.29870846690084	0.03575975723407504	0.175688534180498	9.572791428192319e-05	0.0	0.0	0.000239383455700979	0.0	0.0	0.0	0.0	0.0005
1.9672243019435616	3.901943564509091e-06	1.9436245379304114e-05	373.8756408220987	396.12435917789304	125.3723965392369	72.54500264403129	2469.9673605610046	0.032303778404823034	0.0011334327160442803	237.45499735596638	0.13399363782382073	2633.175733067919	2016.8242669321037	0.42334344438608656	0.17591265866361566	6.7997600781147005	0.6583141864746092	0.0	0.0	19.999664122380178	0.0	7.100459623463677e-08	1.460282432491477e-07	0.0	0.0	0.425912862459515	0.00011660578620205283	0.0	191.15042272128008	33.298098715406084	0.03559610759645999	0.1748845880316587	9.588473014515235e-05	0.0	0.0	0.00023977585704617775	0.0	0.0	0.0	0.0	0.0005
1.9672243019093139	3.90190931638491e-06	1.9436074014889532e-05	373.29075623885325	396.7092437611385	125.76402683727159	72.35114185285909	2469.967360194049	0.032303596148059444	0.0011259786493460322	237.64885814713864	0.13380000681560236	2629.010529048457	2020.989470951565	0.42206323534361084	0.17538072580681985	6.799759685480787	0.6573631276008328	0.0	0.0	19.99966357283756	0.0	7.109885016346985e-08	1.4626438203031526e-07	0.0	0.0	0.4245787346469936	0.00011623870595915678	0.0	191.22029112395742	33.297484755377944	0.035433322646265086	0.1740848890219842	9.604154459677685e-05	0.0	0.0	0.00024016825482084996	0.0	0.0	0.0	0.0	0.0005
1.967224301874899	3.901874901644668e-06	1.9435901825852066e-05	372.70636246807834	397.2936375319134	126.15567066922097	72.15778118200684	2469.9673598293434	0.032303411646166645	0.0011185867566946308	237.84221881799087	0.13360582698940976	2624.857931267786	2025.1420687322357	0.42078524981660986	0.17484971626822304	6.799759292850463	0.6564093698924586	0.0	0.0	19.99966302329995	0.0	7.119310267434399e-08	1.4650051857929483e-07	0.0	0.0	0.4232527917053489	0.00011587387684589713	0.0	191.28984013561055	33.296866631458556	0.035271397209323326	0.17328941174616275	9.619835763013205e-05	0.0	0.0	0.0002405606490082711	0.0	0.0	0.0	0.0	0.0005
1.9672243018403186	3.901840321445076e-06	1.9435728817908757e-05	372.12245991370224	397.8775400862895	126.54732639371603	71.96491943881864	2469.9673594668693	0.03230322491828727	0.0011112563977554771	238.03508056117906	0.13341110692784602	2620.717917660729	2029.2820823392926	0.419509510710039	0.1743196395738368	6.799758900223746	0.6554529555361015	0.0	0.0	19.999662473767373	0.0	7.128735376718965e-08	1.467366528865991e-07	0.0	0.0	0.4219349640991347	0.00011551127973598278	0.0	191.35907144198742	33.29624438779245	0.03511032614531805	0.17249813096496122	9.635516923859954e-05	0.0	0.0	0.00024095303959183252	0.0	0.0	0.0	0.0	0.0005
1.9672243018055742	3.901805576933092e-06	1.943555499672821e-05	371.5390489783636	398.46095102162815	126.938992373428	71.77255543289023	2469.967359106607	0.03230303598335326	0.0011039869401189171	238.22744456710748	0.13321585514102685	2616.5904659392645	2033.4095340607576	0.4182360404658672	0.17379050505719362	6.799758507600651	0.6544939263620863	0.0	0.0	19.99966192423985	0.0	7.138160344193179e-08	1.469727849428061e-07	0.0	0.0	0.42062518305854507	0.0001151508957137294	0.0	191.42798671875778	33.29561806803303	0.03495010434755662	0.1717110216041166	9.651197941560668e-05	0.0	0.0	0.00024134542655504084	0.0	0.0	0.0	0.0	0.0005
1.9672243017706665	3.901770669245998e-06	1.9435380367931413e-05	370.9561300634134	399.04386993657835	127.33066697506018	71.58068797606924	2469.967358748538	0.032302844860088706	0.0010967777591850292	238.41931202392848	0.13302008006712235	2612.4755535970426	2037.5244464029797	0.4169648610689779	0.17326232186179719	6.799758114981195	0.6535323238471108	0.0	0.0	19.99966137471741	0.0	7.147585169849005e-08	1.4720891473855805e-07	0.0	0.0	0.4193233805690553	0.00011479270607122141	0.0	191.49658763157873	33.2949877153491	0.03479072674274572	0.17092805875323586	9.666878815462632e-05	0.0	0.0	0.00024173780988151673	0.0	0.0	0.0	0.0	0.0005
1.9672243017355968	3.901735599511535e-06	1.9435204937092276e-05	370.37370356891665	399.6262964310751	127.72234856933996	71.38931588245559	2469.967358392644	0.0323026515670126	0.0010896282380503447	238.61068411754215	0.1328237900728971	2608.3731579138334	2041.6268420861886	0.41569599405303165	0.172735098943561	6.799757722365394	0.6525681891169011	0.0	0.0	19.999660825200063	0.0	7.157009853677903e-08	1.4744504226456119e-07	0.0	0.0	0.4180294893612321	0.00011443669230551003	0.0	191.56487583616004	33.294353372431296	0.03463218829076635	0.17014921766469382	9.68255954491764e-05	0.0	0.0	0.000242130189554994	0.0	0.0	0.0	0.0	0.0005
1.9672243017003663	3.901700368847941e-06	1.9435028709737576e-05	369.7917698936541	400.2082301063377	128.1140355310109	71.1984379684016	2469.967358038907	0.03230245612244166	0.0010825377673964968	238.80156203159612	0.13262699345424764	2604.2832559599747	2045.7167440400474	0.41442946050627283	0.172208845073222	6.799757329753265	0.6516015629488519	0.0	0.0	19.999660275687845	0.0	7.166434395670787e-08	1.4768116751158512e-07	0.0	0.0	0.416743442900705	0.00011408283611583721	0.0	191.6328529783296	33.29371508149828	0.034474483984452055	0.1693744737525474	9.698240129281949e-05	0.0	0.0	0.00024252256555931878	0.0	0.0	0.0	0.0	0.0005
1.9672243016649757	3.901664978364059e-06	1.9434851691347795e-05	369.21032943512375	400.789670564868	128.50572623882513	71.00805305251222	2469.9673576873083	0.03230225854449301	0.001075505745380544	238.9919469474855	0.13242969843673597	2600.2058246007073	2049.7941753993146	0.41316528107726647	0.17168356883872524	6.7997569371448225	0.6506324857746505	0.0	0.0	19.999659726180774	0.0	7.175858795818081e-08	1.4791729047046228e-07	0.0	0.0	0.4154651753782847	0.00011373111940092971	0.0	191.700520694098	33.29307288430296	0.03431760884936576	0.16860380259144214	9.713920567916251e-05	0.0	0.0	0.00024291493787844843	0.0	0.0	0.0	0.0	0.0005
1.9672243016294266	3.901629429159401e-06	1.9434673887357328e-05	368.62938258954296	401.3706174104488	128.89741907553537	70.81815995564513	2469.96735733783	0.03230205885108687	0.0010685315775274535	239.1818400443526	0.13223191317611732	2596.140840500492	2053.85915949953	0.41190347598056654	0.17115927864757968	6.799756544540084	0.64966099768287	0.0	0.0	19.99965917667887	0.0	7.185283054109687e-08	1.4815341113208732e-07	0.0	0.0	0.41419462170026805	0.000113381524256324	0.0	191.76788060972254	33.29242682213859	0.03416155794358163	0.16783717991554437	9.729600860185629e-05	0.0	0.0	0.0002433073064964506	0.0	0.0	0.0	0.0	0.0005
1.9672243015937199	3.901593722324284e-06	1.9434495303155218e-05	368.048929751849	401.95107024814274	129.28911242788774	70.62875750091068	2469.967356990455	0.032301857059949174	0.0010616146766240712	239.37124249908706	0.13203364575886592	2592.0882801272214	2057.9117198728004	0.410644065002336	0.17063598272919517	6.799756151939064	0.6486871384215535	0.0	0.0	19.999658627182157	0.0	7.194707170535026e-08	1.4838952948741683e-07	0.0	0.0	0.4129317174788695	0.00011303403297174185	0.0	191.8349343417709	33.29177693584473	0.034006326357464395	0.16707458161746	9.745281005459523e-05	0.0	0.0	0.00024369967139750237	0.0	0.0	0.0	0.0	0.0005
1.9672243015578565	3.901557858939899e-06	1.943431594408572e-05	367.4689713157015	402.5310286842903	129.68080468661418	70.43984451367206	2469.9673566451647	0.032301653188614166	0.0010547544626149886	239.56015548632567	0.13183490420269545	2588.0481197564045	2061.9518802436173	0.40938706750588033	0.17011368913718022	6.79975575934178	0.6477109474007716	0.0	0.0	19.999658077690658	0.0	7.204131145083057e-08	1.4862564552746868e-07	0.0	0.0	0.4116763990228173	0.0001126886280285092	0.0	191.90168349718414	33.29112326581319	0.033851909213452665	0.16631598374717288	9.760961003111695e-05	0.0	0.0	0.00024409203256588942	0.0	0.0	0.0	0.0	0.0005
1.967224301521838	3.901521840078439e-06	1.9434135815447915e-05	366.88950767348297	403.1104923265088	130.07249424642507	70.25141982154508	2469.9673563019423	0.032301447254426956	0.001047950362500107	239.74858017845267	0.13163569645708054	2584.0203354753235	2065.9796645246984	0.40813250243719296	0.16959240575165302	6.799755366748245	0.6467324636951874	0.0	0.0	19.999657528204388	0.0	7.213554977742224e-08	1.4886175924332152e-07	0.0	0.0	0.4104286033280959	0.00011234529209697844	0.0	191.96812967334012	33.290465851993766	0.03369830166584146	0.16556136251098	9.776640852520189e-05	0.0	0.0	0.00024448438998600497	0.0	0.0	0.0	0.0	0.0005
1.9672243014856647	3.901485666803058e-06	1.943395492249755e-05	366.31053921630047	403.6894607836913	130.46417950600286	70.06348225439883	2469.9673559607713	0.032301239274546	0.0010412018102338462	239.9365177455989	0.13143603040376448	2580.0049031871067	2069.995096812915	0.40688038833031115	0.16907214028145826	6.799754974158477	0.64575172604655	0.0	0.0	19.999656978723376	0.0	7.222978668500564e-08	1.4909787062611416e-07	0.0	0.0	0.40918826806883074	0.0001120040080340709	0.0	192.0342744581139	33.28980473390006	0.033545498900567586	0.16481069427044098	9.792320553067312e-05	0.0	0.0	0.0002448767436423488	0.0	0.0	0.0	0.0	0.0005
1.9672243014493382	3.901449340168048e-06	1.9433773270444392e-05	365.7320663339871	404.26793366600464	130.85585886799257	69.87603064435372	2469.967355621635	0.032301029265945615	0.0010345082466262122	240.1239693556441	0.1312359138572889	2576.001798614804	2073.9982013852177	0.40563074331285437	0.16855290026648365	6.799754581572492	0.6447687728663011	0.0	0.0	19.999656429247644	0.0	7.232402217345496e-08	1.4933397966704528e-07	0.0	0.0	0.40795533158832514	0.00011166475888070844	0.0	192.10011942994572	33.28913995061484	0.03339349613499781	0.1640639555413382	9.808000104139558e-05	0.0	0.0	0.00024526909351952676	0.0	0.0	0.0	0.0	0.0005
1.9672243014128592	3.901412861218763e-06	1.9433590864454977e-05	365.1540894151039	404.84591058488786	131.24753073899575	69.68906382578204	2469.967355284515	0.03230081724541846	0.0010278691192451923	240.3109361742158	0.1310353545654902	2572.0109973053477	2077.989002694674	0.40438358511122413	0.16803469307981	6.799754188990303	0.6437836422380151	0.0	0.0	19.99965587977721	0.0	7.24182562426399e-08	1.4957008635737268e-07	0.0	0.0	0.4067297328902264	0.00011132752785946131	0.0	192.16566615790006	33.28847154079567	0.033242288617716984	0.163321122992642	9.823679505127613e-05	0.0	0.0	0.0002456614396022494	0.0	0.0	0.0	0.0	0.0005
1.9672243013762287	3.90137623099202e-06	1.9433407709656382e-05	364.57660884693894	405.4233911530528	131.63919352956643	69.50258063530964	2469.9673549493964	0.03230060322957763	0.0010212838823208618	240.49741936468823	0.13083436020998462	2568.032474633321	2081.967525366701	0.40313893105576937	0.1675175259298527	6.799753796411925	0.6427963719197746	0.0	0.0	19.9996553303121	0.0	7.251248889242821e-08	1.498061906884133e-07	0.0	0.0	0.40551141162984045	0.00011099229837226079	0.0	192.2309162017189	33.28779954268074	0.033091871628308775	0.16258217344543235	9.839358755426311e-05	0.0	0.0	0.0002460537818753314	0.0	0.0	0.0	0.0	0.0005
1.9672243013394481	3.9013394505160675e-06	1.943322381113006e-05	363.9996250155098	406.00037498448194	132.03084565420056	69.31657991181338	2469.9673546162617	0.032300387234859416	0.0010147519966512092	240.6834200881845	0.1306329384066965	2564.06620580501	2085.9337941950116	0.4018967980862061	0.1670014058626337	6.799753403837374	0.641806999346777	0.0	0.0	19.999654780852328	0.0	7.260672012268102e-08	1.5004229265154197e-07	0.0	0.0	0.4043003081055774	0.00011065905399783994	0.0	192.2958711118921	33.287123994093754	0.032942240477154494	0.1618470838719171	9.855037854434584e-05	0.0	0.0	0.00024644612032369056	0.0	0.0	0.0	0.0	0.0005
1.9672243013025184	3.90130252081054e-06	1.9433039173916117e-05	363.4231383055648	406.57686169442695	132.42248553133075	69.13106049642144	2469.9673542850946	0.032300169277525374	0.001008272929509172	240.86893950357643	0.13043109670634492	2560.1121658621305	2089.8878341378913	0.4006572027566502	0.16648633976385904	6.799753011266666	0.6408155616337227	0.0	0.0	19.99965423139792	0.0	7.27009499332558e-08	1.5027839223819182e-07	0.0	0.0	0.40309636325051384	0.00011032777848953286	0.0	192.3605324297141	33.28644493244948	0.0327933905052201	0.16111583139438612	9.87071680155545e-05	0.0	0.0	0.00024683845493234715	0.0	0.0	0.0	0.0	0.0005
1.9672243012654405	3.901265442886558e-06	1.9432853803012262e-05	362.8471491005834	407.15285089940835	132.81411158331937	68.94602123251296	2469.96735395588	0.032299949373664705	0.0010018461545517013	241.0539787674849	0.13022884259493947	2556.1703296856585	2093.8296703143633	0.39942016124074453	0.16597233436105568	6.799752618699815	0.6398220955772522	0.0	0.0	19.999653681948892	0.0	7.27951783240052e-08	1.5051448943985293e-07	0.0	0.0	0.40189951862413076	0.00010999845577295724	0.0	192.424901687345	33.28576239475876	0.03264531708385133	0.1603883932842088	9.88639559619596e-05	0.0	0.0	0.0002472307856864227	0.0	0.0	0.0	0.0	0.0005
1.9672243012282156	3.9012282177468935e-06	1.9432667703375388e-05	362.2716577827777	407.72834221721405	133.20572223645195	68.76146096571766	2469.967353628601	0.03229972753919644	0.0009954711517298532	241.23853903428022	0.13002618349426753	2552.2406719994783	2097.7593280005435	0.3981856893366805	0.1654593962256574	6.799752226136834	0.6388266376583417	0.0	0.0	19.99965313250527	0.0	7.288940529477809e-08	1.5075058424807252e-07	0.0	0.0	0.4007097164041413	0.00010967106994380109	0.0	192.48898040786875	33.28507641763381	0.032498015614565695	0.15966474696081465	9.902074237767173e-05	0.0	0.0	0.0002476231125711396	0.0	0.0	0.0	0.0	0.0005
1.9672243011908441	3.9011908463859676e-06	1.9432480879920854e-05	361.69666473309275	408.303335266899	133.59731592093073	68.57737854391526	2469.9673533032424	0.03229950378987167	0.0009891474072003484	241.4226214560826	0.1298231267623856	2548.3231673741266	2101.6768326258953	0.3969538024722058	0.1649475317750866	6.799751833577741	0.6378292240447165	0.0	0.0	19.99965258306707	0.0	7.298363084541881e-08	1.509866766544539e-07	0.0	0.0	0.39952689937843916	0.00010934560526557584	0.0	192.55277010535372	33.28438703729311	0.03235148152884859	0.15894486999069388	9.917752725684126e-05	0.0	0.0	0.0002480154355718199	0.0	0.0	0.0	0.0	0.0005
1.9672243011533275	3.90115332978999e-06	1.9432293337523542e-05	361.1221703312078	408.87782966878393	133.9888910708682	68.39377281723507	2469.9673529797888	0.03229927814127576	0.0009828744132388473	241.60622718276278	0.12961967969410026	2544.4177902303695	2105.5822097696523	0.3957245157095441	0.16443674727480015	6.799751441022548	0.6368298905932173	0.0	0.0	19.999652033634316	0.0	7.307785497576773e-08	1.5122276665065672e-07	0.0	0.0	0.3983510109372027	0.00010902204616746143	0.0	192.6162722849107	33.28369428956645	0.03220571028794908	0.15822874008639712	9.93343105936579e-05	0.0	0.0	0.00024840775467388466	0.0	0.0	0.0	0.0	0.0005
1.9672243011156667	3.901115668936998e-06	1.9432105081018295e-05	360.54817495553715	409.4518250444546	134.38044612428064	68.21064263805535	2469.9673526582246	0.03229905060883047	0.0009766516681544268	241.7893573619425	0.1294158495214473	2540.5245148427753	2109.4754851572466	0.39449784375025976	0.16392704884031023	6.799751048471271	0.6358286728521528	0.0	0.0	19.99965148420703	0.0	7.31720776856613e-08	1.5145885422839572e-07	0.0	0.0	0.39718199506510155	0.00010870037724216624	0.0	192.67948844275122	33.282998209899816	0.03206069738267819	0.15751633510554702	9.949109238235048e-05	0.0	0.0	0.00024880006986285295	0.0	0.0	0.0	0.0	0.0005
1.9672243010778627	3.901077864796985e-06	1.9431916115199815e-05	359.9746789832304	410.0253210167614	134.77197952308236	68.02798686100263	2469.9673523385345	0.03229882120779603	0.0009704786762054433	241.97201313899524	0.12921164341417085	2536.6433153432513	2113.3566846567705	0.3932738009401009	0.16341844243919917	6.799750655923925	0.6348256060636576	0.0	0.0	19.999650934785226	0.0	7.326629897493188e-08	1.5169493937944111e-07	0.0	0.0	0.3960197963336211	0.00010838058324379891	0.0	192.7424200662457	33.28229883336019	0.031916438333206947	0.15680763304984846	9.964787261718668e-05	0.0	0.0	0.0002491923811243416	0.0	0.0	0.0	0.0	0.0005
1.9672243010399162	3.901039918331936e-06	1.9431726444823537e-05	359.4016827901737	410.59831720981805	135.1634897130788	67.84580434295124	2469.967352020703	0.03229858995327326	0.0009643549475169019	242.1541956570466	0.1290070684801942	2532.774165724502	2117.22583427552	0.39205240127374874	0.16291093389309294	6.799750263380523	0.6338207251660027	0.0	0.0	19.999650385368927	0.0	7.336051884340807e-08	1.5193102209561743e-07	0.0	0.0	0.3948643598935238	0.00010806264908580927	0.0	192.80506863398074	33.28159619464033	0.0317729286888676	0.15610261206411458	9.980465129247252e-05	0.0	0.0	0.00024958468844406354	0.0	0.0	0.0	0.0	0.0005
