	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
33	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409517	0.5489180265586431	1199.4430637804494	1.9286192775583315e-06	0.01155484660007429	1199.9883854347765	100.0
34	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409319	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.01155484660007429	1199.9883854347765	100.0
35	2.4808699787587027	5.0	20.0	297.5191300212402	0.00796040299440926	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
36	2.4808699787587027	5.0	20.0	297.5191300212402	0.00796040299440924	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
37	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409236	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
38	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
39	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
40	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
41	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
42	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
43	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
44	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
45	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
46	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
47	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
48	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
49	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
50	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
51	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
52	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
53	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
54	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
55	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
56	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
57	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
58	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
59	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
60	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
61	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
62	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
63	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
64	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
65	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
66	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
67	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
68	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
69	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
70	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
71	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
72	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
73	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
74	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
75	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
76	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
77	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
78	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
79	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
80	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
81	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
82	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
83	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
84	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
85	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
86	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
87	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
88	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
89	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
90	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
91	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
92	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
93	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
94	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
95	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
96	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
97	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
98	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
99	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409232	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
100	2.4808699787587027	5.0	20.0	297.5191300212402	0.007960402994409234	0.5489180265586431	1199.4430637804494	1.928619277558332e-06	0.011554846600074291	1199.9883854347765	100.0
