	Delay01_mSHP1	Delay02_mSHP1	Delay03_mSHP1	Delay04_mSHP1	Delay05_mSHP1	Delay06_mSHP1	Delay07_mSHP1	Delay08_mSHP1	ERK1	ERK2	Epo	EpoR	JAK2	MEK1	MEK2	Raf	SHP1	SOS	actSHP1	mSHP1	mSOS	pERK1	pERK2	pEpoR	pJAK2	pMEK1	pMEK2	pRaf	pSOS	ppERK1	ppERK2	ppMEK1	ppMEK2
10	2.8869275753563355	2.094620423621443	1.1452401091630737	0.5031484570861632	0.18497152415257587	0.05851154354454754	0.016253846233688824	0.004027101637503855	4.900379752584546	14.948673497166793	50.0	0.00017427953470256814	0.05159013994491499	23.809173417973874	10.63221328669569	3.7710456504488756	1.2380935804790594	1.767414236969368	0.001109637781204292	2.666196200944395	1.3315648226493118e-05	1.3753842251449464	4.1177617645503455	0.9998257204652955	1.9484098600550817	0.042682161370200575	0.1695470844083157	0.0008543495511336356	0.7426724473824036	0.7242360222705397	1.9335647382827994	0.1481444206559698	0.19823962889595464
11	2.7999444998694845	2.2581040691418237	1.3711711832384803	0.668525623426568	0.27255683529387953	0.09555566455395291	0.029402983954759	0.008065443151831758	4.859529877523812	14.83275576513513	50.0	0.0004025428432810852	0.03640585690700947	23.803598507991722	10.624545064649066	3.7712136908904506	0.9691067106720056	1.7177880810390533	0.002519828376439719	2.3241471583207653	1.260260127788477e-05	1.396888257357127	4.1820502183568085	0.9995974571567178	1.9635941430929877	0.04632652671861362	0.17577454487782268	0.0006863091095580396	0.792299316359667	0.7435818651190959	1.9851940165080029	0.15007496528970882	0.1996803904730573
12	2.6599389516179586	2.360821047693338	1.5766227721978527	0.8449252855161705	0.3784352789622487	0.14568527182369845	0.049202098801396345	0.014807366535045677	4.850251182117455	14.807276101833542	50.0	0.0008436249558176901	0.02662442741970827	23.799667608878647	10.620144482075451	3.771348086537696	0.758651916183974	1.6745246580700202	0.005201339433028531	2.0048086712352786	1.225252390624603e-05	1.4043668341649804	4.203261425154634	0.9991563750441809	1.973375572580289	0.05016087433196461	0.18160464933910853	0.0005519134623147611	0.8355630894060729	0.7453819837175983	1.98946247301176	0.15017151678945936	0.19825086858538346
13	2.484163743335475	2.4064545511758335	1.753195827856049	1.0244974902091597	0.5001412320579236	0.2097771714652194	0.07716384756874092	0.02528445771503287	4.865919138684321	14.853276863324114	50.0	0.001630559982081202	0.02119768055322688	23.7970909378032	10.618387538516721	3.7714555135550927	0.5940471450942458	1.6368392663640123	0.009916283414850697	1.7144582501074552	1.21691204414029e-05	1.4008134803887216	4.190548661945366	0.998369440017917	1.9788023194467717	0.054135111041235015	0.18700412986459228	0.0004444864449185831	0.8732485645155452	0.7332673809269903	1.9561744747304597	0.14877395115562106	0.19460833161862487
14	2.2870281799807968	2.401319377346032	1.8954390400437335	1.1996078023381433	0.6340511579671778	0.2878446842751335	0.11456633465654817	0.04060911924376186	4.901242663517378	14.955571749229849	50.0	0.002943476140556022	0.019725111190385208	23.79563553715931	10.61877053378226	3.7715413265843876	0.46537798155901566	1.6040599861649798	0.017677811672132587	1.455578510917511	1.2298259542514144e-05	1.3883412403901694	4.150467244191838	0.9970565238594422	1.9802748888096124	0.058192682452927	0.1919301861548529	0.00035867341562509575	0.9060277155754757	0.7104160960924876	1.8939610065782497	0.14617178038778006	0.18929928006281838
15	2.080053501425816	2.3531608053062745	2.000639141101215	1.3634117607193728	0.7757505533268785	0.37901424666217987	0.16231204595942367	0.061889551648379164	4.951932584862141	15.101823688852487	50.0	0.0050127596616011995	0.022340990032306725	23.795113224192274	10.62088499720819	3.7716098153709527	0.3648975926308652	1.5756173300206682	0.029755965550441847	1.2282148356691414	1.2609063417398444e-05	1.368507619380964	4.087913249648414	0.9949872403383972	1.9776590099676914	0.06227303606660433	0.19634073668889268	0.00029018462906109155	0.9344700609159122	0.6795597957569266	1.8102630614990347	0.1426137397411051	0.18277426610284328
16	1.8720842545798777	2.2702367148459577	2.068427909174147	1.5102361160970788	0.9204240899415868	0.4815904284599529	0.22082264675386704	0.09013637751793588	5.014453134052845	15.28185316192174	50.0	0.008119347921538738	0.029623526701477332	23.795370988994033	10.624398079431387	3.771664413746664	0.2865574412965002	1.5510351695694973	0.0476615230038692	1.0309224983292118	1.3084168663512187e-05	1.342524990000967	4.006733793062809	0.9918806520784598	1.9703764732985214	0.06631422182701492	0.2002000965589148	0.00023558625335160096	0.9590517462618379	0.6430218759462182	1.7114130450153942	0.13831478917891504	0.1754018240096176
17	1.6696242638158423	2.1606610767888306	2.100305271451326	1.635780787535721	1.0632231178400295	0.5931897430435338	0.28997896095922626	0.12617170141197012	5.08584542951467	15.4871446404505	50.0	0.012592685455254332	0.04250340306069315	23.796283391438326	10.62903718620855	3.7717078687115273	0.22564043456442065	1.52992267929426	0.07310745735400517	0.8614171852350777	1.3714246927212252e-05	1.311394211849677	3.910116082598812	0.9874073145447441	1.9574965969393054	0.07025542393663549	0.2034819073629144	0.00019213128849021447	0.9801636064588105	0.6027603586356831	1.6027392769506164	0.1334611846249852	0.1674809064284523
18	1.477215610138859	2.0319691312115657	2.099149239938252	1.7371707561734349	1.1995796084584782	0.7109196147010293	0.3691086216716272	0.1705502930653459	5.163605631769673	15.71050318193275	50.0	0.01880732379530687	0.062154135511115455	23.797746580484247	10.634577915601907	3.7717423767671927	0.17847420506109496	1.5119671279231446	0.10795014932759148	0.7170127702527062	1.4494576432808458e-05	1.2759873024337978	3.8008292145153066	0.9811926762046919	1.9378458644888839	0.07403924160168847	0.2061703319295681	0.0001576232328245005	0.9981183775004207	0.5604070657965586	1.4886676035518671	0.12821417791398532	0.15925175246843803
19	1.2978123367961667	1.890859475860324	2.068758670406786	1.812893251469082	1.325449517711203	0.8315788917624118	0.4570181463508457	0.22350034261189786	5.245601981803518	15.945817826766309	50.0	0.027179074739418295	0.08985286384949018	23.799673622756252	10.64083457305995	3.771769693670714	0.14220697488759748	1.496927451169383	0.15411456244617994	0.5949078296974876	1.5422576570026968e-05	1.237096267295075	3.681368091228194	0.9728209252605804	1.9101471361505094	0.07761358496807037	0.20826013030346813	0.00013030632930443583	1.013157126254044	0.5173017509014377	1.3728140820054209	0.12271279227557606	0.1509052966364918
20	1.1331224837722418	1.7430701707456646	2.0134552335768205	1.8626555840806431	1.4374800178888811	0.9518590747261702	0.5520620402521872	0.28488841195784725	5.330018229129081	16.187897605580204	50.0	0.038160803426365825	0.1268084752258492	23.801990881424015	10.647652702310355	3.7717912227689525	0.11463223769763971	1.4846285945071158	0.21350900336897935	0.49236574193290955	1.6495723309625594e-05	1.1954594797475717	3.5540325768141443	0.9618391965736328	1.8731915247741506	0.08093311073543348	0.20975602407144725	0.00010877723106646373	1.025454909769572	0.47452229112338074	1.258069817605569	0.11707600784046565	0.14259127361810914
21	0.9839060725499674	1.5933512520951942	1.9377564900087414	1.8871953036983058	1.5331035692073627	1.0685297673882321	0.6522390843143269	0.35421028707202334	5.415314170035302	16.432354841547752	50.0	0.05223630959621419	0.17396495134066836	23.804635232459674	10.654903196438664	3.7718080861636882	0.09405154243525282	1.474956563523334	0.2879357719023276	0.4068208593282496	1.7709523707337936e-05	1.15177337185307	3.420964522514972	0.9477636904037842	1.826035048659332	0.08396017859089848	0.21067163329197913	9.191383632992485e-05	1.0351257269529566	0.4329124581116606	1.1466806359371935	0.11140458894933389	0.1344251702692548
22	0.8502253289713361	1.4455025905283467	1.8461219334504317	1.888068852438626	1.6105674376999473	1.1785967756856524	0.7553050718792452	0.4306067994864084	5.500196709672651	16.67551786367413	50.0	0.06990851892727551	0.231800603928993	23.807551944636533	10.662477651955303	3.771821182169106	0.07916711713044278	1.4678539188149464	0.3790039964863296	0.3359340962432183	1.9055405469276935e-05	1.1066948589345433	3.284158426895861	0.9300914810727229	1.768199396071007	0.08666535691253462	0.21102818938511048	7.881783091061042e-05	1.0422270257795816	0.39310843139283685	1.0403237094299147	0.10578269845083281	0.12649415865947114
23	0.7316485145348037	1.3024525998412853	1.742767460705484	1.8674388199617216	1.6689103987945912	1.2794260601919873	0.8588916242973393	0.5129015764036677	5.5835970000208	16.914361126273175	50.0	0.09167602935237766	0.3001556687684008	23.81069308304644	10.670284705221844	3.771831231843037	0.06899802183009508	1.4633150941013002	0.4880503616404417	0.27761456179856897	2.051855486944799e-05	1.0608383368177043	3.145456788510433	0.908323970647621	1.6998443312315985	0.08902753967092353	0.21085316848779198	6.876815698226761e-05	1.046764387343827	0.35556466316152463	0.9401820852162879	0.10027937728253274	0.11886212629024269
24	0.6274114735913375	1.1663592669260867	1.6315400789468675	1.8278740946801173	1.707899517237201	1.3688309371027767	0.9606219799266176	0.5996562160047855	5.664650842845808	17.146445196392442	50.0	0.11799108811347336	0.3781270701164586	23.814016323898294	10.678247149518075	3.7718388167723704	0.06281501204505528	1.4613804531185854	0.6160724178413665	0.23001900569777614	2.2075953154539706e-05	1.0147699533467498	3.0065378160904426	0.8820089118865253	1.6218729298835406	0.09103375432961888	0.21017894412395804	6.118322764842158e-05	1.048697470928256	0.32057920380746946	0.8470169875170108	0.09494992177199604	0.1115739063578409
25	0.536542258086892	1.0387200555473188	1.5158430059175823	1.7721721020794845	1.7279396065577222	1.4451232790493875	1.0582164595693357	0.6892375820923334	5.74268073671903	17.36986227726677	50.0	0.14919397350612948	0.4640652046942233	23.817484090968136	10.686299675038828	3.771844409743384	0.06009034899569043	1.4621275769600337	0.7636778886535607	0.19153741345067798	2.3695113343051185e-05	0.9690010054917272	2.868900648181272	0.8508060264938697	1.5359347953057745	0.09267874301256013	0.20904152159270986	5.559025663539469e-05	1.047948727926619	0.2883182577892694	0.7612370745518496	0.08983716601921703	0.10465880336833874
26	0.45795455682229685	0.9204813776641269	1.398601020577467	1.7032081308624423	1.7299667384842359	1.5071319164770303	1.1495823539056098	0.7798917087239605	5.817178735280879	17.583185017322652	50.0	0.185425225613367	0.5556906713202278	23.821062941153567	10.694387105052618	3.771848399417738	0.060459430483142534	1.4656581420546286	0.9310520128468814	0.16077075315279069	2.5334232467852922e-05	0.923981684593344	2.7338514125203397	0.8145747743866324	1.4443093286797701	0.09396438796719793	0.20747938747016606	5.160058228171927e-05	1.0444165237129002	0.2588395801258004	0.6829635701569071	0.08497267087914993	0.0981335074770839
27	0.39051553145265283	0.8121415852199407	1.282256487091927	1.6238135086170253	1.715335405169686	1.5541930224056304	1.2328850098394848	0.8698190926589042	5.8877897195456885	17.785417459888293	50.0	0.2265286676577606	0.6503212030837823	23.824723138120895	10.70246302098599	3.7718511096897926	0.06369139170440487	1.4720792379798422	1.1179436153796416	0.13650535046068765	2.694449571070668e-05	0.8800959627655813	2.602492250461892	0.7734713323422389	1.3496787969162154	0.094899030723133	0.2055324854689122	4.889031022812374e-05	1.037993817524444	0.23211431768875834	0.612090289649719	0.08037783115589828	0.09200449354496779
28	0.3330932958666822	0.7138439285487035	1.1687875368868814	1.5366820382391733	1.6857069520080472	1.5861180880007184	1.3065987383119075	0.9572467991960649	5.954294842234037	17.97594732974944	50.0	0.271971846499104	0.7451687126623889	23.828438359660495	10.710488679791	3.7718528140931413	0.06966587370683393	1.4814793413073692	1.3236693937073127	0.1176873555276616	2.8474905252003274e-05	0.8376581652884805	2.4757147741106063	0.7280281535008957	1.2548312873376093	0.09549670791134153	0.2032413148189775	4.718590687946799e-05	1.0285921837873753	0.2080469924775112	0.5483378961398793	0.0760649324280787	0.08627000538989413
29	0.2845887968428547	0.6254577853407706	1.0597411922174507	1.4443025281001771	1.6429449240370764	1.6031453081600306	1.3695377178001051	1.0404936832353813	6.0165948863551515	18.15449874264602	50.0	0.32081901145200015	0.8376449439102484	23.83218548791034	10.71843213284763	3.771853745556495	0.07835321607224406	1.4939013243539008	1.5471349043477027	0.10339994384619243	2.987917948206163e-05	0.7969116625572804	2.3541991658692143	0.6791809885479998	1.1623550560897498	0.09577630370767419	0.2006461399303661	4.625444352396878e-05	1.0161687964666133	0.18649345108759546	0.4913020914847186	0.07203820838190655	0.08092172722187775
30	0.24395629321408935	0.5466478049524276	0.9562755745364321	1.3489143054408181	1.5890211546640476	1.6058799489471212	1.4208682734991844	1.1180260118069658	6.074693237712994	18.32108427202937	50.0	0.3717855604448819	0.9256114898824426	23.835944435179293	10.726267462880184	3.7718541020434877	0.08979568946785231	1.5093171595631558	1.7868699765211582	0.09284496694989004	3.1123205472923635e-05	0.7580300555258696	2.238420008707971	0.6282144395551184	1.074388510117556	0.09576060885824172	0.19778630052922952	4.589795653257882e-05	1.000751717231367	0.1672767067611574	0.4404957192626038	0.0682949559623946	0.07594623659046686
31	0.21021596352055263	0.4769315289988309	0.8592066472131418	1.2524821551189533	1.5259348589825055	1.5952287077371015	1.460104764196697	1.1885017666425914	6.128678245436382	18.475955520194226	50.0	0.4233778952578595	1.0075281281126247	23.839697965204014	10.733974069961425	3.7718540490730654	0.10408823153833577	1.5276101836945932	2.0410757749916106	0.08532960105966633	3.219081773122052e-05	0.7211211104242512	2.1286596224024246	0.5766221047421412	0.992471871887374	0.09547528603110084	0.1946996182662971	4.5950926951728935e-05	0.982457625487672	0.1502006441393845	0.3953848574032922	0.0648267487648085	0.07132631177215638
32	0.1824613798826338	0.415726606941988	0.769056122081404	1.156687046339381	1.4556457144911819	1.572332329548489	1.4870918305934064	1.250802829202878	6.1787050135275825	18.61955213414654	50.0	0.47408772743358346	1.082485223698674	23.843431482326977	10.741535962264685	3.7718537205574307	0.12135839046980085	1.5485698254050502	2.3076804713334607	0.08025727911537181	3.308593999611201e-05	0.6862334382672394	2.0250289347068535	0.5259122725664177	0.9175147763013242	0.09494776938968989	0.19142190517868174	4.627944258869699e-05	0.9614970886549492	0.13506154820519334	0.35541893114654155	0.06162074828325558	0.06704213255651242
33	0.15986371742595848	0.36238897944317117	0.6860981686511871	1.0629291855025003	1.3800209240874213	1.538499913153112	1.5019759937619075	1.3040550536770323	6.224977081579457	18.752450435440306	50.0	0.5225850355836983	1.1501380648041772	23.847132778090565	10.748941038232127	3.7718532194996826	0.14174639686549365	1.5719005131088992	2.5844004346446736	0.07712123278753927	3.383044995051531e-05	0.6533655179130938	1.927494762449074	0.4774149644163026	0.8498619351958214	0.09420616073588627	0.18798658603838683	4.67805003382244e-05	0.9381656564411466	0.1216574005074715	0.3200548021105334	0.05866106117348305	0.06307237572936963
34	0.1416737538898073	0.3162434155825431	0.6104033814981823	0.9723402684567193	1.3007955407311786	1.4951475076357308	1.5051695943905778	1.3476368857268484	6.267728846061864	18.875314008110266	50.0	0.5678556537056211	1.2105813178163007	23.85079174173664	10.756180375359474	3.771852619711822	0.16538696578494252	1.597242394822255	2.8688039825907277	0.07549870371274026	3.445880335938615e-05	0.6224762441712137	1.8359111642367034	0.4321443462943799	0.7894186821836978	0.09327820747010046	0.18442444625168783	4.7380288200316514e-05	0.9128231463743816	0.10979490976694872	0.2887748276529305	0.055930050793192375	0.05939517838871816
35	0.12722210623934213	0.27660764438299296	0.5418790838168087	0.8858022231171575	1.219544856598115	1.443742820400355	1.4973098891751409	1.381177674717506	6.3072097508318885	18.988849145139056	50.0	0.6092563577506084	1.2642053907925368	23.85440005294942	10.763247557692587	3.771851968994843	0.19239433375722456	1.6241984837289307	3.1583750005269158	0.0750443672684405	3.501148128034738e-05	0.5934959138861137	1.7500517518029266	0.3907436422493925	0.7357946092074615	0.09219044585050871	0.180763508907668	4.8031005179985016e-05	0.8858665047897853	0.09929433528202207	0.2610991030579278	0.05340950120000313	0.055988933399621396
36	0.11591783574661987	0.24281110753480117	0.4803054913761458	0.8039701751846067	1.137667380918524	1.3857571669737154	1.479215824452193	1.4045471580554916	6.3436711416250455	19.093767711397827	50.0	0.6464940376227918	1.311566683231207	23.85795087908463	10.770138075657798	3.7718512935187523	0.22285135407177073	1.6523621471925092	3.4505740989525484	0.07548240673358332	3.552921930408135e-05	0.5663365592007098	1.6696398466840865	0.3535059623772089	0.688433316768792	0.0909675665192404	0.17702903218738802	4.870648126979921e-05	0.8577023235881818	0.08999229917426727	0.23659244191796325	0.05108155439607233	0.052832892154692314
37	0.10724549977816798	0.2142091557339338	0.4253675638784149	0.727297795535473	1.0563768074035103	1.3226252101850713	1.4518446371841445	1.4178377816913277	6.377356295548121	19.190758910548297	50.0	0.6795571381823101	1.3532883238061917	23.86143859596279	10.776848821401652	3.771850602744487	0.2568026578603843	1.6813402936579807	3.7428953990708576	0.07659749167871714	3.6049083283013596e-05	0.5409007887576736	1.594374108275135	0.3204428618176902	0.6467116761938084	0.08963202002091789	0.17324360680451875	4.939725553338792e-05	0.8287236572587332	0.08174291569422774	0.21486698117644265	0.04892938401624407	0.04990757179370957
38	0.10076082321723948	0.19019335856068442	0.37668256870080286	0.6560635743944666	0.976701364052207	1.2557125671013374	1.4162500300137897	1.4213415811416406	6.40849366887006	19.28047011899824	50.0	0.708630834965043	1.3899943474867917	23.864858544386767	10.783377687728057	3.771849894203544	0.2942513104001522	1.7107699884910177	4.0329174789248645	0.07822534349281694	3.660248667794043e-05	0.5170886862355648	1.523948389209762	0.2913691650349571	0.6100056525132089	0.0882038434960685	0.16942732633824867	5.0105796477409595e-05	0.7992934090223023	0.07441764489439767	0.19558149179187417	0.04693761211711999	0.047194985933572624
39	0.0960852827723954	0.17019850384004853	0.3338235105855946	0.5903969045464925	0.899489010293814	1.186291002757381	1.3735432619713082	1.4155233062184682	6.437293018031693	19.363495841505383	50.0	0.734018459900359	1.4222720056328222	23.868206827322208	10.789723265537344	3.7718491576601303	0.3351581640229163	1.740328342894145	4.31834745051684	0.08024360247474357	3.721466963098199e-05	0.49480269608784355	1.4580656715620535	0.26598154009964065	0.5777279943671785	0.08670066605647286	0.16559800226733076	5.084233989046252e-05	0.7697344424362224	0.06790428588048576	0.17843848693243408	0.045092506621267014	0.04467873219520232
40	0.09289996905121846	0.1537068102934702	0.29633866619668353	0.5303031423975464	0.8254170704127183	1.1155206704767227	1.3248581127690822	1.4009913544671142	6.463943824762175	19.440373197441126	50.0	0.7560798780437241	1.4506540354858217	23.871480147202085	10.79588462653241	3.771848378444952	0.37944313958526876	1.76973678486731	4.597057549875168	0.08256351447501274	3.790503339307445e-05	0.4739507010899375	1.3964467223246884	0.2439201219562753	0.5493459645141803	0.08513784159432586	0.16177139889379366	5.162155506871242e-05	0.7403253100992961	0.06210547414790597	0.16318008023403777	0.04338201120353464	0.04234397457366312
41	0.09093909633103203	0.14024984444462404	0.2637675204962636	0.47568705522430593	0.7550050461203013	1.0444386863472508	1.2713203321056963	1.3784679064166374	6.488615395667346	19.511582165421522	50.0	0.7751886701516719	1.475613312857669	23.874675679584403	10.801861174853558	3.7718475399547287	0.42698781274455955	1.7987612606078978	4.867113991744861	0.08512270802447534	3.86878456195201e-05	0.45444763858498727	1.338834505703933	0.2248113298483275	0.5243866871423323	0.08352866036455454	0.15796146895659205	5.246004529196621e-05	0.7113000515464815	0.0569369657476839	0.14958332887439654	0.04179566005098477	0.040177356189706
42	0.08998348465796979	0.12940860199355178	0.2356534406523019	0.4263742607701761	0.6886295188464718	0.9739532258718351	1.2140218852385816	1.3487594510178882	6.51145805995028	19.577548957658987	50.0	0.7917054051849023	1.4975642961567066	23.877790977997503	10.807652551685507	3.771846625426019	0.4776388384265185	1.8272098304012236	5.1267981586125435	0.08787913391217203	3.9573019561572335e-05	0.43621603577301743	1.2849954747052243	0.20829459481509713	0.5024357038432945	0.08188459936157864	0.15418057669900292	5.3374574001673925e-05	0.6828505965792142	0.05232590427672115	0.13745556763564476	0.040324422640843564	0.03816687161534136
43	0.08985426845307357	0.12081217668207475	0.21155344618399197	0.3821304267590499	0.6265402223589668	0.9048422897888686	1.1540000564061401	1.3127286698668135	6.532604998088137	19.6386511999174	50.0	0.8059628850844592	1.5168676991664896	23.88082390458964	10.81325857904857	3.7718456191330376	0.5312118754065154	1.854928815643215	5.37462045513006	0.09080611296444817	4.056681977836162e-05	0.4191858105342658	1.2347187571303957	0.19403711491553985	0.48313230083351216	0.08021558198896298	0.1504397003573505	5.438086698334063e-05	0.6551306175370069	0.04820919137761632	0.1266300429520607	0.03896051342132682	0.03630172059393035
44	0.09040701045105509	0.11413539440941867	0.19104544304985865	0.34267812763609373	0.5688765308294812	0.8377562903876742	1.092221272683161	1.2712684282691515	6.552174355713316	19.69522393434858	50.0	0.8182594952043772	1.5338363585961483	23.88377258159984	10.818679231717459	3.771844507156409	0.5874957673138986	1.8817983131664149	5.609327362699032	0.09388837227117935	4.1672442339077934e-05	0.40329362020962617	1.1878140591228064	0.18174050479562184	0.46616364140385325	0.07853022723255192	0.14674861005829376	5.5492843610814055e-05	0.6282600143912462	0.044532024077071394	0.11696200652848456	0.03769719116754239	0.03457215822410012
45	0.09152633151447294	0.10909573920583696	0.17373328585571887	0.30771135788382475	0.5156837612125507	0.7732236476494748	1.029569360068036	1.2252784108775194	6.570271406046765	19.747565770489096	50.0	0.8288576322613685	1.5487412375841556	23.88663535931653	10.823914628820033	3.7718432778470317	0.6462568036170101	1.9077276046849523	5.829902377055245	0.09711892506031629	4.289046785305251e-05	0.38848197111314614	1.1441089036484613	0.1711423677386304	0.45125876241584617	0.07683607639305802	0.1431160199483096	5.67221529870763e-05	0.6023295048471945	0.041246622840105385	0.10832532586231686	0.03652856429033565	0.03296935123150653
