	ADP	AMP	ATP	NADH	Pyr
41	0.1581202773047489	15.626229572523465	0.5156501501717609	225.73576325868166	0.007912873800440482
42	0.15129751756412108	15.65615564848824	0.49254683394761495	225.50353940459325	0.007571570566190961
43	0.14480719260527142	15.68454682440926	0.47064598298544275	225.28130286205788	0.007246886108335604
44	0.1386299781686117	15.711499519563864	0.4498705022675042	225.06856972422946	0.006937855327734983
45	0.13274792935347043	15.73710255603158	0.43014951461492534	224.86488398948669	0.006643581930989966
46	0.1271443613394011	15.761437894480371	0.41141774418020693	224.66981558798162	0.00636323248841257
47	0.12180374215604108	15.784581285524766	0.3936149723191741	224.48295857727857	0.006096031091337757
48	0.1167115961294543	15.806602847787381	0.37668555608314286	224.30392949014478	0.005841254540640673
49	0.11185441680412803	15.82756758214354	0.3605780010523119	224.13236581947342	0.0055982280068084716
50	0.10721958828826068	15.84753583024944	0.3452445814622817	223.96792462699386	0.005366321109276594
51	0.10279531409818861	15.866563684299916	0.33064100160187493	223.81028126389253	0.005144944369098187
52	0.09857055269035163	15.884703353982939	0.31672609332668633	223.65912819276969	0.004933545994598287
53	0.09453495896516402	15.90200349578334	0.3034615452514718	223.5141739014708	0.004731608964429544
54	0.09067883111379238	15.918509509079264	0.29081165980691687	223.37514190037362	0.004538648376744672
55	0.0869930622504141	15.934263802894963	0.2787431348545959	223.24176979555168	0.004354209036757518
56	0.08346909633836687	15.949306036660039	0.2672248670015622	223.11380843104763	0.004177863258233395
57	0.08009888797434614	15.96367333789705	0.25622777412856884	222.9910210941663	0.004009208857219984
58	0.07687486564390456	15.977400499389551	0.24572463496651362	222.8731827783143	0.0038478673187698305
59	0.07378989810538979	15.99052015806124	0.2356899438333431	222.76007949846144	0.0036934821195867135
60	0.0708372635963242	16.003062957528403	0.22609977887524738	222.6515076547734	0.003545717191361586
61	0.06801062159080107	16.01505769604387	0.21693168236530652	222.547273440411	0.0034042555112821396
62	0.06530398686414363	16.02653146135535	0.20816455178047438	222.44719228985028	0.003268797807577624
63	0.06271170564884793	16.037509753812095	0.19977854053903174	222.3510883644542	0.0031390613693405645
64	0.06022843368742279	16.048016598906724	0.19175496740583242	222.25879407230744	0.0030147789509429616
65	0.057849116007857	16.058074650303656	0.18407623368847367	222.170149619605	0.002895697762364606
66	0.05556896826642098	16.06770528428255	0.17672574745101205	222.0850025911455	0.0027815785376958443
67	0.05338345951696842	16.076928686429127	0.1696878540538904	222.00320755768038	0.002672194674797024
68	0.051288296281183386	16.085763931309003	0.16294777240980388	221.92462570808766	0.0025673314398572287
69	0.04927940780619634	16.09422905578398	0.1564915364098087	221.84912450450844	0.0024667852311915706
70	0.04735293240682219	16.102341126561182	0.15030594103198341	221.77657735874183	0.0023703628971554033
71	0.045505204800378916	16.110116302500188	0.14437849269941577	221.70686332835052	0.002277881103586992
72	0.04373274435049881	16.11756989215127	0.13869736349821546	221.63986683105472	0.002189165746611303
73	0.04203224414394366	16.124716406950387	0.13325134890565232	221.57547737610503	0.0021040514070160476
74	0.04040056083244261	16.131569610450285	0.1280298287172505	221.5135893114477	0.0020223808428100455
75	0.038834705176830846	16.138142563933776	0.12302273088937501	221.45410158557524	0.0019440045168360855
76	0.037331833237641006	16.144447668716175	0.1182204980461663	221.39691752306368	0.0018687801566528053
77	0.0358892381602335	16.150496705419577	0.11361405642016906	221.34194461285622	0.00179657234409643
78	0.034504342508225726	16.1563008704695	0.10919478702225968	221.28909430844828	0.0017272521322156706
79	0.03317469110240673	16.16187081004414	0.1049544988534367	221.23828183917834	0.0016606966874441688
80	0.03189794432637836	16.167216651683553	0.10088540399005286	221.1894260318994	0.0015967889550767605
81	0.030671871863703397	16.172348033745937	0.09698009439034748	221.14244914236204	0.0015354173462923551
82	0.029494346833763282	16.1772741328842	0.09323152028202726	221.0972766956789	0.0014764754450871005
83	0.028363340297160995	16.182003689696135	0.08963297000669662	221.0538373353055	0.001419861733662322
84	0.027276916103228355	16.186545032691612	0.08617805120515534	221.01206267999623	0.0013654793348981417
85	0.026233226055180376	16.19090610070387	0.08286067324095162	220.97188718825353	0.0013132357706919131
86	0.02523050536931362	16.195094463866678	0.07967503076400755	220.9332480297877	0.0012630427349837588
87	0.02426706840841519	16.19911734325989	0.07661558833170119	220.89608496359483	0.0012148158804789852
88	0.023341304669218826	16.20298162932611	0.07367706600467153	220.86034022222836	0.001168474618061159
89	0.022451675006834176	16.206693899145947	0.07085442584721739	220.82595840191715	0.0011239419280433844
90	0.021596708079573642	16.2102604326555	0.06814285926493215	220.79288635817565	0.0010811441824303623
91	0.0207749969990515	16.21368722788265	0.06553777511831599	220.76107310658736	0.0010400109774362024
92	0.019985196171885888	16.216980015270263	0.06303478855787459	220.73046972847078	0.0010004749755750419
93	0.01922601832064667	16.220144271150065	0.06062971052931197	220.70102928114835	0.0009624717567086084
94	0.01849623167117331	16.223185230428154	0.058318537900704445	220.67270671255233	0.0009259396774065928
95	0.017794657296685692	16.226107898532806	0.05609744417054193	220.6454587799413	0.000890819738141303
96	0.017120166607272225	16.228917062678992	0.0539627707137657	220.61924397247466	0.0008570554577491764
97	0.016471678976616836	16.231617302490644	0.05191101853277374	220.594022437465	0.0008245927547491551
98	0.015848159496446784	16.234213000026877	0.049938840476712064	220.56975591008415	0.0007933798350450046
99	0.015248616851176351	16.23670834924923	0.04804303389962317	220.54640764635295	0.0007633670856348142
100	0.014672101304994314	16.239107364967495	0.04622053372753398	220.52394235923063	0.000734506973940688
