	AMP	Acetic_acid	Amadori	C5	Cn	Formic_acid	Fru	Glu	Melanoidin	Triose	lys_R
27	1.0161245739654003	1.1804495536823454	1.2323527372306597	0.8514005490370558	0.01923562224994043	0.8514005490370558	14.854014774873812	139.63931219656365	0.6448955180751905	1.1821358153941117	12.106627170728736
28	1.0460887446133111	1.2373878319199376	1.2279432939360189	0.8842278067871508	0.021384652694082445	0.8842278067871508	15.319972999825909	138.96559441593868	0.6965147904180777	1.2659248858162917	12.029453171032578
29	1.0745755810291886	1.2942596177954702	1.2226788976702678	0.9171327144009259	0.023683007526578648	0.9171327144009259	15.780516421800714	138.29697972860845	0.7495969016250048	1.3522032816669847	11.953148619675527
30	1.1016051254496024	1.351033489271903	1.2166615946379902	0.9501138562127971	0.026135027197171073	0.9501138562127971	16.235701331516488	137.63341574326594	0.8040683830428953	1.4409359804024375	11.877664896869502
31	1.1272019888118157	1.407682268457814	1.2099828682503797	0.9831698314321534	0.028744990990251962	0.9831698314321534	16.685583376839844	136.97485110490115	0.8598568870821514	1.5320883394400937	11.802958255855641
32	1.1513945636352296	1.464182576279828	1.2027247182631324	1.0162992540516504	0.03151711768829918	1.0162992540516504	17.130217573549622	136.32123543132542	0.9168913958073259	1.6256260918643988	11.7289893222943
33	1.1742143329953885	1.5205144327414883	1.1949606295137893	1.0495007527487683	0.03445556622782589	1.0495007527487683	17.5696583154907	135.67251925597546	0.9751023925487429	1.7215153421996823	11.655722644942065
34	1.1956952649623764	1.5766608980956842	1.1867564416013643	1.0827729707814948	0.03756443634795829	1.0827729707814948	18.00395938419299	135.02865397632883	1.0344220010881795	1.8197225622467124	11.583126292348066
35	1.2158732828255105	1.6326077506482362	1.1781711298996687	1.1161145658789307	0.04084776923177219	1.1161145658789307	18.433173958022344	134.3895918073199	1.0947840965316786	1.9202145869798157	11.511171490743127
36	1.2347858030034713	1.6883431976143146	1.1692575065858384	1.1495242101274876	0.04430954814045917	1.1495242101274876	18.85735462091768	133.75528573924933	1.1561243913213044	2.0229586105022053	11.439832299089373
37	1.2524713327794093	1.7438576155146588	1.1600628502029473	1.183000589853327	0.04795369904045049	1.183000589853327	19.276553370764994	133.12568949969193	1.2183804996847356	2.12792218205698	11.369085317332896
38	1.268969121294829	1.7991433171799949	1.1506294708645792	1.2165424055015877	0.05178409122357522	1.2165424055015877	19.69082162744976	132.5007575189922	1.28149198328312	2.2350732020919257	11.298909424557461
39	1.2843188576162397	1.8541943425719196	1.1409952178671667	1.2501483715129182	0.055804537920365126	1.2501483715129182	20.100210240625152	131.88044489895822	1.3454003806208075	2.34437991837612	11.229285543895775
40	1.2985604106864226	1.9090062710826596	1.1311939353744804	1.2838172161977526	0.06001879690656963	1.2838172161977526	20.504769497226707	131.2647073844294	1.41004922237264	2.4558109221669473	11.160196431566444
41	1.3117336061086713	1.9635760530018571	1.1212558717735184	1.317547681608751	0.06443057110300314	1.317547681608751	20.904549128762344	130.65350133740074	1.4753840346829827	2.5693351444258012	11.091626487434814
42	1.3238780357889688	2.017901858345161	1.1112080470737036	1.351338523411746	0.06904350916876287	1.351338523411746	21.299598318399344	130.04678371345366	1.541352332071318	2.684921852081522	11.023561585065998
43	1.335032896263051	2.071982941103986	1.1010745830468722	1.3851885107555477	0.07386120608795273	1.3851885107555477	21.689965707871007	129.44451204023082	1.607903601602987	2.8025406443399965	10.95598891908708
44	1.3452368525828755	2.1258195174760135	1.0908769995942686	1.4190964261408663	0.07888720374995473	1.4190964261408663	22.075699404218735	128.8466443977583	1.6749892795846644	2.922161449039162	10.888896868238184
45	1.3545279246310473	2.179412656611603	1.0806344808846327	1.4530610652886338	0.08412499152333032	1.4530610652886338	22.456846986385305	128.25313940041744	1.74256272201919	3.043754519048388	10.822274872465123
46	1.3629433930945976	2.2327641825625366	1.070364114440364	1.4870812370079483	0.0895780068234529	1.4870812370079483	22.833455511672728	127.66395618039023	1.8105791698880618	3.167290428711222	10.75611332257697
47	1.3705197227708952	2.285876586331459	1.0600811058357817	1.5211557630638415	0.09524963567392691	1.5211557630638415	23.20557152207551	127.07905437243129	1.8789957101631516	3.2927400703307654	10.690403461230165
48	1.377292501064698	2.3387529469973805	1.0497989714843106	1.5552834780450664	0.1011432132618589	1.5552834780450664	23.573241050498783	126.49839409982927	1.9477712333632389	3.4200746506970505	10.625137294087747
49	1.3832963896945352	2.391396860945924	1.039529711862029	1.5894632292320534	0.10726202448708973	1.5894632292320534	23.93650962687035	125.92193596143036	2.016866388380938	3.5492656876554167	10.560307510062492
50	1.3885650880112055	2.4438123784331953	1.0292839670306315	1.6236938764651856	0.11360930450541738	1.6236938764651856	24.29542228415286	125.34964101962183	2.0862435351804063	3.6802850067155366	10.495907409777752
51	1.3931313063608175	2.496003946696103	1.019071156361416	1.657974292013519	0.12018823926594739	1.657974292013519	24.650023564263364	124.78147078917227	2.1558666959157775	3.813104737700045	10.431930841361986
52	1.3970267482002776	2.5479763589857276	1.008899603964432	1.6923033604441031	0.12700196604238423	1.6923033604441031	25.000357523902377	124.21738722684972	2.225701504957985	3.947697311433775	10.368372142877304
53	1.40028209971899	2.5997347088407747	0.9987766514742094	1.7266799784918885	0.13405357395889964	1.7266799784918885	25.346467740303517	123.65735272172383	2.2957151581917987	4.08403545646954	10.305226090615001
54	1.4029270260040232	2.6512843491406857	0.9887087593017314	1.761103054930368	0.14134610451028895	1.761103054930368	25.68839731690342	123.10133008609664	2.3658763619525884	4.22209219585208	10.242487852741656
55	1.4049901727636307	2.7026308554816953	0.9787015974505006	1.7955715104432703	0.14888255207561926	1.7955715104432703	26.026188888926036	122.54928254700869	2.436155282001772	4.361840843925139	10.180152947784094
56	1.4064991728038987	2.7537799932809044	0.9687601273427984	1.8300842774967812	0.1566658644277366	1.8300842774967812	26.359884628909253	122.00117373822796	2.5065234925692224	4.503255003166765	10.118217207284076
57	1.407480656541129	2.8047376884234323	0.9588886750889448	1.8646403002130447	0.1646989432359423	1.8646403002130447	26.68952625214627	121.45696769271844	2.5769539259522936	4.646308561069521	10.056676742417627
58	1.4079602659025634	2.8555100009467838	0.9490909974290892	1.899238534244495	0.17298464456393536	1.899238534244495	27.01515502206611	120.91662883550879	2.647420822658207	4.790975687052549	9.995527914010134
59	1.4079626710636735	2.906103101507496	0.9393703409585742	1.9338779466492282	0.18152577936236197	1.9338779466492282	27.336811755547263	120.38012197693494	2.7178996823156143	4.937230829409455	9.934767305662131
60	1.407511589516554	2.9565232503674572	0.9297294952676717	1.9685575157675668	0.19032511395563326	1.9685575157675668	27.65453682816168	119.8474123062263	2.788367215523856	5.085048712294143	9.87439169969191
61	1.4066298070465233	3.0067767786033124	0.9201708407138867	2.003276231099665	0.19938537052377678	2.003276231099665	27.96837017935825	119.3184653853932	2.8588012966775573	5.234404332739734	9.814398055562028
62	1.4053392002277196	3.056870071325347	0.9106963913396972	2.0380330931842576	0.2087092275790638	2.0380330931842576	28.27835131758351	118.79324714339155	2.929180917881756	5.385272957712163	9.754783490550825
63	1.4036607601128024	3.106809552721712	0.9013078333783311	2.072827113478641	0.21829932043728578	2.072827113478641	28.584519325338828	118.27172387054317	2.99948614404591	5.537630121199236	9.695545262462955
64	1.4016146168176917	3.1566016726722337	0.8920065599675301	2.1076573142396664	0.2281582416845761	2.1076573142396664	28.886912864183948	117.753862213174	3.0696980691228646	5.691451621329411	9.636680754091914
65	1.3992200647689417	3.206252894907095	0.8827937021225795	2.142522728406199	0.2382885416381808	2.142522728406199	29.185570179669945	117.23962916847938	3.1397987737001034	5.8467135175304135	9.578187459408374
66	1.3964955883714218	3.2557696864006083	0.873670156723684	2.177422399482564	0.24869272880314844	2.177422399482564	29.480529106223088	116.72899207956418	3.2097712837788026	6.003392127715175	9.520062971126091
67	1.3934588879125622	3.3051585079644603	0.8646366115967686	2.2123553814233197	0.259373270323673	2.2123553814233197	29.771827071966165	116.22191863066352	3.279599530883875	6.161464025503063	9.462304969606794
68	1.390126905534386	3.3544258059027885	0.8556935680196958	2.247320738519327	0.2703325924293296	2.247320738519327	30.05950110347981	115.71837684252579	3.3492683134958314	6.320906037474856	9.40491121295009
69	1.3865158512460225	3.4035780045822617	0.8468413610181895	2.2823175452845916	0.2815730808782811	2.2823175452845916	30.343587830526143	115.21833506792382	3.4187632596342277	6.481695240448572	9.347879528101561
70	1.3826412285649865	3.452621499906118	0.8380801774503592	2.3173448863451798	0.29309708139246754	2.3173448863451798	30.62412349068161	114.72176198733375	3.4880707910111575	6.643808958806922	9.291207802973497
71	1.3785178600631578	3.5015626534993856	0.829410072378581	2.3524018563285596	0.30490690009124227	2.3524018563285596	30.901143933947772	114.22862660470636	3.5571780882039756	6.807224761836471	9.234893979354286
72	1.3741599123770574	3.550407787610148	0.8208309836780329	2.387487559755183	0.31700480391641145	2.387487559755183	31.17468462726634	113.73889824338907	3.6260730573218543	6.971920461121886	9.178936046623054
73	1.3695809211032834	3.5991631805972144	0.8123427452726873	2.4226011109286345	0.32939302106316976	2.4226011109286345	31.444780659085456	113.25254654206435	3.6947442975274205	7.137874107905905	9.123332036096604
74	1.364793814750083	3.6478350629939493	0.8039450988701923	2.4577416338314686	0.342073741388899	2.4577416338314686	31.711466743696786	112.76954145093502	3.7631810703233977	7.305063990587937	9.068080016056319
75	1.3598109384401886	3.6964296140663793	0.79563770457071	2.4929082620183993	0.3550491168327298	2.4929082620183993	31.97477722566915	112.28985322787499	3.8313732696979175	7.473468632158074	9.013178087291177
76	1.3546440770507566	3.7449529587857855	0.7874201504268904	2.5281001385122366	0.3683212618246121	2.5281001385122366	32.234746084172436	111.81345243471259	3.899311393402991	7.643066787698031	8.958624379119355
77	1.3493044775457939	3.7934111652369467	0.7792919609316401	2.563316415701204	0.38189225368930885	2.563316415701204	32.491406937238686	111.34030993360366	3.9669865156295927	7.813837441915024	8.904417045892972
78	1.3438028709805752	3.8418102423429947	0.7712526047489258	2.598556255236354	0.3957641330503968	2.598556255236354	32.74479304601838	110.87039688343947	4.034390260419978	7.985759806677863	8.85055426385052
79	1.3381494935400087	3.890156137946833	0.7633015015359635	2.6338188279315724	0.4099389042244327	2.6338188279315724	32.99493731892661	110.4036847363749	4.101514776549151	8.15881331861516	8.79703422837488
80	1.3323541070701808	3.938454737160049	0.7554380281165857	2.6691033136640976	0.42441853561352544	2.6691033136640976	33.24187231576634	109.94014523439962	4.168352713267635	8.332977636725381	8.743855151545603
81	1.3264260189992554	3.9867118609628296	0.747661524035933	2.7044089012759747	0.4392049600946398	2.7044089012759747	33.48563025181092	109.4797504059634	4.23489719699501	8.508232640008863	8.691015259969806
82	1.3203741015703394	4.03493326504161	0.7399712965217156	2.739734788476729	0.45430007540449047	2.739734788476729	33.72624300183393	109.02247256266457	4.301141809029411	8.684558425128802	8.63851279287854
83	1.3142068103770157	4.083124638830728	0.7323666249299496	2.7750801817474016	0.4697057445195157	2.7750801817474016	33.96374210408096	108.5682842960013	4.367080564240791	8.861935304104165	8.58634600045225
84	1.3079322021585285	4.131291604742835	0.7248467647070419	2.810444296246147	0.48542379603014835	2.810444296246147	34.198158764175346	108.1171584741911	4.432707890774799	9.040343802039432	8.534513142359637
85	1.3015579520846936	4.1794397175553115	0.7174109509716293	2.8458263557142516	0.5014560245138007	2.8458263557142516	34.42952385900391	107.66906823901857	4.4980186104770175	9.219764654863974	8.483012486466667
86	1.2950913704846683	4.227574463938967	0.7100584017433299	2.8812255923828562	0.5178041909055696	2.8812255923828562	34.65786794057218	107.22398700271772	4.563007920069879	9.40017880708732	8.43184230770213
87	1.2885394186568457	4.275701262133953	0.7027883207644656	2.9166412468822482	0.5344700228592089	2.9166412468822482	34.883221239751734	106.78188844495152	4.627671373481564	9.581567409615504	8.381000887097128
88	1.2819087243184775	4.3238254617283625	0.695599900083085	2.952072568150951	0.5514552151093197	2.952072568150951	35.105613670033556	106.3427465097932	4.69200486466661	9.763911817561826	8.330486510931832
89	1.2752055963772588	4.371952343547183	0.6884923223427503	2.9875188133462443	0.5687614298283676	2.9875188133462443	35.325074831220896	105.90653540276296	4.756004611271898	9.947193588090979	8.280297470008097
90	1.2684360390550256	4.420087119632841	0.6814647628224826	3.022979247756157	0.5863902969782684	3.022979247756157	35.54163401305932	105.47322958792041	4.8196671390944505	10.131394478297844	8.230432059028047
91	1.2616057655640285	4.468234933308083	0.6745163912758944	3.0584531447117453	0.6043434146613064	3.0584531447117453	35.755320198853035	105.04280378497242	4.882989267099832	10.316496443092243	8.180888576060255
92	1.254720211112064	4.516400859312432	0.667646373556875	3.0939397855011377	0.6226223494644657	3.0939397855011377	35.96616206900642	104.61523296644411	4.945968093237048	10.502481633125315	8.13166532209402
93	1.2477845453887269	4.564589904002235	0.6608538730736669	3.129438459284543	0.6412286368003598	3.129438459284543	36.174188004524105	104.19049235488622	5.008600980872113	10.689332392738171	8.082760600665502
94	1.2408036846667185	4.612807005611806	0.6541380520982982	3.164948463009299	0.6601637812484661	3.164948463009299	36.37942609050705	103.76855742008756	5.070885545688704	10.877031257910641	8.034172717546289
95	1.2337823032080433	4.661057034562473	0.6474980729113503	3.20046910132723	0.6794292568875726	3.20046910132723	36.581904119551965	103.34940387636627	5.132819643384641	11.065560954264683	7.985899980495973
96	1.2267248442963423	4.709344793817718	0.6409330988329965	3.2359996865122436	0.6990265076276883	3.2359996865122436	36.78164959513847	102.93300767987196	5.1944013578082595	11.25490439507276	7.937940699062407
97	1.2196355308075242	4.7576750192761805	0.6344422951424349	3.271539538378939	0.7189569475383194	3.271539538378939	36.97868973497264	102.51934502592327	5.255628989623829	11.445044679289714	7.890293184426219
98	1.2125183752083568	4.806052380206226	0.6280248298683513	3.307087984202636	0.7392219611715921	3.307087984202636	37.17305147427059	102.10839234639357	5.316501045627753	11.635965089617677	7.8429557492955455
99	1.205377189297387	4.854481479701072	0.6216798745255373	3.3426443586396397	0.7598229038846941	3.3426443586396397	37.3647614690295	101.70012630710627	5.377016228355344	11.827649090576244	7.795926707821738
100	1.1982155933596816	4.9029668551681596	0.6154066047340273	3.3782080036491853	0.7807611021561028	3.3782080036491853	37.55384609922807	101.29452380528636	5.437173426347083	12.020080326612014	7.749204375559215
