	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
31	0.32137004828295423	9.97062262339445	0.6446962155910528	0.7131677334236446	0.991034762890432	0.23418065789356154	0.12685712681420708	0.15534325110615682	0.16976963035481776	3.539134721687012	61.86084234485396	0.5685094416357788	8.421570984864985	4.346975283169295	0.03798848706391141	6.90749087284745	0.990445814126555
32	0.31986796877833157	10.18002839791785	0.6428110807081178	0.7017035870904627	0.9745257272983191	0.23289787405574236	0.12457833727586613	0.15381026383331267	0.1697193540141389	3.5212115316193473	61.85687517948865	0.5682470170616072	8.326835119745386	4.290514227949596	0.03736801364496249	6.926731501806962	0.9722748177115843
33	0.3183990444048797	10.387580624008372	0.6409096267105738	0.6907495835646659	0.9587918050840695	0.23162649108679761	0.12248777985956501	0.15231451908676105	0.16965597262241208	3.5038250234104913	61.84738136155829	0.567944940847585	8.234794130076876	4.235959343738807	0.0368030376053891	6.945214697951909	0.9555620183827894
34	0.31696185547574396	10.593437296655637	0.6389935172927355	0.6802800321542732	0.9437917656893838	0.2303667181693775	0.12056679610051475	0.15085506400005488	0.16958002966403518	3.4869204779091367	61.83262247442584	0.5676046472048221	8.145363816927564	4.183238522911632	0.03628738093988922	6.962961400179909	0.9401682042996713
35	0.3155550721674772	10.797740616225806	0.6370643235758043	0.670270559036247	0.9294866173678554	0.22911873654254156	0.1187986405104834	0.1494309629248651	0.1694920458160996	3.470454950461588	61.81283996370521	0.5672275736036355	8.058462335563227	4.132282321437144	0.03581558043106097	6.979991805912735	0.925967894718436
36	0.3141774432096226	11.000618570462425	0.6351235295591302	0.6606980409513319	0.9158394868200305	0.22788270162787547	0.11716828247048369	0.14804129789870538	0.16939252015388295	3.4543940590590205	61.788258699245674	0.5668151431773331	7.9740101645893	4.0830238750135255	0.03538280403543445	6.996325409399158	0.9128479723272728
37	0.31282778704974573	11.202186357404674	0.6331725370479704	0.6515405417342419	0.9028155046054156	0.22665874493514315	0.11566222862167558	0.14668516896349146	0.16928193123990404	3.438709690365432	61.759089607076554	0.5663687529193822	7.89193006866623	4.035398814634764	0.03498477705966143	7.011981036100193	0.9007064515757279
38	0.31150498483072625	11.402547665426882	0.6312126701554976	0.6427772516948094	0.8903816962426515	0.2254469757883022	0.11426836363612093	0.14536169436852378	0.16916073811896157	3.423378358514672	61.72553163561416	0.5658897659626582	7.812147056681292	3.989345182525699	0.03461771697785397	7.026976873940779	0.889451369520619
39	0.31020797470595285	11.601795824674369	0.6292451794507551	0.6343884298330507	0.8785068788737085	0.22424748290197177	0.11297580749447352	0.14407001068277783	0.16902938123554723	3.4083800285784687	61.68777324384136	0.5653795067282751	7.734588336765526	3.9448033491194563	0.034278275887103575	7.041330501999962	0.8789997872274465
40	0.3089357471516025	11.800014842813793	0.6272712458067033	0.6263553488314518	0.8671615633146897	0.22306033583115098	0.11177478757468697	0.14280927283509165	0.16888828328595729	3.393697271235318	61.64599354492132	0.5648392580860161	7.659183269170844	3.901715931535231	0.033963489710435606	7.055058917067472	0.8692768908284552
41	0.3076873410307094	11.997280336529078	0.6252919839893143	0.6186602427503743	0.8563178612986223	0.22188558631149513	0.11065652405042727	0.1415786540962285	0.16873785001437552	3.379314653873803	61.60036320020761	0.5642702599189702	7.585863317755965	3.860027713870085	0.033670733370123225	7.068178558387278	0.8602151825457522
42	0.30646184022829653	12.19366036949246	0.623308446020351	0.6112862573279794	0.8459493976802329	0.2207232695040199	0.1096131271924397	0.1403773460137677	0.16857847096026773	3.3652182997738924	61.55104513239955	0.5636737086564945	7.514562000646585	3.8196855695074663	0.03339768121834868	7.080705330839924	0.8517537525381312
43	0.30525837072858536	12.389216206132971	0.6213216243387836	0.6042174027852157	0.8360312273805898	0.21957340515488402	0.10863750535163669	0.13920455830812634	0.1684105201626621	3.3513955675896683	61.498195106064415	0.5630507574723632	7.445214840486503	3.780638385571373	0.033142272114508	7.092654626753728	0.8438376236041922
44	0.30407609803873425	12.584002989723558	0.6193324547811324	0.5974385090290552	0.8265397568421211	0.21843599867895908	0.10772328251016432	0.13805951873632946	0.1682343568258166	3.3378348167708847	61.44196221039896	0.5624025169317495	7.3777593145970535	3.7428369895992324	0.03290267860165637	7.104041346497082	0.8364171614377245
45	0.30291422488965275	12.778070352223795	0.6173418193967277	0.5909351831536581	0.8174526697818849	0.2173110421740926	0.10686472442969848	0.13694147292872963	0.1680503259497934	3.3245252346751863	61.38248926897106	0.5617300559355963	7.312134805287082	3.7062340784751604	0.032677279710592345	7.114879917970179	0.8294475440473572
46	0.3017719891598339	12.971462963119285	0.6153505491124681	0.5846937691211052	0.8087488570013619	0.21619851537237011	0.10605667245649363	0.1358496842031092	0.1678587589291212	3.3114567075446675	61.31991319485791	0.5610344028529212	7.248282550498344	3.6707841496189224	0.03246463694553228	7.125184315101584	0.8228882841052105
47	0.3006486619855353	13.164221022963062	0.6133594262574928	0.5787013095315039	0.8004083500673186	0.21509838653293778	0.10529448424199173	0.13478343335948795	0.16765997412180272	3.298619723576155	61.25436530340247	0.5603165467695906	7.186145594928158	3.6364434344302254	0.03226347310149485	7.134968075424401	0.8167027993065814
48	0.2995435460249387	13.356380707633123	0.6113691869588466	0.572945509366305	0.792412258632193	0.2140106132812029	0.10457398060270344	0.13374201845877673	0.1674542773910495	3.286005298619001	61.18597159263438	0.5595774387975715	7.12566874174042	3.603169833946962	0.032072653556360776	7.1442443168095995	0.8108580255467758
49	0.2984559738554052	13.547974567904546	0.609380523415746	0.5674147016212678	0.7847427112255657	0.2129351433977765	0.10389139792541027	0.13272475458761623	0.1672419626213688	3.2736049185577945	61.1148529977129	0.558817993410442	7.066798504953808	3.5709228566951103	0.03189116976525829	7.153025753409444	0.8053240689407559
50	0.29738530648499384	13.739031889104359	0.6073940860609206	0.5620978147213602	0.7773827993058195	0.21187191556086682	0.10324334550695764	0.13173097361161498	0.16702331221079916	3.2614104938177366	61.041125624484124	0.5580390897802533	7.0094830625688	3.539663558669417	0.03171812468583302	7.161324710868516	0.800073892557843
51	0.2963309319644943	13.929579014725405	0.6054104856154806	0.5569843416344343	0.7703165244079231	0.2108208600449632	0.10262676733163374	0.13076002391876917	0.1667985975406604	3.2494143226817527	60.964900965871436	0.5572415730982361	6.953672210487602	3.509354485403025	0.03155271991342718	7.169153140846121	0.7950830345148419
52	0.2952922640891667	14.11963963758749	0.6034302950427273	0.5520643106075145	0.7635287482353649	0.20978189937831665	0.10203890782772329	0.12981127015486704	0.16656807942393137	3.2376090611727473	60.88628610369528	0.5564262558679272	6.899317317291185	3.479959616097698	0.031394244325941484	7.176522634885471	0.7903293543168413
53	0.2942687411787062	14.309235062228586	0.6014540514100237	0.5473282573918966	0.7570051454496167	0.20875494896283703	0.10147728114016302	0.128884092951708	0.1663320085342433	3.2259876977733875	60.80538389835414	0.5555939191657876	6.846371279816423	3.4514443096561584	0.031242064045641307	7.183444437691903	0.78579280424896
54	0.2932598249321612	14.49838444057276	0.5994822576572154	0.5427671989773907	0.7507321591729312	0.20773991765649139	0.10093964365144245	0.12797788865042997	0.16609062581502063	3.2145435318816977	60.72229316724965	0.5547453138603927	6.794788479720564	3.4237752527562137	0.031095613594541615	7.189929459806121	0.7814552240451539
55	0.292264999346491	14.687104984519285	0.5975153842838056	0.5383726086504033	0.7446969588732639	0.20673670832277033	0.10042396930060343	0.12709206901993553	0.1658441628714775	3.20327015503388	60.63710885393272	0.5538811617927404	6.744524740870372	3.396920409693414	0.030954388067147655	7.195988289756504	0.7773001556653625
56	0.29128376969656466	14.875412157153413	0.5955538709544728	0.5341363923766336	0.7388874006173052	0.20574521834757098	0.0999284274809911	0.12622606097213424	0.1655928423452697	3.1921614343296114	60.54992218843904	0.5530021569132642	6.695537287684443	3.3708489740763694	0.030817936224187444	7.201631205684481	0.7733126767044304
57	0.2903156615702751	15.063319845003731	0.5935981280290237	0.5300508664110871	0.7332919895121357	0.20476534012598416	0.09945136321561336	0.125379306274641	0.16533687827310525	3.18121149757274	60.46082083978583	0.5521089663766349	6.647784704391638	3.3455313222625347	0.030685854388470088	7.206868186483313	0.7694792503234266
58	0.2893602199558517	15.250840513008184	0.5916485380194771	0.526108736089534	0.7278998442460204	0.20379696152023816	0.09899127940163524	0.124551261261743	0.16507647642985904	3.1704147198102075	60.3698890611459	0.5512022315940964	6.601226895226952	3.320938968507199	0.03055778105849168	7.211708922467188	0.765787590257613
59	0.2884170083761381	15.437985344284881	0.5897054569795697	0.5223030757135172	0.7227006635655924	0.20283996629103593	0.09854682086555866	0.12374139654435541	0.1648118346572962	3.1597657109882475	60.27720782839596	0.5502825692451432	6.555825045541504	3.2970445217301925	0.030433392140740055	7.216162825604574	0.7622265390758981
60	0.28748560806806955	15.624764365868334	0.5877692158281845	0.5186273095007874	0.717684694632701	0.201894234503062	0.09811676008376292	0.12294919671966739	0.1645431431786913	3.14925930456917	60.18285497230116	0.5493505722484393	6.511541583855487	3.2738216438939824	0.030312396742658246	7.220239039324717	0.7587859586813325
61	0.28656561720363527	15.811186562058476	0.5858401216109996	0.5150751935282077	0.7128427031259308	0.2009596429064982	0.09769998436652774	0.12217416008109887	0.16427058490023327	3.1388905469483204	60.08690530483311	0.5484068106939965	6.4683401448361835	3.251245009914611	0.030194533450777595	7.223946447924392	0.7554566316172184
62	0.28565665014944447	15.997259976545644	0.5839184587036744	0.5116407986122719	0.7081659449866132	0.20003606529587034	0.09729548436310322	0.12141579832879378	0.16399433569993146	3.128654687564711	59.989430740000735	0.5474518327381366	6.426185533171276	3.229290269036787	0.03007956704090812	7.227293685597124	0.7522301721651925
63	0.284758336762656	16.182991804482903	0.5820044899592203	0.5083184940795576	0.7036461397193698	0.19912337284744971	0.09690234374452732	0.1206736362812894	0.16371456470454882	3.1185471696192715	59.890500409479	0.5464861654625794	6.385043688343067	3.2079340076326934	0.0299672855674628	7.230289145100727	0.7490989462138821
64	0.2838703217222875	16.368388475327805	0.5800984578001862	0.5051029324096122	0.6992754452089929	0.19822143443575402	0.09651972996258774	0.1199472115892543	0.16343143455462159	3.1085636213512435	59.790180773106805	0.5455103156974708	6.344881650354245	3.1871537134403916	0.029857497793569752	7.232940986064588	0.746055999180787
65	0.2829922638916076	16.55345572766708	0.5782005852619002	0.5019890346533217	0.695046433885123	0.19733011693133956	0.09614688594055976	0.11923607445075676	0.16314510165897975	3.0986998477882852	59.688535724880076	0.5445247708125143	6.305667526281743	3.1669277410742667	0.029750030912864264	7.23525714298051	0.7430949909292552
66	0.28212383571171734	16.738198676583874	0.5763110769859592	0.498971976629994	0.6909520702318417	0.1964492854799788	0.09578312262595343	0.11853978732921015	0.1628557164384865	3.088951822951999	59.585626694349905	0.5435299994751764	6.267370457745447	3.147235278864961	0.029644728536381487	7.237245332867787	0.740210137191515
67	0.2812647226233523	16.92262187446517	0.5744301201682631	0.49604717583459873	0.6869856895218626	0.1955788037647993	0.09542781229869565	0.11785792467379806	0.16256342355995157	3.0793156824655763	59.48151274384428	0.5425264523787855	6.229960589217597	3.128056316918207	0.02954144890877097	7.238913062641939	0.7373961567145356
68	0.28041462251610993	17.10672936578736	0.5725578854624451	0.4932102790363161	0.6831409777378483	0.19471853425189575	0.0950803825694993	0.11719007264290984	0.16226836216035398	3.0697877165428333	59.37625066158674	0.5415145629408576	6.19340903719539	3.10937161638915	0.02944006333076685	7.240267636190977	0.7346482236587326
69	0.2795732452028977	17.29052473661253	0.5706945278419145	0.4904571505147973	0.6794119525854743	0.19386833842070003	0.0947403109817988	0.11653582883068665	0.1619706660620582	3.0603643633218547	59.269895051010444	0.540494747973687	6.157687860196367	3.0911626798958385	0.02934045475942733	7.241316161179936	0.7319619246097809
70	0.2787403119189718	17.474011159170843	0.5688401874212365	0.48778386091901244	0.6757929455689119	0.19302807697948737	0.09440712017198731	0.11589480199698368	0.16167046397915655	3.0510422025299078	59.162498416332	0.5394674083275635	6.122770029586335	3.073411723064222	0.029242516570489	7.242065555587672	0.729333219875419
71	0.2779155548434987	17.65719143217515	0.5669949902399676	0.48518667669677834	0.6722785850367504	0.1921976100672757	0.09408037351223174	0.11526661180084775	0.16136787971559347	3.0418179494480873	59.054111244668356	0.5384329295085974	6.088629401200025	3.056101647129754	0.02914615145869416	7.242522553995669	0.7267584085029309
72	0.27709871664330293	17.84006801712144	0.5651590490092787	0.48266205008642005	0.668863780181006	0.19137679744233	0.0937596712052918	0.11465088853777242	0.16106303235512542	3.0326884491686545	58.94478208472401	0.5373916822712905	6.05524068776699	3.03921601259588	0.029051270465637085	7.242693713630505	0.7242340967952704
73	0.2762895500368059	18.022643071141765	0.5633324638244692	0.4802066096195853	0.665543705899576	0.19056549865850517	0.09344464676554261	0.11404727288076744	0.1607560364437703	3.0236506711164597	58.83455762232863	0.5363440231878442	6.022579432098716	3.0227390138723753	0.028957792114790017	7.242585420179621	0.7217571698309706
74	0.2754878173776912	18.2049184766356	0.5615153228439941	0.4778171511227581	0.6623137884987607	0.18976357322973308	0.0931349638594648	0.11345541562542819	0.1604470021648658	3.0147017038270048	58.72348275287797	0.5352902951945617	5.99062198103972	3.006655454883571	0.02886564164507976	7.2422038933839845	0.7193247657900068
75	0.2746932902570722	18.386895868060027	0.5597077029368801	0.4754906291855194	0.6591696921790323	0.18897088078343102	0.09283031346140305	0.11287497743911512	0.16013603550712452	3.0058387499637127	58.61160065084469	0.5342308281165153	5.9593454601615585	2.9909507256022807	0.028774750329413297	7.24155519241929	0.7169342527531339
76	0.2739057491231734	18.568576656115848	0.5579096703001512	0.4732241490695295	0.6561073062588861	0.1881872812034565	0.09253041129752695	0.11230562861420379	0.15982323842603127	2.997059121561062	58.49895283650504	0.5331659391715684	5.928727749172717	2.9756107794670577	0.02868505487027867	7.240645221076085	0.7145832077675741
77	0.2731249829180666	18.749962049617903	0.5561212810467857	0.4710149590453194	0.6531227331113402	0.18741263476294115	0.09223499554384776	0.11174704882576747	0.15950870899866504	2.9883602354861147	58.3855792399204	0.5320959334539287	5.898747458059759	2.9606221116801756	0.02859649686141966	7.239479732741191	0.712269397926562
78	0.2723507887299661	18.931053075267503	0.5543425817668425	0.46886044311771535	0.6502122767473464	0.18664680224793295	0.09194382475451177	0.11119892689336426	0.1591925415725258	2.979739609099398	58.27151826241585	0.5310211043991142	5.869383903898499	2.9459717383091926	0.028509022309651313	7.238064335197953	0.7099907632728267
79	0.2715829714608075	19.11185059554905	0.5525736100619935	0.4667581141318542	0.6473724320294085	0.1858896450720635	0.09165667599399348	0.1106609605472743	0.15887482690838967	2.971194856110463	58.15680683556927	0.5299417342303128	5.840617088353699	2.931647176196068	0.02842258120827816	7.236404495245889	0.7077454013313917
80	0.27082134350842885	19.292355324881385	0.5508143950546659	0.46470560724074955	0.6445998744827531	0.1851410253826995	0.09137334315877385	0.11013285619913432	0.1585556523174476	2.9627236826193144	58.0414804778179	0.5288580943869727	5.812427675845376	2.9176364236411647	0.0283371271584286	7.2345055431474	0.7055315531576168
81	0.2700657244622523	19.472567844268205	0.5490649578735831	0.46270067370571943	0.641891450654412	0.18440080615927615	0.09109363546078963	0.10961432871692721	0.15823510179310757	2.954323883329146	57.92557334884292	0.5277704459367744	5.784796972351615	2.903927941814967	0.02825261703038379	7.232372676912942	0.7033475906871841
82	0.26931594081187965	19.652488614573688	0.5473253121166877	0.46074117501369405	0.6392441689926015	0.18366885130418736	0.09081737605849191	0.10910510120429248	0.15791325613767246	2.9459933379226477	57.80911830182123	0.5266790399716466	5.757706904830651	2.8905106368710483	0.028169010661052384	7.230010966431083	0.7011920052776595
83	0.26857182566869764	19.832117988480913	0.5455954642912731	0.4588250773114498	0.636655191244798	0.18294502572628316	0.09054440082879893	0.10860490478445363	0.15759019308382177	2.9377300076028936	57.69214693351596	0.5255841179875949	5.731140001283057	2.877373842772669	0.028086270585610813	7.227425357440995	0.6990633973909456
84	0.26783321849945646	20.011456221371578	0.5438754142331672	0.45695044612667446	0.6341218243219974	0.18222919541779914	0.0902745572533001	0.10811347838893316	0.15726598741124806	2.929531931785103	57.57468963235434	0.5244859122494272	5.705079371435449	2.8645073047897402	0.0280043617960736	7.224620675357294	0.6969604672086251
85	0.26709996487023635	20.19050348118877	0.5421651555074083	0.45511544134484466	0.6316415125814473	0.18152122752511918	0.09000770341242363	0.10763056854973659	0.1569407110591477	2.9213972249196622	57.45677562478092	0.5233846461425592	5.679508687928011	2.8519011635674154	0.02792325152553029	7.221601628970429	0.6948820061265549
86	0.2663719162008126	20.36925985740018	0.5404646757905022	0.4533183124365249	0.6292118305158473	0.18082099041366387	0.08974370707422823	0.10715592919559631	0.15661443323449858	2.9133240734460584	57.338433019860794	0.522280534511684	5.65441216804013	2.8395459397796996	0.02784290905430672	7.21837281401964	0.6928268890260526
87	0.265648929532355	20.54772536901848	0.538773957229784	0.4515573939882666	0.62683047592817	0.18012835372633357	0.08948244488157057	0.10668932145508192	0.15628722051479554	2.9053107329139385	57.21968885158669	0.5211737839821421	5.629774556193356	2.8274325195586996	0.027763305538495053	7.2149387165939745	0.6907940673580937
88	0.2649308673018628	20.725899971985502	0.5370929767902505	0.4498311014049517	0.6244952633873251	0.17944318843745385	0.0892238016058116	0.1062305134614775	0.15595913694811614	2.8973555251891536	57.100569120074525	0.5200645932729717	5.605581106761683	2.8155521402944963	0.02768441385369498	7.211303716455608	0.688782562775341
89	0.26421759712678117	20.903783565851146	0.5354217065835938	0.44813792684693404	0.622204118059581	0.17876536690151412	0.08896766947354455	0.10577928016264278	0.15563024414896284	2.8894568357874135	56.98109883100858	0.5189531534967723	5.5818175674654675	2.803896377027806	0.027606208455048444	7.207472090233562	0.6867914613708819
90	0.2635089915994049	21.081375999802667	0.5337601141800926	0.4464764353918997	0.6199550698988496	0.17809476289690876	0.088713947560261	0.10533540313574052	0.15530060139003615	2.8816131113304024	56.861302033400726	0.5178396484468676	5.558470163331569	2.7924571294149736	0.027528665252043387	7.203448014492735	0.6848199084750609
91	0.26280492808915473	21.258677078168976	0.5321081629064824	0.4448452613800369	0.6177462481301336	0.17743125166543874	0.08846254123785888	0.10489867040565773	0.15497026569074412	2.8738228571005227	56.74120185599689	0.5167242548742733	5.535525581099748	2.7812266091528537	0.027451761495079222	7.199235568703937	0.6828671039024541
92	0.2621052885533069	21.43568656540531	0.5304658121289029	0.4432431049523789	0.6155758760403216	0.17677470994746428	0.08821336167516382	0.10446887626771478	0.15463929190218145	2.8660846347012927	56.62082054222135	0.515607142753643	5.512970954125253	2.7701973279024266	0.027375475673475726	7.194838738106194	0.6809322976438581
