	CC	Cn	Mp	Mt	P0	P1	P2	T0	T1	T2
68	0.2798299939198525	1.5292145928479413	0.04782939963692422	0.04782939963692422	0.011299892215710053	0.011969756545194232	0.022807375918486188	0.011299892215707747	0.011969756545192682	0.0228073759183713
69	0.2584518404018456	1.4223195119647476	0.06397161139322627	0.06397161139322627	0.014817911679403294	0.014583832160098427	0.022359070220010963	0.014817911679403009	0.014583832160099055	0.022359070220010227
70	0.23961536680086223	1.3224148245212204	0.08589797367256144	0.08589797367256144	0.01976911537653557	0.01857505608905262	0.022744975662326725	0.019769115376535713	0.018575056089050388	0.022744975662295358
71	0.22253066648840278	1.2293538912758448	0.11539683533128939	0.11539683533128939	0.026512093381246354	0.024125193093361363	0.023941620754999872	0.02651209338124633	0.024125193093361044	0.0239416207549973
72	0.2068455585072474	1.1427974554363423	0.154749489213299	0.154749489213299	0.03560690333665868	0.031684303690381777	0.026124035771857023	0.035606903336658675	0.03168430369038188	0.0261240357718579
73	0.19238940849549385	1.0623550133029178	0.20661951898419942	0.20661951898419942	0.04776314370016451	0.04185526421446184	0.029576366879638945	0.04776314370016452	0.04185526421446178	0.02957636687963882
74	0.17907843826587624	0.9876421768631488	0.27380221032007	0.27380221032007	0.06380582916880681	0.055357919584384414	0.0346878093018814	0.06380582916880682	0.05535791958438447	0.03468780930188145
75	0.16688415831387887	0.9183065500973091	0.3588027198351659	0.3588027198351659	0.08460594538310433	0.07297321922816204	0.04195581295328667	0.08460594538310433	0.07297321922816202	0.041955812953286736
76	0.15583674242232934	0.8540451690747657	0.46333883649965135	0.46333883649965135	0.1109858988147899	0.095467266671016	0.051995604360880146	0.1109858988147899	0.095467266671016	0.05199560436088012
77	0.14604624807671046	0.7946240434638281	0.5879330126978897	0.5879330126978897	0.143615064792957	0.12350296442129925	0.06555133772805688	0.143615064792957	0.12350296442129925	0.0655513377280569
78	0.13774762999498094	0.7399124258366891	0.7317691136069395	0.7317691136069395	0.18293402022463395	0.1575659104437459	0.08351132837617908	0.18293402022463395	0.15756591044374593	0.08351132837617907
79	0.13136552269149918	0.6899262178082037	0.8928521780898623	0.8928521780898623	0.22914467737103264	0.19795583102223654	0.10694864632698682	0.22914467737103264	0.19795583102223654	0.10694864632698682
80	0.12762633848998467	0.6449076334474017	1.0683372890295233	1.0683372890295233	0.28222769384714547	0.24480094404753677	0.13714549440117554	0.2822276938471454	0.2448009440475368	0.13714549440117565
81	0.1277167547382284	0.6054445374732363	1.2549126894511304	1.2549126894511304	0.341992299305614	0.29810408990417847	0.17559610816708165	0.34199229930561403	0.29810408990417847	0.17559610816708132
82	0.1334996070418844	0.5726498117224111	1.4490819684787286	1.4490819684787286	0.4081105854697111	0.35777095183939966	0.22388812869428343	0.40811058546971113	0.35777095183939966	0.22388812869428334
83	0.14774449356030106	0.5484047734374397	1.647274359022787	1.647274359022787	0.4801193150663678	0.42359880486965845	0.2834277180010221	0.48011931506636785	0.4235988048696584	0.28342771800102207
84	0.17426344740374838	0.5356506957204131	1.8457345770962583	1.8457345770962583	0.5573600234902694	0.49519938592869106	0.3549443943712721	0.5573600234902694	0.49519938592869106	0.35494439437127207
85	0.21771990019401502	0.5386348160636558	2.0400459279263137	2.0400459279263137	0.6388069288420201	0.5718431745597368	0.4379045594386312	0.6388069288420201	0.5718431745597369	0.4379045594386313
86	0.2828895748516484	0.5629361483170111	2.2240075230968994	2.2240075230968994	0.7226727041877873	0.6521973552077509	0.5301008470832302	0.7226727041877873	0.652197355207751	0.5301008470832305
87	0.3733497119219636	0.6150703095451848	2.3872631696309066	2.3872631696309066	0.80555699146946	0.7338648472706585	0.6276523033214131	0.8055569914694601	0.7338648472706587	0.6276523033214131
88	0.48985239994196095	0.7015470763034188	2.51106322945368	2.51106322945368	0.880751949473143	0.8124775847807884	0.7252622970758715	0.880751949473143	0.8124775847807886	0.7252622970758719
89	0.6286086553897159	0.8273964365607752	2.5639954368999924	2.5639954368999924	0.9357140196676712	0.8800772902654436	0.8162160680426688	0.9357140196676711	0.8800772902654437	0.8162160680426691
90	0.7793421770029677	0.9941533878303178	2.5076712815929416	2.5076712815929416	0.9512763378527263	0.9233238571126522	0.891745680379266	0.9512763378527264	0.9233238571126523	0.8917456803792667
91	0.9233856840212996	1.1973432166327396	2.3228765802773785	2.3228765802773785	0.9091325145084842	0.9246954232790604	0.9405402598136597	0.9091325145084844	0.9246954232790605	0.9405402598136606
92	1.0339469811797666	1.423881950773603	2.0302373847404738	2.0302373847404738	0.8068122004003798	0.870349977102222	0.9498471768882165	0.8068122004003797	0.8703499771022224	0.949847176888217
93	1.0817306464008476	1.6509710664793786	1.6723755556598308	1.6723755556598308	0.6626039492141339	0.7606805791103596	0.9082747292307031	0.6626039492141339	0.7606805791103598	0.9082747292307036
94	1.0458627433368965	1.848581932549235	1.287373470216584	1.287373470216584	0.503357749527969	0.6127855091227112	0.8085801406614485	0.5033577495279691	0.6127855091227113	0.8085801406614492
95	0.9257304834996488	1.9863450844247512	0.9031528541352072	0.9031528541352072	0.35082778004710213	0.4514510415701969	0.6497947230898918	0.3508277800471022	0.45145104157019716	0.6497947230898926
96	0.7485806906684755	2.043489370769982	0.5454969386453719	0.5454969386453719	0.21780923633089685	0.2975003476718164	0.44169221213896853	0.21780923633089683	0.2975003476718165	0.44169221213896903
97	0.5682697812652782	2.0188409293823777	0.2522594200179097	0.2522594200179097	0.11234468727734118	0.16518200460321017	0.22416144356970064	0.11234468727734119	0.16518200460321014	0.22416144356970086
98	0.4389922648748021	1.9346541821443763	0.08111619461664114	0.08111619461664114	0.04394088382209141	0.07094278364609867	0.0856567013430352	0.04394088382209135	0.07094278364609898	0.08565670134303208
99	0.3654333235325583	1.822633496391536	0.033843088694854036	0.033843088694854036	0.015608159317465387	0.025960253242795887	0.03968386720461028	0.015608159317465365	0.025960253242798888	0.03968386720457568
100	0.3221587953816796	1.7038373894399854	0.032472062020489696	0.032472062020489696	0.009411263958974767	0.012919854501197935	0.02711024164228851	0.009411263958974831	0.01291985450119824	0.02711024164228897
