	AcCoA	AcP	Acs	HOAc	LacI	OAc	Pta
17	0.06369101793070876	2.0006997266565962	9.22296947667929	0.00010980604348287146	0.4611484738339639	0.03630465827213573	0.04440881945009125
18	0.0594222757128858	1.437801673578088	7.0737216042922695	8.283483281905607e-05	0.35368608021461273	0.03303661943236097	0.03295304774935909
19	0.05657435497816332	1.0473945636273534	5.368285270335907	6.274328833645524e-05	0.2684142635167947	0.03101624719468036	0.024505518013627072
20	0.05461228651510704	0.7737358988804093	4.046194670261461	4.7791934261910805e-05	0.20230973351307274	0.029846703562452486	0.018317479086858473
21	0.05319176996463407	0.5821581751384998	3.036057964130824	3.668254733444664e-05	0.15180289820654086	0.029458485418775937	0.013859016643214943
22	0.05207222949843106	0.4517824348768021	2.271629951799422	2.8458688940934115e-05	0.11358149758997078	0.030178660000555937	0.010782260424281221
23	0.05104113082148047	0.37192636817836916	1.6971171862223067	2.244149762396779e-05	0.08485585931111513	0.03312582370719783	0.008909806004546253
24	0.049822304828482364	0.3416134193197904	1.2679311476269932	1.8215648935388726e-05	0.06339655738134949	0.04149289591014429	0.008252963687856617
25	0.04785673901528076	0.37280739696336834	0.9499977055860985	1.5733204491922883e-05	0.047499885279304765	0.06516303066469688	0.009066316358093776
26	0.04357792735541226	0.5011753384744543	0.7198078906447092	1.5845998414156236e-05	0.03599039453223534	0.13978306143975625	0.011919850664037161
27	0.03469236577151541	0.8029867105931724	0.5692689603934376	2.2213714316754874e-05	0.028463448019671805	0.37240488142398837	0.017542588366817796
28	0.026189745295050477	1.3350149411331431	0.5204628332032275	4.2588877635642857e-05	0.026023141660161325	0.8490729807228536	0.02516129540516149
29	0.025608785980731633	2.0030558832881877	0.6260141686306282	8.140996500803242e-05	0.031300708431531356	1.4263789607273911	0.029712581443746975
30	0.035308767211901924	2.5931668686812968	0.9106938140104727	0.00013254037463248197	0.04553469070052357	1.8495966680627725	0.02817504457928546
31	0.055526909344819304	2.8082653182426833	1.282624947919111	0.00018052278318744338	0.0641312473959555	1.8790862418222323	0.02377732064304452
32	0.07654500887024036	2.4151089927624554	1.5190593187784818	0.00020592481913885865	0.07595296593892417	1.4127153339472296	0.019321246988213
33	0.0802085109545376	1.600672721246381	1.461918369366332	0.00019754123488716167	0.07309591846831663	0.7070534960965466	0.01582368335021169
34	0.06386604104680689	0.915046302773816	1.2102364788694524	0.00016509055851972445	0.060511823943472584	0.25949073707543563	0.013672643718386496
35	0.05087374008416267	0.6812673449278717	0.946411430308345	0.00013100987004780037	0.04732057151541724	0.18532751433045574	0.013203543677514638
36	0.04366453028891806	0.7395897572302887	0.7425467241646218	0.00010654988937304716	0.03712733620823108	0.272814357961163	0.014824734091236564
37	0.03556394252399453	1.0102018008249969	0.614580540685566	9.577738008425403e-05	0.030729027034278274	0.5266383957471688	0.018781866087851963
38	0.029643788173858723	1.478253340875347	0.5880802826562391	0.00010296340148301344	0.029404014132811924	0.955923955826225	0.023816330259989766
39	0.03081465445883569	2.0319273487771445	0.6997277446672805	0.00012843534329317916	0.034986387233364	1.4249726231618989	0.026296430424959806
40	0.040981987030239135	2.4672226249807134	0.946517961331029	0.00016445440541954605	0.04732589806655143	1.7228152044336995	0.024730699187714384
41	0.05839526743636148	2.53871163287902	1.2264020476571322	0.00019644430915162457	0.06132010238285663	1.665968395075809	0.02123608901555831
42	0.07301398449233913	2.130924309344745	1.3654631788142522	0.00020872554715444937	0.06827315894071259	1.2321568116767154	0.017728519434479496
43	0.07317017604237018	1.4656988739820695	1.2812611480859868	0.0001949317326303229	0.06406305740429938	0.6726462791007055	0.015065937792076396
44	0.06070329676636766	0.9490983598478746	1.0671999975287838	0.0001645166268768571	0.05335999987643925	0.32978901834004626	0.013691549741811002
45	0.04943171143215434	0.7836655244173887	0.8505409660632334	0.00013408677376666755	0.04252704830316175	0.2752083113107701	0.01401760445939084
46	0.0410383166158491	0.8976322562691699	0.6884125088439248	0.00011363219388932992	0.034420625442196325	0.40976496099987825	0.01643336326635544
47	0.03346015471915224	1.234234733974829	0.6062946082744836	0.00010845646102670552	0.03031473041372422	0.7277321072220739	0.02070574268362182
48	0.030565296260663528	1.7256981656915757	0.6370037603642312	0.00012157084364724666	0.0318501880182116	1.1668650961576479	0.024577301352257455
49	0.03552710284712565	2.21668686015858	0.8030229543312611	0.0001498114591770952	0.040151147716563085	1.5543705915110928	0.02508889176358387
50	0.04873914270274076	2.4876240219499257	1.0610473961097024	0.0001824857083785786	0.05305236980548514	1.6936122020721773	0.022612959228119348
51	0.06512859208260612	2.342331011107792	1.2752874214794294	0.00020452902433975605	0.06376437107397151	1.467117108701068	0.019236495577898114
52	0.07323871166738358	1.8132565282727604	1.3066543200578586	0.0002041577912701274	0.06533271600289298	0.9722834112822205	0.016265697632956568
53	0.06721132997056879	1.2167819938178657	1.1577522053163527	0.00018207901701621236	0.05788761026581766	0.5110032587296558	0.014308782228554758
54	0.05490888572488119	0.8755020155164345	0.9455983915236051	0.00015147608294337626	0.04727991957618025	0.3142401412280714	0.013785858808324173
55	0.04544023715541491	0.850663926334071	0.7609798544887131	0.00012594258280775644	0.03804899272443561	0.35099642932586517	0.015114464266059821
56	0.03724045792717063	1.0729195700073655	0.6411571802541641	0.00011283364847539363	0.032057859012708155	0.5733014264643691	0.018469087768604984
57	0.031738215200045286	1.4898539711862557	0.6151910958353007	0.0001166432615292589	0.030759554791765044	0.9577537652614475	0.02271853432338921
58	0.03278958096015902	1.9870595597587777	0.7143105238485731	0.00013753693605938274	0.03571552619242869	1.37891248115224	0.024899012928544163
59	0.042035639259645624	2.3743014730754957	0.931910189328633	0.0001684090122445476	0.046595509466431616	1.6458568295274383	0.02366169463293546
60	0.057488360949558164	2.4340974429493514	1.1760584470382922	0.000196028433928738	0.05880292235191457	1.595468261170167	0.020621882000630684
61	0.0703082137389622	2.0730169209272558	1.297452263826496	0.00020640131597998807	0.06487261319132478	1.2126713967953604	0.017474792402577603
62	0.07081306372591654	1.4838434807484386	1.2251547523402024	0.00019382048396526084	0.06125773761701012	0.7141299408466373	0.015075706266883948
63	0.06038694297720759	1.0129457492889968	1.0346461181855164	0.0001661150830116475	0.051732305909275814	0.39060654083232965	0.013894938698669757
64	0.04955878949325195	0.8506498866409262	0.8363479361724163	0.00013772360485760267	0.041817396808620816	0.3288370018654754	0.014350558778243854
65	0.0409622713363106	0.9636996223360719	0.6875504885614153	0.00011865847393582238	0.034377524428070724	0.4651375558099092	0.01678288865082419
66	0.03385597837579862	1.2967737809883229	0.6176051825546601	0.00011457244528560009	0.030880259127732995	0.7808398914380998	0.020808448632108994
67	0.03174002302441321	1.768985973305081	0.6587422069368347	0.00012799595760107718	0.032937110346841755	1.1991762236305776	0.02416096907621904
68	0.037298287270180135	2.221312228879071	0.8267608932032114	0.0001551670849904218	0.04133804466016061	1.5496034899949365	0.024338621389177497
69	0.05042872693775619	2.441625227501862	1.0705013844282525	0.00018531028401077605	0.05352506922141267	1.6486245200380678	0.02189799108037494
70	0.06548307548465307	2.2612212970198797	1.2572609873632472	0.00020410874973248434	0.06286304936816238	1.4024492527565777	0.01872090604190631
71	0.07184971532141388	1.742593411110125	1.2672780743540164	0.00020135565405944822	0.06336390371770086	0.9270187836336166	0.015981165600331273
72	0.06537294379275997	1.192998533149034	1.1167158585842079	0.000178987834310755	0.055835792929210384	0.5075996801766388	0.014259245624495162
73	0.053853699490068546	0.8956051759596988	0.9151658685808672	0.00014975775493444247	0.045758293429043397	0.33905909095657777	0.013978415347182622
74	0.04459870090334152	0.8975256579712615	0.7435328141174083	0.0001261408908310799	0.03717664070587043	0.3935615142661608	0.015538435086995959
75	0.03663012563864123	1.1403293347209151	0.6379438517160212	0.00011524572425167659	0.031897192585801024	0.6338821360988426	0.01899059100360418
76	0.03200219790039951	1.5641081795098812	0.628809065070002	0.00012120252727108543	0.03144045325350003	1.02139380973905	0.022944821478175004
77	0.03417043043695614	2.0427090023022187	0.7436457432461615	0.00014322617997804894	0.037182287162308036	1.41896225517648	0.024555511477433196
78	0.04429656151317413	2.382070976913282	0.964900159978489	0.0001733615819967525	0.04824500799892445	1.639524304783847	0.023010603478844642
79	0.05951730631847728	2.3783312498940337	1.1908706738108783	0.00019823968842800046	0.059543533690543944	1.5387714501449123	0.0199902409888806
80	0.07052113470046108	1.978954307474698	1.2806062827420461	0.0002049568024117412	0.06403031413710228	1.135271149678136	0.017010339822603547
81	0.06914280162961517	1.4065200780583116	1.1873806835068494	0.00018984729564945456	0.05936903417534241	0.6625603537896434	0.01483529918300032
82	0.05849541051717618	0.9877756748011529	0.9961794406840772	0.0001619841106114284	0.04980897203420377	0.38417193887262824	0.013919689639574762
83	0.04823669517757853	0.8719659740503976	0.8078572358015438	0.00013514552975592886	0.04039286179007714	0.35390080348307756	0.014678461487601827
84	0.0397958343659687	1.0197622456357691	0.6727139648015299	0.00011844937981506891	0.03363569824007642	0.5175272194584503	0.017386171712483533
85	0.033345871603984355	1.3773280030622783	0.6204051980827487	0.00011719773454447323	0.0310202599041374	0.8532401504380982	0.021402486723658184
86	0.03246061636269345	1.8504313898700038	0.682510090285748	0.00013304649286946955	0.03412550451428734	1.265512804107775	0.024241597762756466
87	0.03933575423752365	2.26971310629558	0.8660957220967479	0.00016102130373404845	0.04330478610483736	1.5780695901815882	0.02386621237694838
88	0.053146854320864724	2.424289108735181	1.1053585681732039	0.00018957332684453628	0.055267928408660114	1.6180900223984598	0.021242196214927404
89	0.06711654694017101	2.1766129876890727	1.2632381354711515	0.00020472512021905097	0.06316190677355754	1.323048173850885	0.018142755108522184
90	0.0711276336102285	1.638570804576989	1.2404558303931394	0.0001981363688065572	0.06202279151965691	0.8456230881693755	0.015593828048377981
91	0.06321496272017729	1.127845235185502	1.0763095383847157	0.00017396014554660056	0.05381547691923574	0.4688614454252066	0.014126692173165721
92	0.052078631548026555	0.8881950262041457	0.8792476855973663	0.00014542659456430297	0.043962384279868275	0.3446615959269116	0.014161082943219593
93	0.04313917645316202	0.9355907844047893	0.7195612078327476	0.00012392901038197707	0.03597806039163733	0.43201365142395964	0.016070309696730355
94	0.035547596520482984	1.2142805579649256	0.6304358215004127	0.00011597811011842009	0.03152179107502057	0.7023501514065702	0.01973105021403551
95	0.0320303282984638	1.6553897068580579	0.6430934879270518	0.00012504900969810393	0.032154674396352535	1.1003685717496203	0.023393944379707127
96	0.03566427919431745	2.118527773443141	0.7800521572992422	0.00014908073823243718	0.03900260786496213	1.474349305685827	0.02435008072288423
97	0.047039193393441356	2.402982740248231	1.0094576868596599	0.00017893215172987343	0.050472884342983027	1.6398999395177551	0.022410019832857866
98	0.06212310585818273	2.3208569230660423	1.2164748923647013	0.00020089589075461618	0.060823744618235115	1.4753267135145074	0.019348867790194704
99	0.07102151309651404	1.8701645750021862	1.2696129426985303	0.00020330604500721794	0.06348064713492652	1.041633763048136	0.016510056986590246
100	0.06735652049528235	1.310885450130101	1.1505952052722843	0.00018498517880165862	0.05752976026361425	0.5947476498819092	0.014564806066339413
