	A1	A2	C1	C2	IPTG
31	0.02454699884774588	15.994848694103222	0.00045883369763364884	71.81641528552805	1000.0
32	0.016769669073426766	16.06685964410065	0.0005438522596328848	71.84823773187925	1000.0
33	0.011519281227953985	16.10609483298023	0.0006449852145815105	71.86254302057284	1000.0
34	0.007986731746974363	16.127251553696507	0.0007651898561867365	71.86894377609688	1000.0
35	0.0056241962267571995	16.138562735445493	0.0009079828758192354	71.87176700974356	1000.0
36	0.004061169822728303	16.144563889792025	0.0010775488257800322	71.87296035232555	1000.0
37	0.0030475654114437978	16.14772213132108	0.0012788643948034202	71.87339975859746	1000.0
38	0.0024151636369968907	16.149366141084162	0.0015178444287733204	71.87347776046067	1000.0
39	0.0020515129942717744	16.150205652545495	0.0018015150500002638	71.87336820190905	1000.0
40	0.0018822794080129873	16.15061703949608	0.002138219399973067	71.8731454302056	1000.0
41	0.0018593340994989293	16.15079841686988	0.002537862186878217	71.87283793487505	1000.0
42	0.0019527430036021486	16.15085307020092	0.003012200220559869	71.87245241017446	1000.0
43	0.002145414248551504	16.15083398021081	0.0035751874062622726	71.87198443389755	1000.0
44	0.002429562825970945	16.150767419670615	0.0042433842361465106	71.8714230543306	1000.0
45	0.002804425018232741	16.15066537050778	0.005036443687167419	71.8707525660075	1000.0
46	0.00327484106378373	16.150531997978092	0.005977687647094766	71.86995294314596	1000.0
47	0.0038504512133691977	16.15036697337859	0.007094790606335764	71.8689995776583	1000.0
48	0.004545336930071726	16.15016712262937	0.008420590443348233	71.86786259177187	1000.0
49	0.00537799854738728	16.149927176189866	0.009994049781554005	71.8665058176458	1000.0
50	0.006371602083717462	16.149640022257017	0.011861395714430886	71.86488544632736	1000.0
51	0.007554457144273013	16.149296666246354	0.014077470806254157	71.86294829461708	1000.0
52	0.008960709060485437	16.148885992474195	0.016707334343309982	71.86062959639075	1000.0
53	0.010631244456105455	16.148394364451875	0.01982816002491882	71.85785018178457	1000.0
54	0.01261482228550718	16.147805064440185	0.023531484921716576	71.85451285500278	1000.0
55	0.014969453475368004	16.147097547857346	0.027925874931990564	71.85049771209442	1000.0
56	0.017764062695744175	16.146246466243507	0.033140084647769755	71.84565604558134	1000.0
57	0.021080476363989725	16.145220388862157	0.03932680522553915	71.83980235267165	1000.0
58	0.02501579257676199	16.14398012375386	0.04666711366671491	71.83270378330879	1000.0
59	0.029685202173913315	16.14247650021442	0.05537576257030201	71.82406611305257	1000.0
60	0.03522534675636051	16.140647421489454	0.0657074837316818	71.81351497472453	1000.0
61	0.04179832088974538	16.138413922657087	0.07796452640718046	71.80057059061095	1000.0
62	0.0495964545746477	16.13567486538665	0.09250571910571566	71.78461355417568	1000.0
63	0.05884805256350418	16.132299755954854	0.10975744470418625	71.7648382302037	1000.0
64	0.06982432619549635	16.128118967286543	0.13022707311026735	71.74018894722703	1000.0
65	0.08284784260858766	16.122910352903652	0.15451963815514708	71.70927215425108	1000.0
66	0.09830295476267684	16.116380819875655	0.18335893426902136	71.67023481077972	1000.0
67	0.1166488962068225	16.10814081667462	0.21761484307727397	71.62059501180761	1000.0
68	0.13843658231049713	16.097668791449877	0.2583397510287676	71.55700446760268	1000.0
69	0.16433074997532118	16.08426132597675	0.30681868398259765	71.47491270948089	1000.0
70	0.1951400567776433	16.06696258098342	0.36464079159669427	71.36808762247291	1000.0
71	0.23185944363087724	16.044463434004143	0.4338050253048785	71.22792229583135	1000.0
72	0.2757319819011549	16.014955422616527	0.5168820763319111	71.04241728588256	1000.0
73	0.32834259342179206	15.975915810240195	0.6172714028334024	70.79465726685805	1000.0
74	0.39176544306949507	15.923784940810137	0.7396236716987223	70.46047715522988	1000.0
75	0.4688045436845661	15.853470167163628	0.8905605640104955	70.00478796372738	1000.0
76	0.5634019840029717	15.757561716118287	1.07995033547976	69.37561624147537	1000.0
77	0.6813602037649996	15.625055291914691	1.3232713485566012	68.4941338465786	1000.0
78	0.8316820287392771	15.439208730352865	1.6462247010229907	67.23753556886498	1000.0
79	1.0291971652962308	15.173864107717812	2.094291270082996	65.40928956871116	1000.0
80	1.3000429300139709	14.787136457006964	2.7538746588503304	62.688976254723165	1000.0
81	1.6938802620364746	14.211270084277297	3.8020117919083805	58.56055997041662	1000.0
82	2.3125384425793407	13.340674366193428	5.625681729915727	52.27859855053119	1000.0
83	3.3752494689025196	12.038014229681545	9.067264836861243	43.171533695896116	1000.0
84	5.320184902833099	10.219720802895024	15.512800513373705	31.789406960896525	1000.0
85	8.67127328386825	8.031458682643944	24.78039559431457	20.71859699245267	1000.0
86	12.958074938469252	5.859407157736606	30.351225661813075	12.569658971708643	1000.0
87	15.847790750738469	4.071321215388524	24.942902316266466	7.936113118461933	1000.0
88	15.375324708924541	2.8112835340195907	12.911777353135943	5.808580089985407	1000.0
89	12.349048943613735	2.020100202573824	4.158383768080467	4.982700713089658	1000.0
90	8.891594188249975	1.5639954370591211	0.8980586020948331	4.75685808014957	1000.0
91	6.128711118833161	1.3306557382608002	0.1488896024397098	4.953946586751966	1000.0
92	4.171259729351439	1.2670240124136953	0.02165065254362501	5.77298628750787	1000.0
93	2.8306489770947594	1.3881644602349335	0.0031176644000482506	7.760662922955844	1000.0
94	1.9197217470837478	1.7882778402834079	0.0005217790312495749	11.91643593447638	1000.0
95	1.3017764276192443	2.6490266045007345	0.00013269189787406069	19.56067144460261	1000.0
96	0.8827217639235064	4.175350603620055	6.718181110493801e-05	31.203873862251516	1000.0
97	0.5985654543534131	6.380736069029513	6.20880234011383e-05	44.752095752239676	1000.0
98	0.4058879964770172	8.90809285412719	7.369210755656203e-05	56.35154675829108	1000.0
99	0.27524226893619375	11.235009510131412	9.047447041153847e-05	63.94800059075951	1000.0
100	0.18665933576313937	13.038516805543807	0.00010910160042118091	68.09131551048064	1000.0
