	species_0	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
55	8.666198924561693	1.6465203320456996	1.8484868816135647	0.24037126783007456	3.2050813655801984	0.16930002352741094	0.24659866063803268	0.2765662502987815	0.8945774083743284	0.2371424072458909	2.6913975296167276	0.009143847521957849	0.7097050406467292	0.004995021028702925	0.2410992885030742	0.08294536286267762
56	8.763586188850015	1.6710802313384099	1.4879081891010026	0.23635637087266098	2.7574350916885177	0.17609740493674703	0.2452256245422982	0.2531233573619118	0.8933684845195111	0.2629003351370176	2.218228918162194	0.013053548730667523	0.7028005251036477	0.007200774128921424	0.21635206553701003	0.07896705591022565
57	8.85772419515164	1.7000171348616369	1.170128505639088	0.23116755558216673	2.295103811980597	0.1849873921024193	0.24319075265864853	0.23054307425076095	0.892557786079502	0.2973996277281238	1.7888653434610868	0.02043124203728298	0.6935871452839752	0.01145355196500489	0.19238176287523912	0.07490845322329774
58	8.947525556029913	1.7331342779467782	0.8873577779402416	0.22421241888199459	1.834090160040084	0.19567168294154874	0.24022434124820694	0.20681139361388898	0.8921467453247414	0.34301671020447033	1.4033558303551081	0.03443507191293011	0.6812210181405366	0.01969886701933408	0.16817471187879676	0.07036631840881677
59	9.031309417248682	1.770555317796601	0.636421801833174	0.2143987249311237	1.3884375909377178	0.20789700527303312	0.2358103053466784	0.1800905422106813	0.8921321399243205	0.4032790675622704	1.0677420642385247	0.06171980297978295	0.6644119503617525	0.036427197753124106	0.14432383472225374	0.065161015587863
60	9.1064246298311	1.812740669998263	0.41852886651009685	0.19964629779680462	0.9724253055999418	0.22139675527214042	0.22890831600510542	0.14890078006671412	0.8925096405675831	0.48308850867635694	0.7987001408026098	0.11510378885046361	0.6415136083825821	0.07172038577765603	0.12386035346128199	0.05962275625176457
61	9.168703628140166	1.8604772150984559	0.23993718294806624	0.17594235005757475	0.6029041029971953	0.2358346171779406	0.21721618434968765	0.11268669169182664	0.8932765135234165	0.5886175094412515	0.6291634548819511	0.21407789611686093	0.6120337540307771	0.14644074604809562	0.11417452638385628	0.05540824459701891
62	9.211872629642789	1.9147466880830908	0.1134081343602435	0.1371134875314858	0.30256392962436174	0.2507560194681025	0.19503683131801483	0.07314784187130997	0.8944328580839831	0.7259335436515758	0.6049091701352673	0.37376895426936646	0.5813302045143544	0.2928868240710198	0.12953055037152522	0.05624256118966031
63	9.227595650945256	1.9762294118722392	0.05160266819210866	0.08600154038991806	0.10405060339659541	0.26555371626753305	0.14871886989567215	0.03645952572293519	0.8959797451182023	0.8960130602845459	0.7625209532080972	0.5850618107525841	0.5613125990395006	0.532232246401949	0.19068148839729726	0.06535617948067995
64	9.207786326474663	2.0440602978448754	0.04591668046961223	0.05412951136032108	0.027202427716054325	0.27947172170863693	0.07469860716788149	0.013114360681024553	0.8979109966237515	1.085438956801067	1.1030094739006495	0.818360718446617	0.5576123197380866	0.8448370565838427	0.3115154400182085	0.08004129695423785
65	9.148807338804742	2.1147733822568773	0.08864742398651397	0.06084711190915037	0.01392521535826321	0.29181662055649954	0.027910843316108613	0.004984922172607582	0.9001980798025099	1.2736049706743187	1.5807843254272227	1.0494603559483051	0.5656659167940593	1.1908626236459936	0.4762488706348991	0.09408173925681167
66	9.05167637115746	2.1839098256819938	0.19894481675269987	0.09262532043023151	0.01866933960381411	0.30231587796202875	0.019371437921327277	0.004197637458842577	0.9027831689062796	1.451705177755985	2.127163034919166	1.2690081715893995	0.579320366843715	1.5449392862617224	0.6446146567626486	0.10432758681653091
67	8.919893392709893	2.2475945020775936	0.39966359324565925	0.13030943261735925	0.03732485953834844	0.3110386863659032	0.029584168769082566	0.007931516854030375	0.9055888632167151	1.614180517028645	2.690169157501612	1.4754645561838862	0.5947502931599404	1.8965273254590325	0.7846224623070034	0.11087860895658314
68	8.758854429423396	2.302416471854949	0.6909436170688555	0.16277638341034176	0.07305524699032526	0.3181547573378798	0.050440861745176396	0.01738694907207609	0.9085290184550512	1.7523923761372044	3.248362697711437	1.669608847047162	0.6100950426519315	2.24163402383254	0.8882377095274946	0.11484627071788242
69	8.575827891765348	2.345016427553027	1.0542946118681675	0.18741710675998585	0.12988644943454275	0.32381895949812584	0.07703140470644908	0.035309092060588756	0.9115136060451954	1.8543263095760603	3.7985122091540577	1.8526737186076112	0.6245566991433786	2.5787774879291594	0.9620643301269671	0.11723749497582585
70	8.379911243359572	2.3718984366533604	1.468555429895206	0.2052509019726878	0.21049487094142152	0.32813267038350397	0.1048089285462397	0.06502689515780953	0.9144492217732849	1.906582625889749	4.3419443852008115	2.025787249592643	0.6378406363550131	2.907335448694522	1.0153273735554404	0.11872136150268957
71	8.181803055541883	2.3796588303057464	1.9171775535748792	0.2179801868584772	0.31600856118004766	0.33113499697105664	0.13059471248219023	0.10969858040235089	0.917237892643444	1.898147770522352	4.879083382216219	2.1897813494064575	0.6498801786459458	3.2267582009002944	1.0550218647083325	0.11968888922197386
72	7.9933937758300955	2.365612912515089	2.3886335288241134	0.22707524391581632	0.4480375857998623	0.3327995401964079	0.15299331641810635	0.17163704177749473	0.919776446011463	1.8239551227626887	5.408858861224955	2.345043758597809	0.6607101632884159	3.5359646840866636	1.0855568598834437	0.12035537245148
73	7.8272250358991595	2.3285496925716096	2.875053583150915	0.23362844846312608	0.6109741472300385	0.3330207178290902	0.17184361957681546	0.25148855324434555	0.9219576408625306	1.6865129379753843	5.929253360380511	2.4912139628766425	0.6704090032006954	3.8324269567628075	1.1094660371968055	0.12083661128509338
74	7.695620215547947	2.269321250069367	3.370776245334682	0.23840978414437985	0.8131038997829646	0.3315808304104144	0.18753363779425203	0.34695747373096913	0.9236733339200462	1.495813172364512	6.437550749512136	2.62637490029829	0.6790712636082236	4.110103464333314	1.1278435553259982	0.12119283943731697
75	7.608997031952485	2.1911183967869117	3.870443349269288	0.24195048809005007	1.0664567372240923	0.32809514807514023	0.20057366027626466	0.451323123166828	0.9248199546923898	1.2685149789078478	6.929770926942424	2.744761404232099	0.68679399536302	4.354076141982697	1.1401098608342606	0.12144819245963771
76	7.573109524227917	2.0993730953843817	4.365010967820948	0.2446121376879642	1.38514996725293	0.32194235657349785	0.2114116737855797	0.5527047732858852	0.9253071029471821	1.0266401932639266	7.398212430500348	2.8301618809869513	0.6936690630077764	4.5269051159350475	1.142622607384092	0.12158995462851786
77	7.586266123329959	2.0012277964547396	4.832320042815311	0.24663436130214525	1.7807173066507727	0.3122250451181166	0.22038493405675885	0.6354388603808213	0.9250700523251095	0.7949972643538151	7.823596047806546	2.8397653610252562	0.6997766497308606	4.5450234238232925	1.1258083635240472	0.12154342056633705
78	7.63913131152036	1.9045501850069342	5.221735595974596	0.2481633615065228	2.2522411728214418	0.29790835423091105	0.22773179596511578	0.6845540963627391	0.9240854046575702	0.5963526829490357	8.156287106657532	2.6912294486891346	0.7051748678405971	4.297192189877789	1.0752134525040922	0.12113397962289245
79	7.7185760040770255	1.816611392385195	5.457683898921582	0.2492723009087151	2.773714989671936	0.2784103572346941	0.23362711379184528	0.6923654825584323	0.9223859159750715	0.44487632528709786	8.305394518160135	2.332556582453118	0.7098838474184317	3.7822063119816702	0.9893374964768148	0.12014707844376073
80	7.812895503612563	1.7427347809902733	5.489188564176877	0.2499921201313602	3.292742323801456	0.25463786964337365	0.23822655209679472	0.6628851572890389	0.9200669392162683	0.3415643457876065	8.188656411852067	1.8350773075376956	0.7138804112372883	3.1273442498736457	0.8883404580461249	0.11853273788882077
81	7.914412084025851	1.6854599543038515	5.320156670022426	0.2503432343695585	3.748590247081791	0.2294201672783974	0.24169901401346902	0.6091489134471488	0.9172771200143017	0.2766529643898986	7.7855970480461485	1.302341499963795	0.7171120431809076	2.434088665685074	0.7890276309765961	0.11641614109503025
82	8.018995684464617	1.6447338587186944	4.984634802708844	0.2503413977353104	4.092204959503426	0.206292162170378	0.24422615072016451	0.5455099234326543	0.9141942497689286	0.23766459591590608	7.128617947892284	0.801325285430443	0.7195025951418236	1.7490880265699282	0.6942633422361996	0.11387928758666323
83	8.12459312055255	1.6189040365191318	4.522488517009375	0.24998501089524663	4.293663710438186	0.18776746955902457	0.24598003324096582	0.4823856053653904	0.910997363765245	0.21526719334075364	6.290884510817184	0.3893245936611566	0.7209424380387768	1.1019149714097694	0.5996052920538666	0.11080724370793131
84	8.2301434648251	1.6057395201762419	3.975182295892226	0.24924166409894308	4.340875659521326	0.174759948226819	0.24710238327438055	0.425577771030209	0.9078461178089602	0.20406773268509223	5.392538830117503	0.13127166149782832	0.7212903820588407	0.5367136582626045	0.49945413024241014	0.10680178958251489
85	8.335021995184247	1.6030489736538829	3.390952473330572	0.24804239831230984	4.237306667394269	0.16705021599495856	0.2476946399039533	0.3773944027458874	0.9048705802951079	0.20129394886462773	4.572723116135777	0.033175924703549686	0.720428863262546	0.1503008191874527	0.39770735759004117	0.10124171616105566
86	8.438783727480384	1.6089401518121655	2.827682805671041	0.2462965115603937	4.001473731379714	0.16394100584846832	0.247817331923512	0.33782561097723496	0.9021690603164778	0.20561889536679168	3.8848415778353402	0.010801250132502117	0.7183217511426715	0.021032410088140496	0.32016609172230337	0.09442215426556684
87	8.541037929038053	1.6218829647786612	2.330322709495081	0.24393055377435668	3.664636458728018	0.16465926604634337	0.24749479909990524	0.30555365348882113	0.8998105743884449	0.21649096384875305	3.292861086866093	0.0075471550248912035	0.7149318819375715	0.005099631552293935	0.27507132095868475	0.08831513807080896
88	8.641371958203345	1.6406930324930797	1.9043278856005528	0.24087642488831998	3.260823572250775	0.1685116900071627	0.24671681815130617	0.2786760483448553	0.8978393891579336	0.23390329740748222	2.763626948514044	0.00876599073517998	0.7101096064791579	0.004799059113345838	0.24502448208944905	0.08358906079415532
89	8.739279728545888	1.6645066161791067	1.5361540263151976	0.2369943386863361	2.8181614013681417	0.17493834292262458	0.2454277552863564	0.25507545640546375	0.8962802086601502	0.25845831337705916	2.283705895988638	0.012285304531146062	0.703555894786781	0.006760869402306316	0.21982449125018688	0.07954702170561379
90	8.834067682190451	1.6927687811198455	1.2125508084909762	0.23199425219867212	2.357926843355149	0.18351924556789959	0.24350122810795607	0.2326254678291109	0.8951433651870689	0.2914900992475188	1.8479636428369322	0.018986224589533536	0.6947753196254539	0.010615512906317095	0.19574052511375145	0.07550786528881577
91	8.924714449559584	1.7252328782539001	0.924955294642484	0.2253323913235646	1.8966815662862524	0.19394172369738635	0.24069115440234543	0.20930201015712369	0.8944296690965536	0.3352214693031822	1.4557501522425482	0.03166351389494995	0.6829776661158923	0.018048673693065027	0.17149926945064084	0.07103378681646616
92	9.009648765588267	1.7619708820706497	0.6694999214993799	0.21600767759112643	1.4486703579862932	0.2059474712740231	0.23652779353209835	0.18324583417959883	0.8941347203883956	0.3929887323566033	1.1119759076718694	0.056287454761356666	0.6669405825673145	0.03302724743464442	0.14742259254765155	0.06590186752296238
93	9.086396729768786	1.8033899619139184	0.4467110098097004	0.20212266988566327	1.028038266748081	0.21927402358807233	0.23007352784405838	0.15291269039828756	0.8942525808316003	0.4694764591512348	0.8313292925996362	0.10457982344298891	0.6450232649200862	0.06449214288076036	0.12607964933793697	0.06032900783764697
94	9.151060256769227	1.8502295089910854	0.2620083951638564	0.18000197470749846	0.6511212613963867	0.23359745229079673	0.21928460795368104	0.1175598238988926	0.8947786411164536	0.5706962774987772	0.6441334219817714	0.19532725414717902	0.616327528202917	0.13134501521682995	0.11404466287822053	0.05570809913257342
95	9.197712964286517	1.9034570555481176	0.12720388245441258	0.1435721612691791	0.3395196940769997	0.2484819735554639	0.19917595102256888	0.07843789908906408	0.8957111505315475	0.7028960087232027	0.5952314862392569	0.3456498796898225	0.5850116340239765	0.2648229967557379	0.12441485948816551	0.05549883286299918
96	9.218272884997495	1.9638482239205313	0.05619928366512705	0.09279498331193396	0.12447356995349418	0.2633427892993114	0.15738763771528885	0.04091907517351299	0.8970499664130932	0.8682970283884431	0.724389677469632	0.5507699701990388	0.5626671499223815	0.4902019588823261	0.17735529024666816	0.06338760279614676
